,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,South Africa,Chile,Belgium,Germany,Canada,Netherlands,Pakistan,Ecuador,Turkey,Sweden,Indonesia,Iraq,Egypt,Argentina,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Switzerland,Ukraine,Poland,Ireland,Portugal,Panama,Honduras,Kyrgyzstan,Dominican Republic,Afghanistan,Algeria,Kazakhstan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Serbia,Denmark,Israel,Hungary,Belarus,El Salvador,North Macedonia,Oman,Morocco,Azerbaijan,Kuwait,Bulgaria,Bosnia and Herzegovina,Kenya,Ethiopia,Cameroon,Czechia,United Arab Emirates,Kosovo,Finland,Australia,"Korea, South",Norway,Costa Rica,Zambia,Senegal,Venezuela,Congo (Kinshasa),Ghana,Greece,Uzbekistan,Albania,Qatar,Haiti,Bahrain,Croatia,Mauritania,Madagascar,Slovenia,Mali,Malaysia,Libya,Nicaragua,Luxembourg,Cote d'Ivoire,Zimbabwe,West Bank and Gaza,Somalia,Cuba,Equatorial Guinea,Paraguay,Lithuania,Lebanon,Nepal,Liberia,Angola,Chad,Sierra Leone,Niger,Montenegro,Estonia,Eswatini,Central African Republic,Djibouti,Congo (Brazzaville),Thailand,Burkina Faso,Syria,Andorra,Gabon,Tunisia,Guinea,San Marino,Benin,Uruguay,Latvia,Cabo Verde,Slovakia,Suriname,Guinea-Bissau,Singapore,Togo,Gambia,Guyana,New Zealand,Tanzania,Namibia,Cyprus,Maldives,Georgia,Mozambique,Vietnam,Bahamas,Jamaica,Diamond Princess,Sri Lanka,Jordan,Mauritius,Iceland,Uganda,Malta,Trinidad and Tobago,Taiwan*,Rwanda,Barbados,Burma,Monaco,Brunei,Antigua and Barbuda,Papua New Guinea,MS Zaandam,Belize,Botswana,Fiji,Liechtenstein,Burundi,Vatican City,South Korea,St. Martin,Viet Nam,UK,Aruba,Timor-Leste,Taipei and environs,Taiwan,Seychelles,The Gambia,The Bahamas,"Bahamas, The",East Timor,Saint Vincent and the Grenadines,Saint Martin,Channel Islands,Jersey,Ivory Coast,Cruise Ship,Iran (Islamic Republic of),Curacao,Czech Republic,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Dominica,Faroe Islands,Eritrea,Laos,Macao SAR,Macau,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Mainland China,Palestine,Others,Cambodia,North Ireland,Cape Verde,Cayman Islands,Mongolia,Mayotte,Martinique,occupied Palestinian territory
2020-05-28,101616,26754,9044,37919,4711,33142,28665,27119,4099,7627,4142,833,577,890,9388,8470,6982,5922,1260,3313,4461,4266,1496,179,845,508,4638,293,559,441,1235,921,80,1919,669,1038,1639,1369,320,196,16,485,235,630,37,881,259,282,113,195,668,241,568,284,509,219,39,121,40,202,56,185,134,153,58,7,175,319,258,30,313,103,269,236,10,7,39,11,69,34,175,14,33,33,34,15,102,19,2,108,72,115,5,35,110,32,4,3,72,82,12,11,68,26,5,27,4,65,45,64,9,66,2,1,20,19,57,53,4,51,14,48,22,42,3,22,24,4,28,1,8,23,13,1,11,22,21,0,17,5,12,2,0,11,9,13,10,9,10,10,0,7,8,7,0,7,6,4,2,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,9415,38243,4980,33229,28717,27121,4099,7677,4374,855,611,944,9430,8504,7063,5950,1317,3334,4489,4350,1520,185,879,520,4638,300,582,458,1248,942,90,1919,679,1051,1645,1383,326,196,16,488,246,638,37,887,261,288,120,233,668,242,568,284,517,224,42,126,40,202,58,194,136,153,62,8,177,319,260,30,314,103,269,236,10,7,41,14,69,34,175,14,33,36,35,15,103,20,5,108,73,115,5,35,110,32,4,3,72,82,12,11,68,26,6,27,4,65,45,64,9,67,2,1,20,19,57,53,4,51,15,48,22,42,3,22,24,4,28,1,8,23,13,1,11,22,21,0,17,5,12,2,0,11,9,13,10,9,10,10,0,9,8,7,0,7,6,4,2,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,9779,38458,5185,33340,28774,27125,4371,7734,4555,891,643,997,9453,8530,7159,5970,1395,3334,4515,4395,1573,195,913,528,4638,310,610,480,1259,950,102,1919,696,1061,1651,1396,330,201,16,498,249,646,38,894,273,291,127,262,668,242,571,284,524,229,46,131,42,204,61,205,139,153,63,8,191,319,262,30,316,103,270,236,10,7,42,14,69,35,175,14,33,36,41,17,103,20,6,108,76,115,5,35,110,33,4,3,73,83,12,11,70,26,6,27,4,65,46,64,9,67,2,1,22,19,57,53,4,51,17,48,23,42,3,22,24,4,28,1,8,23,13,1,12,22,21,0,17,5,12,2,0,11,9,13,10,9,10,10,0,9,8,7,1,7,6,4,2,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,9930,38571,5408,33415,28805,27127,4506,7797,4693,916,683,1054,9467,8540,7374,5975,1483,3358,4540,4395,1613,205,959,539,4638,313,650,503,1266,957,108,1920,708,1064,1652,1410,336,212,16,502,257,653,40,898,287,295,131,286,668,243,574,285,526,235,46,133,49,205,63,212,140,153,64,11,191,320,264,30,320,103,271,236,10,7,42,14,72,36,175,15,33,38,44,19,103,23,6,108,77,115,5,35,110,33,4,3,78,83,12,11,70,27,8,27,4,65,46,64,9,68,2,2,24,20,57,53,5,51,17,48,23,42,3,22,24,4,28,1,8,23,13,1,12,22,21,0,17,5,12,2,0,11,9,13,10,9,10,10,0,9,8,7,1,7,6,4,2,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,10167,39127,5608,33475,28836,27127,4634,7878,4849,963,705,1113,9486,8555,7404,5981,1543,3358,4563,4403,1641,215,1005,556,4638,343,672,525,1276,960,116,1920,724,1074,1650,1424,344,217,16,502,265,661,41,899,299,305,139,298,668,244,576,285,527,240,46,140,50,205,68,220,140,154,69,12,199,321,266,30,318,102,272,236,10,7,42,17,72,36,179,15,33,40,45,19,103,23,6,109,78,115,5,35,110,33,4,3,79,83,12,11,70,27,8,27,4,66,46,65,9,68,3,4,24,20,57,53,5,51,17,48,23,42,3,23,24,4,28,1,8,24,13,1,12,22,21,0,17,6,12,2,0,11,9,13,11,9,10,10,0,9,8,7,1,7,6,4,2,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,10637,39452,5829,33530,28943,27127,4767,7942,5031,1014,755,1188,9505,8563,7477,5986,1621,3438,4585,4468,1663,235,1052,569,4638,376,709,549,1288,966,123,1920,733,1092,1658,1436,352,225,17,515,270,667,44,902,314,307,158,307,669,245,580,290,532,243,49,141,59,206,71,226,144,157,71,14,200,323,269,30,320,102,273,237,10,7,43,18,72,38,179,15,33,43,45,19,103,31,6,109,78,115,5,46,110,33,4,3,79,83,12,11,71,27,8,28,4,66,46,65,9,68,3,4,25,20,58,53,6,51,20,48,23,42,3,23,24,5,28,1,8,24,13,1,12,22,21,0,17,7,13,2,0,11,9,13,11,9,10,10,0,9,8,7,2,7,6,4,2,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,11729,39811,6088,33601,29024,27128,4894,8012,5208,1057,792,1275,9522,8602,7579,5996,1688,3486,4609,4542,1698,256,1088,583,4638,400,746,579,1296,974,143,1921,742,1115,1659,1447,357,234,20,516,294,673,48,905,315,310,170,314,670,245,580,291,534,248,51,145,67,206,76,230,146,157,74,17,200,325,270,30,321,102,273,237,10,7,45,20,75,38,179,16,33,45,48,20,103,34,6,109,79,115,5,46,110,35,4,3,79,83,12,11,71,27,9,28,4,66,47,65,9,69,3,4,26,20,58,53,6,51,20,49,23,42,3,23,24,5,28,1,8,24,13,1,12,22,21,0,17,7,13,2,0,11,10,13,11,9,10,10,0,9,8,7,2,7,6,4,2,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,12545,39987,6363,33689,29068,27133,5031,8071,5376,1099,848,1356,9548,8635,7717,6009,1770,3486,4630,4562,1721,271,1126,608,4638,415,781,611,1305,984,158,1921,755,1117,1664,1455,363,243,20,520,300,681,52,911,323,315,176,333,670,246,582,291,539,253,52,147,67,208,78,236,147,159,78,18,203,326,273,30,322,102,273,238,10,7,45,20,78,38,180,16,33,45,50,21,103,39,7,109,85,115,5,46,110,35,4,3,79,83,12,11,71,28,10,28,4,66,47,65,9,69,3,4,26,20,58,53,6,51,21,49,23,42,3,23,25,5,28,1,8,24,13,1,12,22,21,0,17,7,13,2,0,11,10,13,11,9,10,10,0,9,8,7,2,7,6,4,2,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,13170,40344,6649,33774,29114,27134,5162,8134,5520,1204,908,1448,9566,8658,7778,6024,1838,3534,4648,4639,1770,285,1166,632,4638,427,811,642,1316,987,216,1921,770,1137,1670,1465,370,248,22,525,309,690,52,916,333,323,183,347,672,247,586,291,542,259,53,149,72,208,82,244,159,159,79,19,205,327,274,30,322,102,273,238,10,7,45,20,81,42,180,16,33,49,50,22,103,43,7,109,87,116,5,46,110,36,4,3,79,83,12,11,71,28,11,30,4,68,47,65,9,69,3,4,26,20,58,53,6,51,21,49,23,42,3,23,25,5,28,1,12,24,13,1,12,22,21,0,17,7,13,2,0,11,10,13,11,9,10,10,0,9,8,7,2,7,6,4,2,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,13511,40548,6946,33846,29145,27135,5301,8209,5717,1204,952,1541,9580,8673,7850,6030,1935,3608,4669,4656,1801,318,1198,648,4638,454,846,676,1322,994,230,1921,785,1153,1678,1474,386,250,22,536,327,698,53,915,342,331,190,359,672,248,587,295,545,263,53,151,72,208,84,254,160,159,83,20,212,327,275,30,322,102,273,238,10,7,47,22,82,44,180,17,34,51,50,24,104,49,8,109,90,117,5,46,110,36,4,3,82,83,12,11,71,29,13,30,4,69,48,65,9,69,3,5,26,22,58,53,6,51,21,49,23,42,3,23,25,5,28,1,12,25,13,1,12,22,21,0,18,8,13,2,0,11,10,13,11,9,10,10,0,9,8,7,2,7,6,4,2,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,13699,40625,7207,33899,29158,27136,5465,8281,5851,1265,998,1637,9595,8685,7877,6032,2002,3621,4692,4659,1851,346,1237,664,4638,465,888,712,1333,1003,252,1921,796,1157,1679,1479,393,258,22,538,357,707,56,917,354,341,200,359,672,249,589,298,546,269,53,153,75,208,88,264,160,159,84,27,212,327,276,30,323,102,273,238,10,7,49,22,85,44,180,17,34,54,51,26,104,55,9,109,90,117,5,46,110,36,4,3,83,83,12,11,71,30,13,30,4,69,48,65,9,69,3,5,28,22,58,53,6,51,21,49,23,42,3,23,25,5,28,1,12,25,13,1,12,22,21,0,18,8,13,2,0,11,10,13,11,9,10,10,0,9,8,7,2,7,6,4,2,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,14053,40680,7473,33964,29212,27136,5571,8351,5963,1373,1080,2264,9606,8695,7910,6035,2172,3642,4711,4694,1883,370,1271,693,4638,475,930,746,1339,1011,267,1923,805,1166,1683,1485,398,262,23,539,369,715,56,920,361,353,211,372,672,250,593,298,548,276,56,156,81,208,93,269,164,160,85,27,212,328,281,31,323,102,274,239,11,10,49,22,88,48,182,18,34,57,54,27,104,59,9,109,92,117,5,46,110,38,4,3,84,83,12,11,71,30,14,30,4,70,49,65,9,69,3,5,31,22,58,53,6,51,21,49,23,42,4,23,26,5,28,2,12,25,13,1,12,22,21,0,18,8,13,2,0,11,10,13,11,9,10,10,0,9,8,7,2,7,6,4,2,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,14649,40968,7750,34043,29299,27136,5738,8425,6134,1373,1162,2283,9619,8736,7970,6050,2255,3690,4729,4717,1923,392,1306,717,4638,487,975,783,1354,1017,289,1934,818,1183,1691,1492,403,271,24,544,384,724,61,920,365,365,217,389,672,250,593,299,550,282,60,157,83,210,98,273,167,160,88,32,212,328,283,31,324,102,276,239,11,10,52,23,90,48,183,18,34,62,56,29,106,61,9,109,94,117,5,55,110,38,4,3,85,83,12,11,72,30,15,31,4,71,50,65,9,69,3,5,34,24,58,53,6,51,21,49,23,42,4,23,26,5,28,2,12,25,13,1,12,22,21,0,18,8,13,2,0,11,10,13,11,9,10,10,0,9,8,7,2,7,6,4,2,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,15357,41213,7745,34114,29322,27136,5903,8506,6350,1439,1210,2475,9629,8752,8038,6061,2255,3720,4746,4795,1959,426,1342,735,4638,512,1012,819,1360,1027,316,1936,841,1206,1695,1497,413,290,26,550,405,732,67,922,382,371,227,401,673,251,593,299,551,288,64,164,84,211,102,275,167,161,89,35,212,330,284,31,324,102,276,239,12,10,52,23,96,48,183,19,34,66,58,31,106,71,10,109,96,118,5,55,110,41,4,3,85,83,12,11,74,30,15,31,4,72,50,65,9,69,3,5,34,24,58,53,6,51,22,49,23,42,4,23,26,5,28,2,12,25,13,1,12,22,21,0,18,8,13,2,0,11,10,13,11,9,10,10,0,9,8,7,2,7,6,4,2,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,15944,41364,8498,34167,29349,27136,6088,8584,6522,1505,1284,2648,9636,8772,8071,6063,2463,3720,4763,4814,2000,457,1377,765,4638,533,1049,857,1369,1036,334,1937,864,1215,1703,1504,418,294,26,561,426,741,67,922,387,375,245,413,674,252,593,300,553,293,68,169,89,211,108,279,168,161,92,40,212,328,286,31,325,102,277,242,12,10,55,23,98,48,183,19,35,69,64,34,106,74,10,109,97,118,5,55,110,41,4,3,85,84,12,11,74,31,15,31,5,72,50,65,9,69,3,5,37,24,58,53,6,51,23,49,23,42,4,23,26,6,28,2,12,25,13,1,12,22,21,0,18,8,13,2,0,11,10,13,11,9,10,10,0,9,8,7,2,7,6,4,2,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,16448,41566,8498,34223,29377,27136,6088,8659,6705,1562,1354,2870,9646,8783,8125,6072,2463,3828,4778,4854,2048,496,1422,785,4638,559,1095,893,1380,1052,351,1938,880,1222,1705,1505,421,306,26,568,446,751,70,924,399,385,258,433,675,252,594,300,555,298,68,171,96,212,113,285,172,163,96,47,212,329,287,31,325,102,277,242,12,10,56,23,101,48,183,19,36,70,64,36,107,81,10,109,101,119,6,55,110,45,4,3,85,84,12,11,74,31,16,32,5,72,51,65,9,69,3,7,38,24,58,53,6,51,23,49,24,42,5,23,27,6,28,3,15,25,13,1,12,22,21,0,18,8,13,2,0,11,10,13,11,9,10,10,0,9,8,7,2,7,6,4,2,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,16872,41747,8884,34301,29401,27136,6308,8730,6819,1623,1423,3101,9650,8793,8183,6076,2551,3874,4792,4874,2091,549,1484,815,4638,585,1139,932,1394,1074,367,1938,890,1237,1705,1512,429,310,27,577,451,760,73,927,407,398,264,447,677,253,597,300,559,303,72,179,99,212,115,289,172,163,100,55,212,328,288,32,325,102,277,242,12,10,60,24,106,48,183,19,36,70,70,37,107,83,10,109,104,120,8,55,110,45,4,3,87,84,12,11,75,32,18,32,6,72,51,66,9,69,3,7,41,24,58,53,6,51,23,49,25,42,6,23,28,6,28,3,15,26,13,1,12,22,21,0,18,8,14,2,0,11,10,13,11,9,10,10,0,9,8,7,2,7,6,4,2,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,17141,41783,9195,34345,29410,27136,6688,8837,6938,1670,1480,3323,9655,8801,8218,6078,2729,3896,4807,4874,2134,607,1575,833,4638,611,1171,972,1410,1088,384,1938,899,1247,1706,1517,437,312,27,592,471,767,77,927,420,406,269,459,677,254,597,300,562,308,74,188,104,212,119,296,174,163,103,57,212,329,289,32,326,102,277,242,12,11,60,25,107,54,183,19,36,73,70,42,107,87,10,109,104,121,10,55,110,45,4,3,88,84,12,11,75,32,19,32,6,73,51,66,9,69,4,7,43,24,58,53,6,51,23,49,25,42,6,23,28,6,28,3,15,26,13,1,12,22,21,0,18,8,14,3,0,11,10,13,11,9,10,10,0,9,8,7,2,7,6,4,2,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,17580,41821,9900,34371,29439,27136,6860,8950,7081,1808,1568,3362,9661,8807,8228,6084,2839,3929,4825,4891,2198,652,1672,854,4638,632,1209,1011,1427,1098,399,1939,911,1256,1706,1520,448,322,28,605,478,777,81,929,424,411,285,468,678,255,598,302,563,312,74,193,108,212,122,298,176,165,104,60,276,330,291,33,326,102,278,242,12,11,64,26,112,54,184,19,36,76,76,46,107,91,10,109,104,121,10,55,110,46,4,3,88,84,12,12,76,32,19,33,6,73,51,66,9,69,4,7,43,27,58,53,6,51,27,49,26,42,9,23,28,7,28,5,15,26,13,1,12,22,21,0,18,8,14,3,0,11,10,13,11,9,10,10,0,9,8,7,2,7,6,4,2,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-16,116963,45241,18310,42054,11903,34405,29550,27136,7056,9065,7274,1808,1625,3383,9663,8820,8271,6089,2975,3970,4842,4939,2231,712,1766,878,4638,659,1262,1052,1437,1103,418,1954,922,1272,1709,1522,457,330,30,615,491,788,88,934,455,423,293,477,681,256,598,302,565,318,76,201,114,212,126,303,181,168,105,61,276,331,293,33,326,102,279,242,12,11,70,27,112,58,185,19,37,80,80,47,107,93,12,109,104,121,10,64,110,46,4,3,88,84,32,13,76,32,19,33,6,74,51,66,9,69,4,14,43,27,58,53,6,52,29,49,26,42,9,24,28,7,28,6,15,26,13,1,12,22,21,0,18,8,14,4,0,11,10,13,11,9,10,10,0,9,8,7,2,7,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-17,117717,46510,19080,42238,12237,34448,29578,27136,7257,9185,7468,1887,1674,3615,9675,8851,8312,6093,3093,4007,4861,5041,2276,773,1850,913,4638,679,1305,1091,1451,1108,432,1956,953,1286,1710,1523,470,336,31,633,504,799,97,935,469,433,302,487,687,257,598,303,567,324,79,210,116,213,133,306,184,168,107,63,276,333,295,33,326,102,280,243,12,11,73,28,115,66,187,19,38,82,82,49,107,95,12,109,107,121,10,64,110,48,4,3,88,84,32,13,76,32,20,33,7,74,51,67,9,69,4,18,43,27,58,53,7,52,30,50,26,42,9,24,30,7,28,6,15,26,13,1,12,22,21,0,18,8,14,4,0,11,10,13,11,9,10,10,0,9,8,7,2,7,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-18,118438,47748,19747,42373,12573,34514,29606,27136,7461,9272,7650,1955,1737,3841,9683,8875,8361,6097,3229,4087,4882,5053,2339,856,1938,948,4638,697,1343,1139,1473,1116,449,1956,976,1316,1714,1524,475,343,31,635,546,811,100,935,475,444,309,487,688,258,600,303,568,331,82,216,119,213,139,308,190,168,117,65,276,334,298,33,326,102,280,244,12,11,76,28,117,66,188,19,39,86,84,55,107,97,13,109,107,121,10,64,110,49,4,3,88,85,32,13,76,32,22,33,8,74,51,67,9,69,4,19,43,27,58,53,7,52,32,50,26,42,11,24,30,7,28,7,15,26,13,1,12,22,21,0,19,8,14,4,0,11,10,13,11,9,10,10,0,9,8,7,2,7,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-19,119125,48954,20394,42546,12948,34561,29620,28315,7660,9392,7831,2046,1831,4093,9695,8887,8408,6100,3382,4156,4905,5053,2373,925,2017,979,4638,715,1388,1184,1484,1130,483,1956,995,1334,1714,1527,485,349,32,647,548,825,113,951,487,450,319,506,688,259,600,304,568,337,86,222,125,213,143,313,193,169,119,72,282,335,300,33,326,102,280,244,12,11,79,30,122,70,189,19,42,93,87,57,107,102,13,109,108,121,10,64,110,49,4,3,88,85,32,13,76,32,22,33,8,74,53,67,9,69,4,19,45,27,58,53,7,52,34,50,27,42,11,24,30,8,28,8,17,26,13,1,12,22,21,0,19,8,14,4,0,11,10,13,11,9,10,10,0,9,8,7,2,7,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-20,119719,49976,20781,42674,13254,34610,29636,28322,7861,9507,7992,2148,1877,4295,9696,8895,8466,6108,3501,4156,4927,5053,2429,1013,2106,992,4639,740,1425,1230,1500,1150,514,1956,1004,1346,1715,1528,493,358,35,655,569,837,118,955,506,464,332,521,688,260,600,305,570,343,93,233,128,213,148,319,199,169,121,72,301,336,301,33,326,102,280,244,12,11,82,33,125,85,190,19,43,94,88,60,107,108,13,109,109,121,10,64,110,52,4,3,88,85,32,13,76,32,22,33,9,74,53,67,9,69,5,19,45,27,58,53,7,52,34,50,27,42,11,25,30,8,28,8,17,26,13,2,12,22,21,0,19,8,14,4,0,11,10,13,11,9,10,10,0,9,8,7,2,7,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-21,119977,50617,21825,42717,13699,34634,29643,28323,7861,9623,8101,2353,1930,4479,9696,8895,8482,6109,3590,4223,4950,5053,2465,1100,2193,1011,4639,773,1464,1267,1512,1169,531,1956,1012,1356,1715,1530,501,363,40,662,581,845,120,955,518,473,350,521,690,261,600,306,570,346,98,238,131,214,154,326,199,169,123,74,303,336,302,33,326,102,280,244,12,11,84,33,130,85,190,19,44,98,88,63,107,111,14,109,109,121,10,64,110,54,6,3,90,85,32,13,76,32,23,34,9,74,55,67,9,69,5,23,45,27,58,53,7,52,34,50,27,42,13,25,30,8,28,8,17,26,13,2,12,22,21,0,19,8,14,5,0,11,10,13,11,9,10,10,0,9,8,7,2,7,6,4,3,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
