,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,India,Belgium,Iran,Germany,Canada,Russia,Peru,Netherlands,Sweden,Turkey,China,Chile,Ecuador,Pakistan,Indonesia,Colombia,Egypt,Switzerland,South Africa,Ireland,Portugal,Romania,Bangladesh,Poland,Saudi Arabia,Philippines,Iraq,Ukraine,Argentina,Japan,Algeria,Bolivia,Austria,Dominican Republic,Denmark,Hungary,Afghanistan,Sudan,Guatemala,Nigeria,Panama,Moldova,Honduras,Belarus,Czechia,Armenia,Finland,Kuwait,Israel,Cameroon,United Arab Emirates,"Korea, South",Serbia,Norway,North Macedonia,Morocco,Bulgaria,Greece,Bosnia and Herzegovina,Azerbaijan,Oman,Congo (Kinshasa),Kenya,Malaysia,Kazakhstan,Luxembourg,Mali,Slovenia,Mauritania,Croatia,Australia,Qatar,El Salvador,Somalia,Haiti,Ghana,Cuba,Senegal,Lithuania,Chad,Ethiopia,Estonia,Niger,Nicaragua,Bahrain,Thailand,Burkina Faso,Sierra Leone,Cote d'Ivoire,Andorra,Tunisia,Djibouti,Albania,San Marino,Kyrgyzstan,Gabon,Kosovo,Venezuela,Liberia,Lebanon,Equatorial Guinea,Latvia,Slovakia,Guinea,Congo (Brazzaville),Singapore,Uruguay,New Zealand,Nepal,Tanzania,Uzbekistan,Cyprus,Central African Republic,Guinea-Bissau,Georgia,Togo,Madagascar,Paraguay,Diamond Princess,Guyana,Costa Rica,Sri Lanka,Bahamas,Benin,Zambia,Mauritius,Iceland,Jamaica,Libya,Jordan,Malta,Montenegro,Angola,Cabo Verde,Trinidad and Tobago,Suriname,Maldives,Taiwan*,Barbados,Syria,Burma,Eswatini,Mozambique,Monaco,Zimbabwe,Antigua and Barbuda,West Bank and Gaza,Brunei,MS Zaandam,Belize,Gambia,Rwanda,Burundi,Liechtenstein,Botswana,Taipei and environs,Macau,French Guiana,St. Martin,"Bahamas, The",South Korea,"Gambia, The",Taiwan,Aruba,Cruise Ship,Fiji,Vietnam,Viet Nam,Dominica,Vatican City,Czech Republic,East Timor,Curacao,Eritrea,Uganda,UK,Greenland,Faroe Islands,Timor-Leste,The Gambia,The Bahamas,Gibraltar,Saint Kitts and Nevis,Grenada,Ivory Coast,Palestine,Channel Islands,Others,Iran (Islamic Republic of),Cayman Islands,Cape Verde,North Ireland,Jersey,Hong Kong SAR,Namibia,Laos,Mongolia,Cambodia,Mayotte,Martinique,Mainland China,Papua New Guinea,Hong Kong,Guadeloupe,Macao SAR,Guam,Seychelles,Guernsey,Holy See,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Barthelemy,Bhutan,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,occupied Palestinian territory
2020-05-28,101616,26754,37919,33142,28665,27119,9044,4711,9388,7627,8470,6982,4142,4099,5922,4266,4461,4638,890,3313,1260,1496,833,845,1919,577,1639,1369,1235,559,1038,441,921,179,669,508,881,630,293,668,485,568,509,235,195,80,259,320,282,196,219,319,113,313,185,284,175,258,269,241,236,121,202,134,175,153,56,40,69,58,115,37,110,72,108,19,102,103,33,39,72,34,34,82,39,68,65,7,66,64,35,15,57,53,45,32,51,48,20,33,42,16,14,30,11,27,26,12,24,28,22,19,23,22,22,5,21,14,17,1,8,12,13,2,11,13,11,10,10,11,3,7,10,10,9,5,9,7,9,4,4,8,1,5,7,7,4,6,2,2,4,4,3,3,2,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,38243,33229,28717,27121,9415,4980,9430,7677,8504,7063,4374,4099,5950,4350,4489,4638,944,3334,1317,1520,855,879,1919,611,1645,1383,1248,582,1051,458,942,185,679,520,887,638,300,668,488,568,517,246,233,90,261,326,288,196,224,319,120,314,194,284,177,260,269,242,236,126,202,136,175,153,58,40,69,62,115,37,110,73,108,20,103,103,36,42,72,35,34,82,41,68,65,8,67,64,35,15,57,53,45,32,51,48,20,33,42,16,15,30,14,27,26,12,24,28,22,19,23,22,22,6,21,14,17,1,8,12,13,5,11,13,11,10,10,11,3,7,10,10,9,5,9,9,9,4,4,8,1,5,7,7,4,6,2,2,4,4,3,3,2,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,38458,33340,28774,27125,9779,5185,9453,7734,8530,7159,4555,4371,5970,4395,4515,4638,997,3334,1395,1573,891,913,1919,643,1651,1396,1259,610,1061,480,950,195,696,528,894,646,310,668,498,571,524,249,262,102,273,330,291,201,229,319,127,316,205,284,191,262,270,242,236,131,204,139,175,153,61,42,69,63,115,38,110,76,108,20,103,103,36,46,73,41,35,83,42,70,65,8,67,64,35,17,57,53,46,33,51,48,22,33,42,16,17,30,14,27,26,12,24,28,23,19,23,22,22,6,21,14,17,1,8,12,13,6,11,13,12,10,10,11,3,7,10,10,9,5,9,9,9,4,4,8,1,5,7,7,4,6,2,2,4,4,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,38571,33415,28805,27127,9930,5408,9467,7797,8540,7374,4693,4506,5975,4395,4540,4638,1054,3358,1483,1613,916,959,1920,683,1652,1410,1266,650,1064,503,957,205,708,539,898,653,313,668,502,574,526,257,286,108,287,336,295,212,235,320,131,320,212,285,191,264,271,243,236,133,205,140,175,153,63,49,72,64,115,40,110,77,108,23,103,103,38,46,78,44,36,83,42,70,65,11,68,64,35,19,57,53,46,33,51,48,24,33,42,16,17,30,14,27,27,12,24,28,23,20,23,22,22,8,21,15,17,2,8,12,13,6,11,13,12,10,10,11,3,7,10,10,9,5,9,9,9,4,4,8,1,5,7,7,5,6,2,2,4,4,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,39127,33475,28836,27127,10167,5608,9486,7878,8555,7404,4849,4634,5981,4403,4563,4638,1113,3358,1543,1641,963,1005,1920,705,1650,1424,1276,672,1074,525,960,215,724,556,899,661,343,668,502,576,527,265,298,116,299,344,305,217,240,321,139,318,220,285,199,266,272,244,236,140,205,140,179,154,68,50,72,69,115,41,110,78,109,23,103,102,40,46,79,45,36,83,42,70,66,12,68,65,35,19,57,53,46,33,51,48,24,33,42,16,17,30,17,27,27,12,24,28,23,20,24,23,22,8,21,15,17,4,8,12,13,6,11,13,12,10,11,11,3,7,10,10,9,5,9,9,9,4,4,8,1,6,7,7,5,6,3,2,4,4,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,39452,33530,28943,27127,10637,5829,9505,7942,8563,7477,5031,4634,5986,4468,4585,4638,1188,3438,1621,1663,1014,1052,1920,755,1658,1436,1288,709,1092,549,966,235,733,569,902,667,376,669,515,580,532,270,307,123,314,352,307,225,243,323,158,320,226,290,200,269,273,245,237,141,206,144,179,157,71,59,72,71,115,44,110,78,109,31,103,102,43,49,79,45,38,83,43,71,66,14,68,65,46,19,58,53,46,33,51,48,25,33,42,17,20,30,18,28,27,12,24,28,23,20,24,23,22,8,21,15,17,4,8,13,13,6,11,13,12,10,11,11,3,7,10,10,9,5,9,9,9,4,5,8,1,7,7,7,6,6,3,2,4,4,3,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,39811,33601,29024,27128,11729,6088,9522,8012,8602,7579,5208,4894,5996,4542,4609,4638,1275,3486,1688,1698,1057,1088,1921,792,1659,1447,1296,746,1115,579,974,256,742,583,905,673,400,670,516,580,534,294,314,143,315,357,310,234,248,325,170,321,230,291,200,270,273,245,237,145,206,146,179,157,76,67,75,74,115,48,110,79,109,34,103,102,45,51,79,48,38,83,45,71,66,17,69,65,46,20,58,53,47,35,51,49,26,33,42,20,20,30,20,28,27,12,24,28,23,20,24,23,22,9,21,16,17,4,8,13,13,6,11,13,12,10,11,11,3,7,10,10,10,5,9,9,9,4,5,8,1,7,7,7,6,6,3,2,4,4,3,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,39987,33689,29068,27133,12545,6363,9548,8071,8635,7717,5376,5031,6009,4562,4630,4638,1356,3486,1770,1721,1099,1126,1921,848,1664,1455,1305,781,1117,611,984,271,755,608,911,681,415,670,520,582,539,300,333,158,323,363,315,243,253,326,176,322,236,291,203,273,273,246,238,147,208,147,180,159,78,67,78,78,115,52,110,85,109,39,103,102,45,52,79,50,38,83,45,71,66,18,69,65,46,21,58,53,47,35,51,49,26,33,42,20,21,30,20,28,28,12,25,28,23,20,24,23,22,10,21,16,17,4,8,13,13,7,11,13,12,10,11,11,3,7,10,10,10,5,9,9,9,4,5,8,1,7,7,7,6,6,3,2,4,4,3,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,40344,33774,29114,27134,13170,6649,9566,8134,8658,7778,5520,5162,6024,4639,4648,4638,1448,3534,1838,1770,1204,1166,1921,908,1670,1465,1316,811,1137,642,987,285,770,632,916,690,427,672,525,586,542,309,347,216,333,370,323,248,259,327,183,322,244,291,205,274,273,247,238,149,208,159,180,159,82,72,81,79,116,52,110,87,109,43,103,102,49,53,79,50,42,83,45,71,68,19,69,65,46,22,58,53,47,36,51,49,26,33,42,22,21,30,20,30,28,12,25,28,23,20,24,23,22,11,21,16,17,4,12,13,13,7,11,13,12,10,11,11,3,7,10,10,10,5,9,9,9,4,5,8,1,7,7,7,6,6,3,2,4,4,3,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,40548,33846,29145,27135,13511,6946,9580,8209,8673,7850,5717,5301,6030,4656,4669,4638,1541,3608,1935,1801,1204,1198,1921,952,1678,1474,1322,846,1153,676,994,318,785,648,915,698,454,672,536,587,545,327,359,230,342,386,331,250,263,327,190,322,254,295,212,275,273,248,238,151,208,160,180,159,84,72,82,83,117,53,110,90,109,49,104,102,51,53,82,50,44,83,47,71,69,20,69,65,46,24,58,53,48,36,51,49,26,34,42,22,21,30,22,30,29,12,25,28,23,22,25,23,22,13,21,17,18,5,12,13,13,8,11,13,12,10,11,11,3,7,10,10,10,5,9,9,9,4,5,8,1,8,7,7,6,6,3,2,4,4,3,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,40625,33899,29158,27136,13699,7207,9595,8281,8685,7877,5851,5465,6032,4659,4692,4638,1637,3621,2002,1851,1265,1237,1921,998,1679,1479,1333,888,1157,712,1003,346,796,664,917,707,465,672,538,589,546,357,359,252,354,393,341,258,269,327,200,323,264,298,212,276,273,249,238,153,208,160,180,159,88,75,85,84,117,56,110,90,109,55,104,102,54,53,83,51,44,83,49,71,69,27,69,65,46,26,58,53,48,36,51,49,28,34,42,22,21,30,22,30,30,12,25,28,23,22,25,23,22,13,21,17,18,5,12,13,13,9,11,13,12,10,11,11,3,7,10,10,10,5,9,9,9,4,5,8,1,8,7,7,6,6,3,2,4,4,3,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,40680,33964,29212,27136,14053,7473,9606,8351,8695,7910,5963,5571,6035,4694,4711,4638,2264,3642,2172,1883,1373,1271,1923,1080,1683,1485,1339,930,1166,746,1011,370,805,693,920,715,475,672,539,593,548,369,372,267,361,398,353,262,276,328,211,323,269,298,212,281,274,250,239,156,208,164,182,160,93,81,88,85,117,56,110,92,109,59,104,102,57,56,84,54,48,83,49,71,70,27,69,65,46,27,58,53,49,38,51,49,31,34,42,23,21,31,22,30,30,12,26,28,23,22,25,23,22,14,21,18,18,5,12,13,13,9,11,13,12,11,11,11,4,10,10,10,10,5,9,9,9,4,5,8,2,8,7,7,6,6,3,2,4,4,3,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,40968,34043,29299,27136,14649,7750,9619,8425,8736,7970,6134,5738,6050,4717,4729,4638,2283,3690,2255,1923,1373,1306,1934,1162,1691,1492,1354,975,1183,783,1017,392,818,717,920,724,487,672,544,593,550,384,389,289,365,403,365,271,282,328,217,324,273,299,212,283,276,250,239,157,210,167,183,160,98,83,90,88,117,61,110,94,109,61,106,102,62,60,85,56,48,83,52,72,71,32,69,65,55,29,58,53,50,38,51,49,34,34,42,24,21,31,23,31,30,12,26,28,23,24,25,23,22,15,21,18,18,5,12,13,13,9,11,13,12,11,11,11,4,10,10,10,10,5,9,9,9,4,5,8,2,8,7,7,6,6,3,2,4,4,3,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,41213,34114,29322,27136,15357,7745,9629,8506,8752,8038,6350,5903,6061,4795,4746,4638,2475,3720,2255,1959,1439,1342,1936,1210,1695,1497,1360,1012,1206,819,1027,426,841,735,922,732,512,673,550,593,551,405,401,316,382,413,371,290,288,330,227,324,275,299,212,284,276,251,239,164,211,167,183,161,102,84,96,89,118,67,110,96,109,71,106,102,66,64,85,58,48,83,52,74,72,35,69,65,55,31,58,53,50,41,51,49,34,34,42,26,22,31,23,31,30,12,26,28,23,24,25,23,22,15,21,19,18,5,12,13,13,10,11,13,12,12,11,11,4,10,10,10,10,5,9,9,9,4,5,8,2,8,7,7,6,6,3,2,4,4,3,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,41364,34167,29349,27136,15944,8498,9636,8584,8772,8071,6522,6088,6063,4814,4763,4638,2648,3720,2463,2000,1505,1377,1937,1284,1703,1504,1369,1049,1215,857,1036,457,864,765,922,741,533,674,561,593,553,426,413,334,387,418,375,294,293,328,245,325,279,300,212,286,277,252,242,169,211,168,183,161,108,89,98,92,118,67,110,97,109,74,106,102,69,68,85,64,48,84,55,74,72,40,69,65,55,34,58,53,50,41,51,49,37,35,42,26,23,31,23,31,31,12,26,28,23,24,25,23,22,15,21,19,18,5,12,13,13,10,11,13,12,12,11,11,4,10,10,10,10,5,9,9,9,5,6,8,2,8,7,7,6,6,3,2,4,4,3,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,41566,34223,29377,27136,16448,8498,9646,8659,8783,8125,6705,6088,6072,4854,4778,4638,2870,3828,2463,2048,1562,1422,1938,1354,1705,1505,1380,1095,1222,893,1052,496,880,785,924,751,559,675,568,594,555,446,433,351,399,421,385,306,298,329,258,325,285,300,212,287,277,252,242,171,212,172,183,163,113,96,101,96,119,70,110,101,109,81,107,102,70,68,85,64,48,84,56,74,72,47,69,65,55,36,58,53,51,45,51,49,38,36,42,26,23,31,23,32,31,12,27,28,24,24,25,23,22,16,21,19,18,7,15,13,13,10,11,13,12,12,11,11,5,10,10,10,10,6,9,9,9,5,6,8,3,8,7,7,6,6,3,2,4,4,3,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,41747,34301,29401,27136,16872,8884,9650,8730,8793,8183,6819,6308,6076,4874,4792,4638,3101,3874,2551,2091,1623,1484,1938,1423,1705,1512,1394,1139,1237,932,1074,549,890,815,927,760,585,677,577,597,559,451,447,367,407,429,398,310,303,328,264,325,289,300,212,288,277,253,242,179,212,172,183,163,115,99,106,100,120,73,110,104,109,83,107,102,70,72,87,70,48,84,60,75,72,55,69,66,55,37,58,53,51,45,51,49,41,36,42,27,23,32,24,32,32,12,28,28,25,24,26,23,22,18,21,19,18,7,15,14,13,10,11,13,12,12,11,11,6,10,10,10,10,8,9,9,9,6,6,8,3,8,7,7,6,6,3,2,4,4,3,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,41783,34345,29410,27136,17141,9195,9655,8837,8801,8218,6938,6688,6078,4874,4807,4638,3323,3896,2729,2134,1670,1575,1938,1480,1706,1517,1410,1171,1247,972,1088,607,899,833,927,767,611,677,592,597,562,471,459,384,420,437,406,312,308,329,269,326,296,300,212,289,277,254,242,188,212,174,183,163,119,104,107,103,121,77,110,104,109,87,107,102,73,74,88,70,54,84,60,75,73,57,69,66,55,42,58,53,51,45,51,49,43,36,42,27,23,32,25,32,32,12,28,28,25,24,26,23,22,19,21,19,18,7,15,14,13,10,11,13,12,12,11,11,6,11,10,10,10,10,9,9,9,6,6,8,3,8,7,7,6,6,4,3,4,4,3,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,41821,34371,29439,27136,17580,9900,9661,8950,8807,8228,7081,6860,6084,4891,4825,4638,3362,3929,2839,2198,1808,1672,1939,1568,1706,1520,1427,1209,1256,1011,1098,652,911,854,929,777,632,678,605,598,563,478,468,399,424,448,411,322,312,330,285,326,298,302,276,291,278,255,242,193,212,176,184,165,122,108,112,104,121,81,110,104,109,91,107,102,76,74,88,76,54,84,64,76,73,60,69,66,55,46,58,53,51,46,51,49,43,36,42,28,27,33,26,33,32,12,28,28,26,27,26,23,22,19,21,19,18,7,15,14,13,10,12,13,12,12,11,11,9,11,10,10,10,10,9,9,9,6,7,8,5,8,7,7,6,6,4,3,4,4,3,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,116963,45241,42054,34405,29550,27136,18310,11903,9663,9065,8820,8271,7274,7056,6089,4939,4842,4638,3383,3970,2975,2231,1808,1766,1954,1625,1709,1522,1437,1262,1272,1052,1103,712,922,878,934,788,659,681,615,598,565,491,477,418,455,457,423,330,318,331,293,326,303,302,276,293,279,256,242,201,212,181,185,168,126,114,112,105,121,88,110,104,109,93,107,102,80,76,88,80,58,84,70,76,74,61,69,66,64,47,58,53,51,46,52,49,43,37,42,30,29,33,27,33,32,32,28,28,26,27,26,24,22,19,21,19,18,14,15,14,13,12,13,13,12,12,11,11,9,11,10,10,10,10,9,9,9,6,7,8,6,8,7,7,6,6,4,4,4,4,3,3,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,117717,46510,42238,34448,29578,27136,19080,12237,9675,9185,8851,8312,7468,7257,6093,5041,4861,4638,3615,4007,3093,2276,1887,1850,1956,1674,1710,1523,1451,1305,1286,1091,1108,773,953,913,935,799,679,687,633,598,567,504,487,432,469,470,433,336,324,333,302,326,306,303,276,295,280,257,243,210,213,184,187,168,133,116,115,107,121,97,110,107,109,95,107,102,82,79,88,82,66,84,73,76,74,63,69,67,64,49,58,53,51,48,52,50,43,38,42,31,30,33,28,33,32,32,30,28,26,27,26,24,22,20,21,19,18,18,15,14,13,12,13,13,12,12,11,11,9,11,10,10,10,10,9,9,9,7,7,8,6,8,7,7,7,6,4,4,4,4,3,3,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,118438,47748,42373,34514,29606,27136,19747,12573,9683,9272,8875,8361,7650,7461,6097,5053,4882,4638,3841,4087,3229,2339,1955,1938,1956,1737,1714,1524,1473,1343,1316,1139,1116,856,976,948,935,811,697,688,635,600,568,546,487,449,475,475,444,343,331,334,309,326,308,303,276,298,280,258,244,216,213,190,188,168,139,119,117,117,121,100,110,107,109,97,107,102,86,82,88,84,66,85,76,76,74,65,69,67,64,55,58,53,51,49,52,50,43,39,42,31,32,33,28,33,32,32,30,28,26,27,26,24,22,22,21,19,19,19,15,14,13,13,13,13,12,12,11,11,11,11,10,10,10,10,9,9,9,8,7,8,7,8,7,7,7,6,4,4,4,4,3,3,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,119125,48954,42546,34561,29620,28315,20394,12948,9695,9392,8887,8408,7831,7461,6100,5053,4905,4638,4093,4156,3382,2373,2046,2017,1956,1831,1714,1527,1484,1388,1334,1184,1130,925,995,979,951,825,715,688,647,600,568,548,506,483,487,485,450,349,337,335,319,326,313,304,282,300,280,259,244,222,213,193,189,169,143,125,122,119,121,113,110,108,109,102,107,102,93,86,88,87,70,85,79,76,74,72,69,67,64,57,58,53,53,49,52,50,45,42,42,32,34,33,30,33,32,32,30,28,27,27,26,24,22,22,21,19,19,19,17,14,13,13,13,13,12,12,11,11,11,11,10,10,10,10,9,9,9,8,8,8,8,8,7,7,7,6,4,4,4,4,3,3,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,119719,49976,42674,34610,29636,28322,20781,13254,9696,9507,8895,8466,7992,7861,6108,5053,4927,4639,4295,4156,3501,2429,2148,2106,1956,1877,1715,1528,1500,1425,1346,1230,1150,1013,1004,992,955,837,740,688,655,600,570,569,521,514,506,493,464,358,343,336,332,326,319,305,301,301,280,260,244,233,213,199,190,169,148,128,125,121,121,118,110,109,109,108,107,102,94,93,88,88,85,85,82,76,74,72,69,67,64,60,58,53,53,52,52,50,45,43,42,35,34,33,33,33,32,32,30,28,27,27,26,25,22,22,21,19,19,19,17,14,13,13,13,13,12,12,11,11,11,11,10,10,10,10,9,9,9,9,8,8,8,8,7,7,7,6,5,4,4,4,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
