,US,Brazil,United Kingdom,Mexico,Italy,India,France,Spain,Peru,Iran,Russia,Belgium,Germany,Canada,Chile,Colombia,South Africa,Netherlands,Pakistan,Sweden,Turkey,Ecuador,Indonesia,China,Egypt,Iraq,Bangladesh,Argentina,Saudi Arabia,Bolivia,Romania,Switzerland,Philippines,Ireland,Portugal,Guatemala,Poland,Ukraine,Panama,Afghanistan,Kyrgyzstan,Algeria,Honduras,Dominican Republic,Japan,Nigeria,Moldova,Sudan,Austria,Armenia,Denmark,Hungary,Kazakhstan,Belarus,Serbia,North Macedonia,Israel,Kuwait,Azerbaijan,Cameroon,El Salvador,Czechia,Oman,United Arab Emirates,Bulgaria,Finland,Morocco,"Korea, South",Bosnia and Herzegovina,Kenya,Norway,Congo (Kinshasa),Greece,Ethiopia,Senegal,Kosovo,Qatar,Ghana,Haiti,Mauritania,Australia,Bahrain,Zambia,Venezuela,Croatia,Albania,Malaysia,Mali,Slovenia,Luxembourg,Nicaragua,Uzbekistan,Cote d'Ivoire,Somalia,Cuba,Costa Rica,Lithuania,Madagascar,Chad,Liberia,West Bank and Gaza,Estonia,Niger,Sierra Leone,Central African Republic,Thailand,Djibouti,Libya,Burkina Faso,Andorra,Congo (Brazzaville),Equatorial Guinea,Tunisia,Gabon,Lebanon,Nepal,Montenegro,San Marino,Guinea,Paraguay,Syria,Angola,Benin,Uruguay,Zimbabwe,Latvia,Slovakia,Eswatini,Singapore,Guinea-Bissau,Suriname,Cabo Verde,New Zealand,Tanzania,Guyana,Cyprus,Togo,Georgia,Maldives,Diamond Princess,Sri Lanka,Bahamas,Mozambique,Jordan,Jamaica,Iceland,Mauritius,Malta,Trinidad and Tobago,Namibia,Taiwan*,Barbados,Burma,Gambia,Rwanda,Monaco,Brunei,Antigua and Barbuda,Belize,MS Zaandam,Burundi,Liechtenstein,Botswana,Uganda,The Bahamas,Seychelles,The Gambia,Vatican City,Vietnam,Viet Nam,Taiwan,South Korea,Timor-Leste,"Bahamas, The",Taipei and environs,St. Martin,Aruba,UK,Saint Vincent and the Grenadines,Dominica,Saint Martin,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Czech Republic,"Gambia, The",French Guiana,Fiji,Faroe Islands,Eritrea,Cayman Islands,Macao SAR,Saint Lucia,Macau,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-06-17,117717,46510,42238,19080,34448,12237,29578,27136,7257,9185,7468,9675,8851,8312,3615,1887,1674,6093,3093,5041,4861,4007,2276,4638,1850,773,1305,913,1091,679,1451,1956,1108,1710,1523,432,1286,953,470,504,31,799,336,633,935,469,433,487,687,302,598,567,97,324,257,210,303,306,133,276,79,333,116,295,184,326,213,280,168,107,243,115,187,63,73,33,82,66,82,95,102,49,11,28,107,38,121,107,109,110,64,19,48,88,84,12,76,12,74,33,3,69,67,51,18,58,43,10,53,52,27,32,50,30,32,20,9,42,26,13,7,7,9,24,4,30,28,4,26,15,6,7,22,21,12,18,13,14,8,13,11,11,4,9,10,10,10,9,8,0,7,7,6,1,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-18,118438,47748,42373,19747,34514,12573,29606,27136,7461,9272,7650,9683,8875,8361,3841,1955,1737,6097,3229,5053,4882,4087,2339,4638,1938,856,1343,948,1139,697,1473,1956,1116,1714,1524,449,1316,976,475,546,31,811,343,635,935,475,444,487,688,309,600,568,100,331,258,216,303,308,139,276,82,334,119,298,190,326,213,280,168,117,244,117,188,65,76,33,86,66,84,97,102,55,11,28,107,39,121,107,109,110,64,19,49,88,85,12,76,13,74,33,3,69,67,51,19,58,43,10,53,52,27,32,50,32,32,22,9,42,26,13,7,8,11,24,4,30,28,4,26,15,7,7,22,21,12,19,13,14,8,13,11,11,4,9,10,10,10,9,8,0,7,7,6,1,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-19,119125,48954,42546,20394,34561,12948,29620,28315,7461,9392,7831,9695,8887,8408,4093,2046,1831,6100,3382,5053,4905,4156,2373,4638,2017,925,1388,979,1184,715,1484,1956,1130,1714,1527,483,1334,995,485,548,32,825,349,647,951,487,450,506,688,319,600,568,113,337,259,222,304,313,143,282,86,335,125,300,193,326,213,280,169,119,244,122,189,72,79,33,93,70,87,102,102,57,11,30,107,42,121,108,109,110,64,19,49,88,85,12,76,13,74,33,3,69,67,53,19,58,45,10,53,52,27,32,50,34,32,22,9,42,27,13,7,8,11,24,4,30,28,4,26,17,8,8,22,21,12,19,13,14,8,13,11,11,4,9,10,10,10,9,8,0,7,7,6,1,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-20,119719,49976,42674,20781,34610,13254,29636,28322,7861,9507,7992,9696,8895,8466,4295,2148,1877,6108,3501,5053,4927,4156,2429,4639,2106,1013,1425,992,1230,740,1500,1956,1150,1715,1528,514,1346,1004,493,569,35,837,358,655,955,506,464,521,688,332,600,570,118,343,260,233,305,319,148,301,93,336,128,301,199,326,213,280,169,121,244,125,190,72,82,33,94,85,88,108,102,60,11,33,107,43,121,109,109,110,64,19,52,88,85,12,76,13,74,33,3,69,67,53,19,58,45,10,53,52,27,32,50,34,32,22,9,42,27,13,7,9,11,25,4,30,28,5,26,17,8,8,22,21,12,19,13,14,8,13,11,11,4,9,10,10,10,9,8,0,7,7,6,2,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-21,119977,50617,42717,21825,34634,13699,29643,28323,7861,9623,8101,9696,8895,8482,4479,2353,1930,6109,3590,5053,4950,4223,2465,4639,2193,1100,1464,1011,1267,773,1512,1956,1169,1715,1530,531,1356,1012,501,581,40,845,363,662,955,518,473,521,690,350,600,570,120,346,261,238,306,326,154,303,98,336,131,302,199,326,214,280,169,123,244,130,190,74,84,33,98,85,88,111,102,63,11,33,107,44,121,109,109,110,64,19,54,90,85,12,76,14,74,34,3,69,67,55,23,58,45,10,53,52,27,32,50,34,32,23,9,42,27,13,7,9,13,25,6,30,28,5,26,17,8,8,22,21,12,19,13,14,8,13,11,11,5,9,10,10,10,9,8,0,7,7,6,2,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-22,120402,51271,42731,22584,34657,14011,29666,28324,8223,9742,8196,9696,8899,8494,4502,2426,1991,6109,3695,5122,4974,4223,2500,4639,2278,1167,1502,1043,1307,820,1523,1956,1177,1717,1534,547,1359,1022,521,598,40,852,395,669,955,525,480,533,690,360,602,572,127,351,262,247,307,330,161,308,107,336,137,303,207,327,214,281,171,125,248,135,190,75,86,37,99,85,88,112,102,65,11,35,107,44,121,111,109,110,64,19,56,90,85,12,76,15,74,34,3,69,67,55,30,58,48,10,53,52,37,32,50,39,32,23,9,42,27,13,7,10,13,25,6,30,28,6,26,19,8,8,22,21,12,19,13,14,8,13,11,11,5,9,10,10,10,9,8,0,7,7,6,2,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-23,121228,52645,43011,23377,34675,14476,29723,28325,8404,9863,8349,9713,8914,8512,4505,2524,2102,6114,3755,5161,5001,4274,2535,4640,2365,1251,1545,1078,1346,846,1539,1956,1186,1720,1540,582,1375,1045,536,618,42,861,405,675,965,533,490,548,693,372,603,573,134,357,263,251,308,334,167,313,113,339,140,305,208,327,214,281,172,128,248,135,190,75,89,37,99,95,89,114,103,67,18,35,107,45,121,111,109,110,74,19,58,90,85,12,77,15,74,34,3,69,67,55,37,58,49,17,53,52,37,32,50,39,32,24,9,42,28,13,7,10,13,25,6,30,28,7,26,19,9,8,22,21,12,19,13,14,8,13,11,11,5,9,10,10,10,9,8,0,7,7,6,2,2,4,3,3,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-24,121980,53830,43165,24324,34644,14894,29734,28327,8586,9996,8503,9722,8928,8544,4731,2524,2205,6116,3903,5209,5025,4274,2573,4640,2450,1330,1582,1116,1387,876,1555,1958,1204,1726,1543,601,1396,1061,547,639,43,869,417,691,967,542,495,548,693,386,603,576,136,362,263,259,308,337,174,313,119,343,142,307,209,327,216,282,173,130,249,142,190,78,93,37,104,95,92,116,104,69,18,38,107,47,121,112,109,110,74,19,58,90,85,12,78,16,74,34,3,69,67,55,38,58,52,18,53,52,37,32,50,39,33,24,9,42,29,13,7,10,13,26,6,30,28,7,26,19,10,8,22,21,12,19,14,14,8,13,11,11,5,9,10,10,10,9,8,0,7,7,6,2,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-25,124410,54971,43314,25060,34678,15301,29755,28330,8761,10130,8594,9726,8940,8567,4903,2611,2292,6119,3962,5230,5046,4343,2620,4641,2533,1437,1621,1150,1428,913,1565,1958,1212,1727,1549,623,1412,1078,564,675,43,878,426,698,971,549,502,556,698,397,603,577,140,367,264,265,309,339,180,313,126,345,144,308,211,327,217,282,175,132,249,142,191,81,94,37,106,95,96,119,104,71,18,39,107,49,121,113,109,110,74,20,60,90,85,12,78,16,74,34,3,69,67,56,40,58,52,18,53,52,37,32,50,40,33,26,9,42,29,13,7,10,14,26,6,30,28,8,26,19,10,8,22,21,12,19,14,14,8,13,11,11,5,9,10,10,10,9,8,0,7,7,6,2,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-26,125039,55961,43498,25779,34708,15685,29781,28338,8939,10239,8770,9731,8965,8571,5068,2786,2340,6122,4035,5280,5065,4406,2683,4641,2620,1559,1661,1184,1474,934,1579,1962,1224,1730,1555,672,1429,1097,575,683,46,885,471,712,971,554,515,572,698,410,604,578,150,373,265,268,314,341,187,313,133,349,153,310,215,328,218,282,178,137,249,149,191,89,98,37,109,103,98,120,104,73,21,41,107,51,121,113,109,110,74,20,64,90,85,12,78,16,74,34,3,69,67,59,40,58,52,18,53,52,37,32,50,40,33,27,9,42,29,13,8,10,14,26,6,30,28,8,26,22,10,10,22,21,12,19,14,14,8,13,11,11,5,9,10,10,10,9,8,0,7,7,6,2,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-27,125539,57070,43598,26381,34716,16095,29781,28341,9135,10364,8958,9732,8968,8576,5347,2946,2413,6124,4118,5280,5082,4424,2720,4641,2708,1660,1695,1207,1511,970,1589,1962,1236,1734,1561,706,1435,1121,592,703,46,892,479,718,971,558,521,572,700,421,604,578,166,377,267,277,317,344,193,313,143,349,159,311,216,328,220,282,178,141,249,153,191,94,102,37,110,103,100,121,104,78,21,42,107,53,121,113,109,110,74,20,66,90,86,14,78,16,74,34,4,69,67,59,45,58,52,18,53,52,37,32,50,40,33,28,9,42,30,15,9,10,14,26,6,30,28,8,26,22,11,12,22,21,12,19,14,14,8,13,11,11,5,9,10,10,10,9,8,0,7,7,6,2,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-28,125803,57622,43634,26648,34738,16475,29781,28343,9317,10508,9060,9732,8968,8582,5509,3256,2456,6124,4167,5280,5097,4429,2754,4641,2789,1756,1738,1232,1551,1014,1612,1962,1244,1735,1564,727,1438,1142,604,721,50,897,479,726,972,565,530,572,702,426,604,581,178,383,270,286,318,348,198,313,152,348,163,313,219,328,221,282,178,143,249,157,191,98,105,37,110,112,100,126,104,83,22,44,107,55,121,114,111,110,74,22,66,90,86,15,78,18,74,34,4,69,67,60,45,58,52,21,53,52,37,32,50,40,34,28,11,42,31,15,9,11,16,27,6,30,28,11,26,22,11,12,22,21,12,19,14,15,8,13,11,11,5,9,10,10,10,9,8,0,7,7,6,2,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-29,126140,58314,43659,27121,34744,16893,29816,28346,9504,10670,9152,9732,8976,8628,5575,3256,2529,6126,4304,5310,5115,4502,2805,4641,2872,1839,1783,1280,1599,1071,1634,1962,1255,1735,1568,746,1444,1161,620,733,57,905,485,733,972,573,536,572,703,433,605,585,188,387,274,298,319,350,206,313,164,348,169,314,223,328,225,282,184,144,249,167,191,103,108,49,113,112,105,128,104,84,22,48,107,58,121,115,111,110,74,23,66,90,86,15,78,20,74,36,5,69,67,60,47,58,53,23,53,52,37,32,50,42,34,29,11,42,31,16,9,11,19,27,7,30,28,11,26,24,13,12,22,21,12,19,14,15,8,13,11,11,6,9,10,10,10,9,8,0,7,7,6,2,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-30,127417,59594,43815,27769,34767,17400,29846,28355,9677,10817,9306,9747,8990,8650,5688,3376,2657,6132,4395,5333,5131,4527,2876,4641,2953,1943,1847,1307,1649,1123,1651,1963,1266,1736,1576,773,1463,1173,631,746,61,912,497,747,972,590,545,572,705,443,605,585,188,392,277,302,320,354,213,313,174,349,176,315,230,328,228,282,186,148,250,170,192,103,112,51,113,112,105,129,104,87,24,51,107,62,121,116,111,110,83,26,68,90,86,16,78,20,74,36,8,69,67,60,47,58,54,24,53,52,37,32,50,42,34,29,12,42,33,17,9,13,21,27,7,30,28,11,26,24,13,15,22,21,12,19,14,15,9,13,11,11,6,9,10,10,10,9,8,0,7,7,6,2,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-01,128062,60632,43991,28510,34788,17834,29864,28364,9860,10958,9521,9754,8995,8678,5753,3488,2749,6132,4473,5370,5150,4576,2934,4641,3034,2050,1888,1351,1698,1201,1667,1965,1270,1738,1579,817,1477,1188,645,774,66,920,542,754,976,603,549,602,705,453,606,586,188,398,281,306,322,358,220,313,182,349,185,316,232,328,228,282,188,149,251,175,192,103,116,54,115,117,107,129,104,92,30,54,108,65,121,116,111,110,83,26,68,90,86,17,78,22,74,37,8,69,67,60,47,58,55,25,53,52,41,32,50,42,34,30,12,42,33,19,9,15,21,28,7,30,28,11,26,24,13,15,22,21,13,19,14,15,9,13,11,11,6,9,10,10,10,9,8,0,7,7,6,2,3,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-02,128740,61884,44080,29189,34818,18213,29878,28368,10045,11106,9668,9761,9006,8700,5920,3650,2844,6132,4551,5411,5167,4639,2987,4641,3120,2160,1926,1385,1752,1271,1687,1965,1274,1738,1587,843,1492,1200,667,807,76,928,591,765,977,616,560,602,705,459,606,587,188,405,287,321,324,359,228,313,191,353,188,317,232,328,229,282,189,152,251,176,192,103,121,55,118,117,110,129,104,94,30,57,110,69,121,117,111,110,83,27,68,90,86,18,78,24,74,37,9,69,68,60,47,58,55,26,53,52,41,51,50,42,35,31,12,42,33,19,9,17,21,28,7,30,28,11,26,24,13,15,22,21,14,19,14,15,10,13,11,11,6,9,10,10,10,9,8,0,7,7,6,2,3,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-03,129434,61884,44216,29843,34833,18655,29896,28385,10226,11260,9844,9765,9010,8722,6051,3851,2952,6132,4551,5420,5186,4700,3036,4641,3201,2262,1968,1437,1802,1320,1708,1965,1280,1740,1598,880,1507,1227,698,819,76,937,605,775,977,628,572,604,705,469,606,588,188,412,298,328,326,360,235,313,202,353,193,318,239,329,230,283,191,154,251,179,192,103,125,55,121,117,110,129,104,95,30,59,112,72,121,117,111,110,83,29,70,90,86,18,79,26,74,37,11,69,68,62,48,58,55,27,53,52,44,51,50,44,35,32,13,42,33,19,10,18,21,28,7,30,28,13,26,25,13,15,22,21,14,19,14,15,10,13,11,11,6,10,10,10,10,9,8,0,7,7,6,2,3,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-04,129676,64265,44283,30366,34854,19268,29896,28385,10412,11408,10011,9771,9020,8732,6192,4001,3026,6132,4619,5420,5206,4769,3089,4641,3280,2368,1997,1481,1858,1378,1731,1965,1290,1741,1605,920,1512,1243,720,826,78,946,629,786,977,634,580,608,705,477,606,589,188,418,306,334,330,365,241,313,210,351,203,321,241,329,232,283,191,159,251,182,192,103,129,55,123,117,113,129,104,96,30,62,113,74,121,118,111,110,83,31,72,92,86,18,79,29,74,37,13,69,68,62,48,58,55,27,53,52,44,51,50,44,35,34,14,42,34,20,10,19,21,28,8,30,28,13,26,25,14,16,22,21,14,19,15,15,10,13,11,11,7,10,10,10,10,9,8,0,7,7,6,2,3,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-05,129947,64867,44305,30639,34861,19693,29896,28385,10589,11571,10145,9771,9023,8739,6308,4178,3199,6146,4762,5420,5225,4781,3171,4641,3343,2473,2052,1507,1916,1434,1750,1965,1297,1741,1614,947,1517,1265,747,864,88,952,639,794,977,645,585,608,706,484,606,589,188,423,311,341,331,368,250,313,217,348,213,323,246,329,235,284,191,160,251,182,192,103,133,66,128,122,113,130,106,97,30,65,113,76,121,119,111,110,83,34,74,92,86,19,79,32,74,37,16,69,68,62,48,58,55,32,53,52,44,51,50,44,36,34,14,42,34,20,13,19,21,28,8,30,28,13,26,25,14,17,22,21,15,19,15,15,11,13,11,11,8,10,10,10,10,9,8,0,7,7,6,2,3,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-06,130285,65487,44321,31119,34869,20159,29923,28388,10772,11731,10280,9774,9022,8748,6384,4305,3310,6147,4839,5433,5241,4821,3241,4641,3422,2567,2096,1582,1968,1476,1768,1965,1303,1741,1620,981,1521,1278,770,898,99,959,656,804,978,654,592,616,706,491,607,589,264,429,317,346,334,373,258,313,223,350,218,324,250,329,237,285,199,164,251,182,192,103,136,75,133,129,113,133,106,98,30,68,113,79,121,119,111,110,83,37,75,92,86,23,79,33,74,39,17,69,68,62,52,58,55,34,53,52,44,51,50,46,36,35,14,42,34,20,14,19,21,29,9,30,28,13,26,25,14,17,22,21,15,19,15,15,12,13,11,11,8,10,10,10,10,9,8,0,7,7,6,3,3,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-07,131480,66741,44476,32014,34899,20642,29936,28392,10952,11931,10478,9774,9032,8765,6434,4452,3502,6151,4922,5447,5260,4873,3309,4641,3489,2685,2151,1644,2017,1530,1799,1966,1309,1742,1629,1004,1528,1299,799,920,107,968,677,821,981,669,603,622,706,503,609,589,264,436,330,351,342,377,265,359,229,351,224,326,254,329,240,285,207,167,251,182,193,103,137,79,134,129,117,135,106,98,42,71,113,81,121,119,111,110,91,41,76,92,86,23,79,33,74,41,18,69,68,63,52,58,55,35,53,52,44,51,50,46,36,35,17,42,34,20,14,21,21,29,9,30,28,14,26,25,15,18,22,21,16,19,15,15,12,13,11,11,8,10,10,10,10,9,8,0,7,7,6,3,3,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-08,132300,67964,44602,32796,34914,21129,29936,28396,11133,12084,10650,9776,9046,8786,6573,4606,3602,6154,4983,5482,5282,4873,3359,4641,3564,2779,2197,1694,2059,1577,1817,1966,1314,1738,1631,1053,1542,1323,819,936,116,978,694,829,982,684,614,636,706,521,609,589,264,443,341,359,344,379,274,359,235,351,233,327,259,329,242,287,209,169,251,182,193,120,141,82,138,129,123,139,106,98,42,75,114,83,121,120,111,110,91,45,78,92,86,25,79,33,74,41,20,69,68,63,52,58,55,36,53,52,47,51,50,46,36,35,17,42,34,20,14,21,21,29,9,30,28,14,26,25,17,18,22,21,16,19,15,15,13,13,11,11,8,10,10,10,10,9,8,0,7,7,6,3,3,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-09,133290,69184,44687,33526,34926,21604,29982,28401,11314,12305,10826,9778,9057,8797,6682,4791,3720,6156,5058,5500,5300,4900,3417,4641,3617,2882,2238,1720,2100,1638,1834,1966,1314,1743,1644,1092,1551,1344,839,957,122,988,704,842,982,689,624,641,706,535,609,591,264,449,352,362,348,382,284,359,243,352,236,328,262,329,242,288,214,173,252,189,193,120,143,86,142,129,123,144,106,103,42,80,115,83,121,120,111,110,91,51,79,92,86,25,79,33,74,42,24,69,68,63,52,58,56,38,53,52,47,51,50,46,36,35,19,42,36,20,14,22,23,29,9,30,28,17,26,25,17,18,22,21,16,19,15,15,13,13,11,11,9,10,10,10,10,9,8,0,7,7,6,3,3,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-10,134092,70398,44735,34191,34938,22123,30007,28403,11500,12447,11000,9781,9063,8811,6781,4985,3860,6155,5123,5526,5323,4939,3469,4641,3702,2960,2275,1774,2151,1702,1847,1966,1360,1744,1646,1139,1562,1362,863,971,125,996,750,864,982,709,635,649,706,546,609,593,264,454,370,368,351,383,292,359,249,352,244,330,267,329,243,288,216,181,252,189,193,124,145,94,146,135,135,146,107,104,42,83,117,85,121,121,111,110,91,54,81,92,86,26,79,34,74,47,27,69,68,63,53,58,56,38,53,52,47,51,50,46,36,35,19,42,37,20,16,23,23,29,13,30,28,18,26,26,18,19,22,21,16,19,15,15,13,13,11,11,9,10,10,10,10,9,8,1,7,7,6,3,3,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-11,134777,71469,44883,34730,34945,22673,30007,28403,11682,12635,11188,9782,9070,8818,6881,5202,3971,6156,5197,5526,5344,5031,3535,4641,3769,3055,2305,1810,2181,1754,1871,1968,1372,1746,1654,1172,1568,1389,893,994,129,1004,771,880,982,724,640,650,706,559,609,595,264,459,382,376,354,386,298,359,254,352,248,331,267,329,245,289,219,184,252,189,193,124,145,101,146,135,139,147,108,104,42,85,118,89,122,121,111,110,91,57,82,92,87,28,79,34,74,47,33,69,68,63,53,58,56,38,53,52,47,51,50,46,36,38,23,42,37,21,16,23,26,30,18,30,28,18,26,26,18,19,22,21,17,19,15,15,13,13,11,11,9,10,10,10,10,9,8,1,7,7,6,3,4,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
