,US,Brazil,India,Mexico,United Kingdom,Italy,Peru,France,Spain,Iran,Colombia,Russia,South Africa,Argentina,Chile,Ecuador,Indonesia,Belgium,Germany,Canada,Iraq,Turkey,Bolivia,Pakistan,Netherlands,Sweden,Egypt,Philippines,Bangladesh,China,Romania,Saudi Arabia,Ukraine,Guatemala,Poland,Panama,Honduras,Dominican Republic,Switzerland,Morocco,Portugal,Ireland,Algeria,Kazakhstan,Japan,Afghanistan,Israel,Moldova,Ethiopia,Nigeria,Kyrgyzstan,Armenia,Oman,Australia,Sudan,Costa Rica,El Salvador,Bosnia and Herzegovina,Belarus,Bulgaria,Austria,Paraguay,Serbia,Hungary,North Macedonia,Kenya,Denmark,Venezuela,Kuwait,Czechia,Azerbaijan,Libya,Kosovo,Nepal,Uzbekistan,Cameroon,United Arab Emirates,"Korea, South",Greece,Albania,Finland,Lebanon,Zambia,Senegal,Ghana,West Bank and Gaza,Congo (Kinshasa),Norway,Croatia,Bahrain,Madagascar,Haiti,Zimbabwe,Qatar,Burma,Tunisia,Syria,Angola,Mauritania,Montenegro,Nicaragua,Slovenia,Malaysia,Mali,Luxembourg,Cuba,Namibia,Cote d'Ivoire,Gambia,Eswatini,Suriname,Somalia,Congo (Brazzaville),Bahamas,Lithuania,Jamaica,Equatorial Guinea,Chad,Liberia,Guyana,Sierra Leone,Uganda,Trinidad and Tobago,Niger,Guinea,Estonia,Central African Republic,Djibouti,Thailand,Cabo Verde,Burkina Faso,Gabon,Mozambique,Andorra,Uruguay,Togo,Slovakia,Jordan,San Marino,Benin,Guinea-Bissau,Latvia,Vietnam,Maldives,Malta,Rwanda,Georgia,Singapore,New Zealand,Belize,Cyprus,Tanzania,Botswana,Diamond Princess,Sri Lanka,Iceland,Mauritius,Taiwan*,Papua New Guinea,Barbados,Antigua and Barbuda,Brunei,Fiji,MS Zaandam,Monaco,Burundi,Liechtenstein,The Bahamas,East Timor,Dominica,Timor-Leste,The Gambia,Czech Republic,Iran (Islamic Republic of),"Bahamas, The",Ivory Coast,Taiwan,Taipei and environs,Curacao,Hong Kong SAR,Hong Kong,UK,Eritrea,Aruba,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Vatican City,Greenland,Viet Nam,Gibraltar,"Gambia, The",French Guiana,Faroe Islands,Jersey,Laos,Cruise Ship,Saint Lucia,Puerto Rico,Palestine,Republic of Ireland,Republic of Korea,Republic of Moldova,Republic of the Congo,Reunion,Cape Verde,Others,Russian Federation,Cayman Islands,Saint Barthelemy,Saint Kitts and Nevis,Saint Martin,Cambodia,Saint Vincent and the Grenadines,North Ireland,Bhutan,Channel Islands,Mongolia,Seychelles,Mayotte,Martinique,Mainland China,Macau,Macao SAR,South Korea,St. Martin,occupied Palestinian territory
2020-05-28,101616,26754,4711,9044,37919,33142,4099,28665,27119,7627,833,4142,577,508,890,3313,1496,9388,8470,6982,179,4461,293,1260,5922,4266,845,921,559,4638,1235,441,669,80,1038,320,196,485,1919,202,1369,1639,630,37,881,235,284,282,7,259,16,113,40,103,195,10,39,153,219,134,668,11,241,509,121,58,568,11,185,319,56,5,30,5,14,175,258,269,175,33,313,26,7,39,34,3,69,236,102,15,2,34,4,33,6,48,4,4,19,9,35,108,115,72,110,82,0,32,1,2,1,72,19,11,68,9,12,65,27,11,45,0,8,64,22,66,1,20,57,4,53,14,2,51,22,13,28,9,42,3,8,24,0,5,7,0,12,23,22,2,17,21,1,13,10,10,10,7,0,7,3,2,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-05-29,102809,27878,4980,9415,38243,33229,4099,28717,27121,7677,855,4374,611,520,944,3334,1520,9430,8504,7063,185,4489,300,1317,5950,4350,879,942,582,4638,1248,458,679,90,1051,326,196,488,1919,202,1383,1645,638,37,887,246,284,288,8,261,16,120,40,103,233,10,42,153,224,136,668,11,242,517,126,62,568,14,194,319,58,5,30,6,14,177,260,269,175,33,314,26,7,41,34,3,69,236,103,15,5,35,4,36,6,48,4,4,20,9,35,108,115,73,110,82,0,32,1,2,1,72,19,11,68,9,12,65,27,11,45,0,8,64,22,67,1,20,57,4,53,15,2,51,22,13,28,9,42,3,8,24,0,5,9,0,12,23,22,2,17,21,1,13,10,10,10,7,0,7,3,2,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-05-30,103776,28834,5185,9779,38458,33340,4371,28774,27125,7734,891,4555,643,528,997,3334,1573,9453,8530,7159,195,4515,310,1395,5970,4395,913,950,610,4638,1259,480,696,102,1061,330,201,498,1919,204,1396,1651,646,38,894,249,284,291,8,273,16,127,42,103,262,10,46,153,229,139,668,11,242,524,131,63,571,14,205,319,61,5,30,6,14,191,262,270,175,33,316,26,7,42,35,3,69,236,103,17,6,41,4,36,6,48,4,4,20,9,35,108,115,76,110,83,0,33,1,2,1,73,19,11,70,9,12,65,27,12,46,0,8,64,23,67,1,22,57,4,53,17,2,51,22,13,28,9,42,3,8,24,0,5,9,1,12,23,22,2,17,21,1,13,10,10,10,7,0,7,3,2,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-05-31,104381,29314,5408,9930,38571,33415,4506,28805,27127,7797,916,4693,683,539,1054,3358,1613,9467,8540,7374,205,4540,313,1483,5975,4395,959,957,650,4638,1266,503,708,108,1064,336,212,502,1920,205,1410,1652,653,40,898,257,285,295,11,287,16,131,49,103,286,10,46,153,235,140,668,11,243,526,133,64,574,14,212,320,63,5,30,8,15,191,264,271,175,33,320,27,7,42,36,3,72,236,103,19,6,44,4,38,6,48,5,4,23,9,35,108,115,77,110,83,0,33,1,2,1,78,20,11,70,9,12,65,27,12,46,0,8,64,23,68,2,24,57,4,53,17,2,51,22,13,28,9,42,3,8,24,0,5,9,1,12,23,22,2,17,21,1,13,10,10,10,7,0,7,3,2,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-06-01,105149,29937,5608,10167,39127,33475,4634,28836,27127,7878,963,4849,705,556,1113,3358,1641,9486,8555,7404,215,4563,343,1543,5981,4403,1005,960,672,4638,1276,525,724,116,1074,344,217,502,1920,205,1424,1650,661,41,899,265,285,305,12,299,16,139,50,102,298,10,46,154,240,140,668,11,244,527,140,69,576,17,220,321,68,5,30,8,15,199,266,272,179,33,318,27,7,42,36,3,72,236,103,19,6,45,4,40,6,48,5,4,23,9,35,109,115,78,110,83,0,33,1,3,1,79,20,11,70,9,12,66,27,12,46,0,8,65,23,68,4,24,57,4,53,17,2,51,23,13,28,9,42,3,8,24,0,6,9,1,12,24,22,2,17,21,1,13,11,10,10,7,0,7,3,2,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-06-02,106180,31199,5829,10637,39452,33530,4767,28943,27127,7942,1014,5031,755,569,1188,3438,1663,9505,8563,7477,235,4585,376,1621,5986,4468,1052,966,709,4638,1288,549,733,123,1092,352,225,515,1920,206,1436,1658,667,44,902,270,290,307,14,314,17,158,59,102,307,10,49,157,243,144,669,11,245,532,141,71,580,18,226,323,71,5,30,8,15,200,269,273,179,33,320,27,7,43,38,3,72,237,103,19,6,45,4,43,6,48,6,4,31,9,46,109,115,78,110,83,0,33,1,3,1,79,20,11,71,9,12,66,28,12,46,0,8,65,23,68,4,25,58,5,53,20,2,51,23,13,28,9,42,3,8,24,0,7,9,2,13,24,22,2,17,21,1,13,11,10,10,7,0,7,3,2,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-06-03,107175,32548,6088,11729,39811,33601,4894,29024,27128,8012,1057,5208,792,583,1275,3486,1698,9522,8602,7579,256,4609,400,1688,5996,4542,1088,974,746,4638,1296,579,742,143,1115,357,234,516,1921,206,1447,1659,673,48,905,294,291,310,17,315,20,170,67,102,314,10,51,157,248,146,670,11,245,534,145,74,580,20,230,325,76,5,30,9,16,200,270,273,179,33,321,27,7,45,38,3,75,237,103,20,6,48,4,45,6,49,6,4,34,9,46,109,115,79,110,83,0,35,1,3,1,79,20,11,71,10,12,66,28,12,47,0,8,65,23,69,4,26,58,5,53,20,2,51,23,13,28,9,42,3,8,24,0,7,9,2,13,24,22,2,17,21,1,13,11,10,10,7,0,7,3,2,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-06-04,108211,34021,6363,12545,39987,33689,5031,29068,27133,8071,1099,5376,848,608,1356,3486,1721,9548,8635,7717,271,4630,415,1770,6009,4562,1126,984,781,4638,1305,611,755,158,1117,363,243,520,1921,208,1455,1664,681,52,911,300,291,315,18,323,20,176,67,102,333,10,52,159,253,147,670,11,246,539,147,78,582,20,236,326,78,5,30,10,16,203,273,273,180,33,322,28,7,45,38,3,78,238,103,21,7,50,4,45,6,49,6,4,39,9,46,109,115,85,110,83,0,35,1,3,1,79,20,11,71,10,12,66,28,12,47,0,8,65,23,69,4,26,58,5,53,21,2,51,23,13,28,9,42,3,8,25,0,7,9,2,13,24,22,2,17,21,1,13,11,10,10,7,0,7,3,2,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-06-05,109373,35026,6649,13170,40344,33774,5162,29114,27134,8134,1204,5520,908,632,1448,3534,1770,9566,8658,7778,285,4648,427,1838,6024,4639,1166,987,811,4638,1316,642,770,216,1137,370,248,525,1921,208,1465,1670,690,52,916,309,291,323,19,333,22,183,72,102,347,10,53,159,259,159,672,11,247,542,149,79,586,20,244,327,82,5,30,11,16,205,274,273,180,33,322,28,7,45,42,3,81,238,103,22,7,50,4,49,6,49,6,4,43,9,46,109,116,87,110,83,0,36,1,3,1,79,20,11,71,10,12,68,30,12,47,0,8,65,23,69,4,26,58,5,53,21,2,51,23,13,28,9,42,3,12,25,0,7,9,2,13,24,22,2,17,21,1,13,11,10,10,7,0,7,3,2,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-06-06,110084,35930,6946,13511,40548,33846,5301,29145,27135,8209,1204,5717,952,648,1541,3608,1801,9580,8673,7850,318,4669,454,1935,6030,4656,1198,994,846,4638,1322,676,785,230,1153,386,250,536,1921,208,1474,1678,698,53,915,327,295,331,20,342,22,190,72,102,359,10,53,159,263,160,672,11,248,545,151,83,587,22,254,327,84,5,30,13,17,212,275,273,180,34,322,29,7,47,44,3,82,238,104,24,8,50,4,51,6,49,6,4,49,9,46,109,117,90,110,83,0,36,1,3,1,82,22,11,71,10,12,69,30,12,48,0,8,65,23,69,5,26,58,5,53,21,2,51,23,13,28,9,42,3,12,25,0,8,9,2,13,25,22,2,18,21,1,13,11,10,10,7,0,7,3,2,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-06-07,110528,36455,7207,13699,40625,33899,5465,29158,27136,8281,1265,5851,998,664,1637,3621,1851,9595,8685,7877,346,4692,465,2002,6032,4659,1237,1003,888,4638,1333,712,796,252,1157,393,258,538,1921,208,1479,1679,707,56,917,357,298,341,27,354,22,200,75,102,359,10,53,159,269,160,672,11,249,546,153,84,589,22,264,327,88,5,30,13,17,212,276,273,180,34,323,30,7,49,44,3,85,238,104,26,9,51,4,54,6,49,6,4,55,9,46,109,117,90,110,83,0,36,1,3,1,83,22,11,71,10,12,69,30,12,48,0,8,65,23,69,5,28,58,5,53,21,2,51,23,13,28,9,42,3,12,25,0,8,9,2,13,25,22,2,18,21,1,13,11,10,10,7,0,7,3,2,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-06-08,111011,37134,7473,14053,40680,33964,5571,29212,27136,8351,1373,5963,1080,693,2264,3642,1883,9606,8695,7910,370,4711,475,2172,6035,4694,1271,1011,930,4638,1339,746,805,267,1166,398,262,539,1923,208,1485,1683,715,56,920,369,298,353,27,361,23,211,81,102,372,11,56,160,276,164,672,11,250,548,156,85,593,22,269,328,93,5,31,14,18,212,281,274,182,34,323,30,10,49,48,3,88,239,104,27,9,54,4,57,6,49,6,4,59,9,46,109,117,92,110,83,0,38,1,3,2,84,22,11,71,10,12,70,30,12,49,0,8,65,23,69,5,31,58,5,53,21,2,51,23,13,28,9,42,4,12,26,0,8,9,2,13,25,22,2,18,21,1,13,11,10,10,7,0,7,3,2,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-06-09,111989,38406,7750,14649,40968,34043,5738,29299,27136,8425,1373,6134,1162,717,2283,3690,1923,9619,8736,7970,392,4729,487,2255,6050,4717,1306,1017,975,4638,1354,783,818,289,1183,403,271,544,1934,210,1492,1691,724,61,920,384,299,365,32,365,24,217,83,102,389,11,60,160,282,167,672,11,250,550,157,88,593,23,273,328,98,5,31,15,18,212,283,276,183,34,324,30,10,52,48,3,90,239,106,29,9,56,4,62,6,49,6,4,61,9,55,109,117,94,110,83,0,38,1,3,2,85,24,11,72,10,12,71,31,12,50,0,8,65,23,69,5,34,58,5,53,21,2,51,23,13,28,9,42,4,12,26,0,8,9,2,13,25,22,2,18,21,1,13,11,10,10,7,0,7,3,2,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-06-10,112924,39680,7745,15357,41213,34114,5903,29322,27136,8506,1439,6350,1210,735,2475,3720,1959,9629,8752,8038,426,4746,512,2255,6061,4795,1342,1027,1012,4638,1360,819,841,316,1206,413,290,550,1936,211,1497,1695,732,67,922,405,299,371,35,382,26,227,84,102,401,12,64,161,288,167,673,11,251,551,164,89,593,23,275,330,102,5,31,15,19,212,284,276,183,34,324,30,10,52,48,3,96,239,106,31,10,58,4,66,6,49,6,4,71,9,55,109,118,96,110,83,0,41,1,3,2,85,24,11,74,10,12,72,31,12,50,0,8,65,23,69,5,34,58,5,53,22,2,51,23,13,28,9,42,4,12,26,0,8,9,2,13,25,22,2,18,21,1,13,11,10,10,7,0,7,3,2,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-06-11,113820,40919,8498,15944,41364,34167,6088,29349,27136,8584,1505,6522,1284,765,2648,3720,2000,9636,8772,8071,457,4763,533,2463,6063,4814,1377,1036,1049,4638,1369,857,864,334,1215,418,294,561,1937,211,1504,1703,741,67,922,426,300,375,40,387,26,245,89,102,413,12,68,161,293,168,674,11,252,553,169,92,593,23,279,328,108,5,31,15,19,212,286,277,183,35,325,31,10,55,48,3,98,242,106,34,10,64,4,69,6,49,6,5,74,9,55,109,118,97,110,84,0,41,1,3,2,85,24,11,74,10,12,72,31,12,50,0,8,65,23,69,5,37,58,6,53,23,2,51,23,13,28,9,42,4,12,26,0,8,9,2,13,25,22,2,18,21,1,13,11,10,10,7,0,7,3,2,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-06-12,114669,41828,8498,16448,41566,34223,6088,29377,27136,8659,1562,6705,1354,785,2870,3828,2048,9646,8783,8125,496,4778,559,2463,6072,4854,1422,1052,1095,4638,1380,893,880,351,1222,421,306,568,1938,212,1505,1705,751,70,924,446,300,385,47,399,26,258,96,102,433,12,68,163,298,172,675,11,252,555,171,96,594,23,285,329,113,6,31,16,19,212,287,277,183,36,325,31,10,56,48,3,101,242,107,36,10,64,4,70,6,49,6,5,81,9,55,109,119,101,110,84,0,45,1,3,3,85,24,11,74,10,12,72,32,12,51,0,8,65,24,69,7,38,58,6,53,23,2,51,23,13,28,9,42,5,15,27,0,8,9,2,13,25,22,2,18,21,1,13,11,10,10,7,0,7,3,2,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-06-13,115436,42720,8884,16872,41747,34301,6308,29401,27136,8730,1623,6819,1423,815,3101,3874,2091,9650,8793,8183,549,4792,585,2551,6076,4874,1484,1074,1139,4638,1394,932,890,367,1237,429,310,577,1938,212,1512,1705,760,73,927,451,300,398,55,407,27,264,99,102,447,12,72,163,303,172,677,11,253,559,179,100,597,24,289,328,115,8,32,18,19,212,288,277,183,36,325,32,10,60,48,3,106,242,107,37,10,70,4,70,6,49,6,6,83,9,55,109,120,104,110,84,0,45,1,3,3,87,24,11,75,10,12,72,32,12,51,0,8,66,25,69,7,41,58,6,53,23,2,51,23,13,28,9,42,6,15,28,0,8,9,2,14,26,22,2,18,21,1,13,11,10,10,7,0,7,3,2,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-06-14,115732,43332,9195,17141,41783,34345,6688,29410,27136,8837,1670,6938,1480,833,3323,3896,2134,9655,8801,8218,607,4807,611,2729,6078,4874,1575,1088,1171,4638,1410,972,899,384,1247,437,312,592,1938,212,1517,1706,767,77,927,471,300,406,57,420,27,269,104,102,459,12,74,163,308,174,677,11,254,562,188,103,597,25,296,329,119,10,32,19,19,212,289,277,183,36,326,32,11,60,54,3,107,242,107,42,10,70,4,73,6,49,6,6,87,9,55,109,121,104,110,84,0,45,1,4,3,88,24,11,75,10,12,73,32,12,51,0,8,66,25,69,7,43,58,6,53,23,3,51,23,13,28,9,42,6,15,28,0,8,9,2,14,26,22,2,18,21,1,13,11,10,10,7,0,7,3,2,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-06-15,116127,43959,9900,17580,41821,34371,6860,29439,27136,8950,1808,7081,1568,854,3362,3929,2198,9661,8807,8228,652,4825,632,2839,6084,4891,1672,1098,1209,4638,1427,1011,911,399,1256,448,322,605,1939,212,1520,1706,777,81,929,478,302,411,60,424,28,285,108,102,468,12,74,165,312,176,678,12,255,563,193,104,598,26,298,330,122,10,33,19,19,276,291,278,184,36,326,32,11,64,54,3,112,242,107,46,10,76,4,76,6,49,6,6,91,9,55,109,121,104,110,84,0,46,1,4,5,88,27,11,76,10,12,73,33,12,51,0,8,66,26,69,7,43,58,7,53,27,3,51,23,13,28,9,42,9,15,28,0,8,9,2,14,26,22,2,18,21,1,13,11,10,10,7,0,7,3,2,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-06-16,116963,45241,11903,18310,42054,34405,7056,29550,27136,9065,1808,7274,1625,878,3383,3970,2231,9663,8820,8271,712,4842,659,2975,6089,4939,1766,1103,1262,4638,1437,1052,922,418,1272,457,330,615,1954,212,1522,1709,788,88,934,491,302,423,61,455,30,293,114,102,477,12,76,168,318,181,681,13,256,565,201,105,598,27,303,331,126,10,33,19,19,276,293,279,185,37,326,32,11,70,58,3,112,242,107,47,12,80,4,80,6,49,6,6,93,9,64,109,121,104,110,84,0,46,1,4,6,88,27,11,76,10,32,74,33,12,51,0,8,66,26,69,14,43,58,7,53,29,4,52,24,13,28,9,42,9,15,28,0,8,9,2,14,26,22,2,18,21,1,13,11,10,10,7,0,7,3,3,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-06-17,117717,46510,12237,19080,42238,34448,7257,29578,27136,9185,1887,7468,1674,913,3615,4007,2276,9675,8851,8312,773,4861,679,3093,6093,5041,1850,1108,1305,4638,1451,1091,953,432,1286,470,336,633,1956,213,1523,1710,799,97,935,504,303,433,63,469,31,302,116,102,487,12,79,168,324,184,687,13,257,567,210,107,598,28,306,333,133,10,33,20,19,276,295,280,187,38,326,32,11,73,66,3,115,243,107,49,12,82,4,82,6,50,7,7,95,9,64,109,121,107,110,84,0,48,1,4,6,88,27,11,76,10,32,74,33,12,51,0,8,67,26,69,18,43,58,7,53,30,4,52,24,13,28,9,42,9,15,30,0,8,9,2,14,26,22,2,18,21,1,13,11,10,10,7,0,7,3,3,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-06-18,118438,47748,12573,19747,42373,34514,7461,29606,27136,9272,1955,7650,1737,948,3841,4087,2339,9683,8875,8361,856,4882,697,3229,6097,5053,1938,1116,1343,4638,1473,1139,976,449,1316,475,343,635,1956,213,1524,1714,811,100,935,546,303,444,65,475,31,309,119,102,487,12,82,168,331,190,688,13,258,568,216,117,600,28,308,334,139,10,33,22,19,276,298,280,188,39,326,32,11,76,66,3,117,244,107,55,13,84,4,86,6,50,7,8,97,9,64,109,121,107,110,85,0,49,1,4,7,88,27,11,76,10,32,74,33,12,51,0,8,67,26,69,19,43,58,7,53,32,4,52,24,13,28,9,42,11,15,30,0,8,9,2,14,26,22,2,19,21,1,13,11,10,10,7,0,7,3,3,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-06-19,119125,48954,12948,20394,42546,34561,7660,29620,28315,9392,2046,7831,1831,979,4093,4156,2373,9695,8887,8408,925,4905,715,3382,6100,5053,2017,1130,1388,4638,1484,1184,995,483,1334,485,349,647,1956,213,1527,1714,825,113,951,548,304,450,72,487,32,319,125,102,506,12,86,169,337,193,688,13,259,568,222,119,600,30,313,335,143,10,33,22,19,282,300,280,189,42,326,32,11,79,70,3,122,244,107,57,13,87,4,93,6,50,7,8,102,9,64,109,121,108,110,85,0,49,1,4,8,88,27,11,76,10,32,74,33,12,53,0,8,67,27,69,19,45,58,8,53,34,4,52,24,13,28,9,42,11,17,30,0,8,9,2,14,26,22,2,19,21,1,13,11,10,10,7,0,7,3,3,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-06-20,119719,49976,13254,20781,42674,34610,7861,29636,28322,9507,2148,7992,1877,992,4295,4156,2429,9696,8895,8466,1013,4927,740,3501,6108,5053,2106,1150,1425,4639,1500,1230,1004,514,1346,493,358,655,1956,213,1528,1715,837,118,955,569,305,464,72,506,35,332,128,102,521,12,93,169,343,199,688,13,260,570,233,121,600,33,319,336,148,10,33,22,19,301,301,280,190,43,326,32,11,82,85,3,125,244,107,60,13,88,4,94,6,50,7,9,108,9,64,109,121,109,110,85,0,52,2,5,8,88,27,11,76,10,32,74,33,12,53,0,8,67,27,69,19,45,58,8,53,34,4,52,25,13,28,9,42,11,17,30,0,8,9,2,14,26,22,2,19,21,1,13,11,10,10,7,0,7,3,3,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
2020-06-21,119977,50617,13699,21825,42717,34634,7861,29643,28323,9623,2353,8101,1930,1011,4479,4223,2465,9696,8895,8482,1100,4950,773,3590,6109,5053,2193,1169,1464,4639,1512,1267,1012,531,1356,501,363,662,1956,214,1530,1715,845,120,955,581,306,473,74,518,40,350,131,102,521,12,98,169,346,199,690,13,261,570,238,123,600,33,326,336,154,10,33,23,19,303,302,280,190,44,326,32,11,84,85,3,130,244,107,63,14,88,6,98,6,50,7,9,111,9,64,109,121,109,110,85,0,54,2,5,8,90,27,11,76,10,32,74,34,12,55,0,8,67,27,69,23,45,58,8,53,34,5,52,25,13,28,9,42,13,17,30,0,8,9,2,14,26,22,2,19,21,1,13,11,10,10,7,0,7,3,3,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
