,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,India,Iran,Belgium,Peru,Russia,Germany,Canada,Netherlands,Chile,Sweden,Turkey,China,Ecuador,Pakistan,Colombia,Egypt,Indonesia,South Africa,Switzerland,Iraq,Bangladesh,Ireland,Romania,Saudi Arabia,Portugal,Poland,Argentina,Philippines,Ukraine,Bolivia,Japan,Algeria,Guatemala,Afghanistan,Dominican Republic,Austria,Panama,Denmark,Hungary,Nigeria,Sudan,Moldova,Honduras,Armenia,Belarus,Kuwait,Czechia,Finland,Israel,United Arab Emirates,Cameroon,North Macedonia,"Korea, South",Serbia,Norway,Morocco,Bulgaria,Azerbaijan,Greece,Kazakhstan,Bosnia and Herzegovina,Oman,Congo (Kinshasa),El Salvador,Kenya,Mauritania,Malaysia,Mali,Qatar,Ghana,Slovenia,Luxembourg,Senegal,Croatia,Haiti,Australia,Ethiopia,Somalia,Cuba,Bahrain,Lithuania,Nicaragua,Chad,Estonia,Niger,Cote d'Ivoire,Sierra Leone,Thailand,Albania,Kyrgyzstan,Burkina Faso,Djibouti,Andorra,Tunisia,Kosovo,Venezuela,Central African Republic,Gabon,San Marino,Congo (Brazzaville),Liberia,Lebanon,Equatorial Guinea,Guinea,Latvia,Nepal,Slovakia,Uruguay,Singapore,Guinea-Bissau,Uzbekistan,Libya,Zambia,New Zealand,Tanzania,Madagascar,Benin,Cyprus,Paraguay,Georgia,Costa Rica,Togo,Diamond Princess,Suriname,Guyana,Cabo Verde,Bahamas,Angola,Sri Lanka,Montenegro,Eswatini,Jamaica,Mauritius,Iceland,Malta,Jordan,Syria,Maldives,Trinidad and Tobago,Taiwan*,Barbados,Zimbabwe,Mozambique,Burma,West Bank and Gaza,Monaco,Antigua and Barbuda,Brunei,Belize,MS Zaandam,Gambia,Rwanda,Botswana,Burundi,Liechtenstein,"Gambia, The",Taiwan,Cambodia,Gibraltar,Taipei and environs,Greenland,Grenada,Guadeloupe,St. Martin,Guam,The Bahamas,Uganda,The Gambia,Eritrea,Dominica,Vietnam,Viet Nam,East Timor,Vatican City,Curacao,Faroe Islands,Timor-Leste,Fiji,South Korea,UK,Aruba,Cruise Ship,French Guiana,"Bahamas, The",Cayman Islands,Guernsey,Republic of Korea,Puerto Rico,Bhutan,Jersey,Papua New Guinea,Laos,Palestine,Others,Macao SAR,Macau,North Ireland,Mainland China,Martinique,Namibia,Czech Republic,Mongolia,Republic of Ireland,Republic of Moldova,Holy See,Republic of the Congo,Hong Kong,Hong Kong SAR,Channel Islands,Seychelles,Iran (Islamic Republic of),Mayotte,Cape Verde,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Ivory Coast,Reunion,occupied Palestinian territory
2020-05-28,101616,26754,37919,33142,28665,27119,9044,4711,7627,9388,4099,4142,8470,6982,5922,890,4266,4461,4638,3313,1260,833,845,1496,577,1919,179,559,1639,1235,441,1369,1038,508,921,669,293,881,630,80,235,485,668,320,568,509,259,195,282,196,113,219,185,319,313,284,258,175,121,269,241,236,202,134,56,175,37,153,40,69,39,58,19,115,72,33,34,108,110,39,102,34,103,7,72,82,15,68,35,65,66,64,32,45,57,33,16,53,20,51,48,30,11,1,14,42,19,27,26,12,22,24,5,28,22,23,8,14,5,7,22,21,2,3,17,11,12,10,13,13,1,11,4,11,4,10,9,2,9,10,10,7,9,4,5,8,7,7,4,2,6,3,4,3,2,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,38243,33229,28717,27121,9415,4980,7677,9430,4099,4374,8504,7063,5950,944,4350,4489,4638,3334,1317,855,879,1520,611,1919,185,582,1645,1248,458,1383,1051,520,942,679,300,887,638,90,246,488,668,326,568,517,261,233,288,196,120,224,194,319,314,284,260,177,126,269,242,236,202,136,58,175,37,153,40,69,42,62,20,115,73,36,34,108,110,41,103,35,103,8,72,82,15,68,35,65,67,64,32,45,57,33,16,53,20,51,48,30,14,1,15,42,19,27,26,12,22,24,6,28,22,23,8,14,5,7,22,21,5,3,17,11,12,10,13,13,1,11,4,11,4,10,9,2,9,10,10,9,9,4,5,8,7,7,4,2,6,3,4,3,2,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,38458,33340,28774,27125,9779,5185,7734,9453,4371,4555,8530,7159,5970,997,4395,4515,4638,3334,1395,891,913,1573,643,1919,195,610,1651,1259,480,1396,1061,528,950,696,310,894,646,102,249,498,668,330,571,524,273,262,291,201,127,229,205,319,316,284,262,191,131,270,242,236,204,139,61,175,38,153,42,69,46,63,20,115,76,36,35,108,110,42,103,41,103,8,73,83,17,70,35,65,67,64,33,46,57,33,16,53,22,51,48,30,14,1,17,42,19,27,26,12,23,24,6,28,22,23,8,14,5,7,22,21,6,3,17,11,12,10,13,13,1,12,4,11,4,10,9,2,9,10,10,9,9,4,5,8,7,7,4,2,6,3,4,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,38571,33415,28805,27127,9930,5408,7797,9467,4506,4693,8540,7374,5975,1054,4395,4540,4638,3358,1483,916,959,1613,683,1920,205,650,1652,1266,503,1410,1064,539,957,708,313,898,653,108,257,502,668,336,574,526,287,286,295,212,131,235,212,320,320,285,264,191,133,271,243,236,205,140,63,175,40,153,49,72,46,64,23,115,77,38,36,108,110,42,103,44,103,11,78,83,19,70,35,65,68,64,33,46,57,33,16,53,24,51,48,30,14,2,17,42,20,27,27,12,23,24,8,28,22,23,8,15,5,7,22,21,6,3,17,11,12,10,13,13,1,12,4,11,4,10,9,2,9,10,10,9,9,5,5,8,7,7,4,2,6,3,4,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,39127,33475,28836,27127,10167,5608,7878,9486,4634,4849,8555,7404,5981,1113,4403,4563,4638,3358,1543,963,1005,1641,705,1920,215,672,1650,1276,525,1424,1074,556,960,724,343,899,661,116,265,502,668,344,576,527,299,298,305,217,139,240,220,321,318,285,266,199,140,272,244,236,205,140,68,179,41,154,50,72,46,69,23,115,78,40,36,109,110,42,103,45,102,12,79,83,19,70,35,66,68,65,33,46,57,33,16,53,24,51,48,30,17,4,17,42,20,27,27,12,23,24,8,28,23,24,8,15,5,7,22,21,6,3,17,11,12,10,13,13,1,12,4,11,4,11,9,3,9,10,10,9,9,5,6,8,7,7,4,2,6,3,4,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,39452,33530,28943,27127,10637,5829,7942,9505,4634,5031,8563,7477,5986,1188,4468,4585,4638,3438,1621,1014,1052,1663,755,1920,235,709,1658,1288,549,1436,1092,569,966,733,376,902,667,123,270,515,669,352,580,532,314,307,307,225,158,243,226,323,320,290,269,200,141,273,245,237,206,144,71,179,44,157,59,72,49,71,31,115,78,43,38,109,110,43,103,45,102,14,79,83,19,71,46,66,68,65,33,46,58,33,17,53,25,51,48,30,18,4,20,42,20,28,27,12,23,24,8,28,23,24,8,15,5,7,22,21,6,3,17,11,13,10,13,13,1,12,5,11,4,11,9,3,9,10,10,9,9,6,7,8,7,7,4,2,6,3,4,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,39811,33601,29024,27128,11729,6088,8012,9522,4894,5208,8602,7579,5996,1275,4542,4609,4638,3486,1688,1057,1088,1698,792,1921,256,746,1659,1296,579,1447,1115,583,974,742,400,905,673,143,294,516,670,357,580,534,315,314,310,234,170,248,230,325,321,291,270,200,145,273,245,237,206,146,76,179,48,157,67,75,51,74,34,115,79,45,38,109,110,45,103,48,102,17,79,83,20,71,46,66,69,65,35,47,58,33,20,53,26,51,49,30,20,4,20,42,20,28,27,12,23,24,9,28,23,24,8,16,5,7,22,21,6,3,17,11,13,10,13,13,1,12,5,11,4,11,9,3,10,10,10,9,9,6,7,8,7,7,4,2,6,3,4,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,39987,33689,29068,27133,12545,6363,8071,9548,5031,5376,8635,7717,6009,1356,4562,4630,4638,3486,1770,1099,1126,1721,848,1921,271,781,1664,1305,611,1455,1117,608,984,755,415,911,681,158,300,520,670,363,582,539,323,333,315,243,176,253,236,326,322,291,273,203,147,273,246,238,208,147,78,180,52,159,67,78,52,78,39,115,85,45,38,109,110,45,103,50,102,18,79,83,21,71,46,66,69,65,35,47,58,33,20,53,26,51,49,30,20,4,21,42,20,28,28,12,23,25,10,28,23,24,8,16,5,7,22,21,7,3,17,11,13,10,13,13,1,12,5,11,4,11,9,3,10,10,10,9,9,6,7,8,7,7,4,2,6,3,4,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,40344,33774,29114,27134,13170,6649,8134,9566,5162,5520,8658,7778,6024,1448,4639,4648,4638,3534,1838,1204,1166,1770,908,1921,285,811,1670,1316,642,1465,1137,632,987,770,427,916,690,216,309,525,672,370,586,542,333,347,323,248,183,259,244,327,322,291,274,205,149,273,247,238,208,159,82,180,52,159,72,81,53,79,43,116,87,49,42,109,110,45,103,50,102,19,79,83,22,71,46,68,69,65,36,47,58,33,22,53,26,51,49,30,20,4,21,42,20,30,28,12,23,25,11,28,23,24,12,16,5,7,22,21,7,3,17,11,13,10,13,13,1,12,5,11,4,11,9,3,10,10,10,9,9,6,7,8,7,7,4,2,6,3,4,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,40548,33846,29145,27135,13511,6946,8209,9580,5301,5717,8673,7850,6030,1541,4656,4669,4638,3608,1935,1204,1198,1801,952,1921,318,846,1678,1322,676,1474,1153,648,994,785,454,915,698,230,327,536,672,386,587,545,342,359,331,250,190,263,254,327,322,295,275,212,151,273,248,238,208,160,84,180,53,159,72,82,53,83,49,117,90,51,44,109,110,47,104,50,102,20,82,83,24,71,46,69,69,65,36,48,58,34,22,53,26,51,49,30,22,5,21,42,22,30,29,12,23,25,13,28,23,25,12,17,5,7,22,21,8,3,18,11,13,10,13,13,1,12,5,11,4,11,9,3,10,10,10,9,9,6,8,8,7,7,4,2,6,3,4,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,40625,33899,29158,27136,13699,7207,8281,9595,5465,5851,8685,7877,6032,1637,4659,4692,4638,3621,2002,1265,1237,1851,998,1921,346,888,1679,1333,712,1479,1157,664,1003,796,465,917,707,252,357,538,672,393,589,546,354,359,341,258,200,269,264,327,323,298,276,212,153,273,249,238,208,160,88,180,56,159,75,85,53,84,55,117,90,54,44,109,110,49,104,51,102,27,83,83,26,71,46,69,69,65,36,48,58,34,22,53,28,51,49,30,22,5,21,42,22,30,30,12,23,25,13,28,23,25,12,17,5,7,22,21,9,3,18,11,13,10,13,13,1,12,5,11,4,11,9,3,10,10,10,9,9,6,8,8,7,7,4,2,6,3,4,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,40680,33964,29212,27136,14053,7473,8351,9606,5571,5963,8695,7910,6035,2264,4694,4711,4638,3642,2172,1373,1271,1883,1080,1923,370,930,1683,1339,746,1485,1166,693,1011,805,475,920,715,267,369,539,672,398,593,548,361,372,353,262,211,276,269,328,323,298,281,212,156,274,250,239,208,164,93,182,56,160,81,88,56,85,59,117,92,57,48,109,110,49,104,54,102,27,84,83,27,71,46,70,69,65,38,49,58,34,23,53,31,51,49,31,22,5,21,42,22,30,30,12,23,26,14,28,23,25,12,18,5,10,22,21,9,4,18,11,13,11,13,13,2,12,5,11,4,11,9,3,10,10,10,9,9,6,8,8,7,7,4,2,6,3,4,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,40968,34043,29299,27136,14649,7750,8425,9619,5738,6134,8736,7970,6050,2283,4717,4729,4638,3690,2255,1373,1306,1923,1162,1934,392,975,1691,1354,783,1492,1183,717,1017,818,487,920,724,289,384,544,672,403,593,550,365,389,365,271,217,282,273,328,324,299,283,212,157,276,250,239,210,167,98,183,61,160,83,90,60,88,61,117,94,62,48,109,110,52,106,56,102,32,85,83,29,72,55,71,69,65,38,50,58,34,24,53,34,51,49,31,23,5,21,42,24,31,30,12,23,26,15,28,23,25,12,18,5,10,22,21,9,4,18,11,13,11,13,13,2,12,5,11,4,11,9,3,10,10,10,9,9,6,8,8,7,7,4,2,6,3,4,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,41213,34114,29322,27136,15357,7745,8506,9629,5903,6350,8752,8038,6061,2475,4795,4746,4638,3720,2255,1439,1342,1959,1210,1936,426,1012,1695,1360,819,1497,1206,735,1027,841,512,922,732,316,405,550,673,413,593,551,382,401,371,290,227,288,275,330,324,299,284,212,164,276,251,239,211,167,102,183,67,161,84,96,64,89,71,118,96,66,48,109,110,52,106,58,102,35,85,83,31,74,55,72,69,65,41,50,58,34,26,53,34,51,49,31,23,5,22,42,24,31,30,12,23,26,15,28,23,25,12,19,5,10,22,21,10,4,18,11,13,12,13,13,2,12,5,11,4,11,9,3,10,10,10,9,9,6,8,8,7,7,4,2,6,3,4,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,41364,34167,29349,27136,15944,8498,8584,9636,6088,6522,8772,8071,6063,2648,4814,4763,4638,3720,2463,1505,1377,2000,1284,1937,457,1049,1703,1369,857,1504,1215,765,1036,864,533,922,741,334,426,561,674,418,593,553,387,413,375,294,245,293,279,328,325,300,286,212,169,277,252,242,211,168,108,183,67,161,89,98,68,92,74,118,97,69,48,109,110,55,106,64,102,40,85,84,34,74,55,72,69,65,41,50,58,35,26,53,37,51,49,31,23,5,23,42,24,31,31,12,23,26,15,28,23,25,12,19,5,10,22,21,10,4,18,11,13,12,13,13,2,12,6,11,5,11,9,3,10,10,10,9,9,6,8,8,7,7,4,2,6,3,4,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,41566,34223,29377,27136,16448,8498,8659,9646,6088,6705,8783,8125,6072,2870,4854,4778,4638,3828,2463,1562,1422,2048,1354,1938,496,1095,1705,1380,893,1505,1222,785,1052,880,559,924,751,351,446,568,675,421,594,555,399,433,385,306,258,298,285,329,325,300,287,212,171,277,252,242,212,172,113,183,70,163,96,101,68,96,81,119,101,70,48,109,110,56,107,64,102,47,85,84,36,74,55,72,69,65,45,51,58,36,26,53,38,51,49,31,23,7,23,42,24,32,31,12,24,27,16,28,23,25,15,19,6,10,22,21,10,5,18,11,13,12,13,13,3,12,6,11,5,11,9,3,10,10,10,9,9,6,8,8,7,7,4,2,6,3,4,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,41747,34301,29401,27136,16872,8884,8730,9650,6308,6819,8793,8183,6076,3101,4874,4792,4638,3874,2551,1623,1484,2091,1423,1938,549,1139,1705,1394,932,1512,1237,815,1074,890,585,927,760,367,451,577,677,429,597,559,407,447,398,310,264,303,289,328,325,300,288,212,179,277,253,242,212,172,115,183,73,163,99,106,72,100,83,120,104,70,48,109,110,60,107,70,102,55,87,84,37,75,55,72,69,66,45,51,58,36,27,53,41,51,49,32,24,7,23,42,24,32,32,12,25,28,18,28,23,26,15,19,8,10,22,21,10,6,18,11,14,12,13,13,3,12,6,11,6,11,9,3,10,10,10,9,9,6,8,8,7,7,4,2,6,3,4,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,41783,34345,29410,27136,17141,9195,8837,9655,6688,6938,8801,8218,6078,3323,4874,4807,4638,3896,2729,1670,1575,2134,1480,1938,607,1171,1706,1410,972,1517,1247,833,1088,899,611,927,767,384,471,592,677,437,597,562,420,459,406,312,269,308,296,329,326,300,289,212,188,277,254,242,212,174,119,183,77,163,104,107,74,103,87,121,104,73,54,109,110,60,107,70,102,57,88,84,42,75,55,73,69,66,45,51,58,36,27,53,43,51,49,32,25,7,23,42,24,32,32,12,25,28,19,28,23,26,15,19,10,11,22,21,10,6,18,11,14,12,13,13,3,12,6,11,6,11,9,4,10,10,10,9,9,6,8,8,7,7,4,3,6,3,4,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,41821,34371,29439,27136,17580,9900,8950,9661,6860,7081,8807,8228,6084,3362,4891,4825,4638,3929,2839,1808,1672,2198,1568,1939,652,1209,1706,1427,1011,1520,1256,854,1098,911,632,929,777,399,478,605,678,448,598,563,424,468,411,322,285,312,298,330,326,302,291,276,193,278,255,242,212,176,122,184,81,165,108,112,74,104,91,121,104,76,54,109,110,64,107,76,102,60,88,84,46,76,55,73,69,66,46,51,58,36,28,53,43,51,49,33,26,7,27,42,27,33,32,12,26,28,19,28,23,26,15,19,10,11,22,21,10,9,18,12,14,12,13,13,5,12,7,11,6,11,9,4,10,10,10,9,9,6,8,8,7,7,4,3,6,3,4,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,116963,45241,42054,34405,29550,27136,18310,11903,9065,9663,7056,7274,8820,8271,6089,3383,4939,4842,4638,3970,2975,1808,1766,2231,1625,1954,712,1262,1709,1437,1052,1522,1272,878,1103,922,659,934,788,418,491,615,681,457,598,565,455,477,423,330,293,318,303,331,326,302,293,276,201,279,256,242,212,181,126,185,88,168,114,112,76,105,93,121,104,80,58,109,110,70,107,80,102,61,88,84,47,76,64,74,69,66,46,51,58,37,30,53,43,52,49,33,27,14,29,42,27,33,32,32,26,28,19,28,24,26,15,19,10,11,22,21,12,9,18,13,14,12,13,13,6,12,7,11,6,11,9,4,10,10,10,9,9,6,8,8,7,7,4,4,6,3,4,3,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,117717,46510,42238,34448,29578,27136,19080,12237,9185,9675,7257,7468,8851,8312,6093,3615,5041,4861,4638,4007,3093,1887,1850,2276,1674,1956,773,1305,1710,1451,1091,1523,1286,913,1108,953,679,935,799,432,504,633,687,470,598,567,469,487,433,336,302,324,306,333,326,303,295,276,210,280,257,243,213,184,133,187,97,168,116,115,79,107,95,121,107,82,66,109,110,73,107,82,102,63,88,84,49,76,64,74,69,67,48,51,58,38,31,53,43,52,50,33,28,18,30,42,27,33,32,32,26,30,20,28,24,26,15,19,10,11,22,21,12,9,18,13,14,12,13,13,6,12,7,11,7,11,9,4,10,10,10,9,9,7,8,8,7,7,4,4,6,3,4,3,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,118438,47748,42373,34514,29606,27136,19747,12573,9272,9683,7461,7650,8875,8361,6097,3841,5053,4882,4638,4087,3229,1955,1938,2339,1737,1956,856,1343,1714,1473,1139,1524,1316,948,1116,976,697,935,811,449,546,635,688,475,600,568,475,487,444,343,309,331,308,334,326,303,298,276,216,280,258,244,213,190,139,188,100,168,119,117,82,117,97,121,107,86,66,109,110,76,107,84,102,65,88,85,55,76,64,74,69,67,49,51,58,39,31,53,43,52,50,33,28,19,32,42,27,33,32,32,26,30,22,28,24,26,15,19,10,11,22,21,13,11,19,13,14,12,13,13,7,12,7,11,8,11,9,4,10,10,10,9,9,7,8,8,7,7,4,4,6,3,4,3,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,119125,48954,42546,34561,29620,28315,20394,12948,9392,9695,7461,7831,8887,8408,6100,4093,5053,4905,4638,4156,3382,2046,2017,2373,1831,1956,925,1388,1714,1484,1184,1527,1334,979,1130,995,715,951,825,483,548,647,688,485,600,568,487,506,450,349,319,337,313,335,326,304,300,282,222,280,259,244,213,193,143,189,113,169,125,122,86,119,102,121,108,93,70,109,110,79,107,87,102,72,88,85,57,76,64,74,69,67,49,53,58,42,32,53,45,52,50,33,30,19,34,42,27,33,32,32,27,30,22,28,24,26,17,19,10,11,22,21,13,11,19,13,14,12,13,13,8,12,8,11,8,11,9,4,10,10,10,9,9,7,8,8,7,7,4,4,6,3,4,3,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,119719,49976,42674,34610,29636,28322,20781,13254,9507,9696,7861,7992,8895,8466,6108,4295,5053,4927,4639,4156,3501,2148,2106,2429,1877,1956,1013,1425,1715,1500,1230,1528,1346,992,1150,1004,740,955,837,514,569,655,688,493,600,570,506,521,464,358,332,343,319,336,326,305,301,301,233,280,260,244,213,199,148,190,118,169,128,125,93,121,108,121,109,94,85,109,110,82,107,88,102,72,88,85,60,76,64,74,69,67,52,53,58,43,35,53,45,52,50,33,33,19,34,42,27,33,32,32,27,30,22,28,25,26,17,19,10,11,22,21,13,11,19,13,14,12,13,13,8,12,8,11,9,11,9,5,10,10,10,9,9,7,8,8,7,7,4,4,6,3,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,119977,50617,42717,34634,29643,28323,21825,13699,9623,9696,7861,8101,8895,8482,6109,4479,5053,4950,4639,4223,3590,2353,2193,2465,1930,1956,1100,1464,1715,1512,1267,1530,1356,1011,1169,1012,773,955,845,531,581,662,690,501,600,570,518,521,473,363,350,346,326,336,326,306,302,303,238,280,261,244,214,199,154,190,120,169,131,130,98,123,111,121,109,98,85,109,110,84,107,88,102,74,90,85,63,76,64,74,69,67,54,55,58,44,40,53,45,52,50,33,33,23,34,42,27,34,32,32,27,30,23,28,25,26,17,19,10,11,22,21,14,13,19,13,14,12,13,13,8,12,8,11,9,11,9,5,10,10,10,9,9,7,8,8,7,7,6,5,6,3,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
