,US,Brazil,Mexico,India,United Kingdom,Italy,France,Spain,Peru,Iran,Colombia,Russia,South Africa,Chile,Belgium,Germany,Canada,Argentina,Indonesia,Iraq,Ecuador,Pakistan,Netherlands,Turkey,Sweden,Egypt,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Switzerland,Poland,Panama,Portugal,Ireland,Honduras,Dominican Republic,Kazakhstan,Algeria,Afghanistan,Japan,Kyrgyzstan,Nigeria,Moldova,Morocco,Israel,Armenia,Sudan,Austria,Ethiopia,Serbia,El Salvador,Belarus,Oman,Denmark,Hungary,North Macedonia,Bulgaria,Bosnia and Herzegovina,Kenya,Australia,Azerbaijan,Kuwait,Kosovo,Czechia,Cameroon,United Arab Emirates,Costa Rica,Venezuela,Finland,"Korea, South",Uzbekistan,Zambia,Senegal,Ghana,Norway,Albania,Congo (Kinshasa),Greece,Paraguay,Libya,Haiti,Qatar,Bahrain,Madagascar,Croatia,Zimbabwe,Nepal,Mauritania,Lebanon,Nicaragua,Slovenia,West Bank and Gaza,Malaysia,Mali,Luxembourg,Cote d'Ivoire,Angola,Somalia,Syria,Cuba,Gambia,Montenegro,Eswatini,Lithuania,Equatorial Guinea,Liberia,Congo (Brazzaville),Chad,Tunisia,Sierra Leone,Niger,Estonia,Suriname,Central African Republic,Djibouti,Thailand,Guinea,Namibia,Burkina Faso,Gabon,Andorra,Uruguay,San Marino,Benin,Cabo Verde,Guinea-Bissau,Latvia,Slovakia,Guyana,Bahamas,Maldives,Togo,Singapore,Vietnam,Uganda,New Zealand,Tanzania,Mozambique,Cyprus,Jamaica,Georgia,Rwanda,Trinidad and Tobago,Jordan,Diamond Princess,Sri Lanka,Mauritius,Malta,Iceland,Belize,Barbados,Taiwan*,Burma,Monaco,Papua New Guinea,Brunei,Botswana,Antigua and Barbuda,MS Zaandam,Burundi,Fiji,Liechtenstein,South Korea,French Guiana,Grenada,St. Martin,Guadeloupe,Greenland,Aruba,"Bahamas, The",Viet Nam,Gibraltar,Taipei and environs,Taiwan,Vatican City,"Gambia, The",The Bahamas,The Gambia,Timor-Leste,Eritrea,UK,Jersey,Republic of Korea,Seychelles,Faroe Islands,Holy See,Mongolia,East Timor,Mayotte,Hong Kong,Martinique,Hong Kong SAR,Dominica,Mainland China,Macau,Macao SAR,Iran (Islamic Republic of),Laos,Czech Republic,Curacao,Ivory Coast,Cruise Ship,Channel Islands,North Ireland,Guam,Cayman Islands,Bhutan,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Ireland,Puerto Rico,Guernsey,Cambodia,Palestine,Others,Cape Verde,occupied Palestinian territory
2020-05-28,101616,26754,9044,4711,37919,33142,28665,27119,4099,7627,833,4142,577,890,9388,8470,6982,508,1496,179,3313,1260,5922,4461,4266,845,4638,293,559,441,1235,921,80,669,1919,1038,320,1369,1639,196,485,37,630,235,881,16,259,282,202,284,113,195,668,7,241,39,219,40,568,509,121,134,153,58,103,56,185,30,319,175,258,10,11,313,269,14,7,39,34,236,33,69,175,11,5,34,33,15,2,102,4,5,19,26,35,108,3,115,72,110,32,4,72,4,82,1,9,2,68,12,27,19,65,48,45,64,66,1,1,20,57,22,0,53,14,51,22,42,3,4,8,24,28,11,11,5,13,23,0,0,22,21,2,17,9,12,0,8,9,13,10,10,7,10,2,7,7,6,4,0,2,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,9415,4980,38243,33229,28717,27121,4099,7677,855,4374,611,944,9430,8504,7063,520,1520,185,3334,1317,5950,4489,4350,879,4638,300,582,458,1248,942,90,679,1919,1051,326,1383,1645,196,488,37,638,246,887,16,261,288,202,284,120,233,668,8,242,42,224,40,568,517,126,136,153,62,103,58,194,30,319,177,260,10,14,314,269,14,7,41,34,236,33,69,175,11,5,35,36,15,5,103,4,6,20,26,35,108,3,115,73,110,32,4,72,4,82,1,9,2,68,12,27,19,65,48,45,64,67,1,1,20,57,22,0,53,15,51,22,42,3,4,8,24,28,11,11,5,13,23,0,0,22,21,2,17,9,12,0,8,9,13,10,10,9,10,2,7,7,6,4,0,2,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,9779,5185,38458,33340,28774,27125,4371,7734,891,4555,643,997,9453,8530,7159,528,1573,195,3334,1395,5970,4515,4395,913,4638,310,610,480,1259,950,102,696,1919,1061,330,1396,1651,201,498,38,646,249,894,16,273,291,204,284,127,262,668,8,242,46,229,42,571,524,131,139,153,63,103,61,205,30,319,191,262,10,14,316,270,14,7,42,35,236,33,69,175,11,5,41,36,17,6,103,4,6,20,26,35,108,3,115,76,110,33,4,73,4,83,1,9,2,70,12,27,19,65,48,46,64,67,1,1,22,57,23,0,53,17,51,22,42,3,4,8,24,28,12,11,5,13,23,0,0,22,21,2,17,9,12,1,8,9,13,10,10,9,10,2,7,7,6,4,0,2,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,9930,5408,38571,33415,28805,27127,4506,7797,916,4693,683,1054,9467,8540,7374,539,1613,205,3358,1483,5975,4540,4395,959,4638,313,650,503,1266,957,108,708,1920,1064,336,1410,1652,212,502,40,653,257,898,16,287,295,205,285,131,286,668,11,243,46,235,49,574,526,133,140,153,64,103,63,212,30,320,191,264,10,14,320,271,15,7,42,36,236,33,72,175,11,5,44,38,19,6,103,4,8,23,27,35,108,3,115,77,110,33,4,78,5,83,1,9,2,70,12,27,20,65,48,46,64,68,1,2,24,57,23,0,53,17,51,22,42,3,4,8,24,28,12,11,5,13,23,0,0,22,21,2,17,9,12,1,8,9,13,10,10,9,10,2,7,7,6,4,0,2,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,10167,5608,39127,33475,28836,27127,4634,7878,963,4849,705,1113,9486,8555,7404,556,1641,215,3358,1543,5981,4563,4403,1005,4638,343,672,525,1276,960,116,724,1920,1074,344,1424,1650,217,502,41,661,265,899,16,299,305,205,285,139,298,668,12,244,46,240,50,576,527,140,140,154,69,102,68,220,30,321,199,266,10,17,318,272,15,7,42,36,236,33,72,179,11,5,45,40,19,6,103,4,8,23,27,35,109,3,115,78,110,33,4,79,5,83,1,9,3,70,12,27,20,66,48,46,65,68,1,4,24,57,23,0,53,17,51,23,42,3,4,8,24,28,12,11,6,13,24,0,0,22,21,2,17,9,12,1,8,9,13,11,10,9,10,2,7,7,6,4,0,2,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,10637,5829,39452,33530,28943,27127,4767,7942,1014,5031,755,1188,9505,8563,7477,569,1663,235,3438,1621,5986,4585,4468,1052,4638,376,709,549,1288,966,123,733,1920,1092,352,1436,1658,225,515,44,667,270,902,17,314,307,206,290,158,307,669,14,245,49,243,59,580,532,141,144,157,71,102,71,226,30,323,200,269,10,18,320,273,15,7,43,38,237,33,72,179,11,5,45,43,19,6,103,4,8,31,27,46,109,3,115,78,110,33,4,79,6,83,1,9,3,71,12,28,20,66,48,46,65,68,1,4,25,58,23,0,53,20,51,23,42,3,5,8,24,28,12,11,7,13,24,0,0,22,21,2,17,9,13,2,8,9,13,11,10,9,10,2,7,7,6,4,0,2,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,11729,6088,39811,33601,29024,27128,4894,8012,1057,5208,792,1275,9522,8602,7579,583,1698,256,3486,1688,5996,4609,4542,1088,4638,400,746,579,1296,974,143,742,1921,1115,357,1447,1659,234,516,48,673,294,905,20,315,310,206,291,170,314,670,17,245,51,248,67,580,534,145,146,157,74,102,76,230,30,325,200,270,10,20,321,273,16,7,45,38,237,33,75,179,11,5,48,45,20,6,103,4,9,34,27,46,109,3,115,79,110,35,4,79,6,83,1,9,3,71,12,28,20,66,49,47,65,69,1,4,26,58,23,0,53,20,51,23,42,3,5,8,24,28,12,11,7,13,24,0,0,22,21,2,17,10,13,2,8,9,13,11,10,9,10,2,7,7,6,4,0,2,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,12545,6363,39987,33689,29068,27133,5031,8071,1099,5376,848,1356,9548,8635,7717,608,1721,271,3486,1770,6009,4630,4562,1126,4638,415,781,611,1305,984,158,755,1921,1117,363,1455,1664,243,520,52,681,300,911,20,323,315,208,291,176,333,670,18,246,52,253,67,582,539,147,147,159,78,102,78,236,30,326,203,273,10,20,322,273,16,7,45,38,238,33,78,180,11,5,50,45,21,7,103,4,10,39,28,46,109,3,115,85,110,35,4,79,6,83,1,9,3,71,12,28,20,66,49,47,65,69,1,4,26,58,23,0,53,21,51,23,42,3,5,8,25,28,12,11,7,13,24,0,0,22,21,2,17,10,13,2,8,9,13,11,10,9,10,2,7,7,6,4,0,2,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,13170,6649,40344,33774,29114,27134,5162,8134,1204,5520,908,1448,9566,8658,7778,632,1770,285,3534,1838,6024,4648,4639,1166,4638,427,811,642,1316,987,216,770,1921,1137,370,1465,1670,248,525,52,690,309,916,22,333,323,208,291,183,347,672,19,247,53,259,72,586,542,149,159,159,79,102,82,244,30,327,205,274,10,20,322,273,16,7,45,42,238,33,81,180,11,5,50,49,22,7,103,4,11,43,28,46,109,3,116,87,110,36,4,79,6,83,1,9,3,71,12,30,20,68,49,47,65,69,1,4,26,58,23,0,53,21,51,23,42,3,5,12,25,28,12,11,7,13,24,0,0,22,21,2,17,10,13,2,8,9,13,11,10,9,10,2,7,7,6,4,0,2,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,13511,6946,40548,33846,29145,27135,5301,8209,1204,5717,952,1541,9580,8673,7850,648,1801,318,3608,1935,6030,4669,4656,1198,4638,454,846,676,1322,994,230,785,1921,1153,386,1474,1678,250,536,53,698,327,915,22,342,331,208,295,190,359,672,20,248,53,263,72,587,545,151,160,159,83,102,84,254,30,327,212,275,10,22,322,273,17,7,47,44,238,34,82,180,11,5,50,51,24,8,104,4,13,49,29,46,109,3,117,90,110,36,4,82,6,83,1,9,3,71,12,30,22,69,49,48,65,69,1,5,26,58,23,0,53,21,51,23,42,3,5,12,25,28,12,11,8,13,25,0,0,22,21,2,18,10,13,2,8,9,13,11,10,9,10,2,7,7,6,4,0,2,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,13699,7207,40625,33899,29158,27136,5465,8281,1265,5851,998,1637,9595,8685,7877,664,1851,346,3621,2002,6032,4692,4659,1237,4638,465,888,712,1333,1003,252,796,1921,1157,393,1479,1679,258,538,56,707,357,917,22,354,341,208,298,200,359,672,27,249,53,269,75,589,546,153,160,159,84,102,88,264,30,327,212,276,10,22,323,273,17,7,49,44,238,34,85,180,11,5,51,54,26,9,104,4,13,55,30,46,109,3,117,90,110,36,4,83,6,83,1,9,3,71,12,30,22,69,49,48,65,69,1,5,28,58,23,0,53,21,51,23,42,3,5,12,25,28,12,11,8,13,25,0,0,22,21,2,18,10,13,2,8,9,13,11,10,9,10,2,7,7,6,4,0,2,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,14053,7473,40680,33964,29212,27136,5571,8351,1373,5963,1080,2264,9606,8695,7910,693,1883,370,3642,2172,6035,4711,4694,1271,4638,475,930,746,1339,1011,267,805,1923,1166,398,1485,1683,262,539,56,715,369,920,23,361,353,208,298,211,372,672,27,250,56,276,81,593,548,156,164,160,85,102,93,269,31,328,212,281,11,22,323,274,18,10,49,48,239,34,88,182,11,5,54,57,27,9,104,4,14,59,30,46,109,3,117,92,110,38,4,84,6,83,1,9,3,71,12,30,22,70,49,49,65,69,2,5,31,58,23,0,53,21,51,23,42,4,5,12,26,28,12,11,8,13,25,0,0,22,21,2,18,10,13,2,8,9,13,11,10,9,10,2,7,7,6,4,0,2,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,14649,7750,40968,34043,29299,27136,5738,8425,1373,6134,1162,2283,9619,8736,7970,717,1923,392,3690,2255,6050,4729,4717,1306,4638,487,975,783,1354,1017,289,818,1934,1183,403,1492,1691,271,544,61,724,384,920,24,365,365,210,299,217,389,672,32,250,60,282,83,593,550,157,167,160,88,102,98,273,31,328,212,283,11,23,324,276,18,10,52,48,239,34,90,183,11,5,56,62,29,9,106,4,15,61,30,55,109,3,117,94,110,38,4,85,6,83,1,9,3,72,12,31,24,71,49,50,65,69,2,5,34,58,23,0,53,21,51,23,42,4,5,12,26,28,12,11,8,13,25,0,0,22,21,2,18,10,13,2,8,9,13,11,10,9,10,2,7,7,6,4,0,2,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,15357,7745,41213,34114,29322,27136,5903,8506,1439,6350,1210,2475,9629,8752,8038,735,1959,426,3720,2255,6061,4746,4795,1342,4638,512,1012,819,1360,1027,316,841,1936,1206,413,1497,1695,290,550,67,732,405,922,26,382,371,211,299,227,401,673,35,251,64,288,84,593,551,164,167,161,89,102,102,275,31,330,212,284,12,23,324,276,19,10,52,48,239,34,96,183,11,5,58,66,31,10,106,4,15,71,30,55,109,3,118,96,110,41,4,85,6,83,1,9,3,74,12,31,24,72,49,50,65,69,2,5,34,58,23,0,53,22,51,23,42,4,5,12,26,28,12,11,8,13,25,0,0,22,21,2,18,10,13,2,8,9,13,11,10,9,10,2,7,7,6,4,0,2,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,15944,8498,41364,34167,29349,27136,6088,8584,1505,6522,1284,2648,9636,8772,8071,765,2000,457,3720,2463,6063,4763,4814,1377,4638,533,1049,857,1369,1036,334,864,1937,1215,418,1504,1703,294,561,67,741,426,922,26,387,375,211,300,245,413,674,40,252,68,293,89,593,553,169,168,161,92,102,108,279,31,328,212,286,12,23,325,277,19,10,55,48,242,35,98,183,11,5,64,69,34,10,106,4,15,74,31,55,109,3,118,97,110,41,5,85,6,84,1,9,3,74,12,31,24,72,49,50,65,69,2,5,37,58,23,0,53,23,51,23,42,4,6,12,26,28,12,11,8,13,25,0,0,22,21,2,18,10,13,2,8,9,13,11,10,9,10,2,7,7,6,4,0,2,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,16448,8498,41566,34223,29377,27136,6088,8659,1562,6705,1354,2870,9646,8783,8125,785,2048,496,3828,2463,6072,4778,4854,1422,4638,559,1095,893,1380,1052,351,880,1938,1222,421,1505,1705,306,568,70,751,446,924,26,399,385,212,300,258,433,675,47,252,68,298,96,594,555,171,172,163,96,102,113,285,31,329,212,287,12,23,325,277,19,10,56,48,242,36,101,183,11,6,64,70,36,10,107,4,16,81,31,55,109,3,119,101,110,45,5,85,6,84,1,9,3,74,12,32,24,72,49,51,65,69,3,7,38,58,24,0,53,23,51,23,42,5,6,15,27,28,12,11,8,13,25,0,0,22,21,2,18,10,13,2,8,9,13,11,10,9,10,2,7,7,6,4,0,2,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,16872,8884,41747,34301,29401,27136,6308,8730,1623,6819,1423,3101,9650,8793,8183,815,2091,549,3874,2551,6076,4792,4874,1484,4638,585,1139,932,1394,1074,367,890,1938,1237,429,1512,1705,310,577,73,760,451,927,27,407,398,212,300,264,447,677,55,253,72,303,99,597,559,179,172,163,100,102,115,289,32,328,212,288,12,24,325,277,19,10,60,48,242,36,106,183,11,8,70,70,37,10,107,4,18,83,32,55,109,3,120,104,110,45,6,87,6,84,1,9,3,75,12,32,24,72,49,51,66,69,3,7,41,58,25,0,53,23,51,23,42,6,6,15,28,28,12,11,8,13,26,0,0,22,21,2,18,10,14,2,8,9,13,11,10,9,10,2,7,7,6,4,0,2,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,17141,9195,41783,34345,29410,27136,6688,8837,1670,6938,1480,3323,9655,8801,8218,833,2134,607,3896,2729,6078,4807,4874,1575,4638,611,1171,972,1410,1088,384,899,1938,1247,437,1517,1706,312,592,77,767,471,927,27,420,406,212,300,269,459,677,57,254,74,308,104,597,562,188,174,163,103,102,119,296,32,329,212,289,12,25,326,277,19,11,60,54,242,36,107,183,11,10,70,73,42,10,107,4,19,87,32,55,109,3,121,104,110,45,6,88,6,84,1,9,4,75,12,32,24,73,49,51,66,69,3,7,43,58,25,0,53,23,51,23,42,6,6,15,28,28,12,11,8,13,26,0,0,22,21,3,18,10,14,2,8,9,13,11,10,9,10,2,7,7,6,4,0,2,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,17580,9900,41821,34371,29439,27136,6860,8950,1808,7081,1568,3362,9661,8807,8228,854,2198,652,3929,2839,6084,4825,4891,1672,4638,632,1209,1011,1427,1098,399,911,1939,1256,448,1520,1706,322,605,81,777,478,929,28,424,411,212,302,285,468,678,60,255,74,312,108,598,563,193,176,165,104,102,122,298,33,330,276,291,12,26,326,278,19,11,64,54,242,36,112,184,12,10,76,76,46,10,107,4,19,91,32,55,109,3,121,104,110,46,6,88,6,84,1,9,4,76,12,33,27,73,49,51,66,69,5,7,43,58,26,0,53,27,51,23,42,9,7,15,28,28,12,11,8,13,26,0,0,22,21,3,18,10,14,2,8,9,13,11,10,9,10,2,7,7,6,4,0,2,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,116963,45241,18310,11903,42054,34405,29550,27136,7056,9065,1808,7274,1625,3383,9663,8820,8271,878,2231,712,3970,2975,6089,4842,4939,1766,4638,659,1262,1052,1437,1103,418,922,1954,1272,457,1522,1709,330,615,88,788,491,934,30,455,423,212,302,293,477,681,61,256,76,318,114,598,565,201,181,168,105,102,126,303,33,331,276,293,12,27,326,279,19,11,70,58,242,37,112,185,13,10,80,80,47,12,107,4,19,93,32,64,109,3,121,104,110,46,6,88,6,84,1,9,4,76,32,33,27,74,49,51,66,69,6,14,43,58,26,0,53,29,52,24,42,9,7,15,28,28,12,11,8,13,26,0,0,22,21,4,18,10,14,2,8,9,13,11,10,9,10,2,7,7,6,4,0,3,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,117717,46510,19080,12237,42238,34448,29578,27136,7257,9185,1887,7468,1674,3615,9675,8851,8312,913,2276,773,4007,3093,6093,4861,5041,1850,4638,679,1305,1091,1451,1108,432,953,1956,1286,470,1523,1710,336,633,97,799,504,935,31,469,433,213,303,302,487,687,63,257,79,324,116,598,567,210,184,168,107,102,133,306,33,333,276,295,12,28,326,280,19,11,73,66,243,38,115,187,13,10,82,82,49,12,107,4,20,95,32,64,109,3,121,107,110,48,7,88,7,84,1,9,4,76,32,33,27,74,50,51,67,69,6,18,43,58,26,0,53,30,52,24,42,9,7,15,30,28,12,11,8,13,26,0,0,22,21,4,18,10,14,2,8,9,13,11,10,9,10,2,7,7,6,4,0,3,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,118438,47748,19747,12573,42373,34514,29606,27136,7461,9272,1955,7650,1737,3841,9683,8875,8361,948,2339,856,4087,3229,6097,4882,5053,1938,4638,697,1343,1139,1473,1116,449,976,1956,1316,475,1524,1714,343,635,100,811,546,935,31,475,444,213,303,309,487,688,65,258,82,331,119,600,568,216,190,168,117,102,139,308,33,334,276,298,12,28,326,280,19,11,76,66,244,39,117,188,13,10,84,86,55,13,107,4,22,97,32,64,109,3,121,107,110,49,8,88,7,85,1,9,4,76,32,33,27,74,50,51,67,69,7,19,43,58,26,0,53,32,52,24,42,11,7,15,30,28,12,11,8,13,26,0,0,22,21,4,19,10,14,2,8,9,13,11,10,9,10,2,7,7,6,4,0,3,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,119125,48954,20394,12948,42546,34561,29620,28315,7660,9392,2046,7831,1831,4093,9695,8887,8408,979,2373,925,4156,3382,6100,4905,5053,2017,4638,715,1388,1184,1484,1130,483,995,1956,1334,485,1527,1714,349,647,113,825,548,951,32,487,450,213,304,319,506,688,72,259,86,337,125,600,568,222,193,169,119,102,143,313,33,335,282,300,12,30,326,280,19,11,79,70,244,42,122,189,13,10,87,93,57,13,107,4,22,102,32,64,109,3,121,108,110,49,8,88,7,85,1,9,4,76,32,33,27,74,50,53,67,69,8,19,45,58,27,0,53,34,52,24,42,11,8,17,30,28,12,11,8,13,26,0,0,22,21,4,19,10,14,2,8,9,13,11,10,9,10,2,7,7,6,4,0,3,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,119719,49976,20781,13254,42674,34610,29636,28322,7861,9507,2148,7992,1877,4295,9696,8895,8466,992,2429,1013,4156,3501,6108,4927,5053,2106,4639,740,1425,1230,1500,1150,514,1004,1956,1346,493,1528,1715,358,655,118,837,569,955,35,506,464,213,305,332,521,688,72,260,93,343,128,600,570,233,199,169,121,102,148,319,33,336,301,301,12,33,326,280,19,11,82,85,244,43,125,190,13,10,88,94,60,13,107,4,22,108,32,64,109,3,121,109,110,52,9,88,7,85,2,9,5,76,32,33,27,74,50,53,67,69,8,19,45,58,27,0,53,34,52,25,42,11,8,17,30,28,12,11,8,13,26,0,0,22,21,4,19,10,14,2,8,9,13,11,10,9,10,2,7,7,6,4,0,3,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,119977,50617,21825,13699,42717,34634,29643,28323,7861,9623,2353,8101,1930,4479,9696,8895,8482,1011,2465,1100,4223,3590,6109,4950,5053,2193,4639,773,1464,1267,1512,1169,531,1012,1956,1356,501,1530,1715,363,662,120,845,581,955,40,518,473,214,306,350,521,690,74,261,98,346,131,600,570,238,199,169,123,102,154,326,33,336,303,302,12,33,326,280,19,11,84,85,244,44,130,190,13,10,88,98,63,14,107,6,23,111,32,64,109,3,121,109,110,54,9,90,7,85,2,9,5,76,32,34,27,74,50,55,67,69,8,23,45,58,27,0,53,34,52,25,42,13,8,17,30,28,12,11,8,13,26,0,0,22,21,5,19,10,14,2,8,9,13,11,10,9,10,2,7,7,6,4,0,3,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
