,US,Brazil,United Kingdom,Mexico,Italy,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Colombia,Netherlands,Sweden,Pakistan,Turkey,Ecuador,South Africa,China,Egypt,Indonesia,Iraq,Bangladesh,Saudi Arabia,Argentina,Bolivia,Romania,Switzerland,Philippines,Ireland,Portugal,Poland,Ukraine,Guatemala,Afghanistan,Panama,Algeria,Kyrgyzstan,Japan,Dominican Republic,Honduras,Nigeria,Austria,Sudan,Moldova,Armenia,Denmark,Hungary,Belarus,Serbia,North Macedonia,Israel,Kuwait,Kazakhstan,Cameroon,Czechia,Azerbaijan,United Arab Emirates,El Salvador,Finland,Oman,Bulgaria,"Korea, South",Morocco,Norway,Bosnia and Herzegovina,Kenya,Congo (Kinshasa),Greece,Ethiopia,Senegal,Qatar,Mauritania,Ghana,Haiti,Kosovo,Bahrain,Australia,Malaysia,Mali,Croatia,Zambia,Albania,Venezuela,Slovenia,Luxembourg,Nicaragua,Somalia,Cote d'Ivoire,Cuba,Uzbekistan,Lithuania,Chad,Liberia,Niger,Estonia,Sierra Leone,West Bank and Gaza,Costa Rica,Madagascar,Thailand,Djibouti,Central African Republic,Burkina Faso,Andorra,Equatorial Guinea,Tunisia,Congo (Brazzaville),Libya,Gabon,San Marino,Nepal,Lebanon,Guinea,Uruguay,Montenegro,Latvia,Paraguay,Benin,Angola,Slovakia,Singapore,Guinea-Bissau,Zimbabwe,Syria,New Zealand,Eswatini,Suriname,Cabo Verde,Tanzania,Guyana,Cyprus,Togo,Georgia,Maldives,Diamond Princess,Sri Lanka,Bahamas,Jordan,Mozambique,Mauritius,Iceland,Jamaica,Malta,Trinidad and Tobago,Taiwan*,Barbados,Burma,Rwanda,Gambia,Monaco,Brunei,Namibia,Antigua and Barbuda,MS Zaandam,Belize,Burundi,Botswana,Liechtenstein,The Bahamas,Seychelles,Vietnam,Taiwan,The Gambia,Viet Nam,Vatican City,Taipei and environs,South Korea,Timor-Leste,"Bahamas, The",St. Martin,Saint Vincent and the Grenadines,Aruba,UK,Uganda,Dominica,Saint Martin,Cayman Islands,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Curacao,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Czech Republic,Fiji,Faroe Islands,Eritrea,East Timor,Jersey,Laos,Saint Lucia,Macao SAR,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,Macau,occupied Palestinian territory
2020-05-28,101616,26754,37919,9044,33142,28665,27119,4711,7627,4099,4142,9388,8470,6982,890,833,5922,4266,1260,4461,3313,577,4638,845,1496,179,559,441,508,293,1235,1919,921,1639,1369,1038,669,80,235,320,630,16,881,485,196,259,668,195,282,113,568,509,219,241,121,284,185,37,175,319,56,258,39,313,40,134,269,202,236,153,58,69,175,7,39,33,19,34,34,30,15,103,115,72,102,7,33,11,108,110,35,72,32,82,14,68,65,27,64,66,45,3,10,2,57,20,1,53,51,12,48,19,5,14,42,5,26,22,22,9,24,11,3,4,28,23,8,4,4,22,2,1,4,21,11,17,13,12,5,13,10,11,9,2,10,10,9,7,8,7,7,6,0,1,4,2,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-29,102809,27878,38243,9415,33229,28717,27121,4980,7677,4099,4374,9430,8504,7063,944,855,5950,4350,1317,4489,3334,611,4638,879,1520,185,582,458,520,300,1248,1919,942,1645,1383,1051,679,90,246,326,638,16,887,488,196,261,668,233,288,120,568,517,224,242,126,284,194,37,177,319,58,260,42,314,40,136,269,202,236,153,62,69,175,8,41,36,20,34,35,30,15,103,115,73,103,7,33,14,108,110,35,72,32,82,14,68,65,27,64,67,45,3,10,5,57,20,1,53,51,12,48,19,5,15,42,6,26,22,22,9,24,11,3,4,28,23,8,4,4,22,2,1,4,21,11,17,13,12,5,13,10,11,9,2,10,10,9,9,8,7,7,6,0,1,4,2,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-30,103776,28834,38458,9779,33340,28774,27125,5185,7734,4371,4555,9453,8530,7159,997,891,5970,4395,1395,4515,3334,643,4638,913,1573,195,610,480,528,310,1259,1919,950,1651,1396,1061,696,102,249,330,646,16,894,498,201,273,668,262,291,127,571,524,229,242,131,284,205,38,191,319,61,262,46,316,42,139,270,204,236,153,63,69,175,8,42,36,20,35,41,30,17,103,115,76,103,7,33,14,108,110,35,73,33,83,14,70,65,27,64,67,46,3,10,6,57,22,1,53,51,12,48,19,5,17,42,6,26,23,22,9,24,11,3,4,28,23,8,4,4,22,2,1,4,21,12,17,13,12,5,13,10,11,9,2,10,10,9,9,8,7,7,6,1,1,4,2,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-05-31,104381,29314,38571,9930,33415,28805,27127,5408,7797,4506,4693,9467,8540,7374,1054,916,5975,4395,1483,4540,3358,683,4638,959,1613,205,650,503,539,313,1266,1920,957,1652,1410,1064,708,108,257,336,653,16,898,502,212,287,668,286,295,131,574,526,235,243,133,285,212,40,191,320,63,264,46,320,49,140,271,205,236,153,64,72,175,11,42,38,23,36,44,30,19,103,115,77,103,7,33,14,108,110,35,78,33,83,15,70,65,27,64,68,46,3,10,6,57,24,2,53,51,12,48,20,5,17,42,8,27,23,22,9,24,11,3,4,28,23,8,4,5,22,2,1,4,21,12,17,13,12,5,13,10,11,9,2,10,10,9,9,8,7,7,6,1,1,4,2,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-06-01,105149,29937,39127,10167,33475,28836,27127,5608,7878,4634,4849,9486,8555,7404,1113,963,5981,4403,1543,4563,3358,705,4638,1005,1641,215,672,525,556,343,1276,1920,960,1650,1424,1074,724,116,265,344,661,16,899,502,217,299,668,298,305,139,576,527,240,244,140,285,220,41,199,321,68,266,46,318,50,140,272,205,236,154,69,72,179,12,42,40,23,36,45,30,19,102,115,78,103,7,33,17,109,110,35,79,33,83,15,70,66,27,65,68,46,3,10,6,57,24,4,53,51,12,48,20,5,17,42,8,27,23,23,9,24,11,3,4,28,24,8,4,5,22,3,1,4,21,12,17,13,12,6,13,11,11,9,2,10,10,9,9,8,7,7,6,1,1,4,2,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-06-02,106180,31199,39452,10637,33530,28943,27127,5829,7942,4767,5031,9505,8563,7477,1188,1014,5986,4468,1621,4585,3438,755,4638,1052,1663,235,709,549,569,376,1288,1920,966,1658,1436,1092,733,123,270,352,667,17,902,515,225,314,669,307,307,158,580,532,243,245,141,290,226,44,200,323,71,269,49,320,59,144,273,206,237,157,71,72,179,14,43,43,31,38,45,30,19,102,115,78,103,7,33,18,109,110,46,79,33,83,15,71,66,28,65,68,46,3,10,6,58,25,4,53,51,12,48,20,5,20,42,8,27,23,23,9,24,11,3,4,28,24,8,4,6,22,3,1,5,21,12,17,13,13,7,13,11,11,9,2,10,10,9,9,8,7,7,6,2,1,4,2,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-06-03,107175,32548,39811,11729,33601,29024,27128,6088,8012,4894,5208,9522,8602,7579,1275,1057,5996,4542,1688,4609,3486,792,4638,1088,1698,256,746,579,583,400,1296,1921,974,1659,1447,1115,742,143,294,357,673,20,905,516,234,315,670,314,310,170,580,534,248,245,145,291,230,48,200,325,76,270,51,321,67,146,273,206,237,157,74,75,179,17,45,45,34,38,48,30,20,102,115,79,103,7,33,20,109,110,46,79,35,83,16,71,66,28,65,69,47,3,10,6,58,26,4,53,51,12,49,20,5,20,42,9,27,23,23,9,24,11,3,4,28,24,8,4,6,22,3,1,5,21,12,17,13,13,7,13,11,11,9,2,10,10,10,9,8,7,7,6,2,1,4,2,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-06-04,108211,34021,39987,12545,33689,29068,27133,6363,8071,5031,5376,9548,8635,7717,1356,1099,6009,4562,1770,4630,3486,848,4638,1126,1721,271,781,611,608,415,1305,1921,984,1664,1455,1117,755,158,300,363,681,20,911,520,243,323,670,333,315,176,582,539,253,246,147,291,236,52,203,326,78,273,52,322,67,147,273,208,238,159,78,78,180,18,45,45,39,38,50,30,21,102,115,85,103,7,33,20,109,110,46,79,35,83,16,71,66,28,65,69,47,3,10,7,58,26,4,53,51,12,49,20,5,21,42,10,28,23,23,9,25,11,3,4,28,24,8,4,6,22,3,1,5,21,12,17,13,13,7,13,11,11,9,2,10,10,10,9,8,7,7,6,2,1,4,2,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-06-05,109373,35026,40344,13170,33774,29114,27134,6649,8134,5162,5520,9566,8658,7778,1448,1204,6024,4639,1838,4648,3534,908,4638,1166,1770,285,811,642,632,427,1316,1921,987,1670,1465,1137,770,216,309,370,690,22,916,525,248,333,672,347,323,183,586,542,259,247,149,291,244,52,205,327,82,274,53,322,72,159,273,208,238,159,79,81,180,19,45,49,43,42,50,30,22,102,116,87,103,7,33,20,109,110,46,79,36,83,16,71,68,30,65,69,47,3,10,7,58,26,4,53,51,12,49,20,5,21,42,11,28,23,23,9,25,11,3,4,28,24,12,4,6,22,3,1,5,21,12,17,13,13,7,13,11,11,9,2,10,10,10,9,8,7,7,6,2,1,4,2,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-06-06,110084,35930,40548,13511,33846,29145,27135,6946,8209,5301,5717,9580,8673,7850,1541,1204,6030,4656,1935,4669,3608,952,4638,1198,1801,318,846,676,648,454,1322,1921,994,1678,1474,1153,785,230,327,386,698,22,915,536,250,342,672,359,331,190,587,545,263,248,151,295,254,53,212,327,84,275,53,322,72,160,273,208,238,159,83,82,180,20,47,51,49,44,50,30,24,102,117,90,104,7,34,22,109,110,46,82,36,83,17,71,69,30,65,69,48,3,10,8,58,26,5,53,51,12,49,22,5,21,42,13,29,23,23,9,25,11,3,4,28,25,12,4,6,22,3,1,5,21,12,18,13,13,8,13,11,11,9,2,10,10,10,9,8,7,7,6,2,1,4,2,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-06-07,110528,36455,40625,13699,33899,29158,27136,7207,8281,5465,5851,9595,8685,7877,1637,1265,6032,4659,2002,4692,3621,998,4638,1237,1851,346,888,712,664,465,1333,1921,1003,1679,1479,1157,796,252,357,393,707,22,917,538,258,354,672,359,341,200,589,546,269,249,153,298,264,56,212,327,88,276,53,323,75,160,273,208,238,159,84,85,180,27,49,54,55,44,51,30,26,102,117,90,104,7,34,22,109,110,46,83,36,83,17,71,69,30,65,69,48,3,10,9,58,28,5,53,51,12,49,22,5,21,42,13,30,23,23,9,25,11,3,4,28,25,12,4,6,22,3,1,5,21,12,18,13,13,8,13,11,11,9,2,10,10,10,9,8,7,7,6,2,1,4,2,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-06-08,111011,37134,40680,14053,33964,29212,27136,7473,8351,5571,5963,9606,8695,7910,2264,1373,6035,4694,2172,4711,3642,1080,4638,1271,1883,370,930,746,693,475,1339,1923,1011,1683,1485,1166,805,267,369,398,715,23,920,539,262,361,672,372,353,211,593,548,276,250,156,298,269,56,212,328,93,281,56,323,81,164,274,208,239,160,85,88,182,27,49,57,59,48,54,31,27,102,117,92,104,10,34,22,109,110,46,84,38,83,18,71,70,30,65,69,49,3,11,9,58,31,5,53,51,12,49,22,5,21,42,14,30,23,23,9,26,11,4,4,28,25,12,4,6,22,3,2,5,21,12,18,13,13,8,13,11,11,9,2,10,10,10,9,8,7,7,6,2,1,4,2,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-06-09,111989,38406,40968,14649,34043,29299,27136,7750,8425,5738,6134,9619,8736,7970,2283,1373,6050,4717,2255,4729,3690,1162,4638,1306,1923,392,975,783,717,487,1354,1934,1017,1691,1492,1183,818,289,384,403,724,24,920,544,271,365,672,389,365,217,593,550,282,250,157,299,273,61,212,328,98,283,60,324,83,167,276,210,239,160,88,90,183,32,52,62,61,48,56,31,29,102,117,94,106,10,34,23,109,110,55,85,38,83,18,72,71,31,65,69,50,3,11,9,58,34,5,53,51,12,49,24,5,21,42,15,30,23,23,9,26,11,4,4,28,25,12,4,6,22,3,2,5,21,12,18,13,13,8,13,11,11,9,2,10,10,10,9,8,7,7,6,2,1,4,2,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-06-10,112924,39680,41213,15357,34114,29322,27136,7745,8506,5903,6350,9629,8752,8038,2475,1439,6061,4795,2255,4746,3720,1210,4638,1342,1959,426,1012,819,735,512,1360,1936,1027,1695,1497,1206,841,316,405,413,732,26,922,550,290,382,673,401,371,227,593,551,288,251,164,299,275,67,212,330,102,284,64,324,84,167,276,211,239,161,89,96,183,35,52,66,71,48,58,31,31,102,118,96,106,10,34,23,109,110,55,85,41,83,19,74,72,31,65,69,50,3,12,10,58,34,5,53,51,12,49,24,5,22,42,15,30,23,23,9,26,11,4,4,28,25,12,4,6,22,3,2,5,21,12,18,13,13,8,13,11,11,9,2,10,10,10,9,8,7,7,6,2,1,4,2,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-06-11,113820,40919,41364,15944,34167,29349,27136,8498,8584,6088,6522,9636,8772,8071,2648,1505,6063,4814,2463,4763,3720,1284,4638,1377,2000,457,1049,857,765,533,1369,1937,1036,1703,1504,1215,864,334,426,418,741,26,922,561,294,387,674,413,375,245,593,553,293,252,169,300,279,67,212,328,108,286,68,325,89,168,277,211,242,161,92,98,183,40,55,69,74,48,64,31,34,102,118,97,106,10,35,23,109,110,55,85,41,84,19,74,72,31,65,69,50,3,12,10,58,37,5,53,51,12,49,24,5,23,42,15,31,23,23,9,26,11,4,5,28,25,12,4,6,22,3,2,6,21,12,18,13,13,8,13,11,11,9,2,10,10,10,9,8,7,7,6,2,1,4,2,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-06-12,114669,41828,41566,16448,34223,29377,27136,8498,8659,6088,6705,9646,8783,8125,2870,1562,6072,4854,2463,4778,3828,1354,4638,1422,2048,496,1095,893,785,559,1380,1938,1052,1705,1505,1222,880,351,446,421,751,26,924,568,306,399,675,433,385,258,594,555,298,252,171,300,285,70,212,329,113,287,68,325,96,172,277,212,242,163,96,101,183,47,56,70,81,48,64,31,36,102,119,101,107,10,36,23,109,110,55,85,45,84,19,74,72,32,65,69,51,3,12,10,58,38,7,53,51,12,49,24,6,23,42,16,31,24,23,9,27,11,5,5,28,25,15,4,6,22,3,3,6,21,12,18,13,13,8,13,11,11,9,2,10,10,10,9,8,7,7,6,2,1,4,2,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-06-13,115436,42720,41747,16872,34301,29401,27136,8884,8730,6308,6819,9650,8793,8183,3101,1623,6076,4874,2551,4792,3874,1423,4638,1484,2091,549,1139,932,815,585,1394,1938,1074,1705,1512,1237,890,367,451,429,760,27,927,577,310,407,677,447,398,264,597,559,303,253,179,300,289,73,212,328,115,288,72,325,99,172,277,212,242,163,100,106,183,55,60,70,83,48,70,32,37,102,120,104,107,10,36,24,109,110,55,87,45,84,19,75,72,32,66,69,51,3,12,10,58,41,7,53,51,12,49,24,8,23,42,18,32,25,23,9,28,11,6,6,28,26,15,4,6,22,3,3,6,21,12,18,13,14,8,13,11,11,9,2,10,10,10,9,8,7,7,6,2,1,4,2,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-06-14,115732,43332,41783,17141,34345,29410,27136,9195,8837,6688,6938,9655,8801,8218,3323,1670,6078,4874,2729,4807,3896,1480,4638,1575,2134,607,1171,972,833,611,1410,1938,1088,1706,1517,1247,899,384,471,437,767,27,927,592,312,420,677,459,406,269,597,562,308,254,188,300,296,77,212,329,119,289,74,326,104,174,277,212,242,163,103,107,183,57,60,73,87,54,70,32,42,102,121,104,107,11,36,25,109,110,55,88,45,84,19,75,73,32,66,69,51,3,12,10,58,43,7,53,51,12,49,24,10,23,42,19,32,25,23,9,28,11,6,6,28,26,15,4,6,22,4,3,6,21,12,18,13,14,8,13,11,11,9,3,10,10,10,9,8,7,7,6,2,1,4,2,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-06-15,116127,43959,41821,17580,34371,29439,27136,9900,8950,6860,7081,9661,8807,8228,3362,1808,6084,4891,2839,4825,3929,1568,4638,1672,2198,652,1209,1011,854,632,1427,1939,1098,1706,1520,1256,911,399,478,448,777,28,929,605,322,424,678,468,411,285,598,563,312,255,193,302,298,81,276,330,122,291,74,326,108,176,278,212,242,165,104,112,184,60,64,76,91,54,76,33,46,102,121,104,107,11,36,26,109,110,55,88,46,84,19,76,73,33,66,69,51,3,12,10,58,43,7,53,51,12,49,27,10,27,42,19,32,26,23,9,28,12,9,6,28,26,15,4,6,22,4,5,7,21,12,18,13,14,8,13,11,11,9,3,10,10,10,9,8,7,7,6,2,1,4,2,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-06-16,116963,45241,42054,18310,34405,29550,27136,11903,9065,7056,7274,9663,8820,8271,3383,1808,6089,4939,2975,4842,3970,1625,4638,1766,2231,712,1262,1052,878,659,1437,1954,1103,1709,1522,1272,922,418,491,457,788,30,934,615,330,455,681,477,423,293,598,565,318,256,201,302,303,88,276,331,126,293,76,326,114,181,279,212,242,168,105,112,185,61,70,80,93,58,80,33,47,102,121,104,107,11,37,27,109,110,64,88,46,84,19,76,74,33,66,69,51,3,12,12,58,43,14,53,52,32,49,27,10,29,42,19,32,26,24,9,28,13,9,6,28,26,15,4,6,22,4,6,7,21,12,18,13,14,8,13,11,11,9,4,10,10,10,9,8,7,7,6,2,1,4,3,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-06-17,117717,46510,42238,19080,34448,29578,27136,12237,9185,7257,7468,9675,8851,8312,3615,1887,6093,5041,3093,4861,4007,1674,4638,1850,2276,773,1305,1091,913,679,1451,1956,1108,1710,1523,1286,953,432,504,470,799,31,935,633,336,469,687,487,433,302,598,567,324,257,210,303,306,97,276,333,133,295,79,326,116,184,280,213,243,168,107,115,187,63,73,82,95,66,82,33,49,102,121,107,107,11,38,28,109,110,64,88,48,84,19,76,74,33,67,69,51,3,12,12,58,43,18,53,52,32,50,27,10,30,42,20,32,26,24,9,30,13,9,7,28,26,15,4,7,22,4,6,7,21,12,18,13,14,8,13,11,11,9,4,10,10,10,9,8,7,7,6,2,1,4,3,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-06-18,118438,47748,42373,19747,34514,29606,27136,12573,9272,7461,7650,9683,8875,8361,3841,1955,6097,5053,3229,4882,4087,1737,4638,1938,2339,856,1343,1139,948,697,1473,1956,1116,1714,1524,1316,976,449,546,475,811,31,935,635,343,475,688,487,444,309,600,568,331,258,216,303,308,100,276,334,139,298,82,326,119,190,280,213,244,168,117,117,188,65,76,86,97,66,84,33,55,102,121,107,107,11,39,28,109,110,64,88,49,85,19,76,74,33,67,69,51,3,12,13,58,43,19,53,52,32,50,27,10,32,42,22,32,26,24,9,30,13,11,8,28,26,15,4,7,22,4,7,7,21,12,19,13,14,8,13,11,11,9,4,10,10,10,9,8,7,7,6,2,1,4,3,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-06-19,119125,48954,42546,20394,34561,29620,28315,12948,9392,7461,7831,9695,8887,8408,4093,2046,6100,5053,3382,4905,4156,1831,4638,2017,2373,925,1388,1184,979,715,1484,1956,1130,1714,1527,1334,995,483,548,485,825,32,951,647,349,487,688,506,450,319,600,568,337,259,222,304,313,113,282,335,143,300,86,326,125,193,280,213,244,169,119,122,189,72,79,93,102,70,87,33,57,102,121,108,107,11,42,30,109,110,64,88,49,85,19,76,74,33,67,69,53,3,12,13,58,45,19,53,52,32,50,27,10,34,42,22,32,27,24,9,30,13,11,8,28,26,17,4,7,22,4,8,8,21,12,19,13,14,8,13,11,11,9,4,10,10,10,9,8,7,7,6,2,1,4,3,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-06-20,119719,49976,42674,20781,34610,29636,28322,13254,9507,7861,7992,9696,8895,8466,4295,2148,6108,5053,3501,4927,4156,1877,4639,2106,2429,1013,1425,1230,992,740,1500,1956,1150,1715,1528,1346,1004,514,569,493,837,35,955,655,358,506,688,521,464,332,600,570,343,260,233,305,319,118,301,336,148,301,93,326,128,199,280,213,244,169,121,125,190,72,82,94,108,85,88,33,60,102,121,109,107,11,43,33,109,110,64,88,52,85,19,76,74,33,67,69,53,3,12,13,58,45,19,53,52,32,50,27,10,34,42,22,32,27,25,9,30,13,11,9,28,26,17,4,7,22,5,8,8,21,12,19,13,14,8,13,11,11,9,4,10,10,10,9,8,7,7,6,2,2,4,3,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
2020-06-21,119977,50617,42717,21825,34634,29643,28323,13699,9623,7861,8101,9696,8895,8482,4479,2353,6109,5053,3590,4950,4223,1930,4639,2193,2465,1100,1464,1267,1011,773,1512,1956,1169,1715,1530,1356,1012,531,581,501,845,40,955,662,363,518,690,521,473,350,600,570,346,261,238,306,326,120,303,336,154,302,98,326,131,199,280,214,244,169,123,130,190,74,84,98,111,85,88,33,63,102,121,109,107,11,44,33,109,110,64,90,54,85,19,76,74,34,67,69,55,3,12,14,58,45,23,53,52,32,50,27,10,34,42,23,32,27,25,9,30,13,13,9,28,26,17,6,7,22,5,8,8,21,12,19,13,14,8,13,11,11,9,5,10,10,10,9,8,7,7,6,2,2,4,3,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
