,US,United Kingdom,Brazil,Italy,France,Spain,Mexico,Belgium,Germany,Iran,Canada,India,Russia,Netherlands,Peru,Turkey,Sweden,China,Ecuador,Chile,Pakistan,Switzerland,Indonesia,Ireland,Portugal,Colombia,Romania,Egypt,Poland,South Africa,Philippines,Bangladesh,Japan,Ukraine,Saudi Arabia,Algeria,Argentina,Austria,Denmark,Hungary,Dominican Republic,Bolivia,Panama,Iraq,Sudan,Afghanistan,Moldova,Nigeria,Czechia,Finland,Israel,Guatemala,United Arab Emirates,Belarus,"Korea, South",Kuwait,Honduras,Serbia,Norway,Armenia,Cameroon,Morocco,Greece,Bulgaria,Bosnia and Herzegovina,North Macedonia,Malaysia,Luxembourg,Slovenia,Croatia,Australia,Azerbaijan,Mali,Congo (Kinshasa),Kenya,Somalia,Oman,Cuba,Lithuania,Chad,Estonia,Niger,Qatar,Mauritania,Kazakhstan,El Salvador,Thailand,Haiti,Nicaragua,Burkina Faso,Senegal,Andorra,Sierra Leone,Tunisia,Ghana,San Marino,Cote d'Ivoire,Albania,Djibouti,Ethiopia,Kosovo,Liberia,Lebanon,Bahrain,Slovakia,Latvia,Singapore,Congo (Brazzaville),Kyrgyzstan,Venezuela,Guinea,Uruguay,New Zealand,Gabon,Tanzania,Uzbekistan,Cyprus,Nepal,Georgia,Togo,Diamond Princess,Equatorial Guinea,Guyana,Guinea-Bissau,Costa Rica,Sri Lanka,Bahamas,Paraguay,Iceland,Zambia,Jamaica,Mauritius,Montenegro,Malta,Madagascar,Jordan,Trinidad and Tobago,Maldives,Barbados,Taiwan*,Syria,Burma,Cabo Verde,Libya,Central African Republic,Monaco,Benin,Zimbabwe,Angola,West Bank and Gaza,Eswatini,Antigua and Barbuda,Suriname,MS Zaandam,Belize,Mozambique,Rwanda,Brunei,Gambia,Botswana,Liechtenstein,Burundi,Eritrea,UK,Fiji,Seychelles,Faroe Islands,Aruba,Czech Republic,Curacao,East Timor,Timor-Leste,The Gambia,Vietnam,South Korea,"Bahamas, The",Viet Nam,St. Martin,The Bahamas,Vatican City,Taiwan,Taipei and environs,Uganda,Bhutan,French Guiana,Guadeloupe,Dominica,Mongolia,Cambodia,Mayotte,Guam,Martinique,Guernsey,Mainland China,Macau,Macao SAR,Laos,Holy See,Hong Kong,Hong Kong SAR,Jersey,Cape Verde,Ivory Coast,Cayman Islands,Channel Islands,Namibia,Grenada,Saint Vincent and the Grenadines,North Ireland,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Iran (Islamic Republic of),Papua New Guinea,"Gambia, The",Palestine,Others,Cruise Ship,Gibraltar,Greenland,occupied Palestinian territory
2020-05-28,101616,37919,26754,33142,28665,27119,9044,9388,8470,7627,6982,4711,4142,5922,4099,4461,4266,4638,3313,890,1260,1919,1496,1639,1369,833,1235,845,1038,577,921,559,881,669,441,630,508,668,568,509,485,293,320,179,195,235,282,259,319,313,284,80,258,219,269,185,196,241,236,113,175,202,175,134,153,121,115,110,108,102,103,56,72,69,58,72,40,82,68,65,66,64,33,19,37,39,57,34,35,53,39,51,45,48,34,42,32,33,20,7,30,27,26,15,28,24,23,19,16,11,22,22,22,14,21,14,17,5,12,13,13,12,11,8,10,10,11,11,10,7,9,10,9,7,2,9,8,5,7,7,4,6,4,5,1,4,3,4,4,3,2,3,1,2,2,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,38243,27878,33229,28717,27121,9415,9430,8504,7677,7063,4980,4374,5950,4099,4489,4350,4638,3334,944,1317,1919,1520,1645,1383,855,1248,879,1051,611,942,582,887,679,458,638,520,668,568,517,488,300,326,185,233,246,288,261,319,314,284,90,260,224,269,194,196,242,236,120,177,202,175,136,153,126,115,110,108,103,103,58,73,69,62,72,40,82,68,65,67,64,36,20,37,42,57,35,35,53,41,51,45,48,34,42,32,33,20,8,30,27,26,15,28,24,23,19,16,14,22,22,22,15,21,14,17,6,12,13,13,12,11,8,10,10,11,11,10,7,9,10,9,9,5,9,8,5,7,7,4,6,4,5,1,4,3,4,4,3,2,3,1,2,2,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,38458,28834,33340,28774,27125,9779,9453,8530,7734,7159,5185,4555,5970,4371,4515,4395,4638,3334,997,1395,1919,1573,1651,1396,891,1259,913,1061,643,950,610,894,696,480,646,528,668,571,524,498,310,330,195,262,249,291,273,319,316,284,102,262,229,270,205,201,242,236,127,191,204,175,139,153,131,115,110,108,103,103,61,76,69,63,73,42,83,70,65,67,64,36,20,38,46,57,41,35,53,42,51,46,48,35,42,33,33,22,8,30,27,26,17,28,24,23,19,16,14,23,22,22,17,21,14,17,6,12,13,13,12,12,8,10,10,11,11,10,7,9,10,9,9,6,9,8,5,7,7,4,6,4,5,1,4,3,4,4,3,2,3,1,2,2,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,38571,29314,33415,28805,27127,9930,9467,8540,7797,7374,5408,4693,5975,4506,4540,4395,4638,3358,1054,1483,1920,1613,1652,1410,916,1266,959,1064,683,957,650,898,708,503,653,539,668,574,526,502,313,336,205,286,257,295,287,320,320,285,108,264,235,271,212,212,243,236,131,191,205,175,140,153,133,115,110,108,103,103,63,77,72,64,78,49,83,70,65,68,64,38,23,40,46,57,44,35,53,42,51,46,48,36,42,33,33,24,11,30,27,27,19,28,24,23,20,16,14,23,22,22,17,21,15,17,8,12,13,13,12,12,8,10,10,11,11,10,7,9,10,9,9,6,9,8,5,7,7,5,6,4,5,2,4,3,4,4,3,2,3,1,2,2,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,39127,29937,33475,28836,27127,10167,9486,8555,7878,7404,5608,4849,5981,4634,4563,4403,4638,3358,1113,1543,1920,1641,1650,1424,963,1276,1005,1074,705,960,672,899,724,525,661,556,668,576,527,502,343,344,215,298,265,305,299,321,318,285,116,266,240,272,220,217,244,236,139,199,205,179,140,154,140,115,110,109,103,102,68,78,72,69,79,50,83,70,66,68,65,40,23,41,46,57,45,35,53,42,51,46,48,36,42,33,33,24,12,30,27,27,19,28,24,24,20,16,17,23,23,22,17,21,15,17,8,12,13,13,12,12,8,10,11,11,11,10,7,9,10,9,9,6,9,8,6,7,7,5,6,4,5,4,4,3,4,4,3,3,3,1,2,2,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,39452,31199,33530,28943,27127,10637,9505,8563,7942,7477,5829,5031,5986,4634,4585,4468,4638,3438,1188,1621,1920,1663,1658,1436,1014,1288,1052,1092,755,966,709,902,733,549,667,569,669,580,532,515,376,352,235,307,270,307,314,323,320,290,123,269,243,273,226,225,245,237,158,200,206,179,144,157,141,115,110,109,103,102,71,78,72,71,79,59,83,71,66,68,65,43,31,44,49,58,45,46,53,43,51,46,48,38,42,33,33,25,14,30,28,27,19,28,24,24,20,17,18,23,23,22,20,21,15,17,8,13,13,13,12,12,8,10,11,11,11,10,7,9,10,9,9,6,9,8,7,7,7,6,6,5,5,4,4,3,4,4,3,3,3,1,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,39811,32548,33601,29024,27128,11729,9522,8602,8012,7579,6088,5208,5996,4894,4609,4542,4638,3486,1275,1688,1921,1698,1659,1447,1057,1296,1088,1115,792,974,746,905,742,579,673,583,670,580,534,516,400,357,256,314,294,310,315,325,321,291,143,270,248,273,230,234,245,237,170,200,206,179,146,157,145,115,110,109,103,102,76,79,75,74,79,67,83,71,66,69,65,45,34,48,51,58,48,46,53,45,51,47,49,38,42,35,33,26,17,30,28,27,20,28,24,24,20,20,20,23,23,22,20,21,16,17,9,13,13,13,12,12,8,10,11,11,11,10,7,10,10,9,9,6,9,8,7,7,7,6,6,5,5,4,4,3,4,4,3,3,3,1,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,39987,34021,33689,29068,27133,12545,9548,8635,8071,7717,6363,5376,6009,5031,4630,4562,4638,3486,1356,1770,1921,1721,1664,1455,1099,1305,1126,1117,848,984,781,911,755,611,681,608,670,582,539,520,415,363,271,333,300,315,323,326,322,291,158,273,253,273,236,243,246,238,176,203,208,180,147,159,147,115,110,109,103,102,78,85,78,78,79,67,83,71,66,69,65,45,39,52,52,58,50,46,53,45,51,47,49,38,42,35,33,26,18,30,28,28,21,28,25,24,20,20,20,23,23,22,21,21,16,17,10,13,13,13,12,12,8,10,11,11,11,10,7,10,10,9,9,7,9,8,7,7,7,6,6,5,5,4,4,3,4,4,3,3,3,1,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,40344,35026,33774,29114,27134,13170,9566,8658,8134,7778,6649,5520,6024,5162,4648,4639,4638,3534,1448,1838,1921,1770,1670,1465,1204,1316,1166,1137,908,987,811,916,770,642,690,632,672,586,542,525,427,370,285,347,309,323,333,327,322,291,216,274,259,273,244,248,247,238,183,205,208,180,159,159,149,116,110,109,103,102,82,87,81,79,79,72,83,71,68,69,65,49,43,52,53,58,50,46,53,45,51,47,49,42,42,36,33,26,19,30,30,28,22,28,25,24,20,22,20,23,23,22,21,21,16,17,11,13,13,13,12,12,12,10,11,11,11,10,7,10,10,9,9,7,9,8,7,7,7,6,6,5,5,4,4,3,4,4,3,3,3,1,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110083,40548,35930,33846,29145,27135,13511,9580,8673,8209,7850,6946,5717,6030,5301,4669,4656,4638,3608,1541,1935,1921,1801,1678,1474,1204,1322,1198,1153,952,994,846,915,785,676,698,648,672,587,545,536,454,386,318,359,327,331,342,327,322,295,230,275,263,273,254,250,248,238,190,212,208,180,160,159,151,117,110,109,104,102,84,90,82,83,82,72,83,71,69,69,65,51,49,53,53,58,50,46,53,47,51,48,49,44,42,36,34,26,20,30,30,29,24,28,25,25,22,22,22,23,23,22,21,21,17,18,13,13,13,13,12,12,12,10,11,11,11,10,7,10,10,9,9,8,9,8,8,7,7,6,6,5,5,5,4,3,4,4,3,3,3,1,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,40625,36455,33899,29158,27136,13699,9595,8685,8281,7877,7207,5851,6032,5465,4692,4659,4638,3621,1637,2002,1921,1851,1679,1479,1265,1333,1237,1157,998,1003,888,917,796,712,707,664,672,589,546,538,465,393,346,359,357,341,354,327,323,298,252,276,269,273,264,258,249,238,200,212,208,180,160,159,153,117,110,109,104,102,88,90,85,84,83,75,83,71,69,69,65,54,55,56,53,58,51,46,53,49,51,48,49,44,42,36,34,28,27,30,30,30,26,28,25,25,22,22,22,23,23,22,21,21,17,18,13,13,13,13,12,12,12,10,11,11,11,10,7,10,10,9,9,9,9,8,8,7,7,6,6,5,5,5,4,3,4,4,3,3,3,1,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,40680,37134,33964,29212,27136,14053,9606,8695,8351,7910,7473,5963,6035,5571,4711,4694,4638,3642,2264,2172,1923,1883,1683,1485,1373,1339,1271,1166,1080,1011,930,920,805,746,715,693,672,593,548,539,475,398,370,372,369,353,361,328,323,298,267,281,276,274,269,262,250,239,211,212,208,182,164,160,156,117,110,109,104,102,93,92,88,85,84,81,83,71,70,69,65,57,59,56,56,58,54,46,53,49,51,49,49,48,42,38,34,31,27,31,30,30,27,28,26,25,22,23,22,23,23,22,21,21,18,18,14,13,13,13,12,12,12,11,11,11,11,10,10,10,10,9,9,9,9,8,8,7,7,6,6,5,5,5,4,4,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,40968,38406,34043,29299,27136,14649,9619,8736,8425,7970,7750,6134,6050,5738,4729,4717,4638,3690,2283,2255,1934,1923,1691,1492,1373,1354,1306,1183,1162,1017,975,920,818,783,724,717,672,593,550,544,487,403,392,389,384,365,365,328,324,299,289,283,282,276,273,271,250,239,217,212,210,183,167,160,157,117,110,109,106,102,98,94,90,88,85,83,83,72,71,69,65,62,61,61,60,58,56,55,53,52,51,50,49,48,42,38,34,34,32,31,31,30,29,28,26,25,24,24,23,23,23,22,21,21,18,18,15,13,13,13,12,12,12,11,11,11,11,10,10,10,10,9,9,9,9,8,8,7,7,6,6,5,5,5,4,4,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
