,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,India,Iran,Belgium,Germany,Canada,Peru,Russia,Netherlands,Sweden,Turkey,China,Chile,Ecuador,Pakistan,Indonesia,Colombia,Egypt,South Africa,Switzerland,Ireland,Bangladesh,Portugal,Romania,Poland,Saudi Arabia,Iraq,Philippines,Argentina,Ukraine,Japan,Algeria,Bolivia,Austria,Dominican Republic,Afghanistan,Denmark,Guatemala,Hungary,Sudan,Panama,Nigeria,Moldova,Honduras,Armenia,Belarus,Czechia,Kuwait,Finland,Cameroon,Israel,United Arab Emirates,"Korea, South",Serbia,North Macedonia,Norway,Morocco,Bulgaria,Greece,Bosnia and Herzegovina,Azerbaijan,Oman,Congo (Kinshasa),Kazakhstan,Kenya,Malaysia,Mauritania,El Salvador,Mali,Luxembourg,Slovenia,Croatia,Australia,Qatar,Ghana,Somalia,Haiti,Senegal,Cuba,Lithuania,Ethiopia,Chad,Nicaragua,Estonia,Niger,Bahrain,Thailand,Cote d'Ivoire,Sierra Leone,Burkina Faso,Andorra,Tunisia,Djibouti,Albania,Kyrgyzstan,San Marino,Gabon,Congo (Brazzaville),Central African Republic,Kosovo,Venezuela,Liberia,Lebanon,Equatorial Guinea,Latvia,Guinea,Slovakia,Singapore,Uruguay,Nepal,New Zealand,Tanzania,Guinea-Bissau,Uzbekistan,Cyprus,Zambia,Libya,Madagascar,Georgia,Diamond Princess,Benin,Togo,Paraguay,Guyana,Costa Rica,Bahamas,Sri Lanka,Iceland,Jamaica,Mauritius,Angola,Jordan,Suriname,Malta,Montenegro,Cabo Verde,Maldives,Trinidad and Tobago,Barbados,Taiwan*,Syria,Eswatini,Burma,Zimbabwe,Mozambique,Monaco,Brunei,West Bank and Gaza,Antigua and Barbuda,MS Zaandam,Rwanda,Liechtenstein,Belize,Gambia,Burundi,Botswana,St. Martin,Viet Nam,Taipei and environs,Taiwan,"Bahamas, The",Vietnam,South Korea,Saint Martin,Seychelles,Timor-Leste,Vatican City,The Bahamas,The Gambia,Uganda,UK,Aruba,Saint Vincent and the Grenadines,Czech Republic,Saint Lucia,Ivory Coast,Cayman Islands,Iran (Islamic Republic of),Channel Islands,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Cruise Ship,Fiji,Faroe Islands,Eritrea,Curacao,East Timor,Dominica,Cape Verde,Jersey,Saint Kitts and Nevis,Laos,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Bhutan,Papua New Guinea,Palestine,Others,North Ireland,Namibia,Mongolia,Cambodia,Mayotte,Martinique,Mainland China,Macau,Macao SAR,occupied Palestinian territory
2020-05-28,101616,26754,37919,33142,28665,27119,9044,4711,7627,9388,8470,6982,4099,4142,5922,4266,4461,4638,890,3313,1260,1496,833,845,577,1919,1639,559,1369,1235,1038,441,179,921,508,669,881,630,293,668,485,235,568,80,509,195,320,259,282,196,113,219,319,185,313,175,284,258,269,241,121,236,202,134,175,153,56,40,69,37,58,115,19,39,72,110,108,102,103,33,34,72,34,39,82,68,7,65,35,66,64,15,57,32,45,53,51,48,20,33,16,42,14,19,1,30,11,27,26,12,24,22,28,23,22,5,22,21,8,14,17,7,5,2,12,13,3,13,11,11,10,11,10,10,9,10,4,9,1,7,9,4,5,8,7,7,4,2,6,4,2,4,2,3,3,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-29,102809,27878,38243,33229,28717,27121,9415,4980,7677,9430,8504,7063,4099,4374,5950,4350,4489,4638,944,3334,1317,1520,855,879,611,1919,1645,582,1383,1248,1051,458,185,942,520,679,887,638,300,668,488,246,568,90,517,233,326,261,288,196,120,224,319,194,314,177,284,260,269,242,126,236,202,136,175,153,58,40,69,37,62,115,20,42,73,110,108,103,103,36,34,72,35,41,82,68,8,65,35,67,64,15,57,32,45,53,51,48,20,33,16,42,15,19,1,30,14,27,26,12,24,22,28,23,22,6,22,21,8,14,17,7,5,5,12,13,3,13,11,11,10,11,10,10,9,10,4,9,1,9,9,4,5,8,7,7,4,2,6,4,2,4,2,3,3,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-30,103776,28834,38458,33340,28774,27125,9779,5185,7734,9453,8530,7159,4371,4555,5970,4395,4515,4638,997,3334,1395,1573,891,913,643,1919,1651,610,1396,1259,1061,480,195,950,528,696,894,646,310,668,498,249,571,102,524,262,330,273,291,201,127,229,319,205,316,191,284,262,270,242,131,236,204,139,175,153,61,42,69,38,63,115,20,46,76,110,108,103,103,36,35,73,41,42,83,70,8,65,35,67,64,17,57,33,46,53,51,48,22,33,16,42,17,19,1,30,14,27,26,12,24,23,28,23,22,6,22,21,8,14,17,7,5,6,12,13,3,13,11,12,10,11,10,10,9,10,4,9,1,9,9,4,5,8,7,7,4,2,6,4,2,4,2,3,3,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-31,104381,29314,38571,33415,28805,27127,9930,5408,7797,9467,8540,7374,4506,4693,5975,4395,4540,4638,1054,3358,1483,1613,916,959,683,1920,1652,650,1410,1266,1064,503,205,957,539,708,898,653,313,668,502,257,574,108,526,286,336,287,295,212,131,235,320,212,320,191,285,264,271,243,133,236,205,140,175,153,63,49,72,40,64,115,23,46,77,110,108,103,103,38,36,78,44,42,83,70,11,65,35,68,64,19,57,33,46,53,51,48,24,33,16,42,17,20,2,30,14,27,27,12,24,23,28,23,22,8,22,21,8,15,17,7,5,6,12,13,3,13,11,12,10,11,10,10,9,10,4,9,1,9,9,4,5,8,7,7,5,2,6,4,2,4,2,3,3,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-01,105149,29937,39127,33475,28836,27127,10167,5608,7878,9486,8555,7404,4634,4849,5981,4403,4563,4638,1113,3358,1543,1641,963,1005,705,1920,1650,672,1424,1276,1074,525,215,960,556,724,899,661,343,668,502,265,576,116,527,298,344,299,305,217,139,240,321,220,318,199,285,266,272,244,140,236,205,140,179,154,68,50,72,41,69,115,23,46,78,110,109,103,102,40,36,79,45,42,83,70,12,66,35,68,65,19,57,33,46,53,51,48,24,33,16,42,17,20,4,30,17,27,27,12,24,23,28,24,23,8,22,21,8,15,17,7,5,6,12,13,3,13,11,12,10,11,11,10,9,10,4,9,1,9,9,4,6,8,7,7,5,3,6,4,2,4,2,3,3,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-02,106180,31199,39452,33530,28943,27127,10637,5829,7942,9505,8563,7477,4634,5031,5986,4468,4585,4638,1188,3438,1621,1663,1014,1052,755,1920,1658,709,1436,1288,1092,549,235,966,569,733,902,667,376,669,515,270,580,123,532,307,352,314,307,225,158,243,323,226,320,200,290,269,273,245,141,237,206,144,179,157,71,59,72,44,71,115,31,49,78,110,109,103,102,43,38,79,45,43,83,71,14,66,46,68,65,19,58,33,46,53,51,48,25,33,17,42,20,20,4,30,18,28,27,12,24,23,28,24,23,8,22,21,8,15,17,7,5,6,13,13,3,13,11,12,10,11,11,10,9,10,4,9,1,9,9,5,7,8,7,7,6,3,6,4,2,4,2,3,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-03,107175,32548,39811,33601,29024,27128,11729,6088,8012,9522,8602,7579,4894,5208,5996,4542,4609,4638,1275,3486,1688,1698,1057,1088,792,1921,1659,746,1447,1296,1115,579,256,974,583,742,905,673,400,670,516,294,580,143,534,314,357,315,310,234,170,248,325,230,321,200,291,270,273,245,145,237,206,146,179,157,76,67,75,48,74,115,34,51,79,110,109,103,102,45,38,79,48,45,83,71,17,66,46,69,65,20,58,35,47,53,51,49,26,33,20,42,20,20,4,30,20,28,27,12,24,23,28,24,23,9,22,21,8,16,17,7,5,6,13,13,3,13,11,12,10,11,11,10,10,10,4,9,1,9,9,5,7,8,7,7,6,3,6,4,2,4,2,3,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-04,108211,34021,39987,33689,29068,27133,12545,6363,8071,9548,8635,7717,5031,5376,6009,4562,4630,4638,1356,3486,1770,1721,1099,1126,848,1921,1664,781,1455,1305,1117,611,271,984,608,755,911,681,415,670,520,300,582,158,539,333,363,323,315,243,176,253,326,236,322,203,291,273,273,246,147,238,208,147,180,159,78,67,78,52,78,115,39,52,85,110,109,103,102,45,38,79,50,45,83,71,18,66,46,69,65,21,58,35,47,53,51,49,26,33,20,42,21,20,4,30,20,28,28,12,25,23,28,24,23,10,22,21,8,16,17,7,5,7,13,13,3,13,11,12,10,11,11,10,10,10,4,9,1,9,9,5,7,8,7,7,6,3,6,4,2,4,2,3,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-05,109373,35026,40344,33774,29114,27134,13170,6649,8134,9566,8658,7778,5162,5520,6024,4639,4648,4638,1448,3534,1838,1770,1204,1166,908,1921,1670,811,1465,1316,1137,642,285,987,632,770,916,690,427,672,525,309,586,216,542,347,370,333,323,248,183,259,327,244,322,205,291,274,273,247,149,238,208,159,180,159,82,72,81,52,79,116,43,53,87,110,109,103,102,49,42,79,50,45,83,71,19,68,46,69,65,22,58,36,47,53,51,49,26,33,22,42,21,20,4,30,20,30,28,12,25,23,28,24,23,11,22,21,12,16,17,7,5,7,13,13,3,13,11,12,10,11,11,10,10,10,4,9,1,9,9,5,7,8,7,7,6,3,6,4,2,4,2,3,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-06,110084,35930,40548,33846,29145,27135,13511,6946,8209,9580,8673,7850,5301,5717,6030,4656,4669,4638,1541,3608,1935,1801,1204,1198,952,1921,1678,846,1474,1322,1153,676,318,994,648,785,915,698,454,672,536,327,587,230,545,359,386,342,331,250,190,263,327,254,322,212,295,275,273,248,151,238,208,160,180,159,84,72,82,53,83,117,49,53,90,110,109,104,102,51,44,82,50,47,83,71,20,69,46,69,65,24,58,36,48,53,51,49,26,34,22,42,21,22,5,30,22,30,29,12,25,23,28,25,23,13,22,21,12,17,18,7,5,8,13,13,3,13,11,12,10,11,11,10,10,10,4,9,1,9,9,5,8,8,7,7,6,3,6,4,2,4,2,3,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-07,110528,36455,40625,33899,29158,27136,13699,7207,8281,9595,8685,7877,5465,5851,6032,4659,4692,4638,1637,3621,2002,1851,1265,1237,998,1921,1679,888,1479,1333,1157,712,346,1003,664,796,917,707,465,672,538,357,589,252,546,359,393,354,341,258,200,269,327,264,323,212,298,276,273,249,153,238,208,160,180,159,88,75,85,56,84,117,55,53,90,110,109,104,102,54,44,83,51,49,83,71,27,69,46,69,65,26,58,36,48,53,51,49,28,34,22,42,21,22,5,30,22,30,30,12,25,23,28,25,23,13,22,21,12,17,18,7,5,9,13,13,3,13,11,12,10,11,11,10,10,10,4,9,1,9,9,5,8,8,7,7,6,3,6,4,2,4,2,3,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-08,111011,37134,40680,33964,29212,27136,14053,7473,8351,9606,8695,7910,5571,5963,6035,4694,4711,4638,2264,3642,2172,1883,1373,1271,1080,1923,1683,930,1485,1339,1166,746,370,1011,693,805,920,715,475,672,539,369,593,267,548,372,398,361,353,262,211,276,328,269,323,212,298,281,274,250,156,239,208,164,182,160,93,81,88,56,85,117,59,56,92,110,109,104,102,57,48,84,54,49,83,71,27,70,46,69,65,27,58,38,49,53,51,49,31,34,23,42,21,22,5,31,22,30,30,12,26,23,28,25,23,14,22,21,12,18,18,10,5,9,13,13,4,13,11,12,11,11,11,10,10,10,4,9,2,9,9,5,8,8,7,7,6,3,6,4,2,4,2,3,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-09,111989,38406,40968,34043,29299,27136,14649,7750,8425,9619,8736,7970,5738,6134,6050,4717,4729,4638,2283,3690,2255,1923,1373,1306,1162,1934,1691,975,1492,1354,1183,783,392,1017,717,818,920,724,487,672,544,384,593,289,550,389,403,365,365,271,217,282,328,273,324,212,299,283,276,250,157,239,210,167,183,160,98,83,90,61,88,117,61,60,94,110,109,106,102,62,48,85,56,52,83,72,32,71,55,69,65,29,58,38,50,53,51,49,34,34,24,42,21,24,5,31,23,31,30,12,26,23,28,25,23,15,22,21,12,18,18,10,5,9,13,13,4,13,11,12,11,11,11,10,10,10,4,9,2,9,9,5,8,8,7,7,6,3,6,4,2,4,2,3,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-10,112924,39680,41213,34114,29322,27136,15357,7745,8506,9629,8752,8038,5903,6350,6061,4795,4746,4638,2475,3720,2255,1959,1439,1342,1210,1936,1695,1012,1497,1360,1206,819,426,1027,735,841,922,732,512,673,550,405,593,316,551,401,413,382,371,290,227,288,330,275,324,212,299,284,276,251,164,239,211,167,183,161,102,84,96,67,89,118,71,64,96,110,109,106,102,66,48,85,58,52,83,74,35,72,55,69,65,31,58,41,50,53,51,49,34,34,26,42,22,24,5,31,23,31,30,12,26,23,28,25,23,15,22,21,12,19,18,10,5,10,13,13,4,13,11,12,12,11,11,10,10,10,4,9,2,9,9,5,8,8,7,7,6,3,6,4,2,4,2,3,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-11,113820,40919,41364,34167,29349,27136,15944,8498,8584,9636,8772,8071,6088,6522,6063,4814,4763,4638,2648,3720,2463,2000,1505,1377,1284,1937,1703,1049,1504,1369,1215,857,457,1036,765,864,922,741,533,674,561,426,593,334,553,413,418,387,375,294,245,293,328,279,325,212,300,286,277,252,169,242,211,168,183,161,108,89,98,67,92,118,74,68,97,110,109,106,102,69,48,85,64,55,84,74,40,72,55,69,65,34,58,41,50,53,51,49,37,35,26,42,23,24,5,31,23,31,31,12,26,23,28,25,23,15,22,21,12,19,18,10,5,10,13,13,4,13,11,12,12,11,11,10,10,10,5,9,2,9,9,6,8,8,7,7,6,3,6,4,2,4,2,3,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-12,114669,41828,41566,34223,29377,27136,16448,8498,8659,9646,8783,8125,6088,6705,6072,4854,4778,4638,2870,3828,2463,2048,1562,1422,1354,1938,1705,1095,1505,1380,1222,893,496,1052,785,880,924,751,559,675,568,446,594,351,555,433,421,399,385,306,258,298,329,285,325,212,300,287,277,252,171,242,212,172,183,163,113,96,101,70,96,119,81,68,101,110,109,107,102,70,48,85,64,56,84,74,47,72,55,69,65,36,58,45,51,53,51,49,38,36,26,42,23,24,7,31,23,32,31,12,27,24,28,25,23,16,22,21,15,19,18,10,6,10,13,13,5,13,11,12,12,11,11,10,10,10,5,9,3,9,9,6,8,8,7,7,6,3,6,4,2,4,2,3,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-13,115436,42720,41747,34301,29401,27136,16872,8884,8730,9650,8793,8183,6308,6819,6076,4874,4792,4638,3101,3874,2551,2091,1623,1484,1423,1938,1705,1139,1512,1394,1237,932,549,1074,815,890,927,760,585,677,577,451,597,367,559,447,429,407,398,310,264,303,328,289,325,212,300,288,277,253,179,242,212,172,183,163,115,99,106,73,100,120,83,72,104,110,109,107,102,70,48,87,70,60,84,75,55,72,55,69,66,37,58,45,51,53,51,49,41,36,27,42,23,24,7,32,24,32,32,12,28,25,28,26,23,18,22,21,15,19,18,10,8,10,14,13,6,13,11,12,12,11,11,10,10,10,6,9,3,9,9,6,8,8,7,7,6,3,6,4,2,4,2,3,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-14,115732,43332,41783,34345,29410,27136,17141,9195,8837,9655,8801,8218,6688,6938,6078,4874,4807,4638,3323,3896,2729,2134,1670,1575,1480,1938,1706,1171,1517,1410,1247,972,607,1088,833,899,927,767,611,677,592,471,597,384,562,459,437,420,406,312,269,308,329,296,326,212,300,289,277,254,188,242,212,174,183,163,119,104,107,77,103,121,87,74,104,110,109,107,102,73,54,88,70,60,84,75,57,73,55,69,66,42,58,45,51,53,51,49,43,36,27,42,23,24,7,32,25,32,32,12,28,25,28,26,23,19,22,21,15,19,18,11,10,10,14,13,6,13,11,12,12,11,11,10,10,10,6,9,3,9,9,6,8,8,7,7,6,4,6,4,3,4,2,3,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-15,116127,43959,41821,34371,29439,27136,17580,9900,8950,9661,8807,8228,6860,7081,6084,4891,4825,4638,3362,3929,2839,2198,1808,1672,1568,1939,1706,1209,1520,1427,1256,1011,652,1098,854,911,929,777,632,678,605,478,598,399,563,468,448,424,411,322,285,312,330,298,326,276,302,291,278,255,193,242,212,176,184,165,122,108,112,81,104,121,91,74,104,110,109,107,102,76,54,88,76,64,84,76,60,73,55,69,66,46,58,46,51,53,51,49,43,36,28,42,27,27,7,33,26,33,32,12,28,26,28,26,23,19,22,21,15,19,18,11,10,10,14,13,9,13,12,12,12,11,11,10,10,10,6,9,5,9,9,7,8,8,7,7,6,4,6,4,3,4,2,3,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-16,116963,45241,42054,34405,29550,27136,18310,11903,9065,9663,8820,8271,7056,7274,6089,4939,4842,4638,3383,3970,2975,2231,1808,1766,1625,1954,1709,1262,1522,1437,1272,1052,712,1103,878,922,934,788,659,681,615,491,598,418,565,477,457,455,423,330,293,318,331,303,326,276,302,293,279,256,201,242,212,181,185,168,126,114,112,88,105,121,93,76,104,110,109,107,102,80,58,88,80,70,84,76,61,74,64,69,66,47,58,46,51,53,52,49,43,37,30,42,29,27,14,33,27,33,32,32,28,26,28,26,24,19,22,21,15,19,18,11,10,12,14,13,9,13,13,12,12,11,11,10,10,10,6,9,6,9,9,7,8,8,7,7,6,4,6,4,4,4,3,3,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-17,117717,46510,42238,34448,29578,27136,19080,12237,9185,9675,8851,8312,7257,7468,6093,5041,4861,4638,3615,4007,3093,2276,1887,1850,1674,1956,1710,1305,1523,1451,1286,1091,773,1108,913,953,935,799,679,687,633,504,598,432,567,487,470,469,433,336,302,324,333,306,326,276,303,295,280,257,210,243,213,184,187,168,133,116,115,97,107,121,95,79,107,110,109,107,102,82,66,88,82,73,84,76,63,74,64,69,67,49,58,48,51,53,52,50,43,38,31,42,30,27,18,33,28,33,32,32,30,26,28,26,24,20,22,21,15,19,18,11,10,12,14,13,9,13,13,12,12,11,11,10,10,10,7,9,6,9,9,7,8,8,7,7,7,4,6,4,4,4,3,3,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-18,118438,47748,42373,34514,29606,27136,19747,12573,9272,9683,8875,8361,7461,7650,6097,5053,4882,4638,3841,4087,3229,2339,1955,1938,1737,1956,1714,1343,1524,1473,1316,1139,856,1116,948,976,935,811,697,688,635,546,600,449,568,487,475,475,444,343,309,331,334,308,326,276,303,298,280,258,216,244,213,190,188,168,139,119,117,100,117,121,97,82,107,110,109,107,102,86,66,88,84,76,85,76,65,74,64,69,67,55,58,49,51,53,52,50,43,39,31,42,32,27,19,33,28,33,32,32,30,26,28,26,24,22,22,21,15,19,19,11,10,13,14,13,11,13,13,12,12,11,11,10,10,10,8,9,7,9,9,7,8,8,7,7,7,4,6,4,4,4,3,3,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-19,119125,48954,42546,34561,29620,28315,20394,12948,9392,9695,8887,8408,7461,7831,6100,5053,4905,4638,4093,4156,3382,2373,2046,2017,1831,1956,1714,1388,1527,1484,1334,1184,925,1130,979,995,951,825,715,688,647,548,600,483,568,506,485,487,450,349,319,337,335,313,326,282,304,300,280,259,222,244,213,193,189,169,143,125,122,113,119,121,102,86,108,110,109,107,102,93,70,88,87,79,85,76,72,74,64,69,67,57,58,49,53,53,52,50,45,42,32,42,34,27,19,33,30,33,32,32,30,27,28,26,24,22,22,21,17,19,19,11,10,13,14,13,11,13,13,12,12,11,11,10,10,10,8,9,8,9,9,8,8,8,7,7,7,4,6,4,4,4,3,3,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-20,119719,49976,42674,34610,29636,28322,20781,13254,9507,9696,8895,8466,7861,7992,6108,5053,4927,4639,4295,4156,3501,2429,2148,2106,1877,1956,1715,1425,1528,1500,1346,1230,1013,1150,992,1004,955,837,740,688,655,569,600,514,570,521,493,506,464,358,332,343,336,319,326,301,305,301,280,260,233,244,213,199,190,169,148,128,125,118,121,121,108,93,109,110,109,107,102,94,85,88,88,82,85,76,72,74,64,69,67,60,58,52,53,53,52,50,45,43,35,42,34,27,19,33,33,33,32,32,30,27,28,26,25,22,22,21,17,19,19,11,10,13,14,13,11,13,13,12,12,11,11,10,10,10,9,9,8,9,9,8,8,8,7,7,7,5,6,4,4,4,3,3,3,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-21,119977,50617,42717,34634,29643,28323,21825,13699,9623,9696,8895,8482,7861,8101,6109,5053,4950,4639,4479,4223,3590,2465,2353,2193,1930,1956,1715,1464,1530,1512,1356,1267,1100,1169,1011,1012,955,845,773,690,662,581,600,531,570,521,501,518,473,363,350,346,336,326,326,303,306,302,280,261,238,244,214,199,190,169,154,131,130,120,123,121,111,98,109,110,109,107,102,98,85,90,88,84,85,76,74,74,64,69,67,63,58,54,55,53,52,50,45,44,40,42,34,27,23,33,33,34,32,32,30,27,28,26,25,23,22,21,17,19,19,11,10,14,14,13,13,13,13,12,12,11,11,10,10,10,9,9,8,9,9,8,8,8,7,7,7,5,6,6,5,4,3,3,3,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
