,US,Brazil,United Kingdom,Italy,Mexico,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Netherlands,Sweden,Turkey,Pakistan,Colombia,Ecuador,China,South Africa,Egypt,Indonesia,Iraq,Bangladesh,Saudi Arabia,Switzerland,Romania,Argentina,Ireland,Bolivia,Portugal,Poland,Ukraine,Philippines,Guatemala,Algeria,Japan,Afghanistan,Dominican Republic,Panama,Honduras,Nigeria,Austria,Sudan,Moldova,Denmark,Hungary,Armenia,Belarus,Kuwait,Serbia,North Macedonia,Cameroon,Czechia,Israel,United Arab Emirates,Finland,Azerbaijan,"Korea, South",Bulgaria,Kazakhstan,Norway,El Salvador,Oman,Morocco,Bosnia and Herzegovina,Greece,Congo (Kinshasa),Kenya,Qatar,Mauritania,Senegal,Haiti,Ghana,Kyrgyzstan,Ethiopia,Malaysia,Mali,Croatia,Slovenia,Luxembourg,Australia,Bahrain,Kosovo,Somalia,Nicaragua,Cuba,Albania,Venezuela,Cote d'Ivoire,Lithuania,Chad,Estonia,Niger,Sierra Leone,Thailand,Djibouti,Uzbekistan,Central African Republic,Burkina Faso,Andorra,Equatorial Guinea,Tunisia,Congo (Brazzaville),Liberia,Gabon,Zambia,San Marino,Libya,Guinea,Lebanon,Nepal,Madagascar,Latvia,Uruguay,Slovakia,West Bank and Gaza,Costa Rica,Guinea-Bissau,Singapore,Benin,Angola,New Zealand,Tanzania,Paraguay,Cabo Verde,Montenegro,Cyprus,Suriname,Eswatini,Guyana,Syria,Togo,Georgia,Maldives,Zimbabwe,Diamond Princess,Bahamas,Sri Lanka,Mauritius,Jordan,Iceland,Jamaica,Malta,Mozambique,Trinidad and Tobago,Barbados,Taiwan*,Burma,Monaco,Antigua and Barbuda,Gambia,Brunei,Rwanda,Belize,MS Zaandam,Botswana,Burundi,Liechtenstein,Namibia,"Gambia, The",South Korea,"Bahamas, The",St. Martin,Taipei and environs,Taiwan,Fiji,French Guiana,Cruise Ship,Dominica,Vietnam,Viet Nam,Vatican City,East Timor,Curacao,Eritrea,Faroe Islands,Uganda,UK,Aruba,Greenland,Timor-Leste,The Gambia,The Bahamas,Gibraltar,Saint Martin,Grenada,Guadeloupe,Papua New Guinea,Iran (Islamic Republic of),Palestine,Cayman Islands,Others,Cape Verde,Ivory Coast,North Ireland,Jersey,Laos,Czech Republic,Mongolia,Macao SAR,Cambodia,Mayotte,Macau,Martinique,Channel Islands,Bhutan,Puerto Rico,Saint Kitts and Nevis,Guam,Seychelles,Guernsey,Holy See,Saint Vincent and the Grenadines,Mainland China,Saint Lucia,Saint Barthelemy,Hong Kong SAR,Russian Federation,Hong Kong,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,occupied Palestinian territory
2020-05-28,101616,26754,37919,33142,9044,28665,27119,4711,7627,4099,4142,9388,8470,6982,890,5922,4266,4461,1260,833,3313,4638,577,845,1496,179,559,441,1919,1235,508,1639,293,1369,1038,669,921,80,630,881,235,485,320,196,259,668,195,282,568,509,113,219,185,241,121,175,319,284,258,313,56,269,134,37,236,39,40,202,153,175,69,58,33,19,39,34,34,16,7,115,72,102,108,110,103,15,30,72,35,82,33,11,32,68,65,66,64,45,57,20,14,1,53,51,12,48,19,27,14,7,42,5,22,26,5,2,24,22,28,3,10,8,23,3,4,22,21,11,4,9,17,1,2,11,4,13,12,5,4,13,11,10,10,9,10,9,7,2,8,7,7,6,4,3,1,2,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,38243,33229,9415,28717,27121,4980,7677,4099,4374,9430,8504,7063,944,5950,4350,4489,1317,855,3334,4638,611,879,1520,185,582,458,1919,1248,520,1645,300,1383,1051,679,942,90,638,887,246,488,326,196,261,668,233,288,568,517,120,224,194,242,126,177,319,284,260,314,58,269,136,37,236,42,40,202,153,175,69,62,36,20,41,35,34,16,8,115,73,103,108,110,103,15,30,72,35,82,33,14,32,68,65,67,64,45,57,20,14,1,53,51,12,48,19,27,15,7,42,5,22,26,6,5,24,22,28,3,10,8,23,3,4,22,21,11,4,9,17,1,2,11,4,13,12,5,4,13,11,10,10,9,10,9,9,2,8,7,7,6,4,3,1,2,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,38458,33340,9779,28774,27125,5185,7734,4371,4555,9453,8530,7159,997,5970,4395,4515,1395,891,3334,4638,643,913,1573,195,610,480,1919,1259,528,1651,310,1396,1061,696,950,102,646,894,249,498,330,201,273,668,262,291,571,524,127,229,205,242,131,191,319,284,262,316,61,270,139,38,236,46,42,204,153,175,69,63,36,20,42,41,35,16,8,115,76,103,108,110,103,17,30,73,35,83,33,14,33,70,65,67,64,46,57,22,14,1,53,51,12,48,19,27,17,7,42,5,23,26,6,6,24,22,28,3,10,8,23,3,4,22,21,11,4,9,17,1,2,12,4,13,12,5,4,13,11,10,10,9,10,9,9,2,8,7,7,6,4,3,1,2,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,38571,33415,9930,28805,27127,5408,7797,4506,4693,9467,8540,7374,1054,5975,4395,4540,1483,916,3358,4638,683,959,1613,205,650,503,1920,1266,539,1652,313,1410,1064,708,957,108,653,898,257,502,336,212,287,668,286,295,574,526,131,235,212,243,133,191,320,285,264,320,63,271,140,40,236,46,49,205,153,175,72,64,38,23,42,44,36,16,11,115,77,103,108,110,103,19,30,78,35,83,33,14,33,70,65,68,64,46,57,24,15,2,53,51,12,48,20,27,17,7,42,5,23,27,8,6,24,22,28,3,10,8,23,3,4,22,21,11,4,9,17,1,2,12,5,13,12,5,4,13,11,10,10,9,10,9,9,2,8,7,7,6,4,3,1,2,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,39127,33475,10167,28836,27127,5608,7878,4634,4849,9486,8555,7404,1113,5981,4403,4563,1543,963,3358,4638,705,1005,1641,215,672,525,1920,1276,556,1650,343,1424,1074,724,960,116,661,899,265,502,344,217,299,668,298,305,576,527,139,240,220,244,140,199,321,285,266,318,68,272,140,41,236,46,50,205,154,179,72,69,40,23,42,45,36,16,12,115,78,103,109,110,102,19,30,79,35,83,33,17,33,70,66,68,65,46,57,24,15,4,53,51,12,48,20,27,17,7,42,5,23,27,8,6,24,23,28,3,10,8,24,3,4,22,21,11,4,9,17,1,3,12,5,13,12,6,4,13,11,11,10,9,10,9,9,2,8,7,7,6,4,3,1,2,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,39452,33530,10637,28943,27127,5829,7942,4634,5031,9505,8563,7477,1188,5986,4468,4585,1621,1014,3438,4638,755,1052,1663,235,709,549,1920,1288,569,1658,376,1436,1092,733,966,123,667,902,270,515,352,225,314,669,307,307,580,532,158,243,226,245,141,200,323,290,269,320,71,273,144,44,237,49,59,206,157,179,72,71,43,31,43,45,38,17,14,115,78,103,109,110,102,19,30,79,46,83,33,18,33,71,66,68,65,46,58,25,15,4,53,51,12,48,20,28,20,7,42,5,23,27,8,6,24,23,28,3,10,8,24,3,4,22,21,11,5,9,17,1,3,12,6,13,13,7,4,13,11,11,10,9,10,9,9,2,8,7,7,6,4,3,1,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,39811,33601,11729,29024,27128,6088,8012,4894,5208,9522,8602,7579,1275,5996,4542,4609,1688,1057,3486,4638,792,1088,1698,256,746,579,1921,1296,583,1659,400,1447,1115,742,974,143,673,905,294,516,357,234,315,670,314,310,580,534,170,248,230,245,145,200,325,291,270,321,76,273,146,48,237,51,67,206,157,179,75,74,45,34,45,48,38,20,17,115,79,103,109,110,102,20,30,79,46,83,33,20,35,71,66,69,65,47,58,26,16,4,53,51,12,49,20,28,20,7,42,5,23,27,9,6,24,23,28,3,10,8,24,3,4,22,21,11,5,9,17,1,3,12,6,13,13,7,4,13,11,11,10,9,10,10,9,2,8,7,7,6,4,3,1,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,39987,33689,12545,29068,27133,6363,8071,5031,5376,9548,8635,7717,1356,6009,4562,4630,1770,1099,3486,4638,848,1126,1721,271,781,611,1921,1305,608,1664,415,1455,1117,755,984,158,681,911,300,520,363,243,323,670,333,315,582,539,176,253,236,246,147,203,326,291,273,322,78,273,147,52,238,52,67,208,159,180,78,78,45,39,45,50,38,20,18,115,85,103,109,110,102,21,30,79,46,83,33,20,35,71,66,69,65,47,58,26,16,4,53,51,12,49,20,28,21,7,42,5,23,28,10,7,25,23,28,3,10,8,24,3,4,22,21,11,5,9,17,1,3,12,6,13,13,7,4,13,11,11,10,9,10,10,9,2,8,7,7,6,4,3,1,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,40344,33774,13170,29114,27134,6649,8134,5162,5520,9566,8658,7778,1448,6024,4639,4648,1838,1204,3534,4638,908,1166,1770,285,811,642,1921,1316,632,1670,427,1465,1137,770,987,216,690,916,309,525,370,248,333,672,347,323,586,542,183,259,244,247,149,205,327,291,274,322,82,273,159,52,238,53,72,208,159,180,81,79,49,43,45,50,42,22,19,116,87,103,109,110,102,22,30,79,46,83,33,20,36,71,68,69,65,47,58,26,16,4,53,51,12,49,20,30,21,7,42,5,23,28,11,7,25,23,28,3,10,12,24,3,4,22,21,11,5,9,17,1,3,12,6,13,13,7,4,13,11,11,10,9,10,10,9,2,8,7,7,6,4,3,1,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,40548,33846,13511,29145,27135,6946,8209,5301,5717,9580,8673,7850,1541,6030,4656,4669,1935,1204,3608,4638,952,1198,1801,318,846,676,1921,1322,648,1678,454,1474,1153,785,994,230,698,915,327,536,386,250,342,672,359,331,587,545,190,263,254,248,151,212,327,295,275,322,84,273,160,53,238,53,72,208,159,180,82,83,51,49,47,50,44,22,20,117,90,104,109,110,102,24,30,82,46,83,34,22,36,71,69,69,65,48,58,26,17,5,53,51,12,49,22,30,21,7,42,5,23,29,13,8,25,23,28,3,10,12,25,3,4,22,21,11,5,9,18,1,3,12,6,13,13,8,4,13,11,11,10,9,10,10,9,2,8,7,7,6,4,3,1,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,40625,33899,13699,29158,27136,7207,8281,5465,5851,9595,8685,7877,1637,6032,4659,4692,2002,1265,3621,4638,998,1237,1851,346,888,712,1921,1333,664,1679,465,1479,1157,796,1003,252,707,917,357,538,393,258,354,672,359,341,589,546,200,269,264,249,153,212,327,298,276,323,88,273,160,56,238,53,75,208,159,180,85,84,54,55,49,51,44,22,27,117,90,104,109,110,102,26,30,83,46,83,34,22,36,71,69,69,65,48,58,28,17,5,53,51,12,49,22,30,21,7,42,5,23,30,13,9,25,23,28,3,10,12,25,3,4,22,21,11,5,9,18,1,3,12,6,13,13,8,4,13,11,11,10,9,10,10,9,2,8,7,7,6,4,3,1,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,40680,33964,14053,29212,27136,7473,8351,5571,5963,9606,8695,7910,2264,6035,4694,4711,2172,1373,3642,4638,1080,1271,1883,370,930,746,1923,1339,693,1683,475,1485,1166,805,1011,267,715,920,369,539,398,262,361,672,372,353,593,548,211,276,269,250,156,212,328,298,281,323,93,274,164,56,239,56,81,208,160,182,88,85,57,59,49,54,48,23,27,117,92,104,109,110,102,27,31,84,46,83,34,22,38,71,70,69,65,49,58,31,18,5,53,51,12,49,22,30,21,10,42,5,23,30,14,9,26,23,28,3,11,12,25,4,4,22,21,11,5,9,18,2,3,12,6,13,13,8,4,13,11,11,10,9,10,10,9,2,8,7,7,6,4,3,1,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,40968,34043,14649,29299,27136,7750,8425,5738,6134,9619,8736,7970,2283,6050,4717,4729,2255,1373,3690,4638,1162,1306,1923,392,975,783,1934,1354,717,1691,487,1492,1183,818,1017,289,724,920,384,544,403,271,365,672,389,365,593,550,217,282,273,250,157,212,328,299,283,324,98,276,167,61,239,60,83,210,160,183,90,88,62,61,52,56,48,24,32,117,94,106,109,110,102,29,31,85,55,83,34,23,38,72,71,69,65,50,58,34,18,5,53,51,12,49,24,31,21,10,42,5,23,30,15,9,26,23,28,3,11,12,25,4,4,22,21,11,5,9,18,2,3,12,6,13,13,8,4,13,11,11,10,9,10,10,9,2,8,7,7,6,4,3,1,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,41213,34114,15357,29322,27136,7745,8506,5903,6350,9629,8752,8038,2475,6061,4795,4746,2255,1439,3720,4638,1210,1342,1959,426,1012,819,1936,1360,735,1695,512,1497,1206,841,1027,316,732,922,405,550,413,290,382,673,401,371,593,551,227,288,275,251,164,212,330,299,284,324,102,276,167,67,239,64,84,211,161,183,96,89,66,71,52,58,48,26,35,118,96,106,109,110,102,31,31,85,55,83,34,23,41,74,72,69,65,50,58,34,19,5,53,51,12,49,24,31,22,10,42,5,23,30,15,10,26,23,28,3,12,12,25,4,4,22,21,11,5,9,18,2,3,12,6,13,13,8,4,13,11,11,10,9,10,10,9,2,8,7,7,6,4,3,1,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,41364,34167,15944,29349,27136,8498,8584,6088,6522,9636,8772,8071,2648,6063,4814,4763,2463,1505,3720,4638,1284,1377,2000,457,1049,857,1937,1369,765,1703,533,1504,1215,864,1036,334,741,922,426,561,418,294,387,674,413,375,593,553,245,293,279,252,169,212,328,300,286,325,108,277,168,67,242,68,89,211,161,183,98,92,69,74,55,64,48,26,40,118,97,106,109,110,102,34,31,85,55,84,35,23,41,74,72,69,65,50,58,37,19,5,53,51,12,49,24,31,23,10,42,5,23,31,15,10,26,23,28,3,12,12,25,4,5,22,21,11,6,9,18,2,3,12,6,13,13,8,4,13,11,11,10,9,10,10,9,2,8,7,7,6,4,3,1,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,41566,34223,16448,29377,27136,8498,8659,6088,6705,9646,8783,8125,2870,6072,4854,4778,2463,1562,3828,4638,1354,1422,2048,496,1095,893,1938,1380,785,1705,559,1505,1222,880,1052,351,751,924,446,568,421,306,399,675,433,385,594,555,258,298,285,252,171,212,329,300,287,325,113,277,172,70,242,68,96,212,163,183,101,96,70,81,56,64,48,26,47,119,101,107,109,110,102,36,31,85,55,84,36,23,45,74,72,69,65,51,58,38,19,7,53,51,12,49,24,32,23,10,42,6,24,31,16,10,27,23,28,3,12,15,25,5,5,22,21,11,6,9,18,3,3,12,6,13,13,8,4,13,11,11,10,9,10,10,9,2,8,7,7,6,4,3,1,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,41747,34301,16872,29401,27136,8884,8730,6308,6819,9650,8793,8183,3101,6076,4874,4792,2551,1623,3874,4638,1423,1484,2091,549,1139,932,1938,1394,815,1705,585,1512,1237,890,1074,367,760,927,451,577,429,310,407,677,447,398,597,559,264,303,289,253,179,212,328,300,288,325,115,277,172,73,242,72,99,212,163,183,106,100,70,83,60,70,48,27,55,120,104,107,109,110,102,37,32,87,55,84,36,24,45,75,72,69,66,51,58,41,19,7,53,51,12,49,24,32,23,10,42,8,25,32,18,10,28,23,28,3,12,15,26,6,6,22,21,11,6,9,18,3,3,12,6,13,14,8,4,13,11,11,10,9,10,10,9,2,8,7,7,6,4,3,1,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,41783,34345,17141,29410,27136,9195,8837,6688,6938,9655,8801,8218,3323,6078,4874,4807,2729,1670,3896,4638,1480,1575,2134,607,1171,972,1938,1410,833,1706,611,1517,1247,899,1088,384,767,927,471,592,437,312,420,677,459,406,597,562,269,308,296,254,188,212,329,300,289,326,119,277,174,77,242,74,104,212,163,183,107,103,73,87,60,70,54,27,57,121,104,107,109,110,102,42,32,88,55,84,36,25,45,75,73,69,66,51,58,43,19,7,53,51,12,49,24,32,23,11,42,10,25,32,19,10,28,23,28,3,12,15,26,6,6,22,21,11,6,9,18,3,4,12,6,13,14,8,4,13,11,11,10,9,10,10,9,3,8,7,7,6,4,3,1,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,41821,34371,17580,29439,27136,9900,8950,6860,7081,9661,8807,8228,3362,6084,4891,4825,2839,1808,3929,4638,1568,1672,2198,652,1209,1011,1939,1427,854,1706,632,1520,1256,911,1098,399,777,929,478,605,448,322,424,678,468,411,598,563,285,312,298,255,193,276,330,302,291,326,122,278,176,81,242,74,108,212,165,184,112,104,76,91,64,76,54,28,60,121,104,107,109,110,102,46,33,88,55,84,36,26,46,76,73,69,66,51,58,43,19,7,53,51,12,49,27,33,27,11,42,10,26,32,19,10,28,23,28,3,12,15,26,9,6,22,21,12,7,9,18,5,4,12,6,13,14,8,4,13,11,11,10,9,10,10,9,3,8,7,7,6,4,3,1,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,116963,45241,42054,34405,18310,29550,27136,11903,9065,7056,7274,9663,8820,8271,3383,6089,4939,4842,2975,1808,3970,4638,1625,1766,2231,712,1262,1052,1954,1437,878,1709,659,1522,1272,922,1103,418,788,934,491,615,457,330,455,681,477,423,598,565,293,318,303,256,201,276,331,302,293,326,126,279,181,88,242,76,114,212,168,185,112,105,80,93,70,80,58,30,61,121,104,107,109,110,102,47,33,88,64,84,37,27,46,76,74,69,66,51,58,43,19,14,53,52,32,49,27,33,29,11,42,10,26,32,19,12,28,24,28,3,12,15,26,9,6,22,21,13,7,9,18,6,4,12,6,13,14,8,4,13,11,11,10,9,10,10,9,4,8,7,7,6,4,3,1,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,117717,46510,42238,34448,19080,29578,27136,12237,9185,7257,7468,9675,8851,8312,3615,6093,5041,4861,3093,1887,4007,4638,1674,1850,2276,773,1305,1091,1956,1451,913,1710,679,1523,1286,953,1108,432,799,935,504,633,470,336,469,687,487,433,598,567,302,324,306,257,210,276,333,303,295,326,133,280,184,97,243,79,116,213,168,187,115,107,82,95,73,82,66,31,63,121,107,107,109,110,102,49,33,88,64,84,38,28,48,76,74,69,67,51,58,43,19,18,53,52,32,50,27,33,30,11,42,10,26,32,20,12,30,24,28,3,12,15,26,9,7,22,21,13,7,9,18,6,4,12,7,13,14,8,4,13,11,11,10,9,10,10,9,4,8,7,7,6,4,3,1,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,118438,47748,42373,34514,19747,29606,27136,12573,9272,7461,7650,9683,8875,8361,3841,6097,5053,4882,3229,1955,4087,4638,1737,1938,2339,856,1343,1139,1956,1473,948,1714,697,1524,1316,976,1116,449,811,935,546,635,475,343,475,688,487,444,600,568,309,331,308,258,216,276,334,303,298,326,139,280,190,100,244,82,119,213,168,188,117,117,86,97,76,84,66,31,65,121,107,107,109,110,102,55,33,88,64,85,39,28,49,76,74,69,67,51,58,43,19,19,53,52,32,50,27,33,32,11,42,10,26,32,22,13,30,24,28,3,12,15,26,11,8,22,21,13,7,9,19,7,4,12,7,13,14,8,4,13,11,11,10,9,10,10,9,4,8,7,7,6,4,3,1,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,119125,48954,42546,34561,20394,29620,28315,12948,9392,7461,7831,9695,8887,8408,4093,6100,5053,4905,3382,2046,4156,4638,1831,2017,2373,925,1388,1184,1956,1484,979,1714,715,1527,1334,995,1130,483,825,951,548,647,485,349,487,688,506,450,600,568,319,337,313,259,222,282,335,304,300,326,143,280,193,113,244,86,125,213,169,189,122,119,93,102,79,87,70,32,72,121,108,107,109,110,102,57,33,88,64,85,42,30,49,76,74,69,67,53,58,45,19,19,53,52,32,50,27,33,34,11,42,10,27,32,22,13,30,24,28,3,12,17,26,11,8,22,21,13,8,9,19,8,4,12,7,13,14,8,4,13,11,11,10,9,10,10,9,4,8,7,7,6,4,3,1,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,119719,49976,42674,34610,20781,29636,28322,13254,9507,7861,7992,9696,8895,8466,4295,6108,5053,4927,3501,2148,4156,4639,1877,2106,2429,1013,1425,1230,1956,1500,992,1715,740,1528,1346,1004,1150,514,837,955,569,655,493,358,506,688,521,464,600,570,332,343,319,260,233,301,336,305,301,326,148,280,199,118,244,93,128,213,169,190,125,121,94,108,82,88,85,35,72,121,109,107,109,110,102,60,33,88,64,85,43,33,52,76,74,69,67,53,58,45,19,19,53,52,32,50,27,33,34,11,42,10,27,32,22,13,30,25,28,3,12,17,26,11,9,22,21,13,8,9,19,8,5,12,7,13,14,8,4,13,11,11,10,9,10,10,9,4,8,7,7,6,4,3,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,119977,50617,42717,34634,21825,29643,28323,13699,9623,7861,8101,9696,8895,8482,4479,6109,5053,4950,3590,2353,4223,4639,1930,2193,2465,1100,1464,1267,1956,1512,1011,1715,773,1530,1356,1012,1169,531,845,955,581,662,501,363,518,690,521,473,600,570,350,346,326,261,238,303,336,306,302,326,154,280,199,120,244,98,131,214,169,190,130,123,98,111,84,88,85,40,74,121,109,107,109,110,102,63,33,90,64,85,44,33,54,76,74,69,67,55,58,45,19,23,53,52,32,50,27,34,34,11,42,10,27,32,23,14,30,25,28,3,12,17,26,13,9,22,21,13,8,9,19,8,5,12,7,13,14,8,6,13,11,11,10,9,10,10,9,5,8,7,7,6,4,3,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
