,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,India,Belgium,Iran,Germany,Canada,Russia,Peru,Netherlands,Sweden,Turkey,China,Ecuador,Chile,Pakistan,Indonesia,Switzerland,Colombia,Ireland,Egypt,South Africa,Portugal,Romania,Poland,Bangladesh,Philippines,Saudi Arabia,Japan,Ukraine,Argentina,Algeria,Austria,Iraq,Bolivia,Dominican Republic,Denmark,Hungary,Afghanistan,Sudan,Panama,Nigeria,Moldova,Guatemala,Czechia,Finland,Honduras,Belarus,Israel,Kuwait,United Arab Emirates,Armenia,"Korea, South",Cameroon,Serbia,Norway,Morocco,North Macedonia,Greece,Bulgaria,Bosnia and Herzegovina,Azerbaijan,Malaysia,Congo (Kinshasa),Luxembourg,Slovenia,Oman,Croatia,Kenya,Mali,Australia,Mauritania,Somalia,Cuba,Kazakhstan,Lithuania,Qatar,Haiti,El Salvador,Chad,Estonia,Niger,Senegal,Ethiopia,Thailand,Nicaragua,Ghana,Burkina Faso,Sierra Leone,Andorra,Tunisia,Cote d'Ivoire,Bahrain,Djibouti,San Marino,Albania,Kosovo,Liberia,Lebanon,Latvia,Slovakia,Kyrgyzstan,Congo (Brazzaville),Gabon,Guinea,Singapore,Venezuela,Uruguay,New Zealand,Tanzania,Uzbekistan,Nepal,Cyprus,Guinea-Bissau,Georgia,Togo,Diamond Princess,Guyana,Paraguay,Equatorial Guinea,Costa Rica,Zambia,Bahamas,Sri Lanka,Iceland,Mauritius,Libya,Madagascar,Jamaica,Benin,Montenegro,Jordan,Malta,Maldives,Trinidad and Tobago,Taiwan*,Cabo Verde,Central African Republic,Barbados,Syria,Burma,Angola,Suriname,Monaco,Zimbabwe,Eswatini,Mozambique,Antigua and Barbuda,West Bank and Gaza,Brunei,Rwanda,Belize,MS Zaandam,Gambia,Botswana,Liechtenstein,Burundi,Papua New Guinea,Cruise Ship,Faroe Islands,Timor-Leste,The Gambia,The Bahamas,Fiji,Mongolia,Hong Kong,Taiwan,Taipei and environs,Cambodia,Aruba,French Guiana,Namibia,Mayotte,Eritrea,UK,Uganda,Jersey,Martinique,Laos,Curacao,East Timor,Czech Republic,Vatican City,Dominica,Viet Nam,Vietnam,Mainland China,Macau,Macao SAR,Ivory Coast,St. Martin,Cape Verde,Saint Kitts and Nevis,Bhutan,Palestine,Puerto Rico,Hong Kong SAR,Republic of Ireland,Republic of Korea,Republic of Moldova,Republic of the Congo,Reunion,Others,Channel Islands,Russian Federation,Iran (Islamic Republic of),Saint Barthelemy,Saint Lucia,Cayman Islands,Saint Martin,Saint Vincent and the Grenadines,Holy See,North Ireland,Guernsey,Guam,Seychelles,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The","Bahamas, The",South Korea,occupied Palestinian territory
2020-05-28,101616,26754,37919,33142,28665,27119,9044,4711,9388,7627,8470,6982,4142,4099,5922,4266,4461,4638,3313,890,1260,1496,1919,833,1639,845,577,1369,1235,1038,559,921,441,881,669,508,630,668,179,293,485,568,509,235,195,320,259,282,80,319,313,196,219,284,185,258,113,269,175,241,236,202,121,175,134,153,56,115,69,110,108,40,102,58,72,103,19,72,82,37,68,33,34,39,65,66,64,39,7,57,35,34,53,45,51,48,32,15,20,42,33,30,27,26,24,28,16,19,14,22,23,11,22,22,21,14,5,17,8,12,13,13,11,11,12,10,7,11,10,10,10,5,2,9,3,9,9,7,5,8,7,4,1,7,4,6,4,1,4,4,2,2,3,3,2,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,38243,33229,28717,27121,9415,4980,9430,7677,8504,7063,4374,4099,5950,4350,4489,4638,3334,944,1317,1520,1919,855,1645,879,611,1383,1248,1051,582,942,458,887,679,520,638,668,185,300,488,568,517,246,233,326,261,288,90,319,314,196,224,284,194,260,120,269,177,242,236,202,126,175,136,153,58,115,69,110,108,40,103,62,73,103,20,72,82,37,68,36,35,42,65,67,64,41,8,57,35,34,53,45,51,48,32,15,20,42,33,30,27,26,24,28,16,19,15,22,23,14,22,22,21,14,6,17,8,12,13,13,11,11,12,10,7,11,10,10,10,5,5,9,3,9,9,9,5,8,7,4,1,7,4,6,4,1,4,4,2,2,3,3,2,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,38458,33340,28774,27125,9779,5185,9453,7734,8530,7159,4555,4371,5970,4395,4515,4638,3334,997,1395,1573,1919,891,1651,913,643,1396,1259,1061,610,950,480,894,696,528,646,668,195,310,498,571,524,249,262,330,273,291,102,319,316,201,229,284,205,262,127,270,191,242,236,204,131,175,139,153,61,115,69,110,108,42,103,63,76,103,20,73,83,38,70,36,41,46,65,67,64,42,8,57,35,35,53,46,51,48,33,17,22,42,33,30,27,26,24,28,16,19,17,23,23,14,22,22,21,14,6,17,8,12,13,13,12,11,12,10,7,11,10,10,10,5,6,9,3,9,9,9,5,8,7,4,1,7,4,6,4,1,4,4,2,2,3,3,2,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,38571,33415,28805,27127,9930,5408,9467,7797,8540,7374,4693,4506,5975,4395,4540,4638,3358,1054,1483,1613,1920,916,1652,959,683,1410,1266,1064,650,957,503,898,708,539,653,668,205,313,502,574,526,257,286,336,287,295,108,320,320,212,235,285,212,264,131,271,191,243,236,205,133,175,140,153,63,115,72,110,108,49,103,64,77,103,23,78,83,40,70,38,44,46,65,68,64,42,11,57,35,36,53,46,51,48,33,19,24,42,33,30,27,27,24,28,16,20,17,23,23,14,22,22,21,15,8,17,8,12,13,13,12,11,12,10,7,11,10,10,10,5,6,9,3,9,9,9,5,8,7,4,2,7,5,6,4,1,4,4,2,2,3,3,2,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,39127,33475,28836,27127,10167,5608,9486,7878,8555,7404,4849,4634,5981,4403,4563,4638,3358,1113,1543,1641,1920,963,1650,1005,705,1424,1276,1074,672,960,525,899,724,556,661,668,215,343,502,576,527,265,298,344,299,305,116,321,318,217,240,285,220,266,139,272,199,244,236,205,140,179,140,154,68,115,72,110,109,50,103,69,78,102,23,79,83,41,70,40,45,46,66,68,65,42,12,57,35,36,53,46,51,48,33,19,24,42,33,30,27,27,24,28,16,20,17,23,24,17,23,22,21,15,8,17,8,12,13,13,12,11,12,10,7,11,11,10,10,5,6,9,3,9,9,9,6,8,7,4,4,7,5,6,4,1,4,4,3,2,3,3,2,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,39452,33530,28943,27127,10637,5829,9505,7942,8563,7477,5031,4634,5986,4468,4585,4638,3438,1188,1621,1663,1920,1014,1658,1052,755,1436,1288,1092,709,966,549,902,733,569,667,669,235,376,515,580,532,270,307,352,314,307,123,323,320,225,243,290,226,269,158,273,200,245,237,206,141,179,144,157,71,115,72,110,109,59,103,71,78,102,31,79,83,44,71,43,45,49,66,68,65,43,14,58,46,38,53,46,51,48,33,19,25,42,33,30,28,27,24,28,17,20,20,23,24,18,23,22,21,15,8,17,8,13,13,13,12,11,12,10,7,11,11,10,10,5,6,9,3,9,9,9,7,8,7,5,4,7,6,6,4,1,4,4,3,2,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,39811,33601,29024,27128,11729,6088,9522,8012,8602,7579,5208,4894,5996,4542,4609,4638,3486,1275,1688,1698,1921,1057,1659,1088,792,1447,1296,1115,746,974,579,905,742,583,673,670,256,400,516,580,534,294,314,357,315,310,143,325,321,234,248,291,230,270,170,273,200,245,237,206,145,179,146,157,76,115,75,110,109,67,103,74,79,102,34,79,83,48,71,45,48,51,66,69,65,45,17,58,46,38,53,47,51,49,35,20,26,42,33,30,28,27,24,28,20,20,20,23,24,20,23,22,21,16,9,17,8,13,13,13,12,11,12,10,7,11,11,10,10,5,6,10,3,9,9,9,7,8,7,5,4,7,6,6,4,1,4,4,3,2,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,39987,33689,29068,27133,12545,6363,9548,8071,8635,7717,5376,5031,6009,4562,4630,4638,3486,1356,1770,1721,1921,1099,1664,1126,848,1455,1305,1117,781,984,611,911,755,608,681,670,271,415,520,582,539,300,333,363,323,315,158,326,322,243,253,291,236,273,176,273,203,246,238,208,147,180,147,159,78,115,78,110,109,67,103,78,85,102,39,79,83,52,71,45,50,52,66,69,65,45,18,58,46,38,53,47,51,49,35,21,26,42,33,30,28,28,25,28,20,20,21,23,24,20,23,22,21,16,10,17,8,13,13,13,12,11,12,10,7,11,11,10,10,5,7,10,3,9,9,9,7,8,7,5,4,7,6,6,4,1,4,4,3,2,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,40344,33774,29114,27134,13170,6649,9566,8134,8658,7778,5520,5162,6024,4639,4648,4638,3534,1448,1838,1770,1921,1204,1670,1166,908,1465,1316,1137,811,987,642,916,770,632,690,672,285,427,525,586,542,309,347,370,333,323,216,327,322,248,259,291,244,274,183,273,205,247,238,208,149,180,159,159,82,116,81,110,109,72,103,79,87,102,43,79,83,52,71,49,50,53,68,69,65,45,19,58,46,42,53,47,51,49,36,22,26,42,33,30,30,28,25,28,22,20,21,23,24,20,23,22,21,16,11,17,12,13,13,13,12,11,12,10,7,11,11,10,10,5,7,10,3,9,9,9,7,8,7,5,4,7,6,6,4,1,4,4,3,2,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,40548,33846,29145,27135,13511,6946,9580,8209,8673,7850,5717,5301,6030,4656,4669,4638,3608,1541,1935,1801,1921,1204,1678,1198,952,1474,1322,1153,846,994,676,915,785,648,698,672,318,454,536,587,545,327,359,386,342,331,230,327,322,250,263,295,254,275,190,273,212,248,238,208,151,180,160,159,84,117,82,110,109,72,104,83,90,102,49,82,83,53,71,51,50,53,69,69,65,47,20,58,46,44,53,48,51,49,36,24,26,42,34,30,30,29,25,28,22,22,21,23,25,22,23,22,21,17,13,18,12,13,13,13,12,11,12,10,7,11,11,10,10,5,8,10,3,9,9,9,8,8,7,5,5,7,6,6,4,1,4,4,3,2,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,40625,33899,29158,27136,13699,7207,9595,8281,8685,7877,5851,5465,6032,4659,4692,4638,3621,1637,2002,1851,1921,1265,1679,1237,998,1479,1333,1157,888,1003,712,917,796,664,707,672,346,465,538,589,546,357,359,393,354,341,252,327,323,258,269,298,264,276,200,273,212,249,238,208,153,180,160,159,88,117,85,110,109,75,104,84,90,102,55,83,83,56,71,54,51,53,69,69,65,49,27,58,46,44,53,48,51,49,36,26,28,42,34,30,30,30,25,28,22,22,21,23,25,22,23,22,21,17,13,18,12,13,13,13,12,11,12,10,7,11,11,10,10,5,9,10,3,9,9,9,8,8,7,5,5,7,6,6,4,1,4,4,3,2,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,40680,33964,29212,27136,14053,7473,9606,8351,8695,7910,5963,5571,6035,4694,4711,4638,3642,2264,2172,1883,1923,1373,1683,1271,1080,1485,1339,1166,930,1011,746,920,805,693,715,672,370,475,539,593,548,369,372,398,361,353,267,328,323,262,276,298,269,281,211,274,212,250,239,208,156,182,164,160,93,117,88,110,109,81,104,85,92,102,59,84,83,56,71,57,54,56,70,69,65,49,27,58,46,48,53,49,51,49,38,27,31,42,34,31,30,30,26,28,23,22,21,23,25,22,23,22,21,18,14,18,12,13,13,13,12,11,12,11,10,11,11,10,10,5,9,10,4,9,9,9,8,8,7,5,5,7,6,6,4,2,4,4,3,2,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,40968,34043,29299,27136,14649,7750,9619,8425,8736,7970,6134,5738,6050,4717,4729,4638,3690,2283,2255,1923,1934,1373,1691,1306,1162,1492,1354,1183,975,1017,783,920,818,717,724,672,392,487,544,593,550,384,389,403,365,365,289,328,324,271,282,299,273,283,217,276,212,250,239,210,157,183,167,160,98,117,90,110,109,83,106,88,94,102,61,85,83,61,72,62,56,60,71,69,65,52,32,58,55,48,53,50,51,49,38,29,34,42,34,31,31,30,26,28,24,24,21,23,25,23,23,22,21,18,15,18,12,13,13,13,12,11,12,11,10,11,11,10,10,5,9,10,4,9,9,9,8,8,7,5,5,7,6,6,4,2,4,4,3,2,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,41213,34114,29322,27136,15357,7745,9629,8506,8752,8038,6350,5903,6061,4795,4746,4638,3720,2475,2255,1959,1936,1439,1695,1342,1210,1497,1360,1206,1012,1027,819,922,841,735,732,673,426,512,550,593,551,405,401,413,382,371,316,330,324,290,288,299,275,284,227,276,212,251,239,211,164,183,167,161,102,118,96,110,109,84,106,89,96,102,71,85,83,67,74,66,58,64,72,69,65,52,35,58,55,48,53,50,51,49,41,31,34,42,34,31,31,30,26,28,26,24,22,23,25,23,23,22,21,19,15,18,12,13,13,13,12,11,12,12,10,11,11,10,10,5,10,10,4,9,9,9,8,8,7,5,5,7,6,6,4,2,4,4,3,2,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,41364,34167,29349,27136,15944,8498,9636,8584,8772,8071,6522,6088,6063,4814,4763,4638,3720,2648,2463,2000,1937,1505,1703,1377,1284,1504,1369,1215,1049,1036,857,922,864,765,741,674,457,533,561,593,553,426,413,418,387,375,334,328,325,294,293,300,279,286,245,277,212,252,242,211,169,183,168,161,108,118,98,110,109,89,106,92,97,102,74,85,84,67,74,69,64,68,72,69,65,55,40,58,55,48,53,50,51,49,41,34,37,42,35,31,31,31,26,28,26,24,23,23,25,23,23,22,21,19,15,18,12,13,13,13,12,11,12,12,10,11,11,10,10,5,10,10,4,9,9,9,8,8,7,6,5,7,6,6,5,2,4,4,3,2,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,41566,34223,29377,27136,16448,8498,9646,8659,8783,8125,6705,6088,6072,4854,4778,4638,3828,2870,2463,2048,1938,1562,1705,1422,1354,1505,1380,1222,1095,1052,893,924,880,785,751,675,496,559,568,594,555,446,433,421,399,385,351,329,325,306,298,300,285,287,258,277,212,252,242,212,171,183,172,163,113,119,101,110,109,96,107,96,101,102,81,85,84,70,74,70,64,68,72,69,65,56,47,58,55,48,53,51,51,49,45,36,38,42,36,31,32,31,27,28,26,24,23,24,25,23,23,22,21,19,16,18,15,13,13,13,12,11,12,12,10,11,11,10,10,6,10,10,5,9,9,9,8,8,7,6,7,7,6,6,5,3,4,4,3,2,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,41747,34301,29401,27136,16872,8884,9650,8730,8793,8183,6819,6308,6076,4874,4792,4638,3874,3101,2551,2091,1938,1623,1705,1484,1423,1512,1394,1237,1139,1074,932,927,890,815,760,677,549,585,577,597,559,451,447,429,407,398,367,328,325,310,303,300,289,288,264,277,212,253,242,212,179,183,172,163,115,120,106,110,109,99,107,100,104,102,83,87,84,73,75,70,70,72,72,69,66,60,55,58,55,48,53,51,51,49,45,37,41,42,36,32,32,32,28,28,27,24,23,25,26,24,23,22,21,19,18,18,15,14,13,13,12,11,12,12,10,11,11,10,10,8,10,10,6,9,9,9,8,8,7,6,7,7,6,6,6,3,4,4,3,2,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,41783,34345,29410,27136,17141,9195,9655,8837,8801,8218,6938,6688,6078,4874,4807,4638,3896,3323,2729,2134,1938,1670,1706,1575,1480,1517,1410,1247,1171,1088,972,927,899,833,767,677,607,611,592,597,562,471,459,437,420,406,384,329,326,312,308,300,296,289,269,277,212,254,242,212,188,183,174,163,119,121,107,110,109,104,107,103,104,102,87,88,84,77,75,73,70,74,73,69,66,60,57,58,55,54,53,51,51,49,45,42,43,42,36,32,32,32,28,28,27,24,23,25,26,25,23,22,21,19,19,18,15,14,13,13,12,11,12,12,11,11,11,10,10,10,10,10,6,9,9,9,8,8,7,6,7,7,6,6,6,3,4,4,4,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,41821,34371,29439,27136,17580,9900,9661,8950,8807,8228,7081,6860,6084,4891,4825,4638,3929,3362,2839,2198,1939,1808,1706,1672,1568,1520,1427,1256,1209,1098,1011,929,911,854,777,678,652,632,605,598,563,478,468,448,424,411,399,330,326,322,312,302,298,291,285,278,276,255,242,212,193,184,176,165,122,121,112,110,109,108,107,104,104,102,91,88,84,81,76,76,76,74,73,69,66,64,60,58,55,54,53,51,51,49,46,46,43,42,36,33,33,32,28,28,28,27,27,26,26,26,23,22,21,19,19,18,15,14,13,13,12,12,12,12,11,11,11,10,10,10,10,10,9,9,9,9,8,8,7,7,7,7,6,6,6,5,4,4,4,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
