,US,Brazil,India,Mexico,United Kingdom,Italy,France,Peru,Spain,Iran,Colombia,Russia,South Africa,Chile,Ecuador,Argentina,Belgium,Germany,Canada,Indonesia,Iraq,Bolivia,Turkey,Pakistan,Netherlands,Sweden,Egypt,China,Bangladesh,Saudi Arabia,Romania,Philippines,Ukraine,Guatemala,Poland,Panama,Honduras,Switzerland,Dominican Republic,Portugal,Ireland,Kazakhstan,Algeria,Afghanistan,Morocco,Japan,Moldova,Nigeria,Kyrgyzstan,Israel,Ethiopia,Armenia,Sudan,Australia,El Salvador,Austria,Oman,Serbia,Belarus,Bulgaria,Bosnia and Herzegovina,Denmark,Hungary,North Macedonia,Kenya,Azerbaijan,Kuwait,Costa Rica,Kosovo,Paraguay,Czechia,Venezuela,Cameroon,United Arab Emirates,Uzbekistan,"Korea, South",Finland,Albania,Nepal,Libya,Zambia,Senegal,Greece,Ghana,Norway,Congo (Kinshasa),Haiti,Zimbabwe,Qatar,Madagascar,Croatia,Lebanon,Bahrain,West Bank and Gaza,Mauritania,Nicaragua,Syria,Slovenia,Malaysia,Mali,Luxembourg,Angola,Cote d'Ivoire,Montenegro,Congo (Brazzaville),Cuba,Gambia,Somalia,Tunisia,Eswatini,Namibia,Suriname,Lithuania,Equatorial Guinea,Liberia,Chad,Sierra Leone,Niger,Estonia,Central African Republic,Guinea,Djibouti,Thailand,Bahamas,Burkina Faso,Gabon,Andorra,Guyana,Uruguay,Uganda,Cabo Verde,San Marino,Benin,Guinea-Bissau,Slovakia,Trinidad and Tobago,Latvia,Vietnam,Jamaica,Togo,Maldives,Mozambique,Singapore,New Zealand,Cyprus,Tanzania,Rwanda,Georgia,Jordan,Belize,Malta,Diamond Princess,Sri Lanka,Mauritius,Iceland,Botswana,Burma,Barbados,Taiwan*,Papua New Guinea,Brunei,Antigua and Barbuda,MS Zaandam,Fiji,Burundi,Monaco,Liechtenstein,Gibraltar,Guam,Eritrea,Guadeloupe,South Korea,French Guiana,Viet Nam,The Bahamas,St. Martin,Timor-Leste,Grenada,"Bahamas, The",Greenland,Taipei and environs,Taiwan,Vatican City,Aruba,"Gambia, The",The Gambia,UK,Republic of Moldova,Seychelles,Faroe Islands,Channel Islands,East Timor,Mongolia,Hong Kong,Hong Kong SAR,Mayotte,Dominica,Martinique,Mainland China,Macau,Macao SAR,Iran (Islamic Republic of),Czech Republic,Laos,Curacao,Ivory Coast,Cruise Ship,Holy See,North Ireland,Bhutan,Cayman Islands,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Jersey,Republic of Korea,Republic of Ireland,Guernsey,Puerto Rico,Cambodia,Palestine,Others,Cape Verde,occupied Palestinian territory
2020-05-28,101616,26754,4711,9044,37919,33142,28665,4099,27119,7627,833,4142,577,890,3313,508,9388,8470,6982,1496,179,293,4461,1260,5922,4266,845,4638,559,441,1235,921,669,80,1038,320,196,1919,485,1369,1639,37,630,235,202,881,282,259,16,284,7,113,195,103,39,668,40,241,219,134,153,568,509,121,58,56,185,10,30,11,319,11,175,258,14,269,313,33,5,5,7,39,175,34,236,69,34,4,33,2,102,26,15,3,19,35,4,108,115,72,110,4,32,9,19,82,1,72,48,2,0,1,68,12,27,65,45,64,66,1,22,20,57,11,53,14,51,11,22,0,4,42,3,8,28,8,24,0,9,13,5,2,23,22,17,21,0,12,9,2,7,13,10,10,10,1,6,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,4980,9415,38243,33229,28717,4099,27121,7677,855,4374,611,944,3334,520,9430,8504,7063,1520,185,300,4489,1317,5950,4350,879,4638,582,458,1248,942,679,90,1051,326,196,1919,488,1383,1645,37,638,246,202,887,288,261,16,284,8,120,233,103,42,668,40,242,224,136,153,568,517,126,62,58,194,10,30,11,319,14,177,260,14,269,314,33,6,5,7,41,175,34,236,69,35,4,36,5,103,26,15,3,20,35,4,108,115,73,110,4,32,9,19,82,1,72,48,2,0,1,68,12,27,65,45,64,67,1,22,20,57,11,53,15,51,11,22,0,4,42,3,8,28,8,24,0,9,13,5,2,23,22,17,21,0,12,9,2,9,13,10,10,10,1,6,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,5185,9779,38458,33340,28774,4371,27125,7734,891,4555,643,997,3334,528,9453,8530,7159,1573,195,310,4515,1395,5970,4395,913,4638,610,480,1259,950,696,102,1061,330,201,1919,498,1396,1651,38,646,249,204,894,291,273,16,284,8,127,262,103,46,668,42,242,229,139,153,571,524,131,63,61,205,10,30,11,319,14,191,262,14,270,316,33,6,5,7,42,175,35,236,69,41,4,36,6,103,26,17,3,20,35,4,108,115,76,110,4,33,9,19,83,1,73,48,2,0,1,70,12,27,65,46,64,67,1,23,22,57,11,53,17,51,12,22,0,4,42,3,8,28,8,24,0,9,13,5,2,23,22,17,21,1,12,9,2,9,13,10,10,10,1,6,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,5408,9930,38571,33415,28805,4506,27127,7797,916,4693,683,1054,3358,539,9467,8540,7374,1613,205,313,4540,1483,5975,4395,959,4638,650,503,1266,957,708,108,1064,336,212,1920,502,1410,1652,40,653,257,205,898,295,287,16,285,11,131,286,103,46,668,49,243,235,140,153,574,526,133,64,63,212,10,30,11,320,14,191,264,15,271,320,33,8,5,7,42,175,36,236,72,44,4,38,6,103,27,19,3,23,35,5,108,115,77,110,4,33,9,20,83,1,78,48,2,0,1,70,12,27,65,46,64,68,2,23,24,57,11,53,17,51,12,22,0,4,42,3,8,28,8,24,0,9,13,5,2,23,22,17,21,1,12,9,2,9,13,10,10,10,1,6,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,5608,10167,39127,33475,28836,4634,27127,7878,963,4849,705,1113,3358,556,9486,8555,7404,1641,215,343,4563,1543,5981,4403,1005,4638,672,525,1276,960,724,116,1074,344,217,1920,502,1424,1650,41,661,265,205,899,305,299,16,285,12,139,298,102,46,668,50,244,240,140,154,576,527,140,69,68,220,10,30,11,321,17,199,266,15,272,318,33,8,5,7,42,179,36,236,72,45,4,40,6,103,27,19,3,23,35,5,109,115,78,110,4,33,9,20,83,1,79,48,3,0,1,70,12,27,66,46,65,68,4,23,24,57,11,53,17,51,12,23,0,4,42,3,8,28,8,24,0,9,13,6,2,24,22,17,21,1,12,9,2,9,13,11,10,10,1,6,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,5829,10637,39452,33530,28943,4767,27127,7942,1014,5031,755,1188,3438,569,9505,8563,7477,1663,235,376,4585,1621,5986,4468,1052,4638,709,549,1288,966,733,123,1092,352,225,1920,515,1436,1658,44,667,270,206,902,307,314,17,290,14,158,307,102,49,669,59,245,243,144,157,580,532,141,71,71,226,10,30,11,323,18,200,269,15,273,320,33,8,5,7,43,179,38,237,72,45,4,43,6,103,27,19,3,31,46,6,109,115,78,110,4,33,9,20,83,1,79,48,3,0,1,71,12,28,66,46,65,68,4,23,25,58,11,53,20,51,12,23,0,5,42,3,8,28,8,24,0,9,13,7,2,24,22,17,21,2,13,9,2,9,13,11,10,10,1,6,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,6088,11729,39811,33601,29024,4894,27128,8012,1057,5208,792,1275,3486,583,9522,8602,7579,1698,256,400,4609,1688,5996,4542,1088,4638,746,579,1296,974,742,143,1115,357,234,1921,516,1447,1659,48,673,294,206,905,310,315,20,291,17,170,314,102,51,670,67,245,248,146,157,580,534,145,74,76,230,10,30,11,325,20,200,270,16,273,321,33,9,5,7,45,179,38,237,75,48,4,45,6,103,27,20,3,34,46,6,109,115,79,110,4,35,9,20,83,1,79,49,3,0,1,71,12,28,66,47,65,69,4,23,26,58,11,53,20,51,12,23,0,5,42,3,8,28,8,24,0,10,13,7,2,24,22,17,21,2,13,9,2,9,13,11,10,10,1,6,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,6363,12545,39987,33689,29068,5031,27133,8071,1099,5376,848,1356,3486,608,9548,8635,7717,1721,271,415,4630,1770,6009,4562,1126,4638,781,611,1305,984,755,158,1117,363,243,1921,520,1455,1664,52,681,300,208,911,315,323,20,291,18,176,333,102,52,670,67,246,253,147,159,582,539,147,78,78,236,10,30,11,326,20,203,273,16,273,322,33,10,5,7,45,180,38,238,78,50,4,45,7,103,28,21,3,39,46,6,109,115,85,110,4,35,9,20,83,1,79,49,3,0,1,71,12,28,66,47,65,69,4,23,26,58,11,53,21,51,12,23,0,5,42,3,8,28,8,25,0,10,13,7,2,24,22,17,21,2,13,9,2,9,13,11,10,10,1,6,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,6649,13170,40344,33774,29114,5162,27134,8134,1204,5520,908,1448,3534,632,9566,8658,7778,1770,285,427,4648,1838,6024,4639,1166,4638,811,642,1316,987,770,216,1137,370,248,1921,525,1465,1670,52,690,309,208,916,323,333,22,291,19,183,347,102,53,672,72,247,259,159,159,586,542,149,79,82,244,10,30,11,327,20,205,274,16,273,322,33,11,5,7,45,180,42,238,81,50,4,49,7,103,28,22,3,43,46,6,109,116,87,110,4,36,9,20,83,1,79,49,3,0,1,71,12,30,68,47,65,69,4,23,26,58,11,53,21,51,12,23,0,5,42,3,12,28,8,25,0,10,13,7,2,24,22,17,21,2,13,9,2,9,13,11,10,10,1,6,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,6946,13511,40548,33846,29145,5301,27135,8209,1204,5717,952,1541,3608,648,9580,8673,7850,1801,318,454,4669,1935,6030,4656,1198,4638,846,676,1322,994,785,230,1153,386,250,1921,536,1474,1678,53,698,327,208,915,331,342,22,295,20,190,359,102,53,672,72,248,263,160,159,587,545,151,83,84,254,10,30,11,327,22,212,275,17,273,322,34,13,5,7,47,180,44,238,82,50,4,51,8,104,29,24,3,49,46,6,109,117,90,110,4,36,9,22,83,1,82,49,3,0,1,71,12,30,69,48,65,69,5,23,26,58,11,53,21,51,12,23,0,5,42,3,12,28,8,25,0,10,13,8,2,25,22,18,21,2,13,9,2,9,13,11,10,10,1,6,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,7207,13699,40625,33899,29158,5465,27136,8281,1265,5851,998,1637,3621,664,9595,8685,7877,1851,346,465,4692,2002,6032,4659,1237,4638,888,712,1333,1003,796,252,1157,393,258,1921,538,1479,1679,56,707,357,208,917,341,354,22,298,27,200,359,102,53,672,75,249,269,160,159,589,546,153,84,88,264,10,30,11,327,22,212,276,17,273,323,34,13,5,7,49,180,44,238,85,51,4,54,9,104,30,26,3,55,46,6,109,117,90,110,4,36,9,22,83,1,83,49,3,0,1,71,12,30,69,48,65,69,5,23,28,58,11,53,21,51,12,23,0,5,42,3,12,28,8,25,0,10,13,8,2,25,22,18,21,2,13,9,2,9,13,11,10,10,1,6,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,7473,14053,40680,33964,29212,5571,27136,8351,1373,5963,1080,2264,3642,693,9606,8695,7910,1883,370,475,4711,2172,6035,4694,1271,4638,930,746,1339,1011,805,267,1166,398,262,1923,539,1485,1683,56,715,369,208,920,353,361,23,298,27,211,372,102,56,672,81,250,276,164,160,593,548,156,85,93,269,11,31,11,328,22,212,281,18,274,323,34,14,5,10,49,182,48,239,88,54,4,57,9,104,30,27,3,59,46,6,109,117,92,110,4,38,9,22,83,1,84,49,3,0,2,71,12,30,70,49,65,69,5,23,31,58,11,53,21,51,12,23,0,5,42,4,12,28,8,26,0,10,13,8,2,25,22,18,21,2,13,9,2,9,13,11,10,10,1,6,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,7750,14649,40968,34043,29299,5738,27136,8425,1373,6134,1162,2283,3690,717,9619,8736,7970,1923,392,487,4729,2255,6050,4717,1306,4638,975,783,1354,1017,818,289,1183,403,271,1934,544,1492,1691,61,724,384,210,920,365,365,24,299,32,217,389,102,60,672,83,250,282,167,160,593,550,157,88,98,273,11,31,11,328,23,212,283,18,276,324,34,15,5,10,52,183,48,239,90,56,4,62,9,106,30,29,3,61,55,6,109,117,94,110,4,38,9,24,83,1,85,49,3,0,2,72,12,31,71,50,65,69,5,23,34,58,11,53,21,51,12,23,0,5,42,4,12,28,8,26,0,10,13,8,2,25,22,18,21,2,13,9,2,9,13,11,10,10,1,6,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,7745,15357,41213,34114,29322,5903,27136,8506,1439,6350,1210,2475,3720,735,9629,8752,8038,1959,426,512,4746,2255,6061,4795,1342,4638,1012,819,1360,1027,841,316,1206,413,290,1936,550,1497,1695,67,732,405,211,922,371,382,26,299,35,227,401,102,64,673,84,251,288,167,161,593,551,164,89,102,275,12,31,11,330,23,212,284,19,276,324,34,15,5,10,52,183,48,239,96,58,4,66,10,106,30,31,3,71,55,6,109,118,96,110,4,41,9,24,83,1,85,49,3,0,2,74,12,31,72,50,65,69,5,23,34,58,11,53,22,51,12,23,0,5,42,4,12,28,8,26,0,10,13,8,2,25,22,18,21,2,13,9,2,9,13,11,10,10,1,6,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,8498,15944,41364,34167,29349,6088,27136,8584,1505,6522,1284,2648,3720,765,9636,8772,8071,2000,457,533,4763,2463,6063,4814,1377,4638,1049,857,1369,1036,864,334,1215,418,294,1937,561,1504,1703,67,741,426,211,922,375,387,26,300,40,245,413,102,68,674,89,252,293,168,161,593,553,169,92,108,279,12,31,11,328,23,212,286,19,277,325,35,15,5,10,55,183,48,242,98,64,4,69,10,106,31,34,3,74,55,6,109,118,97,110,5,41,9,24,84,1,85,49,3,0,2,74,12,31,72,50,65,69,5,23,37,58,11,53,23,51,12,23,0,6,42,4,12,28,8,26,0,10,13,8,2,25,22,18,21,2,13,9,2,9,13,11,10,10,1,6,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,8498,16448,41566,34223,29377,6088,27136,8659,1562,6705,1354,2870,3828,785,9646,8783,8125,2048,496,559,4778,2463,6072,4854,1422,4638,1095,893,1380,1052,880,351,1222,421,306,1938,568,1505,1705,70,751,446,212,924,385,399,26,300,47,258,433,102,68,675,96,252,298,172,163,594,555,171,96,113,285,12,31,11,329,23,212,287,19,277,325,36,16,6,10,56,183,48,242,101,64,4,70,10,107,31,36,3,81,55,6,109,119,101,110,5,45,9,24,84,1,85,49,3,0,3,74,12,32,72,51,65,69,7,24,38,58,11,53,23,51,12,23,0,6,42,5,15,28,8,27,0,10,13,8,2,25,22,18,21,2,13,9,2,9,13,11,10,10,1,6,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,8884,16872,41747,34301,29401,6308,27136,8730,1623,6819,1423,3101,3874,815,9650,8793,8183,2091,549,585,4792,2551,6076,4874,1484,4638,1139,932,1394,1074,890,367,1237,429,310,1938,577,1512,1705,73,760,451,212,927,398,407,27,300,55,264,447,102,72,677,99,253,303,172,163,597,559,179,100,115,289,12,32,11,328,24,212,288,19,277,325,36,18,8,10,60,183,48,242,106,70,4,70,10,107,32,37,3,83,55,6,109,120,104,110,6,45,9,24,84,1,87,49,3,0,3,75,12,32,72,51,66,69,7,25,41,58,11,53,23,51,12,23,0,6,42,6,15,28,8,28,0,10,13,8,2,26,22,18,21,2,14,9,2,9,13,11,10,10,1,6,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,9195,17141,41783,34345,29410,6688,27136,8837,1670,6938,1480,3323,3896,833,9655,8801,8218,2134,607,611,4807,2729,6078,4874,1575,4638,1171,972,1410,1088,899,384,1247,437,312,1938,592,1517,1706,77,767,471,212,927,406,420,27,300,57,269,459,102,74,677,104,254,308,174,163,597,562,188,103,119,296,12,32,11,329,25,212,289,19,277,326,36,19,10,11,60,183,54,242,107,70,4,73,10,107,32,42,3,87,55,6,109,121,104,110,6,45,9,24,84,1,88,49,4,0,3,75,12,32,73,51,66,69,7,25,43,58,11,53,23,51,12,23,0,6,42,6,15,28,8,28,0,10,13,8,3,26,22,18,21,2,14,9,2,9,13,11,10,10,1,6,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,9900,17580,41821,34371,29439,6860,27136,8950,1808,7081,1568,3362,3929,854,9661,8807,8228,2198,652,632,4825,2839,6084,4891,1672,4638,1209,1011,1427,1098,911,399,1256,448,322,1939,605,1520,1706,81,777,478,212,929,411,424,28,302,60,285,468,102,74,678,108,255,312,176,165,598,563,193,104,122,298,12,33,12,330,26,276,291,19,278,326,36,19,10,11,64,184,54,242,112,76,4,76,10,107,32,46,3,91,55,6,109,121,104,110,6,46,9,27,84,1,88,49,4,0,5,76,12,33,73,51,66,69,7,26,43,58,11,53,27,51,12,23,0,7,42,9,15,28,8,28,0,10,13,8,3,26,22,18,21,2,14,9,2,9,13,11,10,10,1,6,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,116963,45241,11903,18310,42054,34405,29550,7056,27136,9065,1808,7274,1625,3383,3970,878,9663,8820,8271,2231,712,659,4842,2975,6089,4939,1766,4638,1262,1052,1437,1103,922,418,1272,457,330,1954,615,1522,1709,88,788,491,212,934,423,455,30,302,61,293,477,102,76,681,114,256,318,181,168,598,565,201,105,126,303,12,33,13,331,27,276,293,19,279,326,37,19,10,11,70,185,58,242,112,80,4,80,12,107,32,47,3,93,64,6,109,121,104,110,6,46,9,27,84,1,88,49,4,0,6,76,32,33,74,51,66,69,14,26,43,58,11,53,29,52,12,24,0,7,42,9,15,28,8,28,0,10,13,8,4,26,22,18,21,2,14,9,2,9,13,11,10,10,1,6,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,117717,46510,12237,19080,42238,34448,29578,7257,27136,9185,1887,7468,1674,3615,4007,913,9675,8851,8312,2276,773,679,4861,3093,6093,5041,1850,4638,1305,1091,1451,1108,953,432,1286,470,336,1956,633,1523,1710,97,799,504,213,935,433,469,31,303,63,302,487,102,79,687,116,257,324,184,168,598,567,210,107,133,306,12,33,13,333,28,276,295,19,280,326,38,20,10,11,73,187,66,243,115,82,4,82,12,107,32,49,3,95,64,7,109,121,107,110,7,48,9,27,84,1,88,50,4,0,6,76,32,33,74,51,67,69,18,26,43,58,11,53,30,52,12,24,0,7,42,9,15,28,8,30,0,10,13,8,4,26,22,18,21,2,14,9,2,9,13,11,10,10,1,6,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,118438,47748,12573,19747,42373,34514,29606,7461,27136,9272,1955,7650,1737,3841,4087,948,9683,8875,8361,2339,856,697,4882,3229,6097,5053,1938,4638,1343,1139,1473,1116,976,449,1316,475,343,1956,635,1524,1714,100,811,546,213,935,444,475,31,303,65,309,487,102,82,688,119,258,331,190,168,600,568,216,117,139,308,12,33,13,334,28,276,298,19,280,326,39,22,10,11,76,188,66,244,117,84,4,86,13,107,32,55,3,97,64,7,109,121,107,110,8,49,9,27,85,1,88,50,4,0,7,76,32,33,74,51,67,69,19,26,43,58,11,53,32,52,12,24,0,7,42,11,15,28,8,30,0,10,13,8,4,26,22,19,21,2,14,9,2,9,13,11,10,10,1,6,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,119125,48954,12948,20394,42546,34561,29620,7660,28315,9392,2046,7831,1831,4093,4156,979,9695,8887,8408,2373,925,715,4905,3382,6100,5053,2017,4638,1388,1184,1484,1130,995,483,1334,485,349,1956,647,1527,1714,113,825,548,213,951,450,487,32,304,72,319,506,102,86,688,125,259,337,193,169,600,568,222,119,143,313,12,33,13,335,30,282,300,19,280,326,42,22,10,11,79,189,70,244,122,87,4,93,13,107,32,57,3,102,64,7,109,121,108,110,8,49,9,27,85,1,88,50,4,0,8,76,32,33,74,53,67,69,19,27,45,58,11,53,34,52,12,24,0,8,42,11,17,28,8,30,0,10,13,8,4,26,22,19,21,2,14,9,2,9,13,11,10,10,1,6,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,119719,49976,13254,20781,42674,34610,29636,7861,28322,9507,2148,7992,1877,4295,4156,992,9696,8895,8466,2429,1013,740,4927,3501,6108,5053,2106,4639,1425,1230,1500,1150,1004,514,1346,493,358,1956,655,1528,1715,118,837,569,213,955,464,506,35,305,72,332,521,102,93,688,128,260,343,199,169,600,570,233,121,148,319,12,33,13,336,33,301,301,19,280,326,43,22,10,11,82,190,85,244,125,88,4,94,13,107,32,60,3,108,64,7,109,121,109,110,9,52,9,27,85,2,88,50,5,0,8,76,32,33,74,53,67,69,19,27,45,58,11,53,34,52,12,25,0,8,42,11,17,28,8,30,0,10,13,8,4,26,22,19,21,2,14,9,2,9,13,11,10,10,1,6,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,119977,50617,13699,21825,42717,34634,29643,7861,28323,9623,2353,8101,1930,4479,4223,1011,9696,8895,8482,2465,1100,773,4950,3590,6109,5053,2193,4639,1464,1267,1512,1169,1012,531,1356,501,363,1956,662,1530,1715,120,845,581,214,955,473,518,40,306,74,350,521,102,98,690,131,261,346,199,169,600,570,238,123,154,326,12,33,13,336,33,303,302,19,280,326,44,23,10,11,84,190,85,244,130,88,6,98,14,107,32,63,3,111,64,7,109,121,109,110,9,54,9,27,85,2,90,50,5,0,8,76,32,34,74,55,67,69,23,27,45,58,11,53,34,52,12,25,0,8,42,13,17,28,8,30,0,10,13,8,5,26,22,19,21,2,14,9,2,9,13,11,10,10,1,6,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
