,US,Brazil,United Kingdom,Mexico,Italy,India,France,Spain,Peru,Iran,Russia,Belgium,Germany,Chile,Canada,Colombia,South Africa,Netherlands,Pakistan,Sweden,Turkey,Ecuador,Indonesia,China,Egypt,Iraq,Argentina,Bangladesh,Saudi Arabia,Bolivia,Romania,Switzerland,Philippines,Ireland,Portugal,Guatemala,Poland,Ukraine,Panama,Kyrgyzstan,Afghanistan,Algeria,Honduras,Dominican Republic,Japan,Nigeria,Moldova,Sudan,Austria,Armenia,Denmark,Hungary,Kazakhstan,Belarus,Serbia,North Macedonia,Israel,Kuwait,Azerbaijan,El Salvador,Cameroon,Oman,Czechia,United Arab Emirates,Bulgaria,Finland,Morocco,"Korea, South",Bosnia and Herzegovina,Kenya,Norway,Ethiopia,Congo (Kinshasa),Greece,Senegal,Kosovo,Qatar,Ghana,Haiti,Mauritania,Australia,Zambia,Venezuela,Bahrain,Albania,Croatia,Mali,Malaysia,Slovenia,Luxembourg,Uzbekistan,Nicaragua,Costa Rica,Cote d'Ivoire,Somalia,Cuba,Lithuania,Madagascar,West Bank and Gaza,Chad,Liberia,Estonia,Niger,Sierra Leone,Central African Republic,Libya,Thailand,Djibouti,Burkina Faso,Andorra,Congo (Brazzaville),Equatorial Guinea,Tunisia,Gabon,Lebanon,Nepal,Montenegro,San Marino,Guinea,Paraguay,Angola,Syria,Benin,Zimbabwe,Uruguay,Latvia,Slovakia,Eswatini,Singapore,Guinea-Bissau,Suriname,Cabo Verde,New Zealand,Tanzania,Guyana,Cyprus,Togo,Georgia,Maldives,Diamond Princess,Sri Lanka,Bahamas,Mozambique,Jordan,Jamaica,Iceland,Mauritius,Malta,Trinidad and Tobago,Namibia,Taiwan*,Barbados,Burma,Gambia,Rwanda,Monaco,Brunei,Antigua and Barbuda,Belize,MS Zaandam,Burundi,Liechtenstein,Botswana,Uganda,The Bahamas,Seychelles,The Gambia,Vatican City,Vietnam,Viet Nam,Taiwan,South Korea,Timor-Leste,"Bahamas, The",Taipei and environs,St. Martin,Aruba,UK,Saint Vincent and the Grenadines,Dominica,Saint Martin,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Czech Republic,"Gambia, The",French Guiana,Fiji,Faroe Islands,Eritrea,Cayman Islands,Macao SAR,Saint Lucia,Macau,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-06-17,117717,46510,42238,19080,34448,12237,29578,27136,7257,9185,7468,9675,8851,3615,8312,1887,1674,6093,3093,5041,4861,4007,2276,4638,1850,773,913,1305,1091,679,1451,1956,1108,1710,1523,432,1286,953,470,31,504,799,336,633,935,469,433,487,687,302,598,567,97,324,257,210,303,306,133,79,276,116,333,295,184,326,213,280,168,107,243,63,115,187,73,33,82,66,82,95,102,11,28,49,38,107,107,121,109,110,19,64,12,48,88,84,76,12,3,74,33,69,67,51,18,10,58,43,53,52,27,32,50,30,32,20,9,42,26,13,7,7,9,4,24,30,28,4,26,15,6,7,22,21,12,18,13,14,8,13,11,11,4,9,10,10,10,9,8,0,7,7,6,1,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-18,118438,47748,42373,19747,34514,12573,29606,27136,7461,9272,7650,9683,8875,3841,8361,1955,1737,6097,3229,5053,4882,4087,2339,4638,1938,856,948,1343,1139,697,1473,1956,1116,1714,1524,449,1316,976,475,31,546,811,343,635,935,475,444,487,688,309,600,568,100,331,258,216,303,308,139,82,276,119,334,298,190,326,213,280,168,117,244,65,117,188,76,33,86,66,84,97,102,11,28,55,39,107,107,121,109,110,19,64,12,49,88,85,76,13,3,74,33,69,67,51,19,10,58,43,53,52,27,32,50,32,32,22,9,42,26,13,8,7,11,4,24,30,28,4,26,15,7,7,22,21,12,19,13,14,8,13,11,11,4,9,10,10,10,9,8,0,7,7,6,1,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-19,119125,48954,42546,20394,34561,12948,29620,28315,7461,9392,7831,9695,8887,4093,8408,2046,1831,6100,3382,5053,4905,4156,2373,4638,2017,925,979,1388,1184,715,1484,1956,1130,1714,1527,483,1334,995,485,32,548,825,349,647,951,487,450,506,688,319,600,568,113,337,259,222,304,313,143,86,282,125,335,300,193,326,213,280,169,119,244,72,122,189,79,33,93,70,87,102,102,11,30,57,42,107,108,121,109,110,19,64,12,49,88,85,76,13,3,74,33,69,67,53,19,10,58,45,53,52,27,32,50,34,32,22,9,42,27,13,8,7,11,4,24,30,28,4,26,17,8,8,22,21,12,19,13,14,8,13,11,11,4,9,10,10,10,9,8,0,7,7,6,1,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-20,119719,49976,42674,20781,34610,13254,29636,28322,7861,9507,7992,9696,8895,4295,8466,2148,1877,6108,3501,5053,4927,4156,2429,4639,2106,1013,992,1425,1230,740,1500,1956,1150,1715,1528,514,1346,1004,493,35,569,837,358,655,955,506,464,521,688,332,600,570,118,343,260,233,305,319,148,93,301,128,336,301,199,326,213,280,169,121,244,72,125,190,82,33,94,85,88,108,102,11,33,60,43,107,109,121,109,110,19,64,12,52,88,85,76,13,3,74,33,69,67,53,19,10,58,45,53,52,27,32,50,34,32,22,9,42,27,13,9,7,11,4,25,30,28,5,26,17,8,8,22,21,12,19,13,14,8,13,11,11,4,9,10,10,10,9,8,0,7,7,6,2,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-21,119977,50617,42717,21825,34634,13699,29643,28323,7861,9623,8101,9696,8895,4479,8482,2353,1930,6109,3590,5053,4950,4223,2465,4639,2193,1100,1011,1464,1267,773,1512,1956,1169,1715,1530,531,1356,1012,501,40,581,845,363,662,955,518,473,521,690,350,600,570,120,346,261,238,306,326,154,98,303,131,336,302,199,326,214,280,169,123,244,74,130,190,84,33,98,85,88,111,102,11,33,63,44,107,109,121,109,110,19,64,12,54,90,85,76,14,3,74,34,69,67,55,23,10,58,45,53,52,27,32,50,34,32,23,9,42,27,13,9,7,13,6,25,30,28,5,26,17,8,8,22,21,12,19,13,14,8,13,11,11,5,9,10,10,10,9,8,0,7,7,6,2,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-22,120402,51271,42731,22584,34657,14011,29666,28324,8223,9742,8196,9696,8899,4502,8494,2426,1991,6109,3695,5122,4974,4223,2500,4639,2278,1167,1043,1502,1307,820,1523,1956,1177,1717,1534,547,1359,1022,521,40,598,852,395,669,955,525,480,533,690,360,602,572,127,351,262,247,307,330,161,107,308,137,336,303,207,327,214,281,171,125,248,75,135,190,86,37,99,85,88,112,102,11,35,65,44,107,111,121,109,110,19,64,12,56,90,85,76,15,3,74,34,69,67,55,30,10,58,48,53,52,37,32,50,39,32,23,9,42,27,13,10,7,13,6,25,30,28,6,26,19,8,8,22,21,12,19,13,14,8,13,11,11,5,9,10,10,10,9,8,0,7,7,6,2,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-23,121228,52645,43011,23377,34675,14476,29723,28325,8404,9863,8349,9713,8914,4505,8512,2524,2102,6114,3755,5161,5001,4274,2535,4640,2365,1251,1078,1545,1346,846,1539,1956,1186,1720,1540,582,1375,1045,536,42,618,861,405,675,965,533,490,548,693,372,603,573,134,357,263,251,308,334,167,113,313,140,339,305,208,327,214,281,172,128,248,75,135,190,89,37,99,95,89,114,103,18,35,67,45,107,111,121,109,110,19,74,12,58,90,85,77,15,3,74,34,69,67,55,37,17,58,49,53,52,37,32,50,39,32,24,9,42,28,13,10,7,13,6,25,30,28,7,26,19,9,8,22,21,12,19,13,14,8,13,11,11,5,9,10,10,10,9,8,0,7,7,6,2,2,4,3,3,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-24,121980,53830,43165,24324,34644,14894,29734,28327,8586,9996,8503,9722,8928,4731,8544,2524,2205,6116,3903,5209,5025,4274,2573,4640,2450,1330,1116,1582,1387,876,1555,1958,1204,1726,1543,601,1396,1061,547,43,639,869,417,691,967,542,495,548,693,386,603,576,136,362,263,259,308,337,174,119,313,142,343,307,209,327,216,282,173,130,249,78,142,190,93,37,104,95,92,116,104,18,38,69,47,107,112,121,109,110,19,74,12,58,90,85,78,16,3,74,34,69,67,55,38,18,58,52,53,52,37,32,50,39,33,24,9,42,29,13,10,7,13,6,26,30,28,7,26,19,10,8,22,21,12,19,14,14,8,13,11,11,5,9,10,10,10,9,8,0,7,7,6,2,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-25,124410,54971,43314,25060,34678,15301,29755,28330,8761,10130,8594,9726,8940,4903,8567,2611,2292,6119,3962,5230,5046,4343,2620,4641,2533,1437,1150,1621,1428,913,1565,1958,1212,1727,1549,623,1412,1078,564,43,675,878,426,698,971,549,502,556,698,397,603,577,140,367,264,265,309,339,180,126,313,144,345,308,211,327,217,282,175,132,249,81,142,191,94,37,106,95,96,119,104,18,39,71,49,107,113,121,109,110,20,74,12,60,90,85,78,16,3,74,34,69,67,56,40,18,58,52,53,52,37,32,50,40,33,26,9,42,29,13,10,7,14,6,26,30,28,8,26,19,10,8,22,21,12,19,14,14,8,13,11,11,5,9,10,10,10,9,8,0,7,7,6,2,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-26,125039,55961,43498,25779,34708,15685,29781,28338,8939,10239,8770,9731,8965,5068,8571,2786,2340,6122,4035,5280,5065,4406,2683,4641,2620,1559,1184,1661,1474,934,1579,1962,1224,1730,1555,672,1429,1097,575,46,683,885,471,712,971,554,515,572,698,410,604,578,150,373,265,268,314,341,187,133,313,153,349,310,215,328,218,282,178,137,249,89,149,191,98,37,109,103,98,120,104,21,41,73,51,107,113,121,109,110,20,74,12,64,90,85,78,16,3,74,34,69,67,59,40,18,58,52,53,52,37,32,50,40,33,27,9,42,29,13,10,8,14,6,26,30,28,8,26,22,10,10,22,21,12,19,14,14,8,13,11,11,5,9,10,10,10,9,8,0,7,7,6,2,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-27,125539,57070,43598,26381,34716,16095,29781,28341,9135,10364,8958,9732,8968,5347,8576,2946,2413,6124,4118,5280,5082,4424,2720,4641,2708,1660,1207,1695,1511,970,1589,1962,1236,1734,1561,706,1435,1121,592,46,703,892,479,718,971,558,521,572,700,421,604,578,166,377,267,277,317,344,193,143,313,159,349,311,216,328,220,282,178,141,249,94,153,191,102,37,110,103,100,121,104,21,42,78,53,107,113,121,109,110,20,74,14,66,90,86,78,16,4,74,34,69,67,59,45,18,58,52,53,52,37,32,50,40,33,28,9,42,30,15,10,9,14,6,26,30,28,8,26,22,11,12,22,21,12,19,14,14,8,13,11,11,5,9,10,10,10,9,8,0,7,7,6,2,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-28,125803,57622,43634,26648,34738,16475,29781,28343,9317,10508,9060,9732,8968,5509,8582,3256,2456,6124,4167,5280,5097,4429,2754,4641,2789,1756,1232,1738,1551,1014,1612,1962,1244,1735,1564,727,1438,1142,604,50,721,897,479,726,972,565,530,572,702,426,604,581,178,383,270,286,318,348,198,152,313,163,348,313,219,328,221,282,178,143,249,98,157,191,105,37,110,112,100,126,104,22,44,83,55,107,114,121,111,110,22,74,15,66,90,86,78,18,4,74,34,69,67,60,45,21,58,52,53,52,37,32,50,40,34,28,11,42,31,15,11,9,16,6,27,30,28,11,26,22,11,12,22,21,12,19,14,15,8,13,11,11,5,9,10,10,10,9,8,0,7,7,6,2,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-29,126140,58314,43659,27121,34744,16893,29816,28346,9504,10670,9152,9732,8976,5575,8628,3256,2529,6126,4304,5310,5115,4502,2805,4641,2872,1839,1280,1783,1599,1071,1634,1962,1255,1735,1568,746,1444,1161,620,57,733,905,485,733,972,573,536,572,703,433,605,585,188,387,274,298,319,350,206,164,313,169,348,314,223,328,225,282,184,144,249,103,167,191,108,49,113,112,105,128,104,22,48,84,58,107,115,121,111,110,23,74,15,66,90,86,78,20,5,74,36,69,67,60,47,23,58,53,53,52,37,32,50,42,34,29,11,42,31,16,11,9,19,7,27,30,28,11,26,24,13,12,22,21,12,19,14,15,8,13,11,11,6,9,10,10,10,9,8,0,7,7,6,2,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-30,127417,59594,43815,27769,34767,17400,29846,28355,9677,10817,9306,9747,8990,5688,8650,3376,2657,6132,4395,5333,5131,4527,2876,4641,2953,1943,1307,1847,1649,1123,1651,1963,1266,1736,1576,773,1463,1173,631,61,746,912,497,747,972,590,545,572,705,443,605,585,188,392,277,302,320,354,213,174,313,176,349,315,230,328,228,282,186,148,250,103,170,192,112,51,113,112,105,129,104,24,51,87,62,107,116,121,111,110,26,83,16,68,90,86,78,20,8,74,36,69,67,60,47,24,58,54,53,52,37,32,50,42,34,29,12,42,33,17,13,9,21,7,27,30,28,11,26,24,13,15,22,21,12,19,14,15,9,13,11,11,6,9,10,10,10,9,8,0,7,7,6,2,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-01,128062,60632,43991,28510,34788,17834,29864,28364,9860,10958,9521,9754,8995,5753,8678,3488,2749,6132,4473,5370,5150,4576,2934,4641,3034,2050,1351,1888,1698,1201,1667,1965,1270,1738,1579,817,1477,1188,645,66,774,920,542,754,976,603,549,602,705,453,606,586,188,398,281,306,322,358,220,182,313,185,349,316,232,328,228,282,188,149,251,103,175,192,116,54,115,117,107,129,104,30,54,92,65,108,116,121,111,110,26,83,17,68,90,86,78,22,8,74,37,69,67,60,47,25,58,55,53,52,41,32,50,42,34,30,12,42,33,19,15,9,21,7,28,30,28,11,26,24,13,15,22,21,13,19,14,15,9,13,11,11,6,9,10,10,10,9,8,0,7,7,6,2,3,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-02,128740,61884,44080,29189,34818,18213,29878,28368,10045,11106,9668,9761,9006,5920,8700,3650,2844,6132,4551,5411,5167,4639,2987,4641,3120,2160,1385,1926,1752,1271,1687,1965,1274,1738,1587,843,1492,1200,667,76,807,928,591,765,977,616,560,602,705,459,606,587,188,405,287,321,324,359,228,191,313,188,353,317,232,328,229,282,189,152,251,103,176,192,121,55,118,117,110,129,104,30,57,94,69,110,117,121,111,110,27,83,18,68,90,86,78,24,9,74,37,69,68,60,47,26,58,55,53,52,41,51,50,42,35,31,12,42,33,19,17,9,21,7,28,30,28,11,26,24,13,15,22,21,14,19,14,15,10,13,11,11,6,9,10,10,10,9,8,0,7,7,6,2,3,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-03,129434,61884,44216,29843,34833,18655,29896,28385,10226,11260,9844,9765,9010,6051,8722,3851,2952,6132,4551,5420,5186,4700,3036,4641,3201,2262,1437,1968,1802,1320,1708,1965,1280,1740,1598,880,1507,1227,698,76,819,937,605,775,977,628,572,604,705,469,606,588,188,412,298,328,326,360,235,202,313,193,353,318,239,329,230,283,191,154,251,103,179,192,125,55,121,117,110,129,104,30,59,95,72,112,117,121,111,110,29,83,18,70,90,86,79,26,11,74,37,69,68,62,48,27,58,55,53,52,44,51,50,44,35,32,13,42,33,19,18,10,21,7,28,30,28,13,26,25,13,15,22,21,14,19,14,15,10,13,11,11,6,10,10,10,10,9,8,0,7,7,6,2,3,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-04,129676,64265,44283,30366,34854,19268,29896,28385,10412,11408,10011,9771,9020,6192,8732,4001,3026,6132,4619,5420,5206,4769,3089,4641,3280,2368,1481,1997,1858,1378,1731,1965,1290,1741,1605,920,1512,1243,720,78,826,946,629,786,977,634,580,608,705,477,606,589,188,418,306,334,330,365,241,210,313,203,351,321,241,329,232,283,191,159,251,103,182,192,129,55,123,117,113,129,104,30,62,96,74,113,118,121,111,110,31,83,18,72,92,86,79,29,13,74,37,69,68,62,48,27,58,55,53,52,44,51,50,44,35,34,14,42,34,20,19,10,21,8,28,30,28,13,26,25,14,16,22,21,14,19,15,15,10,13,11,11,7,10,10,10,10,9,8,0,7,7,6,2,3,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-05,129947,64867,44305,30639,34861,19693,29896,28385,10589,11571,10145,9771,9023,6308,8739,4178,3199,6146,4762,5420,5225,4781,3171,4641,3343,2473,1507,2052,1916,1434,1750,1965,1297,1741,1614,947,1517,1265,747,88,864,952,639,794,977,645,585,608,706,484,606,589,188,423,311,341,331,368,250,217,313,213,348,323,246,329,235,284,191,160,251,103,182,192,133,66,128,122,113,130,106,30,65,97,76,113,119,121,111,110,34,83,19,74,92,86,79,32,16,74,37,69,68,62,48,32,58,55,53,52,44,51,50,44,36,34,14,42,34,20,19,13,21,8,28,30,28,13,26,25,14,17,22,21,15,19,15,15,11,13,11,11,8,10,10,10,10,9,8,0,7,7,6,2,3,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-06,130285,65487,44321,31119,34869,20159,29923,28388,10772,11731,10280,9774,9022,6384,8748,4305,3310,6147,4839,5433,5241,4821,3241,4641,3422,2567,1582,2096,1968,1476,1768,1965,1303,1741,1620,981,1521,1278,770,99,898,959,656,804,978,654,592,616,706,491,607,589,264,429,317,346,334,373,258,223,313,218,350,324,250,329,237,285,199,164,251,103,182,192,136,75,133,129,113,133,106,30,68,98,79,113,119,121,111,110,37,83,23,75,92,86,79,33,17,74,39,69,68,62,52,34,58,55,53,52,44,51,50,46,36,35,14,42,34,20,19,14,21,9,29,30,28,13,26,25,14,17,22,21,15,19,15,15,12,13,11,11,8,10,10,10,10,9,8,0,7,7,6,3,3,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-07,131480,66741,44476,32014,34899,20642,29936,28392,10952,11931,10478,9774,9032,6434,8765,4452,3502,6151,4922,5447,5260,4873,3309,4641,3489,2685,1644,2151,2017,1530,1799,1966,1309,1742,1629,1004,1528,1299,799,107,920,968,677,821,981,669,603,622,706,503,609,589,264,436,330,351,342,377,265,229,359,224,351,326,254,329,240,285,207,167,251,103,182,193,137,79,134,129,117,135,106,42,71,98,81,113,119,121,111,110,41,91,23,76,92,86,79,33,18,74,41,69,68,63,52,35,58,55,53,52,44,51,50,46,36,35,17,42,34,20,21,14,21,9,29,30,28,14,26,25,15,18,22,21,16,19,15,15,12,13,11,11,8,10,10,10,10,9,8,0,7,7,6,3,3,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-08,132300,67964,44602,32796,34914,21129,29936,28396,11133,12084,10650,9776,9046,6573,8786,4606,3602,6154,4983,5482,5282,4873,3359,4641,3564,2779,1694,2197,2059,1577,1817,1966,1314,1738,1631,1053,1542,1323,819,116,936,978,694,829,982,684,614,636,706,521,609,589,264,443,341,359,344,379,274,235,359,233,351,327,259,329,242,287,209,169,251,120,182,193,141,82,138,129,123,139,106,42,75,98,83,114,120,121,111,110,45,91,25,78,92,86,79,33,20,74,41,69,68,63,52,36,58,55,53,52,47,51,50,46,36,35,17,42,34,20,21,14,21,9,29,30,28,14,26,25,17,18,22,21,16,19,15,15,13,13,11,11,8,10,10,10,10,9,8,0,7,7,6,3,3,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-09,133290,69184,44687,33526,34926,21604,29982,28401,11314,12305,10826,9778,9057,6682,8797,4791,3720,6156,5058,5500,5300,4900,3417,4641,3617,2882,1720,2238,2100,1638,1834,1966,1314,1743,1644,1092,1551,1344,839,122,957,988,704,842,982,689,624,641,706,535,609,591,264,449,352,362,348,382,284,243,359,236,352,328,262,329,242,288,214,173,252,120,189,193,143,86,142,129,123,144,106,42,80,103,83,115,120,121,111,110,51,91,25,79,92,86,79,33,24,74,42,69,68,63,52,38,58,56,53,52,47,51,50,46,36,35,19,42,36,20,22,14,23,9,29,30,28,17,26,25,17,18,22,21,16,19,15,15,13,13,11,11,9,10,10,10,10,9,8,0,7,7,6,3,3,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-10,134092,70398,44735,34191,34938,22123,30007,28403,11500,12447,11000,9781,9063,6781,8811,4985,3860,6155,5123,5526,5323,4939,3469,4641,3702,2960,1774,2275,2151,1702,1847,1966,1360,1744,1646,1139,1562,1362,863,125,971,996,750,864,982,709,635,649,706,546,609,593,264,454,370,368,351,383,292,249,359,244,352,330,267,329,243,288,216,181,252,124,189,193,145,94,146,135,135,146,107,42,83,104,85,117,121,121,111,110,54,91,26,81,92,86,79,34,27,74,47,69,68,63,53,38,58,56,53,52,47,51,50,46,36,35,19,42,37,20,23,16,23,13,29,30,28,18,26,26,18,19,22,21,16,19,15,15,13,13,11,11,9,10,10,10,10,9,8,1,7,7,6,3,3,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-11,134777,71469,44883,34730,34945,22673,30007,28403,11682,12635,11188,9782,9070,6881,8818,5202,3971,6156,5197,5526,5344,5031,3535,4641,3769,3055,1810,2305,2181,1754,1871,1968,1372,1746,1654,1172,1568,1389,893,129,994,1004,771,880,982,724,640,650,706,559,609,595,264,459,382,376,354,386,298,254,359,248,352,331,267,329,245,289,219,184,252,124,189,193,145,101,146,135,139,147,108,42,85,104,89,118,121,122,111,110,57,91,28,82,92,87,79,34,33,74,47,69,68,63,53,38,58,56,53,52,47,51,50,46,36,38,23,42,37,21,23,16,26,18,30,30,28,18,26,26,18,19,22,21,17,19,15,15,13,13,11,11,9,10,10,10,10,9,8,1,7,7,6,3,4,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
