,US,Brazil,Mexico,India,United Kingdom,Italy,France,Spain,Peru,Iran,Russia,Colombia,South Africa,Chile,Belgium,Germany,Canada,Netherlands,Pakistan,Ecuador,Indonesia,Turkey,Sweden,Iraq,Argentina,Egypt,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Switzerland,Poland,Ireland,Portugal,Panama,Honduras,Kyrgyzstan,Dominican Republic,Afghanistan,Algeria,Kazakhstan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Israel,Serbia,Denmark,Morocco,Hungary,Belarus,El Salvador,Oman,North Macedonia,Azerbaijan,Kuwait,Ethiopia,Bulgaria,Bosnia and Herzegovina,Kenya,Cameroon,Czechia,Kosovo,Australia,United Arab Emirates,Finland,"Korea, South",Costa Rica,Venezuela,Norway,Zambia,Senegal,Congo (Kinshasa),Greece,Ghana,Uzbekistan,Albania,Haiti,Qatar,Bahrain,Madagascar,Croatia,Mauritania,Libya,Slovenia,Zimbabwe,Nicaragua,Mali,Malaysia,Luxembourg,Paraguay,Cote d'Ivoire,West Bank and Gaza,Nepal,Lebanon,Somalia,Cuba,Angola,Equatorial Guinea,Liberia,Lithuania,Chad,Montenegro,Niger,Sierra Leone,Eswatini,Estonia,Central African Republic,Congo (Brazzaville),Djibouti,Thailand,Syria,Burkina Faso,Andorra,Tunisia,Gabon,Gambia,Guinea,San Marino,Suriname,Benin,Uruguay,Cabo Verde,Latvia,Slovakia,Namibia,Guinea-Bissau,Singapore,Togo,New Zealand,Vietnam,Maldives,Guyana,Tanzania,Cyprus,Mozambique,Bahamas,Georgia,Jamaica,Diamond Princess,Uganda,Jordan,Sri Lanka,Trinidad and Tobago,Iceland,Mauritius,Malta,Rwanda,Taiwan*,Barbados,Burma,Monaco,Belize,Botswana,Brunei,Antigua and Barbuda,Papua New Guinea,MS Zaandam,Burundi,Fiji,Liechtenstein,South Korea,St. Martin,Vatican City,The Gambia,Taiwan,Viet Nam,"Bahamas, The",Taipei and environs,UK,Seychelles,Timor-Leste,Aruba,The Bahamas,East Timor,Saint Vincent and the Grenadines,Saint Martin,Channel Islands,Jersey,Ivory Coast,Cruise Ship,Iran (Islamic Republic of),Curacao,Czech Republic,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Dominica,Faroe Islands,Eritrea,Laos,Macao SAR,Macau,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Mainland China,Palestine,Others,Cambodia,North Ireland,Cape Verde,Cayman Islands,Mongolia,Mayotte,Martinique,occupied Palestinian territory
2020-05-28,101616,26754,9044,4711,37919,33142,28665,27119,4099,7627,4142,833,577,890,9388,8470,6982,5922,1260,3313,1496,4461,4266,179,508,845,4638,293,559,441,1235,921,80,669,1919,1038,1639,1369,320,196,16,485,235,630,37,881,259,282,113,195,668,284,241,568,202,509,219,39,40,121,56,185,7,134,153,58,175,319,30,103,258,313,269,10,11,236,7,39,69,175,34,14,33,34,33,15,2,102,19,5,108,4,35,72,115,110,11,32,3,5,26,72,82,4,12,27,68,65,9,64,45,2,66,1,19,20,57,4,53,51,48,14,1,22,42,1,3,22,4,24,28,0,8,23,13,22,0,5,11,21,17,2,11,12,9,13,0,9,10,8,10,10,7,0,7,7,6,4,2,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,9415,4980,38243,33229,28717,27121,4099,7677,4374,855,611,944,9430,8504,7063,5950,1317,3334,1520,4489,4350,185,520,879,4638,300,582,458,1248,942,90,679,1919,1051,1645,1383,326,196,16,488,246,638,37,887,261,288,120,233,668,284,242,568,202,517,224,42,40,126,58,194,8,136,153,62,177,319,30,103,260,314,269,10,14,236,7,41,69,175,34,14,33,35,36,15,5,103,20,5,108,4,35,73,115,110,11,32,3,6,26,72,82,4,12,27,68,65,9,64,45,2,67,1,19,20,57,4,53,51,48,15,1,22,42,1,3,22,4,24,28,0,8,23,13,22,0,5,11,21,17,2,11,12,9,13,0,9,10,8,10,10,9,0,7,7,6,4,2,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,9779,5185,38458,33340,28774,27125,4371,7734,4555,891,643,997,9453,8530,7159,5970,1395,3334,1573,4515,4395,195,528,913,4638,310,610,480,1259,950,102,696,1919,1061,1651,1396,330,201,16,498,249,646,38,894,273,291,127,262,668,284,242,571,204,524,229,46,42,131,61,205,8,139,153,63,191,319,30,103,262,316,270,10,14,236,7,42,69,175,35,14,33,41,36,17,6,103,20,5,108,4,35,76,115,110,11,33,3,6,26,73,83,4,12,27,70,65,9,64,46,2,67,1,19,22,57,4,53,51,48,17,1,23,42,1,3,22,4,24,28,0,8,23,13,22,0,5,12,21,17,2,11,12,9,13,0,9,10,8,10,10,9,1,7,7,6,4,2,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,9930,5408,38571,33415,28805,27127,4506,7797,4693,916,683,1054,9467,8540,7374,5975,1483,3358,1613,4540,4395,205,539,959,4638,313,650,503,1266,957,108,708,1920,1064,1652,1410,336,212,16,502,257,653,40,898,287,295,131,286,668,285,243,574,205,526,235,46,49,133,63,212,11,140,153,64,191,320,30,103,264,320,271,10,14,236,7,42,72,175,36,15,33,44,38,19,6,103,23,5,108,4,35,77,115,110,11,33,3,8,27,78,83,4,12,27,70,65,9,64,46,2,68,2,20,24,57,5,53,51,48,17,1,23,42,1,3,22,4,24,28,0,8,23,13,22,0,5,12,21,17,2,11,12,9,13,0,9,10,8,10,10,9,1,7,7,6,4,2,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,10167,5608,39127,33475,28836,27127,4634,7878,4849,963,705,1113,9486,8555,7404,5981,1543,3358,1641,4563,4403,215,556,1005,4638,343,672,525,1276,960,116,724,1920,1074,1650,1424,344,217,16,502,265,661,41,899,299,305,139,298,668,285,244,576,205,527,240,46,50,140,68,220,12,140,154,69,199,321,30,102,266,318,272,10,17,236,7,42,72,179,36,15,33,45,40,19,6,103,23,5,109,4,35,78,115,110,11,33,3,8,27,79,83,4,12,27,70,66,9,65,46,3,68,4,20,24,57,5,53,51,48,17,1,23,42,1,3,23,4,24,28,0,8,24,13,22,0,6,12,21,17,2,11,12,9,13,0,9,11,8,10,10,9,1,7,7,6,4,2,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,10637,5829,39452,33530,28943,27127,4767,7942,5031,1014,755,1188,9505,8563,7477,5986,1621,3438,1663,4585,4468,235,569,1052,4638,376,709,549,1288,966,123,733,1920,1092,1658,1436,352,225,17,515,270,667,44,902,314,307,158,307,669,290,245,580,206,532,243,49,59,141,71,226,14,144,157,71,200,323,30,102,269,320,273,10,18,237,7,43,72,179,38,15,33,45,43,19,6,103,31,5,109,4,46,78,115,110,11,33,3,8,27,79,83,4,12,28,71,66,9,65,46,3,68,4,20,25,58,6,53,51,48,20,1,23,42,1,3,23,5,24,28,0,8,24,13,22,0,7,12,21,17,2,11,13,9,13,0,9,11,8,10,10,9,2,7,7,6,4,2,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,11729,6088,39811,33601,29024,27128,4894,8012,5208,1057,792,1275,9522,8602,7579,5996,1688,3486,1698,4609,4542,256,583,1088,4638,400,746,579,1296,974,143,742,1921,1115,1659,1447,357,234,20,516,294,673,48,905,315,310,170,314,670,291,245,580,206,534,248,51,67,145,76,230,17,146,157,74,200,325,30,102,270,321,273,10,20,237,7,45,75,179,38,16,33,48,45,20,6,103,34,5,109,4,46,79,115,110,11,35,3,9,27,79,83,4,12,28,71,66,9,65,47,3,69,4,20,26,58,6,53,51,49,20,1,23,42,1,3,23,5,24,28,0,8,24,13,22,0,7,12,21,17,2,11,13,10,13,0,9,11,8,10,10,9,2,7,7,6,4,2,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,12545,6363,39987,33689,29068,27133,5031,8071,5376,1099,848,1356,9548,8635,7717,6009,1770,3486,1721,4630,4562,271,608,1126,4638,415,781,611,1305,984,158,755,1921,1117,1664,1455,363,243,20,520,300,681,52,911,323,315,176,333,670,291,246,582,208,539,253,52,67,147,78,236,18,147,159,78,203,326,30,102,273,322,273,10,20,238,7,45,78,180,38,16,33,50,45,21,7,103,39,5,109,4,46,85,115,110,11,35,3,10,28,79,83,4,12,28,71,66,9,65,47,3,69,4,20,26,58,6,53,51,49,21,1,23,42,1,3,23,5,25,28,0,8,24,13,22,0,7,12,21,17,2,11,13,10,13,0,9,11,8,10,10,9,2,7,7,6,4,2,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,13170,6649,40344,33774,29114,27134,5162,8134,5520,1204,908,1448,9566,8658,7778,6024,1838,3534,1770,4648,4639,285,632,1166,4638,427,811,642,1316,987,216,770,1921,1137,1670,1465,370,248,22,525,309,690,52,916,333,323,183,347,672,291,247,586,208,542,259,53,72,149,82,244,19,159,159,79,205,327,30,102,274,322,273,10,20,238,7,45,81,180,42,16,33,50,49,22,7,103,43,5,109,4,46,87,116,110,11,36,3,11,28,79,83,4,12,30,71,68,9,65,47,3,69,4,20,26,58,6,53,51,49,21,1,23,42,1,3,23,5,25,28,0,12,24,13,22,0,7,12,21,17,2,11,13,10,13,0,9,11,8,10,10,9,2,7,7,6,4,2,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,13511,6946,40548,33846,29145,27135,5301,8209,5717,1204,952,1541,9580,8673,7850,6030,1935,3608,1801,4669,4656,318,648,1198,4638,454,846,676,1322,994,230,785,1921,1153,1678,1474,386,250,22,536,327,698,53,915,342,331,190,359,672,295,248,587,208,545,263,53,72,151,84,254,20,160,159,83,212,327,30,102,275,322,273,10,22,238,7,47,82,180,44,17,34,50,51,24,8,104,49,5,109,4,46,90,117,110,11,36,3,13,29,82,83,4,12,30,71,69,9,65,48,3,69,5,22,26,58,6,53,51,49,21,1,23,42,1,3,23,5,25,28,0,12,25,13,22,0,8,12,21,18,2,11,13,10,13,0,9,11,8,10,10,9,2,7,7,6,4,2,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,13699,7207,40625,33899,29158,27136,5465,8281,5851,1265,998,1637,9595,8685,7877,6032,2002,3621,1851,4692,4659,346,664,1237,4638,465,888,712,1333,1003,252,796,1921,1157,1679,1479,393,258,22,538,357,707,56,917,354,341,200,359,672,298,249,589,208,546,269,53,75,153,88,264,27,160,159,84,212,327,30,102,276,323,273,10,22,238,7,49,85,180,44,17,34,51,54,26,9,104,55,5,109,4,46,90,117,110,11,36,3,13,30,83,83,4,12,30,71,69,9,65,48,3,69,5,22,28,58,6,53,51,49,21,1,23,42,1,3,23,5,25,28,0,12,25,13,22,0,8,12,21,18,2,11,13,10,13,0,9,11,8,10,10,9,2,7,7,6,4,2,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,14053,7473,40680,33964,29212,27136,5571,8351,5963,1373,1080,2264,9606,8695,7910,6035,2172,3642,1883,4711,4694,370,693,1271,4638,475,930,746,1339,1011,267,805,1923,1166,1683,1485,398,262,23,539,369,715,56,920,361,353,211,372,672,298,250,593,208,548,276,56,81,156,93,269,27,164,160,85,212,328,31,102,281,323,274,11,22,239,10,49,88,182,48,18,34,54,57,27,9,104,59,5,109,4,46,92,117,110,11,38,3,14,30,84,83,4,12,30,71,70,9,65,49,3,69,5,22,31,58,6,53,51,49,21,1,23,42,2,4,23,5,26,28,0,12,25,13,22,0,8,12,21,18,2,11,13,10,13,0,9,11,8,10,10,9,2,7,7,6,4,2,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,14649,7750,40968,34043,29299,27136,5738,8425,6134,1373,1162,2283,9619,8736,7970,6050,2255,3690,1923,4729,4717,392,717,1306,4638,487,975,783,1354,1017,289,818,1934,1183,1691,1492,403,271,24,544,384,724,61,920,365,365,217,389,672,299,250,593,210,550,282,60,83,157,98,273,32,167,160,88,212,328,31,102,283,324,276,11,23,239,10,52,90,183,48,18,34,56,62,29,9,106,61,5,109,4,55,94,117,110,11,38,3,15,30,85,83,4,12,31,72,71,9,65,50,3,69,5,24,34,58,6,53,51,49,21,1,23,42,2,4,23,5,26,28,0,12,25,13,22,0,8,12,21,18,2,11,13,10,13,0,9,11,8,10,10,9,2,7,7,6,4,2,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,15357,7745,41213,34114,29322,27136,5903,8506,6350,1439,1210,2475,9629,8752,8038,6061,2255,3720,1959,4746,4795,426,735,1342,4638,512,1012,819,1360,1027,316,841,1936,1206,1695,1497,413,290,26,550,405,732,67,922,382,371,227,401,673,299,251,593,211,551,288,64,84,164,102,275,35,167,161,89,212,330,31,102,284,324,276,12,23,239,10,52,96,183,48,19,34,58,66,31,10,106,71,5,109,4,55,96,118,110,11,41,3,15,30,85,83,4,12,31,74,72,9,65,50,3,69,5,24,34,58,6,53,51,49,22,1,23,42,2,4,23,5,26,28,0,12,25,13,22,0,8,12,21,18,2,11,13,10,13,0,9,11,8,10,10,9,2,7,7,6,4,2,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,15944,8498,41364,34167,29349,27136,6088,8584,6522,1505,1284,2648,9636,8772,8071,6063,2463,3720,2000,4763,4814,457,765,1377,4638,533,1049,857,1369,1036,334,864,1937,1215,1703,1504,418,294,26,561,426,741,67,922,387,375,245,413,674,300,252,593,211,553,293,68,89,169,108,279,40,168,161,92,212,328,31,102,286,325,277,12,23,242,10,55,98,183,48,19,35,64,69,34,10,106,74,5,109,4,55,97,118,110,11,41,3,15,31,85,84,5,12,31,74,72,9,65,50,3,69,5,24,37,58,6,53,51,49,23,1,23,42,2,4,23,6,26,28,0,12,25,13,22,0,8,12,21,18,2,11,13,10,13,0,9,11,8,10,10,9,2,7,7,6,4,2,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,16448,8498,41566,34223,29377,27136,6088,8659,6705,1562,1354,2870,9646,8783,8125,6072,2463,3828,2048,4778,4854,496,785,1422,4638,559,1095,893,1380,1052,351,880,1938,1222,1705,1505,421,306,26,568,446,751,70,924,399,385,258,433,675,300,252,594,212,555,298,68,96,171,113,285,47,172,163,96,212,329,31,102,287,325,277,12,23,242,10,56,101,183,48,19,36,64,70,36,10,107,81,6,109,4,55,101,119,110,11,45,3,16,31,85,84,5,12,32,74,72,9,65,51,3,69,7,24,38,58,6,53,51,49,23,1,24,42,3,5,23,6,27,28,0,15,25,13,22,0,8,12,21,18,2,11,13,10,13,0,9,11,8,10,10,9,2,7,7,6,4,2,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,16872,8884,41747,34301,29401,27136,6308,8730,6819,1623,1423,3101,9650,8793,8183,6076,2551,3874,2091,4792,4874,549,815,1484,4638,585,1139,932,1394,1074,367,890,1938,1237,1705,1512,429,310,27,577,451,760,73,927,407,398,264,447,677,300,253,597,212,559,303,72,99,179,115,289,55,172,163,100,212,328,32,102,288,325,277,12,24,242,10,60,106,183,48,19,36,70,70,37,10,107,83,8,109,4,55,104,120,110,11,45,3,18,32,87,84,6,12,32,75,72,9,66,51,3,69,7,24,41,58,6,53,51,49,23,1,25,42,3,6,23,6,28,28,0,15,26,13,22,0,8,12,21,18,2,11,14,10,13,0,9,11,8,10,10,9,2,7,7,6,4,2,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,17141,9195,41783,34345,29410,27136,6688,8837,6938,1670,1480,3323,9655,8801,8218,6078,2729,3896,2134,4807,4874,607,833,1575,4638,611,1171,972,1410,1088,384,899,1938,1247,1706,1517,437,312,27,592,471,767,77,927,420,406,269,459,677,300,254,597,212,562,308,74,104,188,119,296,57,174,163,103,212,329,32,102,289,326,277,12,25,242,11,60,107,183,54,19,36,70,73,42,10,107,87,10,109,4,55,104,121,110,11,45,3,19,32,88,84,6,12,32,75,73,9,66,51,4,69,7,24,43,58,6,53,51,49,23,1,25,42,3,6,23,6,28,28,0,15,26,13,22,0,8,12,21,18,3,11,14,10,13,0,9,11,8,10,10,9,2,7,7,6,4,2,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,17580,9900,41821,34371,29439,27136,6860,8950,7081,1808,1568,3362,9661,8807,8228,6084,2839,3929,2198,4825,4891,652,854,1672,4638,632,1209,1011,1427,1098,399,911,1939,1256,1706,1520,448,322,28,605,478,777,81,929,424,411,285,468,678,302,255,598,212,563,312,74,108,193,122,298,60,176,165,104,276,330,33,102,291,326,278,12,26,242,11,64,112,184,54,19,36,76,76,46,10,107,91,10,109,4,55,104,121,110,12,46,3,19,32,88,84,6,12,33,76,73,9,66,51,4,69,7,27,43,58,6,53,51,49,27,1,26,42,5,9,23,7,28,28,0,15,26,13,22,0,8,12,21,18,3,11,14,10,13,0,9,11,8,10,10,9,2,7,7,6,4,2,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-16,116963,45241,18310,11903,42054,34405,29550,27136,7056,9065,7274,1808,1625,3383,9663,8820,8271,6089,2975,3970,2231,4842,4939,712,878,1766,4638,659,1262,1052,1437,1103,418,922,1954,1272,1709,1522,457,330,30,615,491,788,88,934,455,423,293,477,681,302,256,598,212,565,318,76,114,201,126,303,61,181,168,105,276,331,33,102,293,326,279,12,27,242,11,70,112,185,58,19,37,80,80,47,12,107,93,10,109,4,64,104,121,110,13,46,3,19,32,88,84,6,32,33,76,74,9,66,51,4,69,14,27,43,58,6,53,52,49,29,1,26,42,6,9,24,7,28,28,0,15,26,13,22,0,8,12,21,18,4,11,14,10,13,0,9,11,8,10,10,9,2,7,7,6,4,2,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-17,117717,46510,19080,12237,42238,34448,29578,27136,7257,9185,7468,1887,1674,3615,9675,8851,8312,6093,3093,4007,2276,4861,5041,773,913,1850,4638,679,1305,1091,1451,1108,432,953,1956,1286,1710,1523,470,336,31,633,504,799,97,935,469,433,302,487,687,303,257,598,213,567,324,79,116,210,133,306,63,184,168,107,276,333,33,102,295,326,280,12,28,243,11,73,115,187,66,19,38,82,82,49,12,107,95,10,109,4,64,107,121,110,13,48,3,20,32,88,84,7,32,33,76,74,9,67,51,4,69,18,27,43,58,7,53,52,50,30,1,26,42,6,9,24,7,30,28,0,15,26,13,22,0,8,12,21,18,4,11,14,10,13,0,9,11,8,10,10,9,2,7,7,6,4,2,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-18,118438,47748,19747,12573,42373,34514,29606,27136,7461,9272,7650,1955,1737,3841,9683,8875,8361,6097,3229,4087,2339,4882,5053,856,948,1938,4638,697,1343,1139,1473,1116,449,976,1956,1316,1714,1524,475,343,31,635,546,811,100,935,475,444,309,487,688,303,258,600,213,568,331,82,119,216,139,308,65,190,168,117,276,334,33,102,298,326,280,12,28,244,11,76,117,188,66,19,39,84,86,55,13,107,97,10,109,4,64,107,121,110,13,49,3,22,32,88,85,8,32,33,76,74,9,67,51,4,69,19,27,43,58,7,53,52,50,32,1,26,42,7,11,24,7,30,28,0,15,26,13,22,0,8,12,21,19,4,11,14,10,13,0,9,11,8,10,10,9,2,7,7,6,4,2,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-19,119125,48954,20394,12948,42546,34561,29620,28315,7660,9392,7831,2046,1831,4093,9695,8887,8408,6100,3382,4156,2373,4905,5053,925,979,2017,4638,715,1388,1184,1484,1130,483,995,1956,1334,1714,1527,485,349,32,647,548,825,113,951,487,450,319,506,688,304,259,600,213,568,337,86,125,222,143,313,72,193,169,119,282,335,33,102,300,326,280,12,30,244,11,79,122,189,70,19,42,87,93,57,13,107,102,10,109,4,64,108,121,110,13,49,3,22,32,88,85,8,32,33,76,74,9,67,53,4,69,19,27,45,58,7,53,52,50,34,1,27,42,8,11,24,8,30,28,0,17,26,13,22,0,8,12,21,19,4,11,14,10,13,0,9,11,8,10,10,9,2,7,7,6,4,2,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-20,119719,49976,20781,13254,42674,34610,29636,28322,7861,9507,7992,2148,1877,4295,9696,8895,8466,6108,3501,4156,2429,4927,5053,1013,992,2106,4639,740,1425,1230,1500,1150,514,1004,1956,1346,1715,1528,493,358,35,655,569,837,118,955,506,464,332,521,688,305,260,600,213,570,343,93,128,233,148,319,72,199,169,121,301,336,33,102,301,326,280,12,33,244,11,82,125,190,85,19,43,88,94,60,13,107,108,10,109,4,64,109,121,110,13,52,3,22,32,88,85,9,32,33,76,74,9,67,53,5,69,19,27,45,58,7,53,52,50,34,2,27,42,8,11,25,8,30,28,0,17,26,13,22,0,8,12,21,19,4,11,14,10,13,0,9,11,8,10,10,9,2,7,7,6,4,2,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-21,119977,50617,21825,13699,42717,34634,29643,28323,7861,9623,8101,2353,1930,4479,9696,8895,8482,6109,3590,4223,2465,4950,5053,1100,1011,2193,4639,773,1464,1267,1512,1169,531,1012,1956,1356,1715,1530,501,363,40,662,581,845,120,955,518,473,350,521,690,306,261,600,214,570,346,98,131,238,154,326,74,199,169,123,303,336,33,102,302,326,280,12,33,244,11,84,130,190,85,19,44,88,98,63,14,107,111,10,109,6,64,109,121,110,13,54,3,23,32,90,85,9,32,34,76,74,9,67,55,5,69,23,27,45,58,7,53,52,50,34,2,27,42,8,13,25,8,30,28,0,17,26,13,22,0,8,12,21,19,5,11,14,10,13,0,9,11,8,10,10,9,2,7,7,6,4,2,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
