,US,Brazil,Mexico,India,United Kingdom,Italy,France,Spain,Peru,Iran,Russia,Colombia,South Africa,Chile,Belgium,Germany,Canada,Netherlands,Pakistan,Ecuador,Indonesia,Turkey,Sweden,Iraq,Argentina,Egypt,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Switzerland,Poland,Ireland,Portugal,Panama,Honduras,Kyrgyzstan,Dominican Republic,Afghanistan,Algeria,Kazakhstan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Serbia,Israel,Denmark,Hungary,Belarus,El Salvador,Morocco,Oman,North Macedonia,Azerbaijan,Kuwait,Bulgaria,Ethiopia,Kenya,Bosnia and Herzegovina,Cameroon,Czechia,Australia,United Arab Emirates,Kosovo,Finland,"Korea, South",Costa Rica,Norway,Venezuela,Zambia,Senegal,Congo (Kinshasa),Ghana,Greece,Uzbekistan,Albania,Qatar,Haiti,Bahrain,Croatia,Mauritania,Madagascar,Libya,Slovenia,Nicaragua,Malaysia,Mali,Luxembourg,Zimbabwe,West Bank and Gaza,Cote d'Ivoire,Paraguay,Somalia,Nepal,Lebanon,Cuba,Equatorial Guinea,Liberia,Lithuania,Angola,Chad,Montenegro,Sierra Leone,Niger,Eswatini,Estonia,Central African Republic,Congo (Brazzaville),Djibouti,Thailand,Burkina Faso,Andorra,Syria,Tunisia,Gabon,Guinea,San Marino,Suriname,Benin,Uruguay,Gambia,Cabo Verde,Latvia,Slovakia,Guinea-Bissau,Singapore,Togo,New Zealand,Guyana,Namibia,Maldives,Tanzania,Cyprus,Mozambique,Vietnam,Georgia,Bahamas,Jamaica,Diamond Princess,Jordan,Sri Lanka,Mauritius,Iceland,Malta,Uganda,Trinidad and Tobago,Rwanda,Barbados,Taiwan*,Burma,Monaco,Brunei,Antigua and Barbuda,Papua New Guinea,MS Zaandam,Botswana,Belize,Burundi,Fiji,Liechtenstein,South Korea,UK,Aruba,Vatican City,Timor-Leste,Taipei and environs,The Gambia,Taiwan,The Bahamas,Seychelles,"Bahamas, The",St. Martin,Viet Nam,East Timor,Saint Vincent and the Grenadines,Saint Martin,Channel Islands,Jersey,Ivory Coast,Cruise Ship,Iran (Islamic Republic of),Curacao,Czech Republic,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Dominica,Faroe Islands,Eritrea,Laos,Macao SAR,Macau,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Mainland China,Palestine,Others,Cambodia,North Ireland,Cape Verde,Cayman Islands,Mongolia,Mayotte,Martinique,occupied Palestinian territory
2020-05-28,101616,26754,9044,4711,37919,33142,28665,27119,4099,7627,4142,833,577,890,9388,8470,6982,5922,1260,3313,1496,4461,4266,179,508,845,4638,293,559,441,1235,921,80,669,1919,1038,1639,1369,320,196,16,485,235,630,37,881,259,282,113,195,668,241,284,568,509,219,39,202,40,121,56,185,134,7,58,153,175,319,103,258,30,313,269,10,236,11,7,39,69,34,175,14,33,33,34,15,102,19,2,5,108,35,115,72,110,4,3,32,11,72,5,26,82,12,27,68,4,65,9,45,64,2,66,1,19,20,57,53,51,4,48,14,22,42,1,3,22,1,4,24,28,8,23,13,22,11,0,5,21,17,2,0,12,11,9,13,9,10,10,10,7,0,8,0,7,7,6,4,2,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,9415,4980,38243,33229,28717,27121,4099,7677,4374,855,611,944,9430,8504,7063,5950,1317,3334,1520,4489,4350,185,520,879,4638,300,582,458,1248,942,90,679,1919,1051,1645,1383,326,196,16,488,246,638,37,887,261,288,120,233,668,242,284,568,517,224,42,202,40,126,58,194,136,8,62,153,177,319,103,260,30,314,269,10,236,14,7,41,69,34,175,14,33,36,35,15,103,20,5,5,108,35,115,73,110,4,3,32,11,72,6,26,82,12,27,68,4,65,9,45,64,2,67,1,19,20,57,53,51,4,48,15,22,42,1,3,22,1,4,24,28,8,23,13,22,11,0,5,21,17,2,0,12,11,9,13,9,10,10,10,9,0,8,0,7,7,6,4,2,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,9779,5185,38458,33340,28774,27125,4371,7734,4555,891,643,997,9453,8530,7159,5970,1395,3334,1573,4515,4395,195,528,913,4638,310,610,480,1259,950,102,696,1919,1061,1651,1396,330,201,16,498,249,646,38,894,273,291,127,262,668,242,284,571,524,229,46,204,42,131,61,205,139,8,63,153,191,319,103,262,30,316,270,10,236,14,7,42,69,35,175,14,33,36,41,17,103,20,6,5,108,35,115,76,110,4,3,33,11,73,6,26,83,12,27,70,4,65,9,46,64,2,67,1,19,22,57,53,51,4,48,17,23,42,1,3,22,1,4,24,28,8,23,13,22,12,0,5,21,17,2,0,12,11,9,13,9,10,10,10,9,0,8,1,7,7,6,4,2,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,9930,5408,38571,33415,28805,27127,4506,7797,4693,916,683,1054,9467,8540,7374,5975,1483,3358,1613,4540,4395,205,539,959,4638,313,650,503,1266,957,108,708,1920,1064,1652,1410,336,212,16,502,257,653,40,898,287,295,131,286,668,243,285,574,526,235,46,205,49,133,63,212,140,11,64,153,191,320,103,264,30,320,271,10,236,14,7,42,72,36,175,15,33,38,44,19,103,23,6,5,108,35,115,77,110,4,3,33,11,78,8,27,83,12,27,70,4,65,9,46,64,2,68,2,20,24,57,53,51,5,48,17,23,42,1,3,22,1,4,24,28,8,23,13,22,12,0,5,21,17,2,0,12,11,9,13,9,10,10,10,9,0,8,1,7,7,6,4,2,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,10167,5608,39127,33475,28836,27127,4634,7878,4849,963,705,1113,9486,8555,7404,5981,1543,3358,1641,4563,4403,215,556,1005,4638,343,672,525,1276,960,116,724,1920,1074,1650,1424,344,217,16,502,265,661,41,899,299,305,139,298,668,244,285,576,527,240,46,205,50,140,68,220,140,12,69,154,199,321,102,266,30,318,272,10,236,17,7,42,72,36,179,15,33,40,45,19,103,23,6,5,109,35,115,78,110,4,3,33,11,79,8,27,83,12,27,70,4,66,9,46,65,3,68,4,20,24,57,53,51,5,48,17,23,42,1,3,23,1,4,24,28,8,24,13,22,12,0,6,21,17,2,0,12,11,9,13,9,11,10,10,9,0,8,1,7,7,6,4,2,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,10637,5829,39452,33530,28943,27127,4767,7942,5031,1014,755,1188,9505,8563,7477,5986,1621,3438,1663,4585,4468,235,569,1052,4638,376,709,549,1288,966,123,733,1920,1092,1658,1436,352,225,17,515,270,667,44,902,314,307,158,307,669,245,290,580,532,243,49,206,59,141,71,226,144,14,71,157,200,323,102,269,30,320,273,10,237,18,7,43,72,38,179,15,33,43,45,19,103,31,6,5,109,46,115,78,110,4,3,33,11,79,8,27,83,12,28,71,4,66,9,46,65,3,68,4,20,25,58,53,51,6,48,20,23,42,1,3,23,1,5,24,28,8,24,13,22,12,0,7,21,17,2,0,13,11,9,13,9,11,10,10,9,0,8,2,7,7,6,4,2,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,11729,6088,39811,33601,29024,27128,4894,8012,5208,1057,792,1275,9522,8602,7579,5996,1688,3486,1698,4609,4542,256,583,1088,4638,400,746,579,1296,974,143,742,1921,1115,1659,1447,357,234,20,516,294,673,48,905,315,310,170,314,670,245,291,580,534,248,51,206,67,145,76,230,146,17,74,157,200,325,102,270,30,321,273,10,237,20,7,45,75,38,179,16,33,45,48,20,103,34,6,5,109,46,115,79,110,4,3,35,11,79,9,27,83,12,28,71,4,66,9,47,65,3,69,4,20,26,58,53,51,6,49,20,23,42,1,3,23,1,5,24,28,8,24,13,22,12,0,7,21,17,2,0,13,11,10,13,9,11,10,10,9,0,8,2,7,7,6,4,2,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,12545,6363,39987,33689,29068,27133,5031,8071,5376,1099,848,1356,9548,8635,7717,6009,1770,3486,1721,4630,4562,271,608,1126,4638,415,781,611,1305,984,158,755,1921,1117,1664,1455,363,243,20,520,300,681,52,911,323,315,176,333,670,246,291,582,539,253,52,208,67,147,78,236,147,18,78,159,203,326,102,273,30,322,273,10,238,20,7,45,78,38,180,16,33,45,50,21,103,39,7,5,109,46,115,85,110,4,3,35,11,79,10,28,83,12,28,71,4,66,9,47,65,3,69,4,20,26,58,53,51,6,49,21,23,42,1,3,23,1,5,25,28,8,24,13,22,12,0,7,21,17,2,0,13,11,10,13,9,11,10,10,9,0,8,2,7,7,6,4,2,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,13170,6649,40344,33774,29114,27134,5162,8134,5520,1204,908,1448,9566,8658,7778,6024,1838,3534,1770,4648,4639,285,632,1166,4638,427,811,642,1316,987,216,770,1921,1137,1670,1465,370,248,22,525,309,690,52,916,333,323,183,347,672,247,291,586,542,259,53,208,72,149,82,244,159,19,79,159,205,327,102,274,30,322,273,10,238,20,7,45,81,42,180,16,33,49,50,22,103,43,7,5,109,46,116,87,110,4,3,36,11,79,11,28,83,12,30,71,4,68,9,47,65,3,69,4,20,26,58,53,51,6,49,21,23,42,1,3,23,1,5,25,28,12,24,13,22,12,0,7,21,17,2,0,13,11,10,13,9,11,10,10,9,0,8,2,7,7,6,4,2,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,13511,6946,40548,33846,29145,27135,5301,8209,5717,1204,952,1541,9580,8673,7850,6030,1935,3608,1801,4669,4656,318,648,1198,4638,454,846,676,1322,994,230,785,1921,1153,1678,1474,386,250,22,536,327,698,53,915,342,331,190,359,672,248,295,587,545,263,53,208,72,151,84,254,160,20,83,159,212,327,102,275,30,322,273,10,238,22,7,47,82,44,180,17,34,51,50,24,104,49,8,5,109,46,117,90,110,4,3,36,11,82,13,29,83,12,30,71,4,69,9,48,65,3,69,5,22,26,58,53,51,6,49,21,23,42,1,3,23,1,5,25,28,12,25,13,22,12,0,8,21,18,2,0,13,11,10,13,9,11,10,10,9,0,8,2,7,7,6,4,2,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,13699,7207,40625,33899,29158,27136,5465,8281,5851,1265,998,1637,9595,8685,7877,6032,2002,3621,1851,4692,4659,346,664,1237,4638,465,888,712,1333,1003,252,796,1921,1157,1679,1479,393,258,22,538,357,707,56,917,354,341,200,359,672,249,298,589,546,269,53,208,75,153,88,264,160,27,84,159,212,327,102,276,30,323,273,10,238,22,7,49,85,44,180,17,34,54,51,26,104,55,9,5,109,46,117,90,110,4,3,36,11,83,13,30,83,12,30,71,4,69,9,48,65,3,69,5,22,28,58,53,51,6,49,21,23,42,1,3,23,1,5,25,28,12,25,13,22,12,0,8,21,18,2,0,13,11,10,13,9,11,10,10,9,0,8,2,7,7,6,4,2,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,14053,7473,40680,33964,29212,27136,5571,8351,5963,1373,1080,2264,9606,8695,7910,6035,2172,3642,1883,4711,4694,370,693,1271,4638,475,930,746,1339,1011,267,805,1923,1166,1683,1485,398,262,23,539,369,715,56,920,361,353,211,372,672,250,298,593,548,276,56,208,81,156,93,269,164,27,85,160,212,328,102,281,31,323,274,11,239,22,10,49,88,48,182,18,34,57,54,27,104,59,9,5,109,46,117,92,110,4,3,38,11,84,14,30,83,12,30,71,4,70,9,49,65,3,69,5,22,31,58,53,51,6,49,21,23,42,2,4,23,1,5,26,28,12,25,13,22,12,0,8,21,18,2,0,13,11,10,13,9,11,10,10,9,0,8,2,7,7,6,4,2,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,14649,7750,40968,34043,29299,27136,5738,8425,6134,1373,1162,2283,9619,8736,7970,6050,2255,3690,1923,4729,4717,392,717,1306,4638,487,975,783,1354,1017,289,818,1934,1183,1691,1492,403,271,24,544,384,724,61,920,365,365,217,389,672,250,299,593,550,282,60,210,83,157,98,273,167,32,88,160,212,328,102,283,31,324,276,11,239,23,10,52,90,48,183,18,34,62,56,29,106,61,9,5,109,55,117,94,110,4,3,38,11,85,15,30,83,12,31,72,4,71,9,50,65,3,69,5,24,34,58,53,51,6,49,21,23,42,2,4,23,1,5,26,28,12,25,13,22,12,0,8,21,18,2,0,13,11,10,13,9,11,10,10,9,0,8,2,7,7,6,4,2,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,15357,7745,41213,34114,29322,27136,5903,8506,6350,1439,1210,2475,9629,8752,8038,6061,2255,3720,1959,4746,4795,426,735,1342,4638,512,1012,819,1360,1027,316,841,1936,1206,1695,1497,413,290,26,550,405,732,67,922,382,371,227,401,673,251,299,593,551,288,64,211,84,164,102,275,167,35,89,161,212,330,102,284,31,324,276,12,239,23,10,52,96,48,183,19,34,66,58,31,106,71,10,5,109,55,118,96,110,4,3,41,11,85,15,30,83,12,31,74,4,72,9,50,65,3,69,5,24,34,58,53,51,6,49,22,23,42,2,4,23,1,5,26,28,12,25,13,22,12,0,8,21,18,2,0,13,11,10,13,9,11,10,10,9,0,8,2,7,7,6,4,2,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,15944,8498,41364,34167,29349,27136,6088,8584,6522,1505,1284,2648,9636,8772,8071,6063,2463,3720,2000,4763,4814,457,765,1377,4638,533,1049,857,1369,1036,334,864,1937,1215,1703,1504,418,294,26,561,426,741,67,922,387,375,245,413,674,252,300,593,553,293,68,211,89,169,108,279,168,40,92,161,212,328,102,286,31,325,277,12,242,23,10,55,98,48,183,19,35,69,64,34,106,74,10,5,109,55,118,97,110,4,3,41,11,85,15,31,84,12,31,74,5,72,9,50,65,3,69,5,24,37,58,53,51,6,49,23,23,42,2,4,23,1,6,26,28,12,25,13,22,12,0,8,21,18,2,0,13,11,10,13,9,11,10,10,9,0,8,2,7,7,6,4,2,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,16448,8498,41566,34223,29377,27136,6088,8659,6705,1562,1354,2870,9646,8783,8125,6072,2463,3828,2048,4778,4854,496,785,1422,4638,559,1095,893,1380,1052,351,880,1938,1222,1705,1505,421,306,26,568,446,751,70,924,399,385,258,433,675,252,300,594,555,298,68,212,96,171,113,285,172,47,96,163,212,329,102,287,31,325,277,12,242,23,10,56,101,48,183,19,36,70,64,36,107,81,10,6,109,55,119,101,110,4,3,45,11,85,16,31,84,12,32,74,5,72,9,51,65,3,69,7,24,38,58,53,51,6,49,23,24,42,3,5,23,1,6,27,28,15,25,13,22,12,0,8,21,18,2,0,13,11,10,13,9,11,10,10,9,0,8,2,7,7,6,4,2,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,16872,8884,41747,34301,29401,27136,6308,8730,6819,1623,1423,3101,9650,8793,8183,6076,2551,3874,2091,4792,4874,549,815,1484,4638,585,1139,932,1394,1074,367,890,1938,1237,1705,1512,429,310,27,577,451,760,73,927,407,398,264,447,677,253,300,597,559,303,72,212,99,179,115,289,172,55,100,163,212,328,102,288,32,325,277,12,242,24,10,60,106,48,183,19,36,70,70,37,107,83,10,8,109,55,120,104,110,4,3,45,11,87,18,32,84,12,32,75,6,72,9,51,66,3,69,7,24,41,58,53,51,6,49,23,25,42,3,6,23,1,6,28,28,15,26,13,22,12,0,8,21,18,2,0,14,11,10,13,9,11,10,10,9,0,8,2,7,7,6,4,2,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,17141,9195,41783,34345,29410,27136,6688,8837,6938,1670,1480,3323,9655,8801,8218,6078,2729,3896,2134,4807,4874,607,833,1575,4638,611,1171,972,1410,1088,384,899,1938,1247,1706,1517,437,312,27,592,471,767,77,927,420,406,269,459,677,254,300,597,562,308,74,212,104,188,119,296,174,57,103,163,212,329,102,289,32,326,277,12,242,25,11,60,107,54,183,19,36,73,70,42,107,87,10,10,109,55,121,104,110,4,3,45,11,88,19,32,84,12,32,75,6,73,9,51,66,4,69,7,24,43,58,53,51,6,49,23,25,42,3,6,23,1,6,28,28,15,26,13,22,12,0,8,21,18,3,0,14,11,10,13,9,11,10,10,9,0,8,2,7,7,6,4,2,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,17580,9900,41821,34371,29439,27136,6860,8950,7081,1808,1568,3362,9661,8807,8228,6084,2839,3929,2198,4825,4891,652,854,1672,4638,632,1209,1011,1427,1098,399,911,1939,1256,1706,1520,448,322,28,605,478,777,81,929,424,411,285,468,678,255,302,598,563,312,74,212,108,193,122,298,176,60,104,165,276,330,102,291,33,326,278,12,242,26,11,64,112,54,184,19,36,76,76,46,107,91,10,10,109,55,121,104,110,4,3,46,12,88,19,32,84,12,33,76,6,73,9,51,66,4,69,7,27,43,58,53,51,6,49,27,26,42,5,9,23,1,7,28,28,15,26,13,22,12,0,8,21,18,3,0,14,11,10,13,9,11,10,10,9,0,8,2,7,7,6,4,2,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-16,116963,45241,18310,11903,42054,34405,29550,27136,7056,9065,7274,1808,1625,3383,9663,8820,8271,6089,2975,3970,2231,4842,4939,712,878,1766,4638,659,1262,1052,1437,1103,418,922,1954,1272,1709,1522,457,330,30,615,491,788,88,934,455,423,293,477,681,256,302,598,565,318,76,212,114,201,126,303,181,61,105,168,276,331,102,293,33,326,279,12,242,27,11,70,112,58,185,19,37,80,80,47,107,93,12,10,109,64,121,104,110,4,3,46,13,88,19,32,84,32,33,76,6,74,9,51,66,4,69,14,27,43,58,53,52,6,49,29,26,42,6,9,24,1,7,28,28,15,26,13,22,12,0,8,21,18,4,0,14,11,10,13,9,11,10,10,9,0,8,2,7,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-17,117717,46510,19080,12237,42238,34448,29578,27136,7257,9185,7468,1887,1674,3615,9675,8851,8312,6093,3093,4007,2276,4861,5041,773,913,1850,4638,679,1305,1091,1451,1108,432,953,1956,1286,1710,1523,470,336,31,633,504,799,97,935,469,433,302,487,687,257,303,598,567,324,79,213,116,210,133,306,184,63,107,168,276,333,102,295,33,326,280,12,243,28,11,73,115,66,187,19,38,82,82,49,107,95,12,10,109,64,121,107,110,4,3,48,13,88,20,32,84,32,33,76,7,74,9,51,67,4,69,18,27,43,58,53,52,7,50,30,26,42,6,9,24,1,7,30,28,15,26,13,22,12,0,8,21,18,4,0,14,11,10,13,9,11,10,10,9,0,8,2,7,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-18,118438,47748,19747,12573,42373,34514,29606,27136,7461,9272,7650,1955,1737,3841,9683,8875,8361,6097,3229,4087,2339,4882,5053,856,948,1938,4638,697,1343,1139,1473,1116,449,976,1956,1316,1714,1524,475,343,31,635,546,811,100,935,475,444,309,487,688,258,303,600,568,331,82,213,119,216,139,308,190,65,117,168,276,334,102,298,33,326,280,12,244,28,11,76,117,66,188,19,39,86,84,55,107,97,13,10,109,64,121,107,110,4,3,49,13,88,22,32,85,32,33,76,8,74,9,51,67,4,69,19,27,43,58,53,52,7,50,32,26,42,7,11,24,1,7,30,28,15,26,13,22,12,0,8,21,19,4,0,14,11,10,13,9,11,10,10,9,0,8,2,7,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-19,119125,48954,20394,12948,42546,34561,29620,28315,7660,9392,7831,2046,1831,4093,9695,8887,8408,6100,3382,4156,2373,4905,5053,925,979,2017,4638,715,1388,1184,1484,1130,483,995,1956,1334,1714,1527,485,349,32,647,548,825,113,951,487,450,319,506,688,259,304,600,568,337,86,213,125,222,143,313,193,72,119,169,282,335,102,300,33,326,280,12,244,30,11,79,122,70,189,19,42,93,87,57,107,102,13,10,109,64,121,108,110,4,3,49,13,88,22,32,85,32,33,76,8,74,9,53,67,4,69,19,27,45,58,53,52,7,50,34,27,42,8,11,24,1,8,30,28,17,26,13,22,12,0,8,21,19,4,0,14,11,10,13,9,11,10,10,9,0,8,2,7,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-20,119719,49976,20781,13254,42674,34610,29636,28322,7861,9507,7992,2148,1877,4295,9696,8895,8466,6108,3501,4156,2429,4927,5053,1013,992,2106,4639,740,1425,1230,1500,1150,514,1004,1956,1346,1715,1528,493,358,35,655,569,837,118,955,506,464,332,521,688,260,305,600,570,343,93,213,128,233,148,319,199,72,121,169,301,336,102,301,33,326,280,12,244,33,11,82,125,85,190,19,43,94,88,60,107,108,13,10,109,64,121,109,110,4,3,52,13,88,22,32,85,32,33,76,9,74,9,53,67,5,69,19,27,45,58,53,52,7,50,34,27,42,8,11,25,2,8,30,28,17,26,13,22,12,0,8,21,19,4,0,14,11,10,13,9,11,10,10,9,0,8,2,7,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-21,119977,50617,21825,13699,42717,34634,29643,28323,7861,9623,8101,2353,1930,4479,9696,8895,8482,6109,3590,4223,2465,4950,5053,1100,1011,2193,4639,773,1464,1267,1512,1169,531,1012,1956,1356,1715,1530,501,363,40,662,581,845,120,955,518,473,350,521,690,261,306,600,570,346,98,214,131,238,154,326,199,74,123,169,303,336,102,302,33,326,280,12,244,33,11,84,130,85,190,19,44,98,88,63,107,111,14,10,109,64,121,109,110,6,3,54,13,90,23,32,85,32,34,76,9,74,9,55,67,5,69,23,27,45,58,53,52,7,50,34,27,42,8,13,25,2,8,30,28,17,26,13,22,12,0,8,21,19,5,0,14,11,10,13,9,11,10,10,9,0,8,2,7,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
