,US,Brazil,India,Mexico,United Kingdom,Italy,France,Peru,Spain,Iran,Colombia,Russia,South Africa,Chile,Belgium,Argentina,Germany,Canada,Indonesia,Iraq,Ecuador,Turkey,Pakistan,Netherlands,Sweden,Egypt,Bolivia,China,Bangladesh,Saudi Arabia,Romania,Philippines,Ukraine,Guatemala,Poland,Panama,Switzerland,Honduras,Dominican Republic,Portugal,Ireland,Kazakhstan,Algeria,Afghanistan,Japan,Morocco,Moldova,Kyrgyzstan,Nigeria,Israel,Ethiopia,Armenia,Sudan,Australia,El Salvador,Austria,Oman,Serbia,Belarus,Bulgaria,Bosnia and Herzegovina,Denmark,Hungary,North Macedonia,Kenya,Azerbaijan,Kuwait,Kosovo,Costa Rica,Czechia,Paraguay,Venezuela,Cameroon,United Arab Emirates,Uzbekistan,Finland,"Korea, South",Albania,Zambia,Senegal,Nepal,Libya,Greece,Ghana,Norway,Congo (Kinshasa),Haiti,Zimbabwe,Qatar,Madagascar,Bahrain,Croatia,Lebanon,West Bank and Gaza,Mauritania,Nicaragua,Slovenia,Syria,Malaysia,Mali,Luxembourg,Cote d'Ivoire,Angola,Montenegro,Congo (Brazzaville),Cuba,Gambia,Somalia,Eswatini,Tunisia,Namibia,Lithuania,Suriname,Equatorial Guinea,Liberia,Chad,Sierra Leone,Niger,Estonia,Central African Republic,Djibouti,Guinea,Thailand,Bahamas,Burkina Faso,Andorra,Gabon,Guyana,Uruguay,Cabo Verde,San Marino,Uganda,Benin,Guinea-Bissau,Slovakia,Vietnam,Latvia,Trinidad and Tobago,Jamaica,Togo,Maldives,Mozambique,Singapore,New Zealand,Cyprus,Tanzania,Rwanda,Georgia,Jordan,Belize,Malta,Diamond Princess,Sri Lanka,Mauritius,Iceland,Burma,Botswana,Barbados,Taiwan*,Papua New Guinea,Brunei,Antigua and Barbuda,MS Zaandam,Fiji,Burundi,Monaco,Liechtenstein,Grenada,South Korea,Guadeloupe,French Guiana,St. Martin,Aruba,Greenland,Viet Nam,"Bahamas, The",Gibraltar,Vatican City,Taiwan,"Gambia, The",The Bahamas,The Gambia,Timor-Leste,Eritrea,UK,Taipei and environs,Republic of Moldova,Seychelles,Dominica,Channel Islands,Holy See,Mongolia,East Timor,Hong Kong,Mayotte,Hong Kong SAR,Martinique,Mainland China,Guam,Macau,Macao SAR,Iran (Islamic Republic of),Czech Republic,Laos,Curacao,Ivory Coast,Cruise Ship,Faroe Islands,North Ireland,Cayman Islands,Cape Verde,Bhutan,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Jersey,Republic of Korea,Republic of Ireland,Puerto Rico,Guernsey,Cambodia,Palestine,Others,occupied Palestinian territory
2020-05-28,101616,26754,4711,9044,37919,33142,28665,4099,27119,7627,833,4142,577,890,9388,508,8470,6982,1496,179,3313,4461,1260,5922,4266,845,293,4638,559,441,1235,921,669,80,1038,320,1919,196,485,1369,1639,37,630,235,881,202,282,16,259,284,7,113,195,103,39,668,40,241,219,134,153,568,509,121,58,56,185,30,10,319,11,11,175,258,14,313,269,33,7,39,5,5,175,34,236,69,34,4,33,2,15,102,26,3,19,35,108,4,115,72,110,32,4,9,19,82,1,72,2,48,0,68,1,12,27,65,45,64,66,1,20,22,57,11,53,51,14,11,22,4,42,0,3,8,28,0,24,8,9,13,5,2,23,22,17,21,0,12,9,2,7,13,10,10,10,6,1,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,4980,9415,38243,33229,28717,4099,27121,7677,855,4374,611,944,9430,520,8504,7063,1520,185,3334,4489,1317,5950,4350,879,300,4638,582,458,1248,942,679,90,1051,326,1919,196,488,1383,1645,37,638,246,887,202,288,16,261,284,8,120,233,103,42,668,40,242,224,136,153,568,517,126,62,58,194,30,10,319,11,14,177,260,14,314,269,33,7,41,6,5,175,34,236,69,35,4,36,5,15,103,26,3,20,35,108,4,115,73,110,32,4,9,19,82,1,72,2,48,0,68,1,12,27,65,45,64,67,1,20,22,57,11,53,51,15,11,22,4,42,0,3,8,28,0,24,8,9,13,5,2,23,22,17,21,0,12,9,2,9,13,10,10,10,6,1,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,5185,9779,38458,33340,28774,4371,27125,7734,891,4555,643,997,9453,528,8530,7159,1573,195,3334,4515,1395,5970,4395,913,310,4638,610,480,1259,950,696,102,1061,330,1919,201,498,1396,1651,38,646,249,894,204,291,16,273,284,8,127,262,103,46,668,42,242,229,139,153,571,524,131,63,61,205,30,10,319,11,14,191,262,14,316,270,33,7,42,6,5,175,35,236,69,41,4,36,6,17,103,26,3,20,35,108,4,115,76,110,33,4,9,19,83,1,73,2,48,0,70,1,12,27,65,46,64,67,1,22,23,57,11,53,51,17,12,22,4,42,0,3,8,28,0,24,8,9,13,5,2,23,22,17,21,1,12,9,2,9,13,10,10,10,6,1,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,5408,9930,38571,33415,28805,4506,27127,7797,916,4693,683,1054,9467,539,8540,7374,1613,205,3358,4540,1483,5975,4395,959,313,4638,650,503,1266,957,708,108,1064,336,1920,212,502,1410,1652,40,653,257,898,205,295,16,287,285,11,131,286,103,46,668,49,243,235,140,153,574,526,133,64,63,212,30,10,320,11,14,191,264,15,320,271,33,7,42,8,5,175,36,236,72,44,4,38,6,19,103,27,3,23,35,108,5,115,77,110,33,4,9,20,83,1,78,2,48,0,70,1,12,27,65,46,64,68,2,24,23,57,11,53,51,17,12,22,4,42,0,3,8,28,0,24,8,9,13,5,2,23,22,17,21,1,12,9,2,9,13,10,10,10,6,1,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,5608,10167,39127,33475,28836,4634,27127,7878,963,4849,705,1113,9486,556,8555,7404,1641,215,3358,4563,1543,5981,4403,1005,343,4638,672,525,1276,960,724,116,1074,344,1920,217,502,1424,1650,41,661,265,899,205,305,16,299,285,12,139,298,102,46,668,50,244,240,140,154,576,527,140,69,68,220,30,10,321,11,17,199,266,15,318,272,33,7,42,8,5,179,36,236,72,45,4,40,6,19,103,27,3,23,35,109,5,115,78,110,33,4,9,20,83,1,79,3,48,0,70,1,12,27,66,46,65,68,4,24,23,57,11,53,51,17,12,23,4,42,0,3,8,28,0,24,8,9,13,6,2,24,22,17,21,1,12,9,2,9,13,11,10,10,6,1,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,5829,10637,39452,33530,28943,4767,27127,7942,1014,5031,755,1188,9505,569,8563,7477,1663,235,3438,4585,1621,5986,4468,1052,376,4638,709,549,1288,966,733,123,1092,352,1920,225,515,1436,1658,44,667,270,902,206,307,17,314,290,14,158,307,102,49,669,59,245,243,144,157,580,532,141,71,71,226,30,10,323,11,18,200,269,15,320,273,33,7,43,8,5,179,38,237,72,45,4,43,6,19,103,27,3,31,46,109,6,115,78,110,33,4,9,20,83,1,79,3,48,0,71,1,12,28,66,46,65,68,4,25,23,58,11,53,51,20,12,23,5,42,0,3,8,28,0,24,8,9,13,7,2,24,22,17,21,2,13,9,2,9,13,11,10,10,6,1,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,6088,11729,39811,33601,29024,4894,27128,8012,1057,5208,792,1275,9522,583,8602,7579,1698,256,3486,4609,1688,5996,4542,1088,400,4638,746,579,1296,974,742,143,1115,357,1921,234,516,1447,1659,48,673,294,905,206,310,20,315,291,17,170,314,102,51,670,67,245,248,146,157,580,534,145,74,76,230,30,10,325,11,20,200,270,16,321,273,33,7,45,9,5,179,38,237,75,48,4,45,6,20,103,27,3,34,46,109,6,115,79,110,35,4,9,20,83,1,79,3,49,0,71,1,12,28,66,47,65,69,4,26,23,58,11,53,51,20,12,23,5,42,0,3,8,28,0,24,8,10,13,7,2,24,22,17,21,2,13,9,2,9,13,11,10,10,6,1,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,6363,12545,39987,33689,29068,5031,27133,8071,1099,5376,848,1356,9548,608,8635,7717,1721,271,3486,4630,1770,6009,4562,1126,415,4638,781,611,1305,984,755,158,1117,363,1921,243,520,1455,1664,52,681,300,911,208,315,20,323,291,18,176,333,102,52,670,67,246,253,147,159,582,539,147,78,78,236,30,10,326,11,20,203,273,16,322,273,33,7,45,10,5,180,38,238,78,50,4,45,7,21,103,28,3,39,46,109,6,115,85,110,35,4,9,20,83,1,79,3,49,0,71,1,12,28,66,47,65,69,4,26,23,58,11,53,51,21,12,23,5,42,0,3,8,28,0,25,8,10,13,7,2,24,22,17,21,2,13,9,2,9,13,11,10,10,6,1,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,6649,13170,40344,33774,29114,5162,27134,8134,1204,5520,908,1448,9566,632,8658,7778,1770,285,3534,4648,1838,6024,4639,1166,427,4638,811,642,1316,987,770,216,1137,370,1921,248,525,1465,1670,52,690,309,916,208,323,22,333,291,19,183,347,102,53,672,72,247,259,159,159,586,542,149,79,82,244,30,10,327,11,20,205,274,16,322,273,33,7,45,11,5,180,42,238,81,50,4,49,7,22,103,28,3,43,46,109,6,116,87,110,36,4,9,20,83,1,79,3,49,0,71,1,12,30,68,47,65,69,4,26,23,58,11,53,51,21,12,23,5,42,0,3,12,28,0,25,8,10,13,7,2,24,22,17,21,2,13,9,2,9,13,11,10,10,6,1,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,6946,13511,40548,33846,29145,5301,27135,8209,1204,5717,952,1541,9580,648,8673,7850,1801,318,3608,4669,1935,6030,4656,1198,454,4638,846,676,1322,994,785,230,1153,386,1921,250,536,1474,1678,53,698,327,915,208,331,22,342,295,20,190,359,102,53,672,72,248,263,160,159,587,545,151,83,84,254,30,10,327,11,22,212,275,17,322,273,34,7,47,13,5,180,44,238,82,50,4,51,8,24,104,29,3,49,46,109,6,117,90,110,36,4,9,22,83,1,82,3,49,0,71,1,12,30,69,48,65,69,5,26,23,58,11,53,51,21,12,23,5,42,0,3,12,28,0,25,8,10,13,8,2,25,22,18,21,2,13,9,2,9,13,11,10,10,6,1,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,7207,13699,40625,33899,29158,5465,27136,8281,1265,5851,998,1637,9595,664,8685,7877,1851,346,3621,4692,2002,6032,4659,1237,465,4638,888,712,1333,1003,796,252,1157,393,1921,258,538,1479,1679,56,707,357,917,208,341,22,354,298,27,200,359,102,53,672,75,249,269,160,159,589,546,153,84,88,264,30,10,327,11,22,212,276,17,323,273,34,7,49,13,5,180,44,238,85,51,4,54,9,26,104,30,3,55,46,109,6,117,90,110,36,4,9,22,83,1,83,3,49,0,71,1,12,30,69,48,65,69,5,28,23,58,11,53,51,21,12,23,5,42,0,3,12,28,0,25,8,10,13,8,2,25,22,18,21,2,13,9,2,9,13,11,10,10,6,1,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,7473,14053,40680,33964,29212,5571,27136,8351,1373,5963,1080,2264,9606,693,8695,7910,1883,370,3642,4711,2172,6035,4694,1271,475,4638,930,746,1339,1011,805,267,1166,398,1923,262,539,1485,1683,56,715,369,920,208,353,23,361,298,27,211,372,102,56,672,81,250,276,164,160,593,548,156,85,93,269,31,11,328,11,22,212,281,18,323,274,34,10,49,14,5,182,48,239,88,54,4,57,9,27,104,30,3,59,46,109,6,117,92,110,38,4,9,22,83,1,84,3,49,0,71,2,12,30,70,49,65,69,5,31,23,58,11,53,51,21,12,23,5,42,0,4,12,28,0,26,8,10,13,8,2,25,22,18,21,2,13,9,2,9,13,11,10,10,6,1,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,7750,14649,40968,34043,29299,5738,27136,8425,1373,6134,1162,2283,9619,717,8736,7970,1923,392,3690,4729,2255,6050,4717,1306,487,4638,975,783,1354,1017,818,289,1183,403,1934,271,544,1492,1691,61,724,384,920,210,365,24,365,299,32,217,389,102,60,672,83,250,282,167,160,593,550,157,88,98,273,31,11,328,11,23,212,283,18,324,276,34,10,52,15,5,183,48,239,90,56,4,62,9,29,106,30,3,61,55,109,6,117,94,110,38,4,9,24,83,1,85,3,49,0,72,2,12,31,71,50,65,69,5,34,23,58,11,53,51,21,12,23,5,42,0,4,12,28,0,26,8,10,13,8,2,25,22,18,21,2,13,9,2,9,13,11,10,10,6,1,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,7745,15357,41213,34114,29322,5903,27136,8506,1439,6350,1210,2475,9629,735,8752,8038,1959,426,3720,4746,2255,6061,4795,1342,512,4638,1012,819,1360,1027,841,316,1206,413,1936,290,550,1497,1695,67,732,405,922,211,371,26,382,299,35,227,401,102,64,673,84,251,288,167,161,593,551,164,89,102,275,31,12,330,11,23,212,284,19,324,276,34,10,52,15,5,183,48,239,96,58,4,66,10,31,106,30,3,71,55,109,6,118,96,110,41,4,9,24,83,1,85,3,49,0,74,2,12,31,72,50,65,69,5,34,23,58,11,53,51,22,12,23,5,42,0,4,12,28,0,26,8,10,13,8,2,25,22,18,21,2,13,9,2,9,13,11,10,10,6,1,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,8498,15944,41364,34167,29349,6088,27136,8584,1505,6522,1284,2648,9636,765,8772,8071,2000,457,3720,4763,2463,6063,4814,1377,533,4638,1049,857,1369,1036,864,334,1215,418,1937,294,561,1504,1703,67,741,426,922,211,375,26,387,300,40,245,413,102,68,674,89,252,293,168,161,593,553,169,92,108,279,31,12,328,11,23,212,286,19,325,277,35,10,55,15,5,183,48,242,98,64,4,69,10,34,106,31,3,74,55,109,6,118,97,110,41,5,9,24,84,1,85,3,49,0,74,2,12,31,72,50,65,69,5,37,23,58,11,53,51,23,12,23,6,42,0,4,12,28,0,26,8,10,13,8,2,25,22,18,21,2,13,9,2,9,13,11,10,10,6,1,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,8498,16448,41566,34223,29377,6088,27136,8659,1562,6705,1354,2870,9646,785,8783,8125,2048,496,3828,4778,2463,6072,4854,1422,559,4638,1095,893,1380,1052,880,351,1222,421,1938,306,568,1505,1705,70,751,446,924,212,385,26,399,300,47,258,433,102,68,675,96,252,298,172,163,594,555,171,96,113,285,31,12,329,11,23,212,287,19,325,277,36,10,56,16,6,183,48,242,101,64,4,70,10,36,107,31,3,81,55,109,6,119,101,110,45,5,9,24,84,1,85,3,49,0,74,3,12,32,72,51,65,69,7,38,24,58,11,53,51,23,12,23,6,42,0,5,15,28,0,27,8,10,13,8,2,25,22,18,21,2,13,9,2,9,13,11,10,10,6,1,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,8884,16872,41747,34301,29401,6308,27136,8730,1623,6819,1423,3101,9650,815,8793,8183,2091,549,3874,4792,2551,6076,4874,1484,585,4638,1139,932,1394,1074,890,367,1237,429,1938,310,577,1512,1705,73,760,451,927,212,398,27,407,300,55,264,447,102,72,677,99,253,303,172,163,597,559,179,100,115,289,32,12,328,11,24,212,288,19,325,277,36,10,60,18,8,183,48,242,106,70,4,70,10,37,107,32,3,83,55,109,6,120,104,110,45,6,9,24,84,1,87,3,49,0,75,3,12,32,72,51,66,69,7,41,25,58,11,53,51,23,12,23,6,42,0,6,15,28,0,28,8,10,13,8,2,26,22,18,21,2,14,9,2,9,13,11,10,10,6,1,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,9195,17141,41783,34345,29410,6688,27136,8837,1670,6938,1480,3323,9655,833,8801,8218,2134,607,3896,4807,2729,6078,4874,1575,611,4638,1171,972,1410,1088,899,384,1247,437,1938,312,592,1517,1706,77,767,471,927,212,406,27,420,300,57,269,459,102,74,677,104,254,308,174,163,597,562,188,103,119,296,32,12,329,11,25,212,289,19,326,277,36,11,60,19,10,183,54,242,107,70,4,73,10,42,107,32,3,87,55,109,6,121,104,110,45,6,9,24,84,1,88,4,49,0,75,3,12,32,73,51,66,69,7,43,25,58,11,53,51,23,12,23,6,42,0,6,15,28,0,28,8,10,13,8,3,26,22,18,21,2,14,9,2,9,13,11,10,10,6,1,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,9900,17580,41821,34371,29439,6860,27136,8950,1808,7081,1568,3362,9661,854,8807,8228,2198,652,3929,4825,2839,6084,4891,1672,632,4638,1209,1011,1427,1098,911,399,1256,448,1939,322,605,1520,1706,81,777,478,929,212,411,28,424,302,60,285,468,102,74,678,108,255,312,176,165,598,563,193,104,122,298,33,12,330,12,26,276,291,19,326,278,36,11,64,19,10,184,54,242,112,76,4,76,10,46,107,32,3,91,55,109,6,121,104,110,46,6,9,27,84,1,88,4,49,0,76,5,12,33,73,51,66,69,7,43,26,58,11,53,51,27,12,23,7,42,0,9,15,28,0,28,8,10,13,8,3,26,22,18,21,2,14,9,2,9,13,11,10,10,6,1,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,116963,45241,11903,18310,42054,34405,29550,7056,27136,9065,1808,7274,1625,3383,9663,878,8820,8271,2231,712,3970,4842,2975,6089,4939,1766,659,4638,1262,1052,1437,1103,922,418,1272,457,1954,330,615,1522,1709,88,788,491,934,212,423,30,455,302,61,293,477,102,76,681,114,256,318,181,168,598,565,201,105,126,303,33,12,331,13,27,276,293,19,326,279,37,11,70,19,10,185,58,242,112,80,4,80,12,47,107,32,3,93,64,109,6,121,104,110,46,6,9,27,84,1,88,4,49,0,76,6,32,33,74,51,66,69,14,43,26,58,11,53,52,29,12,24,7,42,0,9,15,28,0,28,8,10,13,8,4,26,22,18,21,2,14,9,2,9,13,11,10,10,6,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,117717,46510,12237,19080,42238,34448,29578,7257,27136,9185,1887,7468,1674,3615,9675,913,8851,8312,2276,773,4007,4861,3093,6093,5041,1850,679,4638,1305,1091,1451,1108,953,432,1286,470,1956,336,633,1523,1710,97,799,504,935,213,433,31,469,303,63,302,487,102,79,687,116,257,324,184,168,598,567,210,107,133,306,33,12,333,13,28,276,295,19,326,280,38,11,73,20,10,187,66,243,115,82,4,82,12,49,107,32,3,95,64,109,7,121,107,110,48,7,9,27,84,1,88,4,50,0,76,6,32,33,74,51,67,69,18,43,26,58,11,53,52,30,12,24,7,42,0,9,15,28,0,30,8,10,13,8,4,26,22,18,21,2,14,9,2,9,13,11,10,10,6,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,118438,47748,12573,19747,42373,34514,29606,7461,27136,9272,1955,7650,1737,3841,9683,948,8875,8361,2339,856,4087,4882,3229,6097,5053,1938,697,4638,1343,1139,1473,1116,976,449,1316,475,1956,343,635,1524,1714,100,811,546,935,213,444,31,475,303,65,309,487,102,82,688,119,258,331,190,168,600,568,216,117,139,308,33,12,334,13,28,276,298,19,326,280,39,11,76,22,10,188,66,244,117,84,4,86,13,55,107,32,3,97,64,109,7,121,107,110,49,8,9,27,85,1,88,4,50,0,76,7,32,33,74,51,67,69,19,43,26,58,11,53,52,32,12,24,7,42,0,11,15,28,0,30,8,10,13,8,4,26,22,19,21,2,14,9,2,9,13,11,10,10,6,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,119125,48954,12948,20394,42546,34561,29620,7660,28315,9392,2046,7831,1831,4093,9695,979,8887,8408,2373,925,4156,4905,3382,6100,5053,2017,715,4638,1388,1184,1484,1130,995,483,1334,485,1956,349,647,1527,1714,113,825,548,951,213,450,32,487,304,72,319,506,102,86,688,125,259,337,193,169,600,568,222,119,143,313,33,12,335,13,30,282,300,19,326,280,42,11,79,22,10,189,70,244,122,87,4,93,13,57,107,32,3,102,64,109,7,121,108,110,49,8,9,27,85,1,88,4,50,0,76,8,32,33,74,53,67,69,19,45,27,58,11,53,52,34,12,24,8,42,0,11,17,28,0,30,8,10,13,8,4,26,22,19,21,2,14,9,2,9,13,11,10,10,6,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,119719,49976,13254,20781,42674,34610,29636,7861,28322,9507,2148,7992,1877,4295,9696,992,8895,8466,2429,1013,4156,4927,3501,6108,5053,2106,740,4639,1425,1230,1500,1150,1004,514,1346,493,1956,358,655,1528,1715,118,837,569,955,213,464,35,506,305,72,332,521,102,93,688,128,260,343,199,169,600,570,233,121,148,319,33,12,336,13,33,301,301,19,326,280,43,11,82,22,10,190,85,244,125,88,4,94,13,60,107,32,3,108,64,109,7,121,109,110,52,9,9,27,85,2,88,5,50,0,76,8,32,33,74,53,67,69,19,45,27,58,11,53,52,34,12,25,8,42,0,11,17,28,0,30,8,10,13,8,4,26,22,19,21,2,14,9,2,9,13,11,10,10,6,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,119977,50617,13699,21825,42717,34634,29643,7861,28323,9623,2353,8101,1930,4479,9696,1011,8895,8482,2465,1100,4223,4950,3590,6109,5053,2193,773,4639,1464,1267,1512,1169,1012,531,1356,501,1956,363,662,1530,1715,120,845,581,955,214,473,40,518,306,74,350,521,102,98,690,131,261,346,199,169,600,570,238,123,154,326,33,12,336,13,33,303,302,19,326,280,44,11,84,23,10,190,85,244,130,88,6,98,14,63,107,32,3,111,64,109,7,121,109,110,54,9,9,27,85,2,90,5,50,0,76,8,32,34,74,55,67,69,23,45,27,58,11,53,52,34,12,25,8,42,0,13,17,28,0,30,8,10,13,8,5,26,22,19,21,2,14,9,2,9,13,11,10,10,6,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
