,US,Brazil,Mexico,India,United Kingdom,Italy,France,Spain,Peru,Iran,Colombia,Russia,South Africa,Chile,Belgium,Germany,Canada,Argentina,Indonesia,Iraq,Ecuador,Pakistan,Netherlands,Turkey,Sweden,Egypt,Bolivia,China,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Poland,Switzerland,Panama,Portugal,Honduras,Ireland,Dominican Republic,Kazakhstan,Algeria,Afghanistan,Japan,Kyrgyzstan,Morocco,Nigeria,Moldova,Israel,Armenia,Sudan,Ethiopia,Austria,Serbia,El Salvador,Belarus,Oman,Denmark,Hungary,Bulgaria,North Macedonia,Australia,Bosnia and Herzegovina,Kenya,Azerbaijan,Kuwait,Kosovo,Czechia,Cameroon,Costa Rica,United Arab Emirates,Venezuela,Finland,"Korea, South",Uzbekistan,Zambia,Senegal,Ghana,Albania,Paraguay,Norway,Congo (Kinshasa),Greece,Libya,Haiti,Qatar,Zimbabwe,Bahrain,Madagascar,Nepal,Croatia,Mauritania,Lebanon,West Bank and Gaza,Nicaragua,Slovenia,Mali,Malaysia,Luxembourg,Cote d'Ivoire,Angola,Syria,Somalia,Gambia,Cuba,Montenegro,Eswatini,Lithuania,Equatorial Guinea,Liberia,Congo (Brazzaville),Chad,Tunisia,Sierra Leone,Niger,Suriname,Estonia,Central African Republic,Djibouti,Namibia,Guinea,Thailand,Burkina Faso,Gabon,Andorra,Uruguay,San Marino,Benin,Cabo Verde,Guinea-Bissau,Latvia,Slovakia,Guyana,Vietnam,Bahamas,Uganda,Maldives,Togo,Singapore,New Zealand,Tanzania,Mozambique,Cyprus,Jamaica,Georgia,Rwanda,Jordan,Trinidad and Tobago,Diamond Princess,Sri Lanka,Belize,Mauritius,Malta,Iceland,Barbados,Taiwan*,Burma,Monaco,Papua New Guinea,Brunei,Botswana,Antigua and Barbuda,MS Zaandam,Fiji,Burundi,Liechtenstein,South Korea,French Guiana,Grenada,St. Martin,Guadeloupe,Greenland,Aruba,"Bahamas, The",Viet Nam,Gibraltar,Taipei and environs,Taiwan,Vatican City,"Gambia, The",The Bahamas,The Gambia,Timor-Leste,Eritrea,UK,Jersey,Republic of Korea,Seychelles,Faroe Islands,Holy See,Mongolia,East Timor,Mayotte,Hong Kong,Martinique,Hong Kong SAR,Dominica,Mainland China,Macau,Macao SAR,Iran (Islamic Republic of),Laos,Czech Republic,Curacao,Ivory Coast,Cruise Ship,Channel Islands,North Ireland,Guam,Cayman Islands,Bhutan,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Ireland,Puerto Rico,Guernsey,Cambodia,Palestine,Others,Cape Verde,occupied Palestinian territory
2020-05-28,101616,26754,9044,4711,37919,33142,28665,27119,4099,7627,833,4142,577,890,9388,8470,6982,508,1496,179,3313,1260,5922,4461,4266,845,293,4638,559,441,1235,921,80,669,1038,1919,320,1369,196,1639,485,37,630,235,881,16,202,259,282,284,113,195,7,668,241,39,219,40,568,509,134,121,103,153,58,56,185,30,319,175,10,258,11,313,269,14,7,39,34,33,11,236,69,175,5,34,33,4,15,2,5,102,19,26,3,35,108,72,115,110,32,4,4,72,1,82,9,2,68,12,27,19,65,48,45,64,1,66,1,20,0,22,57,53,14,51,22,42,3,4,8,24,28,11,0,11,0,5,13,23,22,21,2,17,9,12,0,9,8,13,10,2,10,7,10,7,7,6,4,0,2,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,9415,4980,38243,33229,28717,27121,4099,7677,855,4374,611,944,9430,8504,7063,520,1520,185,3334,1317,5950,4489,4350,879,300,4638,582,458,1248,942,90,679,1051,1919,326,1383,196,1645,488,37,638,246,887,16,202,261,288,284,120,233,8,668,242,42,224,40,568,517,136,126,103,153,62,58,194,30,319,177,10,260,14,314,269,14,7,41,34,33,11,236,69,175,5,35,36,4,15,5,6,103,20,26,3,35,108,73,115,110,32,4,4,72,1,82,9,2,68,12,27,19,65,48,45,64,1,67,1,20,0,22,57,53,15,51,22,42,3,4,8,24,28,11,0,11,0,5,13,23,22,21,2,17,9,12,0,9,8,13,10,2,10,9,10,7,7,6,4,0,2,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,9779,5185,38458,33340,28774,27125,4371,7734,891,4555,643,997,9453,8530,7159,528,1573,195,3334,1395,5970,4515,4395,913,310,4638,610,480,1259,950,102,696,1061,1919,330,1396,201,1651,498,38,646,249,894,16,204,273,291,284,127,262,8,668,242,46,229,42,571,524,139,131,103,153,63,61,205,30,319,191,10,262,14,316,270,14,7,42,35,33,11,236,69,175,5,41,36,4,17,6,6,103,20,26,3,35,108,76,115,110,33,4,4,73,1,83,9,2,70,12,27,19,65,48,46,64,1,67,1,22,0,23,57,53,17,51,22,42,3,4,8,24,28,12,0,11,0,5,13,23,22,21,2,17,9,12,1,9,8,13,10,2,10,9,10,7,7,6,4,0,2,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,9930,5408,38571,33415,28805,27127,4506,7797,916,4693,683,1054,9467,8540,7374,539,1613,205,3358,1483,5975,4540,4395,959,313,4638,650,503,1266,957,108,708,1064,1920,336,1410,212,1652,502,40,653,257,898,16,205,287,295,285,131,286,11,668,243,46,235,49,574,526,140,133,103,153,64,63,212,30,320,191,10,264,14,320,271,15,7,42,36,33,11,236,72,175,5,44,38,4,19,6,8,103,23,27,3,35,108,77,115,110,33,4,5,78,1,83,9,2,70,12,27,20,65,48,46,64,1,68,2,24,0,23,57,53,17,51,22,42,3,4,8,24,28,12,0,11,0,5,13,23,22,21,2,17,9,12,1,9,8,13,10,2,10,9,10,7,7,6,4,0,2,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,10167,5608,39127,33475,28836,27127,4634,7878,963,4849,705,1113,9486,8555,7404,556,1641,215,3358,1543,5981,4563,4403,1005,343,4638,672,525,1276,960,116,724,1074,1920,344,1424,217,1650,502,41,661,265,899,16,205,299,305,285,139,298,12,668,244,46,240,50,576,527,140,140,102,154,69,68,220,30,321,199,10,266,17,318,272,15,7,42,36,33,11,236,72,179,5,45,40,4,19,6,8,103,23,27,3,35,109,78,115,110,33,4,5,79,1,83,9,3,70,12,27,20,66,48,46,65,1,68,4,24,0,23,57,53,17,51,23,42,3,4,8,24,28,12,0,11,0,6,13,24,22,21,2,17,9,12,1,9,8,13,11,2,10,9,10,7,7,6,4,0,2,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,10637,5829,39452,33530,28943,27127,4767,7942,1014,5031,755,1188,9505,8563,7477,569,1663,235,3438,1621,5986,4585,4468,1052,376,4638,709,549,1288,966,123,733,1092,1920,352,1436,225,1658,515,44,667,270,902,17,206,314,307,290,158,307,14,669,245,49,243,59,580,532,144,141,102,157,71,71,226,30,323,200,10,269,18,320,273,15,7,43,38,33,11,237,72,179,5,45,43,4,19,6,8,103,31,27,3,46,109,78,115,110,33,4,6,79,1,83,9,3,71,12,28,20,66,48,46,65,1,68,4,25,0,23,58,53,20,51,23,42,3,5,8,24,28,12,0,11,0,7,13,24,22,21,2,17,9,13,2,9,8,13,11,2,10,9,10,7,7,6,4,0,2,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,11729,6088,39811,33601,29024,27128,4894,8012,1057,5208,792,1275,9522,8602,7579,583,1698,256,3486,1688,5996,4609,4542,1088,400,4638,746,579,1296,974,143,742,1115,1921,357,1447,234,1659,516,48,673,294,905,20,206,315,310,291,170,314,17,670,245,51,248,67,580,534,146,145,102,157,74,76,230,30,325,200,10,270,20,321,273,16,7,45,38,33,11,237,75,179,5,48,45,4,20,6,9,103,34,27,3,46,109,79,115,110,35,4,6,79,1,83,9,3,71,12,28,20,66,49,47,65,1,69,4,26,0,23,58,53,20,51,23,42,3,5,8,24,28,12,0,11,0,7,13,24,22,21,2,17,10,13,2,9,8,13,11,2,10,9,10,7,7,6,4,0,2,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,12545,6363,39987,33689,29068,27133,5031,8071,1099,5376,848,1356,9548,8635,7717,608,1721,271,3486,1770,6009,4630,4562,1126,415,4638,781,611,1305,984,158,755,1117,1921,363,1455,243,1664,520,52,681,300,911,20,208,323,315,291,176,333,18,670,246,52,253,67,582,539,147,147,102,159,78,78,236,30,326,203,10,273,20,322,273,16,7,45,38,33,11,238,78,180,5,50,45,4,21,7,10,103,39,28,3,46,109,85,115,110,35,4,6,79,1,83,9,3,71,12,28,20,66,49,47,65,1,69,4,26,0,23,58,53,21,51,23,42,3,5,8,25,28,12,0,11,0,7,13,24,22,21,2,17,10,13,2,9,8,13,11,2,10,9,10,7,7,6,4,0,2,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,13170,6649,40344,33774,29114,27134,5162,8134,1204,5520,908,1448,9566,8658,7778,632,1770,285,3534,1838,6024,4648,4639,1166,427,4638,811,642,1316,987,216,770,1137,1921,370,1465,248,1670,525,52,690,309,916,22,208,333,323,291,183,347,19,672,247,53,259,72,586,542,159,149,102,159,79,82,244,30,327,205,10,274,20,322,273,16,7,45,42,33,11,238,81,180,5,50,49,4,22,7,11,103,43,28,3,46,109,87,116,110,36,4,6,79,1,83,9,3,71,12,30,20,68,49,47,65,1,69,4,26,0,23,58,53,21,51,23,42,3,5,12,25,28,12,0,11,0,7,13,24,22,21,2,17,10,13,2,9,8,13,11,2,10,9,10,7,7,6,4,0,2,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,13511,6946,40548,33846,29145,27135,5301,8209,1204,5717,952,1541,9580,8673,7850,648,1801,318,3608,1935,6030,4669,4656,1198,454,4638,846,676,1322,994,230,785,1153,1921,386,1474,250,1678,536,53,698,327,915,22,208,342,331,295,190,359,20,672,248,53,263,72,587,545,160,151,102,159,83,84,254,30,327,212,10,275,22,322,273,17,7,47,44,34,11,238,82,180,5,50,51,4,24,8,13,104,49,29,3,46,109,90,117,110,36,4,6,82,1,83,9,3,71,12,30,22,69,49,48,65,1,69,5,26,0,23,58,53,21,51,23,42,3,5,12,25,28,12,0,11,0,8,13,25,22,21,2,18,10,13,2,9,8,13,11,2,10,9,10,7,7,6,4,0,2,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,13699,7207,40625,33899,29158,27136,5465,8281,1265,5851,998,1637,9595,8685,7877,664,1851,346,3621,2002,6032,4692,4659,1237,465,4638,888,712,1333,1003,252,796,1157,1921,393,1479,258,1679,538,56,707,357,917,22,208,354,341,298,200,359,27,672,249,53,269,75,589,546,160,153,102,159,84,88,264,30,327,212,10,276,22,323,273,17,7,49,44,34,11,238,85,180,5,51,54,4,26,9,13,104,55,30,3,46,109,90,117,110,36,4,6,83,1,83,9,3,71,12,30,22,69,49,48,65,1,69,5,28,0,23,58,53,21,51,23,42,3,5,12,25,28,12,0,11,0,8,13,25,22,21,2,18,10,13,2,9,8,13,11,2,10,9,10,7,7,6,4,0,2,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,14053,7473,40680,33964,29212,27136,5571,8351,1373,5963,1080,2264,9606,8695,7910,693,1883,370,3642,2172,6035,4711,4694,1271,475,4638,930,746,1339,1011,267,805,1166,1923,398,1485,262,1683,539,56,715,369,920,23,208,361,353,298,211,372,27,672,250,56,276,81,593,548,164,156,102,160,85,93,269,31,328,212,11,281,22,323,274,18,10,49,48,34,11,239,88,182,5,54,57,4,27,9,14,104,59,30,3,46,109,92,117,110,38,4,6,84,1,83,9,3,71,12,30,22,70,49,49,65,2,69,5,31,0,23,58,53,21,51,23,42,4,5,12,26,28,12,0,11,0,8,13,25,22,21,2,18,10,13,2,9,8,13,11,2,10,9,10,7,7,6,4,0,2,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,14649,7750,40968,34043,29299,27136,5738,8425,1373,6134,1162,2283,9619,8736,7970,717,1923,392,3690,2255,6050,4729,4717,1306,487,4638,975,783,1354,1017,289,818,1183,1934,403,1492,271,1691,544,61,724,384,920,24,210,365,365,299,217,389,32,672,250,60,282,83,593,550,167,157,102,160,88,98,273,31,328,212,11,283,23,324,276,18,10,52,48,34,11,239,90,183,5,56,62,4,29,9,15,106,61,30,3,55,109,94,117,110,38,4,6,85,1,83,9,3,72,12,31,24,71,49,50,65,2,69,5,34,0,23,58,53,21,51,23,42,4,5,12,26,28,12,0,11,0,8,13,25,22,21,2,18,10,13,2,9,8,13,11,2,10,9,10,7,7,6,4,0,2,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,15357,7745,41213,34114,29322,27136,5903,8506,1439,6350,1210,2475,9629,8752,8038,735,1959,426,3720,2255,6061,4746,4795,1342,512,4638,1012,819,1360,1027,316,841,1206,1936,413,1497,290,1695,550,67,732,405,922,26,211,382,371,299,227,401,35,673,251,64,288,84,593,551,167,164,102,161,89,102,275,31,330,212,12,284,23,324,276,19,10,52,48,34,11,239,96,183,5,58,66,4,31,10,15,106,71,30,3,55,109,96,118,110,41,4,6,85,1,83,9,3,74,12,31,24,72,49,50,65,2,69,5,34,0,23,58,53,22,51,23,42,4,5,12,26,28,12,0,11,0,8,13,25,22,21,2,18,10,13,2,9,8,13,11,2,10,9,10,7,7,6,4,0,2,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,15944,8498,41364,34167,29349,27136,6088,8584,1505,6522,1284,2648,9636,8772,8071,765,2000,457,3720,2463,6063,4763,4814,1377,533,4638,1049,857,1369,1036,334,864,1215,1937,418,1504,294,1703,561,67,741,426,922,26,211,387,375,300,245,413,40,674,252,68,293,89,593,553,168,169,102,161,92,108,279,31,328,212,12,286,23,325,277,19,10,55,48,35,11,242,98,183,5,64,69,4,34,10,15,106,74,31,3,55,109,97,118,110,41,5,6,85,1,84,9,3,74,12,31,24,72,49,50,65,2,69,5,37,0,23,58,53,23,51,23,42,4,6,12,26,28,12,0,11,0,8,13,25,22,21,2,18,10,13,2,9,8,13,11,2,10,9,10,7,7,6,4,0,2,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,16448,8498,41566,34223,29377,27136,6088,8659,1562,6705,1354,2870,9646,8783,8125,785,2048,496,3828,2463,6072,4778,4854,1422,559,4638,1095,893,1380,1052,351,880,1222,1938,421,1505,306,1705,568,70,751,446,924,26,212,399,385,300,258,433,47,675,252,68,298,96,594,555,172,171,102,163,96,113,285,31,329,212,12,287,23,325,277,19,10,56,48,36,11,242,101,183,6,64,70,4,36,10,16,107,81,31,3,55,109,101,119,110,45,5,6,85,1,84,9,3,74,12,32,24,72,49,51,65,3,69,7,38,0,24,58,53,23,51,23,42,5,6,15,27,28,12,0,11,0,8,13,25,22,21,2,18,10,13,2,9,8,13,11,2,10,9,10,7,7,6,4,0,2,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,16872,8884,41747,34301,29401,27136,6308,8730,1623,6819,1423,3101,9650,8793,8183,815,2091,549,3874,2551,6076,4792,4874,1484,585,4638,1139,932,1394,1074,367,890,1237,1938,429,1512,310,1705,577,73,760,451,927,27,212,407,398,300,264,447,55,677,253,72,303,99,597,559,172,179,102,163,100,115,289,32,328,212,12,288,24,325,277,19,10,60,48,36,11,242,106,183,8,70,70,4,37,10,18,107,83,32,3,55,109,104,120,110,45,6,6,87,1,84,9,3,75,12,32,24,72,49,51,66,3,69,7,41,0,25,58,53,23,51,23,42,6,6,15,28,28,12,0,11,0,8,13,26,22,21,2,18,10,14,2,9,8,13,11,2,10,9,10,7,7,6,4,0,2,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,17141,9195,41783,34345,29410,27136,6688,8837,1670,6938,1480,3323,9655,8801,8218,833,2134,607,3896,2729,6078,4807,4874,1575,611,4638,1171,972,1410,1088,384,899,1247,1938,437,1517,312,1706,592,77,767,471,927,27,212,420,406,300,269,459,57,677,254,74,308,104,597,562,174,188,102,163,103,119,296,32,329,212,12,289,25,326,277,19,11,60,54,36,11,242,107,183,10,70,73,4,42,10,19,107,87,32,3,55,109,104,121,110,45,6,6,88,1,84,9,4,75,12,32,24,73,49,51,66,3,69,7,43,0,25,58,53,23,51,23,42,6,6,15,28,28,12,0,11,0,8,13,26,22,21,3,18,10,14,2,9,8,13,11,2,10,9,10,7,7,6,4,0,2,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,17580,9900,41821,34371,29439,27136,6860,8950,1808,7081,1568,3362,9661,8807,8228,854,2198,652,3929,2839,6084,4825,4891,1672,632,4638,1209,1011,1427,1098,399,911,1256,1939,448,1520,322,1706,605,81,777,478,929,28,212,424,411,302,285,468,60,678,255,74,312,108,598,563,176,193,102,165,104,122,298,33,330,276,12,291,26,326,278,19,11,64,54,36,12,242,112,184,10,76,76,4,46,10,19,107,91,32,3,55,109,104,121,110,46,6,6,88,1,84,9,4,76,12,33,27,73,49,51,66,5,69,7,43,0,26,58,53,27,51,23,42,9,7,15,28,28,12,0,11,0,8,13,26,22,21,3,18,10,14,2,9,8,13,11,2,10,9,10,7,7,6,4,0,2,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,116963,45241,18310,11903,42054,34405,29550,27136,7056,9065,1808,7274,1625,3383,9663,8820,8271,878,2231,712,3970,2975,6089,4842,4939,1766,659,4638,1262,1052,1437,1103,418,922,1272,1954,457,1522,330,1709,615,88,788,491,934,30,212,455,423,302,293,477,61,681,256,76,318,114,598,565,181,201,102,168,105,126,303,33,331,276,12,293,27,326,279,19,11,70,58,37,13,242,112,185,10,80,80,4,47,12,19,107,93,32,3,64,109,104,121,110,46,6,6,88,1,84,9,4,76,32,33,27,74,49,51,66,6,69,14,43,0,26,58,53,29,52,24,42,9,7,15,28,28,12,0,11,0,8,13,26,22,21,4,18,10,14,2,9,8,13,11,2,10,9,10,7,7,6,4,0,3,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,117717,46510,19080,12237,42238,34448,29578,27136,7257,9185,1887,7468,1674,3615,9675,8851,8312,913,2276,773,4007,3093,6093,4861,5041,1850,679,4638,1305,1091,1451,1108,432,953,1286,1956,470,1523,336,1710,633,97,799,504,935,31,213,469,433,303,302,487,63,687,257,79,324,116,598,567,184,210,102,168,107,133,306,33,333,276,12,295,28,326,280,19,11,73,66,38,13,243,115,187,10,82,82,4,49,12,20,107,95,32,3,64,109,107,121,110,48,7,7,88,1,84,9,4,76,32,33,27,74,50,51,67,6,69,18,43,0,26,58,53,30,52,24,42,9,7,15,30,28,12,0,11,0,8,13,26,22,21,4,18,10,14,2,9,8,13,11,2,10,9,10,7,7,6,4,0,3,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,118438,47748,19747,12573,42373,34514,29606,27136,7461,9272,1955,7650,1737,3841,9683,8875,8361,948,2339,856,4087,3229,6097,4882,5053,1938,697,4638,1343,1139,1473,1116,449,976,1316,1956,475,1524,343,1714,635,100,811,546,935,31,213,475,444,303,309,487,65,688,258,82,331,119,600,568,190,216,102,168,117,139,308,33,334,276,12,298,28,326,280,19,11,76,66,39,13,244,117,188,10,84,86,4,55,13,22,107,97,32,3,64,109,107,121,110,49,8,7,88,1,85,9,4,76,32,33,27,74,50,51,67,7,69,19,43,0,26,58,53,32,52,24,42,11,7,15,30,28,12,0,11,0,8,13,26,22,21,4,19,10,14,2,9,8,13,11,2,10,9,10,7,7,6,4,0,3,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,119125,48954,20394,12948,42546,34561,29620,28315,7660,9392,2046,7831,1831,4093,9695,8887,8408,979,2373,925,4156,3382,6100,4905,5053,2017,715,4638,1388,1184,1484,1130,483,995,1334,1956,485,1527,349,1714,647,113,825,548,951,32,213,487,450,304,319,506,72,688,259,86,337,125,600,568,193,222,102,169,119,143,313,33,335,282,12,300,30,326,280,19,11,79,70,42,13,244,122,189,10,87,93,4,57,13,22,107,102,32,3,64,109,108,121,110,49,8,7,88,1,85,9,4,76,32,33,27,74,50,53,67,8,69,19,45,0,27,58,53,34,52,24,42,11,8,17,30,28,12,0,11,0,8,13,26,22,21,4,19,10,14,2,9,8,13,11,2,10,9,10,7,7,6,4,0,3,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,119719,49976,20781,13254,42674,34610,29636,28322,7861,9507,2148,7992,1877,4295,9696,8895,8466,992,2429,1013,4156,3501,6108,4927,5053,2106,740,4639,1425,1230,1500,1150,514,1004,1346,1956,493,1528,358,1715,655,118,837,569,955,35,213,506,464,305,332,521,72,688,260,93,343,128,600,570,199,233,102,169,121,148,319,33,336,301,12,301,33,326,280,19,11,82,85,43,13,244,125,190,10,88,94,4,60,13,22,107,108,32,3,64,109,109,121,110,52,9,7,88,2,85,9,5,76,32,33,27,74,50,53,67,8,69,19,45,0,27,58,53,34,52,25,42,11,8,17,30,28,12,0,11,0,8,13,26,22,21,4,19,10,14,2,9,8,13,11,2,10,9,10,7,7,6,4,0,3,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,119977,50617,21825,13699,42717,34634,29643,28323,7861,9623,2353,8101,1930,4479,9696,8895,8482,1011,2465,1100,4223,3590,6109,4950,5053,2193,773,4639,1464,1267,1512,1169,531,1012,1356,1956,501,1530,363,1715,662,120,845,581,955,40,214,518,473,306,350,521,74,690,261,98,346,131,600,570,199,238,102,169,123,154,326,33,336,303,12,302,33,326,280,19,11,84,85,44,13,244,130,190,10,88,98,6,63,14,23,107,111,32,3,64,109,109,121,110,54,9,7,90,2,85,9,5,76,32,34,27,74,50,55,67,8,69,23,45,0,27,58,53,34,52,25,42,13,8,17,30,28,12,0,11,0,8,13,26,22,21,5,19,10,14,2,9,8,13,11,2,10,9,10,7,7,6,4,0,3,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
