,US,Brazil,Mexico,India,United Kingdom,Italy,France,Spain,Peru,Iran,Colombia,Russia,South Africa,Chile,Belgium,Germany,Canada,Argentina,Indonesia,Iraq,Ecuador,Pakistan,Netherlands,Turkey,Sweden,Egypt,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Switzerland,Poland,Panama,Portugal,Ireland,Honduras,Dominican Republic,Algeria,Kazakhstan,Afghanistan,Japan,Kyrgyzstan,Nigeria,Moldova,Morocco,Armenia,Israel,Sudan,Austria,Serbia,Ethiopia,El Salvador,Belarus,Denmark,Hungary,Oman,North Macedonia,Kenya,Bulgaria,Bosnia and Herzegovina,Azerbaijan,Australia,Kuwait,Kosovo,Czechia,Cameroon,United Arab Emirates,Costa Rica,Finland,Venezuela,"Korea, South",Zambia,Uzbekistan,Senegal,Norway,Ghana,Congo (Kinshasa),Albania,Greece,Paraguay,Haiti,Qatar,Libya,Bahrain,Madagascar,Croatia,Mauritania,Zimbabwe,Nepal,Nicaragua,Slovenia,West Bank and Gaza,Malaysia,Mali,Luxembourg,Lebanon,Cote d'Ivoire,Angola,Somalia,Cuba,Syria,Gambia,Eswatini,Montenegro,Lithuania,Equatorial Guinea,Liberia,Congo (Brazzaville),Chad,Tunisia,Niger,Sierra Leone,Estonia,Central African Republic,Djibouti,Thailand,Suriname,Burkina Faso,Guinea,Andorra,Gabon,Namibia,Uruguay,San Marino,Benin,Cabo Verde,Guinea-Bissau,Latvia,Slovakia,Guyana,Bahamas,Vietnam,Singapore,Togo,Maldives,New Zealand,Tanzania,Cyprus,Mozambique,Uganda,Georgia,Jamaica,Trinidad and Tobago,Diamond Princess,Jordan,Rwanda,Sri Lanka,Iceland,Mauritius,Malta,Barbados,Taiwan*,Burma,Belize,Papua New Guinea,Monaco,Brunei,Antigua and Barbuda,Botswana,MS Zaandam,Liechtenstein,Burundi,Fiji,South Korea,Grenada,Guadeloupe,St. Martin,Greenland,Aruba,"Bahamas, The",French Guiana,Gibraltar,Taipei and environs,Viet Nam,Taiwan,The Bahamas,The Gambia,Vatican City,Timor-Leste,"Gambia, The",Eritrea,UK,Cruise Ship,Republic of Korea,Seychelles,North Ireland,Channel Islands,Mongolia,Holy See,Mayotte,East Timor,Martinique,Hong Kong,Hong Kong SAR,Mainland China,Dominica,Macau,Macao SAR,Laos,Iran (Islamic Republic of),Czech Republic,Curacao,Ivory Coast,Faroe Islands,Cayman Islands,Guam,Cape Verde,Bhutan,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Jersey,Republic of Ireland,Puerto Rico,Guernsey,Cambodia,Palestine,Others,occupied Palestinian territory
2020-05-28,101616,26754,9044,4711,37919,33142,28665,27119,4099,7627,833,4142,577,890,9388,8470,6982,508,1496,179,3313,1260,5922,4461,4266,845,4638,293,559,441,1235,921,80,669,1919,1038,320,1369,1639,196,485,630,37,235,881,16,259,282,202,113,284,195,668,241,7,39,219,568,509,40,121,58,134,153,56,103,185,30,319,175,258,10,313,11,269,7,14,39,236,34,69,33,175,11,34,33,5,15,2,102,19,4,5,35,108,3,115,72,110,26,32,4,72,82,4,1,2,9,68,12,27,19,65,48,64,45,66,1,20,57,1,53,22,51,14,0,22,42,3,4,8,24,28,11,11,0,23,13,5,22,21,17,2,0,12,9,8,13,9,0,10,10,10,7,7,7,6,2,0,4,2,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,9415,4980,38243,33229,28717,27121,4099,7677,855,4374,611,944,9430,8504,7063,520,1520,185,3334,1317,5950,4489,4350,879,4638,300,582,458,1248,942,90,679,1919,1051,326,1383,1645,196,488,638,37,246,887,16,261,288,202,120,284,233,668,242,8,42,224,568,517,40,126,62,136,153,58,103,194,30,319,177,260,10,314,14,269,7,14,41,236,34,69,33,175,11,35,36,5,15,5,103,20,4,6,35,108,3,115,73,110,26,32,4,72,82,4,1,2,9,68,12,27,19,65,48,64,45,67,1,20,57,1,53,22,51,15,0,22,42,3,4,8,24,28,11,11,0,23,13,5,22,21,17,2,0,12,9,8,13,9,0,10,10,10,9,7,7,6,2,0,4,2,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,9779,5185,38458,33340,28774,27125,4371,7734,891,4555,643,997,9453,8530,7159,528,1573,195,3334,1395,5970,4515,4395,913,4638,310,610,480,1259,950,102,696,1919,1061,330,1396,1651,201,498,646,38,249,894,16,273,291,204,127,284,262,668,242,8,46,229,571,524,42,131,63,139,153,61,103,205,30,319,191,262,10,316,14,270,7,14,42,236,35,69,33,175,11,41,36,5,17,6,103,20,4,6,35,108,3,115,76,110,26,33,4,73,83,4,1,2,9,70,12,27,19,65,48,64,46,67,1,22,57,1,53,23,51,17,0,22,42,3,4,8,24,28,12,11,0,23,13,5,22,21,17,2,0,12,9,8,13,9,1,10,10,10,9,7,7,6,2,0,4,2,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,9930,5408,38571,33415,28805,27127,4506,7797,916,4693,683,1054,9467,8540,7374,539,1613,205,3358,1483,5975,4540,4395,959,4638,313,650,503,1266,957,108,708,1920,1064,336,1410,1652,212,502,653,40,257,898,16,287,295,205,131,285,286,668,243,11,46,235,574,526,49,133,64,140,153,63,103,212,30,320,191,264,10,320,14,271,7,15,42,236,36,72,33,175,11,44,38,5,19,6,103,23,4,8,35,108,3,115,77,110,27,33,4,78,83,5,1,2,9,70,12,27,20,65,48,64,46,68,2,24,57,1,53,23,51,17,0,22,42,3,4,8,24,28,12,11,0,23,13,5,22,21,17,2,0,12,9,8,13,9,1,10,10,10,9,7,7,6,2,0,4,2,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,10167,5608,39127,33475,28836,27127,4634,7878,963,4849,705,1113,9486,8555,7404,556,1641,215,3358,1543,5981,4563,4403,1005,4638,343,672,525,1276,960,116,724,1920,1074,344,1424,1650,217,502,661,41,265,899,16,299,305,205,139,285,298,668,244,12,46,240,576,527,50,140,69,140,154,68,102,220,30,321,199,266,10,318,17,272,7,15,42,236,36,72,33,179,11,45,40,5,19,6,103,23,4,8,35,109,3,115,78,110,27,33,4,79,83,5,1,3,9,70,12,27,20,66,48,65,46,68,4,24,57,1,53,23,51,17,0,23,42,3,4,8,24,28,12,11,0,24,13,6,22,21,17,2,0,12,9,8,13,9,1,11,10,10,9,7,7,6,2,0,4,2,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,10637,5829,39452,33530,28943,27127,4767,7942,1014,5031,755,1188,9505,8563,7477,569,1663,235,3438,1621,5986,4585,4468,1052,4638,376,709,549,1288,966,123,733,1920,1092,352,1436,1658,225,515,667,44,270,902,17,314,307,206,158,290,307,669,245,14,49,243,580,532,59,141,71,144,157,71,102,226,30,323,200,269,10,320,18,273,7,15,43,237,38,72,33,179,11,45,43,5,19,6,103,31,4,8,46,109,3,115,78,110,27,33,4,79,83,6,1,3,9,71,12,28,20,66,48,65,46,68,4,25,58,1,53,23,51,20,0,23,42,3,5,8,24,28,12,11,0,24,13,7,22,21,17,2,0,13,9,8,13,9,2,11,10,10,9,7,7,6,2,0,4,2,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,11729,6088,39811,33601,29024,27128,4894,8012,1057,5208,792,1275,9522,8602,7579,583,1698,256,3486,1688,5996,4609,4542,1088,4638,400,746,579,1296,974,143,742,1921,1115,357,1447,1659,234,516,673,48,294,905,20,315,310,206,170,291,314,670,245,17,51,248,580,534,67,145,74,146,157,76,102,230,30,325,200,270,10,321,20,273,7,16,45,237,38,75,33,179,11,48,45,5,20,6,103,34,4,9,46,109,3,115,79,110,27,35,4,79,83,6,1,3,9,71,12,28,20,66,49,65,47,69,4,26,58,1,53,23,51,20,0,23,42,3,5,8,24,28,12,11,0,24,13,7,22,21,17,2,0,13,10,8,13,9,2,11,10,10,9,7,7,6,2,0,4,2,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,12545,6363,39987,33689,29068,27133,5031,8071,1099,5376,848,1356,9548,8635,7717,608,1721,271,3486,1770,6009,4630,4562,1126,4638,415,781,611,1305,984,158,755,1921,1117,363,1455,1664,243,520,681,52,300,911,20,323,315,208,176,291,333,670,246,18,52,253,582,539,67,147,78,147,159,78,102,236,30,326,203,273,10,322,20,273,7,16,45,238,38,78,33,180,11,50,45,5,21,7,103,39,4,10,46,109,3,115,85,110,28,35,4,79,83,6,1,3,9,71,12,28,20,66,49,65,47,69,4,26,58,1,53,23,51,21,0,23,42,3,5,8,25,28,12,11,0,24,13,7,22,21,17,2,0,13,10,8,13,9,2,11,10,10,9,7,7,6,2,0,4,2,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,13170,6649,40344,33774,29114,27134,5162,8134,1204,5520,908,1448,9566,8658,7778,632,1770,285,3534,1838,6024,4648,4639,1166,4638,427,811,642,1316,987,216,770,1921,1137,370,1465,1670,248,525,690,52,309,916,22,333,323,208,183,291,347,672,247,19,53,259,586,542,72,149,79,159,159,82,102,244,30,327,205,274,10,322,20,273,7,16,45,238,42,81,33,180,11,50,49,5,22,7,103,43,4,11,46,109,3,116,87,110,28,36,4,79,83,6,1,3,9,71,12,30,20,68,49,65,47,69,4,26,58,1,53,23,51,21,0,23,42,3,5,12,25,28,12,11,0,24,13,7,22,21,17,2,0,13,10,8,13,9,2,11,10,10,9,7,7,6,2,0,4,2,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,13511,6946,40548,33846,29145,27135,5301,8209,1204,5717,952,1541,9580,8673,7850,648,1801,318,3608,1935,6030,4669,4656,1198,4638,454,846,676,1322,994,230,785,1921,1153,386,1474,1678,250,536,698,53,327,915,22,342,331,208,190,295,359,672,248,20,53,263,587,545,72,151,83,160,159,84,102,254,30,327,212,275,10,322,22,273,7,17,47,238,44,82,34,180,11,50,51,5,24,8,104,49,4,13,46,109,3,117,90,110,29,36,4,82,83,6,1,3,9,71,12,30,22,69,49,65,48,69,5,26,58,1,53,23,51,21,0,23,42,3,5,12,25,28,12,11,0,25,13,8,22,21,18,2,0,13,10,8,13,9,2,11,10,10,9,7,7,6,2,0,4,2,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,13699,7207,40625,33899,29158,27136,5465,8281,1265,5851,998,1637,9595,8685,7877,664,1851,346,3621,2002,6032,4692,4659,1237,4638,465,888,712,1333,1003,252,796,1921,1157,393,1479,1679,258,538,707,56,357,917,22,354,341,208,200,298,359,672,249,27,53,269,589,546,75,153,84,160,159,88,102,264,30,327,212,276,10,323,22,273,7,17,49,238,44,85,34,180,11,51,54,5,26,9,104,55,4,13,46,109,3,117,90,110,30,36,4,83,83,6,1,3,9,71,12,30,22,69,49,65,48,69,5,28,58,1,53,23,51,21,0,23,42,3,5,12,25,28,12,11,0,25,13,8,22,21,18,2,0,13,10,8,13,9,2,11,10,10,9,7,7,6,2,0,4,2,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,14053,7473,40680,33964,29212,27136,5571,8351,1373,5963,1080,2264,9606,8695,7910,693,1883,370,3642,2172,6035,4711,4694,1271,4638,475,930,746,1339,1011,267,805,1923,1166,398,1485,1683,262,539,715,56,369,920,23,361,353,208,211,298,372,672,250,27,56,276,593,548,81,156,85,164,160,93,102,269,31,328,212,281,11,323,22,274,10,18,49,239,48,88,34,182,11,54,57,5,27,9,104,59,4,14,46,109,3,117,92,110,30,38,4,84,83,6,1,3,9,71,12,30,22,70,49,65,49,69,5,31,58,2,53,23,51,21,0,23,42,4,5,12,26,28,12,11,0,25,13,8,22,21,18,2,0,13,10,8,13,9,2,11,10,10,9,7,7,6,2,0,4,2,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,14649,7750,40968,34043,29299,27136,5738,8425,1373,6134,1162,2283,9619,8736,7970,717,1923,392,3690,2255,6050,4729,4717,1306,4638,487,975,783,1354,1017,289,818,1934,1183,403,1492,1691,271,544,724,61,384,920,24,365,365,210,217,299,389,672,250,32,60,282,593,550,83,157,88,167,160,98,102,273,31,328,212,283,11,324,23,276,10,18,52,239,48,90,34,183,11,56,62,5,29,9,106,61,4,15,55,109,3,117,94,110,30,38,4,85,83,6,1,3,9,72,12,31,24,71,49,65,50,69,5,34,58,2,53,23,51,21,0,23,42,4,5,12,26,28,12,11,0,25,13,8,22,21,18,2,0,13,10,8,13,9,2,11,10,10,9,7,7,6,2,0,4,2,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,15357,7745,41213,34114,29322,27136,5903,8506,1439,6350,1210,2475,9629,8752,8038,735,1959,426,3720,2255,6061,4746,4795,1342,4638,512,1012,819,1360,1027,316,841,1936,1206,413,1497,1695,290,550,732,67,405,922,26,382,371,211,227,299,401,673,251,35,64,288,593,551,84,164,89,167,161,102,102,275,31,330,212,284,12,324,23,276,10,19,52,239,48,96,34,183,11,58,66,5,31,10,106,71,4,15,55,109,3,118,96,110,30,41,4,85,83,6,1,3,9,74,12,31,24,72,49,65,50,69,5,34,58,2,53,23,51,22,0,23,42,4,5,12,26,28,12,11,0,25,13,8,22,21,18,2,0,13,10,8,13,9,2,11,10,10,9,7,7,6,2,0,4,2,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,15944,8498,41364,34167,29349,27136,6088,8584,1505,6522,1284,2648,9636,8772,8071,765,2000,457,3720,2463,6063,4763,4814,1377,4638,533,1049,857,1369,1036,334,864,1937,1215,418,1504,1703,294,561,741,67,426,922,26,387,375,211,245,300,413,674,252,40,68,293,593,553,89,169,92,168,161,108,102,279,31,328,212,286,12,325,23,277,10,19,55,242,48,98,35,183,11,64,69,5,34,10,106,74,4,15,55,109,3,118,97,110,31,41,5,85,84,6,1,3,9,74,12,31,24,72,49,65,50,69,5,37,58,2,53,23,51,23,0,23,42,4,6,12,26,28,12,11,0,25,13,8,22,21,18,2,0,13,10,8,13,9,2,11,10,10,9,7,7,6,2,0,4,2,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,16448,8498,41566,34223,29377,27136,6088,8659,1562,6705,1354,2870,9646,8783,8125,785,2048,496,3828,2463,6072,4778,4854,1422,4638,559,1095,893,1380,1052,351,880,1938,1222,421,1505,1705,306,568,751,70,446,924,26,399,385,212,258,300,433,675,252,47,68,298,594,555,96,171,96,172,163,113,102,285,31,329,212,287,12,325,23,277,10,19,56,242,48,101,36,183,11,64,70,6,36,10,107,81,4,16,55,109,3,119,101,110,31,45,5,85,84,6,1,3,9,74,12,32,24,72,49,65,51,69,7,38,58,3,53,24,51,23,0,23,42,5,6,15,27,28,12,11,0,25,13,8,22,21,18,2,0,13,10,8,13,9,2,11,10,10,9,7,7,6,2,0,4,2,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,16872,8884,41747,34301,29401,27136,6308,8730,1623,6819,1423,3101,9650,8793,8183,815,2091,549,3874,2551,6076,4792,4874,1484,4638,585,1139,932,1394,1074,367,890,1938,1237,429,1512,1705,310,577,760,73,451,927,27,407,398,212,264,300,447,677,253,55,72,303,597,559,99,179,100,172,163,115,102,289,32,328,212,288,12,325,24,277,10,19,60,242,48,106,36,183,11,70,70,8,37,10,107,83,4,18,55,109,3,120,104,110,32,45,6,87,84,6,1,3,9,75,12,32,24,72,49,66,51,69,7,41,58,3,53,25,51,23,0,23,42,6,6,15,28,28,12,11,0,26,13,8,22,21,18,2,0,14,10,8,13,9,2,11,10,10,9,7,7,6,2,0,4,2,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,17141,9195,41783,34345,29410,27136,6688,8837,1670,6938,1480,3323,9655,8801,8218,833,2134,607,3896,2729,6078,4807,4874,1575,4638,611,1171,972,1410,1088,384,899,1938,1247,437,1517,1706,312,592,767,77,471,927,27,420,406,212,269,300,459,677,254,57,74,308,597,562,104,188,103,174,163,119,102,296,32,329,212,289,12,326,25,277,11,19,60,242,54,107,36,183,11,70,73,10,42,10,107,87,4,19,55,109,3,121,104,110,32,45,6,88,84,6,1,4,9,75,12,32,24,73,49,66,51,69,7,43,58,3,53,25,51,23,0,23,42,6,6,15,28,28,12,11,0,26,13,8,22,21,18,3,0,14,10,8,13,9,2,11,10,10,9,7,7,6,2,0,4,2,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,17580,9900,41821,34371,29439,27136,6860,8950,1808,7081,1568,3362,9661,8807,8228,854,2198,652,3929,2839,6084,4825,4891,1672,4638,632,1209,1011,1427,1098,399,911,1939,1256,448,1520,1706,322,605,777,81,478,929,28,424,411,212,285,302,468,678,255,60,74,312,598,563,108,193,104,176,165,122,102,298,33,330,276,291,12,326,26,278,11,19,64,242,54,112,36,184,12,76,76,10,46,10,107,91,4,19,55,109,3,121,104,110,32,46,6,88,84,6,1,4,9,76,12,33,27,73,49,66,51,69,7,43,58,5,53,26,51,27,0,23,42,9,7,15,28,28,12,11,0,26,13,8,22,21,18,3,0,14,10,8,13,9,2,11,10,10,9,7,7,6,2,0,4,2,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,116963,45241,18310,11903,42054,34405,29550,27136,7056,9065,1808,7274,1625,3383,9663,8820,8271,878,2231,712,3970,2975,6089,4842,4939,1766,4638,659,1262,1052,1437,1103,418,922,1954,1272,457,1522,1709,330,615,788,88,491,934,30,455,423,212,293,302,477,681,256,61,76,318,598,565,114,201,105,181,168,126,102,303,33,331,276,293,12,326,27,279,11,19,70,242,58,112,37,185,13,80,80,10,47,12,107,93,4,19,64,109,3,121,104,110,32,46,6,88,84,6,1,4,9,76,32,33,27,74,49,66,51,69,14,43,58,6,53,26,52,29,0,24,42,9,7,15,28,28,12,11,0,26,13,8,22,21,18,4,0,14,10,8,13,9,2,11,10,10,9,7,7,6,2,0,4,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,117717,46510,19080,12237,42238,34448,29578,27136,7257,9185,1887,7468,1674,3615,9675,8851,8312,913,2276,773,4007,3093,6093,4861,5041,1850,4638,679,1305,1091,1451,1108,432,953,1956,1286,470,1523,1710,336,633,799,97,504,935,31,469,433,213,302,303,487,687,257,63,79,324,598,567,116,210,107,184,168,133,102,306,33,333,276,295,12,326,28,280,11,19,73,243,66,115,38,187,13,82,82,10,49,12,107,95,4,20,64,109,3,121,107,110,32,48,7,88,84,7,1,4,9,76,32,33,27,74,50,67,51,69,18,43,58,6,53,26,52,30,0,24,42,9,7,15,30,28,12,11,0,26,13,8,22,21,18,4,0,14,10,8,13,9,2,11,10,10,9,7,7,6,2,0,4,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,118438,47748,19747,12573,42373,34514,29606,27136,7461,9272,1955,7650,1737,3841,9683,8875,8361,948,2339,856,4087,3229,6097,4882,5053,1938,4638,697,1343,1139,1473,1116,449,976,1956,1316,475,1524,1714,343,635,811,100,546,935,31,475,444,213,309,303,487,688,258,65,82,331,600,568,119,216,117,190,168,139,102,308,33,334,276,298,12,326,28,280,11,19,76,244,66,117,39,188,13,84,86,10,55,13,107,97,4,22,64,109,3,121,107,110,32,49,8,88,85,7,1,4,9,76,32,33,27,74,50,67,51,69,19,43,58,7,53,26,52,32,0,24,42,11,7,15,30,28,12,11,0,26,13,8,22,21,19,4,0,14,10,8,13,9,2,11,10,10,9,7,7,6,2,0,4,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,119125,48954,20394,12948,42546,34561,29620,28315,7660,9392,2046,7831,1831,4093,9695,8887,8408,979,2373,925,4156,3382,6100,4905,5053,2017,4638,715,1388,1184,1484,1130,483,995,1956,1334,485,1527,1714,349,647,825,113,548,951,32,487,450,213,319,304,506,688,259,72,86,337,600,568,125,222,119,193,169,143,102,313,33,335,282,300,12,326,30,280,11,19,79,244,70,122,42,189,13,87,93,10,57,13,107,102,4,22,64,109,3,121,108,110,32,49,8,88,85,7,1,4,9,76,32,33,27,74,50,67,53,69,19,45,58,8,53,27,52,34,0,24,42,11,8,17,30,28,12,11,0,26,13,8,22,21,19,4,0,14,10,8,13,9,2,11,10,10,9,7,7,6,2,0,4,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,119719,49976,20781,13254,42674,34610,29636,28322,7861,9507,2148,7992,1877,4295,9696,8895,8466,992,2429,1013,4156,3501,6108,4927,5053,2106,4639,740,1425,1230,1500,1150,514,1004,1956,1346,493,1528,1715,358,655,837,118,569,955,35,506,464,213,332,305,521,688,260,72,93,343,600,570,128,233,121,199,169,148,102,319,33,336,301,301,12,326,33,280,11,19,82,244,85,125,43,190,13,88,94,10,60,13,107,108,4,22,64,109,3,121,109,110,32,52,9,88,85,7,2,5,9,76,32,33,27,74,50,67,53,69,19,45,58,8,53,27,52,34,0,25,42,11,8,17,30,28,12,11,0,26,13,8,22,21,19,4,0,14,10,8,13,9,2,11,10,10,9,7,7,6,2,0,4,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,119977,50617,21825,13699,42717,34634,29643,28323,7861,9623,2353,8101,1930,4479,9696,8895,8482,1011,2465,1100,4223,3590,6109,4950,5053,2193,4639,773,1464,1267,1512,1169,531,1012,1956,1356,501,1530,1715,363,662,845,120,581,955,40,518,473,214,350,306,521,690,261,74,98,346,600,570,131,238,123,199,169,154,102,326,33,336,303,302,12,326,33,280,11,19,84,244,85,130,44,190,13,88,98,10,63,14,107,111,6,23,64,109,3,121,109,110,32,54,9,90,85,7,2,5,9,76,32,34,27,74,50,67,55,69,23,45,58,8,53,27,52,34,0,25,42,13,8,17,30,28,12,11,0,26,13,8,22,21,19,5,0,14,10,8,13,9,2,11,10,10,9,7,7,6,2,0,4,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
