,US,Brazil,United Kingdom,Italy,Mexico,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Netherlands,Sweden,Turkey,Ecuador,China,Pakistan,Colombia,Egypt,Indonesia,South Africa,Iraq,Bangladesh,Switzerland,Saudi Arabia,Ireland,Romania,Portugal,Poland,Argentina,Bolivia,Philippines,Ukraine,Japan,Algeria,Guatemala,Afghanistan,Dominican Republic,Panama,Austria,Nigeria,Honduras,Sudan,Denmark,Hungary,Moldova,Armenia,Belarus,Kuwait,Czechia,North Macedonia,Israel,Finland,United Arab Emirates,Cameroon,Serbia,"Korea, South",Norway,Azerbaijan,Bulgaria,Morocco,El Salvador,Oman,Greece,Bosnia and Herzegovina,Kazakhstan,Congo (Kinshasa),Kenya,Senegal,Mauritania,Qatar,Malaysia,Mali,Ghana,Croatia,Haiti,Slovenia,Luxembourg,Australia,Ethiopia,Bahrain,Somalia,Cuba,Nicaragua,Lithuania,Kyrgyzstan,Albania,Chad,Cote d'Ivoire,Estonia,Niger,Sierra Leone,Venezuela,Thailand,Kosovo,Djibouti,Burkina Faso,Andorra,Equatorial Guinea,Tunisia,Central African Republic,Congo (Brazzaville),Gabon,San Marino,Liberia,Lebanon,Nepal,Guinea,Uzbekistan,Latvia,Zambia,Madagascar,Uruguay,Slovakia,Libya,Singapore,Guinea-Bissau,New Zealand,Benin,Tanzania,Paraguay,Cyprus,Angola,Costa Rica,Cabo Verde,Togo,Georgia,Suriname,Montenegro,Guyana,Eswatini,Diamond Princess,West Bank and Gaza,Sri Lanka,Bahamas,Jordan,Syria,Jamaica,Iceland,Maldives,Mauritius,Malta,Zimbabwe,Trinidad and Tobago,Mozambique,Taiwan*,Barbados,Burma,Monaco,Rwanda,Antigua and Barbuda,Brunei,Belize,Gambia,MS Zaandam,Burundi,Liechtenstein,Botswana,East Timor,"Gambia, The",Gibraltar,Greenland,Faroe Islands,Dominica,St. Martin,Viet Nam,"Bahamas, The",South Korea,Vietnam,Vatican City,Taiwan,Taipei and environs,Eritrea,French Guiana,The Bahamas,The Gambia,Timor-Leste,Cruise Ship,Curacao,Fiji,Guadeloupe,Aruba,UK,Uganda,Grenada,Martinique,Guam,North Ireland,Cape Verde,Papua New Guinea,Ivory Coast,Palestine,Others,Jersey,Laos,Macao SAR,Bhutan,Macau,Namibia,Mainland China,Czech Republic,Mongolia,Cambodia,Mayotte,Cayman Islands,Puerto Rico,Guernsey,Saint Kitts and Nevis,Holy See,Seychelles,Hong Kong,Hong Kong SAR,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Barthelemy,Iran (Islamic Republic of),Russian Federation,Channel Islands,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,occupied Palestinian territory
2020-05-28,101616,26754,37919,33142,9044,28665,27119,4711,7627,4099,4142,9388,8470,6982,890,5922,4266,4461,3313,4638,1260,833,845,1496,577,179,559,1919,441,1639,1235,1369,1038,508,293,921,669,881,630,80,235,485,320,668,259,196,195,568,509,282,113,219,185,319,121,284,313,258,175,241,269,236,56,134,202,39,40,175,153,37,69,58,39,19,33,115,72,34,102,34,108,110,103,7,15,72,82,35,68,16,33,65,32,66,64,45,11,57,30,20,53,51,12,48,1,19,14,42,27,26,5,22,14,24,7,2,22,28,5,23,8,22,3,21,11,17,4,10,4,13,12,1,9,11,2,13,3,10,11,9,4,9,10,5,10,7,4,8,2,7,7,6,4,0,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,38243,33229,9415,28717,27121,4980,7677,4099,4374,9430,8504,7063,944,5950,4350,4489,3334,4638,1317,855,879,1520,611,185,582,1919,458,1645,1248,1383,1051,520,300,942,679,887,638,90,246,488,326,668,261,196,233,568,517,288,120,224,194,319,126,284,314,260,177,242,269,236,58,136,202,42,40,175,153,37,69,62,41,20,36,115,73,34,103,35,108,110,103,8,15,72,82,35,68,16,33,65,32,67,64,45,14,57,30,20,53,51,12,48,1,19,15,42,27,26,6,22,14,24,7,5,22,28,5,23,8,22,3,21,11,17,4,10,4,13,12,1,9,11,2,13,3,10,11,9,4,9,10,5,10,9,4,8,2,7,7,6,4,0,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,38458,33340,9779,28774,27125,5185,7734,4371,4555,9453,8530,7159,997,5970,4395,4515,3334,4638,1395,891,913,1573,643,195,610,1919,480,1651,1259,1396,1061,528,310,950,696,894,646,102,249,498,330,668,273,201,262,571,524,291,127,229,205,319,131,284,316,262,191,242,270,236,61,139,204,46,42,175,153,38,69,63,42,20,36,115,76,35,103,41,108,110,103,8,17,73,83,35,70,16,33,65,33,67,64,46,14,57,30,22,53,51,12,48,1,19,17,42,27,26,6,23,14,24,7,6,22,28,5,23,8,22,3,21,11,17,4,10,4,13,12,1,9,12,2,13,3,10,11,9,4,9,10,5,10,9,4,8,2,7,7,6,4,1,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,38571,33415,9930,28805,27127,5408,7797,4506,4693,9467,8540,7374,1054,5975,4395,4540,3358,4638,1483,916,959,1613,683,205,650,1920,503,1652,1266,1410,1064,539,313,957,708,898,653,108,257,502,336,668,287,212,286,574,526,295,131,235,212,320,133,285,320,264,191,243,271,236,63,140,205,46,49,175,153,40,72,64,42,23,38,115,77,36,103,44,108,110,103,11,19,78,83,35,70,16,33,65,33,68,64,46,14,57,30,24,53,51,12,48,2,20,17,42,27,27,8,23,15,24,7,6,22,28,5,23,8,22,3,21,11,17,4,10,4,13,12,1,9,12,2,13,3,10,11,9,5,9,10,5,10,9,4,8,2,7,7,6,4,1,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,39127,33475,10167,28836,27127,5608,7878,4634,4849,9486,8555,7404,1113,5981,4403,4563,3358,4638,1543,963,1005,1641,705,215,672,1920,525,1650,1276,1424,1074,556,343,960,724,899,661,116,265,502,344,668,299,217,298,576,527,305,139,240,220,321,140,285,318,266,199,244,272,236,68,140,205,46,50,179,154,41,72,69,42,23,40,115,78,36,103,45,109,110,102,12,19,79,83,35,70,16,33,66,33,68,65,46,17,57,30,24,53,51,12,48,4,20,17,42,27,27,8,23,15,24,7,6,23,28,5,24,8,22,3,21,11,17,4,10,4,13,12,1,9,12,3,13,3,11,11,9,5,9,10,6,10,9,4,8,2,7,7,6,4,1,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,39452,33530,10637,28943,27127,5829,7942,4634,5031,9505,8563,7477,1188,5986,4468,4585,3438,4638,1621,1014,1052,1663,755,235,709,1920,549,1658,1288,1436,1092,569,376,966,733,902,667,123,270,515,352,669,314,225,307,580,532,307,158,243,226,323,141,290,320,269,200,245,273,237,71,144,206,49,59,179,157,44,72,71,43,31,43,115,78,38,103,45,109,110,102,14,19,79,83,46,71,17,33,66,33,68,65,46,18,58,30,25,53,51,12,48,4,20,20,42,28,27,8,23,15,24,7,6,23,28,5,24,8,22,3,21,11,17,4,10,5,13,13,1,9,12,3,13,3,11,11,9,6,9,10,7,10,9,4,8,2,7,7,6,4,2,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,39811,33601,11729,29024,27128,6088,8012,4894,5208,9522,8602,7579,1275,5996,4542,4609,3486,4638,1688,1057,1088,1698,792,256,746,1921,579,1659,1296,1447,1115,583,400,974,742,905,673,143,294,516,357,670,315,234,314,580,534,310,170,248,230,325,145,291,321,270,200,245,273,237,76,146,206,51,67,179,157,48,75,74,45,34,45,115,79,38,103,48,109,110,102,17,20,79,83,46,71,20,33,66,35,69,65,47,20,58,30,26,53,51,12,49,4,20,20,42,28,27,9,23,16,24,7,6,23,28,5,24,8,22,3,21,11,17,4,10,5,13,13,1,9,12,3,13,3,11,11,9,6,10,10,7,10,9,4,8,2,7,7,6,4,2,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,39987,33689,12545,29068,27133,6363,8071,5031,5376,9548,8635,7717,1356,6009,4562,4630,3486,4638,1770,1099,1126,1721,848,271,781,1921,611,1664,1305,1455,1117,608,415,984,755,911,681,158,300,520,363,670,323,243,333,582,539,315,176,253,236,326,147,291,322,273,203,246,273,238,78,147,208,52,67,180,159,52,78,78,45,39,45,115,85,38,103,50,109,110,102,18,21,79,83,46,71,20,33,66,35,69,65,47,20,58,30,26,53,51,12,49,4,20,21,42,28,28,10,23,16,25,7,7,23,28,5,24,8,22,3,21,11,17,4,10,5,13,13,1,9,12,3,13,3,11,11,9,6,10,10,7,10,9,4,8,2,7,7,6,4,2,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,40344,33774,13170,29114,27134,6649,8134,5162,5520,9566,8658,7778,1448,6024,4639,4648,3534,4638,1838,1204,1166,1770,908,285,811,1921,642,1670,1316,1465,1137,632,427,987,770,916,690,216,309,525,370,672,333,248,347,586,542,323,183,259,244,327,149,291,322,274,205,247,273,238,82,159,208,53,72,180,159,52,81,79,45,43,49,116,87,42,103,50,109,110,102,19,22,79,83,46,71,22,33,68,36,69,65,47,20,58,30,26,53,51,12,49,4,20,21,42,30,28,11,23,16,25,7,7,23,28,5,24,12,22,3,21,11,17,4,10,5,13,13,1,9,12,3,13,3,11,11,9,6,10,10,7,10,9,4,8,2,7,7,6,4,2,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,40548,33846,13511,29145,27135,6946,8209,5301,5717,9580,8673,7850,1541,6030,4656,4669,3608,4638,1935,1204,1198,1801,952,318,846,1921,676,1678,1322,1474,1153,648,454,994,785,915,698,230,327,536,386,672,342,250,359,587,545,331,190,263,254,327,151,295,322,275,212,248,273,238,84,160,208,53,72,180,159,53,82,83,47,49,51,117,90,44,104,50,109,110,102,20,24,82,83,46,71,22,34,69,36,69,65,48,22,58,30,26,53,51,12,49,5,22,21,42,30,29,13,23,17,25,7,8,23,28,5,25,12,22,3,21,11,18,4,10,5,13,13,1,9,12,3,13,3,11,11,9,6,10,10,8,10,9,4,8,2,7,7,6,4,2,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,40625,33899,13699,29158,27136,7207,8281,5465,5851,9595,8685,7877,1637,6032,4659,4692,3621,4638,2002,1265,1237,1851,998,346,888,1921,712,1679,1333,1479,1157,664,465,1003,796,917,707,252,357,538,393,672,354,258,359,589,546,341,200,269,264,327,153,298,323,276,212,249,273,238,88,160,208,53,75,180,159,56,85,84,49,55,54,117,90,44,104,51,109,110,102,27,26,83,83,46,71,22,34,69,36,69,65,48,22,58,30,28,53,51,12,49,5,22,21,42,30,30,13,23,17,25,7,9,23,28,5,25,12,22,3,21,11,18,4,10,5,13,13,1,9,12,3,13,3,11,11,9,6,10,10,8,10,9,4,8,2,7,7,6,4,2,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,40680,33964,14053,29212,27136,7473,8351,5571,5963,9606,8695,7910,2264,6035,4694,4711,3642,4638,2172,1373,1271,1883,1080,370,930,1923,746,1683,1339,1485,1166,693,475,1011,805,920,715,267,369,539,398,672,361,262,372,593,548,353,211,276,269,328,156,298,323,281,212,250,274,239,93,164,208,56,81,182,160,56,88,85,49,59,57,117,92,48,104,54,109,110,102,27,27,84,83,46,71,23,34,70,38,69,65,49,22,58,31,31,53,51,12,49,5,22,21,42,30,30,14,23,18,26,10,9,23,28,5,25,12,22,4,21,11,18,4,11,5,13,13,2,9,12,3,13,3,11,11,9,6,10,10,8,10,9,4,8,2,7,7,6,4,2,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,40968,34043,14649,29299,27136,7750,8425,5738,6134,9619,8736,7970,2283,6050,4717,4729,3690,4638,2255,1373,1306,1923,1162,392,975,1934,783,1691,1354,1492,1183,717,487,1017,818,920,724,289,384,544,403,672,365,271,389,593,550,365,217,282,273,328,157,299,324,283,212,250,276,239,98,167,210,60,83,183,160,61,90,88,52,61,62,117,94,48,106,56,109,110,102,32,29,85,83,55,72,24,34,71,38,69,65,50,23,58,31,34,53,51,12,49,5,24,21,42,31,30,15,23,18,26,10,9,23,28,5,25,12,22,4,21,11,18,4,11,5,13,13,2,9,12,3,13,3,11,11,9,6,10,10,8,10,9,4,8,2,7,7,6,4,2,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,41213,34114,15357,29322,27136,7745,8506,5903,6350,9629,8752,8038,2475,6061,4795,4746,3720,4638,2255,1439,1342,1959,1210,426,1012,1936,819,1695,1360,1497,1206,735,512,1027,841,922,732,316,405,550,413,673,382,290,401,593,551,371,227,288,275,330,164,299,324,284,212,251,276,239,102,167,211,64,84,183,161,67,96,89,52,71,66,118,96,48,106,58,109,110,102,35,31,85,83,55,74,26,34,72,41,69,65,50,23,58,31,34,53,51,12,49,5,24,22,42,31,30,15,23,19,26,10,10,23,28,5,25,12,22,4,21,11,18,4,12,5,13,13,2,9,12,3,13,3,11,11,9,6,10,10,8,10,9,4,8,2,7,7,6,4,2,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,41364,34167,15944,29349,27136,8498,8584,6088,6522,9636,8772,8071,2648,6063,4814,4763,3720,4638,2463,1505,1377,2000,1284,457,1049,1937,857,1703,1369,1504,1215,765,533,1036,864,922,741,334,426,561,418,674,387,294,413,593,553,375,245,293,279,328,169,300,325,286,212,252,277,242,108,168,211,68,89,183,161,67,98,92,55,74,69,118,97,48,106,64,109,110,102,40,34,85,84,55,74,26,35,72,41,69,65,50,23,58,31,37,53,51,12,49,5,24,23,42,31,31,15,23,19,26,10,10,23,28,5,25,12,22,4,21,11,18,5,12,6,13,13,2,9,12,3,13,3,11,11,9,6,10,10,8,10,9,4,8,2,7,7,6,4,2,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,41566,34223,16448,29377,27136,8498,8659,6088,6705,9646,8783,8125,2870,6072,4854,4778,3828,4638,2463,1562,1422,2048,1354,496,1095,1938,893,1705,1380,1505,1222,785,559,1052,880,924,751,351,446,568,421,675,399,306,433,594,555,385,258,298,285,329,171,300,325,287,212,252,277,242,113,172,212,68,96,183,163,70,101,96,56,81,70,119,101,48,107,64,109,110,102,47,36,85,84,55,74,26,36,72,45,69,65,51,23,58,31,38,53,51,12,49,7,24,23,42,32,31,16,24,19,27,10,10,23,28,6,25,15,22,5,21,11,18,5,12,6,13,13,3,9,12,3,13,3,11,11,9,6,10,10,8,10,9,4,8,2,7,7,6,4,2,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,41747,34301,16872,29401,27136,8884,8730,6308,6819,9650,8793,8183,3101,6076,4874,4792,3874,4638,2551,1623,1484,2091,1423,549,1139,1938,932,1705,1394,1512,1237,815,585,1074,890,927,760,367,451,577,429,677,407,310,447,597,559,398,264,303,289,328,179,300,325,288,212,253,277,242,115,172,212,72,99,183,163,73,106,100,60,83,70,120,104,48,107,70,109,110,102,55,37,87,84,55,75,27,36,72,45,69,66,51,24,58,32,41,53,51,12,49,7,24,23,42,32,32,18,25,19,28,10,10,23,28,8,26,15,22,6,21,11,18,6,12,6,13,14,3,9,12,3,13,3,11,11,9,6,10,10,8,10,9,4,8,2,7,7,6,4,2,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,41783,34345,17141,29410,27136,9195,8837,6688,6938,9655,8801,8218,3323,6078,4874,4807,3896,4638,2729,1670,1575,2134,1480,607,1171,1938,972,1706,1410,1517,1247,833,611,1088,899,927,767,384,471,592,437,677,420,312,459,597,562,406,269,308,296,329,188,300,326,289,212,254,277,242,119,174,212,74,104,183,163,77,107,103,60,87,73,121,104,54,107,70,109,110,102,57,42,88,84,55,75,27,36,73,45,69,66,51,25,58,32,43,53,51,12,49,7,24,23,42,32,32,19,25,19,28,11,10,23,28,10,26,15,22,6,21,11,18,6,12,6,13,14,3,9,12,4,13,3,11,11,9,6,10,10,8,10,9,4,8,3,7,7,6,4,2,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,41821,34371,17580,29439,27136,9900,8950,6860,7081,9661,8807,8228,3362,6084,4891,4825,3929,4638,2839,1808,1672,2198,1568,652,1209,1939,1011,1706,1427,1520,1256,854,632,1098,911,929,777,399,478,605,448,678,424,322,468,598,563,411,285,312,298,330,193,302,326,291,276,255,278,242,122,176,212,74,108,184,165,81,112,104,64,91,76,121,104,54,107,76,109,110,102,60,46,88,84,55,76,28,36,73,46,69,66,51,26,58,33,43,53,51,12,49,7,27,27,42,33,32,19,26,19,28,11,10,23,28,10,26,15,22,9,21,12,18,6,12,7,13,14,5,9,12,4,13,3,11,11,9,6,10,10,8,10,9,4,8,3,7,7,6,4,2,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,116963,45241,42054,34405,18310,29550,27136,11903,9065,7056,7274,9663,8820,8271,3383,6089,4939,4842,3970,4638,2975,1808,1766,2231,1625,712,1262,1954,1052,1709,1437,1522,1272,878,659,1103,922,934,788,418,491,615,457,681,455,330,477,598,565,423,293,318,303,331,201,302,326,293,276,256,279,242,126,181,212,76,114,185,168,88,112,105,70,93,80,121,104,58,107,80,109,110,102,61,47,88,84,64,76,30,37,74,46,69,66,51,27,58,33,43,53,52,32,49,14,27,29,42,33,32,19,26,19,28,11,12,24,28,10,26,15,22,9,21,13,18,6,12,7,13,14,6,9,12,4,13,3,11,11,9,6,10,10,8,10,9,4,8,4,7,7,6,4,2,3,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,117717,46510,42238,34448,19080,29578,27136,12237,9185,7257,7468,9675,8851,8312,3615,6093,5041,4861,4007,4638,3093,1887,1850,2276,1674,773,1305,1956,1091,1710,1451,1523,1286,913,679,1108,953,935,799,432,504,633,470,687,469,336,487,598,567,433,302,324,306,333,210,303,326,295,276,257,280,243,133,184,213,79,116,187,168,97,115,107,73,95,82,121,107,66,107,82,109,110,102,63,49,88,84,64,76,31,38,74,48,69,67,51,28,58,33,43,53,52,32,50,18,27,30,42,33,32,20,26,19,30,11,12,24,28,10,26,15,22,9,21,13,18,7,12,7,13,14,6,9,12,4,13,3,11,11,9,7,10,10,8,10,9,4,8,4,7,7,6,4,2,3,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,118438,47748,42373,34514,19747,29606,27136,12573,9272,7461,7650,9683,8875,8361,3841,6097,5053,4882,4087,4638,3229,1955,1938,2339,1737,856,1343,1956,1139,1714,1473,1524,1316,948,697,1116,976,935,811,449,546,635,475,688,475,343,487,600,568,444,309,331,308,334,216,303,326,298,276,258,280,244,139,190,213,82,119,188,168,100,117,117,76,97,86,121,107,66,107,84,109,110,102,65,55,88,85,64,76,31,39,74,49,69,67,51,28,58,33,43,53,52,32,50,19,27,32,42,33,32,22,26,19,30,11,13,24,28,10,26,15,22,11,21,13,19,8,12,7,13,14,7,9,12,4,13,3,11,11,9,7,10,10,8,10,9,4,8,4,7,7,6,4,2,3,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,119125,48954,42546,34561,20394,29620,28315,12948,9392,7461,7831,9695,8887,8408,4093,6100,5053,4905,4156,4638,3382,2046,2017,2373,1831,925,1388,1956,1184,1714,1484,1527,1334,979,715,1130,995,951,825,483,548,647,485,688,487,349,506,600,568,450,319,337,313,335,222,304,326,300,282,259,280,244,143,193,213,86,125,189,169,113,122,119,79,102,93,121,108,70,107,87,109,110,102,72,57,88,85,64,76,32,42,74,49,69,67,53,30,58,33,45,53,52,32,50,19,27,34,42,33,32,22,27,19,30,11,13,24,28,10,26,17,22,11,21,13,19,8,12,8,13,14,8,9,12,4,13,3,11,11,9,7,10,10,8,10,9,4,8,4,7,7,6,4,2,3,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,119719,49976,42674,34610,20781,29636,28322,13254,9507,7861,7992,9696,8895,8466,4295,6108,5053,4927,4156,4639,3501,2148,2106,2429,1877,1013,1425,1956,1230,1715,1500,1528,1346,992,740,1150,1004,955,837,514,569,655,493,688,506,358,521,600,570,464,332,343,319,336,233,305,326,301,301,260,280,244,148,199,213,93,128,190,169,118,125,121,82,108,94,121,109,85,107,88,109,110,102,72,60,88,85,64,76,35,43,74,52,69,67,53,33,58,33,45,53,52,32,50,19,27,34,42,33,32,22,27,19,30,11,13,25,28,10,26,17,22,11,21,13,19,9,12,8,13,14,8,9,12,5,13,3,11,11,9,7,10,10,8,10,9,4,8,4,7,7,6,4,2,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,119977,50617,42717,34634,21825,29643,28323,13699,9623,7861,8101,9696,8895,8482,4479,6109,5053,4950,4223,4639,3590,2353,2193,2465,1930,1100,1464,1956,1267,1715,1512,1530,1356,1011,773,1169,1012,955,845,531,581,662,501,690,518,363,521,600,570,473,350,346,326,336,238,306,326,302,303,261,280,244,154,199,214,98,131,190,169,120,130,123,84,111,98,121,109,85,107,88,109,110,102,74,63,90,85,64,76,40,44,74,54,69,67,55,33,58,33,45,53,52,32,50,23,27,34,42,34,32,23,27,19,30,11,14,25,28,10,26,17,22,13,21,13,19,9,12,8,13,14,8,9,12,5,13,3,11,11,9,7,10,10,8,10,9,6,8,5,7,7,6,4,2,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
