,US,Brazil,Mexico,India,United Kingdom,Italy,France,Spain,Peru,Iran,Russia,Colombia,South Africa,Chile,Belgium,Germany,Canada,Netherlands,Pakistan,Indonesia,Ecuador,Turkey,Iraq,Sweden,Argentina,Egypt,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Switzerland,Poland,Portugal,Ireland,Panama,Honduras,Kyrgyzstan,Dominican Republic,Afghanistan,Algeria,Kazakhstan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Israel,Serbia,Morocco,Denmark,Hungary,Belarus,El Salvador,Oman,North Macedonia,Ethiopia,Azerbaijan,Kuwait,Bulgaria,Kenya,Bosnia and Herzegovina,Cameroon,Australia,Czechia,Kosovo,United Arab Emirates,Finland,"Korea, South",Costa Rica,Venezuela,Norway,Zambia,Senegal,Congo (Kinshasa),Ghana,Greece,Uzbekistan,Albania,Haiti,Qatar,Bahrain,Madagascar,Croatia,Mauritania,Libya,Zimbabwe,Slovenia,Nicaragua,Paraguay,Mali,Malaysia,Luxembourg,Cote d'Ivoire,West Bank and Gaza,Nepal,Lebanon,Somalia,Cuba,Angola,Equatorial Guinea,Liberia,Lithuania,Chad,Montenegro,Niger,Eswatini,Sierra Leone,Estonia,Central African Republic,Syria,Congo (Brazzaville),Djibouti,Thailand,Gambia,Burkina Faso,Tunisia,Andorra,Gabon,Guinea,San Marino,Suriname,Benin,Uruguay,Namibia,Cabo Verde,Guinea-Bissau,Latvia,Slovakia,Singapore,Togo,Vietnam,New Zealand,Maldives,Guyana,Tanzania,Cyprus,Mozambique,Bahamas,Georgia,Jamaica,Diamond Princess,Uganda,Jordan,Sri Lanka,Trinidad and Tobago,Iceland,Mauritius,Malta,Rwanda,Taiwan*,Barbados,Burma,Monaco,Belize,Botswana,Brunei,Antigua and Barbuda,Papua New Guinea,MS Zaandam,Burundi,Fiji,Liechtenstein,South Korea,St. Martin,Vatican City,The Gambia,Taiwan,Viet Nam,"Bahamas, The",Taipei and environs,UK,Seychelles,Timor-Leste,Aruba,The Bahamas,Cape Verde,Saint Vincent and the Grenadines,Saint Martin,Channel Islands,Jersey,Ivory Coast,Cruise Ship,Iran (Islamic Republic of),Curacao,Czech Republic,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Dominica,Faroe Islands,East Timor,Laos,Macao SAR,Macau,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Mainland China,Palestine,Others,Cambodia,North Ireland,Eritrea,Cayman Islands,Mongolia,Mayotte,Martinique,occupied Palestinian territory
2020-05-28,101616,26754,9044,4711,37919,33142,28665,27119,4099,7627,4142,833,577,890,9388,8470,6982,5922,1260,1496,3313,4461,179,4266,508,845,4638,293,559,441,1235,921,80,669,1919,1038,1369,1639,320,196,16,485,235,630,37,881,259,282,113,195,668,284,241,202,568,509,219,39,40,121,7,56,185,134,58,153,175,103,319,30,258,313,269,10,11,236,7,39,69,34,175,14,33,34,33,15,2,102,19,5,4,108,35,11,72,115,110,32,3,5,26,72,82,4,12,27,68,65,9,64,2,45,66,1,4,19,20,57,1,53,48,51,14,22,42,1,3,22,0,4,8,24,28,23,13,0,22,5,11,21,17,2,11,12,9,13,0,9,10,8,10,10,7,0,7,7,6,4,2,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,9415,4980,38243,33229,28717,27121,4099,7677,4374,855,611,944,9430,8504,7063,5950,1317,1520,3334,4489,185,4350,520,879,4638,300,582,458,1248,942,90,679,1919,1051,1383,1645,326,196,16,488,246,638,37,887,261,288,120,233,668,284,242,202,568,517,224,42,40,126,8,58,194,136,62,153,177,103,319,30,260,314,269,10,14,236,7,41,69,34,175,14,33,35,36,15,5,103,20,5,4,108,35,11,73,115,110,32,3,6,26,72,82,4,12,27,68,65,9,64,2,45,67,1,4,19,20,57,1,53,48,51,15,22,42,1,3,22,0,4,8,24,28,23,13,0,22,5,11,21,17,2,11,12,9,13,0,9,10,8,10,10,9,0,7,7,6,4,2,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,9779,5185,38458,33340,28774,27125,4371,7734,4555,891,643,997,9453,8530,7159,5970,1395,1573,3334,4515,195,4395,528,913,4638,310,610,480,1259,950,102,696,1919,1061,1396,1651,330,201,16,498,249,646,38,894,273,291,127,262,668,284,242,204,571,524,229,46,42,131,8,61,205,139,63,153,191,103,319,30,262,316,270,10,14,236,7,42,69,35,175,14,33,41,36,17,6,103,20,5,4,108,35,11,76,115,110,33,3,6,26,73,83,4,12,27,70,65,9,64,2,46,67,1,4,19,22,57,1,53,48,51,17,23,42,1,3,22,0,4,8,24,28,23,13,0,22,5,12,21,17,2,11,12,9,13,0,9,10,8,10,10,9,1,7,7,6,4,2,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,9930,5408,38571,33415,28805,27127,4506,7797,4693,916,683,1054,9467,8540,7374,5975,1483,1613,3358,4540,205,4395,539,959,4638,313,650,503,1266,957,108,708,1920,1064,1410,1652,336,212,16,502,257,653,40,898,287,295,131,286,668,285,243,205,574,526,235,46,49,133,11,63,212,140,64,153,191,103,320,30,264,320,271,10,14,236,7,42,72,36,175,15,33,44,38,19,6,103,23,5,4,108,35,11,77,115,110,33,3,8,27,78,83,4,12,27,70,65,9,64,2,46,68,2,5,20,24,57,1,53,48,51,17,23,42,1,3,22,0,4,8,24,28,23,13,0,22,5,12,21,17,2,11,12,9,13,0,9,10,8,10,10,9,1,7,7,6,4,2,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,10167,5608,39127,33475,28836,27127,4634,7878,4849,963,705,1113,9486,8555,7404,5981,1543,1641,3358,4563,215,4403,556,1005,4638,343,672,525,1276,960,116,724,1920,1074,1424,1650,344,217,16,502,265,661,41,899,299,305,139,298,668,285,244,205,576,527,240,46,50,140,12,68,220,140,69,154,199,102,321,30,266,318,272,10,17,236,7,42,72,36,179,15,33,45,40,19,6,103,23,5,4,109,35,11,78,115,110,33,3,8,27,79,83,4,12,27,70,66,9,65,3,46,68,4,5,20,24,57,1,53,48,51,17,23,42,1,3,23,0,4,8,24,28,24,13,0,22,6,12,21,17,2,11,12,9,13,0,9,11,8,10,10,9,1,7,7,6,4,2,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,10637,5829,39452,33530,28943,27127,4767,7942,5031,1014,755,1188,9505,8563,7477,5986,1621,1663,3438,4585,235,4468,569,1052,4638,376,709,549,1288,966,123,733,1920,1092,1436,1658,352,225,17,515,270,667,44,902,314,307,158,307,669,290,245,206,580,532,243,49,59,141,14,71,226,144,71,157,200,102,323,30,269,320,273,10,18,237,7,43,72,38,179,15,33,45,43,19,6,103,31,5,4,109,46,11,78,115,110,33,3,8,27,79,83,4,12,28,71,66,9,65,3,46,68,4,6,20,25,58,1,53,48,51,20,23,42,1,3,23,0,5,8,24,28,24,13,0,22,7,12,21,17,2,11,13,9,13,0,9,11,8,10,10,9,2,7,7,6,4,2,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,11729,6088,39811,33601,29024,27128,4894,8012,5208,1057,792,1275,9522,8602,7579,5996,1688,1698,3486,4609,256,4542,583,1088,4638,400,746,579,1296,974,143,742,1921,1115,1447,1659,357,234,20,516,294,673,48,905,315,310,170,314,670,291,245,206,580,534,248,51,67,145,17,76,230,146,74,157,200,102,325,30,270,321,273,10,20,237,7,45,75,38,179,16,33,48,45,20,6,103,34,5,4,109,46,11,79,115,110,35,3,9,27,79,83,4,12,28,71,66,9,65,3,47,69,4,6,20,26,58,1,53,49,51,20,23,42,1,3,23,0,5,8,24,28,24,13,0,22,7,12,21,17,2,11,13,10,13,0,9,11,8,10,10,9,2,7,7,6,4,2,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,12545,6363,39987,33689,29068,27133,5031,8071,5376,1099,848,1356,9548,8635,7717,6009,1770,1721,3486,4630,271,4562,608,1126,4638,415,781,611,1305,984,158,755,1921,1117,1455,1664,363,243,20,520,300,681,52,911,323,315,176,333,670,291,246,208,582,539,253,52,67,147,18,78,236,147,78,159,203,102,326,30,273,322,273,10,20,238,7,45,78,38,180,16,33,50,45,21,7,103,39,5,4,109,46,11,85,115,110,35,3,10,28,79,83,4,12,28,71,66,9,65,3,47,69,4,6,20,26,58,1,53,49,51,21,23,42,1,3,23,0,5,8,25,28,24,13,0,22,7,12,21,17,2,11,13,10,13,0,9,11,8,10,10,9,2,7,7,6,4,2,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,13170,6649,40344,33774,29114,27134,5162,8134,5520,1204,908,1448,9566,8658,7778,6024,1838,1770,3534,4648,285,4639,632,1166,4638,427,811,642,1316,987,216,770,1921,1137,1465,1670,370,248,22,525,309,690,52,916,333,323,183,347,672,291,247,208,586,542,259,53,72,149,19,82,244,159,79,159,205,102,327,30,274,322,273,10,20,238,7,45,81,42,180,16,33,50,49,22,7,103,43,5,4,109,46,11,87,116,110,36,3,11,28,79,83,4,12,30,71,68,9,65,3,47,69,4,6,20,26,58,1,53,49,51,21,23,42,1,3,23,0,5,12,25,28,24,13,0,22,7,12,21,17,2,11,13,10,13,0,9,11,8,10,10,9,2,7,7,6,4,2,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,13511,6946,40548,33846,29145,27135,5301,8209,5717,1204,952,1541,9580,8673,7850,6030,1935,1801,3608,4669,318,4656,648,1198,4638,454,846,676,1322,994,230,785,1921,1153,1474,1678,386,250,22,536,327,698,53,915,342,331,190,359,672,295,248,208,587,545,263,53,72,151,20,84,254,160,83,159,212,102,327,30,275,322,273,10,22,238,7,47,82,44,180,17,34,50,51,24,8,104,49,5,4,109,46,11,90,117,110,36,3,13,29,82,83,4,12,30,71,69,9,65,3,48,69,5,6,22,26,58,1,53,49,51,21,23,42,1,3,23,0,5,12,25,28,25,13,0,22,8,12,21,18,2,11,13,10,13,0,9,11,8,10,10,9,2,7,7,6,4,2,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,13699,7207,40625,33899,29158,27136,5465,8281,5851,1265,998,1637,9595,8685,7877,6032,2002,1851,3621,4692,346,4659,664,1237,4638,465,888,712,1333,1003,252,796,1921,1157,1479,1679,393,258,22,538,357,707,56,917,354,341,200,359,672,298,249,208,589,546,269,53,75,153,27,88,264,160,84,159,212,102,327,30,276,323,273,10,22,238,7,49,85,44,180,17,34,51,54,26,9,104,55,5,4,109,46,11,90,117,110,36,3,13,30,83,83,4,12,30,71,69,9,65,3,48,69,5,6,22,28,58,1,53,49,51,21,23,42,1,3,23,0,5,12,25,28,25,13,0,22,8,12,21,18,2,11,13,10,13,0,9,11,8,10,10,9,2,7,7,6,4,2,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,14053,7473,40680,33964,29212,27136,5571,8351,5963,1373,1080,2264,9606,8695,7910,6035,2172,1883,3642,4711,370,4694,693,1271,4638,475,930,746,1339,1011,267,805,1923,1166,1485,1683,398,262,23,539,369,715,56,920,361,353,211,372,672,298,250,208,593,548,276,56,81,156,27,93,269,164,85,160,212,102,328,31,281,323,274,11,22,239,10,49,88,48,182,18,34,54,57,27,9,104,59,5,4,109,46,11,92,117,110,38,3,14,30,84,83,4,12,30,71,70,9,65,3,49,69,5,6,22,31,58,1,53,49,51,21,23,42,2,4,23,0,5,12,26,28,25,13,0,22,8,12,21,18,2,11,13,10,13,0,9,11,8,10,10,9,2,7,7,6,4,2,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,14649,7750,40968,34043,29299,27136,5738,8425,6134,1373,1162,2283,9619,8736,7970,6050,2255,1923,3690,4729,392,4717,717,1306,4638,487,975,783,1354,1017,289,818,1934,1183,1492,1691,403,271,24,544,384,724,61,920,365,365,217,389,672,299,250,210,593,550,282,60,83,157,32,98,273,167,88,160,212,102,328,31,283,324,276,11,23,239,10,52,90,48,183,18,34,56,62,29,9,106,61,5,4,109,55,11,94,117,110,38,3,15,30,85,83,4,12,31,72,71,9,65,3,50,69,5,6,24,34,58,1,53,49,51,21,23,42,2,4,23,0,5,12,26,28,25,13,0,22,8,12,21,18,2,11,13,10,13,0,9,11,8,10,10,9,2,7,7,6,4,2,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,15357,7745,41213,34114,29322,27136,5903,8506,6350,1439,1210,2475,9629,8752,8038,6061,2255,1959,3720,4746,426,4795,735,1342,4638,512,1012,819,1360,1027,316,841,1936,1206,1497,1695,413,290,26,550,405,732,67,922,382,371,227,401,673,299,251,211,593,551,288,64,84,164,35,102,275,167,89,161,212,102,330,31,284,324,276,12,23,239,10,52,96,48,183,19,34,58,66,31,10,106,71,5,4,109,55,11,96,118,110,41,3,15,30,85,83,4,12,31,74,72,9,65,3,50,69,5,6,24,34,58,1,53,49,51,22,23,42,2,4,23,0,5,12,26,28,25,13,0,22,8,12,21,18,2,11,13,10,13,0,9,11,8,10,10,9,2,7,7,6,4,2,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,15944,8498,41364,34167,29349,27136,6088,8584,6522,1505,1284,2648,9636,8772,8071,6063,2463,2000,3720,4763,457,4814,765,1377,4638,533,1049,857,1369,1036,334,864,1937,1215,1504,1703,418,294,26,561,426,741,67,922,387,375,245,413,674,300,252,211,593,553,293,68,89,169,40,108,279,168,92,161,212,102,328,31,286,325,277,12,23,242,10,55,98,48,183,19,35,64,69,34,10,106,74,5,4,109,55,11,97,118,110,41,3,15,31,85,84,5,12,31,74,72,9,65,3,50,69,5,6,24,37,58,1,53,49,51,23,23,42,2,4,23,0,6,12,26,28,25,13,0,22,8,12,21,18,2,11,13,10,13,0,9,11,8,10,10,9,2,7,7,6,4,2,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,16448,8498,41566,34223,29377,27136,6088,8659,6705,1562,1354,2870,9646,8783,8125,6072,2463,2048,3828,4778,496,4854,785,1422,4638,559,1095,893,1380,1052,351,880,1938,1222,1505,1705,421,306,26,568,446,751,70,924,399,385,258,433,675,300,252,212,594,555,298,68,96,171,47,113,285,172,96,163,212,102,329,31,287,325,277,12,23,242,10,56,101,48,183,19,36,64,70,36,10,107,81,6,4,109,55,11,101,119,110,45,3,16,31,85,84,5,12,32,74,72,9,65,3,51,69,7,6,24,38,58,1,53,49,51,23,24,42,3,5,23,0,6,15,27,28,25,13,0,22,8,12,21,18,2,11,13,10,13,0,9,11,8,10,10,9,2,7,7,6,4,2,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,16872,8884,41747,34301,29401,27136,6308,8730,6819,1623,1423,3101,9650,8793,8183,6076,2551,2091,3874,4792,549,4874,815,1484,4638,585,1139,932,1394,1074,367,890,1938,1237,1512,1705,429,310,27,577,451,760,73,927,407,398,264,447,677,300,253,212,597,559,303,72,99,179,55,115,289,172,100,163,212,102,328,32,288,325,277,12,24,242,10,60,106,48,183,19,36,70,70,37,10,107,83,8,4,109,55,11,104,120,110,45,3,18,32,87,84,6,12,32,75,72,9,66,3,51,69,7,6,24,41,58,1,53,49,51,23,25,42,3,6,23,0,6,15,28,28,26,13,0,22,8,12,21,18,2,11,14,10,13,0,9,11,8,10,10,9,2,7,7,6,4,2,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,17141,9195,41783,34345,29410,27136,6688,8837,6938,1670,1480,3323,9655,8801,8218,6078,2729,2134,3896,4807,607,4874,833,1575,4638,611,1171,972,1410,1088,384,899,1938,1247,1517,1706,437,312,27,592,471,767,77,927,420,406,269,459,677,300,254,212,597,562,308,74,104,188,57,119,296,174,103,163,212,102,329,32,289,326,277,12,25,242,11,60,107,54,183,19,36,70,73,42,10,107,87,10,4,109,55,11,104,121,110,45,3,19,32,88,84,6,12,32,75,73,9,66,4,51,69,7,6,24,43,58,1,53,49,51,23,25,42,3,6,23,0,6,15,28,28,26,13,0,22,8,12,21,18,3,11,14,10,13,0,9,11,8,10,10,9,2,7,7,6,4,2,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,17580,9900,41821,34371,29439,27136,6860,8950,7081,1808,1568,3362,9661,8807,8228,6084,2839,2198,3929,4825,652,4891,854,1672,4638,632,1209,1011,1427,1098,399,911,1939,1256,1520,1706,448,322,28,605,478,777,81,929,424,411,285,468,678,302,255,212,598,563,312,74,108,193,60,122,298,176,104,165,276,102,330,33,291,326,278,12,26,242,11,64,112,54,184,19,36,76,76,46,10,107,91,10,4,109,55,12,104,121,110,46,3,19,32,88,84,6,12,33,76,73,9,66,4,51,69,7,6,27,43,58,1,53,49,51,27,26,42,5,9,23,0,7,15,28,28,26,13,0,22,8,12,21,18,3,11,14,10,13,0,9,11,8,10,10,9,2,7,7,6,4,2,1,2,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-16,116963,45241,18310,11903,42054,34405,29550,27136,7056,9065,7274,1808,1625,3383,9663,8820,8271,6089,2975,2231,3970,4842,712,4939,878,1766,4638,659,1262,1052,1437,1103,418,922,1954,1272,1522,1709,457,330,30,615,491,788,88,934,455,423,293,477,681,302,256,212,598,565,318,76,114,201,61,126,303,181,105,168,276,102,331,33,293,326,279,12,27,242,11,70,112,58,185,19,37,80,80,47,12,107,93,10,4,109,64,13,104,121,110,46,3,19,32,88,84,6,32,33,76,74,9,66,4,51,69,14,6,27,43,58,1,53,49,52,29,26,42,6,9,24,0,7,15,28,28,26,13,0,22,8,12,21,18,4,11,14,10,13,0,9,11,8,10,10,9,2,7,7,6,4,2,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-17,117717,46510,19080,12237,42238,34448,29578,27136,7257,9185,7468,1887,1674,3615,9675,8851,8312,6093,3093,2276,4007,4861,773,5041,913,1850,4638,679,1305,1091,1451,1108,432,953,1956,1286,1523,1710,470,336,31,633,504,799,97,935,469,433,302,487,687,303,257,213,598,567,324,79,116,210,63,133,306,184,107,168,276,102,333,33,295,326,280,12,28,243,11,73,115,66,187,19,38,82,82,49,12,107,95,10,4,109,64,13,107,121,110,48,3,20,32,88,84,7,32,33,76,74,9,67,4,51,69,18,7,27,43,58,1,53,50,52,30,26,42,6,9,24,0,7,15,30,28,26,13,0,22,8,12,21,18,4,11,14,10,13,0,9,11,8,10,10,9,2,7,7,6,4,2,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-18,118438,47748,19747,12573,42373,34514,29606,27136,7461,9272,7650,1955,1737,3841,9683,8875,8361,6097,3229,2339,4087,4882,856,5053,948,1938,4638,697,1343,1139,1473,1116,449,976,1956,1316,1524,1714,475,343,31,635,546,811,100,935,475,444,309,487,688,303,258,213,600,568,331,82,119,216,65,139,308,190,117,168,276,102,334,33,298,326,280,12,28,244,11,76,117,66,188,19,39,84,86,55,13,107,97,10,4,109,64,13,107,121,110,49,3,22,32,88,85,8,32,33,76,74,9,67,4,51,69,19,7,27,43,58,1,53,50,52,32,26,42,7,11,24,0,7,15,30,28,26,13,0,22,8,12,21,19,4,11,14,10,13,0,9,11,8,10,10,9,2,7,7,6,4,2,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-19,119125,48954,20394,12948,42546,34561,29620,28315,7660,9392,7831,2046,1831,4093,9695,8887,8408,6100,3382,2373,4156,4905,925,5053,979,2017,4638,715,1388,1184,1484,1130,483,995,1956,1334,1527,1714,485,349,32,647,548,825,113,951,487,450,319,506,688,304,259,213,600,568,337,86,125,222,72,143,313,193,119,169,282,102,335,33,300,326,280,12,30,244,11,79,122,70,189,19,42,87,93,57,13,107,102,10,4,109,64,13,108,121,110,49,3,22,32,88,85,8,32,33,76,74,9,67,4,53,69,19,7,27,45,58,1,53,50,52,34,27,42,8,11,24,0,8,17,30,28,26,13,0,22,8,12,21,19,4,11,14,10,13,0,9,11,8,10,10,9,2,7,7,6,4,2,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-20,119719,49976,20781,13254,42674,34610,29636,28322,7861,9507,7992,2148,1877,4295,9696,8895,8466,6108,3501,2429,4156,4927,1013,5053,992,2106,4639,740,1425,1230,1500,1150,514,1004,1956,1346,1528,1715,493,358,35,655,569,837,118,955,506,464,332,521,688,305,260,213,600,570,343,93,128,233,72,148,319,199,121,169,301,102,336,33,301,326,280,12,33,244,11,82,125,85,190,19,43,88,94,60,13,107,108,10,4,109,64,13,109,121,110,52,3,22,32,88,85,9,32,33,76,74,9,67,5,53,69,19,7,27,45,58,2,53,50,52,34,27,42,8,11,25,0,8,17,30,28,26,13,0,22,8,12,21,19,4,11,14,10,13,0,9,11,8,10,10,9,2,7,7,6,4,2,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-21,119977,50617,21825,13699,42717,34634,29643,28323,7861,9623,8101,2353,1930,4479,9696,8895,8482,6109,3590,2465,4223,4950,1100,5053,1011,2193,4639,773,1464,1267,1512,1169,531,1012,1956,1356,1530,1715,501,363,40,662,581,845,120,955,518,473,350,521,690,306,261,214,600,570,346,98,131,238,74,154,326,199,123,169,303,102,336,33,302,326,280,12,33,244,11,84,130,85,190,19,44,88,98,63,14,107,111,10,6,109,64,13,109,121,110,54,3,23,32,90,85,9,32,34,76,74,9,67,5,55,69,23,7,27,45,58,2,53,50,52,34,27,42,8,13,25,0,8,17,30,28,26,13,0,22,8,12,21,19,5,11,14,10,13,0,9,11,8,10,10,9,2,7,7,6,4,2,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
