,US,Brazil,United Kingdom,Italy,Mexico,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Netherlands,Sweden,Turkey,Pakistan,Ecuador,Colombia,China,South Africa,Egypt,Indonesia,Iraq,Bangladesh,Saudi Arabia,Switzerland,Romania,Ireland,Argentina,Portugal,Bolivia,Poland,Ukraine,Philippines,Guatemala,Algeria,Japan,Afghanistan,Dominican Republic,Panama,Austria,Honduras,Nigeria,Sudan,Moldova,Denmark,Hungary,Armenia,Belarus,Kuwait,North Macedonia,Cameroon,Czechia,Serbia,Israel,Finland,United Arab Emirates,"Korea, South",Azerbaijan,Kazakhstan,Bulgaria,Norway,El Salvador,Morocco,Oman,Bosnia and Herzegovina,Greece,Congo (Kinshasa),Kenya,Mauritania,Senegal,Qatar,Ghana,Haiti,Kyrgyzstan,Malaysia,Mali,Ethiopia,Croatia,Slovenia,Luxembourg,Australia,Bahrain,Somalia,Nicaragua,Cuba,Kosovo,Albania,Venezuela,Lithuania,Cote d'Ivoire,Chad,Estonia,Niger,Sierra Leone,Thailand,Djibouti,Burkina Faso,Central African Republic,Andorra,Equatorial Guinea,Uzbekistan,Tunisia,Congo (Brazzaville),Gabon,Zambia,San Marino,Liberia,Libya,Lebanon,Guinea,Nepal,Madagascar,Latvia,Uruguay,Slovakia,Singapore,Guinea-Bissau,Costa Rica,West Bank and Gaza,Benin,New Zealand,Angola,Tanzania,Paraguay,Montenegro,Cyprus,Cabo Verde,Eswatini,Suriname,Guyana,Togo,Georgia,Syria,Diamond Princess,Maldives,Sri Lanka,Bahamas,Jordan,Mauritius,Jamaica,Iceland,Mozambique,Malta,Zimbabwe,Trinidad and Tobago,Taiwan*,Barbados,Burma,Monaco,Gambia,Brunei,Antigua and Barbuda,Rwanda,MS Zaandam,Belize,Botswana,Burundi,Liechtenstein,Taipei and environs,Mainland China,St. Martin,"Gambia, The","Bahamas, The",South Korea,Taiwan,Fiji,French Guiana,Cruise Ship,Dominica,Vietnam,Viet Nam,Vatican City,East Timor,Curacao,Eritrea,Faroe Islands,Uganda,UK,Aruba,Greenland,Timor-Leste,The Gambia,The Bahamas,Gibraltar,Saint Martin,Grenada,Guadeloupe,Iran (Islamic Republic of),Palestine,Cayman Islands,Others,Cape Verde,Ivory Coast,North Ireland,Jersey,Laos,Namibia,Czech Republic,Mongolia,Cambodia,Mayotte,Macao SAR,Martinique,Macau,Papua New Guinea,Channel Islands,Bhutan,Saint Barthelemy,Guam,Seychelles,Guernsey,Holy See,Saint Vincent and the Grenadines,Saint Lucia,Saint Kitts and Nevis,Russian Federation,Puerto Rico,Hong Kong,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Hong Kong SAR,occupied Palestinian territory
2020-05-28,101616,26754,37919,33142,9044,28665,27119,4711,7627,4099,4142,9388,8470,6982,890,5922,4266,4461,1260,3313,833,4638,577,845,1496,179,559,441,1919,1235,1639,508,1369,293,1038,669,921,80,630,881,235,485,320,668,196,259,195,282,568,509,113,219,185,121,175,319,241,284,313,258,269,56,37,134,236,39,202,40,153,175,69,58,19,39,33,34,34,16,115,72,7,102,108,110,103,15,72,35,82,30,33,11,68,32,65,66,64,45,57,20,53,1,51,12,14,48,19,14,7,42,27,5,26,22,5,2,24,22,28,23,8,10,3,3,22,4,21,11,9,17,4,2,1,11,13,12,4,13,5,10,11,9,10,9,10,2,7,4,8,7,7,6,4,1,2,3,0,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,38243,33229,9415,28717,27121,4980,7677,4099,4374,9430,8504,7063,944,5950,4350,4489,1317,3334,855,4638,611,879,1520,185,582,458,1919,1248,1645,520,1383,300,1051,679,942,90,638,887,246,488,326,668,196,261,233,288,568,517,120,224,194,126,177,319,242,284,314,260,269,58,37,136,236,42,202,40,153,175,69,62,20,41,36,34,35,16,115,73,8,103,108,110,103,15,72,35,82,30,33,14,68,32,65,67,64,45,57,20,53,1,51,12,14,48,19,15,7,42,27,5,26,22,6,5,24,22,28,23,8,10,3,3,22,4,21,11,9,17,4,2,1,11,13,12,4,13,5,10,11,9,10,9,10,2,9,4,8,7,7,6,4,1,2,3,0,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,38458,33340,9779,28774,27125,5185,7734,4371,4555,9453,8530,7159,997,5970,4395,4515,1395,3334,891,4638,643,913,1573,195,610,480,1919,1259,1651,528,1396,310,1061,696,950,102,646,894,249,498,330,668,201,273,262,291,571,524,127,229,205,131,191,319,242,284,316,262,270,61,38,139,236,46,204,42,153,175,69,63,20,42,36,35,41,16,115,76,8,103,108,110,103,17,73,35,83,30,33,14,70,33,65,67,64,46,57,22,53,1,51,12,14,48,19,17,7,42,27,5,26,23,6,6,24,22,28,23,8,10,3,3,22,4,21,11,9,17,4,2,1,12,13,12,4,13,5,10,11,9,10,9,10,2,9,4,8,7,7,6,4,1,2,3,1,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,38571,33415,9930,28805,27127,5408,7797,4506,4693,9467,8540,7374,1054,5975,4395,4540,1483,3358,916,4638,683,959,1613,205,650,503,1920,1266,1652,539,1410,313,1064,708,957,108,653,898,257,502,336,668,212,287,286,295,574,526,131,235,212,133,191,320,243,285,320,264,271,63,40,140,236,46,205,49,153,175,72,64,23,42,38,36,44,16,115,77,11,103,108,110,103,19,78,35,83,30,33,14,70,33,65,68,64,46,57,24,53,2,51,12,15,48,20,17,7,42,27,5,27,23,8,6,24,22,28,23,8,10,3,3,22,4,21,11,9,17,4,2,1,12,13,12,5,13,5,10,11,9,10,9,10,2,9,4,8,7,7,6,4,1,2,3,1,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,39127,33475,10167,28836,27127,5608,7878,4634,4849,9486,8555,7404,1113,5981,4403,4563,1543,3358,963,4638,705,1005,1641,215,672,525,1920,1276,1650,556,1424,343,1074,724,960,116,661,899,265,502,344,668,217,299,298,305,576,527,139,240,220,140,199,321,244,285,318,266,272,68,41,140,236,46,205,50,154,179,72,69,23,42,40,36,45,16,115,78,12,103,109,110,102,19,79,35,83,30,33,17,70,33,66,68,65,46,57,24,53,4,51,12,15,48,20,17,7,42,27,5,27,23,8,6,24,23,28,24,8,10,3,3,22,4,21,11,9,17,4,3,1,12,13,12,5,13,6,11,11,9,10,9,10,2,9,4,8,7,7,6,4,1,2,3,1,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,39452,33530,10637,28943,27127,5829,7942,4634,5031,9505,8563,7477,1188,5986,4468,4585,1621,3438,1014,4638,755,1052,1663,235,709,549,1920,1288,1658,569,1436,376,1092,733,966,123,667,902,270,515,352,669,225,314,307,307,580,532,158,243,226,141,200,323,245,290,320,269,273,71,44,144,237,49,206,59,157,179,72,71,31,43,43,38,45,17,115,78,14,103,109,110,102,19,79,46,83,30,33,18,71,33,66,68,65,46,58,25,53,4,51,12,15,48,20,20,7,42,28,5,27,23,8,6,24,23,28,24,8,10,3,3,22,4,21,11,9,17,5,3,1,12,13,13,6,13,7,11,11,9,10,9,10,2,9,4,8,7,7,6,4,1,2,3,2,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,39811,33601,11729,29024,27128,6088,8012,4894,5208,9522,8602,7579,1275,5996,4542,4609,1688,3486,1057,4638,792,1088,1698,256,746,579,1921,1296,1659,583,1447,400,1115,742,974,143,673,905,294,516,357,670,234,315,314,310,580,534,170,248,230,145,200,325,245,291,321,270,273,76,48,146,237,51,206,67,157,179,75,74,34,45,45,38,48,20,115,79,17,103,109,110,102,20,79,46,83,30,33,20,71,35,66,69,65,47,58,26,53,4,51,12,16,49,20,20,7,42,28,5,27,23,9,6,24,23,28,24,8,10,3,3,22,4,21,11,9,17,5,3,1,12,13,13,6,13,7,11,11,9,10,10,10,2,9,4,8,7,7,6,4,1,2,3,2,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,39987,33689,12545,29068,27133,6363,8071,5031,5376,9548,8635,7717,1356,6009,4562,4630,1770,3486,1099,4638,848,1126,1721,271,781,611,1921,1305,1664,608,1455,415,1117,755,984,158,681,911,300,520,363,670,243,323,333,315,582,539,176,253,236,147,203,326,246,291,322,273,273,78,52,147,238,52,208,67,159,180,78,78,39,45,45,38,50,20,115,85,18,103,109,110,102,21,79,46,83,30,33,20,71,35,66,69,65,47,58,26,53,4,51,12,16,49,20,21,7,42,28,5,28,23,10,7,25,23,28,24,8,10,3,3,22,4,21,11,9,17,5,3,1,12,13,13,6,13,7,11,11,9,10,10,10,2,9,4,8,7,7,6,4,1,2,3,2,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,40344,33774,13170,29114,27134,6649,8134,5162,5520,9566,8658,7778,1448,6024,4639,4648,1838,3534,1204,4638,908,1166,1770,285,811,642,1921,1316,1670,632,1465,427,1137,770,987,216,690,916,309,525,370,672,248,333,347,323,586,542,183,259,244,149,205,327,247,291,322,274,273,82,52,159,238,53,208,72,159,180,81,79,43,45,49,42,50,22,116,87,19,103,109,110,102,22,79,46,83,30,33,20,71,36,68,69,65,47,58,26,53,4,51,12,16,49,20,21,7,42,30,5,28,23,11,7,25,23,28,24,12,10,3,3,22,4,21,11,9,17,5,3,1,12,13,13,6,13,7,11,11,9,10,10,10,2,9,4,8,7,7,6,4,1,2,3,2,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,40548,33846,13511,29145,27135,6946,8209,5301,5717,9580,8673,7850,1541,6030,4656,4669,1935,3608,1204,4638,952,1198,1801,318,846,676,1921,1322,1678,648,1474,454,1153,785,994,230,698,915,327,536,386,672,250,342,359,331,587,545,190,263,254,151,212,327,248,295,322,275,273,84,53,160,238,53,208,72,159,180,82,83,49,47,51,44,50,22,117,90,20,104,109,110,102,24,82,46,83,30,34,22,71,36,69,69,65,48,58,26,53,5,51,12,17,49,22,21,7,42,30,5,29,23,13,8,25,23,28,25,12,10,3,3,22,4,21,11,9,18,5,3,1,12,13,13,6,13,8,11,11,9,10,10,10,2,9,4,8,7,7,6,4,1,2,3,2,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,40625,33899,13699,29158,27136,7207,8281,5465,5851,9595,8685,7877,1637,6032,4659,4692,2002,3621,1265,4638,998,1237,1851,346,888,712,1921,1333,1679,664,1479,465,1157,796,1003,252,707,917,357,538,393,672,258,354,359,341,589,546,200,269,264,153,212,327,249,298,323,276,273,88,56,160,238,53,208,75,159,180,85,84,55,49,54,44,51,22,117,90,27,104,109,110,102,26,83,46,83,30,34,22,71,36,69,69,65,48,58,28,53,5,51,12,17,49,22,21,7,42,30,5,30,23,13,9,25,23,28,25,12,10,3,3,22,4,21,11,9,18,5,3,1,12,13,13,6,13,8,11,11,9,10,10,10,2,9,4,8,7,7,6,4,1,2,3,2,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,40680,33964,14053,29212,27136,7473,8351,5571,5963,9606,8695,7910,2264,6035,4694,4711,2172,3642,1373,4638,1080,1271,1883,370,930,746,1923,1339,1683,693,1485,475,1166,805,1011,267,715,920,369,539,398,672,262,361,372,353,593,548,211,276,269,156,212,328,250,298,323,281,274,93,56,164,239,56,208,81,160,182,88,85,59,49,57,48,54,23,117,92,27,104,109,110,102,27,84,46,83,31,34,22,71,38,70,69,65,49,58,31,53,5,51,12,18,49,22,21,10,42,30,5,30,23,14,9,26,23,28,25,12,11,3,4,22,4,21,11,9,18,5,3,2,12,13,13,6,13,8,11,11,9,10,10,10,2,9,4,8,7,7,6,4,1,2,3,2,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,40968,34043,14649,29299,27136,7750,8425,5738,6134,9619,8736,7970,2283,6050,4717,4729,2255,3690,1373,4638,1162,1306,1923,392,975,783,1934,1354,1691,717,1492,487,1183,818,1017,289,724,920,384,544,403,672,271,365,389,365,593,550,217,282,273,157,212,328,250,299,324,283,276,98,61,167,239,60,210,83,160,183,90,88,61,52,62,48,56,24,117,94,32,106,109,110,102,29,85,55,83,31,34,23,72,38,71,69,65,50,58,34,53,5,51,12,18,49,24,21,10,42,31,5,30,23,15,9,26,23,28,25,12,11,3,4,22,4,21,11,9,18,5,3,2,12,13,13,6,13,8,11,11,9,10,10,10,2,9,4,8,7,7,6,4,1,2,3,2,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,41213,34114,15357,29322,27136,7745,8506,5903,6350,9629,8752,8038,2475,6061,4795,4746,2255,3720,1439,4638,1210,1342,1959,426,1012,819,1936,1360,1695,735,1497,512,1206,841,1027,316,732,922,405,550,413,673,290,382,401,371,593,551,227,288,275,164,212,330,251,299,324,284,276,102,67,167,239,64,211,84,161,183,96,89,71,52,66,48,58,26,118,96,35,106,109,110,102,31,85,55,83,31,34,23,74,41,72,69,65,50,58,34,53,5,51,12,19,49,24,22,10,42,31,5,30,23,15,10,26,23,28,25,12,12,3,4,22,4,21,11,9,18,5,3,2,12,13,13,6,13,8,11,11,9,10,10,10,2,9,4,8,7,7,6,4,1,2,3,2,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,41364,34167,15944,29349,27136,8498,8584,6088,6522,9636,8772,8071,2648,6063,4814,4763,2463,3720,1505,4638,1284,1377,2000,457,1049,857,1937,1369,1703,765,1504,533,1215,864,1036,334,741,922,426,561,418,674,294,387,413,375,593,553,245,293,279,169,212,328,252,300,325,286,277,108,67,168,242,68,211,89,161,183,98,92,74,55,69,48,64,26,118,97,40,106,109,110,102,34,85,55,84,31,35,23,74,41,72,69,65,50,58,37,53,5,51,12,19,49,24,23,10,42,31,5,31,23,15,10,26,23,28,25,12,12,3,4,22,5,21,11,9,18,6,3,2,12,13,13,6,13,8,11,11,9,10,10,10,2,9,4,8,7,7,6,4,1,2,3,2,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,41566,34223,16448,29377,27136,8498,8659,6088,6705,9646,8783,8125,2870,6072,4854,4778,2463,3828,1562,4638,1354,1422,2048,496,1095,893,1938,1380,1705,785,1505,559,1222,880,1052,351,751,924,446,568,421,675,306,399,433,385,594,555,258,298,285,171,212,329,252,300,325,287,277,113,70,172,242,68,212,96,163,183,101,96,81,56,70,48,64,26,119,101,47,107,109,110,102,36,85,55,84,31,36,23,74,45,72,69,65,51,58,38,53,7,51,12,19,49,24,23,10,42,32,6,31,24,16,10,27,23,28,25,15,12,3,5,22,5,21,11,9,18,6,3,3,12,13,13,6,13,8,11,11,9,10,10,10,2,9,4,8,7,7,6,4,1,2,3,2,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,41747,34301,16872,29401,27136,8884,8730,6308,6819,9650,8793,8183,3101,6076,4874,4792,2551,3874,1623,4638,1423,1484,2091,549,1139,932,1938,1394,1705,815,1512,585,1237,890,1074,367,760,927,451,577,429,677,310,407,447,398,597,559,264,303,289,179,212,328,253,300,325,288,277,115,73,172,242,72,212,99,163,183,106,100,83,60,70,48,70,27,120,104,55,107,109,110,102,37,87,55,84,32,36,24,75,45,72,69,66,51,58,41,53,7,51,12,19,49,24,23,10,42,32,8,32,25,18,10,28,23,28,26,15,12,3,6,22,6,21,11,9,18,6,3,3,12,13,14,6,13,8,11,11,9,10,10,10,2,9,4,8,7,7,6,4,1,2,3,2,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,41783,34345,17141,29410,27136,9195,8837,6688,6938,9655,8801,8218,3323,6078,4874,4807,2729,3896,1670,4638,1480,1575,2134,607,1171,972,1938,1410,1706,833,1517,611,1247,899,1088,384,767,927,471,592,437,677,312,420,459,406,597,562,269,308,296,188,212,329,254,300,326,289,277,119,77,174,242,74,212,104,163,183,107,103,87,60,73,54,70,27,121,104,57,107,109,110,102,42,88,55,84,32,36,25,75,45,73,69,66,51,58,43,53,7,51,12,19,49,24,23,11,42,32,10,32,25,19,10,28,23,28,26,15,12,3,6,22,6,21,11,9,18,6,4,3,12,13,14,6,13,8,11,11,9,10,10,10,3,9,4,8,7,7,6,4,1,2,3,2,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,41821,34371,17580,29439,27136,9900,8950,6860,7081,9661,8807,8228,3362,6084,4891,4825,2839,3929,1808,4638,1568,1672,2198,652,1209,1011,1939,1427,1706,854,1520,632,1256,911,1098,399,777,929,478,605,448,678,322,424,468,411,598,563,285,312,298,193,276,330,255,302,326,291,278,122,81,176,242,74,212,108,165,184,112,104,91,64,76,54,76,28,121,104,60,107,109,110,102,46,88,55,84,33,36,26,76,46,73,69,66,51,58,43,53,7,51,12,19,49,27,27,11,42,33,10,32,26,19,10,28,23,28,26,15,12,3,9,22,6,21,12,9,18,7,4,5,12,13,14,6,13,8,11,11,9,10,10,10,3,9,4,8,7,7,6,4,1,2,3,2,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,116963,45241,42054,34405,18310,29550,27136,11903,9065,7056,7274,9663,8820,8271,3383,6089,4939,4842,2975,3970,1808,4638,1625,1766,2231,712,1262,1052,1954,1437,1709,878,1522,659,1272,922,1103,418,788,934,491,615,457,681,330,455,477,423,598,565,293,318,303,201,276,331,256,302,326,293,279,126,88,181,242,76,212,114,168,185,112,105,93,70,80,58,80,30,121,104,61,107,109,110,102,47,88,64,84,33,37,27,76,46,74,69,66,51,58,43,53,14,52,32,19,49,27,29,11,42,33,10,32,26,19,12,28,24,28,26,15,12,3,9,22,6,21,13,9,18,7,4,6,12,13,14,6,13,8,11,11,9,10,10,10,4,9,4,8,7,7,6,4,1,3,3,2,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,117717,46510,42238,34448,19080,29578,27136,12237,9185,7257,7468,9675,8851,8312,3615,6093,5041,4861,3093,4007,1887,4638,1674,1850,2276,773,1305,1091,1956,1451,1710,913,1523,679,1286,953,1108,432,799,935,504,633,470,687,336,469,487,433,598,567,302,324,306,210,276,333,257,303,326,295,280,133,97,184,243,79,213,116,168,187,115,107,95,73,82,66,82,31,121,107,63,107,109,110,102,49,88,64,84,33,38,28,76,48,74,69,67,51,58,43,53,18,52,32,19,50,27,30,11,42,33,10,32,26,20,12,30,24,28,26,15,12,3,9,22,7,21,13,9,18,7,4,6,12,13,14,7,13,8,11,11,9,10,10,10,4,9,4,8,7,7,6,4,1,3,3,2,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,118438,47748,42373,34514,19747,29606,27136,12573,9272,7461,7650,9683,8875,8361,3841,6097,5053,4882,3229,4087,1955,4638,1737,1938,2339,856,1343,1139,1956,1473,1714,948,1524,697,1316,976,1116,449,811,935,546,635,475,688,343,475,487,444,600,568,309,331,308,216,276,334,258,303,326,298,280,139,100,190,244,82,213,119,168,188,117,117,97,76,86,66,84,31,121,107,65,107,109,110,102,55,88,64,85,33,39,28,76,49,74,69,67,51,58,43,53,19,52,32,19,50,27,32,11,42,33,10,32,26,22,13,30,24,28,26,15,12,3,11,22,8,21,13,9,19,7,4,7,12,13,14,7,13,8,11,11,9,10,10,10,4,9,4,8,7,7,6,4,1,3,3,2,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,119125,48954,42546,34561,20394,29620,28315,12948,9392,7461,7831,9695,8887,8408,4093,6100,5053,4905,3382,4156,2046,4638,1831,2017,2373,925,1388,1184,1956,1484,1714,979,1527,715,1334,995,1130,483,825,951,548,647,485,688,349,487,506,450,600,568,319,337,313,222,282,335,259,304,326,300,280,143,113,193,244,86,213,125,169,189,122,119,102,79,93,70,87,32,121,108,72,107,109,110,102,57,88,64,85,33,42,30,76,49,74,69,67,53,58,45,53,19,52,32,19,50,27,34,11,42,33,10,32,27,22,13,30,24,28,26,17,12,3,11,22,8,21,13,9,19,8,4,8,12,13,14,7,13,8,11,11,9,10,10,10,4,9,4,8,7,7,6,4,1,3,3,2,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,119719,49976,42674,34610,20781,29636,28322,13254,9507,7861,7992,9696,8895,8466,4295,6108,5053,4927,3501,4156,2148,4639,1877,2106,2429,1013,1425,1230,1956,1500,1715,992,1528,740,1346,1004,1150,514,837,955,569,655,493,688,358,506,521,464,600,570,332,343,319,233,301,336,260,305,326,301,280,148,118,199,244,93,213,128,169,190,125,121,108,82,94,85,88,35,121,109,72,107,109,110,102,60,88,64,85,33,43,33,76,52,74,69,67,53,58,45,53,19,52,32,19,50,27,34,11,42,33,10,32,27,22,13,30,25,28,26,17,12,3,11,22,9,21,13,9,19,8,5,8,12,13,14,7,13,8,11,11,9,10,10,10,4,9,4,8,7,7,6,4,2,3,3,2,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,119977,50617,42717,34634,21825,29643,28323,13699,9623,7861,8101,9696,8895,8482,4479,6109,5053,4950,3590,4223,2353,4639,1930,2193,2465,1100,1464,1267,1956,1512,1715,1011,1530,773,1356,1012,1169,531,845,955,581,662,501,690,363,518,521,473,600,570,350,346,326,238,303,336,261,306,326,302,280,154,120,199,244,98,214,131,169,190,130,123,111,84,98,85,88,40,121,109,74,107,109,110,102,63,90,64,85,33,44,33,76,54,74,69,67,55,58,45,53,23,52,32,19,50,27,34,11,42,34,10,32,27,23,14,30,25,28,26,17,12,3,13,22,9,21,13,9,19,8,5,8,12,13,14,7,13,8,11,11,9,10,10,10,5,9,6,8,7,7,6,4,2,3,3,2,2,2,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
