,US,Brazil,United Kingdom,Mexico,Italy,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Colombia,Netherlands,Sweden,Turkey,Pakistan,Ecuador,South Africa,China,Egypt,Indonesia,Iraq,Bangladesh,Saudi Arabia,Argentina,Bolivia,Romania,Switzerland,Ireland,Portugal,Philippines,Poland,Ukraine,Guatemala,Afghanistan,Algeria,Panama,Japan,Dominican Republic,Honduras,Nigeria,Austria,Sudan,Moldova,Denmark,Armenia,Hungary,Belarus,Serbia,Kuwait,North Macedonia,Israel,Kazakhstan,Cameroon,Czechia,United Arab Emirates,Azerbaijan,Finland,El Salvador,Bulgaria,"Korea, South",Oman,Morocco,Norway,Bosnia and Herzegovina,Kenya,Greece,Congo (Kinshasa),Kyrgyzstan,Senegal,Qatar,Mauritania,Ethiopia,Haiti,Ghana,Malaysia,Mali,Bahrain,Croatia,Australia,Kosovo,Luxembourg,Slovenia,Albania,Venezuela,Nicaragua,Somalia,Cote d'Ivoire,Cuba,Lithuania,Uzbekistan,Chad,Niger,Estonia,Liberia,Sierra Leone,Thailand,Djibouti,Central African Republic,Madagascar,Burkina Faso,Andorra,West Bank and Gaza,Equatorial Guinea,Tunisia,Congo (Brazzaville),Gabon,Libya,Zambia,San Marino,Costa Rica,Lebanon,Nepal,Guinea,Uruguay,Latvia,Slovakia,Benin,Angola,Paraguay,Singapore,Guinea-Bissau,Montenegro,Zimbabwe,Syria,New Zealand,Eswatini,Tanzania,Cyprus,Cabo Verde,Guyana,Suriname,Togo,Maldives,Georgia,Diamond Princess,Bahamas,Sri Lanka,Jordan,Jamaica,Iceland,Mauritius,Mozambique,Malta,Trinidad and Tobago,Taiwan*,Barbados,Burma,Monaco,Rwanda,Antigua and Barbuda,Gambia,Brunei,Belize,Namibia,MS Zaandam,Burundi,Liechtenstein,Botswana,Taiwan,Taipei and environs,"Bahamas, The",South Korea,St. Martin,"Gambia, The",Macau,UK,French Guiana,The Bahamas,Dominica,Czech Republic,Vietnam,Viet Nam,East Timor,Vatican City,Curacao,Eritrea,Faroe Islands,Uganda,Gibraltar,Aruba,Fiji,Timor-Leste,The Gambia,Cruise Ship,Saint Lucia,Greenland,North Ireland,Papua New Guinea,Channel Islands,Palestine,Others,Iran (Islamic Republic of),Cayman Islands,Ivory Coast,Cape Verde,Hong Kong,Jersey,Mongolia,Cambodia,Laos,Mayotte,Martinique,Macao SAR,Hong Kong SAR,Puerto Rico,Grenada,Saint Kitts and Nevis,Guadeloupe,Seychelles,Guam,Guernsey,Saint Vincent and the Grenadines,Saint Martin,Mainland China,Saint Barthelemy,Holy See,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,occupied Palestinian territory
2020-05-28,101616,26754,37919,9044,33142,28665,27119,4711,7627,4099,4142,9388,8470,6982,890,833,5922,4266,4461,1260,3313,577,4638,845,1496,179,559,441,508,293,1235,1919,1639,1369,921,1038,669,80,235,630,320,881,485,196,259,668,195,282,568,113,509,219,241,185,121,284,37,175,319,258,56,313,39,134,269,40,202,236,153,58,175,69,16,39,33,19,7,34,34,115,72,15,102,103,30,110,108,33,11,35,72,32,82,68,14,65,64,66,27,45,57,20,1,2,53,51,3,12,48,19,14,5,7,42,10,26,5,22,22,24,28,3,4,11,23,8,9,4,4,22,2,21,17,4,11,1,13,5,12,13,11,10,9,9,10,10,2,7,8,7,7,6,4,0,3,1,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,38243,9415,33229,28717,27121,4980,7677,4099,4374,9430,8504,7063,944,855,5950,4350,4489,1317,3334,611,4638,879,1520,185,582,458,520,300,1248,1919,1645,1383,942,1051,679,90,246,638,326,887,488,196,261,668,233,288,568,120,517,224,242,194,126,284,37,177,319,260,58,314,42,136,269,40,202,236,153,62,175,69,16,41,36,20,8,35,34,115,73,15,103,103,30,110,108,33,14,35,72,32,82,68,14,65,64,67,27,45,57,20,1,5,53,51,3,12,48,19,15,5,7,42,10,26,6,22,22,24,28,3,4,11,23,8,9,4,4,22,2,21,17,4,11,1,13,5,12,13,11,10,9,9,10,10,2,9,8,7,7,6,4,0,3,1,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,38458,9779,33340,28774,27125,5185,7734,4371,4555,9453,8530,7159,997,891,5970,4395,4515,1395,3334,643,4638,913,1573,195,610,480,528,310,1259,1919,1651,1396,950,1061,696,102,249,646,330,894,498,201,273,668,262,291,571,127,524,229,242,205,131,284,38,191,319,262,61,316,46,139,270,42,204,236,153,63,175,69,16,42,36,20,8,41,35,115,76,17,103,103,30,110,108,33,14,35,73,33,83,70,14,65,64,67,27,46,57,22,1,6,53,51,3,12,48,19,17,5,7,42,10,26,6,23,22,24,28,3,4,11,23,8,9,4,4,22,2,21,17,4,12,1,13,5,12,13,11,10,9,9,10,10,2,9,8,7,7,6,4,1,3,1,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,38571,9930,33415,28805,27127,5408,7797,4506,4693,9467,8540,7374,1054,916,5975,4395,4540,1483,3358,683,4638,959,1613,205,650,503,539,313,1266,1920,1652,1410,957,1064,708,108,257,653,336,898,502,212,287,668,286,295,574,131,526,235,243,212,133,285,40,191,320,264,63,320,46,140,271,49,205,236,153,64,175,72,16,42,38,23,11,44,36,115,77,19,103,103,30,110,108,33,14,35,78,33,83,70,15,65,64,68,27,46,57,24,2,6,53,51,3,12,48,20,17,5,7,42,10,27,8,23,22,24,28,3,4,11,23,8,9,4,5,22,2,21,17,4,12,1,13,5,12,13,11,10,9,9,10,10,2,9,8,7,7,6,4,1,3,1,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,39127,10167,33475,28836,27127,5608,7878,4634,4849,9486,8555,7404,1113,963,5981,4403,4563,1543,3358,705,4638,1005,1641,215,672,525,556,343,1276,1920,1650,1424,960,1074,724,116,265,661,344,899,502,217,299,668,298,305,576,139,527,240,244,220,140,285,41,199,321,266,68,318,46,140,272,50,205,236,154,69,179,72,16,42,40,23,12,45,36,115,78,19,103,102,30,110,109,33,17,35,79,33,83,70,15,66,65,68,27,46,57,24,4,6,53,51,3,12,48,20,17,5,7,42,10,27,8,23,23,24,28,3,4,11,24,8,9,4,5,22,3,21,17,4,12,1,13,6,12,13,11,11,9,9,10,10,2,9,8,7,7,6,4,1,3,1,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,39452,10637,33530,28943,27127,5829,7942,4767,5031,9505,8563,7477,1188,1014,5986,4468,4585,1621,3438,755,4638,1052,1663,235,709,549,569,376,1288,1920,1658,1436,966,1092,733,123,270,667,352,902,515,225,314,669,307,307,580,158,532,243,245,226,141,290,44,200,323,269,71,320,49,144,273,59,206,237,157,71,179,72,17,43,43,31,14,45,38,115,78,19,103,102,30,110,109,33,18,46,79,33,83,71,15,66,65,68,28,46,58,25,4,6,53,51,3,12,48,20,20,5,7,42,10,27,8,23,23,24,28,3,4,11,24,8,9,4,6,22,3,21,17,5,12,1,13,7,13,13,11,11,9,9,10,10,2,9,8,7,7,6,4,2,3,1,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,39811,11729,33601,29024,27128,6088,8012,4894,5208,9522,8602,7579,1275,1057,5996,4542,4609,1688,3486,792,4638,1088,1698,256,746,579,583,400,1296,1921,1659,1447,974,1115,742,143,294,673,357,905,516,234,315,670,314,310,580,170,534,248,245,230,145,291,48,200,325,270,76,321,51,146,273,67,206,237,157,74,179,75,20,45,45,34,17,48,38,115,79,20,103,102,30,110,109,33,20,46,79,35,83,71,16,66,65,69,28,47,58,26,4,6,53,51,3,12,49,20,20,5,7,42,10,27,9,23,23,24,28,3,4,11,24,8,9,4,6,22,3,21,17,5,12,1,13,7,13,13,11,11,9,10,10,10,2,9,8,7,7,6,4,2,3,1,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,39987,12545,33689,29068,27133,6363,8071,5031,5376,9548,8635,7717,1356,1099,6009,4562,4630,1770,3486,848,4638,1126,1721,271,781,611,608,415,1305,1921,1664,1455,984,1117,755,158,300,681,363,911,520,243,323,670,333,315,582,176,539,253,246,236,147,291,52,203,326,273,78,322,52,147,273,67,208,238,159,78,180,78,20,45,45,39,18,50,38,115,85,21,103,102,30,110,109,33,20,46,79,35,83,71,16,66,65,69,28,47,58,26,4,7,53,51,3,12,49,20,21,5,7,42,10,28,10,23,23,25,28,3,4,11,24,8,9,4,6,22,3,21,17,5,12,1,13,7,13,13,11,11,9,10,10,10,2,9,8,7,7,6,4,2,3,1,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,40344,13170,33774,29114,27134,6649,8134,5162,5520,9566,8658,7778,1448,1204,6024,4639,4648,1838,3534,908,4638,1166,1770,285,811,642,632,427,1316,1921,1670,1465,987,1137,770,216,309,690,370,916,525,248,333,672,347,323,586,183,542,259,247,244,149,291,52,205,327,274,82,322,53,159,273,72,208,238,159,79,180,81,22,45,49,43,19,50,42,116,87,22,103,102,30,110,109,33,20,46,79,36,83,71,16,68,65,69,30,47,58,26,4,7,53,51,3,12,49,20,21,5,7,42,10,28,11,23,23,25,28,3,4,11,24,12,9,4,6,22,3,21,17,5,12,1,13,7,13,13,11,11,9,10,10,10,2,9,8,7,7,6,4,2,3,1,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,40548,13511,33846,29145,27135,6946,8209,5301,5717,9580,8673,7850,1541,1204,6030,4656,4669,1935,3608,952,4638,1198,1801,318,846,676,648,454,1322,1921,1678,1474,994,1153,785,230,327,698,386,915,536,250,342,672,359,331,587,190,545,263,248,254,151,295,53,212,327,275,84,322,53,160,273,72,208,238,159,83,180,82,22,47,51,49,20,50,44,117,90,24,104,102,30,110,109,34,22,46,82,36,83,71,17,69,65,69,30,48,58,26,5,8,53,51,3,12,49,22,21,5,7,42,10,29,13,23,23,25,28,3,4,11,25,12,9,4,6,22,3,21,18,5,12,1,13,8,13,13,11,11,9,10,10,10,2,9,8,7,7,6,4,2,3,1,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,40625,13699,33899,29158,27136,7207,8281,5465,5851,9595,8685,7877,1637,1265,6032,4659,4692,2002,3621,998,4638,1237,1851,346,888,712,664,465,1333,1921,1679,1479,1003,1157,796,252,357,707,393,917,538,258,354,672,359,341,589,200,546,269,249,264,153,298,56,212,327,276,88,323,53,160,273,75,208,238,159,84,180,85,22,49,54,55,27,51,44,117,90,26,104,102,30,110,109,34,22,46,83,36,83,71,17,69,65,69,30,48,58,28,5,9,53,51,3,12,49,22,21,5,7,42,10,30,13,23,23,25,28,3,4,11,25,12,9,4,6,22,3,21,18,5,12,1,13,8,13,13,11,11,9,10,10,10,2,9,8,7,7,6,4,2,3,1,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,40680,14053,33964,29212,27136,7473,8351,5571,5963,9606,8695,7910,2264,1373,6035,4694,4711,2172,3642,1080,4638,1271,1883,370,930,746,693,475,1339,1923,1683,1485,1011,1166,805,267,369,715,398,920,539,262,361,672,372,353,593,211,548,276,250,269,156,298,56,212,328,281,93,323,56,164,274,81,208,239,160,85,182,88,23,49,57,59,27,54,48,117,92,27,104,102,31,110,109,34,22,46,84,38,83,71,18,70,65,69,30,49,58,31,5,9,53,51,3,12,49,22,21,5,10,42,11,30,14,23,23,26,28,4,4,11,25,12,9,4,6,22,3,21,18,5,12,2,13,8,13,13,11,11,9,10,10,10,2,9,8,7,7,6,4,2,3,1,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,40968,14649,34043,29299,27136,7750,8425,5738,6134,9619,8736,7970,2283,1373,6050,4717,4729,2255,3690,1162,4638,1306,1923,392,975,783,717,487,1354,1934,1691,1492,1017,1183,818,289,384,724,403,920,544,271,365,672,389,365,593,217,550,282,250,273,157,299,61,212,328,283,98,324,60,167,276,83,210,239,160,88,183,90,24,52,62,61,32,56,48,117,94,29,106,102,31,110,109,34,23,55,85,38,83,72,18,71,65,69,31,50,58,34,5,9,53,51,3,12,49,24,21,5,10,42,11,30,15,23,23,26,28,4,4,11,25,12,9,4,6,22,3,21,18,5,12,2,13,8,13,13,11,11,9,10,10,10,2,9,8,7,7,6,4,2,3,1,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,41213,15357,34114,29322,27136,7745,8506,5903,6350,9629,8752,8038,2475,1439,6061,4795,4746,2255,3720,1210,4638,1342,1959,426,1012,819,735,512,1360,1936,1695,1497,1027,1206,841,316,405,732,413,922,550,290,382,673,401,371,593,227,551,288,251,275,164,299,67,212,330,284,102,324,64,167,276,84,211,239,161,89,183,96,26,52,66,71,35,58,48,118,96,31,106,102,31,110,109,34,23,55,85,41,83,74,19,72,65,69,31,50,58,34,5,10,53,51,3,12,49,24,22,5,10,42,12,30,15,23,23,26,28,4,4,11,25,12,9,4,6,22,3,21,18,5,12,2,13,8,13,13,11,11,9,10,10,10,2,9,8,7,7,6,4,2,3,1,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,41364,15944,34167,29349,27136,8498,8584,6088,6522,9636,8772,8071,2648,1505,6063,4814,4763,2463,3720,1284,4638,1377,2000,457,1049,857,765,533,1369,1937,1703,1504,1036,1215,864,334,426,741,418,922,561,294,387,674,413,375,593,245,553,293,252,279,169,300,67,212,328,286,108,325,68,168,277,89,211,242,161,92,183,98,26,55,69,74,40,64,48,118,97,34,106,102,31,110,109,35,23,55,85,41,84,74,19,72,65,69,31,50,58,37,5,10,53,51,3,12,49,24,23,5,10,42,12,31,15,23,23,26,28,4,5,11,25,12,9,4,6,22,3,21,18,6,12,2,13,8,13,13,11,11,9,10,10,10,2,9,8,7,7,6,4,2,3,1,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,41566,16448,34223,29377,27136,8498,8659,6088,6705,9646,8783,8125,2870,1562,6072,4854,4778,2463,3828,1354,4638,1422,2048,496,1095,893,785,559,1380,1938,1705,1505,1052,1222,880,351,446,751,421,924,568,306,399,675,433,385,594,258,555,298,252,285,171,300,70,212,329,287,113,325,68,172,277,96,212,242,163,96,183,101,26,56,70,81,47,64,48,119,101,36,107,102,31,110,109,36,23,55,85,45,84,74,19,72,65,69,32,51,58,38,7,10,53,51,3,12,49,24,23,6,10,42,12,31,16,24,23,27,28,5,5,11,25,15,9,4,6,22,3,21,18,6,12,3,13,8,13,13,11,11,9,10,10,10,2,9,8,7,7,6,4,2,3,1,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,41747,16872,34301,29401,27136,8884,8730,6308,6819,9650,8793,8183,3101,1623,6076,4874,4792,2551,3874,1423,4638,1484,2091,549,1139,932,815,585,1394,1938,1705,1512,1074,1237,890,367,451,760,429,927,577,310,407,677,447,398,597,264,559,303,253,289,179,300,73,212,328,288,115,325,72,172,277,99,212,242,163,100,183,106,27,60,70,83,55,70,48,120,104,37,107,102,32,110,109,36,24,55,87,45,84,75,19,72,66,69,32,51,58,41,7,10,53,51,3,12,49,24,23,8,10,42,12,32,18,25,23,28,28,6,6,11,26,15,9,4,6,22,3,21,18,6,12,3,13,8,14,13,11,11,9,10,10,10,2,9,8,7,7,6,4,2,3,1,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,41783,17141,34345,29410,27136,9195,8837,6688,6938,9655,8801,8218,3323,1670,6078,4874,4807,2729,3896,1480,4638,1575,2134,607,1171,972,833,611,1410,1938,1706,1517,1088,1247,899,384,471,767,437,927,592,312,420,677,459,406,597,269,562,308,254,296,188,300,77,212,329,289,119,326,74,174,277,104,212,242,163,103,183,107,27,60,73,87,57,70,54,121,104,42,107,102,32,110,109,36,25,55,88,45,84,75,19,73,66,69,32,51,58,43,7,10,53,51,3,12,49,24,23,10,11,42,12,32,19,25,23,28,28,6,6,11,26,15,9,4,6,22,4,21,18,6,12,3,13,8,14,13,11,11,9,10,10,10,3,9,8,7,7,6,4,2,3,1,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,41821,17580,34371,29439,27136,9900,8950,6860,7081,9661,8807,8228,3362,1808,6084,4891,4825,2839,3929,1568,4638,1672,2198,652,1209,1011,854,632,1427,1939,1706,1520,1098,1256,911,399,478,777,448,929,605,322,424,678,468,411,598,285,563,312,255,298,193,302,81,276,330,291,122,326,74,176,278,108,212,242,165,104,184,112,28,64,76,91,60,76,54,121,104,46,107,102,33,110,109,36,26,55,88,46,84,76,19,73,66,69,33,51,58,43,7,10,53,51,3,12,49,27,27,10,11,42,12,32,19,26,23,28,28,9,6,12,26,15,9,4,6,22,4,21,18,7,12,5,13,8,14,13,11,11,9,10,10,10,3,9,8,7,7,6,4,2,3,1,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-16,116963,45241,42054,18310,34405,29550,27136,11903,9065,7056,7274,9663,8820,8271,3383,1808,6089,4939,4842,2975,3970,1625,4638,1766,2231,712,1262,1052,878,659,1437,1954,1709,1522,1103,1272,922,418,491,788,457,934,615,330,455,681,477,423,598,293,565,318,256,303,201,302,88,276,331,293,126,326,76,181,279,114,212,242,168,105,185,112,30,70,80,93,61,80,58,121,104,47,107,102,33,110,109,37,27,64,88,46,84,76,19,74,66,69,33,51,58,43,14,12,53,52,3,32,49,27,29,10,11,42,12,32,19,26,24,28,28,9,6,13,26,15,9,4,6,22,4,21,18,7,12,6,13,8,14,13,11,11,9,10,10,10,4,9,8,7,7,6,4,2,3,1,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-17,117717,46510,42238,19080,34448,29578,27136,12237,9185,7257,7468,9675,8851,8312,3615,1887,6093,5041,4861,3093,4007,1674,4638,1850,2276,773,1305,1091,913,679,1451,1956,1710,1523,1108,1286,953,432,504,799,470,935,633,336,469,687,487,433,598,302,567,324,257,306,210,303,97,276,333,295,133,326,79,184,280,116,213,243,168,107,187,115,31,73,82,95,63,82,66,121,107,49,107,102,33,110,109,38,28,64,88,48,84,76,19,74,67,69,33,51,58,43,18,12,53,52,3,32,50,27,30,10,11,42,12,32,20,26,24,30,28,9,7,13,26,15,9,4,7,22,4,21,18,7,12,6,13,8,14,13,11,11,9,10,10,10,4,9,8,7,7,6,4,2,3,1,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-18,118438,47748,42373,19747,34514,29606,27136,12573,9272,7461,7650,9683,8875,8361,3841,1955,6097,5053,4882,3229,4087,1737,4638,1938,2339,856,1343,1139,948,697,1473,1956,1714,1524,1116,1316,976,449,546,811,475,935,635,343,475,688,487,444,600,309,568,331,258,308,216,303,100,276,334,298,139,326,82,190,280,119,213,244,168,117,188,117,31,76,86,97,65,84,66,121,107,55,107,102,33,110,109,39,28,64,88,49,85,76,19,74,67,69,33,51,58,43,19,13,53,52,3,32,50,27,32,10,11,42,12,32,22,26,24,30,28,11,8,13,26,15,9,4,7,22,4,21,19,7,12,7,13,8,14,13,11,11,9,10,10,10,4,9,8,7,7,6,4,2,3,1,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-19,119125,48954,42546,20394,34561,29620,28315,12948,9392,7461,7831,9695,8887,8408,4093,2046,6100,5053,4905,3382,4156,1831,4638,2017,2373,925,1388,1184,979,715,1484,1956,1714,1527,1130,1334,995,483,548,825,485,951,647,349,487,688,506,450,600,319,568,337,259,313,222,304,113,282,335,300,143,326,86,193,280,125,213,244,169,119,189,122,32,79,93,102,72,87,70,121,108,57,107,102,33,110,109,42,30,64,88,49,85,76,19,74,67,69,33,53,58,45,19,13,53,52,3,32,50,27,34,10,11,42,12,32,22,27,24,30,28,11,8,13,26,17,9,4,7,22,4,21,19,8,12,8,13,8,14,13,11,11,9,10,10,10,4,9,8,7,7,6,4,2,3,1,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-20,119719,49976,42674,20781,34610,29636,28322,13254,9507,7861,7992,9696,8895,8466,4295,2148,6108,5053,4927,3501,4156,1877,4639,2106,2429,1013,1425,1230,992,740,1500,1956,1715,1528,1150,1346,1004,514,569,837,493,955,655,358,506,688,521,464,600,332,570,343,260,319,233,305,118,301,336,301,148,326,93,199,280,128,213,244,169,121,190,125,35,82,94,108,72,88,85,121,109,60,107,102,33,110,109,43,33,64,88,52,85,76,19,74,67,69,33,53,58,45,19,13,53,52,3,32,50,27,34,10,11,42,12,32,22,27,25,30,28,11,9,13,26,17,9,4,7,22,5,21,19,8,12,8,13,8,14,13,11,11,9,10,10,10,4,9,8,7,7,6,4,2,3,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-21,119977,50617,42717,21825,34634,29643,28323,13699,9623,7861,8101,9696,8895,8482,4479,2353,6109,5053,4950,3590,4223,1930,4639,2193,2465,1100,1464,1267,1011,773,1512,1956,1715,1530,1169,1356,1012,531,581,845,501,955,662,363,518,690,521,473,600,350,570,346,261,326,238,306,120,303,336,302,154,326,98,199,280,131,214,244,169,123,190,130,40,84,98,111,74,88,85,121,109,63,107,102,33,110,109,44,33,64,90,54,85,76,19,74,67,69,34,55,58,45,23,14,53,52,3,32,50,27,34,10,11,42,12,32,23,27,25,30,28,13,9,13,26,17,9,6,7,22,5,21,19,8,12,8,13,8,14,13,11,11,9,10,10,10,5,9,8,7,7,6,4,2,3,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
