,US,Brazil,India,Mexico,United Kingdom,Italy,France,Peru,Spain,Iran,Colombia,Russia,South Africa,Argentina,Chile,Ecuador,Belgium,Indonesia,Germany,Canada,Iraq,Bolivia,Turkey,Pakistan,Netherlands,Sweden,Egypt,Philippines,Bangladesh,China,Saudi Arabia,Romania,Ukraine,Guatemala,Poland,Panama,Honduras,Dominican Republic,Switzerland,Portugal,Morocco,Ireland,Kazakhstan,Algeria,Japan,Afghanistan,Israel,Moldova,Ethiopia,Nigeria,Kyrgyzstan,Armenia,Oman,Australia,Sudan,El Salvador,Belarus,Bosnia and Herzegovina,Austria,Bulgaria,Costa Rica,Serbia,North Macedonia,Paraguay,Hungary,Kenya,Denmark,Kuwait,Azerbaijan,Venezuela,Czechia,Kosovo,Libya,Uzbekistan,Nepal,Cameroon,United Arab Emirates,"Korea, South",Albania,Greece,Finland,Zambia,Lebanon,Senegal,Ghana,Congo (Kinshasa),West Bank and Gaza,Norway,Croatia,Bahrain,Zimbabwe,Madagascar,Haiti,Qatar,Syria,Tunisia,Mauritania,Angola,Nicaragua,Montenegro,Slovenia,Malaysia,Mali,Luxembourg,Cote d'Ivoire,Cuba,Namibia,Burma,Gambia,Eswatini,Suriname,Somalia,Congo (Brazzaville),Lithuania,Equatorial Guinea,Liberia,Chad,Bahamas,Jamaica,Sierra Leone,Niger,Guyana,Guinea,Trinidad and Tobago,Estonia,Uganda,Central African Republic,Djibouti,Thailand,Burkina Faso,Gabon,Andorra,Cabo Verde,Uruguay,Mozambique,San Marino,Togo,Slovakia,Benin,Guinea-Bissau,Latvia,Vietnam,Maldives,Jordan,Rwanda,Singapore,New Zealand,Georgia,Malta,Cyprus,Tanzania,Belize,Diamond Princess,Sri Lanka,Botswana,Iceland,Mauritius,Papua New Guinea,Barbados,Taiwan*,Antigua and Barbuda,Brunei,MS Zaandam,Fiji,Monaco,Liechtenstein,Burundi,Timor-Leste,Taiwan,Seychelles,The Bahamas,The Gambia,UK,Vatican City,"Bahamas, The",St. Martin,South Korea,Taipei and environs,Aruba,Viet Nam,Faroe Islands,Saint Vincent and the Grenadines,Saint Martin,Laos,Cruise Ship,Jersey,Ivory Coast,Curacao,Czech Republic,Iran (Islamic Republic of),Dominica,East Timor,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Eritrea,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Cambodia,Palestine,Others,Cape Verde,Cayman Islands,North Ireland,Channel Islands,Mongolia,Mayotte,occupied Palestinian territory
2020-05-28,101616,26754,4711,9044,37919,33142,28665,4099,27119,7627,833,4142,577,508,890,3313,9388,1496,8470,6982,179,293,4461,1260,5922,4266,845,921,559,4638,441,1235,669,80,1038,320,196,485,1919,1369,202,1639,37,630,881,235,284,282,7,259,16,113,40,103,195,39,219,153,668,134,10,241,121,11,509,58,568,185,56,11,319,30,5,14,5,175,258,269,33,175,313,7,26,39,34,69,3,236,102,15,4,2,34,33,4,48,19,4,35,9,108,115,72,110,32,82,0,6,1,2,1,72,19,68,12,27,65,11,9,45,64,11,22,8,66,0,1,20,57,53,14,51,4,22,2,42,13,28,3,8,24,0,5,9,0,23,22,12,7,17,21,2,13,10,1,10,10,0,7,7,3,2,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,4980,9415,38243,33229,28717,4099,27121,7677,855,4374,611,520,944,3334,9430,1520,8504,7063,185,300,4489,1317,5950,4350,879,942,582,4638,458,1248,679,90,1051,326,196,488,1919,1383,202,1645,37,638,887,246,284,288,8,261,16,120,40,103,233,42,224,153,668,136,10,242,126,11,517,62,568,194,58,14,319,30,5,14,6,177,260,269,33,175,314,7,26,41,34,69,3,236,103,15,4,5,35,36,4,48,20,4,35,9,108,115,73,110,32,82,0,6,1,2,1,72,19,68,12,27,65,11,9,45,64,11,22,8,67,0,1,20,57,53,15,51,4,22,2,42,13,28,3,8,24,0,5,9,0,23,22,12,9,17,21,2,13,10,1,10,10,0,7,7,3,2,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,5185,9779,38458,33340,28774,4371,27125,7734,891,4555,643,528,997,3334,9453,1573,8530,7159,195,310,4515,1395,5970,4395,913,950,610,4638,480,1259,696,102,1061,330,201,498,1919,1396,204,1651,38,646,894,249,284,291,8,273,16,127,42,103,262,46,229,153,668,139,10,242,131,11,524,63,571,205,61,14,319,30,5,14,6,191,262,270,33,175,316,7,26,42,35,69,3,236,103,17,4,6,41,36,4,48,20,4,35,9,108,115,76,110,33,83,0,6,1,2,1,73,19,70,12,27,65,11,9,46,64,12,23,8,67,0,1,22,57,53,17,51,4,22,2,42,13,28,3,8,24,0,5,9,1,23,22,12,9,17,21,2,13,10,1,10,10,0,7,7,3,2,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,5408,9930,38571,33415,28805,4506,27127,7797,916,4693,683,539,1054,3358,9467,1613,8540,7374,205,313,4540,1483,5975,4395,959,957,650,4638,503,1266,708,108,1064,336,212,502,1920,1410,205,1652,40,653,898,257,285,295,11,287,16,131,49,103,286,46,235,153,668,140,10,243,133,11,526,64,574,212,63,14,320,30,5,15,8,191,264,271,33,175,320,7,27,42,36,72,3,236,103,19,4,6,44,38,5,48,23,4,35,9,108,115,77,110,33,83,0,6,1,2,1,78,20,70,12,27,65,11,9,46,64,12,23,8,68,0,2,24,57,53,17,51,4,22,2,42,13,28,3,8,24,0,5,9,1,23,22,12,9,17,21,2,13,10,1,10,10,0,7,7,3,2,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,5608,10167,39127,33475,28836,4634,27127,7878,963,4849,705,556,1113,3358,9486,1641,8555,7404,215,343,4563,1543,5981,4403,1005,960,672,4638,525,1276,724,116,1074,344,217,502,1920,1424,205,1650,41,661,899,265,285,305,12,299,16,139,50,102,298,46,240,154,668,140,10,244,140,11,527,69,576,220,68,17,321,30,5,15,8,199,266,272,33,179,318,7,27,42,36,72,3,236,103,19,4,6,45,40,5,48,23,4,35,9,109,115,78,110,33,83,0,6,1,3,1,79,20,70,12,27,66,11,9,46,65,12,23,8,68,0,4,24,57,53,17,51,4,23,2,42,13,28,3,8,24,0,6,9,1,24,22,12,9,17,21,2,13,11,1,10,10,0,7,7,3,2,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,5829,10637,39452,33530,28943,4767,27127,7942,1014,5031,755,569,1188,3438,9505,1663,8563,7477,235,376,4585,1621,5986,4468,1052,966,709,4638,549,1288,733,123,1092,352,225,515,1920,1436,206,1658,44,667,902,270,290,307,14,314,17,158,59,102,307,49,243,157,669,144,10,245,141,11,532,71,580,226,71,18,323,30,5,15,8,200,269,273,33,179,320,7,27,43,38,72,3,237,103,19,4,6,45,43,6,48,31,4,46,9,109,115,78,110,33,83,0,6,1,3,1,79,20,71,12,28,66,11,9,46,65,12,23,8,68,0,4,25,58,53,20,51,5,23,2,42,13,28,3,8,24,0,7,9,2,24,22,13,9,17,21,2,13,11,1,10,10,0,7,7,3,2,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,6088,11729,39811,33601,29024,4894,27128,8012,1057,5208,792,583,1275,3486,9522,1698,8602,7579,256,400,4609,1688,5996,4542,1088,974,746,4638,579,1296,742,143,1115,357,234,516,1921,1447,206,1659,48,673,905,294,291,310,17,315,20,170,67,102,314,51,248,157,670,146,10,245,145,11,534,74,580,230,76,20,325,30,5,16,9,200,270,273,33,179,321,7,27,45,38,75,3,237,103,20,4,6,48,45,6,49,34,4,46,9,109,115,79,110,35,83,0,6,1,3,1,79,20,71,12,28,66,11,10,47,65,12,23,8,69,0,4,26,58,53,20,51,5,23,2,42,13,28,3,8,24,0,7,9,2,24,22,13,9,17,21,2,13,11,1,10,10,0,7,7,3,2,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,6363,12545,39987,33689,29068,5031,27133,8071,1099,5376,848,608,1356,3486,9548,1721,8635,7717,271,415,4630,1770,6009,4562,1126,984,781,4638,611,1305,755,158,1117,363,243,520,1921,1455,208,1664,52,681,911,300,291,315,18,323,20,176,67,102,333,52,253,159,670,147,10,246,147,11,539,78,582,236,78,20,326,30,5,16,10,203,273,273,33,180,322,7,28,45,38,78,3,238,103,21,4,7,50,45,6,49,39,4,46,9,109,115,85,110,35,83,0,6,1,3,1,79,20,71,12,28,66,11,10,47,65,12,23,8,69,0,4,26,58,53,21,51,5,23,2,42,13,28,3,8,25,0,7,9,2,24,22,13,9,17,21,2,13,11,1,10,10,0,7,7,3,2,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,6649,13170,40344,33774,29114,5162,27134,8134,1204,5520,908,632,1448,3534,9566,1770,8658,7778,285,427,4648,1838,6024,4639,1166,987,811,4638,642,1316,770,216,1137,370,248,525,1921,1465,208,1670,52,690,916,309,291,323,19,333,22,183,72,102,347,53,259,159,672,159,10,247,149,11,542,79,586,244,82,20,327,30,5,16,11,205,274,273,33,180,322,7,28,45,42,81,3,238,103,22,4,7,50,49,6,49,43,4,46,9,109,116,87,110,36,83,0,6,1,3,1,79,20,71,12,30,68,11,10,47,65,12,23,8,69,0,4,26,58,53,21,51,5,23,2,42,13,28,3,12,25,0,7,9,2,24,22,13,9,17,21,2,13,11,1,10,10,0,7,7,3,2,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,6946,13511,40548,33846,29145,5301,27135,8209,1204,5717,952,648,1541,3608,9580,1801,8673,7850,318,454,4669,1935,6030,4656,1198,994,846,4638,676,1322,785,230,1153,386,250,536,1921,1474,208,1678,53,698,915,327,295,331,20,342,22,190,72,102,359,53,263,159,672,160,10,248,151,11,545,83,587,254,84,22,327,30,5,17,13,212,275,273,34,180,322,7,29,47,44,82,3,238,104,24,4,8,50,51,6,49,49,4,46,9,109,117,90,110,36,83,0,6,1,3,1,82,22,71,12,30,69,11,10,48,65,12,23,8,69,0,5,26,58,53,21,51,5,23,2,42,13,28,3,12,25,0,8,9,2,25,22,13,9,18,21,2,13,11,1,10,10,0,7,7,3,2,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,7207,13699,40625,33899,29158,5465,27136,8281,1265,5851,998,664,1637,3621,9595,1851,8685,7877,346,465,4692,2002,6032,4659,1237,1003,888,4638,712,1333,796,252,1157,393,258,538,1921,1479,208,1679,56,707,917,357,298,341,27,354,22,200,75,102,359,53,269,159,672,160,10,249,153,11,546,84,589,264,88,22,327,30,5,17,13,212,276,273,34,180,323,7,30,49,44,85,3,238,104,26,4,9,51,54,6,49,55,4,46,9,109,117,90,110,36,83,0,6,1,3,1,83,22,71,12,30,69,11,10,48,65,12,23,8,69,0,5,28,58,53,21,51,5,23,2,42,13,28,3,12,25,0,8,9,2,25,22,13,9,18,21,2,13,11,1,10,10,0,7,7,3,2,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,7473,14053,40680,33964,29212,5571,27136,8351,1373,5963,1080,693,2264,3642,9606,1883,8695,7910,370,475,4711,2172,6035,4694,1271,1011,930,4638,746,1339,805,267,1166,398,262,539,1923,1485,208,1683,56,715,920,369,298,353,27,361,23,211,81,102,372,56,276,160,672,164,11,250,156,11,548,85,593,269,93,22,328,31,5,18,14,212,281,274,34,182,323,10,30,49,48,88,3,239,104,27,4,9,54,57,6,49,59,4,46,9,109,117,92,110,38,83,0,6,1,3,2,84,22,71,12,30,70,11,10,49,65,12,23,8,69,0,5,31,58,53,21,51,5,23,2,42,13,28,4,12,26,0,8,9,2,25,22,13,9,18,21,2,13,11,1,10,10,0,7,7,3,2,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,7750,14649,40968,34043,29299,5738,27136,8425,1373,6134,1162,717,2283,3690,9619,1923,8736,7970,392,487,4729,2255,6050,4717,1306,1017,975,4638,783,1354,818,289,1183,403,271,544,1934,1492,210,1691,61,724,920,384,299,365,32,365,24,217,83,102,389,60,282,160,672,167,11,250,157,11,550,88,593,273,98,23,328,31,5,18,15,212,283,276,34,183,324,10,30,52,48,90,3,239,106,29,4,9,56,62,6,49,61,4,55,9,109,117,94,110,38,83,0,6,1,3,2,85,24,72,12,31,71,11,10,50,65,12,23,8,69,0,5,34,58,53,21,51,5,23,2,42,13,28,4,12,26,0,8,9,2,25,22,13,9,18,21,2,13,11,1,10,10,0,7,7,3,2,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,7745,15357,41213,34114,29322,5903,27136,8506,1439,6350,1210,735,2475,3720,9629,1959,8752,8038,426,512,4746,2255,6061,4795,1342,1027,1012,4638,819,1360,841,316,1206,413,290,550,1936,1497,211,1695,67,732,922,405,299,371,35,382,26,227,84,102,401,64,288,161,673,167,12,251,164,11,551,89,593,275,102,23,330,31,5,19,15,212,284,276,34,183,324,10,30,52,48,96,3,239,106,31,4,10,58,66,6,49,71,4,55,9,109,118,96,110,41,83,0,6,1,3,2,85,24,74,12,31,72,11,10,50,65,12,23,8,69,0,5,34,58,53,22,51,5,23,2,42,13,28,4,12,26,0,8,9,2,25,22,13,9,18,21,2,13,11,1,10,10,0,7,7,3,2,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,8498,15944,41364,34167,29349,6088,27136,8584,1505,6522,1284,765,2648,3720,9636,2000,8772,8071,457,533,4763,2463,6063,4814,1377,1036,1049,4638,857,1369,864,334,1215,418,294,561,1937,1504,211,1703,67,741,922,426,300,375,40,387,26,245,89,102,413,68,293,161,674,168,12,252,169,11,553,92,593,279,108,23,328,31,5,19,15,212,286,277,35,183,325,10,31,55,48,98,3,242,106,34,4,10,64,69,6,49,74,5,55,9,109,118,97,110,41,84,0,6,1,3,2,85,24,74,12,31,72,11,10,50,65,12,23,8,69,0,5,37,58,53,23,51,6,23,2,42,13,28,4,12,26,0,8,9,2,25,22,13,9,18,21,2,13,11,1,10,10,0,7,7,3,2,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,8498,16448,41566,34223,29377,6088,27136,8659,1562,6705,1354,785,2870,3828,9646,2048,8783,8125,496,559,4778,2463,6072,4854,1422,1052,1095,4638,893,1380,880,351,1222,421,306,568,1938,1505,212,1705,70,751,924,446,300,385,47,399,26,258,96,102,433,68,298,163,675,172,12,252,171,11,555,96,594,285,113,23,329,31,6,19,16,212,287,277,36,183,325,10,31,56,48,101,3,242,107,36,4,10,64,70,6,49,81,5,55,9,109,119,101,110,45,84,0,6,1,3,3,85,24,74,12,32,72,11,10,51,65,12,24,8,69,0,7,38,58,53,23,51,6,23,2,42,13,28,5,15,27,0,8,9,2,25,22,13,9,18,21,2,13,11,1,10,10,0,7,7,3,2,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,8884,16872,41747,34301,29401,6308,27136,8730,1623,6819,1423,815,3101,3874,9650,2091,8793,8183,549,585,4792,2551,6076,4874,1484,1074,1139,4638,932,1394,890,367,1237,429,310,577,1938,1512,212,1705,73,760,927,451,300,398,55,407,27,264,99,102,447,72,303,163,677,172,12,253,179,11,559,100,597,289,115,24,328,32,8,19,18,212,288,277,36,183,325,10,32,60,48,106,3,242,107,37,4,10,70,70,6,49,83,6,55,9,109,120,104,110,45,84,0,6,1,3,3,87,24,75,12,32,72,11,10,51,66,12,25,8,69,0,7,41,58,53,23,51,6,23,2,42,13,28,6,15,28,0,8,9,2,26,22,14,9,18,21,2,13,11,1,10,10,0,7,7,3,2,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,9195,17141,41783,34345,29410,6688,27136,8837,1670,6938,1480,833,3323,3896,9655,2134,8801,8218,607,611,4807,2729,6078,4874,1575,1088,1171,4638,972,1410,899,384,1247,437,312,592,1938,1517,212,1706,77,767,927,471,300,406,57,420,27,269,104,102,459,74,308,163,677,174,12,254,188,11,562,103,597,296,119,25,329,32,10,19,19,212,289,277,36,183,326,11,32,60,54,107,3,242,107,42,4,10,70,73,6,49,87,6,55,9,109,121,104,110,45,84,0,6,1,4,3,88,24,75,12,32,73,11,10,51,66,12,25,8,69,0,7,43,58,53,23,51,6,23,3,42,13,28,6,15,28,0,8,9,2,26,22,14,9,18,21,2,13,11,1,10,10,0,7,7,3,2,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,9900,17580,41821,34371,29439,6860,27136,8950,1808,7081,1568,854,3362,3929,9661,2198,8807,8228,652,632,4825,2839,6084,4891,1672,1098,1209,4638,1011,1427,911,399,1256,448,322,605,1939,1520,212,1706,81,777,929,478,302,411,60,424,28,285,108,102,468,74,312,165,678,176,12,255,193,12,563,104,598,298,122,26,330,33,10,19,19,276,291,278,36,184,326,11,32,64,54,112,3,242,107,46,4,10,76,76,6,49,91,6,55,9,109,121,104,110,46,84,0,6,1,4,5,88,27,76,12,33,73,11,10,51,66,12,26,8,69,0,7,43,58,53,27,51,7,23,3,42,13,28,9,15,28,0,8,9,2,26,22,14,9,18,21,2,13,11,1,10,10,0,7,7,3,2,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,116963,45241,11903,18310,42054,34405,29550,7056,27136,9065,1808,7274,1625,878,3383,3970,9663,2231,8820,8271,712,659,4842,2975,6089,4939,1766,1103,1262,4638,1052,1437,922,418,1272,457,330,615,1954,1522,212,1709,88,788,934,491,302,423,61,455,30,293,114,102,477,76,318,168,681,181,12,256,201,13,565,105,598,303,126,27,331,33,10,19,19,276,293,279,37,185,326,11,32,70,58,112,3,242,107,47,4,12,80,80,6,49,93,6,64,9,109,121,104,110,46,84,0,6,1,4,6,88,27,76,32,33,74,11,10,51,66,12,26,8,69,0,14,43,58,53,29,52,7,24,4,42,13,28,9,15,28,0,8,9,2,26,22,14,9,18,21,2,13,11,1,10,10,0,7,7,3,3,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,117717,46510,12237,19080,42238,34448,29578,7257,27136,9185,1887,7468,1674,913,3615,4007,9675,2276,8851,8312,773,679,4861,3093,6093,5041,1850,1108,1305,4638,1091,1451,953,432,1286,470,336,633,1956,1523,213,1710,97,799,935,504,303,433,63,469,31,302,116,102,487,79,324,168,687,184,12,257,210,13,567,107,598,306,133,28,333,33,10,19,20,276,295,280,38,187,326,11,32,73,66,115,3,243,107,49,4,12,82,82,7,50,95,7,64,9,109,121,107,110,48,84,0,6,1,4,6,88,27,76,32,33,74,11,10,51,67,12,26,8,69,0,18,43,58,53,30,52,7,24,4,42,13,28,9,15,30,0,8,9,2,26,22,14,9,18,21,2,13,11,1,10,10,0,7,7,3,3,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,118438,47748,12573,19747,42373,34514,29606,7461,27136,9272,1955,7650,1737,948,3841,4087,9683,2339,8875,8361,856,697,4882,3229,6097,5053,1938,1116,1343,4638,1139,1473,976,449,1316,475,343,635,1956,1524,213,1714,100,811,935,546,303,444,65,475,31,309,119,102,487,82,331,168,688,190,12,258,216,13,568,117,600,308,139,28,334,33,10,19,22,276,298,280,39,188,326,11,32,76,66,117,3,244,107,55,4,13,84,86,7,50,97,8,64,9,109,121,107,110,49,85,0,6,1,4,7,88,27,76,32,33,74,11,10,51,67,12,26,8,69,0,19,43,58,53,32,52,7,24,4,42,13,28,11,15,30,0,8,9,2,26,22,14,9,19,21,2,13,11,1,10,10,0,7,7,3,3,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,119125,48954,12948,20394,42546,34561,29620,7660,28315,9392,2046,7831,1831,979,4093,4156,9695,2373,8887,8408,925,715,4905,3382,6100,5053,2017,1130,1388,4638,1184,1484,995,483,1334,485,349,647,1956,1527,213,1714,113,825,951,548,304,450,72,487,32,319,125,102,506,86,337,169,688,193,12,259,222,13,568,119,600,313,143,30,335,33,10,19,22,282,300,280,42,189,326,11,32,79,70,122,3,244,107,57,4,13,87,93,7,50,102,8,64,9,109,121,108,110,49,85,0,6,1,4,8,88,27,76,32,33,74,11,10,53,67,12,27,8,69,0,19,45,58,53,34,52,8,24,4,42,13,28,11,17,30,0,8,9,2,26,22,14,9,19,21,2,13,11,1,10,10,0,7,7,3,3,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,119719,49976,13254,20781,42674,34610,29636,7861,28322,9507,2148,7992,1877,992,4295,4156,9696,2429,8895,8466,1013,740,4927,3501,6108,5053,2106,1150,1425,4639,1230,1500,1004,514,1346,493,358,655,1956,1528,213,1715,118,837,955,569,305,464,72,506,35,332,128,102,521,93,343,169,688,199,12,260,233,13,570,121,600,319,148,33,336,33,10,19,22,301,301,280,43,190,326,11,32,82,85,125,3,244,107,60,4,13,88,94,7,50,108,9,64,9,109,121,109,110,52,85,0,6,2,5,8,88,27,76,32,33,74,11,10,53,67,12,27,8,69,0,19,45,58,53,34,52,8,25,4,42,13,28,11,17,30,0,8,9,2,26,22,14,9,19,21,2,13,11,1,10,10,0,7,7,3,3,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,119977,50617,13699,21825,42717,34634,29643,7861,28323,9623,2353,8101,1930,1011,4479,4223,9696,2465,8895,8482,1100,773,4950,3590,6109,5053,2193,1169,1464,4639,1267,1512,1012,531,1356,501,363,662,1956,1530,214,1715,120,845,955,581,306,473,74,518,40,350,131,102,521,98,346,169,690,199,12,261,238,13,570,123,600,326,154,33,336,33,10,19,23,303,302,280,44,190,326,11,32,84,85,130,3,244,107,63,6,14,88,98,7,50,111,9,64,9,109,121,109,110,54,85,0,6,2,5,8,90,27,76,32,34,74,11,10,55,67,12,27,8,69,0,23,45,58,53,34,52,8,25,5,42,13,28,13,17,30,0,8,9,2,26,22,14,9,19,21,2,13,11,1,10,10,0,7,7,3,3,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
