,US,Brazil,United Kingdom,Italy,Mexico,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Netherlands,Sweden,Turkey,Ecuador,Pakistan,China,Colombia,Egypt,South Africa,Indonesia,Iraq,Bangladesh,Switzerland,Saudi Arabia,Romania,Ireland,Portugal,Poland,Argentina,Bolivia,Philippines,Ukraine,Japan,Algeria,Guatemala,Afghanistan,Dominican Republic,Panama,Austria,Nigeria,Honduras,Sudan,Denmark,Hungary,Moldova,Armenia,Belarus,Kuwait,Czechia,North Macedonia,Israel,Finland,United Arab Emirates,Cameroon,Serbia,"Korea, South",Norway,Azerbaijan,Bulgaria,Morocco,El Salvador,Oman,Greece,Bosnia and Herzegovina,Kazakhstan,Congo (Kinshasa),Kenya,Senegal,Mauritania,Qatar,Ghana,Malaysia,Mali,Haiti,Croatia,Slovenia,Luxembourg,Australia,Ethiopia,Bahrain,Somalia,Kyrgyzstan,Cuba,Nicaragua,Lithuania,Albania,Cote d'Ivoire,Chad,Estonia,Niger,Kosovo,Venezuela,Sierra Leone,Thailand,Djibouti,Burkina Faso,Andorra,Equatorial Guinea,Tunisia,Central African Republic,Gabon,Congo (Brazzaville),San Marino,Liberia,Lebanon,Uzbekistan,Nepal,Guinea,Libya,Madagascar,Zambia,Latvia,Uruguay,Slovakia,Singapore,Guinea-Bissau,New Zealand,Benin,Tanzania,Paraguay,Costa Rica,Angola,Cyprus,Cabo Verde,West Bank and Gaza,Guyana,Georgia,Togo,Suriname,Montenegro,Diamond Princess,Eswatini,Syria,Maldives,Bahamas,Sri Lanka,Mauritius,Jordan,Iceland,Jamaica,Malta,Zimbabwe,Trinidad and Tobago,Mozambique,Taiwan*,Barbados,Burma,Monaco,Rwanda,Brunei,Antigua and Barbuda,MS Zaandam,Belize,Gambia,Liechtenstein,Burundi,Botswana,"Gambia, The",French Guiana,Timor-Leste,The Gambia,The Bahamas,North Ireland,Czech Republic,Taiwan,Mongolia,Namibia,Gibraltar,Greenland,Grenada,Taipei and environs,Aruba,Cruise Ship,Mainland China,UK,Uganda,Fiji,Faroe Islands,Eritrea,Curacao,Vatican City,East Timor,Viet Nam,Vietnam,Dominica,Martinique,Cambodia,St. Martin,Guam,"Bahamas, The",Bhutan,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Cape Verde,Puerto Rico,Ivory Coast,Cayman Islands,Macao SAR,Papua New Guinea,Jersey,Palestine,Others,Laos,Reunion,Russian Federation,South Korea,Macau,Guadeloupe,Guernsey,Holy See,Hong Kong,Hong Kong SAR,Seychelles,Channel Islands,Saint Barthelemy,Mayotte,Iran (Islamic Republic of),Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,occupied Palestinian territory
2020-05-28,101616,26754,37919,33142,9044,28665,27119,4711,7627,4099,4142,9388,8470,6982,890,5922,4266,4461,3313,1260,4638,833,845,577,1496,179,559,1919,441,1235,1639,1369,1038,508,293,921,669,881,630,80,235,485,320,668,259,196,195,568,509,282,113,219,185,319,121,284,313,258,175,241,269,236,56,134,202,39,40,175,153,37,69,58,39,19,33,34,115,72,34,102,108,110,103,7,15,72,16,82,35,68,33,32,65,66,64,30,11,45,57,20,53,51,12,48,1,14,19,42,27,26,14,5,22,5,2,7,24,22,28,23,8,22,3,21,11,10,4,17,4,3,11,12,13,1,9,13,2,4,5,11,10,10,9,10,9,7,4,8,2,7,7,6,4,0,2,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,38243,33229,9415,28717,27121,4980,7677,4099,4374,9430,8504,7063,944,5950,4350,4489,3334,1317,4638,855,879,611,1520,185,582,1919,458,1248,1645,1383,1051,520,300,942,679,887,638,90,246,488,326,668,261,196,233,568,517,288,120,224,194,319,126,284,314,260,177,242,269,236,58,136,202,42,40,175,153,37,69,62,41,20,36,34,115,73,35,103,108,110,103,8,15,72,16,82,35,68,33,32,65,67,64,30,14,45,57,20,53,51,12,48,1,15,19,42,27,26,14,6,22,5,5,7,24,22,28,23,8,22,3,21,11,10,4,17,4,3,11,12,13,1,9,13,2,4,5,11,10,10,9,10,9,9,4,8,2,7,7,6,4,0,2,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,38458,33340,9779,28774,27125,5185,7734,4371,4555,9453,8530,7159,997,5970,4395,4515,3334,1395,4638,891,913,643,1573,195,610,1919,480,1259,1651,1396,1061,528,310,950,696,894,646,102,249,498,330,668,273,201,262,571,524,291,127,229,205,319,131,284,316,262,191,242,270,236,61,139,204,46,42,175,153,38,69,63,42,20,36,35,115,76,41,103,108,110,103,8,17,73,16,83,35,70,33,33,65,67,64,30,14,46,57,22,53,51,12,48,1,17,19,42,27,26,14,6,23,5,6,7,24,22,28,23,8,22,3,21,11,10,4,17,4,3,12,12,13,1,9,13,2,4,5,11,10,10,9,10,9,9,4,8,2,7,7,6,4,1,2,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,38571,33415,9930,28805,27127,5408,7797,4506,4693,9467,8540,7374,1054,5975,4395,4540,3358,1483,4638,916,959,683,1613,205,650,1920,503,1266,1652,1410,1064,539,313,957,708,898,653,108,257,502,336,668,287,212,286,574,526,295,131,235,212,320,133,285,320,264,191,243,271,236,63,140,205,46,49,175,153,40,72,64,42,23,38,36,115,77,44,103,108,110,103,11,19,78,16,83,35,70,33,33,65,68,64,30,14,46,57,24,53,51,12,48,2,17,20,42,27,27,15,8,23,5,6,7,24,22,28,23,8,22,3,21,11,10,4,17,4,3,12,12,13,1,9,13,2,5,5,11,10,10,9,10,9,9,4,8,2,7,7,6,4,1,2,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,39127,33475,10167,28836,27127,5608,7878,4634,4849,9486,8555,7404,1113,5981,4403,4563,3358,1543,4638,963,1005,705,1641,215,672,1920,525,1276,1650,1424,1074,556,343,960,724,899,661,116,265,502,344,668,299,217,298,576,527,305,139,240,220,321,140,285,318,266,199,244,272,236,68,140,205,46,50,179,154,41,72,69,42,23,40,36,115,78,45,103,109,110,102,12,19,79,16,83,35,70,33,33,66,68,65,30,17,46,57,24,53,51,12,48,4,17,20,42,27,27,15,8,23,5,6,7,24,23,28,24,8,22,3,21,11,10,4,17,4,3,12,12,13,1,9,13,3,5,6,11,11,10,9,10,9,9,4,8,2,7,7,6,4,1,2,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,39452,33530,10637,28943,27127,5829,7942,4634,5031,9505,8563,7477,1188,5986,4468,4585,3438,1621,4638,1014,1052,755,1663,235,709,1920,549,1288,1658,1436,1092,569,376,966,733,902,667,123,270,515,352,669,314,225,307,580,532,307,158,243,226,323,141,290,320,269,200,245,273,237,71,144,206,49,59,179,157,44,72,71,43,31,43,38,115,78,45,103,109,110,102,14,19,79,17,83,46,71,33,33,66,68,65,30,18,46,58,25,53,51,12,48,4,20,20,42,28,27,15,8,23,5,6,7,24,23,28,24,8,22,3,21,11,10,4,17,5,3,12,13,13,1,9,13,3,6,7,11,11,10,9,10,9,9,4,8,2,7,7,6,4,2,2,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,39811,33601,11729,29024,27128,6088,8012,4894,5208,9522,8602,7579,1275,5996,4542,4609,3486,1688,4638,1057,1088,792,1698,256,746,1921,579,1296,1659,1447,1115,583,400,974,742,905,673,143,294,516,357,670,315,234,314,580,534,310,170,248,230,325,145,291,321,270,200,245,273,237,76,146,206,51,67,179,157,48,75,74,45,34,45,38,115,79,48,103,109,110,102,17,20,79,20,83,46,71,33,35,66,69,65,30,20,47,58,26,53,51,12,49,4,20,20,42,28,27,16,9,23,5,6,7,24,23,28,24,8,22,3,21,11,10,4,17,5,3,12,13,13,1,9,13,3,6,7,11,11,10,9,10,10,9,4,8,2,7,7,6,4,2,2,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,39987,33689,12545,29068,27133,6363,8071,5031,5376,9548,8635,7717,1356,6009,4562,4630,3486,1770,4638,1099,1126,848,1721,271,781,1921,611,1305,1664,1455,1117,608,415,984,755,911,681,158,300,520,363,670,323,243,333,582,539,315,176,253,236,326,147,291,322,273,203,246,273,238,78,147,208,52,67,180,159,52,78,78,45,39,45,38,115,85,50,103,109,110,102,18,21,79,20,83,46,71,33,35,66,69,65,30,20,47,58,26,53,51,12,49,4,21,20,42,28,28,16,10,23,5,7,7,25,23,28,24,8,22,3,21,11,10,4,17,5,3,12,13,13,1,9,13,3,6,7,11,11,10,9,10,10,9,4,8,2,7,7,6,4,2,2,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,40344,33774,13170,29114,27134,6649,8134,5162,5520,9566,8658,7778,1448,6024,4639,4648,3534,1838,4638,1204,1166,908,1770,285,811,1921,642,1316,1670,1465,1137,632,427,987,770,916,690,216,309,525,370,672,333,248,347,586,542,323,183,259,244,327,149,291,322,274,205,247,273,238,82,159,208,53,72,180,159,52,81,79,45,43,49,42,116,87,50,103,109,110,102,19,22,79,22,83,46,71,33,36,68,69,65,30,20,47,58,26,53,51,12,49,4,21,20,42,30,28,16,11,23,5,7,7,25,23,28,24,12,22,3,21,11,10,4,17,5,3,12,13,13,1,9,13,3,6,7,11,11,10,9,10,10,9,4,8,2,7,7,6,4,2,2,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,40548,33846,13511,29145,27135,6946,8209,5301,5717,9580,8673,7850,1541,6030,4656,4669,3608,1935,4638,1204,1198,952,1801,318,846,1921,676,1322,1678,1474,1153,648,454,994,785,915,698,230,327,536,386,672,342,250,359,587,545,331,190,263,254,327,151,295,322,275,212,248,273,238,84,160,208,53,72,180,159,53,82,83,47,49,51,44,117,90,50,104,109,110,102,20,24,82,22,83,46,71,34,36,69,69,65,30,22,48,58,26,53,51,12,49,5,21,22,42,30,29,17,13,23,5,8,7,25,23,28,25,12,22,3,21,11,10,4,18,5,3,12,13,13,1,9,13,3,6,8,11,11,10,9,10,10,9,4,8,2,7,7,6,4,2,2,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,40625,33899,13699,29158,27136,7207,8281,5465,5851,9595,8685,7877,1637,6032,4659,4692,3621,2002,4638,1265,1237,998,1851,346,888,1921,712,1333,1679,1479,1157,664,465,1003,796,917,707,252,357,538,393,672,354,258,359,589,546,341,200,269,264,327,153,298,323,276,212,249,273,238,88,160,208,53,75,180,159,56,85,84,49,55,54,44,117,90,51,104,109,110,102,27,26,83,22,83,46,71,34,36,69,69,65,30,22,48,58,28,53,51,12,49,5,21,22,42,30,30,17,13,23,5,9,7,25,23,28,25,12,22,3,21,11,10,4,18,5,3,12,13,13,1,9,13,3,6,8,11,11,10,9,10,10,9,4,8,2,7,7,6,4,2,2,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,40680,33964,14053,29212,27136,7473,8351,5571,5963,9606,8695,7910,2264,6035,4694,4711,3642,2172,4638,1373,1271,1080,1883,370,930,1923,746,1339,1683,1485,1166,693,475,1011,805,920,715,267,369,539,398,672,361,262,372,593,548,353,211,276,269,328,156,298,323,281,212,250,274,239,93,164,208,56,81,182,160,56,88,85,49,59,57,48,117,92,54,104,109,110,102,27,27,84,23,83,46,71,34,38,70,69,65,31,22,49,58,31,53,51,12,49,5,21,22,42,30,30,18,14,23,5,9,10,26,23,28,25,12,22,4,21,11,11,4,18,5,3,12,13,13,2,9,13,3,6,8,11,11,10,9,10,10,9,4,8,2,7,7,6,4,2,2,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,40968,34043,14649,29299,27136,7750,8425,5738,6134,9619,8736,7970,2283,6050,4717,4729,3690,2255,4638,1373,1306,1162,1923,392,975,1934,783,1354,1691,1492,1183,717,487,1017,818,920,724,289,384,544,403,672,365,271,389,593,550,365,217,282,273,328,157,299,324,283,212,250,276,239,98,167,210,60,83,183,160,61,90,88,52,61,62,48,117,94,56,106,109,110,102,32,29,85,24,83,55,72,34,38,71,69,65,31,23,50,58,34,53,51,12,49,5,21,24,42,31,30,18,15,23,5,9,10,26,23,28,25,12,22,4,21,11,11,4,18,5,3,12,13,13,2,9,13,3,6,8,11,11,10,9,10,10,9,4,8,2,7,7,6,4,2,2,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,41213,34114,15357,29322,27136,7745,8506,5903,6350,9629,8752,8038,2475,6061,4795,4746,3720,2255,4638,1439,1342,1210,1959,426,1012,1936,819,1360,1695,1497,1206,735,512,1027,841,922,732,316,405,550,413,673,382,290,401,593,551,371,227,288,275,330,164,299,324,284,212,251,276,239,102,167,211,64,84,183,161,67,96,89,52,71,66,48,118,96,58,106,109,110,102,35,31,85,26,83,55,74,34,41,72,69,65,31,23,50,58,34,53,51,12,49,5,22,24,42,31,30,19,15,23,5,10,10,26,23,28,25,12,22,4,21,11,12,4,18,5,3,12,13,13,2,9,13,3,6,8,11,11,10,9,10,10,9,4,8,2,7,7,6,4,2,2,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,41364,34167,15944,29349,27136,8498,8584,6088,6522,9636,8772,8071,2648,6063,4814,4763,3720,2463,4638,1505,1377,1284,2000,457,1049,1937,857,1369,1703,1504,1215,765,533,1036,864,922,741,334,426,561,418,674,387,294,413,593,553,375,245,293,279,328,169,300,325,286,212,252,277,242,108,168,211,68,89,183,161,67,98,92,55,74,69,48,118,97,64,106,109,110,102,40,34,85,26,84,55,74,35,41,72,69,65,31,23,50,58,37,53,51,12,49,5,23,24,42,31,31,19,15,23,5,10,10,26,23,28,25,12,22,4,21,11,12,5,18,6,3,12,13,13,2,9,13,3,6,8,11,11,10,9,10,10,9,4,8,2,7,7,6,4,2,2,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,41566,34223,16448,29377,27136,8498,8659,6088,6705,9646,8783,8125,2870,6072,4854,4778,3828,2463,4638,1562,1422,1354,2048,496,1095,1938,893,1380,1705,1505,1222,785,559,1052,880,924,751,351,446,568,421,675,399,306,433,594,555,385,258,298,285,329,171,300,325,287,212,252,277,242,113,172,212,68,96,183,163,70,101,96,56,81,70,48,119,101,64,107,109,110,102,47,36,85,26,84,55,74,36,45,72,69,65,31,23,51,58,38,53,51,12,49,7,23,24,42,32,31,19,16,24,6,10,10,27,23,28,25,15,22,5,21,11,12,5,18,6,3,12,13,13,3,9,13,3,6,8,11,11,10,9,10,10,9,4,8,2,7,7,6,4,2,2,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,41747,34301,16872,29401,27136,8884,8730,6308,6819,9650,8793,8183,3101,6076,4874,4792,3874,2551,4638,1623,1484,1423,2091,549,1139,1938,932,1394,1705,1512,1237,815,585,1074,890,927,760,367,451,577,429,677,407,310,447,597,559,398,264,303,289,328,179,300,325,288,212,253,277,242,115,172,212,72,99,183,163,73,106,100,60,83,70,48,120,104,70,107,109,110,102,55,37,87,27,84,55,75,36,45,72,69,66,32,24,51,58,41,53,51,12,49,7,23,24,42,32,32,19,18,25,8,10,10,28,23,28,26,15,22,6,21,11,12,6,18,6,3,12,14,13,3,9,13,3,6,8,11,11,10,9,10,10,9,4,8,2,7,7,6,4,2,2,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,41783,34345,17141,29410,27136,9195,8837,6688,6938,9655,8801,8218,3323,6078,4874,4807,3896,2729,4638,1670,1575,1480,2134,607,1171,1938,972,1410,1706,1517,1247,833,611,1088,899,927,767,384,471,592,437,677,420,312,459,597,562,406,269,308,296,329,188,300,326,289,212,254,277,242,119,174,212,74,104,183,163,77,107,103,60,87,73,54,121,104,70,107,109,110,102,57,42,88,27,84,55,75,36,45,73,69,66,32,25,51,58,43,53,51,12,49,7,23,24,42,32,32,19,19,25,10,10,11,28,23,28,26,15,22,6,21,11,12,6,18,6,3,12,14,13,3,9,13,4,6,8,11,11,10,9,10,10,9,4,8,3,7,7,6,4,2,2,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,41821,34371,17580,29439,27136,9900,8950,6860,7081,9661,8807,8228,3362,6084,4891,4825,3929,2839,4638,1808,1672,1568,2198,652,1209,1939,1011,1427,1706,1520,1256,854,632,1098,911,929,777,399,478,605,448,678,424,322,468,598,563,411,285,312,298,330,193,302,326,291,276,255,278,242,122,176,212,74,108,184,165,81,112,104,64,91,76,54,121,104,76,107,109,110,102,60,46,88,28,84,55,76,36,46,73,69,66,33,26,51,58,43,53,51,12,49,7,27,27,42,33,32,19,19,26,10,10,11,28,23,28,26,15,22,9,21,12,12,6,18,7,3,12,14,13,5,9,13,4,6,8,11,11,10,9,10,10,9,4,8,3,7,7,6,4,2,2,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,116963,45241,42054,34405,18310,29550,27136,11903,9065,7056,7274,9663,8820,8271,3383,6089,4939,4842,3970,2975,4638,1808,1766,1625,2231,712,1262,1954,1052,1437,1709,1522,1272,878,659,1103,922,934,788,418,491,615,457,681,455,330,477,598,565,423,293,318,303,331,201,302,326,293,276,256,279,242,126,181,212,76,114,185,168,88,112,105,70,93,80,58,121,104,80,107,109,110,102,61,47,88,30,84,64,76,37,46,74,69,66,33,27,51,58,43,53,52,32,49,14,29,27,42,33,32,19,19,26,10,12,11,28,24,28,26,15,22,9,21,13,12,6,18,7,3,12,14,13,6,9,13,4,6,8,11,11,10,9,10,10,9,4,8,4,7,7,6,4,2,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,117717,46510,42238,34448,19080,29578,27136,12237,9185,7257,7468,9675,8851,8312,3615,6093,5041,4861,4007,3093,4638,1887,1850,1674,2276,773,1305,1956,1091,1451,1710,1523,1286,913,679,1108,953,935,799,432,504,633,470,687,469,336,487,598,567,433,302,324,306,333,210,303,326,295,276,257,280,243,133,184,213,79,116,187,168,97,115,107,73,95,82,66,121,107,82,107,109,110,102,63,49,88,31,84,64,76,38,48,74,69,67,33,28,51,58,43,53,52,32,50,18,30,27,42,33,32,19,20,26,10,12,11,30,24,28,26,15,22,9,21,13,12,7,18,7,3,12,14,13,6,9,13,4,7,8,11,11,10,9,10,10,9,4,8,4,7,7,6,4,2,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,118438,47748,42373,34514,19747,29606,27136,12573,9272,7461,7650,9683,8875,8361,3841,6097,5053,4882,4087,3229,4638,1955,1938,1737,2339,856,1343,1956,1139,1473,1714,1524,1316,948,697,1116,976,935,811,449,546,635,475,688,475,343,487,600,568,444,309,331,308,334,216,303,326,298,276,258,280,244,139,190,213,82,119,188,168,100,117,117,76,97,86,66,121,107,84,107,109,110,102,65,55,88,31,85,64,76,39,49,74,69,67,33,28,51,58,43,53,52,32,50,19,32,27,42,33,32,19,22,26,10,13,11,30,24,28,26,15,22,11,21,13,12,8,19,7,3,12,14,13,7,9,13,4,7,8,11,11,10,9,10,10,9,4,8,4,7,7,6,4,2,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,119125,48954,42546,34561,20394,29620,28315,12948,9392,7461,7831,9695,8887,8408,4093,6100,5053,4905,4156,3382,4638,2046,2017,1831,2373,925,1388,1956,1184,1484,1714,1527,1334,979,715,1130,995,951,825,483,548,647,485,688,487,349,506,600,568,450,319,337,313,335,222,304,326,300,282,259,280,244,143,193,213,86,125,189,169,113,122,119,79,102,93,70,121,108,87,107,109,110,102,72,57,88,32,85,64,76,42,49,74,69,67,33,30,53,58,45,53,52,32,50,19,34,27,42,33,32,19,22,27,10,13,11,30,24,28,26,17,22,11,21,13,12,8,19,8,3,12,14,13,8,9,13,4,7,8,11,11,10,9,10,10,9,4,8,4,7,7,6,4,2,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,119719,49976,42674,34610,20781,29636,28322,13254,9507,7861,7992,9696,8895,8466,4295,6108,5053,4927,4156,3501,4639,2148,2106,1877,2429,1013,1425,1956,1230,1500,1715,1528,1346,992,740,1150,1004,955,837,514,569,655,493,688,506,358,521,600,570,464,332,343,319,336,233,305,326,301,301,260,280,244,148,199,213,93,128,190,169,118,125,121,82,108,94,85,121,109,88,107,109,110,102,72,60,88,35,85,64,76,43,52,74,69,67,33,33,53,58,45,53,52,32,50,19,34,27,42,33,32,19,22,27,10,13,11,30,25,28,26,17,22,11,21,13,12,9,19,8,3,12,14,13,8,9,13,5,7,8,11,11,10,9,10,10,9,4,8,4,7,7,6,4,2,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,119977,50617,42717,34634,21825,29643,28323,13699,9623,7861,8101,9696,8895,8482,4479,6109,5053,4950,4223,3590,4639,2353,2193,1930,2465,1100,1464,1956,1267,1512,1715,1530,1356,1011,773,1169,1012,955,845,531,581,662,501,690,518,363,521,600,570,473,350,346,326,336,238,306,326,302,303,261,280,244,154,199,214,98,131,190,169,120,130,123,84,111,98,85,121,109,88,107,109,110,102,74,63,90,40,85,64,76,44,54,74,69,67,33,33,55,58,45,53,52,32,50,23,34,27,42,34,32,19,23,27,10,14,11,30,25,28,26,17,22,13,21,13,12,9,19,8,3,12,14,13,8,9,13,5,7,8,11,11,10,9,10,10,9,6,8,5,7,7,6,4,2,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
