,US,Brazil,United Kingdom,Italy,Mexico,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Netherlands,Sweden,Turkey,Pakistan,Ecuador,China,Colombia,South Africa,Egypt,Indonesia,Iraq,Bangladesh,Saudi Arabia,Switzerland,Romania,Ireland,Argentina,Portugal,Bolivia,Poland,Philippines,Ukraine,Guatemala,Japan,Algeria,Afghanistan,Dominican Republic,Panama,Austria,Honduras,Nigeria,Sudan,Denmark,Moldova,Hungary,Armenia,Belarus,Kuwait,Cameroon,Czechia,North Macedonia,Israel,Serbia,Finland,United Arab Emirates,"Korea, South",Azerbaijan,Kazakhstan,Bulgaria,Norway,Morocco,El Salvador,Oman,Bosnia and Herzegovina,Greece,Congo (Kinshasa),Kenya,Senegal,Mauritania,Qatar,Ghana,Malaysia,Mali,Haiti,Croatia,Slovenia,Luxembourg,Kyrgyzstan,Australia,Ethiopia,Bahrain,Somalia,Nicaragua,Cuba,Albania,Kosovo,Lithuania,Cote d'Ivoire,Chad,Venezuela,Estonia,Niger,Sierra Leone,Thailand,Djibouti,Burkina Faso,Andorra,Central African Republic,Equatorial Guinea,Tunisia,Gabon,Congo (Brazzaville),Zambia,San Marino,Uzbekistan,Liberia,Lebanon,Nepal,Libya,Guinea,Madagascar,Latvia,Uruguay,Slovakia,Singapore,Guinea-Bissau,Costa Rica,New Zealand,Angola,Benin,Tanzania,Paraguay,Cyprus,West Bank and Gaza,Cabo Verde,Montenegro,Guyana,Suriname,Georgia,Togo,Eswatini,Syria,Diamond Princess,Maldives,Sri Lanka,Bahamas,Mauritius,Iceland,Jamaica,Jordan,Zimbabwe,Malta,Trinidad and Tobago,Mozambique,Barbados,Taiwan*,Burma,Monaco,Gambia,Brunei,Antigua and Barbuda,Rwanda,MS Zaandam,Belize,Burundi,Botswana,Liechtenstein,Eritrea,Timor-Leste,Gibraltar,South Korea,Dominica,"Bahamas, The",Faroe Islands,Vietnam,Viet Nam,St. Martin,Fiji,East Timor,Vatican City,Uganda,"Gambia, The",UK,Curacao,Taipei and environs,Taiwan,Aruba,Cruise Ship,French Guiana,Grenada,The Bahamas,The Gambia,Greenland,Saint Vincent and the Grenadines,Guadeloupe,Guam,Cayman Islands,Palestine,Cape Verde,Others,Ivory Coast,Jersey,North Ireland,Laos,Namibia,Macao SAR,Czech Republic,Mongolia,Macau,Cambodia,Mayotte,Mainland China,Martinique,Papua New Guinea,Iran (Islamic Republic of),Channel Islands,Saint Barthelemy,Guernsey,Seychelles,Holy See,Hong Kong,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Russian Federation,Bhutan,Hong Kong SAR,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,occupied Palestinian territory
2020-05-28,101616,26754,37919,33142,9044,28665,27119,4711,7627,4099,4142,9388,8470,6982,890,5922,4266,4461,1260,3313,4638,833,577,845,1496,179,559,441,1919,1235,1639,508,1369,293,1038,921,669,80,881,630,235,485,320,668,196,259,195,568,282,509,113,219,185,175,319,121,284,241,313,258,269,56,37,134,236,202,39,40,153,175,69,58,39,19,33,34,115,72,34,102,108,110,16,103,7,15,72,35,82,33,30,68,32,65,11,66,64,45,57,20,53,51,1,12,48,14,19,7,42,14,27,26,5,5,22,2,24,22,28,23,8,10,22,4,3,21,11,17,3,4,9,11,1,12,13,2,4,13,5,10,11,10,10,9,9,4,7,8,2,7,7,6,4,1,2,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,38243,33229,9415,28717,27121,4980,7677,4099,4374,9430,8504,7063,944,5950,4350,4489,1317,3334,4638,855,611,879,1520,185,582,458,1919,1248,1645,520,1383,300,1051,942,679,90,887,638,246,488,326,668,196,261,233,568,288,517,120,224,194,177,319,126,284,242,314,260,269,58,37,136,236,202,42,40,153,175,69,62,41,20,36,34,115,73,35,103,108,110,16,103,8,15,72,35,82,33,30,68,32,65,14,67,64,45,57,20,53,51,1,12,48,15,19,7,42,14,27,26,6,5,22,5,24,22,28,23,8,10,22,4,3,21,11,17,3,4,9,11,1,12,13,2,4,13,5,10,11,10,10,9,9,4,9,8,2,7,7,6,4,1,2,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,38458,33340,9779,28774,27125,5185,7734,4371,4555,9453,8530,7159,997,5970,4395,4515,1395,3334,4638,891,643,913,1573,195,610,480,1919,1259,1651,528,1396,310,1061,950,696,102,894,646,249,498,330,668,201,273,262,571,291,524,127,229,205,191,319,131,284,242,316,262,270,61,38,139,236,204,46,42,153,175,69,63,42,20,36,35,115,76,41,103,108,110,16,103,8,17,73,35,83,33,30,70,33,65,14,67,64,46,57,22,53,51,1,12,48,17,19,7,42,14,27,26,6,5,23,6,24,22,28,23,8,10,22,4,3,21,11,17,3,4,9,12,1,12,13,2,4,13,5,10,11,10,10,9,9,4,9,8,2,7,7,6,4,1,2,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,38571,33415,9930,28805,27127,5408,7797,4506,4693,9467,8540,7374,1054,5975,4395,4540,1483,3358,4638,916,683,959,1613,205,650,503,1920,1266,1652,539,1410,313,1064,957,708,108,898,653,257,502,336,668,212,287,286,574,295,526,131,235,212,191,320,133,285,243,320,264,271,63,40,140,236,205,46,49,153,175,72,64,42,23,38,36,115,77,44,103,108,110,16,103,11,19,78,35,83,33,30,70,33,65,14,68,64,46,57,24,53,51,2,12,48,17,20,7,42,15,27,27,8,5,23,6,24,22,28,23,8,10,22,4,3,21,11,17,3,4,9,12,1,12,13,2,5,13,5,10,11,10,10,9,9,4,9,8,2,7,7,6,4,1,2,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,39127,33475,10167,28836,27127,5608,7878,4634,4849,9486,8555,7404,1113,5981,4403,4563,1543,3358,4638,963,705,1005,1641,215,672,525,1920,1276,1650,556,1424,343,1074,960,724,116,899,661,265,502,344,668,217,299,298,576,305,527,139,240,220,199,321,140,285,244,318,266,272,68,41,140,236,205,46,50,154,179,72,69,42,23,40,36,115,78,45,103,109,110,16,102,12,19,79,35,83,33,30,70,33,66,17,68,65,46,57,24,53,51,4,12,48,17,20,7,42,15,27,27,8,5,23,6,24,23,28,24,8,10,22,4,3,21,11,17,3,4,9,12,1,12,13,3,5,13,6,11,11,10,10,9,9,4,9,8,2,7,7,6,4,1,2,3,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,39452,33530,10637,28943,27127,5829,7942,4634,5031,9505,8563,7477,1188,5986,4468,4585,1621,3438,4638,1014,755,1052,1663,235,709,549,1920,1288,1658,569,1436,376,1092,966,733,123,902,667,270,515,352,669,225,314,307,580,307,532,158,243,226,200,323,141,290,245,320,269,273,71,44,144,237,206,49,59,157,179,72,71,43,31,43,38,115,78,45,103,109,110,17,102,14,19,79,46,83,33,30,71,33,66,18,68,65,46,58,25,53,51,4,12,48,20,20,7,42,15,28,27,8,5,23,6,24,23,28,24,8,10,22,4,3,21,11,17,3,5,9,12,1,13,13,3,6,13,7,11,11,10,10,9,9,4,9,8,2,7,7,6,4,1,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,39811,33601,11729,29024,27128,6088,8012,4894,5208,9522,8602,7579,1275,5996,4542,4609,1688,3486,4638,1057,792,1088,1698,256,746,579,1921,1296,1659,583,1447,400,1115,974,742,143,905,673,294,516,357,670,234,315,314,580,310,534,170,248,230,200,325,145,291,245,321,270,273,76,48,146,237,206,51,67,157,179,75,74,45,34,45,38,115,79,48,103,109,110,20,102,17,20,79,46,83,33,30,71,35,66,20,69,65,47,58,26,53,51,4,12,49,20,20,7,42,16,28,27,9,5,23,6,24,23,28,24,8,10,22,4,3,21,11,17,3,5,9,12,1,13,13,3,6,13,7,11,11,10,10,10,9,4,9,8,2,7,7,6,4,1,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,39987,33689,12545,29068,27133,6363,8071,5031,5376,9548,8635,7717,1356,6009,4562,4630,1770,3486,4638,1099,848,1126,1721,271,781,611,1921,1305,1664,608,1455,415,1117,984,755,158,911,681,300,520,363,670,243,323,333,582,315,539,176,253,236,203,326,147,291,246,322,273,273,78,52,147,238,208,52,67,159,180,78,78,45,39,45,38,115,85,50,103,109,110,20,102,18,21,79,46,83,33,30,71,35,66,20,69,65,47,58,26,53,51,4,12,49,21,20,7,42,16,28,28,10,5,23,7,25,23,28,24,8,10,22,4,3,21,11,17,3,5,9,12,1,13,13,3,6,13,7,11,11,10,10,10,9,4,9,8,2,7,7,6,4,1,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,40344,33774,13170,29114,27134,6649,8134,5162,5520,9566,8658,7778,1448,6024,4639,4648,1838,3534,4638,1204,908,1166,1770,285,811,642,1921,1316,1670,632,1465,427,1137,987,770,216,916,690,309,525,370,672,248,333,347,586,323,542,183,259,244,205,327,149,291,247,322,274,273,82,52,159,238,208,53,72,159,180,81,79,45,43,49,42,116,87,50,103,109,110,22,102,19,22,79,46,83,33,30,71,36,68,20,69,65,47,58,26,53,51,4,12,49,21,20,7,42,16,30,28,11,5,23,7,25,23,28,24,12,10,22,4,3,21,11,17,3,5,9,12,1,13,13,3,6,13,7,11,11,10,10,10,9,4,9,8,2,7,7,6,4,1,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,40548,33846,13511,29145,27135,6946,8209,5301,5717,9580,8673,7850,1541,6030,4656,4669,1935,3608,4638,1204,952,1198,1801,318,846,676,1921,1322,1678,648,1474,454,1153,994,785,230,915,698,327,536,386,672,250,342,359,587,331,545,190,263,254,212,327,151,295,248,322,275,273,84,53,160,238,208,53,72,159,180,82,83,47,49,51,44,117,90,50,104,109,110,22,102,20,24,82,46,83,34,30,71,36,69,22,69,65,48,58,26,53,51,5,12,49,21,22,7,42,17,30,29,13,5,23,8,25,23,28,25,12,10,22,4,3,21,11,18,3,5,9,12,1,13,13,3,6,13,8,11,11,10,10,10,9,4,9,8,2,7,7,6,4,1,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,40625,33899,13699,29158,27136,7207,8281,5465,5851,9595,8685,7877,1637,6032,4659,4692,2002,3621,4638,1265,998,1237,1851,346,888,712,1921,1333,1679,664,1479,465,1157,1003,796,252,917,707,357,538,393,672,258,354,359,589,341,546,200,269,264,212,327,153,298,249,323,276,273,88,56,160,238,208,53,75,159,180,85,84,49,55,54,44,117,90,51,104,109,110,22,102,27,26,83,46,83,34,30,71,36,69,22,69,65,48,58,28,53,51,5,12,49,21,22,7,42,17,30,30,13,5,23,9,25,23,28,25,12,10,22,4,3,21,11,18,3,5,9,12,1,13,13,3,6,13,8,11,11,10,10,10,9,4,9,8,2,7,7,6,4,1,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,40680,33964,14053,29212,27136,7473,8351,5571,5963,9606,8695,7910,2264,6035,4694,4711,2172,3642,4638,1373,1080,1271,1883,370,930,746,1923,1339,1683,693,1485,475,1166,1011,805,267,920,715,369,539,398,672,262,361,372,593,353,548,211,276,269,212,328,156,298,250,323,281,274,93,56,164,239,208,56,81,160,182,88,85,49,59,57,48,117,92,54,104,109,110,23,102,27,27,84,46,83,34,31,71,38,70,22,69,65,49,58,31,53,51,5,12,49,21,22,10,42,18,30,30,14,5,23,9,26,23,28,25,12,11,22,4,4,21,11,18,3,5,9,12,2,13,13,3,6,13,8,11,11,10,10,10,9,4,9,8,2,7,7,6,4,1,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,40968,34043,14649,29299,27136,7750,8425,5738,6134,9619,8736,7970,2283,6050,4717,4729,2255,3690,4638,1373,1162,1306,1923,392,975,783,1934,1354,1691,717,1492,487,1183,1017,818,289,920,724,384,544,403,672,271,365,389,593,365,550,217,282,273,212,328,157,299,250,324,283,276,98,61,167,239,210,60,83,160,183,90,88,52,61,62,48,117,94,56,106,109,110,24,102,32,29,85,55,83,34,31,72,38,71,23,69,65,50,58,34,53,51,5,12,49,21,24,10,42,18,31,30,15,5,23,9,26,23,28,25,12,11,22,4,4,21,11,18,3,5,9,12,2,13,13,3,6,13,8,11,11,10,10,10,9,4,9,8,2,7,7,6,4,1,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,41213,34114,15357,29322,27136,7745,8506,5903,6350,9629,8752,8038,2475,6061,4795,4746,2255,3720,4638,1439,1210,1342,1959,426,1012,819,1936,1360,1695,735,1497,512,1206,1027,841,316,922,732,405,550,413,673,290,382,401,593,371,551,227,288,275,212,330,164,299,251,324,284,276,102,67,167,239,211,64,84,161,183,96,89,52,71,66,48,118,96,58,106,109,110,26,102,35,31,85,55,83,34,31,74,41,72,23,69,65,50,58,34,53,51,5,12,49,22,24,10,42,19,31,30,15,5,23,10,26,23,28,25,12,12,22,4,4,21,11,18,3,5,9,12,2,13,13,3,6,13,8,11,11,10,10,10,9,4,9,8,2,7,7,6,4,1,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,41364,34167,15944,29349,27136,8498,8584,6088,6522,9636,8772,8071,2648,6063,4814,4763,2463,3720,4638,1505,1284,1377,2000,457,1049,857,1937,1369,1703,765,1504,533,1215,1036,864,334,922,741,426,561,418,674,294,387,413,593,375,553,245,293,279,212,328,169,300,252,325,286,277,108,67,168,242,211,68,89,161,183,98,92,55,74,69,48,118,97,64,106,109,110,26,102,40,34,85,55,84,35,31,74,41,72,23,69,65,50,58,37,53,51,5,12,49,23,24,10,42,19,31,31,15,5,23,10,26,23,28,25,12,12,22,5,4,21,11,18,3,6,9,12,2,13,13,3,6,13,8,11,11,10,10,10,9,4,9,8,2,7,7,6,4,1,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,41566,34223,16448,29377,27136,8498,8659,6088,6705,9646,8783,8125,2870,6072,4854,4778,2463,3828,4638,1562,1354,1422,2048,496,1095,893,1938,1380,1705,785,1505,559,1222,1052,880,351,924,751,446,568,421,675,306,399,433,594,385,555,258,298,285,212,329,171,300,252,325,287,277,113,70,172,242,212,68,96,163,183,101,96,56,81,70,48,119,101,64,107,109,110,26,102,47,36,85,55,84,36,31,74,45,72,23,69,65,51,58,38,53,51,7,12,49,23,24,10,42,19,32,31,16,6,24,10,27,23,28,25,15,12,22,5,5,21,11,18,3,6,9,12,3,13,13,3,6,13,8,11,11,10,10,10,9,4,9,8,2,7,7,6,4,1,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,41747,34301,16872,29401,27136,8884,8730,6308,6819,9650,8793,8183,3101,6076,4874,4792,2551,3874,4638,1623,1423,1484,2091,549,1139,932,1938,1394,1705,815,1512,585,1237,1074,890,367,927,760,451,577,429,677,310,407,447,597,398,559,264,303,289,212,328,179,300,253,325,288,277,115,73,172,242,212,72,99,163,183,106,100,60,83,70,48,120,104,70,107,109,110,27,102,55,37,87,55,84,36,32,75,45,72,24,69,66,51,58,41,53,51,7,12,49,23,24,10,42,19,32,32,18,8,25,10,28,23,28,26,15,12,22,6,6,21,11,18,3,6,9,12,3,14,13,3,6,13,8,11,11,10,10,10,9,4,9,8,2,7,7,6,4,1,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,41783,34345,17141,29410,27136,9195,8837,6688,6938,9655,8801,8218,3323,6078,4874,4807,2729,3896,4638,1670,1480,1575,2134,607,1171,972,1938,1410,1706,833,1517,611,1247,1088,899,384,927,767,471,592,437,677,312,420,459,597,406,562,269,308,296,212,329,188,300,254,326,289,277,119,77,174,242,212,74,104,163,183,107,103,60,87,73,54,121,104,70,107,109,110,27,102,57,42,88,55,84,36,32,75,45,73,25,69,66,51,58,43,53,51,7,12,49,23,24,11,42,19,32,32,19,10,25,10,28,23,28,26,15,12,22,6,6,21,11,18,3,6,9,12,3,14,13,4,6,13,8,11,11,10,10,10,9,4,9,8,3,7,7,6,4,1,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,41821,34371,17580,29439,27136,9900,8950,6860,7081,9661,8807,8228,3362,6084,4891,4825,2839,3929,4638,1808,1568,1672,2198,652,1209,1011,1939,1427,1706,854,1520,632,1256,1098,911,399,929,777,478,605,448,678,322,424,468,598,411,563,285,312,298,276,330,193,302,255,326,291,278,122,81,176,242,212,74,108,165,184,112,104,64,91,76,54,121,104,76,107,109,110,28,102,60,46,88,55,84,36,33,76,46,73,26,69,66,51,58,43,53,51,7,12,49,27,27,11,42,19,33,32,19,10,26,10,28,23,28,26,15,12,22,6,9,21,12,18,3,7,9,12,5,14,13,4,6,13,8,11,11,10,10,10,9,4,9,8,3,7,7,6,4,1,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,116963,45241,42054,34405,18310,29550,27136,11903,9065,7056,7274,9663,8820,8271,3383,6089,4939,4842,2975,3970,4638,1808,1625,1766,2231,712,1262,1052,1954,1437,1709,878,1522,659,1272,1103,922,418,934,788,491,615,457,681,330,455,477,598,423,565,293,318,303,276,331,201,302,256,326,293,279,126,88,181,242,212,76,114,168,185,112,105,70,93,80,58,121,104,80,107,109,110,30,102,61,47,88,64,84,37,33,76,46,74,27,69,66,51,58,43,53,52,14,32,49,29,27,11,42,19,33,32,19,10,26,12,28,24,28,26,15,12,22,6,9,21,13,18,3,7,9,12,6,14,13,4,6,13,8,11,11,10,10,10,9,4,9,8,4,7,7,6,4,1,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,117717,46510,42238,34448,19080,29578,27136,12237,9185,7257,7468,9675,8851,8312,3615,6093,5041,4861,3093,4007,4638,1887,1674,1850,2276,773,1305,1091,1956,1451,1710,913,1523,679,1286,1108,953,432,935,799,504,633,470,687,336,469,487,598,433,567,302,324,306,276,333,210,303,257,326,295,280,133,97,184,243,213,79,116,168,187,115,107,73,95,82,66,121,107,82,107,109,110,31,102,63,49,88,64,84,38,33,76,48,74,28,69,67,51,58,43,53,52,18,32,50,30,27,11,42,19,33,32,20,10,26,12,30,24,28,26,15,12,22,7,9,21,13,18,3,7,9,12,6,14,13,4,7,13,8,11,11,10,10,10,9,4,9,8,4,7,7,6,4,1,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,118438,47748,42373,34514,19747,29606,27136,12573,9272,7461,7650,9683,8875,8361,3841,6097,5053,4882,3229,4087,4638,1955,1737,1938,2339,856,1343,1139,1956,1473,1714,948,1524,697,1316,1116,976,449,935,811,546,635,475,688,343,475,487,600,444,568,309,331,308,276,334,216,303,258,326,298,280,139,100,190,244,213,82,119,168,188,117,117,76,97,86,66,121,107,84,107,109,110,31,102,65,55,88,64,85,39,33,76,49,74,28,69,67,51,58,43,53,52,19,32,50,32,27,11,42,19,33,32,22,10,26,13,30,24,28,26,15,12,22,8,11,21,13,19,3,7,9,12,7,14,13,4,7,13,8,11,11,10,10,10,9,4,9,8,4,7,7,6,4,1,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,119125,48954,42546,34561,20394,29620,28315,12948,9392,7461,7831,9695,8887,8408,4093,6100,5053,4905,3382,4156,4638,2046,1831,2017,2373,925,1388,1184,1956,1484,1714,979,1527,715,1334,1130,995,483,951,825,548,647,485,688,349,487,506,600,450,568,319,337,313,282,335,222,304,259,326,300,280,143,113,193,244,213,86,125,169,189,122,119,79,102,93,70,121,108,87,107,109,110,32,102,72,57,88,64,85,42,33,76,49,74,30,69,67,53,58,45,53,52,19,32,50,34,27,11,42,19,33,32,22,10,27,13,30,24,28,26,17,12,22,8,11,21,13,19,3,8,9,12,8,14,13,4,7,13,8,11,11,10,10,10,9,4,9,8,4,7,7,6,4,1,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,119719,49976,42674,34610,20781,29636,28322,13254,9507,7861,7992,9696,8895,8466,4295,6108,5053,4927,3501,4156,4639,2148,1877,2106,2429,1013,1425,1230,1956,1500,1715,992,1528,740,1346,1150,1004,514,955,837,569,655,493,688,358,506,521,600,464,570,332,343,319,301,336,233,305,260,326,301,280,148,118,199,244,213,93,128,169,190,125,121,82,108,94,85,121,109,88,107,109,110,35,102,72,60,88,64,85,43,33,76,52,74,33,69,67,53,58,45,53,52,19,32,50,34,27,11,42,19,33,32,22,10,27,13,30,25,28,26,17,12,22,9,11,21,13,19,3,8,9,12,8,14,13,5,7,13,8,11,11,10,10,10,9,4,9,8,4,7,7,6,4,2,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,119977,50617,42717,34634,21825,29643,28323,13699,9623,7861,8101,9696,8895,8482,4479,6109,5053,4950,3590,4223,4639,2353,1930,2193,2465,1100,1464,1267,1956,1512,1715,1011,1530,773,1356,1169,1012,531,955,845,581,662,501,690,363,518,521,600,473,570,350,346,326,303,336,238,306,261,326,302,280,154,120,199,244,214,98,131,169,190,130,123,84,111,98,85,121,109,88,107,109,110,40,102,74,63,90,64,85,44,33,76,54,74,33,69,67,55,58,45,53,52,23,32,50,34,27,11,42,19,34,32,23,10,27,14,30,25,28,26,17,12,22,9,13,21,13,19,3,8,9,12,8,14,13,5,7,13,8,11,11,10,10,10,9,6,9,8,5,7,7,6,4,2,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
