,US,United Kingdom,Brazil,Italy,France,Spain,Mexico,Belgium,Germany,Iran,Canada,India,Netherlands,Russia,Peru,Turkey,Sweden,China,Ecuador,Chile,Pakistan,Switzerland,Indonesia,Ireland,Portugal,Colombia,Romania,Egypt,Poland,South Africa,Philippines,Bangladesh,Japan,Ukraine,Saudi Arabia,Algeria,Argentina,Austria,Denmark,Hungary,Dominican Republic,Bolivia,Panama,Sudan,Iraq,Afghanistan,Nigeria,Moldova,Czechia,Finland,Israel,United Arab Emirates,Belarus,"Korea, South",Kuwait,Guatemala,Honduras,Serbia,Norway,Cameroon,Armenia,Morocco,Greece,Bulgaria,Bosnia and Herzegovina,North Macedonia,Malaysia,Luxembourg,Slovenia,Croatia,Australia,Azerbaijan,Mali,Congo (Kinshasa),Kenya,Somalia,Cuba,Oman,Lithuania,Chad,Estonia,Niger,Mauritania,Thailand,Qatar,Kazakhstan,El Salvador,Haiti,Burkina Faso,Andorra,Tunisia,Senegal,Sierra Leone,Ghana,Nicaragua,San Marino,Cote d'Ivoire,Albania,Kosovo,Djibouti,Lebanon,Liberia,Slovakia,Ethiopia,Bahrain,Latvia,Singapore,Kyrgyzstan,Uruguay,Guinea,Venezuela,New Zealand,Congo (Brazzaville),Tanzania,Gabon,Cyprus,Uzbekistan,Nepal,Togo,Diamond Princess,Georgia,Guinea-Bissau,Guyana,Equatorial Guinea,Sri Lanka,Bahamas,Paraguay,Costa Rica,Jamaica,Mauritius,Iceland,Zambia,Montenegro,Malta,Madagascar,Jordan,Maldives,Trinidad and Tobago,Taiwan*,Barbados,Burma,Syria,Cabo Verde,Central African Republic,Libya,Zimbabwe,Monaco,Benin,Angola,Antigua and Barbuda,Eswatini,West Bank and Gaza,Suriname,MS Zaandam,Rwanda,Mozambique,Belize,Brunei,Liechtenstein,Burundi,Botswana,Gambia,"Gambia, The",Cruise Ship,"Bahamas, The",Taipei and environs,French Guiana,St. Martin,South Korea,Dominica,Taiwan,Uganda,Vatican City,Viet Nam,Czech Republic,East Timor,Curacao,Vietnam,UK,Fiji,Aruba,Gibraltar,Eritrea,Timor-Leste,The Gambia,Faroe Islands,The Bahamas,Russian Federation,Greenland,Hong Kong,Hong Kong SAR,North Ireland,Iran (Islamic Republic of),Channel Islands,Cayman Islands,Namibia,Ivory Coast,Mongolia,Cambodia,Mayotte,Martinique,Cape Verde,Jersey,Mainland China,Macau,Macao SAR,Laos,Others,Palestine,Grenada,Holy See,Seychelles,Guadeloupe,Guam,Guernsey,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Bhutan,Papua New Guinea,occupied Palestinian territory
2020-05-28,101616,37919,26754,33142,28665,27119,9044,9388,8470,7627,6982,4711,5922,4142,4099,4461,4266,4638,3313,890,1260,1919,1496,1639,1369,833,1235,845,1038,577,921,559,881,669,441,630,508,668,568,509,485,293,320,195,179,235,259,282,319,313,284,258,219,269,185,80,196,241,236,175,113,202,175,134,153,121,115,110,108,102,103,56,72,69,58,72,82,40,68,65,66,64,19,57,33,37,39,34,53,51,48,39,45,34,35,42,32,33,30,20,26,27,28,7,15,24,23,16,22,22,11,22,19,21,14,17,14,5,13,13,12,8,11,12,10,11,11,10,9,10,10,7,9,7,2,9,5,8,7,7,6,4,4,1,5,4,4,3,4,3,2,3,1,2,0,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,38243,27878,33229,28717,27121,9415,9430,8504,7677,7063,4980,5950,4374,4099,4489,4350,4638,3334,944,1317,1919,1520,1645,1383,855,1248,879,1051,611,942,582,887,679,458,638,520,668,568,517,488,300,326,233,185,246,261,288,319,314,284,260,224,269,194,90,196,242,236,177,120,202,175,136,153,126,115,110,108,103,103,58,73,69,62,72,82,40,68,65,67,64,20,57,36,37,42,35,53,51,48,41,45,34,35,42,32,33,30,20,26,27,28,8,15,24,23,16,22,22,14,22,19,21,15,17,14,6,13,13,12,8,11,12,10,11,11,10,9,10,10,7,9,9,5,9,5,8,7,7,6,4,4,1,5,4,4,3,4,3,2,3,1,2,0,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,38458,28834,33340,28774,27125,9779,9453,8530,7734,7159,5185,5970,4555,4371,4515,4395,4638,3334,997,1395,1919,1573,1651,1396,891,1259,913,1061,643,950,610,894,696,480,646,528,668,571,524,498,310,330,262,195,249,273,291,319,316,284,262,229,270,205,102,201,242,236,191,127,204,175,139,153,131,115,110,108,103,103,61,76,69,63,73,83,42,70,65,67,64,20,57,36,38,46,41,53,51,48,42,46,35,35,42,33,33,30,22,26,27,28,8,17,24,23,16,22,23,14,22,19,21,17,17,14,6,13,13,12,8,12,12,10,11,11,10,9,10,10,7,9,9,6,9,5,8,7,7,6,4,4,1,5,4,4,3,4,3,2,3,1,2,1,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,38571,29314,33415,28805,27127,9930,9467,8540,7797,7374,5408,5975,4693,4506,4540,4395,4638,3358,1054,1483,1920,1613,1652,1410,916,1266,959,1064,683,957,650,898,708,503,653,539,668,574,526,502,313,336,286,205,257,287,295,320,320,285,264,235,271,212,108,212,243,236,191,131,205,175,140,153,133,115,110,108,103,103,63,77,72,64,78,83,49,70,65,68,64,23,57,38,40,46,44,53,51,48,42,46,36,35,42,33,33,30,24,27,27,28,11,19,24,23,16,22,23,14,22,20,21,17,17,15,8,13,13,12,8,12,12,10,11,11,10,9,10,10,7,9,9,6,9,5,8,7,7,6,5,4,2,5,4,4,3,4,3,2,3,1,2,1,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,39127,29937,33475,28836,27127,10167,9486,8555,7878,7404,5608,5981,4849,4634,4563,4403,4638,3358,1113,1543,1920,1641,1650,1424,963,1276,1005,1074,705,960,672,899,724,525,661,556,668,576,527,502,343,344,298,215,265,299,305,321,318,285,266,240,272,220,116,217,244,236,199,139,205,179,140,154,140,115,110,109,103,102,68,78,72,69,79,83,50,70,66,68,65,23,57,40,41,46,45,53,51,48,42,46,36,35,42,33,33,30,24,27,27,28,12,19,24,24,16,23,23,17,22,20,21,17,17,15,8,13,13,12,8,12,12,11,11,11,10,9,10,10,7,9,9,6,9,6,8,7,7,6,5,4,4,5,4,4,3,4,3,3,3,1,2,1,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,39452,31199,33530,28943,27127,10637,9505,8563,7942,7477,5829,5986,5031,4634,4585,4468,4638,3438,1188,1621,1920,1663,1658,1436,1014,1288,1052,1092,755,966,709,902,733,549,667,569,669,580,532,515,376,352,307,235,270,314,307,323,320,290,269,243,273,226,123,225,245,237,200,158,206,179,144,157,141,115,110,109,103,102,71,78,72,71,79,83,59,71,66,68,65,31,58,43,44,49,45,53,51,48,43,46,38,46,42,33,33,30,25,27,28,28,14,19,24,24,17,23,23,18,22,20,21,20,17,15,8,13,13,13,8,12,12,11,11,11,10,9,10,10,7,9,9,6,9,7,8,7,7,6,6,5,4,5,4,4,3,4,3,3,3,1,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,39811,32548,33601,29024,27128,11729,9522,8602,8012,7579,6088,5996,5208,4894,4609,4542,4638,3486,1275,1688,1921,1698,1659,1447,1057,1296,1088,1115,792,974,746,905,742,579,673,583,670,580,534,516,400,357,314,256,294,315,310,325,321,291,270,248,273,230,143,234,245,237,200,170,206,179,146,157,145,115,110,109,103,102,76,79,75,74,79,83,67,71,66,69,65,34,58,45,48,51,48,53,51,49,45,47,38,46,42,35,33,30,26,27,28,28,17,20,24,24,20,23,23,20,22,20,21,20,17,16,9,13,13,13,8,12,12,11,11,11,10,10,10,10,7,9,9,6,9,7,8,7,7,6,6,5,4,5,4,4,3,4,3,3,3,1,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,39987,34021,33689,29068,27133,12545,9548,8635,8071,7717,6363,6009,5376,5031,4630,4562,4638,3486,1356,1770,1921,1721,1664,1455,1099,1305,1126,1117,848,984,781,911,755,611,681,608,670,582,539,520,415,363,333,271,300,323,315,326,322,291,273,253,273,236,158,243,246,238,203,176,208,180,147,159,147,115,110,109,103,102,78,85,78,78,79,83,67,71,66,69,65,39,58,45,52,52,50,53,51,49,45,47,38,46,42,35,33,30,26,28,28,28,18,21,25,24,20,23,23,20,22,20,21,21,17,16,10,13,13,13,8,12,12,11,11,11,10,10,10,10,7,9,9,7,9,7,8,7,7,6,6,5,4,5,4,4,3,4,3,3,3,1,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109132,40344,35026,33774,29114,27134,13170,9566,8658,8134,7778,6649,6024,5520,5162,4648,4639,4638,3534,1448,1838,1921,1770,1670,1465,1204,1316,1166,1137,908,987,811,916,770,642,690,632,672,586,542,525,427,370,347,285,309,333,323,327,322,291,274,259,273,244,216,248,247,238,205,183,208,180,159,159,149,116,110,109,103,102,82,87,81,79,79,83,72,71,68,69,65,43,58,49,52,53,50,53,51,49,45,47,42,46,42,36,33,30,26,28,30,28,19,22,25,24,22,23,23,20,22,20,21,21,17,16,11,13,13,13,12,12,12,11,11,11,10,10,10,10,7,9,9,7,9,7,8,7,7,6,6,5,4,5,4,4,3,4,3,3,3,1,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,109802,40548,35930,33846,29145,27135,13511,9580,8673,8209,7850,6946,6030,5717,5301,4669,4656,4638,3608,1541,1935,1921,1801,1678,1474,1204,1322,1198,1153,952,994,846,915,785,676,698,648,672,587,545,536,454,386,359,318,327,342,331,327,322,295,275,263,273,254,230,250,248,238,212,190,208,180,160,159,151,117,110,109,104,102,84,90,82,83,82,83,72,71,69,69,65,49,58,51,53,53,50,53,51,49,47,48,44,46,42,36,34,30,26,29,30,28,20,24,25,25,22,23,23,22,22,22,21,21,18,17,13,13,13,13,12,12,12,11,11,11,10,10,10,10,7,9,9,8,9,8,8,7,7,6,6,5,5,5,4,4,3,4,3,3,3,1,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110525,40625,36455,33899,29158,27136,13699,9595,8685,8281,7877,7207,6032,5851,5465,4692,4659,4638,3621,1637,2002,1921,1851,1679,1479,1265,1333,1237,1157,998,1003,888,917,796,712,707,664,672,589,546,538,465,393,359,346,357,354,341,327,323,298,276,269,273,264,252,258,249,238,212,200,208,180,160,159,153,117,110,109,104,102,88,90,85,84,83,83,75,71,69,69,65,55,58,54,56,53,51,53,51,49,49,48,44,46,42,36,34,30,28,30,30,28,27,26,25,25,22,23,23,22,22,22,21,21,18,17,13,13,13,13,12,12,12,11,11,11,10,10,10,10,7,9,9,9,9,8,8,7,7,6,6,5,5,5,4,4,3,4,3,3,3,1,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,110990,40680,37134,33964,29212,27136,14053,9606,8695,8351,7910,7473,6035,5963,5571,4711,4694,4638,3642,2264,2172,1923,1883,1683,1485,1373,1339,1271,1166,1080,1011,930,920,805,746,715,693,672,593,548,539,475,398,372,370,369,361,353,328,323,298,281,276,274,269,267,262,250,239,212,211,208,182,164,160,156,117,110,109,104,102,93,92,88,85,84,83,81,71,70,69,65,59,58,57,56,56,54,53,51,49,49,49,48,46,42,38,34,31,31,30,30,28,27,27,26,25,23,23,23,22,22,22,21,21,18,18,14,13,13,13,12,12,12,11,11,11,11,10,10,10,10,9,9,9,9,8,8,7,7,6,6,5,5,5,4,4,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
