,US,Brazil,India,Mexico,United Kingdom,Italy,France,Peru,Spain,Iran,Colombia,Russia,South Africa,Chile,Argentina,Ecuador,Belgium,Germany,Canada,Indonesia,Iraq,Bolivia,Turkey,Pakistan,Netherlands,Sweden,Egypt,China,Bangladesh,Saudi Arabia,Philippines,Romania,Ukraine,Guatemala,Poland,Panama,Honduras,Switzerland,Dominican Republic,Portugal,Ireland,Kazakhstan,Algeria,Morocco,Afghanistan,Japan,Moldova,Israel,Nigeria,Kyrgyzstan,Ethiopia,Armenia,Sudan,Australia,El Salvador,Oman,Austria,Belarus,Serbia,Bulgaria,Bosnia and Herzegovina,North Macedonia,Hungary,Denmark,Kenya,Costa Rica,Kuwait,Azerbaijan,Kosovo,Paraguay,Venezuela,Czechia,Cameroon,United Arab Emirates,Uzbekistan,"Korea, South",Libya,Finland,Albania,Nepal,Zambia,Greece,Senegal,Ghana,Norway,Congo (Kinshasa),Zimbabwe,Lebanon,Haiti,Madagascar,Croatia,Bahrain,Qatar,West Bank and Gaza,Mauritania,Syria,Nicaragua,Slovenia,Angola,Malaysia,Mali,Luxembourg,Cote d'Ivoire,Montenegro,Cuba,Gambia,Tunisia,Eswatini,Somalia,Namibia,Suriname,Lithuania,Equatorial Guinea,Congo (Brazzaville),Liberia,Chad,Sierra Leone,Niger,Estonia,Bahamas,Guinea,Central African Republic,Djibouti,Thailand,Burkina Faso,Andorra,Gabon,Guyana,Uganda,Uruguay,Cabo Verde,Trinidad and Tobago,San Marino,Jamaica,Benin,Guinea-Bissau,Togo,Slovakia,Latvia,Vietnam,Maldives,Mozambique,Singapore,New Zealand,Rwanda,Cyprus,Tanzania,Jordan,Georgia,Belize,Burma,Malta,Diamond Princess,Sri Lanka,Botswana,Iceland,Mauritius,Barbados,Taiwan*,Papua New Guinea,Antigua and Barbuda,Brunei,MS Zaandam,Fiji,Monaco,Liechtenstein,Burundi,French Guiana,Guadeloupe,South Korea,Guam,Viet Nam,St. Martin,Gibraltar,Taiwan,"Bahamas, The",Grenada,Greenland,Taipei and environs,Aruba,Vatican City,"Gambia, The",Eritrea,The Bahamas,The Gambia,Timor-Leste,UK,Jersey,Republic of Korea,Seychelles,Saint Vincent and the Grenadines,East Timor,Mongolia,Channel Islands,Mayotte,Hong Kong,Martinique,Hong Kong SAR,Dominica,Mainland China,Macau,Macao SAR,Iran (Islamic Republic of),Laos,Czech Republic,Curacao,Ivory Coast,Cruise Ship,Holy See,Faroe Islands,Cayman Islands,Republic of the Congo,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of Moldova,North Ireland,Republic of Ireland,Guernsey,Puerto Rico,Palestine,Cambodia,Others,Cape Verde,occupied Palestinian territory
2020-05-28,101616,26754,4711,9044,37919,33142,28665,4099,27119,7627,833,4142,577,890,508,3313,9388,8470,6982,1496,179,293,4461,1260,5922,4266,845,4638,559,441,921,1235,669,80,1038,320,196,1919,485,1369,1639,37,630,202,235,881,282,284,259,16,7,113,195,103,39,40,668,219,241,134,153,121,509,568,58,10,185,56,30,11,11,319,175,258,14,269,5,313,33,5,7,175,39,34,236,69,4,26,34,2,102,15,33,3,19,4,35,108,4,115,72,110,32,9,82,1,48,2,72,0,1,68,12,19,27,65,45,64,66,11,22,1,20,57,53,51,14,11,0,22,4,8,42,9,3,8,13,28,24,0,5,2,23,22,0,17,21,9,12,2,6,7,13,10,1,10,10,7,7,0,3,2,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,4980,9415,38243,33229,28717,4099,27121,7677,855,4374,611,944,520,3334,9430,8504,7063,1520,185,300,4489,1317,5950,4350,879,4638,582,458,942,1248,679,90,1051,326,196,1919,488,1383,1645,37,638,202,246,887,288,284,261,16,8,120,233,103,42,40,668,224,242,136,153,126,517,568,62,10,194,58,30,11,14,319,177,260,14,269,5,314,33,6,7,175,41,34,236,69,4,26,35,5,103,15,36,3,20,4,35,108,4,115,73,110,32,9,82,1,48,2,72,0,1,68,12,19,27,65,45,64,67,11,22,1,20,57,53,51,15,11,0,22,4,8,42,9,3,8,13,28,24,0,5,2,23,22,0,17,21,9,12,2,6,9,13,10,1,10,10,7,7,0,3,2,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,5185,9779,38458,33340,28774,4371,27125,7734,891,4555,643,997,528,3334,9453,8530,7159,1573,195,310,4515,1395,5970,4395,913,4638,610,480,950,1259,696,102,1061,330,201,1919,498,1396,1651,38,646,204,249,894,291,284,273,16,8,127,262,103,46,42,668,229,242,139,153,131,524,571,63,10,205,61,30,11,14,319,191,262,14,270,5,316,33,6,7,175,42,35,236,69,4,26,41,6,103,17,36,3,20,4,35,108,4,115,76,110,33,9,83,1,48,2,73,0,1,70,12,19,27,65,46,64,67,11,23,1,22,57,53,51,17,12,0,22,4,8,42,9,3,8,13,28,24,0,5,2,23,22,1,17,21,9,12,2,6,9,13,10,1,10,10,7,7,0,3,2,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,5408,9930,38571,33415,28805,4506,27127,7797,916,4693,683,1054,539,3358,9467,8540,7374,1613,205,313,4540,1483,5975,4395,959,4638,650,503,957,1266,708,108,1064,336,212,1920,502,1410,1652,40,653,205,257,898,295,285,287,16,11,131,286,103,46,49,668,235,243,140,153,133,526,574,64,10,212,63,30,11,14,320,191,264,15,271,5,320,33,8,7,175,42,36,236,72,4,27,44,6,103,19,38,3,23,5,35,108,4,115,77,110,33,9,83,1,48,2,78,0,1,70,12,20,27,65,46,64,68,11,23,2,24,57,53,51,17,12,0,22,4,8,42,9,3,8,13,28,24,0,5,2,23,22,1,17,21,9,12,2,6,9,13,10,1,10,10,7,7,0,3,2,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,5608,10167,39127,33475,28836,4634,27127,7878,963,4849,705,1113,556,3358,9486,8555,7404,1641,215,343,4563,1543,5981,4403,1005,4638,672,525,960,1276,724,116,1074,344,217,1920,502,1424,1650,41,661,205,265,899,305,285,299,16,12,139,298,102,46,50,668,240,244,140,154,140,527,576,69,10,220,68,30,11,17,321,199,266,15,272,5,318,33,8,7,179,42,36,236,72,4,27,45,6,103,19,40,3,23,5,35,109,4,115,78,110,33,9,83,1,48,3,79,0,1,70,12,20,27,66,46,65,68,11,23,4,24,57,53,51,17,12,0,23,4,8,42,9,3,8,13,28,24,0,6,2,24,22,1,17,21,9,12,2,6,9,13,11,1,10,10,7,7,0,3,2,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,5829,10637,39452,33530,28943,4767,27127,7942,1014,5031,755,1188,569,3438,9505,8563,7477,1663,235,376,4585,1621,5986,4468,1052,4638,709,549,966,1288,733,123,1092,352,225,1920,515,1436,1658,44,667,206,270,902,307,290,314,17,14,158,307,102,49,59,669,243,245,144,157,141,532,580,71,10,226,71,30,11,18,323,200,269,15,273,5,320,33,8,7,179,43,38,237,72,4,27,45,6,103,19,43,3,31,6,46,109,4,115,78,110,33,9,83,1,48,3,79,0,1,71,12,20,28,66,46,65,68,11,23,4,25,58,53,51,20,12,0,23,5,8,42,9,3,8,13,28,24,0,7,2,24,22,2,17,21,9,13,2,6,9,13,11,1,10,10,7,7,0,3,2,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,6088,11729,39811,33601,29024,4894,27128,8012,1057,5208,792,1275,583,3486,9522,8602,7579,1698,256,400,4609,1688,5996,4542,1088,4638,746,579,974,1296,742,143,1115,357,234,1921,516,1447,1659,48,673,206,294,905,310,291,315,20,17,170,314,102,51,67,670,248,245,146,157,145,534,580,74,10,230,76,30,11,20,325,200,270,16,273,5,321,33,9,7,179,45,38,237,75,4,27,48,6,103,20,45,3,34,6,46,109,4,115,79,110,35,9,83,1,49,3,79,0,1,71,12,20,28,66,47,65,69,11,23,4,26,58,53,51,20,12,0,23,5,8,42,10,3,8,13,28,24,0,7,2,24,22,2,17,21,9,13,2,6,9,13,11,1,10,10,7,7,0,3,2,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,6363,12545,39987,33689,29068,5031,27133,8071,1099,5376,848,1356,608,3486,9548,8635,7717,1721,271,415,4630,1770,6009,4562,1126,4638,781,611,984,1305,755,158,1117,363,243,1921,520,1455,1664,52,681,208,300,911,315,291,323,20,18,176,333,102,52,67,670,253,246,147,159,147,539,582,78,10,236,78,30,11,20,326,203,273,16,273,5,322,33,10,7,180,45,38,238,78,4,28,50,7,103,21,45,3,39,6,46,109,4,115,85,110,35,9,83,1,49,3,79,0,1,71,12,20,28,66,47,65,69,11,23,4,26,58,53,51,21,12,0,23,5,8,42,10,3,8,13,28,25,0,7,2,24,22,2,17,21,9,13,2,6,9,13,11,1,10,10,7,7,0,3,2,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,6649,13170,40344,33774,29114,5162,27134,8134,1204,5520,908,1448,632,3534,9566,8658,7778,1770,285,427,4648,1838,6024,4639,1166,4638,811,642,987,1316,770,216,1137,370,248,1921,525,1465,1670,52,690,208,309,916,323,291,333,22,19,183,347,102,53,72,672,259,247,159,159,149,542,586,79,10,244,82,30,11,20,327,205,274,16,273,5,322,33,11,7,180,45,42,238,81,4,28,50,7,103,22,49,3,43,6,46,109,4,116,87,110,36,9,83,1,49,3,79,0,1,71,12,20,30,68,47,65,69,11,23,4,26,58,53,51,21,12,0,23,5,8,42,10,3,12,13,28,25,0,7,2,24,22,2,17,21,9,13,2,6,9,13,11,1,10,10,7,7,0,3,2,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,6946,13511,40548,33846,29145,5301,27135,8209,1204,5717,952,1541,648,3608,9580,8673,7850,1801,318,454,4669,1935,6030,4656,1198,4638,846,676,994,1322,785,230,1153,386,250,1921,536,1474,1678,53,698,208,327,915,331,295,342,22,20,190,359,102,53,72,672,263,248,160,159,151,545,587,83,10,254,84,30,11,22,327,212,275,17,273,5,322,34,13,7,180,47,44,238,82,4,29,50,8,104,24,51,3,49,6,46,109,4,117,90,110,36,9,83,1,49,3,82,0,1,71,12,22,30,69,48,65,69,11,23,5,26,58,53,51,21,12,0,23,5,8,42,10,3,12,13,28,25,0,8,2,25,22,2,18,21,9,13,2,6,9,13,11,1,10,10,7,7,0,3,2,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,7207,13699,40625,33899,29158,5465,27136,8281,1265,5851,998,1637,664,3621,9595,8685,7877,1851,346,465,4692,2002,6032,4659,1237,4638,888,712,1003,1333,796,252,1157,393,258,1921,538,1479,1679,56,707,208,357,917,341,298,354,22,27,200,359,102,53,75,672,269,249,160,159,153,546,589,84,10,264,88,30,11,22,327,212,276,17,273,5,323,34,13,7,180,49,44,238,85,4,30,51,9,104,26,54,3,55,6,46,109,4,117,90,110,36,9,83,1,49,3,83,0,1,71,12,22,30,69,48,65,69,11,23,5,28,58,53,51,21,12,0,23,5,8,42,10,3,12,13,28,25,0,8,2,25,22,2,18,21,9,13,2,6,9,13,11,1,10,10,7,7,0,3,2,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,7473,14053,40680,33964,29212,5571,27136,8351,1373,5963,1080,2264,693,3642,9606,8695,7910,1883,370,475,4711,2172,6035,4694,1271,4638,930,746,1011,1339,805,267,1166,398,262,1923,539,1485,1683,56,715,208,369,920,353,298,361,23,27,211,372,102,56,81,672,276,250,164,160,156,548,593,85,11,269,93,31,11,22,328,212,281,18,274,5,323,34,14,10,182,49,48,239,88,4,30,54,9,104,27,57,3,59,6,46,109,4,117,92,110,38,9,83,1,49,3,84,0,2,71,12,22,30,70,49,65,69,11,23,5,31,58,53,51,21,12,0,23,5,8,42,10,4,12,13,28,26,0,8,2,25,22,2,18,21,9,13,2,6,9,13,11,1,10,10,7,7,0,3,2,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,7750,14649,40968,34043,29299,5738,27136,8425,1373,6134,1162,2283,717,3690,9619,8736,7970,1923,392,487,4729,2255,6050,4717,1306,4638,975,783,1017,1354,818,289,1183,403,271,1934,544,1492,1691,61,724,210,384,920,365,299,365,24,32,217,389,102,60,83,672,282,250,167,160,157,550,593,88,11,273,98,31,11,23,328,212,283,18,276,5,324,34,15,10,183,52,48,239,90,4,30,56,9,106,29,62,3,61,6,55,109,4,117,94,110,38,9,83,1,49,3,85,0,2,72,12,24,31,71,50,65,69,11,23,5,34,58,53,51,21,12,0,23,5,8,42,10,4,12,13,28,26,0,8,2,25,22,2,18,21,9,13,2,6,9,13,11,1,10,10,7,7,0,3,2,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,7745,15357,41213,34114,29322,5903,27136,8506,1439,6350,1210,2475,735,3720,9629,8752,8038,1959,426,512,4746,2255,6061,4795,1342,4638,1012,819,1027,1360,841,316,1206,413,290,1936,550,1497,1695,67,732,211,405,922,371,299,382,26,35,227,401,102,64,84,673,288,251,167,161,164,551,593,89,12,275,102,31,11,23,330,212,284,19,276,5,324,34,15,10,183,52,48,239,96,4,30,58,10,106,31,66,3,71,6,55,109,4,118,96,110,41,9,83,1,49,3,85,0,2,74,12,24,31,72,50,65,69,11,23,5,34,58,53,51,22,12,0,23,5,8,42,10,4,12,13,28,26,0,8,2,25,22,2,18,21,9,13,2,6,9,13,11,1,10,10,7,7,0,3,2,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,8498,15944,41364,34167,29349,6088,27136,8584,1505,6522,1284,2648,765,3720,9636,8772,8071,2000,457,533,4763,2463,6063,4814,1377,4638,1049,857,1036,1369,864,334,1215,418,294,1937,561,1504,1703,67,741,211,426,922,375,300,387,26,40,245,413,102,68,89,674,293,252,168,161,169,553,593,92,12,279,108,31,11,23,328,212,286,19,277,5,325,35,15,10,183,55,48,242,98,4,31,64,10,106,34,69,3,74,6,55,109,5,118,97,110,41,9,84,1,49,3,85,0,2,74,12,24,31,72,50,65,69,11,23,5,37,58,53,51,23,12,0,23,6,8,42,10,4,12,13,28,26,0,8,2,25,22,2,18,21,9,13,2,6,9,13,11,1,10,10,7,7,0,3,2,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,8498,16448,41566,34223,29377,6088,27136,8659,1562,6705,1354,2870,785,3828,9646,8783,8125,2048,496,559,4778,2463,6072,4854,1422,4638,1095,893,1052,1380,880,351,1222,421,306,1938,568,1505,1705,70,751,212,446,924,385,300,399,26,47,258,433,102,68,96,675,298,252,172,163,171,555,594,96,12,285,113,31,11,23,329,212,287,19,277,6,325,36,16,10,183,56,48,242,101,4,31,64,10,107,36,70,3,81,6,55,109,5,119,101,110,45,9,84,1,49,3,85,0,3,74,12,24,32,72,51,65,69,11,24,7,38,58,53,51,23,12,0,23,6,8,42,10,5,15,13,28,27,0,8,2,25,22,2,18,21,9,13,2,6,9,13,11,1,10,10,7,7,0,3,2,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,8884,16872,41747,34301,29401,6308,27136,8730,1623,6819,1423,3101,815,3874,9650,8793,8183,2091,549,585,4792,2551,6076,4874,1484,4638,1139,932,1074,1394,890,367,1237,429,310,1938,577,1512,1705,73,760,212,451,927,398,300,407,27,55,264,447,102,72,99,677,303,253,172,163,179,559,597,100,12,289,115,32,11,24,328,212,288,19,277,8,325,36,18,10,183,60,48,242,106,4,32,70,10,107,37,70,3,83,6,55,109,6,120,104,110,45,9,84,1,49,3,87,0,3,75,12,24,32,72,51,66,69,11,25,7,41,58,53,51,23,12,0,23,6,8,42,10,6,15,13,28,28,0,8,2,26,22,2,18,21,9,14,2,6,9,13,11,1,10,10,7,7,0,3,2,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,9195,17141,41783,34345,29410,6688,27136,8837,1670,6938,1480,3323,833,3896,9655,8801,8218,2134,607,611,4807,2729,6078,4874,1575,4638,1171,972,1088,1410,899,384,1247,437,312,1938,592,1517,1706,77,767,212,471,927,406,300,420,27,57,269,459,102,74,104,677,308,254,174,163,188,562,597,103,12,296,119,32,11,25,329,212,289,19,277,10,326,36,19,11,183,60,54,242,107,4,32,70,10,107,42,73,3,87,6,55,109,6,121,104,110,45,9,84,1,49,4,88,0,3,75,12,24,32,73,51,66,69,11,25,7,43,58,53,51,23,12,0,23,6,8,42,10,6,15,13,28,28,0,8,3,26,22,2,18,21,9,14,2,6,9,13,11,1,10,10,7,7,0,3,2,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,9900,17580,41821,34371,29439,6860,27136,8950,1808,7081,1568,3362,854,3929,9661,8807,8228,2198,652,632,4825,2839,6084,4891,1672,4638,1209,1011,1098,1427,911,399,1256,448,322,1939,605,1520,1706,81,777,212,478,929,411,302,424,28,60,285,468,102,74,108,678,312,255,176,165,193,563,598,104,12,298,122,33,12,26,330,276,291,19,278,10,326,36,19,11,184,64,54,242,112,4,32,76,10,107,46,76,3,91,6,55,109,6,121,104,110,46,9,84,1,49,4,88,0,5,76,12,27,33,73,51,66,69,11,26,7,43,58,53,51,27,12,0,23,7,8,42,10,9,15,13,28,28,0,8,3,26,22,2,18,21,9,14,2,6,9,13,11,1,10,10,7,7,0,3,2,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,116963,45241,11903,18310,42054,34405,29550,7056,27136,9065,1808,7274,1625,3383,878,3970,9663,8820,8271,2231,712,659,4842,2975,6089,4939,1766,4638,1262,1052,1103,1437,922,418,1272,457,330,1954,615,1522,1709,88,788,212,491,934,423,302,455,30,61,293,477,102,76,114,681,318,256,181,168,201,565,598,105,12,303,126,33,13,27,331,276,293,19,279,10,326,37,19,11,185,70,58,242,112,4,32,80,12,107,47,80,3,93,6,64,109,6,121,104,110,46,9,84,1,49,4,88,0,6,76,32,27,33,74,51,66,69,11,26,14,43,58,53,52,29,12,0,24,7,8,42,10,9,15,13,28,28,0,8,4,26,22,2,18,21,9,14,2,6,9,13,11,1,10,10,7,7,0,3,3,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,117717,46510,12237,19080,42238,34448,29578,7257,27136,9185,1887,7468,1674,3615,913,4007,9675,8851,8312,2276,773,679,4861,3093,6093,5041,1850,4638,1305,1091,1108,1451,953,432,1286,470,336,1956,633,1523,1710,97,799,213,504,935,433,303,469,31,63,302,487,102,79,116,687,324,257,184,168,210,567,598,107,12,306,133,33,13,28,333,276,295,19,280,10,326,38,20,11,187,73,66,243,115,4,32,82,12,107,49,82,3,95,7,64,109,7,121,107,110,48,9,84,1,50,4,88,0,6,76,32,27,33,74,51,67,69,11,26,18,43,58,53,52,30,12,0,24,7,8,42,10,9,15,13,28,30,0,8,4,26,22,2,18,21,9,14,2,6,9,13,11,1,10,10,7,7,0,3,3,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,118438,47748,12573,19747,42373,34514,29606,7461,27136,9272,1955,7650,1737,3841,948,4087,9683,8875,8361,2339,856,697,4882,3229,6097,5053,1938,4638,1343,1139,1116,1473,976,449,1316,475,343,1956,635,1524,1714,100,811,213,546,935,444,303,475,31,65,309,487,102,82,119,688,331,258,190,168,216,568,600,117,12,308,139,33,13,28,334,276,298,19,280,10,326,39,22,11,188,76,66,244,117,4,32,84,13,107,55,86,3,97,7,64,109,8,121,107,110,49,9,85,1,50,4,88,0,7,76,32,27,33,74,51,67,69,11,26,19,43,58,53,52,32,12,0,24,7,8,42,10,11,15,13,28,30,0,8,4,26,22,2,19,21,9,14,2,6,9,13,11,1,10,10,7,7,0,3,3,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,119125,48954,12948,20394,42546,34561,29620,7660,28315,9392,2046,7831,1831,4093,979,4156,9695,8887,8408,2373,925,715,4905,3382,6100,5053,2017,4638,1388,1184,1130,1484,995,483,1334,485,349,1956,647,1527,1714,113,825,213,548,951,450,304,487,32,72,319,506,102,86,125,688,337,259,193,169,222,568,600,119,12,313,143,33,13,30,335,282,300,19,280,10,326,42,22,11,189,79,70,244,122,4,32,87,13,107,57,93,3,102,7,64,109,8,121,108,110,49,9,85,1,50,4,88,0,8,76,32,27,33,74,53,67,69,11,27,19,45,58,53,52,34,12,0,24,8,8,42,10,11,17,13,28,30,0,8,4,26,22,2,19,21,9,14,2,6,9,13,11,1,10,10,7,7,0,3,3,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,119719,49976,13254,20781,42674,34610,29636,7861,28322,9507,2148,7992,1877,4295,992,4156,9696,8895,8466,2429,1013,740,4927,3501,6108,5053,2106,4639,1425,1230,1150,1500,1004,514,1346,493,358,1956,655,1528,1715,118,837,213,569,955,464,305,506,35,72,332,521,102,93,128,688,343,260,199,169,233,570,600,121,12,319,148,33,13,33,336,301,301,19,280,10,326,43,22,11,190,82,85,244,125,4,32,88,13,107,60,94,3,108,7,64,109,9,121,109,110,52,9,85,2,50,5,88,0,8,76,32,27,33,74,53,67,69,11,27,19,45,58,53,52,34,12,0,25,8,8,42,10,11,17,13,28,30,0,8,4,26,22,2,19,21,9,14,2,6,9,13,11,1,10,10,7,7,0,3,3,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,119977,50617,13699,21825,42717,34634,29643,7861,28323,9623,2353,8101,1930,4479,1011,4223,9696,8895,8482,2465,1100,773,4950,3590,6109,5053,2193,4639,1464,1267,1169,1512,1012,531,1356,501,363,1956,662,1530,1715,120,845,214,581,955,473,306,518,40,74,350,521,102,98,131,690,346,261,199,169,238,570,600,123,12,326,154,33,13,33,336,303,302,19,280,10,326,44,23,11,190,84,85,244,130,6,32,88,14,107,63,98,3,111,7,64,109,9,121,109,110,54,9,85,2,50,5,90,0,8,76,32,27,34,74,55,67,69,11,27,23,45,58,53,52,34,12,0,25,8,8,42,10,13,17,13,28,30,0,8,5,26,22,2,19,21,9,14,2,6,9,13,11,1,10,10,7,7,0,3,3,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
