,US,Brazil,United Kingdom,Mexico,Italy,India,France,Spain,Peru,Iran,Russia,Belgium,Chile,Germany,Canada,Colombia,South Africa,Netherlands,Pakistan,Sweden,Turkey,Ecuador,Indonesia,China,Egypt,Iraq,Argentina,Bangladesh,Saudi Arabia,Bolivia,Romania,Switzerland,Philippines,Ireland,Guatemala,Portugal,Poland,Ukraine,Panama,Kyrgyzstan,Afghanistan,Honduras,Algeria,Dominican Republic,Japan,Nigeria,Moldova,Sudan,Austria,Armenia,Denmark,Hungary,Kazakhstan,Serbia,Belarus,Israel,North Macedonia,Kuwait,Azerbaijan,El Salvador,Oman,Cameroon,Czechia,Bulgaria,United Arab Emirates,Finland,Morocco,"Korea, South",Bosnia and Herzegovina,Kenya,Norway,Ethiopia,Congo (Kinshasa),Greece,Senegal,Kosovo,Ghana,Australia,Qatar,Haiti,Mauritania,Venezuela,Albania,Bahrain,Zambia,Croatia,Mali,Malaysia,Uzbekistan,Slovenia,Costa Rica,Luxembourg,Nicaragua,Cote d'Ivoire,Somalia,Madagascar,Cuba,Lithuania,West Bank and Gaza,Chad,Liberia,Niger,Estonia,Sierra Leone,Libya,Central African Republic,Thailand,Djibouti,Congo (Brazzaville),Burkina Faso,Andorra,Equatorial Guinea,Lebanon,Tunisia,Gabon,Nepal,Montenegro,Guinea,Paraguay,San Marino,Angola,Syria,Zimbabwe,Benin,Uruguay,Eswatini,Latvia,Slovakia,Singapore,Guinea-Bissau,Suriname,Cabo Verde,New Zealand,Tanzania,Guyana,Cyprus,Togo,Georgia,Maldives,Diamond Princess,Sri Lanka,Bahamas,Mozambique,Jordan,Mauritius,Iceland,Jamaica,Malta,Gambia,Namibia,Trinidad and Tobago,Taiwan*,Barbados,Burma,Rwanda,Monaco,Brunei,Antigua and Barbuda,MS Zaandam,Botswana,Belize,Uganda,Burundi,Liechtenstein,Taiwan,The Bahamas,Seychelles,UK,Vatican City,The Gambia,Vietnam,Viet Nam,South Korea,Taipei and environs,"Bahamas, The",Timor-Leste,St. Martin,Aruba,Saint Vincent and the Grenadines,Dominica,Saint Martin,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Czech Republic,"Gambia, The",French Guiana,Fiji,Faroe Islands,Eritrea,Cayman Islands,Macao SAR,Saint Lucia,Macau,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-06-17,117717,46510,42238,19080,34448,12237,29578,27136,7257,9185,7468,9675,3615,8851,8312,1887,1674,6093,3093,5041,4861,4007,2276,4638,1850,773,913,1305,1091,679,1451,1956,1108,1710,432,1523,1286,953,470,31,504,336,799,633,935,469,433,487,687,302,598,567,97,257,324,303,210,306,133,79,116,276,333,184,295,326,213,280,168,107,243,63,115,187,73,33,66,102,82,82,95,28,38,49,11,107,107,121,19,109,12,110,64,48,88,12,84,76,3,74,33,67,69,51,10,18,58,43,27,53,52,32,32,50,30,20,9,26,13,42,7,7,4,9,24,4,30,28,26,15,6,7,22,21,12,18,13,14,8,13,11,11,4,9,10,10,10,9,1,0,8,7,7,6,2,4,3,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-18,118438,47748,42373,19747,34514,12573,29606,27136,7461,9272,7650,9683,3841,8875,8361,1955,1737,6097,3229,5053,4882,4087,2339,4638,1938,856,948,1343,1139,697,1473,1956,1116,1714,449,1524,1316,976,475,31,546,343,811,635,935,475,444,487,688,309,600,568,100,258,331,303,216,308,139,82,119,276,334,190,298,326,213,280,168,117,244,65,117,188,76,33,66,102,86,84,97,28,39,55,11,107,107,121,19,109,12,110,64,49,88,13,85,76,3,74,33,67,69,51,10,19,58,43,27,53,52,32,32,50,32,22,9,26,13,42,8,7,4,11,24,4,30,28,26,15,7,7,22,21,12,19,13,14,8,13,11,11,4,9,10,10,10,9,1,0,8,7,7,6,2,4,3,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-19,119125,48954,42546,20394,34561,12948,29620,28315,7461,9392,7831,9695,4093,8887,8408,2046,1831,6100,3382,5053,4905,4156,2373,4638,2017,925,979,1388,1184,715,1484,1956,1130,1714,483,1527,1334,995,485,32,548,349,825,647,951,487,450,506,688,319,600,568,113,259,337,304,222,313,143,86,125,282,335,193,300,326,213,280,169,119,244,72,122,189,79,33,70,102,93,87,102,30,42,57,11,107,108,121,19,109,12,110,64,49,88,13,85,76,3,74,33,67,69,53,10,19,58,45,27,53,52,32,32,50,34,22,9,27,13,42,8,7,4,11,24,4,30,28,26,17,8,8,22,21,12,19,13,14,8,13,11,11,4,9,10,10,10,9,1,0,8,7,7,6,2,4,3,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-20,119719,49976,42674,20781,34610,13254,29636,28322,7861,9507,7992,9696,4295,8895,8466,2148,1877,6108,3501,5053,4927,4156,2429,4639,2106,1013,992,1425,1230,740,1500,1956,1150,1715,514,1528,1346,1004,493,35,569,358,837,655,955,506,464,521,688,332,600,570,118,260,343,305,233,319,148,93,128,301,336,199,301,326,213,280,169,121,244,72,125,190,82,33,85,102,94,88,108,33,43,60,11,107,109,121,19,109,12,110,64,52,88,13,85,76,3,74,33,67,69,53,10,19,58,45,27,53,52,32,32,50,34,22,9,27,13,42,9,7,4,11,25,5,30,28,26,17,8,8,22,21,12,19,13,14,8,13,11,11,4,9,10,10,10,9,2,0,8,7,7,6,2,4,3,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-21,119977,50617,42717,21825,34634,13699,29643,28323,7861,9623,8101,9696,4479,8895,8482,2353,1930,6109,3590,5053,4950,4223,2465,4639,2193,1100,1011,1464,1267,773,1512,1956,1169,1715,531,1530,1356,1012,501,40,581,363,845,662,955,518,473,521,690,350,600,570,120,261,346,306,238,326,154,98,131,303,336,199,302,326,214,280,169,123,244,74,130,190,84,33,85,102,98,88,111,33,44,63,11,107,109,121,19,109,12,110,64,54,90,14,85,76,3,74,34,67,69,55,10,23,58,45,27,53,52,32,32,50,34,23,9,27,13,42,9,7,6,13,25,5,30,28,26,17,8,8,22,21,12,19,13,14,8,13,11,11,5,9,10,10,10,9,2,0,8,7,7,6,2,4,3,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-22,120402,51271,42731,22584,34657,14011,29666,28324,8223,9742,8196,9696,4502,8899,8494,2426,1991,6109,3695,5122,4974,4223,2500,4639,2278,1167,1043,1502,1307,820,1523,1956,1177,1717,547,1534,1359,1022,521,40,598,395,852,669,955,525,480,533,690,360,602,572,127,262,351,307,247,330,161,107,137,308,336,207,303,327,214,281,171,125,248,75,135,190,86,37,85,102,99,88,112,35,44,65,11,107,111,121,19,109,12,110,64,56,90,15,85,76,3,74,34,67,69,55,10,30,58,48,37,53,52,32,32,50,39,23,9,27,13,42,10,7,6,13,25,6,30,28,26,19,8,8,22,21,12,19,13,14,8,13,11,11,5,9,10,10,10,9,2,0,8,7,7,6,2,4,3,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-23,121228,52645,43011,23377,34675,14476,29723,28325,8404,9863,8349,9713,4505,8914,8512,2524,2102,6114,3755,5161,5001,4274,2535,4640,2365,1251,1078,1545,1346,846,1539,1956,1186,1720,582,1540,1375,1045,536,42,618,405,861,675,965,533,490,548,693,372,603,573,134,263,357,308,251,334,167,113,140,313,339,208,305,327,214,281,172,128,248,75,135,190,89,37,95,103,99,89,114,35,45,67,18,107,111,121,19,109,12,110,74,58,90,15,85,77,3,74,34,67,69,55,17,37,58,49,37,53,52,32,32,50,39,24,9,28,13,42,10,7,6,13,25,7,30,28,26,19,9,8,22,21,12,19,13,14,8,13,11,11,5,9,10,10,10,9,2,0,8,7,7,6,2,4,3,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-24,121980,53830,43165,24324,34644,14894,29734,28327,8586,9996,8503,9722,4731,8928,8544,2524,2205,6116,3903,5209,5025,4274,2573,4640,2450,1330,1116,1582,1387,876,1555,1958,1204,1726,601,1543,1396,1061,547,43,639,417,869,691,967,542,495,548,693,386,603,576,136,263,362,308,259,337,174,119,142,313,343,209,307,327,216,282,173,130,249,78,142,190,93,37,95,104,104,92,116,38,47,69,18,107,112,121,19,109,12,110,74,58,90,16,85,78,3,74,34,67,69,55,18,38,58,52,37,53,52,32,33,50,39,24,9,29,13,42,10,7,6,13,26,7,30,28,26,19,10,8,22,21,12,19,14,14,8,13,11,11,5,9,10,10,10,9,2,0,8,7,7,6,2,4,3,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-25,124410,54971,43314,25060,34678,15301,29755,28330,8761,10130,8594,9726,4903,8940,8567,2611,2292,6119,3962,5230,5046,4343,2620,4641,2533,1437,1150,1621,1428,913,1565,1958,1212,1727,623,1549,1412,1078,564,43,675,426,878,698,971,549,502,556,698,397,603,577,140,264,367,309,265,339,180,126,144,313,345,211,308,327,217,282,175,132,249,81,142,191,94,37,95,104,106,96,119,39,49,71,18,107,113,121,20,109,12,110,74,60,90,16,85,78,3,74,34,67,69,56,18,40,58,52,37,53,52,32,33,50,40,26,9,29,13,42,10,7,6,14,26,8,30,28,26,19,10,8,22,21,12,19,14,14,8,13,11,11,5,9,10,10,10,9,2,0,8,7,7,6,2,4,3,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-26,125039,55961,43498,25779,34708,15685,29781,28338,8939,10239,8770,9731,5068,8965,8571,2786,2340,6122,4035,5280,5065,4406,2683,4641,2620,1559,1184,1661,1474,934,1579,1962,1224,1730,672,1555,1429,1097,575,46,683,471,885,712,971,554,515,572,698,410,604,578,150,265,373,314,268,341,187,133,153,313,349,215,310,328,218,282,178,137,249,89,149,191,98,37,103,104,109,98,120,41,51,73,21,107,113,121,20,109,12,110,74,64,90,16,85,78,3,74,34,67,69,59,18,40,58,52,37,53,52,32,33,50,40,27,9,29,13,42,10,8,6,14,26,8,30,28,26,22,10,10,22,21,12,19,14,14,8,13,11,11,5,9,10,10,10,9,2,0,8,7,7,6,2,4,3,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-27,125539,57070,43598,26381,34716,16095,29781,28341,9135,10364,8958,9732,5347,8968,8576,2946,2413,6124,4118,5280,5082,4424,2720,4641,2708,1660,1207,1695,1511,970,1589,1962,1236,1734,706,1561,1435,1121,592,46,703,479,892,718,971,558,521,572,700,421,604,578,166,267,377,317,277,344,193,143,159,313,349,216,311,328,220,282,178,141,249,94,153,191,102,37,103,104,110,100,121,42,53,78,21,107,113,121,20,109,14,110,74,66,90,16,86,78,4,74,34,67,69,59,18,45,58,52,37,53,52,32,33,50,40,28,9,30,15,42,10,9,6,14,26,8,30,28,26,22,11,12,22,21,12,19,14,14,8,13,11,11,5,9,10,10,10,9,2,0,8,7,7,6,2,4,3,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-28,125803,57622,43634,26648,34738,16475,29781,28343,9317,10508,9060,9732,5509,8968,8582,3256,2456,6124,4167,5280,5097,4429,2754,4641,2789,1756,1232,1738,1551,1014,1612,1962,1244,1735,727,1564,1438,1142,604,50,721,479,897,726,972,565,530,572,702,426,604,581,178,270,383,318,286,348,198,152,163,313,348,219,313,328,221,282,178,143,249,98,157,191,105,37,112,104,110,100,126,44,55,83,22,107,114,121,22,111,15,110,74,66,90,18,86,78,4,74,34,67,69,60,21,45,58,52,37,53,52,32,34,50,40,28,11,31,15,42,11,9,6,16,27,11,30,28,26,22,11,12,22,21,12,19,14,15,8,13,11,11,5,9,10,10,10,9,2,0,8,7,7,6,2,4,3,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-29,126140,58314,43659,27121,34744,16893,29816,28346,9504,10670,9152,9732,5575,8976,8628,3256,2529,6126,4304,5310,5115,4502,2805,4641,2872,1839,1280,1783,1599,1071,1634,1962,1255,1735,746,1568,1444,1161,620,57,733,485,905,733,972,573,536,572,703,433,605,585,188,274,387,319,298,350,206,164,169,313,348,223,314,328,225,282,184,144,249,103,167,191,108,49,112,104,113,105,128,48,58,84,22,107,115,121,23,111,15,110,74,66,90,20,86,78,5,74,36,67,69,60,23,47,58,53,37,53,52,32,34,50,42,29,11,31,16,42,11,9,7,19,27,11,30,28,26,24,13,12,22,21,12,19,14,15,8,13,11,11,6,9,10,10,10,9,2,0,8,7,7,6,2,4,3,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-30,127417,59594,43815,27769,34767,17400,29846,28355,9677,10817,9306,9747,5688,8990,8650,3376,2657,6132,4395,5333,5131,4527,2876,4641,2953,1943,1307,1847,1649,1123,1651,1963,1266,1736,773,1576,1463,1173,631,61,746,497,912,747,972,590,545,572,705,443,605,585,188,277,392,320,302,354,213,174,176,313,349,230,315,328,228,282,186,148,250,103,170,192,112,51,112,104,113,105,129,51,62,87,24,107,116,121,26,111,16,110,83,68,90,20,86,78,8,74,36,67,69,60,24,47,58,54,37,53,52,32,34,50,42,29,12,33,17,42,13,9,7,21,27,11,30,28,26,24,13,15,22,21,12,19,14,15,9,13,11,11,6,9,10,10,10,9,2,0,8,7,7,6,2,4,3,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-01,128062,60632,43991,28510,34788,17834,29864,28364,9860,10958,9521,9754,5753,8995,8678,3488,2749,6132,4473,5370,5150,4576,2934,4641,3034,2050,1351,1888,1698,1201,1667,1965,1270,1738,817,1579,1477,1188,645,66,774,542,920,754,976,603,549,602,705,453,606,586,188,281,398,322,306,358,220,182,185,313,349,232,316,328,228,282,188,149,251,103,175,192,116,54,117,104,115,107,129,54,65,92,30,108,116,121,26,111,17,110,83,68,90,22,86,78,8,74,37,67,69,60,25,47,58,55,41,53,52,32,34,50,42,30,12,33,19,42,15,9,7,21,28,11,30,28,26,24,13,15,22,21,13,19,14,15,9,13,11,11,6,9,10,10,10,9,2,0,8,7,7,6,3,4,3,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-02,128740,61884,44080,29189,34818,18213,29878,28368,10045,11106,9668,9761,5920,9006,8700,3650,2844,6132,4551,5411,5167,4639,2987,4641,3120,2160,1385,1926,1752,1271,1687,1965,1274,1738,843,1587,1492,1200,667,76,807,591,928,765,977,616,560,602,705,459,606,587,188,287,405,324,321,359,228,191,188,313,353,232,317,328,229,282,189,152,251,103,176,192,121,55,117,104,118,110,129,57,69,94,30,110,117,121,27,111,18,110,83,68,90,24,86,78,9,74,37,68,69,60,26,47,58,55,41,53,52,51,35,50,42,31,12,33,19,42,17,9,7,21,28,11,30,28,26,24,13,15,22,21,14,19,14,15,10,13,11,11,6,9,10,10,10,9,2,0,8,7,7,6,3,4,3,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-03,129434,61884,44216,29843,34833,18655,29896,28385,10226,11260,9844,9765,6051,9010,8722,3851,2952,6132,4551,5420,5186,4700,3036,4641,3201,2262,1437,1968,1802,1320,1708,1965,1280,1740,880,1598,1507,1227,698,76,819,605,937,775,977,628,572,604,705,469,606,588,188,298,412,326,328,360,235,202,193,313,353,239,318,329,230,283,191,154,251,103,179,192,125,55,117,104,121,110,129,59,72,95,30,112,117,121,29,111,18,110,83,70,90,26,86,79,11,74,37,68,69,62,27,48,58,55,44,53,52,51,35,50,44,32,13,33,19,42,18,10,7,21,28,13,30,28,26,25,13,15,22,21,14,19,14,15,10,13,11,11,6,10,10,10,10,9,2,0,8,7,7,6,3,4,3,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-04,129676,64265,44283,30366,34854,19268,29896,28385,10412,11408,10011,9771,6192,9020,8732,4001,3026,6132,4619,5420,5206,4769,3089,4641,3280,2368,1481,1997,1858,1378,1731,1965,1290,1741,920,1605,1512,1243,720,78,826,629,946,786,977,634,580,608,705,477,606,589,188,306,418,330,334,365,241,210,203,313,351,241,321,329,232,283,191,159,251,103,182,192,129,55,117,104,123,113,129,62,74,96,30,113,118,121,31,111,18,110,83,72,92,29,86,79,13,74,37,68,69,62,27,48,58,55,44,53,52,51,35,50,44,34,14,34,20,42,19,10,8,21,28,13,30,28,26,25,14,16,22,21,14,19,15,15,10,13,11,11,7,10,10,10,10,9,2,0,8,7,7,6,3,4,3,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-05,129947,64867,44305,30639,34861,19693,29896,28385,10589,11571,10145,9771,6308,9023,8739,4178,3199,6146,4762,5420,5225,4781,3171,4641,3343,2473,1507,2052,1916,1434,1750,1965,1297,1741,947,1614,1517,1265,747,88,864,639,952,794,977,645,585,608,706,484,606,589,188,311,423,331,341,368,250,217,213,313,348,246,323,329,235,284,191,160,251,103,182,192,133,66,122,106,128,113,130,65,76,97,30,113,119,121,34,111,19,110,83,74,92,32,86,79,16,74,37,68,69,62,32,48,58,55,44,53,52,51,36,50,44,34,14,34,20,42,19,13,8,21,28,13,30,28,26,25,14,17,22,21,15,19,15,15,11,13,11,11,8,10,10,10,10,9,2,0,8,7,7,6,3,4,3,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-06,130285,65487,44321,31119,34869,20159,29923,28388,10772,11731,10280,9774,6384,9022,8748,4305,3310,6147,4839,5433,5241,4821,3241,4641,3422,2567,1582,2096,1968,1476,1768,1965,1303,1741,981,1620,1521,1278,770,99,898,656,959,804,978,654,592,616,706,491,607,589,264,317,429,334,346,373,258,223,218,313,350,250,324,329,237,285,199,164,251,103,182,192,136,75,129,106,133,113,133,68,79,98,30,113,119,121,37,111,23,110,83,75,92,33,86,79,17,74,39,68,69,62,34,52,58,55,44,53,52,51,36,50,46,35,14,34,20,42,19,14,9,21,29,13,30,28,26,25,14,17,22,21,15,19,15,15,12,13,11,11,8,10,10,10,10,9,3,0,8,7,7,6,3,4,3,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-07,131480,66741,44476,32014,34899,20642,29936,28392,10952,11931,10478,9774,6434,9032,8765,4452,3502,6151,4922,5447,5260,4873,3309,4641,3489,2685,1644,2151,2017,1530,1799,1966,1309,1742,1004,1629,1528,1299,799,107,920,677,968,821,981,669,603,622,706,503,609,589,264,330,436,342,351,377,265,229,224,359,351,254,326,329,240,285,207,167,251,103,182,193,137,79,129,106,134,117,135,71,81,98,42,113,119,121,41,111,23,110,91,76,92,33,86,79,18,74,41,68,69,63,35,52,58,55,44,53,52,51,36,50,46,35,17,34,20,42,21,14,9,21,29,14,30,28,26,25,15,18,22,21,16,19,15,15,12,13,11,11,8,10,10,10,10,9,3,0,8,7,7,6,3,4,3,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-08,132300,67964,44602,32796,34914,21129,29936,28396,11133,12084,10650,9776,6573,9046,8786,4606,3602,6154,4983,5482,5282,4873,3359,4641,3564,2779,1694,2197,2059,1577,1817,1966,1314,1738,1053,1631,1542,1323,819,116,936,694,978,829,982,684,614,636,706,521,609,589,264,341,443,344,359,379,274,235,233,359,351,259,327,329,242,287,209,169,251,120,182,193,141,82,129,106,138,123,139,75,83,98,42,114,120,121,45,111,25,110,91,78,92,33,86,79,20,74,41,68,69,63,36,52,58,55,47,53,52,51,36,50,46,35,17,34,20,42,21,14,9,21,29,14,30,28,26,25,17,18,22,21,16,19,15,15,13,13,11,11,8,10,10,10,10,9,3,0,8,7,7,6,3,4,3,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-09,133290,69184,44687,33526,34926,21604,29982,28401,11314,12305,10826,9778,6682,9057,8797,4791,3720,6156,5058,5500,5300,4900,3417,4641,3617,2882,1720,2238,2100,1638,1834,1966,1314,1743,1092,1644,1551,1344,839,122,957,704,988,842,982,689,624,641,706,535,609,591,264,352,449,348,362,382,284,243,236,359,352,262,328,329,242,288,214,173,252,120,189,193,143,86,129,106,142,123,144,80,83,103,42,115,120,121,51,111,25,110,91,79,92,33,86,79,24,74,42,68,69,63,38,52,58,56,47,53,52,51,36,50,46,35,19,36,20,42,22,14,9,23,29,17,30,28,26,25,17,18,22,21,16,19,15,15,13,13,11,11,9,10,10,10,10,9,3,0,8,7,7,6,3,4,3,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-10,134092,70398,44735,34191,34938,22123,30007,28403,11500,12447,11000,9781,6781,9063,8811,4985,3860,6155,5123,5526,5323,4939,3469,4641,3702,2960,1774,2275,2151,1702,1847,1966,1360,1744,1139,1646,1562,1362,863,125,971,750,996,864,982,709,635,649,706,546,609,593,264,370,454,351,368,383,292,249,244,359,352,267,330,329,243,288,216,181,252,124,189,193,145,94,135,107,146,135,146,83,85,104,42,117,121,121,54,111,26,110,91,81,92,34,86,79,27,74,47,68,69,63,38,53,58,56,47,53,52,51,36,50,46,35,19,37,20,42,23,16,13,23,29,18,30,28,26,26,18,19,22,21,16,19,15,15,13,13,11,11,9,10,10,10,10,9,3,1,8,7,7,6,3,4,3,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-11,134777,71469,44883,34730,34945,22673,30007,28403,11682,12635,11188,9782,6881,9070,8818,5202,3971,6156,5197,5526,5344,5031,3535,4641,3769,3055,1810,2305,2181,1754,1871,1968,1372,1746,1172,1654,1568,1389,893,129,994,771,1004,880,982,724,640,650,706,559,609,595,264,382,459,354,376,386,298,254,248,359,352,267,331,329,245,289,219,184,252,124,189,193,145,101,135,108,146,139,147,85,89,104,42,118,121,122,57,111,28,110,91,82,92,34,87,79,33,74,47,68,69,63,38,53,58,56,47,53,52,51,36,50,46,38,23,37,21,42,23,16,18,26,30,18,30,28,26,26,18,19,22,21,17,19,15,15,13,13,11,11,9,10,10,10,10,9,3,1,8,7,7,6,4,4,3,3,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
