,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,Belgium,Chile,South Africa,Germany,Canada,Netherlands,Pakistan,Ecuador,Turkey,Sweden,Indonesia,Iraq,Egypt,China,Argentina,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Switzerland,Ukraine,Ireland,Poland,Portugal,Panama,Kyrgyzstan,Honduras,Afghanistan,Algeria,Dominican Republic,Kazakhstan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Denmark,Serbia,Hungary,Belarus,Israel,North Macedonia,El Salvador,Oman,Azerbaijan,Kuwait,Morocco,Bulgaria,Kenya,Cameroon,Czechia,Bosnia and Herzegovina,Ethiopia,United Arab Emirates,Finland,"Korea, South",Kosovo,Norway,Australia,Senegal,Congo (Kinshasa),Greece,Ghana,Venezuela,Costa Rica,Albania,Qatar,Zambia,Haiti,Uzbekistan,Mauritania,Bahrain,Croatia,Madagascar,Malaysia,Slovenia,Mali,Nicaragua,Luxembourg,Cote d'Ivoire,Libya,Somalia,West Bank and Gaza,Cuba,Equatorial Guinea,Lithuania,Zimbabwe,Liberia,Chad,Niger,Lebanon,Sierra Leone,Estonia,Angola,Paraguay,Nepal,Djibouti,Central African Republic,Congo (Brazzaville),Thailand,Montenegro,Burkina Faso,Eswatini,Andorra,Gabon,Tunisia,Guinea,Syria,San Marino,Benin,Uruguay,Latvia,Slovakia,Cabo Verde,Suriname,Singapore,Guinea-Bissau,New Zealand,Guyana,Togo,Tanzania,Maldives,Cyprus,Georgia,Gambia,Mozambique,Bahamas,Diamond Princess,Jamaica,Namibia,Sri Lanka,Jordan,Iceland,Mauritius,Malta,Vietnam,Trinidad and Tobago,Taiwan*,Barbados,Burma,Uganda,Rwanda,Monaco,Antigua and Barbuda,Brunei,Belize,Papua New Guinea,MS Zaandam,Botswana,Liechtenstein,Fiji,Burundi,South Korea,Aruba,Viet Nam,St. Martin,UK,The Gambia,Vatican City,"Bahamas, The",The Bahamas,Seychelles,Taipei and environs,Taiwan,Timor-Leste,East Timor,Saint Vincent and the Grenadines,Saint Martin,Laos,Channel Islands,Jersey,Ivory Coast,Iran (Islamic Republic of),Cruise Ship,Curacao,Hong Kong SAR,Hong Kong,Czech Republic,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Faroe Islands,Eritrea,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Palestine,Others,Cambodia,North Ireland,Cape Verde,Dominica,Mongolia,Cayman Islands,Mayotte,occupied Palestinian territory
2020-05-28,101616,26754,9044,37919,4711,33142,28665,27119,4099,7627,4142,833,9388,890,577,8470,6982,5922,1260,3313,4461,4266,1496,179,845,4638,508,293,559,441,1235,921,80,1919,669,1639,1038,1369,320,16,196,235,630,485,37,881,259,282,113,195,668,568,241,509,219,284,121,39,40,56,185,202,134,58,175,319,153,7,258,313,269,30,236,103,39,69,175,34,11,10,33,33,7,34,14,19,15,102,2,115,108,72,35,110,32,5,72,3,82,12,68,4,27,65,64,26,45,66,4,11,5,20,1,19,57,9,53,2,51,14,48,22,4,42,3,22,24,28,4,1,23,8,22,11,13,21,5,17,12,1,2,11,13,9,0,10,9,10,10,7,0,8,7,7,6,0,0,4,3,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,9415,38243,4980,33229,28717,27121,4099,7677,4374,855,9430,944,611,8504,7063,5950,1317,3334,4489,4350,1520,185,879,4638,520,300,582,458,1248,942,90,1919,679,1645,1051,1383,326,16,196,246,638,488,37,887,261,288,120,233,668,568,242,517,224,284,126,42,40,58,194,202,136,62,177,319,153,8,260,314,269,30,236,103,41,69,175,34,14,10,33,36,7,35,14,20,15,103,5,115,108,73,35,110,32,5,72,3,82,12,68,4,27,65,64,26,45,67,4,11,6,20,1,19,57,9,53,2,51,15,48,22,4,42,3,22,24,28,4,1,23,8,22,11,13,21,5,17,12,1,2,11,13,9,0,10,9,10,10,9,0,8,7,7,6,0,0,4,3,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,9779,38458,5185,33340,28774,27125,4371,7734,4555,891,9453,997,643,8530,7159,5970,1395,3334,4515,4395,1573,195,913,4638,528,310,610,480,1259,950,102,1919,696,1651,1061,1396,330,16,201,249,646,498,38,894,273,291,127,262,668,571,242,524,229,284,131,46,42,61,205,204,139,63,191,319,153,8,262,316,270,30,236,103,42,69,175,35,14,10,33,36,7,41,14,20,17,103,6,115,108,76,35,110,33,5,73,3,83,12,70,4,27,65,64,26,46,67,4,11,6,22,1,19,57,9,53,2,51,17,48,23,4,42,3,22,24,28,4,1,23,8,22,12,13,21,5,17,12,1,2,11,13,9,0,10,9,10,10,9,0,8,7,7,6,0,1,4,3,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,9930,38571,5408,33415,28805,27127,4506,7797,4693,916,9467,1054,683,8540,7374,5975,1483,3358,4540,4395,1613,205,959,4638,539,313,650,503,1266,957,108,1920,708,1652,1064,1410,336,16,212,257,653,502,40,898,287,295,131,286,668,574,243,526,235,285,133,46,49,63,212,205,140,64,191,320,153,11,264,320,271,30,236,103,42,72,175,36,14,10,33,38,7,44,15,23,19,103,6,115,108,77,35,110,33,5,78,3,83,12,70,4,27,65,64,27,46,68,4,11,8,24,2,20,57,9,53,2,51,17,48,23,5,42,3,22,24,28,4,1,23,8,22,12,13,21,5,17,12,1,2,11,13,9,0,10,9,10,10,9,0,8,7,7,6,0,1,4,3,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,10167,39127,5608,33475,28836,27127,4634,7878,4849,963,9486,1113,705,8555,7404,5981,1543,3358,4563,4403,1641,215,1005,4638,556,343,672,525,1276,960,116,1920,724,1650,1074,1424,344,16,217,265,661,502,41,899,299,305,139,298,668,576,244,527,240,285,140,46,50,68,220,205,140,69,199,321,154,12,266,318,272,30,236,102,42,72,179,36,17,10,33,40,7,45,15,23,19,103,6,115,109,78,35,110,33,5,79,3,83,12,70,4,27,66,65,27,46,68,4,11,8,24,4,20,57,9,53,3,51,17,48,23,5,42,3,23,24,28,4,1,24,8,22,12,13,21,6,17,12,1,2,11,13,9,0,11,9,10,10,9,0,8,7,7,6,0,1,4,3,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,10637,39452,5829,33530,28943,27127,4767,7942,5031,1014,9505,1188,755,8563,7477,5986,1621,3438,4585,4468,1663,235,1052,4638,569,376,709,549,1288,966,123,1920,733,1658,1092,1436,352,17,225,270,667,515,44,902,314,307,158,307,669,580,245,532,243,290,141,49,59,71,226,206,144,71,200,323,157,14,269,320,273,30,237,102,43,72,179,38,18,10,33,43,7,45,15,31,19,103,6,115,109,78,46,110,33,5,79,3,83,12,71,4,28,66,65,27,46,68,4,11,8,25,4,20,58,9,53,3,51,20,48,23,6,42,3,23,24,28,5,1,24,8,22,12,13,21,7,17,13,1,2,11,13,9,0,11,9,10,10,9,0,8,7,7,6,0,2,4,3,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,11729,39811,6088,33601,29024,27128,4894,8012,5208,1057,9522,1275,792,8602,7579,5996,1688,3486,4609,4542,1698,256,1088,4638,583,400,746,579,1296,974,143,1921,742,1659,1115,1447,357,20,234,294,673,516,48,905,315,310,170,314,670,580,245,534,248,291,145,51,67,76,230,206,146,74,200,325,157,17,270,321,273,30,237,102,45,75,179,38,20,10,33,45,7,48,16,34,20,103,6,115,109,79,46,110,35,5,79,3,83,12,71,4,28,66,65,27,47,69,4,11,9,26,4,20,58,9,53,3,51,20,49,23,6,42,3,23,24,28,5,1,24,8,22,12,13,21,7,17,13,1,2,11,13,10,0,11,9,10,10,9,0,8,7,7,6,0,2,4,3,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,12545,39987,6363,33689,29068,27133,5031,8071,5376,1099,9548,1356,848,8635,7717,6009,1770,3486,4630,4562,1721,271,1126,4638,608,415,781,611,1305,984,158,1921,755,1664,1117,1455,363,20,243,300,681,520,52,911,323,315,176,333,670,582,246,539,253,291,147,52,67,78,236,208,147,78,203,326,159,18,273,322,273,30,238,102,45,78,180,38,20,10,33,45,7,50,16,39,21,103,7,115,109,85,46,110,35,5,79,3,83,12,71,4,28,66,65,28,47,69,4,11,10,26,4,20,58,9,53,3,51,21,49,23,6,42,3,23,25,28,5,1,24,8,22,12,13,21,7,17,13,1,2,11,13,10,0,11,9,10,10,9,0,8,7,7,6,0,2,4,3,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,13170,40344,6649,33774,29114,27134,5162,8134,5520,1204,9566,1448,908,8658,7778,6024,1838,3534,4648,4639,1770,285,1166,4638,632,427,811,642,1316,987,216,1921,770,1670,1137,1465,370,22,248,309,690,525,52,916,333,323,183,347,672,586,247,542,259,291,149,53,72,82,244,208,159,79,205,327,159,19,274,322,273,30,238,102,45,81,180,42,20,10,33,49,7,50,16,43,22,103,7,116,109,87,46,110,36,5,79,3,83,12,71,4,30,68,65,28,47,69,4,11,11,26,4,20,58,9,53,3,51,21,49,23,6,42,3,23,25,28,5,1,24,12,22,12,13,21,7,17,13,1,2,11,13,10,0,11,9,10,10,9,0,8,7,7,6,0,2,4,3,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,13511,40548,6946,33846,29145,27135,5301,8209,5717,1204,9580,1541,952,8673,7850,6030,1935,3608,4669,4656,1801,318,1198,4638,648,454,846,676,1322,994,230,1921,785,1678,1153,1474,386,22,250,327,698,536,53,915,342,331,190,359,672,587,248,545,263,295,151,53,72,84,254,208,160,83,212,327,159,20,275,322,273,30,238,102,47,82,180,44,22,10,34,51,7,50,17,49,24,104,8,117,109,90,46,110,36,5,82,3,83,12,71,4,30,69,65,29,48,69,4,11,13,26,5,22,58,9,53,3,51,21,49,23,6,42,3,23,25,28,5,1,25,12,22,12,13,21,8,18,13,1,2,11,13,10,0,11,9,10,10,9,0,8,7,7,6,0,2,4,3,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,13699,40625,7207,33899,29158,27136,5465,8281,5851,1265,9595,1637,998,8685,7877,6032,2002,3621,4692,4659,1851,346,1237,4638,664,465,888,712,1333,1003,252,1921,796,1679,1157,1479,393,22,258,357,707,538,56,917,354,341,200,359,672,589,249,546,269,298,153,53,75,88,264,208,160,84,212,327,159,27,276,323,273,30,238,102,49,85,180,44,22,10,34,54,7,51,17,55,26,104,9,117,109,90,46,110,36,5,83,3,83,12,71,4,30,69,65,30,48,69,4,11,13,28,5,22,58,9,53,3,51,21,49,23,6,42,3,23,25,28,5,1,25,12,22,12,13,21,8,18,13,1,2,11,13,10,0,11,9,10,10,9,0,8,7,7,6,0,2,4,3,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,14053,40680,7473,33964,29212,27136,5571,8351,5963,1373,9606,2264,1080,8695,7910,6035,2172,3642,4711,4694,1883,370,1271,4638,693,475,930,746,1339,1011,267,1923,805,1683,1166,1485,398,23,262,369,715,539,56,920,361,353,211,372,672,593,250,548,276,298,156,56,81,93,269,208,164,85,212,328,160,27,281,323,274,31,239,102,49,88,182,48,22,11,34,57,10,54,18,59,27,104,9,117,109,92,46,110,38,5,84,3,83,12,71,4,30,70,65,30,49,69,4,11,14,31,5,22,58,9,53,3,51,21,49,23,6,42,4,23,26,28,5,2,25,12,22,12,13,21,8,18,13,1,2,11,13,10,0,11,9,10,10,9,0,8,7,7,6,0,2,4,3,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,14649,40968,7750,34043,29299,27136,5738,8425,6134,1373,9619,2283,1162,8736,7970,6050,2255,3690,4729,4717,1923,392,1306,4638,717,487,975,783,1354,1017,289,1934,818,1691,1183,1492,403,24,271,384,724,544,61,920,365,365,217,389,672,593,250,550,282,299,157,60,83,98,273,210,167,88,212,328,160,32,283,324,276,31,239,102,52,90,183,48,23,11,34,62,10,56,18,61,29,106,9,117,109,94,55,110,38,5,85,3,83,12,72,4,31,71,65,30,50,69,4,11,15,34,5,24,58,9,53,3,51,21,49,23,6,42,4,23,26,28,5,2,25,12,22,12,13,21,8,18,13,1,2,11,13,10,0,11,9,10,10,9,0,8,7,7,6,0,2,4,3,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,15357,41213,7745,34114,29322,27136,5903,8506,6350,1439,9629,2475,1210,8752,8038,6061,2255,3720,4746,4795,1959,426,1342,4638,735,512,1012,819,1360,1027,316,1936,841,1695,1206,1497,413,26,290,405,732,550,67,922,382,371,227,401,673,593,251,551,288,299,164,64,84,102,275,211,167,89,212,330,161,35,284,324,276,31,239,102,52,96,183,48,23,12,34,66,10,58,19,71,31,106,10,118,109,96,55,110,41,5,85,3,83,12,74,4,31,72,65,30,50,69,4,11,15,34,5,24,58,9,53,3,51,22,49,23,6,42,4,23,26,28,5,2,25,12,22,12,13,21,8,18,13,1,2,11,13,10,0,11,9,10,10,9,0,8,7,7,6,0,2,4,3,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,15944,41364,8498,34167,29349,27136,6088,8584,6522,1505,9636,2648,1284,8772,8071,6063,2463,3720,4763,4814,2000,457,1377,4638,765,533,1049,857,1369,1036,334,1937,864,1703,1215,1504,418,26,294,426,741,561,67,922,387,375,245,413,674,593,252,553,293,300,169,68,89,108,279,211,168,92,212,328,161,40,286,325,277,31,242,102,55,98,183,48,23,12,35,69,10,64,19,74,34,106,10,118,109,97,55,110,41,5,85,3,84,12,74,4,31,72,65,31,50,69,5,11,15,37,5,24,58,9,53,3,51,23,49,23,6,42,4,23,26,28,6,2,25,12,22,12,13,21,8,18,13,1,2,11,13,10,0,11,9,10,10,9,0,8,7,7,6,0,2,4,3,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,16448,41566,8498,34223,29377,27136,6088,8659,6705,1562,9646,2870,1354,8783,8125,6072,2463,3828,4778,4854,2048,496,1422,4638,785,559,1095,893,1380,1052,351,1938,880,1705,1222,1505,421,26,306,446,751,568,70,924,399,385,258,433,675,594,252,555,298,300,171,68,96,113,285,212,172,96,212,329,163,47,287,325,277,31,242,102,56,101,183,48,23,12,36,70,10,64,19,81,36,107,10,119,109,101,55,110,45,6,85,3,84,12,74,4,32,72,65,31,51,69,5,11,16,38,7,24,58,9,53,3,51,23,49,24,6,42,5,23,27,28,6,3,25,15,22,12,13,21,8,18,13,1,2,11,13,10,0,11,9,10,10,9,0,8,7,7,6,0,2,4,3,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,16872,41747,8884,34301,29401,27136,6308,8730,6819,1623,9650,3101,1423,8793,8183,6076,2551,3874,4792,4874,2091,549,1484,4638,815,585,1139,932,1394,1074,367,1938,890,1705,1237,1512,429,27,310,451,760,577,73,927,407,398,264,447,677,597,253,559,303,300,179,72,99,115,289,212,172,100,212,328,163,55,288,325,277,32,242,102,60,106,183,48,24,12,36,70,10,70,19,83,37,107,10,120,109,104,55,110,45,8,87,3,84,12,75,4,32,72,66,32,51,69,6,11,18,41,7,24,58,9,53,3,51,23,49,25,6,42,6,23,28,28,6,3,26,15,22,12,13,21,8,18,14,1,2,11,13,10,0,11,9,10,10,9,0,8,7,7,6,0,2,4,3,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,17141,41783,9195,34345,29410,27136,6688,8837,6938,1670,9655,3323,1480,8801,8218,6078,2729,3896,4807,4874,2134,607,1575,4638,833,611,1171,972,1410,1088,384,1938,899,1706,1247,1517,437,27,312,471,767,592,77,927,420,406,269,459,677,597,254,562,308,300,188,74,104,119,296,212,174,103,212,329,163,57,289,326,277,32,242,102,60,107,183,54,25,12,36,73,11,70,19,87,42,107,10,121,109,104,55,110,45,10,88,3,84,12,75,4,32,73,66,32,51,69,6,11,19,43,7,24,58,9,53,4,51,23,49,25,6,42,6,23,28,28,6,3,26,15,22,12,13,21,8,18,14,1,3,11,13,10,0,11,9,10,10,9,0,8,7,7,6,0,2,4,3,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,17580,41821,9900,34371,29439,27136,6860,8950,7081,1808,9661,3362,1568,8807,8228,6084,2839,3929,4825,4891,2198,652,1672,4638,854,632,1209,1011,1427,1098,399,1939,911,1706,1256,1520,448,28,322,478,777,605,81,929,424,411,285,468,678,598,255,563,312,302,193,74,108,122,298,212,176,104,276,330,165,60,291,326,278,33,242,102,64,112,184,54,26,12,36,76,11,76,19,91,46,107,10,121,109,104,55,110,46,10,88,3,84,12,76,4,33,73,66,32,51,69,6,12,19,43,7,27,58,9,53,4,51,27,49,26,6,42,9,23,28,28,7,5,26,15,22,12,13,21,8,18,14,1,3,11,13,10,0,11,9,10,10,9,0,8,7,7,6,0,2,4,3,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,116963,45241,18310,42054,11903,34405,29550,27136,7056,9065,7274,1808,9663,3383,1625,8820,8271,6089,2975,3970,4842,4939,2231,712,1766,4638,878,659,1262,1052,1437,1103,418,1954,922,1709,1272,1522,457,30,330,491,788,615,88,934,455,423,293,477,681,598,256,565,318,302,201,76,114,126,303,212,181,105,276,331,168,61,293,326,279,33,242,102,70,112,185,58,27,12,37,80,11,80,19,93,47,107,12,121,109,104,64,110,46,10,88,3,84,32,76,4,33,74,66,32,51,69,6,13,19,43,14,27,58,9,53,4,52,29,49,26,6,42,9,24,28,28,7,6,26,15,22,12,13,21,8,18,14,1,4,11,13,10,0,11,9,10,10,9,0,8,7,7,6,0,2,4,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,117717,46510,19080,42238,12237,34448,29578,27136,7257,9185,7468,1887,9675,3615,1674,8851,8312,6093,3093,4007,4861,5041,2276,773,1850,4638,913,679,1305,1091,1451,1108,432,1956,953,1710,1286,1523,470,31,336,504,799,633,97,935,469,433,302,487,687,598,257,567,324,303,210,79,116,133,306,213,184,107,276,333,168,63,295,326,280,33,243,102,73,115,187,66,28,12,38,82,11,82,19,95,49,107,12,121,109,107,64,110,48,10,88,3,84,32,76,4,33,74,67,32,51,69,7,13,20,43,18,27,58,9,53,4,52,30,50,26,7,42,9,24,30,28,7,6,26,15,22,12,13,21,8,18,14,1,4,11,13,10,0,11,9,10,10,9,0,8,7,7,6,0,2,4,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,118438,47748,19747,42373,12573,34514,29606,27136,7461,9272,7650,1955,9683,3841,1737,8875,8361,6097,3229,4087,4882,5053,2339,856,1938,4638,948,697,1343,1139,1473,1116,449,1956,976,1714,1316,1524,475,31,343,546,811,635,100,935,475,444,309,487,688,600,258,568,331,303,216,82,119,139,308,213,190,117,276,334,168,65,298,326,280,33,244,102,76,117,188,66,28,12,39,86,11,84,19,97,55,107,13,121,109,107,64,110,49,10,88,3,85,32,76,4,33,74,67,32,51,69,8,13,22,43,19,27,58,9,53,4,52,32,50,26,7,42,11,24,30,28,7,7,26,15,22,12,13,21,8,19,14,1,4,11,13,10,0,11,9,10,10,9,0,8,7,7,6,0,2,4,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,119125,48954,20394,42546,12948,34561,29620,28315,7461,9392,7831,2046,9695,4093,1831,8887,8408,6100,3382,4156,4905,5053,2373,925,2017,4638,979,715,1388,1184,1484,1130,483,1956,995,1714,1334,1527,485,32,349,548,825,647,113,951,487,450,319,506,688,600,259,568,337,304,222,86,125,143,313,213,193,119,282,335,169,72,300,326,280,33,244,102,79,122,189,70,30,12,42,93,11,87,19,102,57,107,13,121,109,108,64,110,49,10,88,3,85,32,76,4,33,74,67,32,53,69,8,13,22,45,19,27,58,9,53,4,52,34,50,27,7,42,11,24,30,28,8,8,26,17,22,12,13,21,8,19,14,1,4,11,13,10,0,11,9,10,10,9,0,8,7,7,6,0,2,4,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,119719,49976,20781,42674,13254,34610,29636,28322,7861,9507,7992,2148,9696,4295,1877,8895,8466,6108,3501,4156,4927,5053,2429,1013,2106,4639,992,740,1425,1230,1500,1150,514,1956,1004,1715,1346,1528,493,35,358,569,837,655,118,955,506,464,332,521,688,600,260,570,343,305,233,93,128,148,319,213,199,121,301,336,169,72,301,326,280,33,244,102,82,125,190,85,33,12,43,94,11,88,19,108,60,107,13,121,109,109,64,110,52,10,88,3,85,32,76,4,33,74,67,32,53,69,9,13,22,45,19,27,58,9,53,5,52,34,50,27,7,42,11,25,30,28,8,8,26,17,22,12,13,21,8,19,14,2,4,11,13,10,0,11,9,10,10,9,0,8,7,7,6,0,2,4,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,119977,50617,21825,42717,13699,34634,29643,28323,7861,9623,8101,2353,9696,4479,1930,8895,8482,6109,3590,4223,4950,5053,2465,1100,2193,4639,1011,773,1464,1267,1512,1169,531,1956,1012,1715,1356,1530,501,40,363,581,845,662,120,955,518,473,350,521,690,600,261,570,346,306,238,98,131,154,326,214,199,123,303,336,169,74,302,326,280,33,244,102,84,130,190,85,33,12,44,98,11,88,19,111,63,107,14,121,109,109,64,110,54,10,90,3,85,32,76,6,34,74,67,32,55,69,9,13,23,45,23,27,58,9,53,5,52,34,50,27,7,42,13,25,30,28,8,8,26,17,22,12,13,21,8,19,14,2,5,11,13,10,0,11,9,10,10,9,0,8,7,7,6,0,2,4,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
