,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,India,Iran,Belgium,Peru,Germany,Russia,Canada,Netherlands,Chile,Sweden,Turkey,China,Ecuador,Pakistan,Colombia,Indonesia,Egypt,South Africa,Switzerland,Ireland,Bangladesh,Iraq,Romania,Portugal,Saudi Arabia,Poland,Philippines,Argentina,Ukraine,Japan,Bolivia,Algeria,Dominican Republic,Guatemala,Afghanistan,Austria,Denmark,Panama,Hungary,Sudan,Nigeria,Moldova,Honduras,Armenia,Belarus,Czechia,Kuwait,Finland,Israel,Cameroon,United Arab Emirates,"Korea, South",North Macedonia,Serbia,Norway,Morocco,Bulgaria,Azerbaijan,Greece,Bosnia and Herzegovina,Kazakhstan,Oman,Congo (Kinshasa),El Salvador,Kenya,Mauritania,Malaysia,Mali,Luxembourg,Qatar,Slovenia,Croatia,Australia,Ghana,Senegal,Haiti,Ethiopia,Somalia,Cuba,Bahrain,Lithuania,Chad,Nicaragua,Estonia,Niger,Cote d'Ivoire,Sierra Leone,Thailand,Albania,Burkina Faso,Andorra,Djibouti,Tunisia,Kyrgyzstan,Central African Republic,San Marino,Venezuela,Gabon,Congo (Brazzaville),Kosovo,Liberia,Lebanon,Equatorial Guinea,Latvia,Guinea,Nepal,Slovakia,Uruguay,Singapore,Guinea-Bissau,New Zealand,Tanzania,Zambia,Uzbekistan,Cyprus,Libya,Madagascar,Paraguay,Georgia,Togo,Benin,Costa Rica,Diamond Princess,Cabo Verde,Guyana,Suriname,Bahamas,Sri Lanka,Mauritius,Angola,Jamaica,Iceland,Malta,Syria,Jordan,Montenegro,Maldives,Eswatini,Trinidad and Tobago,Barbados,Taiwan*,Burma,Zimbabwe,Mozambique,Monaco,West Bank and Gaza,Antigua and Barbuda,Brunei,Rwanda,MS Zaandam,Gambia,Belize,Botswana,Burundi,Liechtenstein,Viet Nam,Vatican City,Seychelles,Uganda,Vietnam,The Gambia,UK,Aruba,Timor-Leste,St. Martin,The Bahamas,Saint Martin,South Korea,"Bahamas, The",Taiwan,Taipei and environs,Saint Vincent and the Grenadines,Czech Republic,Saint Lucia,Ivory Coast,Cayman Islands,Iran (Islamic Republic of),Channel Islands,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Cruise Ship,Fiji,Faroe Islands,Eritrea,Curacao,East Timor,Dominica,Cape Verde,Jersey,Saint Kitts and Nevis,Laos,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Bhutan,Papua New Guinea,Palestine,Others,North Ireland,Namibia,Mongolia,Cambodia,Mayotte,Martinique,Mainland China,Macau,Macao SAR,occupied Palestinian territory
2020-05-28,101616,26754,37919,33142,28665,27119,9044,4711,7627,9388,4099,8470,4142,6982,5922,890,4266,4461,4638,3313,1260,833,1496,845,577,1919,1639,559,179,1235,1369,441,1038,921,508,669,881,293,630,485,80,235,668,568,320,509,195,259,282,196,113,219,319,185,313,284,175,258,269,121,241,236,202,134,56,175,153,37,40,69,39,58,19,115,72,110,33,108,102,103,34,39,34,7,72,82,15,68,65,35,66,64,32,45,57,33,53,51,20,48,16,1,42,11,14,19,30,27,26,12,24,22,5,28,22,23,8,22,21,7,14,17,5,2,11,12,13,3,10,13,4,11,1,11,10,10,4,9,10,7,4,9,9,5,2,8,7,7,6,4,2,4,3,3,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-29,102809,27878,38243,33229,28717,27121,9415,4980,7677,9430,4099,8504,4374,7063,5950,944,4350,4489,4638,3334,1317,855,1520,879,611,1919,1645,582,185,1248,1383,458,1051,942,520,679,887,300,638,488,90,246,668,568,326,517,233,261,288,196,120,224,319,194,314,284,177,260,269,126,242,236,202,136,58,175,153,37,40,69,42,62,20,115,73,110,36,108,103,103,34,41,35,8,72,82,15,68,65,35,67,64,32,45,57,33,53,51,20,48,16,1,42,14,15,19,30,27,26,12,24,22,6,28,22,23,8,22,21,7,14,17,5,5,11,12,13,3,10,13,4,11,1,11,10,10,4,9,10,9,4,9,9,5,2,8,7,7,6,4,2,4,3,3,2,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-30,103776,28834,38458,33340,28774,27125,9779,5185,7734,9453,4371,8530,4555,7159,5970,997,4395,4515,4638,3334,1395,891,1573,913,643,1919,1651,610,195,1259,1396,480,1061,950,528,696,894,310,646,498,102,249,668,571,330,524,262,273,291,201,127,229,319,205,316,284,191,262,270,131,242,236,204,139,61,175,153,38,42,69,46,63,20,115,76,110,36,108,103,103,35,42,41,8,73,83,17,70,65,35,67,64,33,46,57,33,53,51,22,48,16,1,42,14,17,19,30,27,26,12,24,23,6,28,22,23,8,22,21,7,14,17,5,6,11,12,13,3,10,13,4,12,1,11,10,10,4,9,10,9,4,9,9,5,2,8,7,7,6,4,2,4,3,3,2,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-31,104381,29314,38571,33415,28805,27127,9930,5408,7797,9467,4506,8540,4693,7374,5975,1054,4395,4540,4638,3358,1483,916,1613,959,683,1920,1652,650,205,1266,1410,503,1064,957,539,708,898,313,653,502,108,257,668,574,336,526,286,287,295,212,131,235,320,212,320,285,191,264,271,133,243,236,205,140,63,175,153,40,49,72,46,64,23,115,77,110,38,108,103,103,36,42,44,11,78,83,19,70,65,35,68,64,33,46,57,33,53,51,24,48,16,2,42,14,17,20,30,27,27,12,24,23,8,28,22,23,8,22,21,7,15,17,5,6,11,12,13,3,10,13,4,12,1,11,10,10,4,9,10,9,5,9,9,5,2,8,7,7,6,4,2,4,3,3,2,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-01,105149,29937,39127,33475,28836,27127,10167,5608,7878,9486,4634,8555,4849,7404,5981,1113,4403,4563,4638,3358,1543,963,1641,1005,705,1920,1650,672,215,1276,1424,525,1074,960,556,724,899,343,661,502,116,265,668,576,344,527,298,299,305,217,139,240,321,220,318,285,199,266,272,140,244,236,205,140,68,179,154,41,50,72,46,69,23,115,78,110,40,109,103,102,36,42,45,12,79,83,19,70,66,35,68,65,33,46,57,33,53,51,24,48,16,4,42,17,17,20,30,27,27,12,24,23,8,28,23,24,8,22,21,7,15,17,5,6,11,12,13,3,10,13,4,12,1,11,11,10,4,9,10,9,5,9,9,6,3,8,7,7,6,4,2,4,3,3,2,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-02,106180,31199,39452,33530,28943,27127,10637,5829,7942,9505,4634,8563,5031,7477,5986,1188,4468,4585,4638,3438,1621,1014,1663,1052,755,1920,1658,709,235,1288,1436,549,1092,966,569,733,902,376,667,515,123,270,669,580,352,532,307,314,307,225,158,243,323,226,320,290,200,269,273,141,245,237,206,144,71,179,157,44,59,72,49,71,31,115,78,110,43,109,103,102,38,43,45,14,79,83,19,71,66,46,68,65,33,46,58,33,53,51,25,48,17,4,42,18,20,20,30,28,27,12,24,23,8,28,23,24,8,22,21,7,15,17,5,6,11,13,13,3,10,13,5,12,1,11,11,10,4,9,10,9,6,9,9,7,3,8,7,7,6,4,2,4,3,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-03,107175,32548,39811,33601,29024,27128,11729,6088,8012,9522,4894,8602,5208,7579,5996,1275,4542,4609,4638,3486,1688,1057,1698,1088,792,1921,1659,746,256,1296,1447,579,1115,974,583,742,905,400,673,516,143,294,670,580,357,534,314,315,310,234,170,248,325,230,321,291,200,270,273,145,245,237,206,146,76,179,157,48,67,75,51,74,34,115,79,110,45,109,103,102,38,45,48,17,79,83,20,71,66,46,69,65,35,47,58,33,53,51,26,49,20,4,42,20,20,20,30,28,27,12,24,23,9,28,23,24,8,22,21,7,16,17,5,6,11,13,13,3,10,13,5,12,1,11,11,10,4,10,10,9,6,9,9,7,3,8,7,7,6,4,2,4,3,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-04,108211,34021,39987,33689,29068,27133,12545,6363,8071,9548,5031,8635,5376,7717,6009,1356,4562,4630,4638,3486,1770,1099,1721,1126,848,1921,1664,781,271,1305,1455,611,1117,984,608,755,911,415,681,520,158,300,670,582,363,539,333,323,315,243,176,253,326,236,322,291,203,273,273,147,246,238,208,147,78,180,159,52,67,78,52,78,39,115,85,110,45,109,103,102,38,45,50,18,79,83,21,71,66,46,69,65,35,47,58,33,53,51,26,49,20,4,42,20,21,20,30,28,28,12,25,23,10,28,23,24,8,22,21,7,16,17,5,7,11,13,13,3,10,13,5,12,1,11,11,10,4,10,10,9,6,9,9,7,3,8,7,7,6,4,2,4,3,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-05,109373,35026,40344,33774,29114,27134,13170,6649,8134,9566,5162,8658,5520,7778,6024,1448,4639,4648,4638,3534,1838,1204,1770,1166,908,1921,1670,811,285,1316,1465,642,1137,987,632,770,916,427,690,525,216,309,672,586,370,542,347,333,323,248,183,259,327,244,322,291,205,274,273,149,247,238,208,159,82,180,159,52,72,81,53,79,43,116,87,110,49,109,103,102,42,45,50,19,79,83,22,71,68,46,69,65,36,47,58,33,53,51,26,49,22,4,42,20,21,20,30,30,28,12,25,23,11,28,23,24,12,22,21,7,16,17,5,7,11,13,13,3,10,13,5,12,1,11,11,10,4,10,10,9,6,9,9,7,3,8,7,7,6,4,2,4,3,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-06,110084,35930,40548,33846,29145,27135,13511,6946,8209,9580,5301,8673,5717,7850,6030,1541,4656,4669,4638,3608,1935,1204,1801,1198,952,1921,1678,846,318,1322,1474,676,1153,994,648,785,915,454,698,536,230,327,672,587,386,545,359,342,331,250,190,263,327,254,322,295,212,275,273,151,248,238,208,160,84,180,159,53,72,82,53,83,49,117,90,110,51,109,104,102,44,47,50,20,82,83,24,71,69,46,69,65,36,48,58,34,53,51,26,49,22,5,42,22,21,22,30,30,29,12,25,23,13,28,23,25,12,22,21,7,17,18,5,8,11,13,13,3,10,13,5,12,1,11,11,10,4,10,10,9,6,9,9,8,3,8,7,7,6,4,2,4,3,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-07,110528,36455,40625,33899,29158,27136,13699,7207,8281,9595,5465,8685,5851,7877,6032,1637,4659,4692,4638,3621,2002,1265,1851,1237,998,1921,1679,888,346,1333,1479,712,1157,1003,664,796,917,465,707,538,252,357,672,589,393,546,359,354,341,258,200,269,327,264,323,298,212,276,273,153,249,238,208,160,88,180,159,56,75,85,53,84,55,117,90,110,54,109,104,102,44,49,51,27,83,83,26,71,69,46,69,65,36,48,58,34,53,51,28,49,22,5,42,22,21,22,30,30,30,12,25,23,13,28,23,25,12,22,21,7,17,18,5,9,11,13,13,3,10,13,5,12,1,11,11,10,4,10,10,9,6,9,9,8,3,8,7,7,6,4,2,4,3,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-08,111011,37134,40680,33964,29212,27136,14053,7473,8351,9606,5571,8695,5963,7910,6035,2264,4694,4711,4638,3642,2172,1373,1883,1271,1080,1923,1683,930,370,1339,1485,746,1166,1011,693,805,920,475,715,539,267,369,672,593,398,548,372,361,353,262,211,276,328,269,323,298,212,281,274,156,250,239,208,164,93,182,160,56,81,88,56,85,59,117,92,110,57,109,104,102,48,49,54,27,84,83,27,71,70,46,69,65,38,49,58,34,53,51,31,49,23,5,42,22,21,22,31,30,30,12,26,23,14,28,23,25,12,22,21,10,18,18,5,9,11,13,13,4,11,13,5,12,2,11,11,10,4,10,10,9,6,9,9,8,3,8,7,7,6,4,2,4,3,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-09,111989,38406,40968,34043,29299,27136,14649,7750,8425,9619,5738,8736,6134,7970,6050,2283,4717,4729,4638,3690,2255,1373,1923,1306,1162,1934,1691,975,392,1354,1492,783,1183,1017,717,818,920,487,724,544,289,384,672,593,403,550,389,365,365,271,217,282,328,273,324,299,212,283,276,157,250,239,210,167,98,183,160,61,83,90,60,88,61,117,94,110,62,109,106,102,48,52,56,32,85,83,29,72,71,55,69,65,38,50,58,34,53,51,34,49,24,5,42,23,21,24,31,31,30,12,26,23,15,28,23,25,12,22,21,10,18,18,5,9,11,13,13,4,11,13,5,12,2,11,11,10,4,10,10,9,6,9,9,8,3,8,7,7,6,4,2,4,3,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-10,112924,39680,41213,34114,29322,27136,15357,7745,8506,9629,5903,8752,6350,8038,6061,2475,4795,4746,4638,3720,2255,1439,1959,1342,1210,1936,1695,1012,426,1360,1497,819,1206,1027,735,841,922,512,732,550,316,405,673,593,413,551,401,382,371,290,227,288,330,275,324,299,212,284,276,164,251,239,211,167,102,183,161,67,84,96,64,89,71,118,96,110,66,109,106,102,48,52,58,35,85,83,31,74,72,55,69,65,41,50,58,34,53,51,34,49,26,5,42,23,22,24,31,31,30,12,26,23,15,28,23,25,12,22,21,10,19,18,5,10,11,13,13,4,12,13,5,12,2,11,11,10,4,10,10,9,6,9,9,8,3,8,7,7,6,4,2,4,3,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-11,113820,40919,41364,34167,29349,27136,15944,8498,8584,9636,6088,8772,6522,8071,6063,2648,4814,4763,4638,3720,2463,1505,2000,1377,1284,1937,1703,1049,457,1369,1504,857,1215,1036,765,864,922,533,741,561,334,426,674,593,418,553,413,387,375,294,245,293,328,279,325,300,212,286,277,169,252,242,211,168,108,183,161,67,89,98,68,92,74,118,97,110,69,109,106,102,48,55,64,40,85,84,34,74,72,55,69,65,41,50,58,35,53,51,37,49,26,5,42,23,23,24,31,31,31,12,26,23,15,28,23,25,12,22,21,10,19,18,5,10,11,13,13,4,12,13,6,12,2,11,11,10,5,10,10,9,6,9,9,8,3,8,7,7,6,4,2,4,3,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-12,114669,41828,41566,34223,29377,27136,16448,8498,8659,9646,6088,8783,6705,8125,6072,2870,4854,4778,4638,3828,2463,1562,2048,1422,1354,1938,1705,1095,496,1380,1505,893,1222,1052,785,880,924,559,751,568,351,446,675,594,421,555,433,399,385,306,258,298,329,285,325,300,212,287,277,171,252,242,212,172,113,183,163,70,96,101,68,96,81,119,101,110,70,109,107,102,48,56,64,47,85,84,36,74,72,55,69,65,45,51,58,36,53,51,38,49,26,7,42,23,23,24,31,32,31,12,27,24,16,28,23,25,15,22,21,10,19,18,6,10,11,13,13,5,12,13,6,12,3,11,11,10,5,10,10,9,6,9,9,8,3,8,7,7,6,4,2,4,3,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-13,115436,42720,41747,34301,29401,27136,16872,8884,8730,9650,6308,8793,6819,8183,6076,3101,4874,4792,4638,3874,2551,1623,2091,1484,1423,1938,1705,1139,549,1394,1512,932,1237,1074,815,890,927,585,760,577,367,451,677,597,429,559,447,407,398,310,264,303,328,289,325,300,212,288,277,179,253,242,212,172,115,183,163,73,99,106,72,100,83,120,104,110,70,109,107,102,48,60,70,55,87,84,37,75,72,55,69,66,45,51,58,36,53,51,41,49,27,7,42,24,23,24,32,32,32,12,28,25,18,28,23,26,15,22,21,10,19,18,8,10,11,14,13,6,12,13,6,12,3,11,11,10,6,10,10,9,6,9,9,8,3,8,7,7,6,4,2,4,3,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-14,115732,43332,41783,34345,29410,27136,17141,9195,8837,9655,6688,8801,6938,8218,6078,3323,4874,4807,4638,3896,2729,1670,2134,1575,1480,1938,1706,1171,607,1410,1517,972,1247,1088,833,899,927,611,767,592,384,471,677,597,437,562,459,420,406,312,269,308,329,296,326,300,212,289,277,188,254,242,212,174,119,183,163,77,104,107,74,103,87,121,104,110,73,109,107,102,54,60,70,57,88,84,42,75,73,55,69,66,45,51,58,36,53,51,43,49,27,7,42,25,23,24,32,32,32,12,28,25,19,28,23,26,15,22,21,11,19,18,10,10,11,14,13,6,12,13,6,12,3,11,11,10,6,10,10,9,6,9,9,8,4,8,7,7,6,4,3,4,3,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-15,116127,43959,41821,34371,29439,27136,17580,9900,8950,9661,6860,8807,7081,8228,6084,3362,4891,4825,4638,3929,2839,1808,2198,1672,1568,1939,1706,1209,652,1427,1520,1011,1256,1098,854,911,929,632,777,605,399,478,678,598,448,563,468,424,411,322,285,312,330,298,326,302,276,291,278,193,255,242,212,176,122,184,165,81,108,112,74,104,91,121,104,110,76,109,107,102,54,64,76,60,88,84,46,76,73,55,69,66,46,51,58,36,53,51,43,49,28,7,42,26,27,27,33,33,32,12,28,26,19,28,23,26,15,22,21,11,19,18,10,10,12,14,13,9,12,13,7,12,5,11,11,10,6,10,10,9,6,9,9,8,4,8,7,7,6,4,3,4,3,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-16,116963,45241,42054,34405,29550,27136,18310,11903,9065,9663,7056,8820,7274,8271,6089,3383,4939,4842,4638,3970,2975,1808,2231,1766,1625,1954,1709,1262,712,1437,1522,1052,1272,1103,878,922,934,659,788,615,418,491,681,598,457,565,477,455,423,330,293,318,331,303,326,302,276,293,279,201,256,242,212,181,126,185,168,88,114,112,76,105,93,121,104,110,80,109,107,102,58,70,80,61,88,84,47,76,74,64,69,66,46,51,58,37,53,52,43,49,30,14,42,27,29,27,33,33,32,32,28,26,19,28,24,26,15,22,21,11,19,18,10,12,13,14,13,9,12,13,7,12,6,11,11,10,6,10,10,9,6,9,9,8,4,8,7,7,6,4,4,4,3,3,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-17,117717,46510,42238,34448,29578,27136,19080,12237,9185,9675,7257,8851,7468,8312,6093,3615,5041,4861,4638,4007,3093,1887,2276,1850,1674,1956,1710,1305,773,1451,1523,1091,1286,1108,913,953,935,679,799,633,432,504,687,598,470,567,487,469,433,336,302,324,333,306,326,303,276,295,280,210,257,243,213,184,133,187,168,97,116,115,79,107,95,121,107,110,82,109,107,102,66,73,82,63,88,84,49,76,74,64,69,67,48,51,58,38,53,52,43,50,31,18,42,28,30,27,33,33,32,32,30,26,20,28,24,26,15,22,21,11,19,18,10,12,13,14,13,9,12,13,7,12,6,11,11,10,7,10,10,9,7,9,9,8,4,8,7,7,6,4,4,4,3,3,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-18,118438,47748,42373,34514,29606,27136,19747,12573,9272,9683,7461,8875,7650,8361,6097,3841,5053,4882,4638,4087,3229,1955,2339,1938,1737,1956,1714,1343,856,1473,1524,1139,1316,1116,948,976,935,697,811,635,449,546,688,600,475,568,487,475,444,343,309,331,334,308,326,303,276,298,280,216,258,244,213,190,139,188,168,100,119,117,82,117,97,121,107,110,86,109,107,102,66,76,84,65,88,85,55,76,74,64,69,67,49,51,58,39,53,52,43,50,31,19,42,28,32,27,33,33,32,32,30,26,22,28,24,26,15,22,21,11,19,19,10,13,13,14,13,11,12,13,7,12,7,11,11,10,8,10,10,9,7,9,9,8,4,8,7,7,6,4,4,4,3,3,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-19,119125,48954,42546,34561,29620,28315,20394,12948,9392,9695,7461,8887,7831,8408,6100,4093,5053,4905,4638,4156,3382,2046,2373,2017,1831,1956,1714,1388,925,1484,1527,1184,1334,1130,979,995,951,715,825,647,483,548,688,600,485,568,506,487,450,349,319,337,335,313,326,304,282,300,280,222,259,244,213,193,143,189,169,113,125,122,86,119,102,121,108,110,93,109,107,102,70,79,87,72,88,85,57,76,74,64,69,67,49,53,58,42,53,52,45,50,32,19,42,30,34,27,33,33,32,32,30,27,22,28,24,26,17,22,21,11,19,19,10,13,13,14,13,11,12,13,8,12,8,11,11,10,8,10,10,9,7,9,9,8,4,8,7,7,6,4,4,4,3,3,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-20,119719,49976,42674,34610,29636,28322,20781,13254,9507,9696,7861,8895,7992,8466,6108,4295,5053,4927,4639,4156,3501,2148,2429,2106,1877,1956,1715,1425,1013,1500,1528,1230,1346,1150,992,1004,955,740,837,655,514,569,688,600,493,570,521,506,464,358,332,343,336,319,326,305,301,301,280,233,260,244,213,199,148,190,169,118,128,125,93,121,108,121,109,110,94,109,107,102,85,82,88,72,88,85,60,76,74,64,69,67,52,53,58,43,53,52,45,50,35,19,42,33,34,27,33,33,32,32,30,27,22,28,25,26,17,22,21,11,19,19,10,13,13,14,13,11,12,13,8,12,8,11,11,10,9,10,10,9,7,9,9,8,5,8,7,7,6,4,4,4,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-21,119977,50617,42717,34634,29643,28323,21825,13699,9623,9696,7861,8895,8101,8482,6109,4479,5053,4950,4639,4223,3590,2353,2465,2193,1930,1956,1715,1464,1100,1512,1530,1267,1356,1169,1011,1012,955,773,845,662,531,581,690,600,501,570,521,518,473,363,350,346,336,326,326,306,303,302,280,238,261,244,214,199,154,190,169,120,131,130,98,123,111,121,109,110,98,109,107,102,85,84,88,74,90,85,63,76,74,64,69,67,54,55,58,44,53,52,45,50,40,23,42,33,34,27,33,34,32,32,30,27,23,28,25,26,17,22,21,11,19,19,10,14,13,14,13,13,12,13,8,12,8,11,11,10,9,10,10,9,7,9,9,8,5,8,7,7,6,6,5,4,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
