,US,Brazil,United Kingdom,Mexico,Italy,India,France,Spain,Peru,Iran,Russia,Belgium,Chile,Germany,Colombia,Canada,South Africa,Netherlands,Pakistan,Sweden,Turkey,Ecuador,Indonesia,Egypt,China,Iraq,Argentina,Bangladesh,Saudi Arabia,Bolivia,Romania,Switzerland,Philippines,Guatemala,Ireland,Portugal,Poland,Ukraine,Panama,Kyrgyzstan,Afghanistan,Honduras,Algeria,Dominican Republic,Japan,Nigeria,Kazakhstan,Moldova,Sudan,Armenia,Austria,Denmark,Hungary,Serbia,Belarus,Israel,North Macedonia,Kuwait,Azerbaijan,El Salvador,Oman,Cameroon,Czechia,Bulgaria,United Arab Emirates,Finland,Morocco,"Korea, South",Kenya,Bosnia and Herzegovina,Norway,Ethiopia,Congo (Kinshasa),Greece,Senegal,Kosovo,Australia,Ghana,Qatar,Haiti,Mauritania,Venezuela,Albania,Zambia,Bahrain,Croatia,Costa Rica,Uzbekistan,Malaysia,Mali,Slovenia,Nicaragua,Luxembourg,Cote d'Ivoire,Madagascar,Somalia,Cuba,Lithuania,West Bank and Gaza,Chad,Liberia,Estonia,Niger,Libya,Sierra Leone,Central African Republic,Djibouti,Thailand,Lebanon,Congo (Brazzaville),Burkina Faso,Andorra,Equatorial Guinea,Tunisia,Gabon,Nepal,Angola,Guinea,Montenegro,Paraguay,San Marino,Zimbabwe,Syria,Eswatini,Uruguay,Benin,Latvia,Slovakia,Singapore,Guinea-Bissau,Suriname,New Zealand,Cabo Verde,Tanzania,Guyana,Cyprus,Togo,Georgia,Maldives,Diamond Princess,Sri Lanka,Bahamas,Mozambique,Jordan,Iceland,Jamaica,Mauritius,Malta,Trinidad and Tobago,Gambia,Namibia,Barbados,Taiwan*,Burma,Rwanda,Monaco,Brunei,Antigua and Barbuda,Uganda,Belize,Botswana,MS Zaandam,Burundi,Liechtenstein,The Gambia,Seychelles,The Bahamas,Taiwan,Aruba,Vietnam,Viet Nam,Taipei and environs,South Korea,"Bahamas, The",Timor-Leste,St. Martin,Saint Vincent and the Grenadines,UK,Vatican City,Dominica,Saint Martin,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Czech Republic,"Gambia, The",French Guiana,Fiji,Faroe Islands,Eritrea,Cayman Islands,Macao SAR,Saint Lucia,Macau,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-06-17,117717,46510,42238,19080,34448,12237,29578,27136,7257,9185,7468,9675,3615,8851,1887,8312,1674,6093,3093,5041,4861,4007,2276,1850,4638,773,913,1305,1091,679,1451,1956,1108,432,1710,1523,1286,953,470,31,504,336,799,633,935,469,97,433,487,302,687,598,567,257,324,303,210,306,133,79,116,276,333,184,295,326,213,280,107,168,243,63,115,187,73,33,102,66,82,82,95,28,38,11,49,107,12,19,121,107,109,64,110,48,12,88,84,76,3,74,33,69,67,10,51,18,43,58,32,27,53,52,32,50,30,20,7,26,9,13,42,4,7,4,24,9,30,28,26,15,6,22,7,21,12,18,13,14,8,13,11,11,4,9,10,10,10,9,8,1,0,7,7,6,2,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-18,118438,47748,42373,19747,34514,12573,29606,27136,7461,9272,7650,9683,3841,8875,1955,8361,1737,6097,3229,5053,4882,4087,2339,1938,4638,856,948,1343,1139,697,1473,1956,1116,449,1714,1524,1316,976,475,31,546,343,811,635,935,475,100,444,487,309,688,600,568,258,331,303,216,308,139,82,119,276,334,190,298,326,213,280,117,168,244,65,117,188,76,33,102,66,86,84,97,28,39,11,55,107,12,19,121,107,109,64,110,49,13,88,85,76,3,74,33,69,67,10,51,19,43,58,32,27,53,52,32,50,32,22,8,26,9,13,42,4,7,4,24,11,30,28,26,15,7,22,7,21,12,19,13,14,8,13,11,11,4,9,10,10,10,9,8,1,0,7,7,6,2,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-19,119125,48954,42546,20394,34561,12948,29620,28315,7461,9392,7831,9695,4093,8887,2046,8408,1831,6100,3382,5053,4905,4156,2373,2017,4638,925,979,1388,1184,715,1484,1956,1130,483,1714,1527,1334,995,485,32,548,349,825,647,951,487,113,450,506,319,688,600,568,259,337,304,222,313,143,86,125,282,335,193,300,326,213,280,119,169,244,72,122,189,79,33,102,70,93,87,102,30,42,11,57,107,12,19,121,108,109,64,110,49,13,88,85,76,3,74,33,69,67,10,53,19,45,58,32,27,53,52,32,50,34,22,8,27,9,13,42,4,7,4,24,11,30,28,26,17,8,22,8,21,12,19,13,14,8,13,11,11,4,9,10,10,10,9,8,1,0,7,7,6,2,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-20,119719,49976,42674,20781,34610,13254,29636,28322,7861,9507,7992,9696,4295,8895,2148,8466,1877,6108,3501,5053,4927,4156,2429,2106,4639,1013,992,1425,1230,740,1500,1956,1150,514,1715,1528,1346,1004,493,35,569,358,837,655,955,506,118,464,521,332,688,600,570,260,343,305,233,319,148,93,128,301,336,199,301,326,213,280,121,169,244,72,125,190,82,33,102,85,94,88,108,33,43,11,60,107,12,19,121,109,109,64,110,52,13,88,85,76,3,74,33,69,67,10,53,19,45,58,32,27,53,52,32,50,34,22,9,27,9,13,42,4,7,5,25,11,30,28,26,17,8,22,8,21,12,19,13,14,8,13,11,11,4,9,10,10,10,9,8,2,0,7,7,6,2,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-21,119977,50617,42717,21825,34634,13699,29643,28323,7861,9623,8101,9696,4479,8895,2353,8482,1930,6109,3590,5053,4950,4223,2465,2193,4639,1100,1011,1464,1267,773,1512,1956,1169,531,1715,1530,1356,1012,501,40,581,363,845,662,955,518,120,473,521,350,690,600,570,261,346,306,238,326,154,98,131,303,336,199,302,326,214,280,123,169,244,74,130,190,84,33,102,85,98,88,111,33,44,11,63,107,12,19,121,109,109,64,110,54,14,90,85,76,3,74,34,69,67,10,55,23,45,58,32,27,53,52,32,50,34,23,9,27,9,13,42,6,7,5,25,13,30,28,26,17,8,22,8,21,12,19,13,14,8,13,11,11,5,9,10,10,10,9,8,2,0,7,7,6,2,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-22,120402,51271,42731,22584,34657,14011,29666,28324,8223,9742,8196,9696,4502,8899,2426,8494,1991,6109,3695,5122,4974,4223,2500,2278,4639,1167,1043,1502,1307,820,1523,1956,1177,547,1717,1534,1359,1022,521,40,598,395,852,669,955,525,127,480,533,360,690,602,572,262,351,307,247,330,161,107,137,308,336,207,303,327,214,281,125,171,248,75,135,190,86,37,102,85,99,88,112,35,44,11,65,107,12,19,121,111,109,64,110,56,15,90,85,76,3,74,34,69,67,10,55,30,48,58,32,37,53,52,32,50,39,23,10,27,9,13,42,6,7,6,25,13,30,28,26,19,8,22,8,21,12,19,13,14,8,13,11,11,5,9,10,10,10,9,8,2,0,7,7,6,2,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-23,121228,52645,43011,23377,34675,14476,29723,28325,8404,9863,8349,9713,4505,8914,2524,8512,2102,6114,3755,5161,5001,4274,2535,2365,4640,1251,1078,1545,1346,846,1539,1956,1186,582,1720,1540,1375,1045,536,42,618,405,861,675,965,533,134,490,548,372,693,603,573,263,357,308,251,334,167,113,140,313,339,208,305,327,214,281,128,172,248,75,135,190,89,37,103,95,99,89,114,35,45,18,67,107,12,19,121,111,109,74,110,58,15,90,85,77,3,74,34,69,67,17,55,37,49,58,32,37,53,52,32,50,39,24,10,28,9,13,42,6,7,7,25,13,30,28,26,19,9,22,8,21,12,19,13,14,8,13,11,11,5,9,10,10,10,9,8,2,0,7,7,6,2,4,3,3,0,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-24,121980,53830,43165,24324,34644,14894,29734,28327,8586,9996,8503,9722,4731,8928,2524,8544,2205,6116,3903,5209,5025,4274,2573,2450,4640,1330,1116,1582,1387,876,1555,1958,1204,601,1726,1543,1396,1061,547,43,639,417,869,691,967,542,136,495,548,386,693,603,576,263,362,308,259,337,174,119,142,313,343,209,307,327,216,282,130,173,249,78,142,190,93,37,104,95,104,92,116,38,47,18,69,107,12,19,121,112,109,74,110,58,16,90,85,78,3,74,34,69,67,18,55,38,52,58,33,37,53,52,32,50,39,24,10,29,9,13,42,6,7,7,26,13,30,28,26,19,10,22,8,21,12,19,14,14,8,13,11,11,5,9,10,10,10,9,8,2,0,7,7,6,2,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-25,124410,54971,43314,25060,34678,15301,29755,28330,8761,10130,8594,9726,4903,8940,2611,8567,2292,6119,3962,5230,5046,4343,2620,2533,4641,1437,1150,1621,1428,913,1565,1958,1212,623,1727,1549,1412,1078,564,43,675,426,878,698,971,549,140,502,556,397,698,603,577,264,367,309,265,339,180,126,144,313,345,211,308,327,217,282,132,175,249,81,142,191,94,37,104,95,106,96,119,39,49,18,71,107,12,20,121,113,109,74,110,60,16,90,85,78,3,74,34,69,67,18,56,40,52,58,33,37,53,52,32,50,40,26,10,29,9,13,42,6,7,8,26,14,30,28,26,19,10,22,8,21,12,19,14,14,8,13,11,11,5,9,10,10,10,9,8,2,0,7,7,6,2,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-26,125039,55961,43498,25779,34708,15685,29781,28338,8939,10239,8770,9731,5068,8965,2786,8571,2340,6122,4035,5280,5065,4406,2683,2620,4641,1559,1184,1661,1474,934,1579,1962,1224,672,1730,1555,1429,1097,575,46,683,471,885,712,971,554,150,515,572,410,698,604,578,265,373,314,268,341,187,133,153,313,349,215,310,328,218,282,137,178,249,89,149,191,98,37,104,103,109,98,120,41,51,21,73,107,12,20,121,113,109,74,110,64,16,90,85,78,3,74,34,69,67,18,59,40,52,58,33,37,53,52,32,50,40,27,10,29,9,13,42,6,8,8,26,14,30,28,26,22,10,22,10,21,12,19,14,14,8,13,11,11,5,9,10,10,10,9,8,2,0,7,7,6,2,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-27,125539,57070,43598,26381,34716,16095,29781,28341,9135,10364,8958,9732,5347,8968,2946,8576,2413,6124,4118,5280,5082,4424,2720,2708,4641,1660,1207,1695,1511,970,1589,1962,1236,706,1734,1561,1435,1121,592,46,703,479,892,718,971,558,166,521,572,421,700,604,578,267,377,317,277,344,193,143,159,313,349,216,311,328,220,282,141,178,249,94,153,191,102,37,104,103,110,100,121,42,53,21,78,107,14,20,121,113,109,74,110,66,16,90,86,78,4,74,34,69,67,18,59,45,52,58,33,37,53,52,32,50,40,28,10,30,9,15,42,6,9,8,26,14,30,28,26,22,11,22,12,21,12,19,14,14,8,13,11,11,5,9,10,10,10,9,8,2,0,7,7,6,2,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-28,125803,57622,43634,26648,34738,16475,29781,28343,9317,10508,9060,9732,5509,8968,3256,8582,2456,6124,4167,5280,5097,4429,2754,2789,4641,1756,1232,1738,1551,1014,1612,1962,1244,727,1735,1564,1438,1142,604,50,721,479,897,726,972,565,178,530,572,426,702,604,581,270,383,318,286,348,198,152,163,313,348,219,313,328,221,282,143,178,249,98,157,191,105,37,104,112,110,100,126,44,55,22,83,107,15,22,121,114,111,74,110,66,18,90,86,78,4,74,34,69,67,21,60,45,52,58,34,37,53,52,32,50,40,28,11,31,11,15,42,6,9,11,27,16,30,28,26,22,11,22,12,21,12,19,14,15,8,13,11,11,5,9,10,10,10,9,8,2,0,7,7,6,2,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-29,126140,58314,43659,27121,34744,16893,29816,28346,9504,10670,9152,9732,5575,8976,3256,8628,2529,6126,4304,5310,5115,4502,2805,2872,4641,1839,1280,1783,1599,1071,1634,1962,1255,746,1735,1568,1444,1161,620,57,733,485,905,733,972,573,188,536,572,433,703,605,585,274,387,319,298,350,206,164,169,313,348,223,314,328,225,282,144,184,249,103,167,191,108,49,104,112,113,105,128,48,58,22,84,107,15,23,121,115,111,74,110,66,20,90,86,78,5,74,36,69,67,23,60,47,53,58,34,37,53,52,32,50,42,29,11,31,11,16,42,7,9,11,27,19,30,28,26,24,13,22,12,21,12,19,14,15,8,13,11,11,6,9,10,10,10,9,8,2,0,7,7,6,2,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-30,127417,59594,43815,27769,34767,17400,29846,28355,9677,10817,9306,9747,5688,8990,3376,8650,2657,6132,4395,5333,5131,4527,2876,2953,4641,1943,1307,1847,1649,1123,1651,1963,1266,773,1736,1576,1463,1173,631,61,746,497,912,747,972,590,188,545,572,443,705,605,585,277,392,320,302,354,213,174,176,313,349,230,315,328,228,282,148,186,250,103,170,192,112,51,104,112,113,105,129,51,62,24,87,107,16,26,121,116,111,83,110,68,20,90,86,78,8,74,36,69,67,24,60,47,54,58,34,37,53,52,32,50,42,29,13,33,12,17,42,7,9,11,27,21,30,28,26,24,13,22,15,21,12,19,14,15,9,13,11,11,6,9,10,10,10,9,8,2,0,7,7,6,2,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-01,128062,60632,43991,28510,34788,17834,29864,28364,9860,10958,9521,9754,5753,8995,3488,8678,2749,6132,4473,5370,5150,4576,2934,3034,4641,2050,1351,1888,1698,1201,1667,1965,1270,817,1738,1579,1477,1188,645,66,774,542,920,754,976,603,188,549,602,453,705,606,586,281,398,322,306,358,220,182,185,313,349,232,316,328,228,282,149,188,251,103,175,192,116,54,104,117,115,107,129,54,65,30,92,108,17,26,121,116,111,83,110,68,22,90,86,78,8,74,37,69,67,25,60,47,55,58,34,41,53,52,32,50,42,30,15,33,12,19,42,7,9,11,28,21,30,28,26,24,13,22,15,21,13,19,14,15,9,13,11,11,6,9,10,10,10,9,8,2,0,7,7,6,3,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-02,128740,61884,44080,29189,34818,18213,29878,28368,10045,11106,9668,9761,5920,9006,3650,8700,2844,6132,4551,5411,5167,4639,2987,3120,4641,2160,1385,1926,1752,1271,1687,1965,1274,843,1738,1587,1492,1200,667,76,807,591,928,765,977,616,188,560,602,459,705,606,587,287,405,324,321,359,228,191,188,313,353,232,317,328,229,282,152,189,251,103,176,192,121,55,104,117,118,110,129,57,69,30,94,110,18,27,121,117,111,83,110,68,24,90,86,78,9,74,37,69,68,26,60,47,55,58,35,41,53,52,51,50,42,31,17,33,12,19,42,7,9,11,28,21,30,28,26,24,13,22,15,21,14,19,14,15,10,13,11,11,6,9,10,10,10,9,8,2,0,7,7,6,3,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-03,129434,61884,44216,29843,34833,18655,29896,28385,10226,11260,9844,9765,6051,9010,3851,8722,2952,6132,4551,5420,5186,4700,3036,3201,4641,2262,1437,1968,1802,1320,1708,1965,1280,880,1740,1598,1507,1227,698,76,819,605,937,775,977,628,188,572,604,469,705,606,588,298,412,326,328,360,235,202,193,313,353,239,318,329,230,283,154,191,251,103,179,192,125,55,104,117,121,110,129,59,72,30,95,112,18,29,121,117,111,83,110,70,26,90,86,79,11,74,37,69,68,27,62,48,55,58,35,44,53,52,51,50,44,32,18,33,13,19,42,7,10,13,28,21,30,28,26,25,13,22,15,21,14,19,14,15,10,13,11,11,6,10,10,10,10,9,8,2,0,7,7,6,3,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-04,129676,64265,44283,30366,34854,19268,29896,28385,10412,11408,10011,9771,6192,9020,4001,8732,3026,6132,4619,5420,5206,4769,3089,3280,4641,2368,1481,1997,1858,1378,1731,1965,1290,920,1741,1605,1512,1243,720,78,826,629,946,786,977,634,188,580,608,477,705,606,589,306,418,330,334,365,241,210,203,313,351,241,321,329,232,283,159,191,251,103,182,192,129,55,104,117,123,113,129,62,74,30,96,113,18,31,121,118,111,83,110,72,29,92,86,79,13,74,37,69,68,27,62,48,55,58,35,44,53,52,51,50,44,34,19,34,14,20,42,8,10,13,28,21,30,28,26,25,14,22,16,21,14,19,15,15,10,13,11,11,7,10,10,10,10,9,8,2,0,7,7,6,3,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-05,129947,64867,44305,30639,34861,19693,29896,28385,10589,11571,10145,9771,6308,9023,4178,8739,3199,6146,4762,5420,5225,4781,3171,3343,4641,2473,1507,2052,1916,1434,1750,1965,1297,947,1741,1614,1517,1265,747,88,864,639,952,794,977,645,188,585,608,484,706,606,589,311,423,331,341,368,250,217,213,313,348,246,323,329,235,284,160,191,251,103,182,192,133,66,106,122,128,113,130,65,76,30,97,113,19,34,121,119,111,83,110,74,32,92,86,79,16,74,37,69,68,32,62,48,55,58,36,44,53,52,51,50,44,34,19,34,14,20,42,8,13,13,28,21,30,28,26,25,14,22,17,21,15,19,15,15,11,13,11,11,8,10,10,10,10,9,8,2,0,7,7,6,3,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-06,130285,65487,44321,31119,34869,20159,29923,28388,10772,11731,10280,9774,6384,9022,4305,8748,3310,6147,4839,5433,5241,4821,3241,3422,4641,2567,1582,2096,1968,1476,1768,1965,1303,981,1741,1620,1521,1278,770,99,898,656,959,804,978,654,264,592,616,491,706,607,589,317,429,334,346,373,258,223,218,313,350,250,324,329,237,285,164,199,251,103,182,192,136,75,106,129,133,113,133,68,79,30,98,113,23,37,121,119,111,83,110,75,33,92,86,79,17,74,39,69,68,34,62,52,55,58,36,44,53,52,51,50,46,35,19,34,14,20,42,9,14,13,29,21,30,28,26,25,14,22,17,21,15,19,15,15,12,13,11,11,8,10,10,10,10,9,8,3,0,7,7,6,3,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-07,131480,66741,44476,32014,34899,20642,29936,28392,10952,11931,10478,9774,6434,9032,4452,8765,3502,6151,4922,5447,5260,4873,3309,3489,4641,2685,1644,2151,2017,1530,1799,1966,1309,1004,1742,1629,1528,1299,799,107,920,677,968,821,981,669,264,603,622,503,706,609,589,330,436,342,351,377,265,229,224,359,351,254,326,329,240,285,167,207,251,103,182,193,137,79,106,129,134,117,135,71,81,42,98,113,23,41,121,119,111,91,110,76,33,92,86,79,18,74,41,69,68,35,63,52,55,58,36,44,53,52,51,50,46,35,21,34,17,20,42,9,14,14,29,21,30,28,26,25,15,22,18,21,16,19,15,15,12,13,11,11,8,10,10,10,10,9,8,3,0,7,7,6,3,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-08,132300,67964,44602,32796,34914,21129,29936,28396,11133,12084,10650,9776,6573,9046,4606,8786,3602,6154,4983,5482,5282,4873,3359,3564,4641,2779,1694,2197,2059,1577,1817,1966,1314,1053,1738,1631,1542,1323,819,116,936,694,978,829,982,684,264,614,636,521,706,609,589,341,443,344,359,379,274,235,233,359,351,259,327,329,242,287,169,209,251,120,182,193,141,82,106,129,138,123,139,75,83,42,98,114,25,45,121,120,111,91,110,78,33,92,86,79,20,74,41,69,68,36,63,52,55,58,36,47,53,52,51,50,46,35,21,34,17,20,42,9,14,14,29,21,30,28,26,25,17,22,18,21,16,19,15,15,13,13,11,11,8,10,10,10,10,9,8,3,0,7,7,6,3,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-09,133290,69184,44687,33526,34926,21604,29982,28401,11314,12305,10826,9778,6682,9057,4791,8797,3720,6156,5058,5500,5300,4900,3417,3617,4641,2882,1720,2238,2100,1638,1834,1966,1314,1092,1743,1644,1551,1344,839,122,957,704,988,842,982,689,264,624,641,535,706,609,591,352,449,348,362,382,284,243,236,359,352,262,328,329,242,288,173,214,252,120,189,193,143,86,106,129,142,123,144,80,83,42,103,115,25,51,121,120,111,91,110,79,33,92,86,79,24,74,42,69,68,38,63,52,56,58,36,47,53,52,51,50,46,35,22,36,19,20,42,9,14,17,29,23,30,28,26,25,17,22,18,21,16,19,15,15,13,13,11,11,9,10,10,10,10,9,8,3,0,7,7,6,3,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-10,134092,70398,44735,34191,34938,22123,30007,28403,11500,12447,11000,9781,6781,9063,4985,8811,3860,6155,5123,5526,5323,4939,3469,3702,4641,2960,1774,2275,2151,1702,1847,1966,1360,1139,1744,1646,1562,1362,863,125,971,750,996,864,982,709,264,635,649,546,706,609,593,370,454,351,368,383,292,249,244,359,352,267,330,329,243,288,181,216,252,124,189,193,145,94,107,135,146,135,146,83,85,42,104,117,26,54,121,121,111,91,110,81,34,92,86,79,27,74,47,69,68,38,63,53,56,58,36,47,53,52,51,50,46,35,23,37,19,20,42,13,16,18,29,23,30,28,26,26,18,22,19,21,16,19,15,15,13,13,11,11,9,10,10,10,10,9,8,3,1,7,7,6,3,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-11,134777,71469,44883,34730,34945,22673,30007,28403,11682,12635,11188,9782,6881,9070,5202,8818,3971,6156,5197,5526,5344,5031,3535,3769,4641,3055,1810,2305,2181,1754,1871,1968,1372,1172,1746,1654,1568,1389,893,129,994,771,1004,880,982,724,264,640,650,559,706,609,595,382,459,354,376,386,298,254,248,359,352,267,331,329,245,289,184,219,252,124,189,193,145,101,108,135,146,139,147,85,89,42,104,118,28,57,122,121,111,91,110,82,34,92,87,79,33,74,47,69,68,38,63,53,56,58,36,47,53,52,51,50,46,38,23,37,23,21,42,18,16,18,30,26,30,28,26,26,18,22,19,21,17,19,15,15,13,13,11,11,9,10,10,10,10,9,8,3,1,7,7,6,4,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
