,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,Belgium,Chile,Germany,Canada,South Africa,Netherlands,Pakistan,Ecuador,Turkey,Sweden,Indonesia,Iraq,Egypt,China,Argentina,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Switzerland,Ireland,Ukraine,Portugal,Poland,Panama,Kyrgyzstan,Honduras,Afghanistan,Algeria,Dominican Republic,Japan,Nigeria,Moldova,Kazakhstan,Armenia,Sudan,Austria,Denmark,Serbia,Hungary,Belarus,Israel,North Macedonia,El Salvador,Azerbaijan,Kuwait,Oman,Bulgaria,Morocco,Cameroon,Czechia,Kenya,Bosnia and Herzegovina,United Arab Emirates,Ethiopia,Finland,"Korea, South",Norway,Kosovo,Australia,Congo (Kinshasa),Senegal,Greece,Ghana,Venezuela,Qatar,Albania,Costa Rica,Zambia,Haiti,Uzbekistan,Mauritania,Croatia,Bahrain,Malaysia,Mali,Slovenia,Madagascar,Luxembourg,Nicaragua,Cote d'Ivoire,Somalia,Libya,Cuba,West Bank and Gaza,Equatorial Guinea,Zimbabwe,Lithuania,Liberia,Chad,Niger,Sierra Leone,Lebanon,Estonia,Djibouti,Central African Republic,Thailand,Congo (Brazzaville),Angola,Nepal,Paraguay,Burkina Faso,Montenegro,Andorra,Gabon,Tunisia,Guinea,Syria,Eswatini,San Marino,Benin,Uruguay,Latvia,Slovakia,Suriname,Singapore,Guinea-Bissau,Cabo Verde,New Zealand,Tanzania,Guyana,Togo,Cyprus,Maldives,Georgia,Mozambique,Bahamas,Diamond Princess,Namibia,Jamaica,Sri Lanka,Jordan,Mauritius,Iceland,Gambia,Malta,Trinidad and Tobago,Vietnam,Taiwan*,Barbados,Burma,Rwanda,Uganda,Monaco,Brunei,Antigua and Barbuda,Papua New Guinea,Belize,Botswana,MS Zaandam,Burundi,Liechtenstein,Fiji,Seychelles,The Gambia,Aruba,"Bahamas, The",Vatican City,South Korea,Viet Nam,UK,Taiwan,Timor-Leste,St. Martin,Taipei and environs,The Bahamas,East Timor,Saint Vincent and the Grenadines,Saint Martin,Laos,Jersey,Channel Islands,Ivory Coast,Iran (Islamic Republic of),Cruise Ship,Curacao,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Czech Republic,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Faroe Islands,Eritrea,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Palestine,Others,North Ireland,Cambodia,Dominica,Mongolia,Cape Verde,Cayman Islands,Mayotte,occupied Palestinian territory
2020-05-28,101616,26754,9044,37919,4711,33142,28665,27119,4099,7627,4142,833,9388,890,8470,6982,577,5922,1260,3313,4461,4266,1496,179,845,4638,508,293,559,441,1235,921,80,1919,1639,669,1369,1038,320,16,196,235,630,485,881,259,282,37,113,195,668,568,241,509,219,284,121,39,56,185,40,134,202,175,319,58,153,258,7,313,269,236,30,103,69,39,175,34,11,33,33,10,7,34,14,19,102,15,115,72,108,2,110,35,32,72,5,82,3,12,4,68,27,65,64,45,26,66,20,1,57,19,4,5,11,53,9,51,14,48,22,4,2,42,3,22,24,28,1,23,8,4,22,21,11,13,17,5,12,2,11,13,0,9,10,9,10,10,1,7,8,0,7,7,6,0,0,4,2,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,9415,38243,4980,33229,28717,27121,4099,7677,4374,855,9430,944,8504,7063,611,5950,1317,3334,4489,4350,1520,185,879,4638,520,300,582,458,1248,942,90,1919,1645,679,1383,1051,326,16,196,246,638,488,887,261,288,37,120,233,668,568,242,517,224,284,126,42,58,194,40,136,202,177,319,62,153,260,8,314,269,236,30,103,69,41,175,34,14,36,33,10,7,35,14,20,103,15,115,73,108,5,110,35,32,72,5,82,3,12,4,68,27,65,64,45,26,67,20,1,57,19,4,6,11,53,9,51,15,48,22,4,2,42,3,22,24,28,1,23,8,4,22,21,11,13,17,5,12,2,11,13,0,9,10,9,10,10,1,9,8,0,7,7,6,0,0,4,2,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,9779,38458,5185,33340,28774,27125,4371,7734,4555,891,9453,997,8530,7159,643,5970,1395,3334,4515,4395,1573,195,913,4638,528,310,610,480,1259,950,102,1919,1651,696,1396,1061,330,16,201,249,646,498,894,273,291,38,127,262,668,571,242,524,229,284,131,46,61,205,42,139,204,191,319,63,153,262,8,316,270,236,30,103,69,42,175,35,14,36,33,10,7,41,14,20,103,17,115,76,108,6,110,35,33,73,5,83,3,12,4,70,27,65,64,46,26,67,22,1,57,19,4,6,11,53,9,51,17,48,23,4,2,42,3,22,24,28,1,23,8,4,22,21,12,13,17,5,12,2,11,13,0,9,10,9,10,10,1,9,8,0,7,7,6,1,0,4,2,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,9930,38571,5408,33415,28805,27127,4506,7797,4693,916,9467,1054,8540,7374,683,5975,1483,3358,4540,4395,1613,205,959,4638,539,313,650,503,1266,957,108,1920,1652,708,1410,1064,336,16,212,257,653,502,898,287,295,40,131,286,668,574,243,526,235,285,133,46,63,212,49,140,205,191,320,64,153,264,11,320,271,236,30,103,72,42,175,36,14,38,33,10,7,44,15,23,103,19,115,77,108,6,110,35,33,78,5,83,3,12,4,70,27,65,64,46,27,68,24,2,57,20,4,8,11,53,9,51,17,48,23,5,2,42,3,22,24,28,1,23,8,4,22,21,12,13,17,5,12,2,11,13,0,9,10,9,10,10,1,9,8,0,7,7,6,1,0,4,2,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,10167,39127,5608,33475,28836,27127,4634,7878,4849,963,9486,1113,8555,7404,705,5981,1543,3358,4563,4403,1641,215,1005,4638,556,343,672,525,1276,960,116,1920,1650,724,1424,1074,344,16,217,265,661,502,899,299,305,41,139,298,668,576,244,527,240,285,140,46,68,220,50,140,205,199,321,69,154,266,12,318,272,236,30,102,72,42,179,36,17,40,33,10,7,45,15,23,103,19,115,78,109,6,110,35,33,79,5,83,3,12,4,70,27,66,65,46,27,68,24,4,57,20,4,8,11,53,9,51,17,48,23,5,3,42,3,23,24,28,1,24,8,4,22,21,12,13,17,6,12,2,11,13,0,9,11,9,10,10,1,9,8,0,7,7,6,1,0,4,2,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,10637,39452,5829,33530,28943,27127,4767,7942,5031,1014,9505,1188,8563,7477,755,5986,1621,3438,4585,4468,1663,235,1052,4638,569,376,709,549,1288,966,123,1920,1658,733,1436,1092,352,17,225,270,667,515,902,314,307,44,158,307,669,580,245,532,243,290,141,49,71,226,59,144,206,200,323,71,157,269,14,320,273,237,30,102,72,43,179,38,18,43,33,10,7,45,15,31,103,19,115,78,109,6,110,46,33,79,5,83,3,12,4,71,28,66,65,46,27,68,25,4,58,20,4,8,11,53,9,51,20,48,23,6,3,42,3,23,24,28,1,24,8,5,22,21,12,13,17,7,13,2,11,13,0,9,11,9,10,10,1,9,8,0,7,7,6,2,0,4,2,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,11729,39811,6088,33601,29024,27128,4894,8012,5208,1057,9522,1275,8602,7579,792,5996,1688,3486,4609,4542,1698,256,1088,4638,583,400,746,579,1296,974,143,1921,1659,742,1447,1115,357,20,234,294,673,516,905,315,310,48,170,314,670,580,245,534,248,291,145,51,76,230,67,146,206,200,325,74,157,270,17,321,273,237,30,102,75,45,179,38,20,45,33,10,7,48,16,34,103,20,115,79,109,6,110,46,35,79,5,83,3,12,4,71,28,66,65,47,27,69,26,4,58,20,4,9,11,53,9,51,20,49,23,6,3,42,3,23,24,28,1,24,8,5,22,21,12,13,17,7,13,2,11,13,0,10,11,9,10,10,1,9,8,0,7,7,6,2,0,4,2,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,12545,39987,6363,33689,29068,27133,5031,8071,5376,1099,9548,1356,8635,7717,848,6009,1770,3486,4630,4562,1721,271,1126,4638,608,415,781,611,1305,984,158,1921,1664,755,1455,1117,363,20,243,300,681,520,911,323,315,52,176,333,670,582,246,539,253,291,147,52,78,236,67,147,208,203,326,78,159,273,18,322,273,238,30,102,78,45,180,38,20,45,33,10,7,50,16,39,103,21,115,85,109,7,110,46,35,79,5,83,3,12,4,71,28,66,65,47,28,69,26,4,58,20,4,10,11,53,9,51,21,49,23,6,3,42,3,23,25,28,1,24,8,5,22,21,12,13,17,7,13,2,11,13,0,10,11,9,10,10,1,9,8,0,7,7,6,2,0,4,2,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,13170,40344,6649,33774,29114,27134,5162,8134,5520,1204,9566,1448,8658,7778,908,6024,1838,3534,4648,4639,1770,285,1166,4638,632,427,811,642,1316,987,216,1921,1670,770,1465,1137,370,22,248,309,690,525,916,333,323,52,183,347,672,586,247,542,259,291,149,53,82,244,72,159,208,205,327,79,159,274,19,322,273,238,30,102,81,45,180,42,20,49,33,10,7,50,16,43,103,22,116,87,109,7,110,46,36,79,5,83,3,12,4,71,30,68,65,47,28,69,26,4,58,20,4,11,11,53,9,51,21,49,23,6,3,42,3,23,25,28,1,24,12,5,22,21,12,13,17,7,13,2,11,13,0,10,11,9,10,10,1,9,8,0,7,7,6,2,0,4,2,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,13511,40548,6946,33846,29145,27135,5301,8209,5717,1204,9580,1541,8673,7850,952,6030,1935,3608,4669,4656,1801,318,1198,4638,648,454,846,676,1322,994,230,1921,1678,785,1474,1153,386,22,250,327,698,536,915,342,331,53,190,359,672,587,248,545,263,295,151,53,84,254,72,160,208,212,327,83,159,275,20,322,273,238,30,102,82,47,180,44,22,51,34,10,7,50,17,49,104,24,117,90,109,8,110,46,36,82,5,83,3,12,4,71,30,69,65,48,29,69,26,5,58,22,4,13,11,53,9,51,21,49,23,6,3,42,3,23,25,28,1,25,12,5,22,21,12,13,18,8,13,2,11,13,0,10,11,9,10,10,1,9,8,0,7,7,6,2,0,4,2,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,13699,40625,7207,33899,29158,27136,5465,8281,5851,1265,9595,1637,8685,7877,998,6032,2002,3621,4692,4659,1851,346,1237,4638,664,465,888,712,1333,1003,252,1921,1679,796,1479,1157,393,22,258,357,707,538,917,354,341,56,200,359,672,589,249,546,269,298,153,53,88,264,75,160,208,212,327,84,159,276,27,323,273,238,30,102,85,49,180,44,22,54,34,10,7,51,17,55,104,26,117,90,109,9,110,46,36,83,5,83,3,12,4,71,30,69,65,48,30,69,28,5,58,22,4,13,11,53,9,51,21,49,23,6,3,42,3,23,25,28,1,25,12,5,22,21,12,13,18,8,13,2,11,13,0,10,11,9,10,10,1,9,8,0,7,7,6,2,0,4,2,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,14053,40680,7473,33964,29212,27136,5571,8351,5963,1373,9606,2264,8695,7910,1080,6035,2172,3642,4711,4694,1883,370,1271,4638,693,475,930,746,1339,1011,267,1923,1683,805,1485,1166,398,23,262,369,715,539,920,361,353,56,211,372,672,593,250,548,276,298,156,56,93,269,81,164,208,212,328,85,160,281,27,323,274,239,31,102,88,49,182,48,22,57,34,11,10,54,18,59,104,27,117,92,109,9,110,46,38,84,5,83,3,12,4,71,30,70,65,49,30,69,31,5,58,22,4,14,11,53,9,51,21,49,23,6,3,42,4,23,26,28,2,25,12,5,22,21,12,13,18,8,13,2,11,13,0,10,11,9,10,10,1,9,8,0,7,7,6,2,0,4,2,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,14649,40968,7750,34043,29299,27136,5738,8425,6134,1373,9619,2283,8736,7970,1162,6050,2255,3690,4729,4717,1923,392,1306,4638,717,487,975,783,1354,1017,289,1934,1691,818,1492,1183,403,24,271,384,724,544,920,365,365,61,217,389,672,593,250,550,282,299,157,60,98,273,83,167,210,212,328,88,160,283,32,324,276,239,31,102,90,52,183,48,23,62,34,11,10,56,18,61,106,29,117,94,109,9,110,55,38,85,5,83,3,12,4,72,31,71,65,50,30,69,34,5,58,24,4,15,11,53,9,51,21,49,23,6,3,42,4,23,26,28,2,25,12,5,22,21,12,13,18,8,13,2,11,13,0,10,11,9,10,10,1,9,8,0,7,7,6,2,0,4,2,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,15357,41213,7745,34114,29322,27136,5903,8506,6350,1439,9629,2475,8752,8038,1210,6061,2255,3720,4746,4795,1959,426,1342,4638,735,512,1012,819,1360,1027,316,1936,1695,841,1497,1206,413,26,290,405,732,550,922,382,371,67,227,401,673,593,251,551,288,299,164,64,102,275,84,167,211,212,330,89,161,284,35,324,276,239,31,102,96,52,183,48,23,66,34,12,10,58,19,71,106,31,118,96,109,10,110,55,41,85,5,83,3,12,4,74,31,72,65,50,30,69,34,5,58,24,4,15,11,53,9,51,22,49,23,6,3,42,4,23,26,28,2,25,12,5,22,21,12,13,18,8,13,2,11,13,0,10,11,9,10,10,1,9,8,0,7,7,6,2,0,4,2,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,15944,41364,8498,34167,29349,27136,6088,8584,6522,1505,9636,2648,8772,8071,1284,6063,2463,3720,4763,4814,2000,457,1377,4638,765,533,1049,857,1369,1036,334,1937,1703,864,1504,1215,418,26,294,426,741,561,922,387,375,67,245,413,674,593,252,553,293,300,169,68,108,279,89,168,211,212,328,92,161,286,40,325,277,242,31,102,98,55,183,48,23,69,35,12,10,64,19,74,106,34,118,97,109,10,110,55,41,85,5,84,3,12,4,74,31,72,65,50,31,69,37,5,58,24,5,15,11,53,9,51,23,49,23,6,3,42,4,23,26,28,2,25,12,6,22,21,12,13,18,8,13,2,11,13,0,10,11,9,10,10,1,9,8,0,7,7,6,2,0,4,2,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,16448,41566,8498,34223,29377,27136,6088,8659,6705,1562,9646,2870,8783,8125,1354,6072,2463,3828,4778,4854,2048,496,1422,4638,785,559,1095,893,1380,1052,351,1938,1705,880,1505,1222,421,26,306,446,751,568,924,399,385,70,258,433,675,594,252,555,298,300,171,68,113,285,96,172,212,212,329,96,163,287,47,325,277,242,31,102,101,56,183,48,23,70,36,12,10,64,19,81,107,36,119,101,109,10,110,55,45,85,6,84,3,12,4,74,32,72,65,51,31,69,38,7,58,24,5,16,11,53,9,51,23,49,24,6,3,42,5,23,27,28,3,25,15,6,22,21,12,13,18,8,13,2,11,13,0,10,11,9,10,10,1,9,8,0,7,7,6,2,0,4,2,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,16872,41747,8884,34301,29401,27136,6308,8730,6819,1623,9650,3101,8793,8183,1423,6076,2551,3874,4792,4874,2091,549,1484,4638,815,585,1139,932,1394,1074,367,1938,1705,890,1512,1237,429,27,310,451,760,577,927,407,398,73,264,447,677,597,253,559,303,300,179,72,115,289,99,172,212,212,328,100,163,288,55,325,277,242,32,102,106,60,183,48,24,70,36,12,10,70,19,83,107,37,120,104,109,10,110,55,45,87,8,84,3,12,4,75,32,72,66,51,32,69,41,7,58,24,6,18,11,53,9,51,23,49,25,6,3,42,6,23,28,28,3,26,15,6,22,21,12,13,18,8,14,2,11,13,0,10,11,9,10,10,1,9,8,0,7,7,6,2,0,4,2,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,17141,41783,9195,34345,29410,27136,6688,8837,6938,1670,9655,3323,8801,8218,1480,6078,2729,3896,4807,4874,2134,607,1575,4638,833,611,1171,972,1410,1088,384,1938,1706,899,1517,1247,437,27,312,471,767,592,927,420,406,77,269,459,677,597,254,562,308,300,188,74,119,296,104,174,212,212,329,103,163,289,57,326,277,242,32,102,107,60,183,54,25,73,36,12,11,70,19,87,107,42,121,104,109,10,110,55,45,88,10,84,3,12,4,75,32,73,66,51,32,69,43,7,58,24,6,19,11,53,9,51,23,49,25,6,4,42,6,23,28,28,3,26,15,6,22,21,12,13,18,8,14,3,11,13,0,10,11,9,10,10,1,9,8,0,7,7,6,2,0,4,2,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,17580,41821,9900,34371,29439,27136,6860,8950,7081,1808,9661,3362,8807,8228,1568,6084,2839,3929,4825,4891,2198,652,1672,4638,854,632,1209,1011,1427,1098,399,1939,1706,911,1520,1256,448,28,322,478,777,605,929,424,411,81,285,468,678,598,255,563,312,302,193,74,122,298,108,176,212,276,330,104,165,291,60,326,278,242,33,102,112,64,184,54,26,76,36,12,11,76,19,91,107,46,121,104,109,10,110,55,46,88,10,84,3,12,4,76,33,73,66,51,32,69,43,7,58,27,6,19,12,53,9,51,27,49,26,6,4,42,9,23,28,28,5,26,15,7,22,21,12,13,18,8,14,3,11,13,0,10,11,9,10,10,1,9,8,0,7,7,6,2,0,4,2,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,116963,45241,18310,42054,11903,34405,29550,27136,7056,9065,7274,1808,9663,3383,8820,8271,1625,6089,2975,3970,4842,4939,2231,712,1766,4638,878,659,1262,1052,1437,1103,418,1954,1709,922,1522,1272,457,30,330,491,788,615,934,455,423,88,293,477,681,598,256,565,318,302,201,76,126,303,114,181,212,276,331,105,168,293,61,326,279,242,33,102,112,70,185,58,27,80,37,12,11,80,19,93,107,47,121,104,109,12,110,64,46,88,10,84,3,32,4,76,33,74,66,51,32,69,43,14,58,27,6,19,13,53,9,52,29,49,26,6,4,42,9,24,28,28,6,26,15,7,22,21,12,13,18,8,14,4,11,13,0,10,11,9,10,10,1,9,8,0,7,7,6,2,0,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,117717,46510,19080,42238,12237,34448,29578,27136,7257,9185,7468,1887,9675,3615,8851,8312,1674,6093,3093,4007,4861,5041,2276,773,1850,4638,913,679,1305,1091,1451,1108,432,1956,1710,953,1523,1286,470,31,336,504,799,633,935,469,433,97,302,487,687,598,257,567,324,303,210,79,133,306,116,184,213,276,333,107,168,295,63,326,280,243,33,102,115,73,187,66,28,82,38,12,11,82,19,95,107,49,121,107,109,12,110,64,48,88,10,84,3,32,4,76,33,74,67,51,32,69,43,18,58,27,7,20,13,53,9,52,30,50,26,7,4,42,9,24,30,28,6,26,15,7,22,21,12,13,18,8,14,4,11,13,0,10,11,9,10,10,1,9,8,0,7,7,6,2,0,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,118438,47748,19747,42373,12573,34514,29606,27136,7461,9272,7650,1955,9683,3841,8875,8361,1737,6097,3229,4087,4882,5053,2339,856,1938,4638,948,697,1343,1139,1473,1116,449,1956,1714,976,1524,1316,475,31,343,546,811,635,935,475,444,100,309,487,688,600,258,568,331,303,216,82,139,308,119,190,213,276,334,117,168,298,65,326,280,244,33,102,117,76,188,66,28,86,39,12,11,84,19,97,107,55,121,107,109,13,110,64,49,88,10,85,3,32,4,76,33,74,67,51,32,69,43,19,58,27,8,22,13,53,9,52,32,50,26,7,4,42,11,24,30,28,7,26,15,7,22,21,12,13,19,8,14,4,11,13,0,10,11,9,10,10,1,9,8,0,7,7,6,2,0,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,119125,48954,20394,42546,12948,34561,29620,28315,7461,9392,7831,2046,9695,4093,8887,8408,1831,6100,3382,4156,4905,5053,2373,925,2017,4638,979,715,1388,1184,1484,1130,483,1956,1714,995,1527,1334,485,32,349,548,825,647,951,487,450,113,319,506,688,600,259,568,337,304,222,86,143,313,125,193,213,282,335,119,169,300,72,326,280,244,33,102,122,79,189,70,30,93,42,12,11,87,19,102,107,57,121,108,109,13,110,64,49,88,10,85,3,32,4,76,33,74,67,53,32,69,45,19,58,27,8,22,13,53,9,52,34,50,27,7,4,42,11,24,30,28,8,26,17,8,22,21,12,13,19,8,14,4,11,13,0,10,11,9,10,10,1,9,8,0,7,7,6,2,0,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,119719,49976,20781,42674,13254,34610,29636,28322,7861,9507,7992,2148,9696,4295,8895,8466,1877,6108,3501,4156,4927,5053,2429,1013,2106,4639,992,740,1425,1230,1500,1150,514,1956,1715,1004,1528,1346,493,35,358,569,837,655,955,506,464,118,332,521,688,600,260,570,343,305,233,93,148,319,128,199,213,301,336,121,169,301,72,326,280,244,33,102,125,82,190,85,33,94,43,12,11,88,19,108,107,60,121,109,109,13,110,64,52,88,10,85,3,32,4,76,33,74,67,53,32,69,45,19,58,27,9,22,13,53,9,52,34,50,27,7,5,42,11,25,30,28,8,26,17,8,22,21,12,13,19,8,14,4,11,13,0,10,11,9,10,10,2,9,8,0,7,7,6,2,0,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,119977,50617,21825,42717,13699,34634,29643,28323,7861,9623,8101,2353,9696,4479,8895,8482,1930,6109,3590,4223,4950,5053,2465,1100,2193,4639,1011,773,1464,1267,1512,1169,531,1956,1715,1012,1530,1356,501,40,363,581,845,662,955,518,473,120,350,521,690,600,261,570,346,306,238,98,154,326,131,199,214,303,336,123,169,302,74,326,280,244,33,102,130,84,190,85,33,98,44,12,11,88,19,111,107,63,121,109,109,14,110,64,54,90,10,85,3,32,6,76,34,74,67,55,32,69,45,23,58,27,9,23,13,53,9,52,34,50,27,7,5,42,13,25,30,28,8,26,17,8,22,21,12,13,19,8,14,5,11,13,0,10,11,9,10,10,2,9,8,0,7,7,6,2,0,4,3,3,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
