,US,Brazil,India,Mexico,United Kingdom,Italy,France,Spain,Peru,Iran,Colombia,Russia,South Africa,Chile,Belgium,Germany,Canada,Argentina,Indonesia,Iraq,Ecuador,Turkey,Pakistan,Netherlands,Sweden,Egypt,Bolivia,China,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Poland,Switzerland,Panama,Honduras,Portugal,Ireland,Dominican Republic,Kazakhstan,Algeria,Afghanistan,Japan,Morocco,Kyrgyzstan,Nigeria,Moldova,Israel,Armenia,Sudan,Ethiopia,Austria,El Salvador,Serbia,Oman,Belarus,Australia,Bulgaria,Denmark,Hungary,Bosnia and Herzegovina,North Macedonia,Kenya,Azerbaijan,Kuwait,Kosovo,Costa Rica,Czechia,Cameroon,Venezuela,United Arab Emirates,Finland,Paraguay,"Korea, South",Uzbekistan,Zambia,Senegal,Albania,Ghana,Greece,Norway,Congo (Kinshasa),Libya,Nepal,Zimbabwe,Haiti,Qatar,Madagascar,Bahrain,Croatia,Lebanon,Mauritania,West Bank and Gaza,Nicaragua,Slovenia,Malaysia,Mali,Luxembourg,Cote d'Ivoire,Syria,Angola,Montenegro,Somalia,Gambia,Cuba,Eswatini,Lithuania,Equatorial Guinea,Liberia,Congo (Brazzaville),Tunisia,Chad,Namibia,Suriname,Sierra Leone,Niger,Estonia,Central African Republic,Djibouti,Guinea,Thailand,Burkina Faso,Andorra,Gabon,Bahamas,Uruguay,San Marino,Cabo Verde,Benin,Guyana,Guinea-Bissau,Vietnam,Latvia,Slovakia,Uganda,Maldives,Togo,Singapore,Mozambique,Trinidad and Tobago,New Zealand,Jamaica,Tanzania,Cyprus,Georgia,Rwanda,Jordan,Diamond Princess,Belize,Malta,Sri Lanka,Mauritius,Iceland,Taiwan*,Barbados,Burma,Botswana,Papua New Guinea,Monaco,Antigua and Barbuda,Brunei,MS Zaandam,Fiji,Burundi,Liechtenstein,Greenland,South Korea,French Guiana,Grenada,Guadeloupe,St. Martin,Aruba,Taipei and environs,"Bahamas, The",Viet Nam,Gibraltar,Taiwan,Vatican City,"Gambia, The",The Bahamas,The Gambia,Timor-Leste,Eritrea,UK,Jersey,Republic of Korea,Seychelles,Faroe Islands,Holy See,Mongolia,East Timor,Mayotte,Hong Kong,Martinique,Hong Kong SAR,Dominica,Mainland China,Macau,Macao SAR,Iran (Islamic Republic of),Laos,Czech Republic,Curacao,Ivory Coast,Cruise Ship,Channel Islands,North Ireland,Guam,Cayman Islands,Bhutan,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Ireland,Puerto Rico,Guernsey,Cambodia,Palestine,Others,Cape Verde,occupied Palestinian territory
2020-05-28,101616,26754,4711,9044,37919,33142,28665,27119,4099,7627,833,4142,577,890,9388,8470,6982,508,1496,179,3313,4461,1260,5922,4266,845,293,4638,559,441,1235,921,80,669,1038,1919,320,196,1369,1639,485,37,630,235,881,202,16,259,282,284,113,195,7,668,39,241,40,219,103,134,568,509,153,121,58,56,185,30,10,319,175,11,258,313,11,269,14,7,39,33,34,175,236,69,5,5,4,34,33,2,15,102,26,19,3,35,108,115,72,110,32,4,4,9,72,1,82,2,68,12,27,19,48,65,0,1,45,64,66,1,20,22,57,53,51,14,11,22,42,4,3,11,8,0,24,28,0,5,13,23,2,8,22,9,21,17,12,0,9,13,2,7,10,10,10,7,7,6,1,0,4,3,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,4980,9415,38243,33229,28717,27121,4099,7677,855,4374,611,944,9430,8504,7063,520,1520,185,3334,4489,1317,5950,4350,879,300,4638,582,458,1248,942,90,679,1051,1919,326,196,1383,1645,488,37,638,246,887,202,16,261,288,284,120,233,8,668,42,242,40,224,103,136,568,517,153,126,62,58,194,30,10,319,177,14,260,314,11,269,14,7,41,33,34,175,236,69,5,6,4,35,36,5,15,103,26,20,3,35,108,115,73,110,32,4,4,9,72,1,82,2,68,12,27,19,48,65,0,1,45,64,67,1,20,22,57,53,51,15,11,22,42,4,3,11,8,0,24,28,0,5,13,23,2,8,22,9,21,17,12,0,9,13,2,9,10,10,10,7,7,6,1,0,4,3,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,5185,9779,38458,33340,28774,27125,4371,7734,891,4555,643,997,9453,8530,7159,528,1573,195,3334,4515,1395,5970,4395,913,310,4638,610,480,1259,950,102,696,1061,1919,330,201,1396,1651,498,38,646,249,894,204,16,273,291,284,127,262,8,668,46,242,42,229,103,139,571,524,153,131,63,61,205,30,10,319,191,14,262,316,11,270,14,7,42,33,35,175,236,69,5,6,4,41,36,6,17,103,26,20,3,35,108,115,76,110,33,4,4,9,73,1,83,2,70,12,27,19,48,65,0,1,46,64,67,1,22,23,57,53,51,17,11,22,42,4,3,12,8,0,24,28,0,5,13,23,2,8,22,9,21,17,12,1,9,13,2,9,10,10,10,7,7,6,1,0,4,3,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,5408,9930,38571,33415,28805,27127,4506,7797,916,4693,683,1054,9467,8540,7374,539,1613,205,3358,4540,1483,5975,4395,959,313,4638,650,503,1266,957,108,708,1064,1920,336,212,1410,1652,502,40,653,257,898,205,16,287,295,285,131,286,11,668,46,243,49,235,103,140,574,526,153,133,64,63,212,30,10,320,191,14,264,320,11,271,15,7,42,33,36,175,236,72,5,8,4,44,38,6,19,103,27,23,3,35,108,115,77,110,33,5,4,9,78,1,83,2,70,12,27,20,48,65,0,1,46,64,68,2,24,23,57,53,51,17,11,22,42,4,3,12,8,0,24,28,0,5,13,23,2,8,22,9,21,17,12,1,9,13,2,9,10,10,10,7,7,6,1,0,4,3,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,5608,10167,39127,33475,28836,27127,4634,7878,963,4849,705,1113,9486,8555,7404,556,1641,215,3358,4563,1543,5981,4403,1005,343,4638,672,525,1276,960,116,724,1074,1920,344,217,1424,1650,502,41,661,265,899,205,16,299,305,285,139,298,12,668,46,244,50,240,102,140,576,527,154,140,69,68,220,30,10,321,199,17,266,318,11,272,15,7,42,33,36,179,236,72,5,8,4,45,40,6,19,103,27,23,3,35,109,115,78,110,33,5,4,9,79,1,83,3,70,12,27,20,48,66,0,1,46,65,68,4,24,23,57,53,51,17,11,23,42,4,3,12,8,0,24,28,0,6,13,24,2,8,22,9,21,17,12,1,9,13,2,9,11,10,10,7,7,6,1,0,4,3,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,5829,10637,39452,33530,28943,27127,4767,7942,1014,5031,755,1188,9505,8563,7477,569,1663,235,3438,4585,1621,5986,4468,1052,376,4638,709,549,1288,966,123,733,1092,1920,352,225,1436,1658,515,44,667,270,902,206,17,314,307,290,158,307,14,669,49,245,59,243,102,144,580,532,157,141,71,71,226,30,10,323,200,18,269,320,11,273,15,7,43,33,38,179,237,72,5,8,4,45,43,6,19,103,27,31,3,46,109,115,78,110,33,6,4,9,79,1,83,3,71,12,28,20,48,66,0,1,46,65,68,4,25,23,58,53,51,20,11,23,42,5,3,12,8,0,24,28,0,7,13,24,2,8,22,9,21,17,13,2,9,13,2,9,11,10,10,7,7,6,1,0,4,3,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,6088,11729,39811,33601,29024,27128,4894,8012,1057,5208,792,1275,9522,8602,7579,583,1698,256,3486,4609,1688,5996,4542,1088,400,4638,746,579,1296,974,143,742,1115,1921,357,234,1447,1659,516,48,673,294,905,206,20,315,310,291,170,314,17,670,51,245,67,248,102,146,580,534,157,145,74,76,230,30,10,325,200,20,270,321,11,273,16,7,45,33,38,179,237,75,5,9,4,48,45,6,20,103,27,34,3,46,109,115,79,110,35,6,4,9,79,1,83,3,71,12,28,20,49,66,0,1,47,65,69,4,26,23,58,53,51,20,11,23,42,5,3,12,8,0,24,28,0,7,13,24,2,8,22,10,21,17,13,2,9,13,2,9,11,10,10,7,7,6,1,0,4,3,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,6363,12545,39987,33689,29068,27133,5031,8071,1099,5376,848,1356,9548,8635,7717,608,1721,271,3486,4630,1770,6009,4562,1126,415,4638,781,611,1305,984,158,755,1117,1921,363,243,1455,1664,520,52,681,300,911,208,20,323,315,291,176,333,18,670,52,246,67,253,102,147,582,539,159,147,78,78,236,30,10,326,203,20,273,322,11,273,16,7,45,33,38,180,238,78,5,10,4,50,45,7,21,103,28,39,3,46,109,115,85,110,35,6,4,9,79,1,83,3,71,12,28,20,49,66,0,1,47,65,69,4,26,23,58,53,51,21,11,23,42,5,3,12,8,0,25,28,0,7,13,24,2,8,22,10,21,17,13,2,9,13,2,9,11,10,10,7,7,6,1,0,4,3,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,6649,13170,40344,33774,29114,27134,5162,8134,1204,5520,908,1448,9566,8658,7778,632,1770,285,3534,4648,1838,6024,4639,1166,427,4638,811,642,1316,987,216,770,1137,1921,370,248,1465,1670,525,52,690,309,916,208,22,333,323,291,183,347,19,672,53,247,72,259,102,159,586,542,159,149,79,82,244,30,10,327,205,20,274,322,11,273,16,7,45,33,42,180,238,81,5,11,4,50,49,7,22,103,28,43,3,46,109,116,87,110,36,6,4,9,79,1,83,3,71,12,30,20,49,68,0,1,47,65,69,4,26,23,58,53,51,21,11,23,42,5,3,12,12,0,25,28,0,7,13,24,2,8,22,10,21,17,13,2,9,13,2,9,11,10,10,7,7,6,1,0,4,3,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,6946,13511,40548,33846,29145,27135,5301,8209,1204,5717,952,1541,9580,8673,7850,648,1801,318,3608,4669,1935,6030,4656,1198,454,4638,846,676,1322,994,230,785,1153,1921,386,250,1474,1678,536,53,698,327,915,208,22,342,331,295,190,359,20,672,53,248,72,263,102,160,587,545,159,151,83,84,254,30,10,327,212,22,275,322,11,273,17,7,47,34,44,180,238,82,5,13,4,50,51,8,24,104,29,49,3,46,109,117,90,110,36,6,4,9,82,1,83,3,71,12,30,22,49,69,0,1,48,65,69,5,26,23,58,53,51,21,11,23,42,5,3,12,12,0,25,28,0,8,13,25,2,8,22,10,21,18,13,2,9,13,2,9,11,10,10,7,7,6,1,0,4,3,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,7207,13699,40625,33899,29158,27136,5465,8281,1265,5851,998,1637,9595,8685,7877,664,1851,346,3621,4692,2002,6032,4659,1237,465,4638,888,712,1333,1003,252,796,1157,1921,393,258,1479,1679,538,56,707,357,917,208,22,354,341,298,200,359,27,672,53,249,75,269,102,160,589,546,159,153,84,88,264,30,10,327,212,22,276,323,11,273,17,7,49,34,44,180,238,85,5,13,4,51,54,9,26,104,30,55,3,46,109,117,90,110,36,6,4,9,83,1,83,3,71,12,30,22,49,69,0,1,48,65,69,5,28,23,58,53,51,21,11,23,42,5,3,12,12,0,25,28,0,8,13,25,2,8,22,10,21,18,13,2,9,13,2,9,11,10,10,7,7,6,1,0,4,3,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,7473,14053,40680,33964,29212,27136,5571,8351,1373,5963,1080,2264,9606,8695,7910,693,1883,370,3642,4711,2172,6035,4694,1271,475,4638,930,746,1339,1011,267,805,1166,1923,398,262,1485,1683,539,56,715,369,920,208,23,361,353,298,211,372,27,672,56,250,81,276,102,164,593,548,160,156,85,93,269,31,11,328,212,22,281,323,11,274,18,10,49,34,48,182,239,88,5,14,4,54,57,9,27,104,30,59,3,46,109,117,92,110,38,6,4,9,84,1,83,3,71,12,30,22,49,70,0,2,49,65,69,5,31,23,58,53,51,21,11,23,42,5,4,12,12,0,26,28,0,8,13,25,2,8,22,10,21,18,13,2,9,13,2,9,11,10,10,7,7,6,1,0,4,3,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,7750,14649,40968,34043,29299,27136,5738,8425,1373,6134,1162,2283,9619,8736,7970,717,1923,392,3690,4729,2255,6050,4717,1306,487,4638,975,783,1354,1017,289,818,1183,1934,403,271,1492,1691,544,61,724,384,920,210,24,365,365,299,217,389,32,672,60,250,83,282,102,167,593,550,160,157,88,98,273,31,11,328,212,23,283,324,11,276,18,10,52,34,48,183,239,90,5,15,4,56,62,9,29,106,30,61,3,55,109,117,94,110,38,6,4,9,85,1,83,3,72,12,31,24,49,71,0,2,50,65,69,5,34,23,58,53,51,21,11,23,42,5,4,12,12,0,26,28,0,8,13,25,2,8,22,10,21,18,13,2,9,13,2,9,11,10,10,7,7,6,1,0,4,3,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,7745,15357,41213,34114,29322,27136,5903,8506,1439,6350,1210,2475,9629,8752,8038,735,1959,426,3720,4746,2255,6061,4795,1342,512,4638,1012,819,1360,1027,316,841,1206,1936,413,290,1497,1695,550,67,732,405,922,211,26,382,371,299,227,401,35,673,64,251,84,288,102,167,593,551,161,164,89,102,275,31,12,330,212,23,284,324,11,276,19,10,52,34,48,183,239,96,5,15,4,58,66,10,31,106,30,71,3,55,109,118,96,110,41,6,4,9,85,1,83,3,74,12,31,24,49,72,0,2,50,65,69,5,34,23,58,53,51,22,11,23,42,5,4,12,12,0,26,28,0,8,13,25,2,8,22,10,21,18,13,2,9,13,2,9,11,10,10,7,7,6,1,0,4,3,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,8498,15944,41364,34167,29349,27136,6088,8584,1505,6522,1284,2648,9636,8772,8071,765,2000,457,3720,4763,2463,6063,4814,1377,533,4638,1049,857,1369,1036,334,864,1215,1937,418,294,1504,1703,561,67,741,426,922,211,26,387,375,300,245,413,40,674,68,252,89,293,102,168,593,553,161,169,92,108,279,31,12,328,212,23,286,325,11,277,19,10,55,35,48,183,242,98,5,15,4,64,69,10,34,106,31,74,3,55,109,118,97,110,41,6,5,9,85,1,84,3,74,12,31,24,49,72,0,2,50,65,69,5,37,23,58,53,51,23,11,23,42,6,4,12,12,0,26,28,0,8,13,25,2,8,22,10,21,18,13,2,9,13,2,9,11,10,10,7,7,6,1,0,4,3,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,8498,16448,41566,34223,29377,27136,6088,8659,1562,6705,1354,2870,9646,8783,8125,785,2048,496,3828,4778,2463,6072,4854,1422,559,4638,1095,893,1380,1052,351,880,1222,1938,421,306,1505,1705,568,70,751,446,924,212,26,399,385,300,258,433,47,675,68,252,96,298,102,172,594,555,163,171,96,113,285,31,12,329,212,23,287,325,11,277,19,10,56,36,48,183,242,101,6,16,4,64,70,10,36,107,31,81,3,55,109,119,101,110,45,6,5,9,85,1,84,3,74,12,32,24,49,72,0,3,51,65,69,7,38,24,58,53,51,23,11,23,42,6,5,12,15,0,27,28,0,8,13,25,2,8,22,10,21,18,13,2,9,13,2,9,11,10,10,7,7,6,1,0,4,3,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,8884,16872,41747,34301,29401,27136,6308,8730,1623,6819,1423,3101,9650,8793,8183,815,2091,549,3874,4792,2551,6076,4874,1484,585,4638,1139,932,1394,1074,367,890,1237,1938,429,310,1512,1705,577,73,760,451,927,212,27,407,398,300,264,447,55,677,72,253,99,303,102,172,597,559,163,179,100,115,289,32,12,328,212,24,288,325,11,277,19,10,60,36,48,183,242,106,8,18,4,70,70,10,37,107,32,83,3,55,109,120,104,110,45,6,6,9,87,1,84,3,75,12,32,24,49,72,0,3,51,66,69,7,41,25,58,53,51,23,11,23,42,6,6,12,15,0,28,28,0,8,13,26,2,8,22,10,21,18,14,2,9,13,2,9,11,10,10,7,7,6,1,0,4,3,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,9195,17141,41783,34345,29410,27136,6688,8837,1670,6938,1480,3323,9655,8801,8218,833,2134,607,3896,4807,2729,6078,4874,1575,611,4638,1171,972,1410,1088,384,899,1247,1938,437,312,1517,1706,592,77,767,471,927,212,27,420,406,300,269,459,57,677,74,254,104,308,102,174,597,562,163,188,103,119,296,32,12,329,212,25,289,326,11,277,19,11,60,36,54,183,242,107,10,19,4,70,73,10,42,107,32,87,3,55,109,121,104,110,45,6,6,9,88,1,84,4,75,12,32,24,49,73,0,3,51,66,69,7,43,25,58,53,51,23,11,23,42,6,6,12,15,0,28,28,0,8,13,26,3,8,22,10,21,18,14,2,9,13,2,9,11,10,10,7,7,6,1,0,4,3,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,9900,17580,41821,34371,29439,27136,6860,8950,1808,7081,1568,3362,9661,8807,8228,854,2198,652,3929,4825,2839,6084,4891,1672,632,4638,1209,1011,1427,1098,399,911,1256,1939,448,322,1520,1706,605,81,777,478,929,212,28,424,411,302,285,468,60,678,74,255,108,312,102,176,598,563,165,193,104,122,298,33,12,330,276,26,291,326,12,278,19,11,64,36,54,184,242,112,10,19,4,76,76,10,46,107,32,91,3,55,109,121,104,110,46,6,6,9,88,1,84,4,76,12,33,27,49,73,0,5,51,66,69,7,43,26,58,53,51,27,11,23,42,7,9,12,15,0,28,28,0,8,13,26,3,8,22,10,21,18,14,2,9,13,2,9,11,10,10,7,7,6,1,0,4,3,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,116963,45241,11903,18310,42054,34405,29550,27136,7056,9065,1808,7274,1625,3383,9663,8820,8271,878,2231,712,3970,4842,2975,6089,4939,1766,659,4638,1262,1052,1437,1103,418,922,1272,1954,457,330,1522,1709,615,88,788,491,934,212,30,455,423,302,293,477,61,681,76,256,114,318,102,181,598,565,168,201,105,126,303,33,12,331,276,27,293,326,13,279,19,11,70,37,58,185,242,112,10,19,4,80,80,12,47,107,32,93,3,64,109,121,104,110,46,6,6,9,88,1,84,4,76,32,33,27,49,74,0,6,51,66,69,14,43,26,58,53,52,29,11,24,42,7,9,12,15,0,28,28,0,8,13,26,4,8,22,10,21,18,14,2,9,13,2,9,11,10,10,7,7,6,1,0,4,3,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,117717,46510,12237,19080,42238,34448,29578,27136,7257,9185,1887,7468,1674,3615,9675,8851,8312,913,2276,773,4007,4861,3093,6093,5041,1850,679,4638,1305,1091,1451,1108,432,953,1286,1956,470,336,1523,1710,633,97,799,504,935,213,31,469,433,303,302,487,63,687,79,257,116,324,102,184,598,567,168,210,107,133,306,33,12,333,276,28,295,326,13,280,19,11,73,38,66,187,243,115,10,20,4,82,82,12,49,107,32,95,3,64,109,121,107,110,48,7,7,9,88,1,84,4,76,32,33,27,50,74,0,6,51,67,69,18,43,26,58,53,52,30,11,24,42,7,9,12,15,0,30,28,0,8,13,26,4,8,22,10,21,18,14,2,9,13,2,9,11,10,10,7,7,6,1,0,4,3,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,118438,47748,12573,19747,42373,34514,29606,27136,7461,9272,1955,7650,1737,3841,9683,8875,8361,948,2339,856,4087,4882,3229,6097,5053,1938,697,4638,1343,1139,1473,1116,449,976,1316,1956,475,343,1524,1714,635,100,811,546,935,213,31,475,444,303,309,487,65,688,82,258,119,331,102,190,600,568,168,216,117,139,308,33,12,334,276,28,298,326,13,280,19,11,76,39,66,188,244,117,10,22,4,84,86,13,55,107,32,97,3,64,109,121,107,110,49,7,8,9,88,1,85,4,76,32,33,27,50,74,0,7,51,67,69,19,43,26,58,53,52,32,11,24,42,7,11,12,15,0,30,28,0,8,13,26,4,8,22,10,21,19,14,2,9,13,2,9,11,10,10,7,7,6,1,0,4,3,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,119125,48954,12948,20394,42546,34561,29620,28315,7660,9392,2046,7831,1831,4093,9695,8887,8408,979,2373,925,4156,4905,3382,6100,5053,2017,715,4638,1388,1184,1484,1130,483,995,1334,1956,485,349,1527,1714,647,113,825,548,951,213,32,487,450,304,319,506,72,688,86,259,125,337,102,193,600,568,169,222,119,143,313,33,12,335,282,30,300,326,13,280,19,11,79,42,70,189,244,122,10,22,4,87,93,13,57,107,32,102,3,64,109,121,108,110,49,7,8,9,88,1,85,4,76,32,33,27,50,74,0,8,53,67,69,19,45,27,58,53,52,34,11,24,42,8,11,12,17,0,30,28,0,8,13,26,4,8,22,10,21,19,14,2,9,13,2,9,11,10,10,7,7,6,1,0,4,3,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,119719,49976,13254,20781,42674,34610,29636,28322,7861,9507,2148,7992,1877,4295,9696,8895,8466,992,2429,1013,4156,4927,3501,6108,5053,2106,740,4639,1425,1230,1500,1150,514,1004,1346,1956,493,358,1528,1715,655,118,837,569,955,213,35,506,464,305,332,521,72,688,93,260,128,343,102,199,600,570,169,233,121,148,319,33,12,336,301,33,301,326,13,280,19,11,82,43,85,190,244,125,10,22,4,88,94,13,60,107,32,108,3,64,109,121,109,110,52,7,9,9,88,2,85,5,76,32,33,27,50,74,0,8,53,67,69,19,45,27,58,53,52,34,11,25,42,8,11,12,17,0,30,28,0,8,13,26,4,8,22,10,21,19,14,2,9,13,2,9,11,10,10,7,7,6,1,0,4,3,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,119977,50617,13699,21825,42717,34634,29643,28323,7861,9623,2353,8101,1930,4479,9696,8895,8482,1011,2465,1100,4223,4950,3590,6109,5053,2193,773,4639,1464,1267,1512,1169,531,1012,1356,1956,501,363,1530,1715,662,120,845,581,955,214,40,518,473,306,350,521,74,690,98,261,131,346,102,199,600,570,169,238,123,154,326,33,12,336,303,33,302,326,13,280,19,11,84,44,85,190,244,130,10,23,6,88,98,14,63,107,32,111,3,64,109,121,109,110,54,7,9,9,90,2,85,5,76,32,34,27,50,74,0,8,55,67,69,23,45,27,58,53,52,34,11,25,42,8,13,12,17,0,30,28,0,8,13,26,5,8,22,10,21,19,14,2,9,13,2,9,11,10,10,7,7,6,1,0,4,3,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
