,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,India,Belgium,Iran,Germany,Canada,Russia,Peru,Netherlands,Sweden,Turkey,China,Ecuador,Chile,Pakistan,Indonesia,Colombia,Egypt,Switzerland,South Africa,Ireland,Portugal,Romania,Bangladesh,Poland,Saudi Arabia,Philippines,Ukraine,Argentina,Japan,Iraq,Algeria,Bolivia,Austria,Dominican Republic,Denmark,Hungary,Afghanistan,Sudan,Nigeria,Panama,Guatemala,Moldova,Honduras,Belarus,Czechia,Finland,Armenia,Kuwait,Israel,United Arab Emirates,Cameroon,"Korea, South",Serbia,Norway,North Macedonia,Morocco,Bulgaria,Greece,Bosnia and Herzegovina,Azerbaijan,Oman,Congo (Kinshasa),Malaysia,Kenya,Kazakhstan,Luxembourg,Slovenia,Mali,Croatia,Australia,Mauritania,Qatar,Somalia,Haiti,El Salvador,Cuba,Senegal,Lithuania,Chad,Ethiopia,Ghana,Estonia,Niger,Nicaragua,Thailand,Bahrain,Burkina Faso,Sierra Leone,Andorra,Tunisia,Cote d'Ivoire,Djibouti,San Marino,Albania,Gabon,Kosovo,Liberia,Equatorial Guinea,Kyrgyzstan,Lebanon,Latvia,Venezuela,Slovakia,Congo (Brazzaville),Guinea,Singapore,Uruguay,Nepal,New Zealand,Tanzania,Uzbekistan,Cyprus,Central African Republic,Guinea-Bissau,Georgia,Togo,Paraguay,Madagascar,Diamond Princess,Guyana,Costa Rica,Sri Lanka,Bahamas,Benin,Zambia,Mauritius,Iceland,Jamaica,Libya,Jordan,Malta,Montenegro,Cabo Verde,Trinidad and Tobago,Suriname,Angola,Maldives,Taiwan*,Barbados,Syria,Burma,Zimbabwe,Mozambique,Monaco,Eswatini,Antigua and Barbuda,West Bank and Gaza,Brunei,MS Zaandam,Belize,Rwanda,Burundi,Gambia,Liechtenstein,Botswana,Taipei and environs,Macau,French Guiana,St. Martin,"Bahamas, The",South Korea,"Gambia, The",Taiwan,Aruba,Cruise Ship,Fiji,Vietnam,Viet Nam,Dominica,Vatican City,Czech Republic,East Timor,Curacao,Eritrea,Uganda,UK,Greenland,Faroe Islands,Timor-Leste,The Gambia,The Bahamas,Gibraltar,Saint Kitts and Nevis,Grenada,Ivory Coast,Palestine,Channel Islands,Others,Iran (Islamic Republic of),Cayman Islands,Cape Verde,North Ireland,Jersey,Hong Kong SAR,Namibia,Laos,Mongolia,Cambodia,Mayotte,Martinique,Mainland China,Papua New Guinea,Hong Kong,Guadeloupe,Macao SAR,Guam,Seychelles,Guernsey,Holy See,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Barthelemy,Bhutan,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,occupied Palestinian territory
2020-05-28,101616,26754,37919,33142,28665,27119,9044,4711,9388,7627,8470,6982,4142,4099,5922,4266,4461,4638,3313,890,1260,1496,833,845,1919,577,1639,1369,1235,559,1038,441,921,669,508,881,179,630,293,668,485,568,509,235,195,259,320,80,282,196,219,319,313,113,185,284,258,175,269,241,236,121,202,134,175,153,56,40,69,115,58,37,110,108,72,102,103,19,33,72,34,39,82,39,68,65,7,34,66,64,35,57,15,53,45,51,48,32,20,42,33,14,30,27,12,16,26,24,11,28,19,22,23,22,5,22,21,14,17,1,8,12,13,11,2,13,11,10,10,11,3,7,10,10,9,5,9,7,9,4,8,1,4,5,7,7,4,6,4,2,4,2,3,3,2,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,38243,33229,28717,27121,9415,4980,9430,7677,8504,7063,4374,4099,5950,4350,4489,4638,3334,944,1317,1520,855,879,1919,611,1645,1383,1248,582,1051,458,942,679,520,887,185,638,300,668,488,568,517,246,233,261,326,90,288,196,224,319,314,120,194,284,260,177,269,242,236,126,202,136,175,153,58,40,69,115,62,37,110,108,73,103,103,20,36,72,35,42,82,41,68,65,8,34,67,64,35,57,15,53,45,51,48,32,20,42,33,15,30,27,12,16,26,24,14,28,19,22,23,22,6,22,21,14,17,1,8,12,13,11,5,13,11,10,10,11,3,7,10,10,9,5,9,9,9,4,8,1,4,5,7,7,4,6,4,2,4,2,3,3,2,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,38458,33340,28774,27125,9779,5185,9453,7734,8530,7159,4555,4371,5970,4395,4515,4638,3334,997,1395,1573,891,913,1919,643,1651,1396,1259,610,1061,480,950,696,528,894,195,646,310,668,498,571,524,249,262,273,330,102,291,201,229,319,316,127,205,284,262,191,270,242,236,131,204,139,175,153,61,42,69,115,63,38,110,108,76,103,103,20,36,73,41,46,83,42,70,65,8,35,67,64,35,57,17,53,46,51,48,33,22,42,33,17,30,27,12,16,26,24,14,28,19,23,23,22,6,22,21,14,17,1,8,12,13,11,6,13,12,10,10,11,3,7,10,10,9,5,9,9,9,4,8,1,4,5,7,7,4,6,4,2,4,2,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,38571,33415,28805,27127,9930,5408,9467,7797,8540,7374,4693,4506,5975,4395,4540,4638,3358,1054,1483,1613,916,959,1920,683,1652,1410,1266,650,1064,503,957,708,539,898,205,653,313,668,502,574,526,257,286,287,336,108,295,212,235,320,320,131,212,285,264,191,271,243,236,133,205,140,175,153,63,49,72,115,64,40,110,108,77,103,103,23,38,78,44,46,83,42,70,65,11,36,68,64,35,57,19,53,46,51,48,33,24,42,33,17,30,27,12,16,27,24,14,28,20,23,23,22,8,22,21,15,17,2,8,12,13,11,6,13,12,10,10,11,3,7,10,10,9,5,9,9,9,4,8,1,4,5,7,7,5,6,4,2,4,2,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,39127,33475,28836,27127,10167,5608,9486,7878,8555,7404,4849,4634,5981,4403,4563,4638,3358,1113,1543,1641,963,1005,1920,705,1650,1424,1276,672,1074,525,960,724,556,899,215,661,343,668,502,576,527,265,298,299,344,116,305,217,240,321,318,139,220,285,266,199,272,244,236,140,205,140,179,154,68,50,72,115,69,41,110,109,78,103,102,23,40,79,45,46,83,42,70,66,12,36,68,65,35,57,19,53,46,51,48,33,24,42,33,17,30,27,12,16,27,24,17,28,20,23,24,23,8,22,21,15,17,4,8,12,13,11,6,13,12,10,11,11,3,7,10,10,9,5,9,9,9,4,8,1,4,6,7,7,5,6,4,2,4,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,39452,33530,28943,27127,10637,5829,9505,7942,8563,7477,5031,4634,5986,4468,4585,4638,3438,1188,1621,1663,1014,1052,1920,755,1658,1436,1288,709,1092,549,966,733,569,902,235,667,376,669,515,580,532,270,307,314,352,123,307,225,243,323,320,158,226,290,269,200,273,245,237,141,206,144,179,157,71,59,72,115,71,44,110,109,78,103,102,31,43,79,45,49,83,43,71,66,14,38,68,65,46,58,19,53,46,51,48,33,25,42,33,20,30,28,12,17,27,24,18,28,20,23,24,23,8,22,21,15,17,4,8,13,13,11,6,13,12,10,11,11,3,7,10,10,9,5,9,9,9,5,8,1,4,7,7,7,6,6,4,2,4,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,39811,33601,29024,27128,11729,6088,9522,8012,8602,7579,5208,4894,5996,4542,4609,4638,3486,1275,1688,1698,1057,1088,1921,792,1659,1447,1296,746,1115,579,974,742,583,905,256,673,400,670,516,580,534,294,314,315,357,143,310,234,248,325,321,170,230,291,270,200,273,245,237,145,206,146,179,157,76,67,75,115,74,48,110,109,79,103,102,34,45,79,48,51,83,45,71,66,17,38,69,65,46,58,20,53,47,51,49,35,26,42,33,20,30,28,12,20,27,24,20,28,20,23,24,23,9,22,21,16,17,4,8,13,13,11,6,13,12,10,11,11,3,7,10,10,10,5,9,9,9,5,8,1,4,7,7,7,6,6,4,2,4,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,39987,33689,29068,27133,12545,6363,9548,8071,8635,7717,5376,5031,6009,4562,4630,4638,3486,1356,1770,1721,1099,1126,1921,848,1664,1455,1305,781,1117,611,984,755,608,911,271,681,415,670,520,582,539,300,333,323,363,158,315,243,253,326,322,176,236,291,273,203,273,246,238,147,208,147,180,159,78,67,78,115,78,52,110,109,85,103,102,39,45,79,50,52,83,45,71,66,18,38,69,65,46,58,21,53,47,51,49,35,26,42,33,21,30,28,12,20,28,25,20,28,20,23,24,23,10,22,21,16,17,4,8,13,13,11,7,13,12,10,11,11,3,7,10,10,10,5,9,9,9,5,8,1,4,7,7,7,6,6,4,2,4,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,40344,33774,29114,27134,13170,6649,9566,8134,8658,7778,5520,5162,6024,4639,4648,4638,3534,1448,1838,1770,1204,1166,1921,908,1670,1465,1316,811,1137,642,987,770,632,916,285,690,427,672,525,586,542,309,347,333,370,216,323,248,259,327,322,183,244,291,274,205,273,247,238,149,208,159,180,159,82,72,81,116,79,52,110,109,87,103,102,43,49,79,50,53,83,45,71,68,19,42,69,65,46,58,22,53,47,51,49,36,26,42,33,21,30,30,12,22,28,25,20,28,20,23,24,23,11,22,21,16,17,4,12,13,13,11,7,13,12,10,11,11,3,7,10,10,10,5,9,9,9,5,8,1,4,7,7,7,6,6,4,2,4,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,40548,33846,29145,27135,13511,6946,9580,8209,8673,7850,5717,5301,6030,4656,4669,4638,3608,1541,1935,1801,1204,1198,1921,952,1678,1474,1322,846,1153,676,994,785,648,915,318,698,454,672,536,587,545,327,359,342,386,230,331,250,263,327,322,190,254,295,275,212,273,248,238,151,208,160,180,159,84,72,82,117,83,53,110,109,90,104,102,49,51,82,50,53,83,47,71,69,20,44,69,65,46,58,24,53,48,51,49,36,26,42,34,21,30,30,12,22,29,25,22,28,22,23,25,23,13,22,21,17,18,5,12,13,13,11,8,13,12,10,11,11,3,7,10,10,10,5,9,9,9,5,8,1,4,8,7,7,6,6,4,2,4,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,40625,33899,29158,27136,13699,7207,9595,8281,8685,7877,5851,5465,6032,4659,4692,4638,3621,1637,2002,1851,1265,1237,1921,998,1679,1479,1333,888,1157,712,1003,796,664,917,346,707,465,672,538,589,546,357,359,354,393,252,341,258,269,327,323,200,264,298,276,212,273,249,238,153,208,160,180,159,88,75,85,117,84,56,110,109,90,104,102,55,54,83,51,53,83,49,71,69,27,44,69,65,46,58,26,53,48,51,49,36,28,42,34,21,30,30,12,22,30,25,22,28,22,23,25,23,13,22,21,17,18,5,12,13,13,11,9,13,12,10,11,11,3,7,10,10,10,5,9,9,9,5,8,1,4,8,7,7,6,6,4,2,4,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,40680,33964,29212,27136,14053,7473,9606,8351,8695,7910,5963,5571,6035,4694,4711,4638,3642,2264,2172,1883,1373,1271,1923,1080,1683,1485,1339,930,1166,746,1011,805,693,920,370,715,475,672,539,593,548,369,372,361,398,267,353,262,276,328,323,211,269,298,281,212,274,250,239,156,208,164,182,160,93,81,88,117,85,56,110,109,92,104,102,59,57,84,54,56,83,49,71,70,27,48,69,65,46,58,27,53,49,51,49,38,31,42,34,21,31,30,12,23,30,26,22,28,22,23,25,23,14,22,21,18,18,5,12,13,13,11,9,13,12,11,11,11,4,10,10,10,10,5,9,9,9,5,8,2,4,8,7,7,6,6,4,2,4,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,40968,34043,29299,27136,14649,7750,9619,8425,8736,7970,6134,5738,6050,4717,4729,4638,3690,2283,2255,1923,1373,1306,1934,1162,1691,1492,1354,975,1183,783,1017,818,717,920,392,724,487,672,544,593,550,384,389,365,403,289,365,271,282,328,324,217,273,299,283,212,276,250,239,157,210,167,183,160,98,83,90,117,88,61,110,109,94,106,102,61,62,85,56,60,83,52,72,71,32,48,69,65,55,58,29,53,50,51,49,38,34,42,34,21,31,31,12,24,30,26,23,28,24,23,25,23,15,22,21,18,18,5,12,13,13,11,9,13,12,11,11,11,4,10,10,10,10,5,9,9,9,5,8,2,4,8,7,7,6,6,4,2,4,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,41213,34114,29322,27136,15357,7745,9629,8506,8752,8038,6350,5903,6061,4795,4746,4638,3720,2475,2255,1959,1439,1342,1936,1210,1695,1497,1360,1012,1206,819,1027,841,735,922,426,732,512,673,550,593,551,405,401,382,413,316,371,290,288,330,324,227,275,299,284,212,276,251,239,164,211,167,183,161,102,84,96,118,89,67,110,109,96,106,102,71,66,85,58,64,83,52,74,72,35,48,69,65,55,58,31,53,50,51,49,41,34,42,34,22,31,31,12,26,30,26,23,28,24,23,25,23,15,22,21,19,18,5,12,13,13,11,10,13,12,12,11,11,4,10,10,10,10,5,9,9,9,5,8,2,4,8,7,7,6,6,4,2,4,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,41364,34167,29349,27136,15944,8498,9636,8584,8772,8071,6522,6088,6063,4814,4763,4638,3720,2648,2463,2000,1505,1377,1937,1284,1703,1504,1369,1049,1215,857,1036,864,765,922,457,741,533,674,561,593,553,426,413,387,418,334,375,294,293,328,325,245,279,300,286,212,277,252,242,169,211,168,183,161,108,89,98,118,92,67,110,109,97,106,102,74,69,85,64,68,84,55,74,72,40,48,69,65,55,58,34,53,50,51,49,41,37,42,35,23,31,31,12,26,31,26,23,28,24,23,25,23,15,22,21,19,18,5,12,13,13,11,10,13,12,12,11,11,4,10,10,10,10,5,9,9,9,6,8,2,5,8,7,7,6,6,4,2,4,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,41566,34223,29377,27136,16448,8498,9646,8659,8783,8125,6705,6088,6072,4854,4778,4638,3828,2870,2463,2048,1562,1422,1938,1354,1705,1505,1380,1095,1222,893,1052,880,785,924,496,751,559,675,568,594,555,446,433,399,421,351,385,306,298,329,325,258,285,300,287,212,277,252,242,171,212,172,183,163,113,96,101,119,96,70,110,109,101,107,102,81,70,85,64,68,84,56,74,72,47,48,69,65,55,58,36,53,51,51,49,45,38,42,36,23,31,32,12,26,31,27,23,28,24,24,25,23,16,22,21,19,18,7,15,13,13,11,10,13,12,12,11,11,5,10,10,10,10,6,9,9,9,6,8,3,5,8,7,7,6,6,4,2,4,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,41747,34301,29401,27136,16872,8884,9650,8730,8793,8183,6819,6308,6076,4874,4792,4638,3874,3101,2551,2091,1623,1484,1938,1423,1705,1512,1394,1139,1237,932,1074,890,815,927,549,760,585,677,577,597,559,451,447,407,429,367,398,310,303,328,325,264,289,300,288,212,277,253,242,179,212,172,183,163,115,99,106,120,100,73,110,109,104,107,102,83,70,87,70,72,84,60,75,72,55,48,69,66,55,58,37,53,51,51,49,45,41,42,36,23,32,32,12,27,32,28,24,28,24,25,26,23,18,22,21,19,18,7,15,14,13,11,10,13,12,12,11,11,6,10,10,10,10,8,9,9,9,6,8,3,6,8,7,7,6,6,4,2,4,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,41783,34345,29410,27136,17141,9195,9655,8837,8801,8218,6938,6688,6078,4874,4807,4638,3896,3323,2729,2134,1670,1575,1938,1480,1706,1517,1410,1171,1247,972,1088,899,833,927,607,767,611,677,592,597,562,471,459,420,437,384,406,312,308,329,326,269,296,300,289,212,277,254,242,188,212,174,183,163,119,104,107,121,103,77,110,109,104,107,102,87,73,88,70,74,84,60,75,73,57,54,69,66,55,58,42,53,51,51,49,45,43,42,36,23,32,32,12,27,32,28,25,28,24,25,26,23,19,22,21,19,18,7,15,14,13,11,10,13,12,12,11,11,6,11,10,10,10,10,9,9,9,6,8,3,6,8,7,7,6,6,4,3,4,4,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,41821,34371,29439,27136,17580,9900,9661,8950,8807,8228,7081,6860,6084,4891,4825,4638,3929,3362,2839,2198,1808,1672,1939,1568,1706,1520,1427,1209,1256,1011,1098,911,854,929,652,777,632,678,605,598,563,478,468,424,448,399,411,322,312,330,326,285,298,302,291,276,278,255,242,193,212,176,184,165,122,108,112,121,104,81,110,109,104,107,102,91,76,88,76,74,84,64,76,73,60,54,69,66,55,58,46,53,51,51,49,46,43,42,36,27,33,33,12,28,32,28,26,28,27,26,26,23,19,22,21,19,18,7,15,14,13,12,10,13,12,12,11,11,9,11,10,10,10,10,9,9,9,7,8,5,6,8,7,7,6,6,4,3,4,4,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,116963,45241,42054,34405,29550,27136,18310,11903,9663,9065,8820,8271,7274,7056,6089,4939,4842,4638,3970,3383,2975,2231,1808,1766,1954,1625,1709,1522,1437,1262,1272,1052,1103,922,878,934,712,788,659,681,615,598,565,491,477,455,457,418,423,330,318,331,326,293,303,302,293,276,279,256,242,201,212,181,185,168,126,114,112,121,105,88,110,109,104,107,102,93,80,88,80,76,84,70,76,74,61,58,69,66,64,58,47,53,51,52,49,46,43,42,37,29,33,33,32,30,32,28,27,28,27,26,26,24,19,22,21,19,18,14,15,14,13,13,12,13,12,12,11,11,9,11,10,10,10,10,9,9,9,7,8,6,6,8,7,7,6,6,4,4,4,4,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,117717,46510,42238,34448,29578,27136,19080,12237,9675,9185,8851,8312,7468,7257,6093,5041,4861,4638,4007,3615,3093,2276,1887,1850,1956,1674,1710,1523,1451,1305,1286,1091,1108,953,913,935,773,799,679,687,633,598,567,504,487,469,470,432,433,336,324,333,326,302,306,303,295,276,280,257,243,210,213,184,187,168,133,116,115,121,107,97,110,109,107,107,102,95,82,88,82,79,84,73,76,74,63,66,69,67,64,58,49,53,51,52,50,48,43,42,38,30,33,33,32,31,32,30,28,28,27,26,26,24,20,22,21,19,18,18,15,14,13,13,12,13,12,12,11,11,9,11,10,10,10,10,9,9,9,7,8,6,7,8,7,7,7,6,4,4,4,4,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,118440,47748,42373,34514,29606,27136,19747,12573,9683,9272,8875,8361,7650,7461,6097,5053,4882,4638,4087,3841,3229,2339,1955,1938,1956,1737,1714,1524,1473,1343,1316,1139,1116,976,948,935,856,811,697,688,635,600,568,546,487,475,475,449,444,343,331,334,326,309,308,303,298,276,280,258,244,216,213,190,188,168,139,119,117,121,117,100,110,109,107,107,102,97,86,88,84,82,85,76,76,74,65,66,69,67,64,58,55,53,51,52,50,49,43,42,39,32,33,33,32,31,32,30,28,28,27,26,26,24,22,22,21,19,19,19,15,14,13,13,13,13,12,12,11,11,11,11,10,10,10,10,9,9,9,7,8,7,8,8,7,7,7,6,4,4,4,4,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,119118,48954,42546,34561,29620,28315,20394,12948,9695,9392,8887,8408,7831,7461,6100,5053,4905,4638,4156,4093,3382,2373,2046,2017,1956,1831,1714,1527,1484,1388,1334,1184,1130,995,979,951,925,825,715,688,647,600,568,548,506,487,485,483,450,349,337,335,326,319,313,304,300,282,280,259,244,222,213,193,189,169,143,125,122,121,119,113,110,109,108,107,102,102,93,88,87,86,85,79,76,74,72,70,69,67,64,58,57,53,53,52,50,49,45,42,42,34,33,33,32,32,32,30,30,28,27,27,26,24,22,22,21,19,19,19,17,14,13,13,13,13,12,12,11,11,11,11,10,10,10,10,9,9,9,8,8,8,8,8,7,7,7,6,4,4,4,4,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
