,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,South Africa,Chile,Belgium,Germany,Canada,Netherlands,Pakistan,Ecuador,Turkey,Sweden,Indonesia,Iraq,Egypt,China,Argentina,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Switzerland,Ukraine,Poland,Ireland,Portugal,Panama,Honduras,Kyrgyzstan,Afghanistan,Algeria,Dominican Republic,Kazakhstan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Serbia,Denmark,Hungary,Israel,Belarus,El Salvador,North Macedonia,Oman,Azerbaijan,Morocco,Kuwait,Bulgaria,Kenya,Cameroon,Bosnia and Herzegovina,Ethiopia,Czechia,United Arab Emirates,Finland,"Korea, South",Kosovo,Australia,Norway,Senegal,Costa Rica,Congo (Kinshasa),Venezuela,Greece,Ghana,Zambia,Albania,Uzbekistan,Qatar,Haiti,Bahrain,Croatia,Mauritania,Madagascar,Slovenia,Mali,Malaysia,Nicaragua,Luxembourg,Libya,Cote d'Ivoire,Zimbabwe,West Bank and Gaza,Somalia,Cuba,Equatorial Guinea,Lithuania,Liberia,Lebanon,Chad,Nepal,Paraguay,Angola,Niger,Sierra Leone,Estonia,Montenegro,Djibouti,Central African Republic,Congo (Brazzaville),Thailand,Eswatini,Burkina Faso,Andorra,Gabon,Tunisia,Syria,Guinea,San Marino,Benin,Uruguay,Latvia,Cabo Verde,Slovakia,Suriname,Guinea-Bissau,Singapore,Togo,Guyana,New Zealand,Tanzania,Gambia,Cyprus,Maldives,Georgia,Mozambique,Namibia,Bahamas,Jamaica,Diamond Princess,Sri Lanka,Jordan,Iceland,Vietnam,Mauritius,Malta,Trinidad and Tobago,Taiwan*,Barbados,Uganda,Rwanda,Burma,Monaco,Antigua and Barbuda,Papua New Guinea,Brunei,MS Zaandam,Belize,Botswana,Fiji,Liechtenstein,Burundi,Vatican City,South Korea,St. Martin,Viet Nam,UK,Aruba,Timor-Leste,Taipei and environs,Taiwan,Seychelles,The Gambia,The Bahamas,"Bahamas, The",East Timor,Saint Vincent and the Grenadines,Saint Martin,Channel Islands,Jersey,Ivory Coast,Cruise Ship,Iran (Islamic Republic of),Curacao,Czech Republic,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Dominica,Faroe Islands,Eritrea,Laos,Macao SAR,Macau,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Mainland China,Palestine,Others,Cambodia,North Ireland,Cape Verde,Cayman Islands,Mongolia,Mayotte,Martinique,occupied Palestinian territory
2020-05-28,101616,26754,9044,37919,4711,33142,28665,27119,4099,7627,4142,833,577,890,9388,8470,6982,5922,1260,3313,4461,4266,1496,179,845,4638,508,293,559,441,1235,921,80,1919,669,1038,1639,1369,320,196,16,235,630,485,37,881,259,282,113,195,668,241,568,509,284,219,39,121,40,56,202,185,134,58,175,153,7,319,258,313,269,30,103,236,39,10,69,11,175,34,7,33,14,33,34,15,102,19,2,108,72,115,35,110,5,32,4,3,72,82,12,68,27,26,65,5,11,4,64,45,66,9,20,1,19,57,2,53,51,14,48,4,22,42,3,22,24,4,28,1,8,23,13,11,22,21,1,17,5,12,2,0,11,9,13,10,9,10,0,10,7,8,7,7,0,0,6,4,3,0,2,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,9415,38243,4980,33229,28717,27121,4099,7677,4374,855,611,944,9430,8504,7063,5950,1317,3334,4489,4350,1520,185,879,4638,520,300,582,458,1248,942,90,1919,679,1051,1645,1383,326,196,16,246,638,488,37,887,261,288,120,233,668,242,568,517,284,224,42,126,40,58,202,194,136,62,177,153,8,319,260,314,269,30,103,236,41,10,69,14,175,34,7,33,14,36,35,15,103,20,5,108,73,115,35,110,5,32,4,3,72,82,12,68,27,26,65,6,11,4,64,45,67,9,20,1,19,57,2,53,51,15,48,4,22,42,3,22,24,4,28,1,8,23,13,11,22,21,1,17,5,12,2,0,11,9,13,10,9,10,0,10,9,8,7,7,0,0,6,4,3,0,2,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,9779,38458,5185,33340,28774,27125,4371,7734,4555,891,643,997,9453,8530,7159,5970,1395,3334,4515,4395,1573,195,913,4638,528,310,610,480,1259,950,102,1919,696,1061,1651,1396,330,201,16,249,646,498,38,894,273,291,127,262,668,242,571,524,284,229,46,131,42,61,204,205,139,63,191,153,8,319,262,316,270,30,103,236,42,10,69,14,175,35,7,33,14,36,41,17,103,20,6,108,76,115,35,110,5,33,4,3,73,83,12,70,27,26,65,6,11,4,64,46,67,9,22,1,19,57,2,53,51,17,48,4,23,42,3,22,24,4,28,1,8,23,13,12,22,21,1,17,5,12,2,0,11,9,13,10,9,10,0,10,9,8,7,7,0,1,6,4,3,0,2,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,9930,38571,5408,33415,28805,27127,4506,7797,4693,916,683,1054,9467,8540,7374,5975,1483,3358,4540,4395,1613,205,959,4638,539,313,650,503,1266,957,108,1920,708,1064,1652,1410,336,212,16,257,653,502,40,898,287,295,131,286,668,243,574,526,285,235,46,133,49,63,205,212,140,64,191,153,11,320,264,320,271,30,103,236,42,10,72,14,175,36,7,33,15,38,44,19,103,23,6,108,77,115,35,110,5,33,4,3,78,83,12,70,27,27,65,8,11,4,64,46,68,9,24,2,20,57,2,53,51,17,48,5,23,42,3,22,24,4,28,1,8,23,13,12,22,21,1,17,5,12,2,0,11,9,13,10,9,10,0,10,9,8,7,7,0,1,6,4,3,0,2,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,10167,39127,5608,33475,28836,27127,4634,7878,4849,963,705,1113,9486,8555,7404,5981,1543,3358,4563,4403,1641,215,1005,4638,556,343,672,525,1276,960,116,1920,724,1074,1650,1424,344,217,16,265,661,502,41,899,299,305,139,298,668,244,576,527,285,240,46,140,50,68,205,220,140,69,199,154,12,321,266,318,272,30,102,236,42,10,72,17,179,36,7,33,15,40,45,19,103,23,6,109,78,115,35,110,5,33,4,3,79,83,12,70,27,27,66,8,11,4,65,46,68,9,24,4,20,57,3,53,51,17,48,5,23,42,3,23,24,4,28,1,8,24,13,12,22,21,1,17,6,12,2,0,11,9,13,11,9,10,0,10,9,8,7,7,0,1,6,4,3,0,2,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,10637,39452,5829,33530,28943,27127,4767,7942,5031,1014,755,1188,9505,8563,7477,5986,1621,3438,4585,4468,1663,235,1052,4638,569,376,709,549,1288,966,123,1920,733,1092,1658,1436,352,225,17,270,667,515,44,902,314,307,158,307,669,245,580,532,290,243,49,141,59,71,206,226,144,71,200,157,14,323,269,320,273,30,102,237,43,10,72,18,179,38,7,33,15,43,45,19,103,31,6,109,78,115,46,110,5,33,4,3,79,83,12,71,28,27,66,8,11,4,65,46,68,9,25,4,20,58,3,53,51,20,48,6,23,42,3,23,24,5,28,1,8,24,13,12,22,21,1,17,7,13,2,0,11,9,13,11,9,10,0,10,9,8,7,7,0,2,6,4,3,0,2,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,11729,39811,6088,33601,29024,27128,4894,8012,5208,1057,792,1275,9522,8602,7579,5996,1688,3486,4609,4542,1698,256,1088,4638,583,400,746,579,1296,974,143,1921,742,1115,1659,1447,357,234,20,294,673,516,48,905,315,310,170,314,670,245,580,534,291,248,51,145,67,76,206,230,146,74,200,157,17,325,270,321,273,30,102,237,45,10,75,20,179,38,7,33,16,45,48,20,103,34,6,109,79,115,46,110,5,35,4,3,79,83,12,71,28,27,66,9,11,4,65,47,69,9,26,4,20,58,3,53,51,20,49,6,23,42,3,23,24,5,28,1,8,24,13,12,22,21,1,17,7,13,2,0,11,10,13,11,9,10,0,10,9,8,7,7,0,2,6,4,3,0,2,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,12545,39987,6363,33689,29068,27133,5031,8071,5376,1099,848,1356,9548,8635,7717,6009,1770,3486,4630,4562,1721,271,1126,4638,608,415,781,611,1305,984,158,1921,755,1117,1664,1455,363,243,20,300,681,520,52,911,323,315,176,333,670,246,582,539,291,253,52,147,67,78,208,236,147,78,203,159,18,326,273,322,273,30,102,238,45,10,78,20,180,38,7,33,16,45,50,21,103,39,7,109,85,115,46,110,5,35,4,3,79,83,12,71,28,28,66,10,11,4,65,47,69,9,26,4,20,58,3,53,51,21,49,6,23,42,3,23,25,5,28,1,8,24,13,12,22,21,1,17,7,13,2,0,11,10,13,11,9,10,0,10,9,8,7,7,0,2,6,4,3,0,2,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,13170,40344,6649,33774,29114,27134,5162,8134,5520,1204,908,1448,9566,8658,7778,6024,1838,3534,4648,4639,1770,285,1166,4638,632,427,811,642,1316,987,216,1921,770,1137,1670,1465,370,248,22,309,690,525,52,916,333,323,183,347,672,247,586,542,291,259,53,149,72,82,208,244,159,79,205,159,19,327,274,322,273,30,102,238,45,10,81,20,180,42,7,33,16,49,50,22,103,43,7,109,87,116,46,110,5,36,4,3,79,83,12,71,30,28,68,11,11,4,65,47,69,9,26,4,20,58,3,53,51,21,49,6,23,42,3,23,25,5,28,1,12,24,13,12,22,21,1,17,7,13,2,0,11,10,13,11,9,10,0,10,9,8,7,7,0,2,6,4,3,0,2,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,13511,40548,6946,33846,29145,27135,5301,8209,5717,1204,952,1541,9580,8673,7850,6030,1935,3608,4669,4656,1801,318,1198,4638,648,454,846,676,1322,994,230,1921,785,1153,1678,1474,386,250,22,327,698,536,53,915,342,331,190,359,672,248,587,545,295,263,53,151,72,84,208,254,160,83,212,159,20,327,275,322,273,30,102,238,47,10,82,22,180,44,7,34,17,51,50,24,104,49,8,109,90,117,46,110,5,36,4,3,82,83,12,71,30,29,69,13,11,4,65,48,69,9,26,5,22,58,3,53,51,21,49,6,23,42,3,23,25,5,28,1,12,25,13,12,22,21,1,18,8,13,2,0,11,10,13,11,9,10,0,10,9,8,7,7,0,2,6,4,3,0,2,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,13699,40625,7207,33899,29158,27136,5465,8281,5851,1265,998,1637,9595,8685,7877,6032,2002,3621,4692,4659,1851,346,1237,4638,664,465,888,712,1333,1003,252,1921,796,1157,1679,1479,393,258,22,357,707,538,56,917,354,341,200,359,672,249,589,546,298,269,53,153,75,88,208,264,160,84,212,159,27,327,276,323,273,30,102,238,49,10,85,22,180,44,7,34,17,54,51,26,104,55,9,109,90,117,46,110,5,36,4,3,83,83,12,71,30,30,69,13,11,4,65,48,69,9,28,5,22,58,3,53,51,21,49,6,23,42,3,23,25,5,28,1,12,25,13,12,22,21,1,18,8,13,2,0,11,10,13,11,9,10,0,10,9,8,7,7,0,2,6,4,3,0,2,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,14053,40680,7473,33964,29212,27136,5571,8351,5963,1373,1080,2264,9606,8695,7910,6035,2172,3642,4711,4694,1883,370,1271,4638,693,475,930,746,1339,1011,267,1923,805,1166,1683,1485,398,262,23,369,715,539,56,920,361,353,211,372,672,250,593,548,298,276,56,156,81,93,208,269,164,85,212,160,27,328,281,323,274,31,102,239,49,11,88,22,182,48,10,34,18,57,54,27,104,59,9,109,92,117,46,110,5,38,4,3,84,83,12,71,30,30,70,14,11,4,65,49,69,9,31,5,22,58,3,53,51,21,49,6,23,42,4,23,26,5,28,2,12,25,13,12,22,21,1,18,8,13,2,0,11,10,13,11,9,10,0,10,9,8,7,7,0,2,6,4,3,0,2,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,14649,40968,7750,34043,29299,27136,5738,8425,6134,1373,1162,2283,9619,8736,7970,6050,2255,3690,4729,4717,1923,392,1306,4638,717,487,975,783,1354,1017,289,1934,818,1183,1691,1492,403,271,24,384,724,544,61,920,365,365,217,389,672,250,593,550,299,282,60,157,83,98,210,273,167,88,212,160,32,328,283,324,276,31,102,239,52,11,90,23,183,48,10,34,18,62,56,29,106,61,9,109,94,117,55,110,5,38,4,3,85,83,12,72,31,30,71,15,11,4,65,50,69,9,34,5,24,58,3,53,51,21,49,6,23,42,4,23,26,5,28,2,12,25,13,12,22,21,1,18,8,13,2,0,11,10,13,11,9,10,0,10,9,8,7,7,0,2,6,4,3,0,2,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,15357,41213,7745,34114,29322,27136,5903,8506,6350,1439,1210,2475,9629,8752,8038,6061,2255,3720,4746,4795,1959,426,1342,4638,735,512,1012,819,1360,1027,316,1936,841,1206,1695,1497,413,290,26,405,732,550,67,922,382,371,227,401,673,251,593,551,299,288,64,164,84,102,211,275,167,89,212,161,35,330,284,324,276,31,102,239,52,12,96,23,183,48,10,34,19,66,58,31,106,71,10,109,96,118,55,110,5,41,4,3,85,83,12,74,31,30,72,15,11,4,65,50,69,9,34,5,24,58,3,53,51,22,49,6,23,42,4,23,26,5,28,2,12,25,13,12,22,21,1,18,8,13,2,0,11,10,13,11,9,10,0,10,9,8,7,7,0,2,6,4,3,0,2,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,15944,41364,8498,34167,29349,27136,6088,8584,6522,1505,1284,2648,9636,8772,8071,6063,2463,3720,4763,4814,2000,457,1377,4638,765,533,1049,857,1369,1036,334,1937,864,1215,1703,1504,418,294,26,426,741,561,67,922,387,375,245,413,674,252,593,553,300,293,68,169,89,108,211,279,168,92,212,161,40,328,286,325,277,31,102,242,55,12,98,23,183,48,10,35,19,69,64,34,106,74,10,109,97,118,55,110,5,41,4,3,85,84,12,74,31,31,72,15,11,5,65,50,69,9,37,5,24,58,3,53,51,23,49,6,23,42,4,23,26,6,28,2,12,25,13,12,22,21,1,18,8,13,2,0,11,10,13,11,9,10,0,10,9,8,7,7,0,2,6,4,3,0,2,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,16448,41566,8498,34223,29377,27136,6088,8659,6705,1562,1354,2870,9646,8783,8125,6072,2463,3828,4778,4854,2048,496,1422,4638,785,559,1095,893,1380,1052,351,1938,880,1222,1705,1505,421,306,26,446,751,568,70,924,399,385,258,433,675,252,594,555,300,298,68,171,96,113,212,285,172,96,212,163,47,329,287,325,277,31,102,242,56,12,101,23,183,48,10,36,19,70,64,36,107,81,10,109,101,119,55,110,6,45,4,3,85,84,12,74,32,31,72,16,11,5,65,51,69,9,38,7,24,58,3,53,51,23,49,6,24,42,5,23,27,6,28,3,15,25,13,12,22,21,1,18,8,13,2,0,11,10,13,11,9,10,0,10,9,8,7,7,0,2,6,4,3,0,2,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,16872,41747,8884,34301,29401,27136,6308,8730,6819,1623,1423,3101,9650,8793,8183,6076,2551,3874,4792,4874,2091,549,1484,4638,815,585,1139,932,1394,1074,367,1938,890,1237,1705,1512,429,310,27,451,760,577,73,927,407,398,264,447,677,253,597,559,300,303,72,179,99,115,212,289,172,100,212,163,55,328,288,325,277,32,102,242,60,12,106,24,183,48,10,36,19,70,70,37,107,83,10,109,104,120,55,110,8,45,4,3,87,84,12,75,32,32,72,18,11,6,66,51,69,9,41,7,24,58,3,53,51,23,49,6,25,42,6,23,28,6,28,3,15,26,13,12,22,21,1,18,8,14,2,0,11,10,13,11,9,10,0,10,9,8,7,7,0,2,6,4,3,0,2,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,17141,41783,9195,34345,29410,27136,6688,8837,6938,1670,1480,3323,9655,8801,8218,6078,2729,3896,4807,4874,2134,607,1575,4638,833,611,1171,972,1410,1088,384,1938,899,1247,1706,1517,437,312,27,471,767,592,77,927,420,406,269,459,677,254,597,562,300,308,74,188,104,119,212,296,174,103,212,163,57,329,289,326,277,32,102,242,60,12,107,25,183,54,11,36,19,73,70,42,107,87,10,109,104,121,55,110,10,45,4,3,88,84,12,75,32,32,73,19,11,6,66,51,69,9,43,7,24,58,4,53,51,23,49,6,25,42,6,23,28,6,28,3,15,26,13,12,22,21,1,18,8,14,3,0,11,10,13,11,9,10,0,10,9,8,7,7,0,2,6,4,3,0,2,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,17580,41821,9900,34371,29439,27136,6860,8950,7081,1808,1568,3362,9661,8807,8228,6084,2839,3929,4825,4891,2198,652,1672,4638,854,632,1209,1011,1427,1098,399,1939,911,1256,1706,1520,448,322,28,478,777,605,81,929,424,411,285,468,678,255,598,563,302,312,74,193,108,122,212,298,176,104,276,165,60,330,291,326,278,33,102,242,64,12,112,26,184,54,11,36,19,76,76,46,107,91,10,109,104,121,55,110,10,46,4,3,88,84,12,76,33,32,73,19,12,6,66,51,69,9,43,7,27,58,4,53,51,27,49,6,26,42,9,23,28,7,28,5,15,26,13,12,22,21,1,18,8,14,3,0,11,10,13,11,9,10,0,10,9,8,7,7,0,2,6,4,3,0,2,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-16,116963,45241,18310,42054,11903,34405,29550,27136,7056,9065,7274,1808,1625,3383,9663,8820,8271,6089,2975,3970,4842,4939,2231,712,1766,4638,878,659,1262,1052,1437,1103,418,1954,922,1272,1709,1522,457,330,30,491,788,615,88,934,455,423,293,477,681,256,598,565,302,318,76,201,114,126,212,303,181,105,276,168,61,331,293,326,279,33,102,242,70,12,112,27,185,58,11,37,19,80,80,47,107,93,12,109,104,121,64,110,10,46,4,3,88,84,32,76,33,32,74,19,13,6,66,51,69,9,43,14,27,58,4,53,52,29,49,6,26,42,9,24,28,7,28,6,15,26,13,12,22,21,1,18,8,14,4,0,11,10,13,11,9,10,0,10,9,8,7,7,0,2,6,4,3,0,3,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-17,117717,46510,19080,42238,12237,34448,29578,27136,7257,9185,7468,1887,1674,3615,9675,8851,8312,6093,3093,4007,4861,5041,2276,773,1850,4638,913,679,1305,1091,1451,1108,432,1956,953,1286,1710,1523,470,336,31,504,799,633,97,935,469,433,302,487,687,257,598,567,303,324,79,210,116,133,213,306,184,107,276,168,63,333,295,326,280,33,102,243,73,12,115,28,187,66,11,38,19,82,82,49,107,95,12,109,107,121,64,110,10,48,4,3,88,84,32,76,33,32,74,20,13,7,67,51,69,9,43,18,27,58,4,53,52,30,50,7,26,42,9,24,30,7,28,6,15,26,13,12,22,21,1,18,8,14,4,0,11,10,13,11,9,10,0,10,9,8,7,7,0,2,6,4,3,0,3,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-18,118438,47748,19747,42373,12573,34514,29606,27136,7461,9272,7650,1955,1737,3841,9683,8875,8361,6097,3229,4087,4882,5053,2339,856,1938,4638,948,697,1343,1139,1473,1116,449,1956,976,1316,1714,1524,475,343,31,546,811,635,100,935,475,444,309,487,688,258,600,568,303,331,82,216,119,139,213,308,190,117,276,168,65,334,298,326,280,33,102,244,76,12,117,28,188,66,11,39,19,86,84,55,107,97,13,109,107,121,64,110,10,49,4,3,88,85,32,76,33,32,74,22,13,8,67,51,69,9,43,19,27,58,4,53,52,32,50,7,26,42,11,24,30,7,28,7,15,26,13,12,22,21,1,19,8,14,4,0,11,10,13,11,9,10,0,10,9,8,7,7,0,2,6,4,3,0,3,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-19,119125,48954,20394,42546,12948,34561,29620,28315,7660,9392,7831,2046,1831,4093,9695,8887,8408,6100,3382,4156,4905,5053,2373,925,2017,4638,979,715,1388,1184,1484,1130,483,1956,995,1334,1714,1527,485,349,32,548,825,647,113,951,487,450,319,506,688,259,600,568,304,337,86,222,125,143,213,313,193,119,282,169,72,335,300,326,280,33,102,244,79,12,122,30,189,70,11,42,19,93,87,57,107,102,13,109,108,121,64,110,10,49,4,3,88,85,32,76,33,32,74,22,13,8,67,53,69,9,45,19,27,58,4,53,52,34,50,7,27,42,11,24,30,8,28,8,17,26,13,12,22,21,1,19,8,14,4,0,11,10,13,11,9,10,0,10,9,8,7,7,0,2,6,4,3,0,3,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-20,119719,49976,20781,42674,13254,34610,29636,28322,7861,9507,7992,2148,1877,4295,9696,8895,8466,6108,3501,4156,4927,5053,2429,1013,2106,4639,992,740,1425,1230,1500,1150,514,1956,1004,1346,1715,1528,493,358,35,569,837,655,118,955,506,464,332,521,688,260,600,570,305,343,93,233,128,148,213,319,199,121,301,169,72,336,301,326,280,33,102,244,82,12,125,33,190,85,11,43,19,94,88,60,107,108,13,109,109,121,64,110,10,52,4,3,88,85,32,76,33,32,74,22,13,9,67,53,69,9,45,19,27,58,5,53,52,34,50,7,27,42,11,25,30,8,28,8,17,26,13,12,22,21,2,19,8,14,4,0,11,10,13,11,9,10,0,10,9,8,7,7,0,2,6,4,3,0,3,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-21,119977,50617,21825,42717,13699,34634,29643,28323,7861,9623,8101,2353,1930,4479,9696,8895,8482,6109,3590,4223,4950,5053,2465,1100,2193,4639,1011,773,1464,1267,1512,1169,531,1956,1012,1356,1715,1530,501,363,40,581,845,662,120,955,518,473,350,521,690,261,600,570,306,346,98,238,131,154,214,326,199,123,303,169,74,336,302,326,280,33,102,244,84,12,130,33,190,85,11,44,19,98,88,63,107,111,14,109,109,121,64,110,10,54,6,3,90,85,32,76,34,32,74,23,13,9,67,55,69,9,45,23,27,58,5,53,52,34,50,7,27,42,13,25,30,8,28,8,17,26,13,12,22,21,2,19,8,14,5,0,11,10,13,11,9,10,0,10,9,8,7,7,0,2,6,4,3,0,3,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
