,US,Brazil,United Kingdom,Mexico,Italy,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Netherlands,Colombia,Sweden,Turkey,Pakistan,Ecuador,China,South Africa,Egypt,Indonesia,Iraq,Bangladesh,Saudi Arabia,Switzerland,Argentina,Romania,Bolivia,Ireland,Portugal,Philippines,Poland,Ukraine,Guatemala,Afghanistan,Algeria,Japan,Panama,Dominican Republic,Honduras,Nigeria,Austria,Sudan,Moldova,Denmark,Hungary,Armenia,Belarus,Serbia,Kuwait,North Macedonia,Kazakhstan,Israel,Cameroon,Czechia,United Arab Emirates,Finland,Azerbaijan,"Korea, South",Bulgaria,El Salvador,Oman,Morocco,Norway,Bosnia and Herzegovina,Kenya,Greece,Congo (Kinshasa),Qatar,Senegal,Kyrgyzstan,Mauritania,Haiti,Ethiopia,Ghana,Malaysia,Mali,Croatia,Slovenia,Bahrain,Luxembourg,Australia,Kosovo,Nicaragua,Albania,Venezuela,Somalia,Cuba,Cote d'Ivoire,Lithuania,Chad,Estonia,Niger,Uzbekistan,Sierra Leone,Thailand,Djibouti,Central African Republic,Burkina Faso,Andorra,Liberia,Equatorial Guinea,Tunisia,Congo (Brazzaville),Gabon,West Bank and Gaza,San Marino,Libya,Zambia,Madagascar,Nepal,Guinea,Lebanon,Costa Rica,Latvia,Uruguay,Slovakia,Singapore,Benin,Angola,Guinea-Bissau,Paraguay,Montenegro,New Zealand,Syria,Tanzania,Eswatini,Zimbabwe,Cyprus,Cabo Verde,Suriname,Guyana,Togo,Georgia,Maldives,Diamond Princess,Sri Lanka,Bahamas,Mauritius,Iceland,Jamaica,Jordan,Mozambique,Malta,Trinidad and Tobago,Taiwan*,Barbados,Burma,Monaco,Rwanda,Antigua and Barbuda,Gambia,Brunei,Belize,Namibia,MS Zaandam,Burundi,Liechtenstein,Botswana,Taiwan,Taipei and environs,"Bahamas, The",South Korea,St. Martin,"Gambia, The",Macau,UK,French Guiana,The Bahamas,Dominica,Czech Republic,Vietnam,Viet Nam,East Timor,Vatican City,Curacao,Eritrea,Faroe Islands,Uganda,Gibraltar,Aruba,Fiji,Timor-Leste,The Gambia,Cruise Ship,Saint Lucia,Greenland,North Ireland,Papua New Guinea,Channel Islands,Palestine,Others,Iran (Islamic Republic of),Cayman Islands,Ivory Coast,Cape Verde,Hong Kong,Jersey,Mongolia,Cambodia,Laos,Mayotte,Martinique,Macao SAR,Hong Kong SAR,Puerto Rico,Grenada,Saint Kitts and Nevis,Guadeloupe,Seychelles,Guam,Guernsey,Saint Vincent and the Grenadines,Saint Martin,Mainland China,Saint Barthelemy,Holy See,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,occupied Palestinian territory
2020-05-28,101616,26754,37919,9044,33142,28665,27119,4711,7627,4099,4142,9388,8470,6982,890,5922,833,4266,4461,1260,3313,4638,577,845,1496,179,559,441,1919,508,1235,293,1639,1369,921,1038,669,80,235,630,881,320,485,196,259,668,195,282,568,509,113,219,241,185,121,37,284,175,319,258,313,56,269,134,39,40,202,236,153,58,175,69,33,39,16,19,34,7,34,115,72,102,108,15,110,103,30,35,33,11,72,82,32,68,65,66,64,14,45,57,20,1,53,51,27,12,48,19,14,3,42,5,7,2,5,22,26,10,24,22,28,23,3,4,8,11,9,22,4,21,2,4,17,4,1,11,13,12,5,13,10,11,10,10,9,9,2,7,8,7,7,6,4,0,3,1,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,38243,9415,33229,28717,27121,4980,7677,4099,4374,9430,8504,7063,944,5950,855,4350,4489,1317,3334,4638,611,879,1520,185,582,458,1919,520,1248,300,1645,1383,942,1051,679,90,246,638,887,326,488,196,261,668,233,288,568,517,120,224,242,194,126,37,284,177,319,260,314,58,269,136,42,40,202,236,153,62,175,69,36,41,16,20,35,8,34,115,73,103,108,15,110,103,30,35,33,14,72,82,32,68,65,67,64,14,45,57,20,1,53,51,27,12,48,19,15,3,42,5,7,5,6,22,26,10,24,22,28,23,3,4,8,11,9,22,4,21,2,4,17,4,1,11,13,12,5,13,10,11,10,10,9,9,2,9,8,7,7,6,4,0,3,1,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,38458,9779,33340,28774,27125,5185,7734,4371,4555,9453,8530,7159,997,5970,891,4395,4515,1395,3334,4638,643,913,1573,195,610,480,1919,528,1259,310,1651,1396,950,1061,696,102,249,646,894,330,498,201,273,668,262,291,571,524,127,229,242,205,131,38,284,191,319,262,316,61,270,139,46,42,204,236,153,63,175,69,36,42,16,20,41,8,35,115,76,103,108,17,110,103,30,35,33,14,73,83,33,70,65,67,64,14,46,57,22,1,53,51,27,12,48,19,17,3,42,5,7,6,6,23,26,10,24,22,28,23,3,4,8,11,9,22,4,21,2,4,17,4,1,12,13,12,5,13,10,11,10,10,9,9,2,9,8,7,7,6,4,1,3,1,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,38571,9930,33415,28805,27127,5408,7797,4506,4693,9467,8540,7374,1054,5975,916,4395,4540,1483,3358,4638,683,959,1613,205,650,503,1920,539,1266,313,1652,1410,957,1064,708,108,257,653,898,336,502,212,287,668,286,295,574,526,131,235,243,212,133,40,285,191,320,264,320,63,271,140,46,49,205,236,153,64,175,72,38,42,16,23,44,11,36,115,77,103,108,19,110,103,30,35,33,14,78,83,33,70,65,68,64,15,46,57,24,2,53,51,27,12,48,20,17,3,42,5,7,6,8,23,27,10,24,22,28,23,3,4,8,11,9,22,5,21,2,4,17,4,1,12,13,12,5,13,10,11,10,10,9,9,2,9,8,7,7,6,4,1,3,1,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,39127,10167,33475,28836,27127,5608,7878,4634,4849,9486,8555,7404,1113,5981,963,4403,4563,1543,3358,4638,705,1005,1641,215,672,525,1920,556,1276,343,1650,1424,960,1074,724,116,265,661,899,344,502,217,299,668,298,305,576,527,139,240,244,220,140,41,285,199,321,266,318,68,272,140,46,50,205,236,154,69,179,72,40,42,16,23,45,12,36,115,78,103,109,19,110,102,30,35,33,17,79,83,33,70,66,68,65,15,46,57,24,4,53,51,27,12,48,20,17,3,42,5,7,6,8,23,27,10,24,23,28,24,3,4,8,11,9,22,5,21,3,4,17,4,1,12,13,12,6,13,11,11,10,10,9,9,2,9,8,7,7,6,4,1,3,1,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,39452,10637,33530,28943,27127,5829,7942,4767,5031,9505,8563,7477,1188,5986,1014,4468,4585,1621,3438,4638,755,1052,1663,235,709,549,1920,569,1288,376,1658,1436,966,1092,733,123,270,667,902,352,515,225,314,669,307,307,580,532,158,243,245,226,141,44,290,200,323,269,320,71,273,144,49,59,206,237,157,71,179,72,43,43,17,31,45,14,38,115,78,103,109,19,110,102,30,46,33,18,79,83,33,71,66,68,65,15,46,58,25,4,53,51,28,12,48,20,20,3,42,5,7,6,8,23,27,10,24,23,28,24,3,4,8,11,9,22,6,21,3,4,17,5,1,12,13,13,7,13,11,11,10,10,9,9,2,9,8,7,7,6,4,2,3,1,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,39811,11729,33601,29024,27128,6088,8012,4894,5208,9522,8602,7579,1275,5996,1057,4542,4609,1688,3486,4638,792,1088,1698,256,746,579,1921,583,1296,400,1659,1447,974,1115,742,143,294,673,905,357,516,234,315,670,314,310,580,534,170,248,245,230,145,48,291,200,325,270,321,76,273,146,51,67,206,237,157,74,179,75,45,45,20,34,48,17,38,115,79,103,109,20,110,102,30,46,33,20,79,83,35,71,66,69,65,16,47,58,26,4,53,51,28,12,49,20,20,3,42,5,7,6,9,23,27,10,24,23,28,24,3,4,8,11,9,22,6,21,3,4,17,5,1,12,13,13,7,13,11,11,10,10,10,9,2,9,8,7,7,6,4,2,3,1,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,39987,12545,33689,29068,27133,6363,8071,5031,5376,9548,8635,7717,1356,6009,1099,4562,4630,1770,3486,4638,848,1126,1721,271,781,611,1921,608,1305,415,1664,1455,984,1117,755,158,300,681,911,363,520,243,323,670,333,315,582,539,176,253,246,236,147,52,291,203,326,273,322,78,273,147,52,67,208,238,159,78,180,78,45,45,20,39,50,18,38,115,85,103,109,21,110,102,30,46,33,20,79,83,35,71,66,69,65,16,47,58,26,4,53,51,28,12,49,20,21,3,42,5,7,7,10,23,28,10,25,23,28,24,3,4,8,11,9,22,6,21,3,4,17,5,1,12,13,13,7,13,11,11,10,10,10,9,2,9,8,7,7,6,4,2,3,1,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,40344,13170,33774,29114,27134,6649,8134,5162,5520,9566,8658,7778,1448,6024,1204,4639,4648,1838,3534,4638,908,1166,1770,285,811,642,1921,632,1316,427,1670,1465,987,1137,770,216,309,690,916,370,525,248,333,672,347,323,586,542,183,259,247,244,149,52,291,205,327,274,322,82,273,159,53,72,208,238,159,79,180,81,49,45,22,43,50,19,42,116,87,103,109,22,110,102,30,46,33,20,79,83,36,71,68,69,65,16,47,58,26,4,53,51,30,12,49,20,21,3,42,5,7,7,11,23,28,10,25,23,28,24,3,4,12,11,9,22,6,21,3,4,17,5,1,12,13,13,7,13,11,11,10,10,10,9,2,9,8,7,7,6,4,2,3,1,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,40548,13511,33846,29145,27135,6946,8209,5301,5717,9580,8673,7850,1541,6030,1204,4656,4669,1935,3608,4638,952,1198,1801,318,846,676,1921,648,1322,454,1678,1474,994,1153,785,230,327,698,915,386,536,250,342,672,359,331,587,545,190,263,248,254,151,53,295,212,327,275,322,84,273,160,53,72,208,238,159,83,180,82,51,47,22,49,50,20,44,117,90,104,109,24,110,102,30,46,34,22,82,83,36,71,69,69,65,17,48,58,26,5,53,51,30,12,49,22,21,3,42,5,7,8,13,23,29,10,25,23,28,25,3,4,12,11,9,22,6,21,3,4,18,5,1,12,13,13,8,13,11,11,10,10,10,9,2,9,8,7,7,6,4,2,3,1,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,40625,13699,33899,29158,27136,7207,8281,5465,5851,9595,8685,7877,1637,6032,1265,4659,4692,2002,3621,4638,998,1237,1851,346,888,712,1921,664,1333,465,1679,1479,1003,1157,796,252,357,707,917,393,538,258,354,672,359,341,589,546,200,269,249,264,153,56,298,212,327,276,323,88,273,160,53,75,208,238,159,84,180,85,54,49,22,55,51,27,44,117,90,104,109,26,110,102,30,46,34,22,83,83,36,71,69,69,65,17,48,58,28,5,53,51,30,12,49,22,21,3,42,5,7,9,13,23,30,10,25,23,28,25,3,4,12,11,9,22,6,21,3,4,18,5,1,12,13,13,8,13,11,11,10,10,10,9,2,9,8,7,7,6,4,2,3,1,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,40680,14053,33964,29212,27136,7473,8351,5571,5963,9606,8695,7910,2264,6035,1373,4694,4711,2172,3642,4638,1080,1271,1883,370,930,746,1923,693,1339,475,1683,1485,1011,1166,805,267,369,715,920,398,539,262,361,672,372,353,593,548,211,276,250,269,156,56,298,212,328,281,323,93,274,164,56,81,208,239,160,85,182,88,57,49,23,59,54,27,48,117,92,104,109,27,110,102,31,46,34,22,84,83,38,71,70,69,65,18,49,58,31,5,53,51,30,12,49,22,21,3,42,5,10,9,14,23,30,11,26,23,28,25,4,4,12,11,9,22,6,21,3,4,18,5,2,12,13,13,8,13,11,11,10,10,10,9,2,9,8,7,7,6,4,2,3,1,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,40968,14649,34043,29299,27136,7750,8425,5738,6134,9619,8736,7970,2283,6050,1373,4717,4729,2255,3690,4638,1162,1306,1923,392,975,783,1934,717,1354,487,1691,1492,1017,1183,818,289,384,724,920,403,544,271,365,672,389,365,593,550,217,282,250,273,157,61,299,212,328,283,324,98,276,167,60,83,210,239,160,88,183,90,62,52,24,61,56,32,48,117,94,106,109,29,110,102,31,55,34,23,85,83,38,72,71,69,65,18,50,58,34,5,53,51,31,12,49,24,21,3,42,5,10,9,15,23,30,11,26,23,28,25,4,4,12,11,9,22,6,21,3,4,18,5,2,12,13,13,8,13,11,11,10,10,10,9,2,9,8,7,7,6,4,2,3,1,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,41213,15357,34114,29322,27136,7745,8506,5903,6350,9629,8752,8038,2475,6061,1439,4795,4746,2255,3720,4638,1210,1342,1959,426,1012,819,1936,735,1360,512,1695,1497,1027,1206,841,316,405,732,922,413,550,290,382,673,401,371,593,551,227,288,251,275,164,67,299,212,330,284,324,102,276,167,64,84,211,239,161,89,183,96,66,52,26,71,58,35,48,118,96,106,109,31,110,102,31,55,34,23,85,83,41,74,72,69,65,19,50,58,34,5,53,51,31,12,49,24,22,3,42,5,10,10,15,23,30,12,26,23,28,25,4,4,12,11,9,22,6,21,3,4,18,5,2,12,13,13,8,13,11,11,10,10,10,9,2,9,8,7,7,6,4,2,3,1,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,41364,15944,34167,29349,27136,8498,8584,6088,6522,9636,8772,8071,2648,6063,1505,4814,4763,2463,3720,4638,1284,1377,2000,457,1049,857,1937,765,1369,533,1703,1504,1036,1215,864,334,426,741,922,418,561,294,387,674,413,375,593,553,245,293,252,279,169,67,300,212,328,286,325,108,277,168,68,89,211,242,161,92,183,98,69,55,26,74,64,40,48,118,97,106,109,34,110,102,31,55,35,23,85,84,41,74,72,69,65,19,50,58,37,5,53,51,31,12,49,24,23,3,42,5,10,10,15,23,31,12,26,23,28,25,4,5,12,11,9,22,6,21,3,4,18,6,2,12,13,13,8,13,11,11,10,10,10,9,2,9,8,7,7,6,4,2,3,1,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,41566,16448,34223,29377,27136,8498,8659,6088,6705,9646,8783,8125,2870,6072,1562,4854,4778,2463,3828,4638,1354,1422,2048,496,1095,893,1938,785,1380,559,1705,1505,1052,1222,880,351,446,751,924,421,568,306,399,675,433,385,594,555,258,298,252,285,171,70,300,212,329,287,325,113,277,172,68,96,212,242,163,96,183,101,70,56,26,81,64,47,48,119,101,107,109,36,110,102,31,55,36,23,85,84,45,74,72,69,65,19,51,58,38,7,53,51,32,12,49,24,23,3,42,6,10,10,16,24,31,12,27,23,28,25,5,5,15,11,9,22,6,21,3,4,18,6,3,12,13,13,8,13,11,11,10,10,10,9,2,9,8,7,7,6,4,2,3,1,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,41747,16872,34301,29401,27136,8884,8730,6308,6819,9650,8793,8183,3101,6076,1623,4874,4792,2551,3874,4638,1423,1484,2091,549,1139,932,1938,815,1394,585,1705,1512,1074,1237,890,367,451,760,927,429,577,310,407,677,447,398,597,559,264,303,253,289,179,73,300,212,328,288,325,115,277,172,72,99,212,242,163,100,183,106,70,60,27,83,70,55,48,120,104,107,109,37,110,102,32,55,36,24,87,84,45,75,72,69,66,19,51,58,41,7,53,51,32,12,49,24,23,3,42,8,10,10,18,25,32,12,28,23,28,26,6,6,15,11,9,22,6,21,3,4,18,6,3,12,13,14,8,13,11,11,10,10,10,9,2,9,8,7,7,6,4,2,3,1,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,41783,17141,34345,29410,27136,9195,8837,6688,6938,9655,8801,8218,3323,6078,1670,4874,4807,2729,3896,4638,1480,1575,2134,607,1171,972,1938,833,1410,611,1706,1517,1088,1247,899,384,471,767,927,437,592,312,420,677,459,406,597,562,269,308,254,296,188,77,300,212,329,289,326,119,277,174,74,104,212,242,163,103,183,107,73,60,27,87,70,57,54,121,104,107,109,42,110,102,32,55,36,25,88,84,45,75,73,69,66,19,51,58,43,7,53,51,32,12,49,24,23,3,42,10,11,10,19,25,32,12,28,23,28,26,6,6,15,11,9,22,6,21,4,4,18,6,3,12,13,14,8,13,11,11,10,10,10,9,3,9,8,7,7,6,4,2,3,1,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,41821,17580,34371,29439,27136,9900,8950,6860,7081,9661,8807,8228,3362,6084,1808,4891,4825,2839,3929,4638,1568,1672,2198,652,1209,1011,1939,854,1427,632,1706,1520,1098,1256,911,399,478,777,929,448,605,322,424,678,468,411,598,563,285,312,255,298,193,81,302,276,330,291,326,122,278,176,74,108,212,242,165,104,184,112,76,64,28,91,76,60,54,121,104,107,109,46,110,102,33,55,36,26,88,84,46,76,73,69,66,19,51,58,43,7,53,51,33,12,49,27,27,3,42,10,11,10,19,26,32,12,28,23,28,26,9,6,15,12,9,22,6,21,4,4,18,7,5,12,13,14,8,13,11,11,10,10,10,9,3,9,8,7,7,6,4,2,3,1,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-16,116963,45241,42054,18310,34405,29550,27136,11903,9065,7056,7274,9663,8820,8271,3383,6089,1808,4939,4842,2975,3970,4638,1625,1766,2231,712,1262,1052,1954,878,1437,659,1709,1522,1103,1272,922,418,491,788,934,457,615,330,455,681,477,423,598,565,293,318,256,303,201,88,302,276,331,293,326,126,279,181,76,114,212,242,168,105,185,112,80,70,30,93,80,61,58,121,104,107,109,47,110,102,33,64,37,27,88,84,46,76,74,69,66,19,51,58,43,14,53,52,33,32,49,27,29,3,42,10,11,12,19,26,32,12,28,24,28,26,9,6,15,13,9,22,6,21,4,4,18,7,6,12,13,14,8,13,11,11,10,10,10,9,4,9,8,7,7,6,4,2,3,1,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-17,117717,46510,42238,19080,34448,29578,27136,12237,9185,7257,7468,9675,8851,8312,3615,6093,1887,5041,4861,3093,4007,4638,1674,1850,2276,773,1305,1091,1956,913,1451,679,1710,1523,1108,1286,953,432,504,799,935,470,633,336,469,687,487,433,598,567,302,324,257,306,210,97,303,276,333,295,326,133,280,184,79,116,213,243,168,107,187,115,82,73,31,95,82,63,66,121,107,107,109,49,110,102,33,64,38,28,88,84,48,76,74,69,67,19,51,58,43,18,53,52,33,32,50,27,30,3,42,10,11,12,20,26,32,12,30,24,28,26,9,7,15,13,9,22,7,21,4,4,18,7,6,12,13,14,8,13,11,11,10,10,10,9,4,9,8,7,7,6,4,2,3,1,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-18,118438,47748,42373,19747,34514,29606,27136,12573,9272,7461,7650,9683,8875,8361,3841,6097,1955,5053,4882,3229,4087,4638,1737,1938,2339,856,1343,1139,1956,948,1473,697,1714,1524,1116,1316,976,449,546,811,935,475,635,343,475,688,487,444,600,568,309,331,258,308,216,100,303,276,334,298,326,139,280,190,82,119,213,244,168,117,188,117,86,76,31,97,84,65,66,121,107,107,109,55,110,102,33,64,39,28,88,85,49,76,74,69,67,19,51,58,43,19,53,52,33,32,50,27,32,3,42,10,11,13,22,26,32,12,30,24,28,26,11,8,15,13,9,22,7,21,4,4,19,7,7,12,13,14,8,13,11,11,10,10,10,9,4,9,8,7,7,6,4,2,3,1,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-19,119125,48954,42546,20394,34561,29620,28315,12948,9392,7461,7831,9695,8887,8408,4093,6100,2046,5053,4905,3382,4156,4638,1831,2017,2373,925,1388,1184,1956,979,1484,715,1714,1527,1130,1334,995,483,548,825,951,485,647,349,487,688,506,450,600,568,319,337,259,313,222,113,304,282,335,300,326,143,280,193,86,125,213,244,169,119,189,122,93,79,32,102,87,72,70,121,108,107,109,57,110,102,33,64,42,30,88,85,49,76,74,69,67,19,53,58,45,19,53,52,33,32,50,27,34,3,42,10,11,13,22,27,32,12,30,24,28,26,11,8,17,13,9,22,7,21,4,4,19,8,8,12,13,14,8,13,11,11,10,10,10,9,4,9,8,7,7,6,4,2,3,1,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-20,119719,49976,42674,20781,34610,29636,28322,13254,9507,7861,7992,9696,8895,8466,4295,6108,2148,5053,4927,3501,4156,4639,1877,2106,2429,1013,1425,1230,1956,992,1500,740,1715,1528,1150,1346,1004,514,569,837,955,493,655,358,506,688,521,464,600,570,332,343,260,319,233,118,305,301,336,301,326,148,280,199,93,128,213,244,169,121,190,125,94,82,35,108,88,72,85,121,109,107,109,60,110,102,33,64,43,33,88,85,52,76,74,69,67,19,53,58,45,19,53,52,33,32,50,27,34,3,42,10,11,13,22,27,32,12,30,25,28,26,11,9,17,13,9,22,7,21,5,4,19,8,8,12,13,14,8,13,11,11,10,10,10,9,4,9,8,7,7,6,4,2,3,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-21,119977,50617,42717,21825,34634,29643,28323,13699,9623,7861,8101,9696,8895,8482,4479,6109,2353,5053,4950,3590,4223,4639,1930,2193,2465,1100,1464,1267,1956,1011,1512,773,1715,1530,1169,1356,1012,531,581,845,955,501,662,363,518,690,521,473,600,570,350,346,261,326,238,120,306,303,336,302,326,154,280,199,98,131,214,244,169,123,190,130,98,84,40,111,88,74,85,121,109,107,109,63,110,102,33,64,44,33,90,85,54,76,74,69,67,19,55,58,45,23,53,52,34,32,50,27,34,3,42,10,11,14,23,27,32,12,30,25,28,26,13,9,17,13,9,22,7,21,5,6,19,8,8,12,13,14,8,13,11,11,10,10,10,9,5,9,8,7,7,6,4,2,3,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
