,US,United Kingdom,Brazil,Italy,France,Spain,Mexico,Belgium,Germany,Iran,Canada,India,Netherlands,Russia,Peru,Turkey,Sweden,China,Ecuador,Pakistan,Switzerland,Indonesia,Ireland,Chile,Portugal,Romania,Colombia,Egypt,Poland,Philippines,South Africa,Japan,Bangladesh,Ukraine,Saudi Arabia,Algeria,Austria,Argentina,Denmark,Hungary,Dominican Republic,Bolivia,Panama,Sudan,Afghanistan,Nigeria,Iraq,Moldova,Czechia,Finland,Israel,United Arab Emirates,"Korea, South",Belarus,Kuwait,Honduras,Guatemala,Serbia,Norway,Cameroon,Morocco,Armenia,Greece,Bulgaria,Bosnia and Herzegovina,North Macedonia,Malaysia,Luxembourg,Slovenia,Croatia,Australia,Mali,Azerbaijan,Congo (Kinshasa),Kenya,Cuba,Somalia,Oman,Lithuania,Chad,Estonia,Niger,Thailand,Kazakhstan,Mauritania,Qatar,Burkina Faso,El Salvador,Haiti,Andorra,Senegal,Tunisia,Sierra Leone,Nicaragua,Ghana,San Marino,Cote d'Ivoire,Albania,Kosovo,Lebanon,Liberia,Djibouti,Slovakia,Ethiopia,Bahrain,Singapore,Latvia,Guinea,Uruguay,Venezuela,Kyrgyzstan,Congo (Brazzaville),New Zealand,Gabon,Tanzania,Cyprus,Uzbekistan,Togo,Nepal,Diamond Princess,Georgia,Guinea-Bissau,Guyana,Equatorial Guinea,Sri Lanka,Bahamas,Paraguay,Jamaica,Costa Rica,Mauritius,Iceland,Montenegro,Malta,Madagascar,Jordan,Maldives,Trinidad and Tobago,Taiwan*,Zambia,Barbados,Burma,Syria,Cabo Verde,Central African Republic,Libya,Zimbabwe,Monaco,Angola,West Bank and Gaza,Benin,Antigua and Barbuda,Eswatini,Belize,MS Zaandam,Rwanda,Mozambique,Brunei,Gambia,Botswana,Liechtenstein,Burundi,Suriname,South Korea,"Bahamas, The",French Guiana,Cruise Ship,Taipei and environs,"Gambia, The",St. Martin,Dominica,Taiwan,Uganda,Vatican City,Viet Nam,Czech Republic,East Timor,Curacao,Vietnam,UK,Fiji,Aruba,Gibraltar,Eritrea,Timor-Leste,The Gambia,Faroe Islands,The Bahamas,Russian Federation,Greenland,Hong Kong,Hong Kong SAR,North Ireland,Iran (Islamic Republic of),Channel Islands,Cayman Islands,Namibia,Ivory Coast,Mongolia,Cambodia,Mayotte,Martinique,Cape Verde,Jersey,Mainland China,Macau,Macao SAR,Laos,Others,Palestine,Grenada,Holy See,Seychelles,Guadeloupe,Guam,Guernsey,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Bhutan,Papua New Guinea,occupied Palestinian territory
2020-05-28,101616,37919,26754,33142,28665,27119,9044,9388,8470,7627,6982,4711,5922,4142,4099,4461,4266,4638,3313,1260,1919,1496,1639,890,1369,1235,833,845,1038,921,577,881,559,669,441,630,668,508,568,509,485,293,320,195,235,259,179,282,319,313,284,258,269,219,185,196,80,241,236,175,202,113,175,134,153,121,115,110,108,102,103,72,56,69,58,82,72,40,68,65,66,64,57,37,19,33,53,39,34,51,39,48,45,35,34,42,32,33,30,26,27,20,28,7,15,23,24,22,22,11,16,19,22,14,21,17,14,13,5,13,12,8,11,12,10,11,11,9,10,10,10,9,7,2,9,5,8,7,7,7,6,4,4,1,5,4,4,4,3,3,3,2,2,2,0,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,38243,27878,33229,28717,27121,9415,9430,8504,7677,7063,4980,5950,4374,4099,4489,4350,4638,3334,1317,1919,1520,1645,944,1383,1248,855,879,1051,942,611,887,582,679,458,638,668,520,568,517,488,300,326,233,246,261,185,288,319,314,284,260,269,224,194,196,90,242,236,177,202,120,175,136,153,126,115,110,108,103,103,73,58,69,62,82,72,40,68,65,67,64,57,37,20,36,53,42,35,51,41,48,45,35,34,42,32,33,30,26,27,20,28,8,15,23,24,22,22,14,16,19,22,15,21,17,14,13,6,13,12,8,11,12,10,11,11,9,10,10,10,9,9,5,9,5,8,7,7,7,6,4,4,1,5,4,4,4,3,3,3,2,2,2,0,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,38458,28834,33340,28774,27125,9779,9453,8530,7734,7159,5185,5970,4555,4371,4515,4395,4638,3334,1395,1919,1573,1651,997,1396,1259,891,913,1061,950,643,894,610,696,480,646,668,528,571,524,498,310,330,262,249,273,195,291,319,316,284,262,270,229,205,201,102,242,236,191,204,127,175,139,153,131,115,110,108,103,103,76,61,69,63,83,73,42,70,65,67,64,57,38,20,36,53,46,41,51,42,48,46,35,35,42,33,33,30,26,27,22,28,8,17,23,24,23,22,14,16,19,22,17,21,17,14,13,6,13,12,8,12,12,10,11,11,9,10,10,10,9,9,6,9,5,8,7,7,7,6,4,4,1,5,4,4,4,3,3,3,2,2,2,1,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,38571,29314,33415,28805,27127,9930,9467,8540,7797,7374,5408,5975,4693,4506,4540,4395,4638,3358,1483,1920,1613,1652,1054,1410,1266,916,959,1064,957,683,898,650,708,503,653,668,539,574,526,502,313,336,286,257,287,205,295,320,320,285,264,271,235,212,212,108,243,236,191,205,131,175,140,153,133,115,110,108,103,103,77,63,72,64,83,78,49,70,65,68,64,57,40,23,38,53,46,44,51,42,48,46,35,36,42,33,33,30,27,27,24,28,11,19,23,24,23,22,14,16,20,22,17,21,17,15,13,8,13,12,8,12,12,10,11,11,9,10,10,10,9,9,6,9,5,8,7,7,7,6,5,4,2,5,4,4,4,3,3,3,2,2,2,1,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,39127,29937,33475,28836,27127,10167,9486,8555,7878,7404,5608,5981,4849,4634,4563,4403,4638,3358,1543,1920,1641,1650,1113,1424,1276,963,1005,1074,960,705,899,672,724,525,661,668,556,576,527,502,343,344,298,265,299,215,305,321,318,285,266,272,240,220,217,116,244,236,199,205,139,179,140,154,140,115,110,109,103,102,78,68,72,69,83,79,50,70,66,68,65,57,41,23,40,53,46,45,51,42,48,46,35,36,42,33,33,30,27,27,24,28,12,19,24,24,23,23,17,16,20,22,17,21,17,15,13,8,13,12,8,12,12,11,11,11,9,10,10,10,9,9,6,9,6,8,7,7,7,6,5,4,4,5,4,4,4,3,3,3,3,2,2,1,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,39452,31199,33530,28943,27127,10637,9505,8563,7942,7477,5829,5986,5031,4634,4585,4468,4638,3438,1621,1920,1663,1658,1188,1436,1288,1014,1052,1092,966,755,902,709,733,549,667,669,569,580,532,515,376,352,307,270,314,235,307,323,320,290,269,273,243,226,225,123,245,237,200,206,158,179,144,157,141,115,110,109,103,102,78,71,72,71,83,79,59,71,66,68,65,58,44,31,43,53,49,45,51,43,48,46,46,38,42,33,33,30,27,28,25,28,14,19,24,24,23,23,18,17,20,22,20,21,17,15,13,8,13,13,8,12,12,11,11,11,9,10,10,10,9,9,6,9,7,8,7,7,7,6,6,5,4,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,39811,32548,33601,29024,27128,11729,9522,8602,8012,7579,6088,5996,5208,4894,4609,4542,4638,3486,1688,1921,1698,1659,1275,1447,1296,1057,1088,1115,974,792,905,746,742,579,673,670,583,580,534,516,400,357,314,294,315,256,310,325,321,291,270,273,248,230,234,143,245,237,200,206,170,179,146,157,145,115,110,109,103,102,79,76,75,74,83,79,67,71,66,69,65,58,48,34,45,53,51,48,51,45,49,47,46,38,42,35,33,30,27,28,26,28,17,20,24,24,23,23,20,20,20,22,20,21,17,16,13,9,13,13,8,12,12,11,11,11,10,10,10,10,9,9,6,9,7,8,7,7,7,6,6,5,4,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,39987,34021,33689,29068,27133,12545,9548,8635,8071,7717,6363,6009,5376,5031,4630,4562,4638,3486,1770,1921,1721,1664,1356,1455,1305,1099,1126,1117,984,848,911,781,755,611,681,670,608,582,539,520,415,363,333,300,323,271,315,326,322,291,273,273,253,236,243,158,246,238,203,208,176,180,147,159,147,115,110,109,103,102,85,78,78,78,83,79,67,71,66,69,65,58,52,39,45,53,52,50,51,45,49,47,46,38,42,35,33,30,28,28,26,28,18,21,24,25,23,23,20,20,20,22,21,21,17,16,13,10,13,13,8,12,12,11,11,11,10,10,10,10,9,9,7,9,7,8,7,7,7,6,6,5,4,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109132,40344,35026,33774,29114,27134,13170,9566,8658,8134,7778,6649,6024,5520,5162,4648,4639,4638,3534,1838,1921,1770,1670,1448,1465,1316,1204,1166,1137,987,908,916,811,770,642,690,672,632,586,542,525,427,370,347,309,333,285,323,327,322,291,274,273,259,244,248,216,247,238,205,208,183,180,159,159,149,116,110,109,103,102,87,82,81,79,83,79,72,71,68,69,65,58,52,43,49,53,53,50,51,45,49,47,46,42,42,36,33,30,28,30,26,28,19,22,24,25,23,23,20,22,20,22,21,21,17,16,13,11,13,13,12,12,12,11,11,11,10,10,10,10,9,9,7,9,7,8,7,7,7,6,6,5,4,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,109802,40548,35930,33846,29145,27135,13511,9580,8673,8209,7850,6946,6030,5717,5301,4669,4656,4638,3608,1935,1921,1801,1678,1541,1474,1322,1204,1198,1153,994,952,915,846,785,676,698,672,648,587,545,536,454,386,359,327,342,318,331,327,322,295,275,273,263,254,250,230,248,238,212,208,190,180,160,159,151,117,110,109,104,102,90,84,82,83,83,82,72,71,69,69,65,58,53,49,51,53,53,50,51,47,49,48,46,44,42,36,34,30,29,30,26,28,20,24,25,25,23,23,22,22,22,22,21,21,18,17,13,13,13,13,12,12,12,11,11,11,10,10,10,10,9,9,8,9,8,8,7,7,7,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110514,40625,36455,33899,29158,27136,13699,9595,8685,8281,7877,7207,6032,5851,5465,4692,4659,4638,3621,2002,1921,1851,1679,1637,1479,1333,1265,1237,1157,1003,998,917,888,796,712,707,672,664,589,546,538,465,393,359,357,354,346,341,327,323,298,276,273,269,264,258,252,249,238,212,208,200,180,160,159,153,117,110,109,104,102,90,88,85,84,83,83,75,71,69,69,65,58,56,55,54,53,53,51,51,49,49,48,46,44,42,36,34,30,30,30,28,28,27,26,25,25,23,23,22,22,22,22,21,21,18,17,13,13,13,13,12,12,12,11,11,11,10,10,10,10,9,9,9,9,8,8,7,7,7,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
