,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,Belgium,Chile,Germany,Canada,South Africa,Netherlands,Pakistan,Sweden,Ecuador,Turkey,Indonesia,Iraq,Egypt,China,Argentina,Bangladesh,Bolivia,Saudi Arabia,Romania,Philippines,Guatemala,Switzerland,Ireland,Ukraine,Portugal,Poland,Panama,Kyrgyzstan,Honduras,Afghanistan,Algeria,Dominican Republic,Japan,Nigeria,Kazakhstan,Moldova,Armenia,Sudan,Austria,Denmark,Hungary,Serbia,Belarus,Israel,North Macedonia,El Salvador,Azerbaijan,Kuwait,Oman,Cameroon,Bulgaria,Czechia,Morocco,Kenya,Bosnia and Herzegovina,United Arab Emirates,Finland,Ethiopia,"Korea, South",Norway,Kosovo,Congo (Kinshasa),Senegal,Australia,Greece,Ghana,Qatar,Venezuela,Zambia,Albania,Haiti,Costa Rica,Mauritania,Uzbekistan,Croatia,Bahrain,Malaysia,Mali,Slovenia,Luxembourg,Nicaragua,Madagascar,Cote d'Ivoire,Somalia,Cuba,West Bank and Gaza,Equatorial Guinea,Libya,Lithuania,Liberia,Chad,Zimbabwe,Niger,Sierra Leone,Estonia,Lebanon,Djibouti,Central African Republic,Thailand,Nepal,Angola,Congo (Brazzaville),Burkina Faso,Paraguay,Andorra,Montenegro,Tunisia,Gabon,Guinea,Syria,Eswatini,San Marino,Benin,Uruguay,Latvia,Slovakia,Singapore,Suriname,Guinea-Bissau,Cabo Verde,New Zealand,Tanzania,Guyana,Cyprus,Togo,Maldives,Georgia,Bahamas,Diamond Princess,Mozambique,Jamaica,Sri Lanka,Namibia,Jordan,Iceland,Mauritius,Malta,Gambia,Trinidad and Tobago,Taiwan*,Barbados,Burma,Vietnam,Rwanda,Monaco,Uganda,Antigua and Barbuda,Brunei,MS Zaandam,Papua New Guinea,Belize,Botswana,Burundi,Fiji,Liechtenstein,Seychelles,The Gambia,Aruba,South Korea,Viet Nam,Vatican City,Taiwan,Taipei and environs,St. Martin,Timor-Leste,"Bahamas, The",UK,The Bahamas,East Timor,Saint Vincent and the Grenadines,Saint Martin,Laos,Jersey,Channel Islands,Ivory Coast,Iran (Islamic Republic of),Cruise Ship,Curacao,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Czech Republic,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Faroe Islands,Eritrea,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Palestine,Others,North Ireland,Cambodia,Dominica,Mongolia,Cape Verde,Cayman Islands,Mayotte,occupied Palestinian territory
2020-05-28,101616,26754,9044,37919,4711,33142,28665,27119,4099,7627,4142,833,9388,890,8470,6982,577,5922,1260,4266,3313,4461,1496,179,845,4638,508,559,293,441,1235,921,80,1919,1639,669,1369,1038,320,16,196,235,630,485,881,259,37,282,113,195,668,568,509,241,219,284,121,39,56,185,40,175,134,319,202,58,153,258,313,7,269,236,30,69,39,103,175,34,33,11,7,33,34,10,19,14,102,15,115,72,108,110,35,2,32,72,82,3,12,5,68,27,65,4,64,45,66,26,20,1,57,5,4,19,53,11,51,9,48,14,22,4,2,42,3,22,24,28,23,1,8,4,22,21,11,17,13,5,12,11,13,2,9,10,0,9,10,10,7,1,8,7,7,6,0,0,4,0,3,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,9415,38243,4980,33229,28717,27121,4099,7677,4374,855,9430,944,8504,7063,611,5950,1317,4350,3334,4489,1520,185,879,4638,520,582,300,458,1248,942,90,1919,1645,679,1383,1051,326,16,196,246,638,488,887,261,37,288,120,233,668,568,517,242,224,284,126,42,58,194,40,177,136,319,202,62,153,260,314,8,269,236,30,69,41,103,175,34,36,14,7,33,35,10,20,14,103,15,115,73,108,110,35,5,32,72,82,3,12,5,68,27,65,4,64,45,67,26,20,1,57,6,4,19,53,11,51,9,48,15,22,4,2,42,3,22,24,28,23,1,8,4,22,21,11,17,13,5,12,11,13,2,9,10,0,9,10,10,9,1,8,7,7,6,0,0,4,0,3,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,9779,38458,5185,33340,28774,27125,4371,7734,4555,891,9453,997,8530,7159,643,5970,1395,4395,3334,4515,1573,195,913,4638,528,610,310,480,1259,950,102,1919,1651,696,1396,1061,330,16,201,249,646,498,894,273,38,291,127,262,668,571,524,242,229,284,131,46,61,205,42,191,139,319,204,63,153,262,316,8,270,236,30,69,42,103,175,35,36,14,7,33,41,10,20,14,103,17,115,76,108,110,35,6,33,73,83,3,12,5,70,27,65,4,64,46,67,26,22,1,57,6,4,19,53,11,51,9,48,17,23,4,2,42,3,22,24,28,23,1,8,4,22,21,12,17,13,5,12,11,13,2,9,10,0,9,10,10,9,1,8,7,7,6,0,1,4,0,3,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,9930,38571,5408,33415,28805,27127,4506,7797,4693,916,9467,1054,8540,7374,683,5975,1483,4395,3358,4540,1613,205,959,4638,539,650,313,503,1266,957,108,1920,1652,708,1410,1064,336,16,212,257,653,502,898,287,40,295,131,286,668,574,526,243,235,285,133,46,63,212,49,191,140,320,205,64,153,264,320,11,271,236,30,72,42,103,175,36,38,14,7,33,44,10,23,15,103,19,115,77,108,110,35,6,33,78,83,3,12,5,70,27,65,4,64,46,68,27,24,2,57,8,4,20,53,11,51,9,48,17,23,5,2,42,3,22,24,28,23,1,8,4,22,21,12,17,13,5,12,11,13,2,9,10,0,9,10,10,9,1,8,7,7,6,0,1,4,0,3,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,10167,39127,5608,33475,28836,27127,4634,7878,4849,963,9486,1113,8555,7404,705,5981,1543,4403,3358,4563,1641,215,1005,4638,556,672,343,525,1276,960,116,1920,1650,724,1424,1074,344,16,217,265,661,502,899,299,41,305,139,298,668,576,527,244,240,285,140,46,68,220,50,199,140,321,205,69,154,266,318,12,272,236,30,72,42,102,179,36,40,17,7,33,45,10,23,15,103,19,115,78,109,110,35,6,33,79,83,3,12,5,70,27,66,4,65,46,68,27,24,4,57,8,4,20,53,11,51,9,48,17,23,5,3,42,3,23,24,28,24,1,8,4,22,21,12,17,13,6,12,11,13,2,9,11,0,9,10,10,9,1,8,7,7,6,0,1,4,0,3,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,10637,39452,5829,33530,28943,27127,4767,7942,5031,1014,9505,1188,8563,7477,755,5986,1621,4468,3438,4585,1663,235,1052,4638,569,709,376,549,1288,966,123,1920,1658,733,1436,1092,352,17,225,270,667,515,902,314,44,307,158,307,669,580,532,245,243,290,141,49,71,226,59,200,144,323,206,71,157,269,320,14,273,237,30,72,43,102,179,38,43,18,7,33,45,10,31,15,103,19,115,78,109,110,46,6,33,79,83,3,12,5,71,28,66,4,65,46,68,27,25,4,58,8,4,20,53,11,51,9,48,20,23,6,3,42,3,23,24,28,24,1,8,5,22,21,12,17,13,7,13,11,13,2,9,11,0,9,10,10,9,1,8,7,7,6,0,2,4,0,3,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,11729,39811,6088,33601,29024,27128,4894,8012,5208,1057,9522,1275,8602,7579,792,5996,1688,4542,3486,4609,1698,256,1088,4638,583,746,400,579,1296,974,143,1921,1659,742,1447,1115,357,20,234,294,673,516,905,315,48,310,170,314,670,580,534,245,248,291,145,51,76,230,67,200,146,325,206,74,157,270,321,17,273,237,30,75,45,102,179,38,45,20,7,33,48,10,34,16,103,20,115,79,109,110,46,6,35,79,83,3,12,5,71,28,66,4,65,47,69,27,26,4,58,9,4,20,53,11,51,9,49,20,23,6,3,42,3,23,24,28,24,1,8,5,22,21,12,17,13,7,13,11,13,2,10,11,0,9,10,10,9,1,8,7,7,6,0,2,4,0,3,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,12545,39987,6363,33689,29068,27133,5031,8071,5376,1099,9548,1356,8635,7717,848,6009,1770,4562,3486,4630,1721,271,1126,4638,608,781,415,611,1305,984,158,1921,1664,755,1455,1117,363,20,243,300,681,520,911,323,52,315,176,333,670,582,539,246,253,291,147,52,78,236,67,203,147,326,208,78,159,273,322,18,273,238,30,78,45,102,180,38,45,20,7,33,50,10,39,16,103,21,115,85,109,110,46,7,35,79,83,3,12,5,71,28,66,4,65,47,69,28,26,4,58,10,4,20,53,11,51,9,49,21,23,6,3,42,3,23,25,28,24,1,8,5,22,21,12,17,13,7,13,11,13,2,10,11,0,9,10,10,9,1,8,7,7,6,0,2,4,0,3,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,13170,40344,6649,33774,29114,27134,5162,8134,5520,1204,9566,1448,8658,7778,908,6024,1838,4639,3534,4648,1770,285,1166,4638,632,811,427,642,1316,987,216,1921,1670,770,1465,1137,370,22,248,309,690,525,916,333,52,323,183,347,672,586,542,247,259,291,149,53,82,244,72,205,159,327,208,79,159,274,322,19,273,238,30,81,45,102,180,42,49,20,7,33,50,10,43,16,103,22,116,87,109,110,46,7,36,79,83,3,12,5,71,30,68,4,65,47,69,28,26,4,58,11,4,20,53,11,51,9,49,21,23,6,3,42,3,23,25,28,24,1,12,5,22,21,12,17,13,7,13,11,13,2,10,11,0,9,10,10,9,1,8,7,7,6,0,2,4,0,3,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,13511,40548,6946,33846,29145,27135,5301,8209,5717,1204,9580,1541,8673,7850,952,6030,1935,4656,3608,4669,1801,318,1198,4638,648,846,454,676,1322,994,230,1921,1678,785,1474,1153,386,22,250,327,698,536,915,342,53,331,190,359,672,587,545,248,263,295,151,53,84,254,72,212,160,327,208,83,159,275,322,20,273,238,30,82,47,102,180,44,51,22,7,34,50,10,49,17,104,24,117,90,109,110,46,8,36,82,83,3,12,5,71,30,69,4,65,48,69,29,26,5,58,13,4,22,53,11,51,9,49,21,23,6,3,42,3,23,25,28,25,1,12,5,22,21,12,18,13,8,13,11,13,2,10,11,0,9,10,10,9,1,8,7,7,6,0,2,4,0,3,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,13699,40625,7207,33899,29158,27136,5465,8281,5851,1265,9595,1637,8685,7877,998,6032,2002,4659,3621,4692,1851,346,1237,4638,664,888,465,712,1333,1003,252,1921,1679,796,1479,1157,393,22,258,357,707,538,917,354,56,341,200,359,672,589,546,249,269,298,153,53,88,264,75,212,160,327,208,84,159,276,323,27,273,238,30,85,49,102,180,44,54,22,7,34,51,10,55,17,104,26,117,90,109,110,46,9,36,83,83,3,12,5,71,30,69,4,65,48,69,30,28,5,58,13,4,22,53,11,51,9,49,21,23,6,3,42,3,23,25,28,25,1,12,5,22,21,12,18,13,8,13,11,13,2,10,11,0,9,10,10,9,1,8,7,7,6,0,2,4,0,3,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,14053,40680,7473,33964,29212,27136,5571,8351,5963,1373,9606,2264,8695,7910,1080,6035,2172,4694,3642,4711,1883,370,1271,4638,693,930,475,746,1339,1011,267,1923,1683,805,1485,1166,398,23,262,369,715,539,920,361,56,353,211,372,672,593,548,250,276,298,156,56,93,269,81,212,164,328,208,85,160,281,323,27,274,239,31,88,49,102,182,48,57,22,10,34,54,11,59,18,104,27,117,92,109,110,46,9,38,84,83,3,12,5,71,30,70,4,65,49,69,30,31,5,58,14,4,22,53,11,51,9,49,21,23,6,3,42,4,23,26,28,25,2,12,5,22,21,12,18,13,8,13,11,13,2,10,11,0,9,10,10,9,1,8,7,7,6,0,2,4,0,3,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,14649,40968,7750,34043,29299,27136,5738,8425,6134,1373,9619,2283,8736,7970,1162,6050,2255,4717,3690,4729,1923,392,1306,4638,717,975,487,783,1354,1017,289,1934,1691,818,1492,1183,403,24,271,384,724,544,920,365,61,365,217,389,672,593,550,250,282,299,157,60,98,273,83,212,167,328,210,88,160,283,324,32,276,239,31,90,52,102,183,48,62,23,10,34,56,11,61,18,106,29,117,94,109,110,55,9,38,85,83,3,12,5,72,31,71,4,65,50,69,30,34,5,58,15,4,24,53,11,51,9,49,21,23,6,3,42,4,23,26,28,25,2,12,5,22,21,12,18,13,8,13,11,13,2,10,11,0,9,10,10,9,1,8,7,7,6,0,2,4,0,3,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,15357,41213,7745,34114,29322,27136,5903,8506,6350,1439,9629,2475,8752,8038,1210,6061,2255,4795,3720,4746,1959,426,1342,4638,735,1012,512,819,1360,1027,316,1936,1695,841,1497,1206,413,26,290,405,732,550,922,382,67,371,227,401,673,593,551,251,288,299,164,64,102,275,84,212,167,330,211,89,161,284,324,35,276,239,31,96,52,102,183,48,66,23,10,34,58,12,71,19,106,31,118,96,109,110,55,10,41,85,83,3,12,5,74,31,72,4,65,50,69,30,34,5,58,15,4,24,53,11,51,9,49,22,23,6,3,42,4,23,26,28,25,2,12,5,22,21,12,18,13,8,13,11,13,2,10,11,0,9,10,10,9,1,8,7,7,6,0,2,4,0,3,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,15944,41364,8498,34167,29349,27136,6088,8584,6522,1505,9636,2648,8772,8071,1284,6063,2463,4814,3720,4763,2000,457,1377,4638,765,1049,533,857,1369,1036,334,1937,1703,864,1504,1215,418,26,294,426,741,561,922,387,67,375,245,413,674,593,553,252,293,300,169,68,108,279,89,212,168,328,211,92,161,286,325,40,277,242,31,98,55,102,183,48,69,23,10,35,64,12,74,19,106,34,118,97,109,110,55,10,41,85,84,3,12,5,74,31,72,4,65,50,69,31,37,5,58,15,5,24,53,11,51,9,49,23,23,6,3,42,4,23,26,28,25,2,12,6,22,21,12,18,13,8,13,11,13,2,10,11,0,9,10,10,9,1,8,7,7,6,0,2,4,0,3,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,16448,41566,8498,34223,29377,27136,6088,8659,6705,1562,9646,2870,8783,8125,1354,6072,2463,4854,3828,4778,2048,496,1422,4638,785,1095,559,893,1380,1052,351,1938,1705,880,1505,1222,421,26,306,446,751,568,924,399,70,385,258,433,675,594,555,252,298,300,171,68,113,285,96,212,172,329,212,96,163,287,325,47,277,242,31,101,56,102,183,48,70,23,10,36,64,12,81,19,107,36,119,101,109,110,55,10,45,85,84,3,12,6,74,32,72,4,65,51,69,31,38,7,58,16,5,24,53,11,51,9,49,23,24,6,3,42,5,23,27,28,25,3,15,6,22,21,12,18,13,8,13,11,13,2,10,11,0,9,10,10,9,1,8,7,7,6,0,2,4,0,3,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,16872,41747,8884,34301,29401,27136,6308,8730,6819,1623,9650,3101,8793,8183,1423,6076,2551,4874,3874,4792,2091,549,1484,4638,815,1139,585,932,1394,1074,367,1938,1705,890,1512,1237,429,27,310,451,760,577,927,407,73,398,264,447,677,597,559,253,303,300,179,72,115,289,99,212,172,328,212,100,163,288,325,55,277,242,32,106,60,102,183,48,70,24,10,36,70,12,83,19,107,37,120,104,109,110,55,10,45,87,84,3,12,8,75,32,72,4,66,51,69,32,41,7,58,18,6,24,53,11,51,9,49,23,25,6,3,42,6,23,28,28,26,3,15,6,22,21,12,18,13,8,14,11,13,2,10,11,0,9,10,10,9,1,8,7,7,6,0,2,4,0,3,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,17141,41783,9195,34345,29410,27136,6688,8837,6938,1670,9655,3323,8801,8218,1480,6078,2729,4874,3896,4807,2134,607,1575,4638,833,1171,611,972,1410,1088,384,1938,1706,899,1517,1247,437,27,312,471,767,592,927,420,77,406,269,459,677,597,562,254,308,300,188,74,119,296,104,212,174,329,212,103,163,289,326,57,277,242,32,107,60,102,183,54,73,25,11,36,70,12,87,19,107,42,121,104,109,110,55,10,45,88,84,3,12,10,75,32,73,4,66,51,69,32,43,7,58,19,6,24,53,11,51,9,49,23,25,6,4,42,6,23,28,28,26,3,15,6,22,21,12,18,13,8,14,11,13,3,10,11,0,9,10,10,9,1,8,7,7,6,0,2,4,0,3,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,17580,41821,9900,34371,29439,27136,6860,8950,7081,1808,9661,3362,8807,8228,1568,6084,2839,4891,3929,4825,2198,652,1672,4638,854,1209,632,1011,1427,1098,399,1939,1706,911,1520,1256,448,28,322,478,777,605,929,424,81,411,285,468,678,598,563,255,312,302,193,74,122,298,108,276,176,330,212,104,165,291,326,60,278,242,33,112,64,102,184,54,76,26,11,36,76,12,91,19,107,46,121,104,109,110,55,10,46,88,84,3,12,10,76,33,73,4,66,51,69,32,43,7,58,19,6,27,53,12,51,9,49,27,26,6,4,42,9,23,28,28,26,5,15,7,22,21,12,18,13,8,14,11,13,3,10,11,0,9,10,10,9,1,8,7,7,6,0,2,4,0,3,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,116963,45241,18310,42054,11903,34405,29550,27136,7056,9065,7274,1808,9663,3383,8820,8271,1625,6089,2975,4939,3970,4842,2231,712,1766,4638,878,1262,659,1052,1437,1103,418,1954,1709,922,1522,1272,457,30,330,491,788,615,934,455,88,423,293,477,681,598,565,256,318,302,201,76,126,303,114,276,181,331,212,105,168,293,326,61,279,242,33,112,70,102,185,58,80,27,11,37,80,12,93,19,107,47,121,104,109,110,64,12,46,88,84,3,32,10,76,33,74,4,66,51,69,32,43,14,58,19,6,27,53,13,52,9,49,29,26,6,4,42,9,24,28,28,26,6,15,7,22,21,12,18,13,8,14,11,13,4,10,11,0,9,10,10,9,1,8,7,7,6,0,2,4,0,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,117717,46510,19080,42238,12237,34448,29578,27136,7257,9185,7468,1887,9675,3615,8851,8312,1674,6093,3093,5041,4007,4861,2276,773,1850,4638,913,1305,679,1091,1451,1108,432,1956,1710,953,1523,1286,470,31,336,504,799,633,935,469,97,433,302,487,687,598,567,257,324,303,210,79,133,306,116,276,184,333,213,107,168,295,326,63,280,243,33,115,73,102,187,66,82,28,11,38,82,12,95,19,107,49,121,107,109,110,64,12,48,88,84,3,32,10,76,33,74,4,67,51,69,32,43,18,58,20,7,27,53,13,52,9,50,30,26,7,4,42,9,24,30,28,26,6,15,7,22,21,12,18,13,8,14,11,13,4,10,11,0,9,10,10,9,1,8,7,7,6,0,2,4,0,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,118438,47748,19747,42373,12573,34514,29606,27136,7461,9272,7650,1955,9683,3841,8875,8361,1737,6097,3229,5053,4087,4882,2339,856,1938,4638,948,1343,697,1139,1473,1116,449,1956,1714,976,1524,1316,475,31,343,546,811,635,935,475,100,444,309,487,688,600,568,258,331,303,216,82,139,308,119,276,190,334,213,117,168,298,326,65,280,244,33,117,76,102,188,66,86,28,11,39,84,12,97,19,107,55,121,107,109,110,64,13,49,88,85,3,32,10,76,33,74,4,67,51,69,32,43,19,58,22,8,27,53,13,52,9,50,32,26,7,4,42,11,24,30,28,26,7,15,7,22,21,12,19,13,8,14,11,13,4,10,11,0,9,10,10,9,1,8,7,7,6,0,2,4,0,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,119125,48954,20394,42546,12948,34561,29620,28315,7461,9392,7831,2046,9695,4093,8887,8408,1831,6100,3382,5053,4156,4905,2373,925,2017,4638,979,1388,715,1184,1484,1130,483,1956,1714,995,1527,1334,485,32,349,548,825,647,951,487,113,450,319,506,688,600,568,259,337,304,222,86,143,313,125,282,193,335,213,119,169,300,326,72,280,244,33,122,79,102,189,70,93,30,11,42,87,12,102,19,107,57,121,108,109,110,64,13,49,88,85,3,32,10,76,33,74,4,67,53,69,32,45,19,58,22,8,27,53,13,52,9,50,34,27,7,4,42,11,24,30,28,26,8,17,8,22,21,12,19,13,8,14,11,13,4,10,11,0,9,10,10,9,1,8,7,7,6,0,2,4,0,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,119719,49976,20781,42674,13254,34610,29636,28322,7861,9507,7992,2148,9696,4295,8895,8466,1877,6108,3501,5053,4156,4927,2429,1013,2106,4639,992,1425,740,1230,1500,1150,514,1956,1715,1004,1528,1346,493,35,358,569,837,655,955,506,118,464,332,521,688,600,570,260,343,305,233,93,148,319,128,301,199,336,213,121,169,301,326,72,280,244,33,125,82,102,190,85,94,33,11,43,88,12,108,19,107,60,121,109,109,110,64,13,52,88,85,3,32,10,76,33,74,4,67,53,69,32,45,19,58,22,9,27,53,13,52,9,50,34,27,7,5,42,11,25,30,28,26,8,17,8,22,21,12,19,13,8,14,11,13,4,10,11,0,9,10,10,9,2,8,7,7,6,0,2,4,0,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,119977,50617,21825,42717,13699,34634,29643,28323,7861,9623,8101,2353,9696,4479,8895,8482,1930,6109,3590,5053,4223,4950,2465,1100,2193,4639,1011,1464,773,1267,1512,1169,531,1956,1715,1012,1530,1356,501,40,363,581,845,662,955,518,120,473,350,521,690,600,570,261,346,306,238,98,154,326,131,303,199,336,214,123,169,302,326,74,280,244,33,130,84,102,190,85,98,33,11,44,88,12,111,19,107,63,121,109,109,110,64,14,54,90,85,3,32,10,76,34,74,6,67,55,69,32,45,23,58,23,9,27,53,13,52,9,50,34,27,7,5,42,13,25,30,28,26,8,17,8,22,21,12,19,13,8,14,11,13,5,10,11,0,9,10,10,9,2,8,7,7,6,0,2,4,0,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
