,US,Brazil,India,Mexico,United Kingdom,Italy,Peru,France,Spain,Iran,Colombia,Russia,South Africa,Argentina,Chile,Ecuador,Belgium,Indonesia,Germany,Canada,Iraq,Bolivia,Turkey,Pakistan,Netherlands,Sweden,Egypt,Philippines,Bangladesh,China,Saudi Arabia,Romania,Ukraine,Guatemala,Poland,Panama,Honduras,Switzerland,Dominican Republic,Portugal,Morocco,Ireland,Kazakhstan,Algeria,Japan,Afghanistan,Israel,Moldova,Nigeria,Ethiopia,Kyrgyzstan,Armenia,Australia,Sudan,Oman,El Salvador,Belarus,Austria,Bosnia and Herzegovina,Bulgaria,Serbia,Costa Rica,North Macedonia,Hungary,Kenya,Paraguay,Denmark,Kuwait,Azerbaijan,Venezuela,Czechia,Kosovo,Libya,Uzbekistan,Cameroon,United Arab Emirates,Nepal,"Korea, South",Albania,Finland,Greece,Zambia,Senegal,Ghana,Lebanon,Congo (Kinshasa),Norway,West Bank and Gaza,Croatia,Zimbabwe,Haiti,Bahrain,Madagascar,Qatar,Syria,Mauritania,Nicaragua,Angola,Slovenia,Tunisia,Montenegro,Malaysia,Mali,Luxembourg,Cote d'Ivoire,Cuba,Namibia,Gambia,Eswatini,Somalia,Suriname,Congo (Brazzaville),Lithuania,Equatorial Guinea,Liberia,Chad,Burma,Bahamas,Sierra Leone,Niger,Estonia,Guyana,Uganda,Guinea,Central African Republic,Djibouti,Trinidad and Tobago,Jamaica,Thailand,Burkina Faso,Andorra,Gabon,Cabo Verde,Uruguay,San Marino,Togo,Mozambique,Benin,Guinea-Bissau,Slovakia,Latvia,Vietnam,Maldives,Jordan,Singapore,Rwanda,New Zealand,Cyprus,Tanzania,Belize,Malta,Georgia,Diamond Princess,Sri Lanka,Botswana,Iceland,Mauritius,Barbados,Taiwan*,Papua New Guinea,Antigua and Barbuda,Brunei,MS Zaandam,Fiji,Burundi,Monaco,Liechtenstein,Timor-Leste,Taipei and environs,The Bahamas,Seychelles,The Gambia,"Bahamas, The",UK,Viet Nam,Vatican City,Aruba,South Korea,St. Martin,Taiwan,Faroe Islands,Saint Vincent and the Grenadines,Saint Martin,Laos,Cruise Ship,Jersey,Ivory Coast,Curacao,Czech Republic,Iran (Islamic Republic of),Dominica,East Timor,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Eritrea,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Cambodia,Palestine,Others,Cape Verde,Cayman Islands,North Ireland,Channel Islands,Mongolia,Mayotte,occupied Palestinian territory
2020-05-28,101616,26754,4711,9044,37919,33142,4099,28665,27119,7627,833,4142,577,508,890,3313,9388,1496,8470,6982,179,293,4461,1260,5922,4266,845,921,559,4638,441,1235,669,80,1038,320,196,1919,485,1369,202,1639,37,630,881,235,284,282,259,7,16,113,103,195,40,39,219,668,153,134,241,10,121,509,58,11,568,185,56,11,319,30,5,14,175,258,5,269,33,313,175,7,39,34,26,69,236,3,102,4,34,15,2,33,4,19,35,4,108,48,9,115,72,110,32,82,0,1,2,72,1,19,68,12,27,65,6,11,45,64,66,11,0,22,1,20,8,9,57,53,51,14,4,22,42,13,2,3,8,28,24,0,5,9,23,0,22,17,21,2,7,12,13,10,1,10,10,7,7,0,3,2,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,4980,9415,38243,33229,4099,28717,27121,7677,855,4374,611,520,944,3334,9430,1520,8504,7063,185,300,4489,1317,5950,4350,879,942,582,4638,458,1248,679,90,1051,326,196,1919,488,1383,202,1645,37,638,887,246,284,288,261,8,16,120,103,233,40,42,224,668,153,136,242,10,126,517,62,11,568,194,58,14,319,30,5,14,177,260,6,269,33,314,175,7,41,34,26,69,236,3,103,4,35,15,5,36,4,20,35,4,108,48,9,115,73,110,32,82,0,1,2,72,1,19,68,12,27,65,6,11,45,64,67,11,0,22,1,20,8,9,57,53,51,15,4,22,42,13,2,3,8,28,24,0,5,9,23,0,22,17,21,2,9,12,13,10,1,10,10,7,7,0,3,2,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,5185,9779,38458,33340,4371,28774,27125,7734,891,4555,643,528,997,3334,9453,1573,8530,7159,195,310,4515,1395,5970,4395,913,950,610,4638,480,1259,696,102,1061,330,201,1919,498,1396,204,1651,38,646,894,249,284,291,273,8,16,127,103,262,42,46,229,668,153,139,242,10,131,524,63,11,571,205,61,14,319,30,5,14,191,262,6,270,33,316,175,7,42,35,26,69,236,3,103,4,41,17,6,36,4,20,35,4,108,48,9,115,76,110,33,83,0,1,2,73,1,19,70,12,27,65,6,11,46,64,67,12,0,23,1,22,8,9,57,53,51,17,4,22,42,13,2,3,8,28,24,0,5,9,23,1,22,17,21,2,9,12,13,10,1,10,10,7,7,0,3,2,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,5408,9930,38571,33415,4506,28805,27127,7797,916,4693,683,539,1054,3358,9467,1613,8540,7374,205,313,4540,1483,5975,4395,959,957,650,4638,503,1266,708,108,1064,336,212,1920,502,1410,205,1652,40,653,898,257,285,295,287,11,16,131,103,286,49,46,235,668,153,140,243,10,133,526,64,11,574,212,63,14,320,30,5,15,191,264,8,271,33,320,175,7,42,36,27,72,236,3,103,4,44,19,6,38,5,23,35,4,108,48,9,115,77,110,33,83,0,1,2,78,1,20,70,12,27,65,6,11,46,64,68,12,0,23,2,24,8,9,57,53,51,17,4,22,42,13,2,3,8,28,24,0,5,9,23,1,22,17,21,2,9,12,13,10,1,10,10,7,7,0,3,2,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,5608,10167,39127,33475,4634,28836,27127,7878,963,4849,705,556,1113,3358,9486,1641,8555,7404,215,343,4563,1543,5981,4403,1005,960,672,4638,525,1276,724,116,1074,344,217,1920,502,1424,205,1650,41,661,899,265,285,305,299,12,16,139,102,298,50,46,240,668,154,140,244,10,140,527,69,11,576,220,68,17,321,30,5,15,199,266,8,272,33,318,179,7,42,36,27,72,236,3,103,4,45,19,6,40,5,23,35,4,109,48,9,115,78,110,33,83,0,1,3,79,1,20,70,12,27,66,6,11,46,65,68,12,0,23,4,24,8,9,57,53,51,17,4,23,42,13,2,3,8,28,24,0,6,9,24,1,22,17,21,2,9,12,13,11,1,10,10,7,7,0,3,2,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,5829,10637,39452,33530,4767,28943,27127,7942,1014,5031,755,569,1188,3438,9505,1663,8563,7477,235,376,4585,1621,5986,4468,1052,966,709,4638,549,1288,733,123,1092,352,225,1920,515,1436,206,1658,44,667,902,270,290,307,314,14,17,158,102,307,59,49,243,669,157,144,245,10,141,532,71,11,580,226,71,18,323,30,5,15,200,269,8,273,33,320,179,7,43,38,27,72,237,3,103,4,45,19,6,43,6,31,46,4,109,48,9,115,78,110,33,83,0,1,3,79,1,20,71,12,28,66,6,11,46,65,68,12,0,23,4,25,8,9,58,53,51,20,5,23,42,13,2,3,8,28,24,0,7,9,24,2,22,17,21,2,9,13,13,11,1,10,10,7,7,0,3,2,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,6088,11729,39811,33601,4894,29024,27128,8012,1057,5208,792,583,1275,3486,9522,1698,8602,7579,256,400,4609,1688,5996,4542,1088,974,746,4638,579,1296,742,143,1115,357,234,1921,516,1447,206,1659,48,673,905,294,291,310,315,17,20,170,102,314,67,51,248,670,157,146,245,10,145,534,74,11,580,230,76,20,325,30,5,16,200,270,9,273,33,321,179,7,45,38,27,75,237,3,103,4,48,20,6,45,6,34,46,4,109,49,9,115,79,110,35,83,0,1,3,79,1,20,71,12,28,66,6,11,47,65,69,12,0,23,4,26,8,10,58,53,51,20,5,23,42,13,2,3,8,28,24,0,7,9,24,2,22,17,21,2,9,13,13,11,1,10,10,7,7,0,3,2,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,6363,12545,39987,33689,5031,29068,27133,8071,1099,5376,848,608,1356,3486,9548,1721,8635,7717,271,415,4630,1770,6009,4562,1126,984,781,4638,611,1305,755,158,1117,363,243,1921,520,1455,208,1664,52,681,911,300,291,315,323,18,20,176,102,333,67,52,253,670,159,147,246,10,147,539,78,11,582,236,78,20,326,30,5,16,203,273,10,273,33,322,180,7,45,38,28,78,238,3,103,4,50,21,7,45,6,39,46,4,109,49,9,115,85,110,35,83,0,1,3,79,1,20,71,12,28,66,6,11,47,65,69,12,0,23,4,26,8,10,58,53,51,21,5,23,42,13,2,3,8,28,25,0,7,9,24,2,22,17,21,2,9,13,13,11,1,10,10,7,7,0,3,2,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,6649,13170,40344,33774,5162,29114,27134,8134,1204,5520,908,632,1448,3534,9566,1770,8658,7778,285,427,4648,1838,6024,4639,1166,987,811,4638,642,1316,770,216,1137,370,248,1921,525,1465,208,1670,52,690,916,309,291,323,333,19,22,183,102,347,72,53,259,672,159,159,247,10,149,542,79,11,586,244,82,20,327,30,5,16,205,274,11,273,33,322,180,7,45,42,28,81,238,3,103,4,50,22,7,49,6,43,46,4,109,49,9,116,87,110,36,83,0,1,3,79,1,20,71,12,30,68,6,11,47,65,69,12,0,23,4,26,8,10,58,53,51,21,5,23,42,13,2,3,12,28,25,0,7,9,24,2,22,17,21,2,9,13,13,11,1,10,10,7,7,0,3,2,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,6946,13511,40548,33846,5301,29145,27135,8209,1204,5717,952,648,1541,3608,9580,1801,8673,7850,318,454,4669,1935,6030,4656,1198,994,846,4638,676,1322,785,230,1153,386,250,1921,536,1474,208,1678,53,698,915,327,295,331,342,20,22,190,102,359,72,53,263,672,159,160,248,10,151,545,83,11,587,254,84,22,327,30,5,17,212,275,13,273,34,322,180,7,47,44,29,82,238,3,104,4,50,24,8,51,6,49,46,4,109,49,9,117,90,110,36,83,0,1,3,82,1,22,71,12,30,69,6,11,48,65,69,12,0,23,5,26,8,10,58,53,51,21,5,23,42,13,2,3,12,28,25,0,8,9,25,2,22,18,21,2,9,13,13,11,1,10,10,7,7,0,3,2,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,7207,13699,40625,33899,5465,29158,27136,8281,1265,5851,998,664,1637,3621,9595,1851,8685,7877,346,465,4692,2002,6032,4659,1237,1003,888,4638,712,1333,796,252,1157,393,258,1921,538,1479,208,1679,56,707,917,357,298,341,354,27,22,200,102,359,75,53,269,672,159,160,249,10,153,546,84,11,589,264,88,22,327,30,5,17,212,276,13,273,34,323,180,7,49,44,30,85,238,3,104,4,51,26,9,54,6,55,46,4,109,49,9,117,90,110,36,83,0,1,3,83,1,22,71,12,30,69,6,11,48,65,69,12,0,23,5,28,8,10,58,53,51,21,5,23,42,13,2,3,12,28,25,0,8,9,25,2,22,18,21,2,9,13,13,11,1,10,10,7,7,0,3,2,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,7473,14053,40680,33964,5571,29212,27136,8351,1373,5963,1080,693,2264,3642,9606,1883,8695,7910,370,475,4711,2172,6035,4694,1271,1011,930,4638,746,1339,805,267,1166,398,262,1923,539,1485,208,1683,56,715,920,369,298,353,361,27,23,211,102,372,81,56,276,672,160,164,250,11,156,548,85,11,593,269,93,22,328,31,5,18,212,281,14,274,34,323,182,10,49,48,30,88,239,3,104,4,54,27,9,57,6,59,46,4,109,49,9,117,92,110,38,83,0,1,3,84,2,22,71,12,30,70,6,11,49,65,69,12,0,23,5,31,8,10,58,53,51,21,5,23,42,13,2,4,12,28,26,0,8,9,25,2,22,18,21,2,9,13,13,11,1,10,10,7,7,0,3,2,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,7750,14649,40968,34043,5738,29299,27136,8425,1373,6134,1162,717,2283,3690,9619,1923,8736,7970,392,487,4729,2255,6050,4717,1306,1017,975,4638,783,1354,818,289,1183,403,271,1934,544,1492,210,1691,61,724,920,384,299,365,365,32,24,217,102,389,83,60,282,672,160,167,250,11,157,550,88,11,593,273,98,23,328,31,5,18,212,283,15,276,34,324,183,10,52,48,30,90,239,3,106,4,56,29,9,62,6,61,55,4,109,49,9,117,94,110,38,83,0,1,3,85,2,24,72,12,31,71,6,11,50,65,69,12,0,23,5,34,8,10,58,53,51,21,5,23,42,13,2,4,12,28,26,0,8,9,25,2,22,18,21,2,9,13,13,11,1,10,10,7,7,0,3,2,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,7745,15357,41213,34114,5903,29322,27136,8506,1439,6350,1210,735,2475,3720,9629,1959,8752,8038,426,512,4746,2255,6061,4795,1342,1027,1012,4638,819,1360,841,316,1206,413,290,1936,550,1497,211,1695,67,732,922,405,299,371,382,35,26,227,102,401,84,64,288,673,161,167,251,12,164,551,89,11,593,275,102,23,330,31,5,19,212,284,15,276,34,324,183,10,52,48,30,96,239,3,106,4,58,31,10,66,6,71,55,4,109,49,9,118,96,110,41,83,0,1,3,85,2,24,74,12,31,72,6,11,50,65,69,12,0,23,5,34,8,10,58,53,51,22,5,23,42,13,2,4,12,28,26,0,8,9,25,2,22,18,21,2,9,13,13,11,1,10,10,7,7,0,3,2,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,8498,15944,41364,34167,6088,29349,27136,8584,1505,6522,1284,765,2648,3720,9636,2000,8772,8071,457,533,4763,2463,6063,4814,1377,1036,1049,4638,857,1369,864,334,1215,418,294,1937,561,1504,211,1703,67,741,922,426,300,375,387,40,26,245,102,413,89,68,293,674,161,168,252,12,169,553,92,11,593,279,108,23,328,31,5,19,212,286,15,277,35,325,183,10,55,48,31,98,242,3,106,4,64,34,10,69,6,74,55,5,109,49,9,118,97,110,41,84,0,1,3,85,2,24,74,12,31,72,6,11,50,65,69,12,0,23,5,37,8,10,58,53,51,23,6,23,42,13,2,4,12,28,26,0,8,9,25,2,22,18,21,2,9,13,13,11,1,10,10,7,7,0,3,2,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,8498,16448,41566,34223,6088,29377,27136,8659,1562,6705,1354,785,2870,3828,9646,2048,8783,8125,496,559,4778,2463,6072,4854,1422,1052,1095,4638,893,1380,880,351,1222,421,306,1938,568,1505,212,1705,70,751,924,446,300,385,399,47,26,258,102,433,96,68,298,675,163,172,252,12,171,555,96,11,594,285,113,23,329,31,6,19,212,287,16,277,36,325,183,10,56,48,31,101,242,3,107,4,64,36,10,70,6,81,55,5,109,49,9,119,101,110,45,84,0,1,3,85,3,24,74,12,32,72,6,11,51,65,69,12,0,24,7,38,8,10,58,53,51,23,6,23,42,13,2,5,15,28,27,0,8,9,25,2,22,18,21,2,9,13,13,11,1,10,10,7,7,0,3,2,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,8884,16872,41747,34301,6308,29401,27136,8730,1623,6819,1423,815,3101,3874,9650,2091,8793,8183,549,585,4792,2551,6076,4874,1484,1074,1139,4638,932,1394,890,367,1237,429,310,1938,577,1512,212,1705,73,760,927,451,300,398,407,55,27,264,102,447,99,72,303,677,163,172,253,12,179,559,100,11,597,289,115,24,328,32,8,19,212,288,18,277,36,325,183,10,60,48,32,106,242,3,107,4,70,37,10,70,6,83,55,6,109,49,9,120,104,110,45,84,0,1,3,87,3,24,75,12,32,72,6,11,51,66,69,12,0,25,7,41,8,10,58,53,51,23,6,23,42,13,2,6,15,28,28,0,8,9,26,2,22,18,21,2,9,14,13,11,1,10,10,7,7,0,3,2,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,9195,17141,41783,34345,6688,29410,27136,8837,1670,6938,1480,833,3323,3896,9655,2134,8801,8218,607,611,4807,2729,6078,4874,1575,1088,1171,4638,972,1410,899,384,1247,437,312,1938,592,1517,212,1706,77,767,927,471,300,406,420,57,27,269,102,459,104,74,308,677,163,174,254,12,188,562,103,11,597,296,119,25,329,32,10,19,212,289,19,277,36,326,183,11,60,54,32,107,242,3,107,4,70,42,10,73,6,87,55,6,109,49,9,121,104,110,45,84,0,1,4,88,3,24,75,12,32,73,6,11,51,66,69,12,0,25,7,43,8,10,58,53,51,23,6,23,42,13,3,6,15,28,28,0,8,9,26,2,22,18,21,2,9,14,13,11,1,10,10,7,7,0,3,2,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,9900,17580,41821,34371,6860,29439,27136,8950,1808,7081,1568,854,3362,3929,9661,2198,8807,8228,652,632,4825,2839,6084,4891,1672,1098,1209,4638,1011,1427,911,399,1256,448,322,1939,605,1520,212,1706,81,777,929,478,302,411,424,60,28,285,102,468,108,74,312,678,165,176,255,12,193,563,104,12,598,298,122,26,330,33,10,19,276,291,19,278,36,326,184,11,64,54,32,112,242,3,107,4,76,46,10,76,6,91,55,6,109,49,9,121,104,110,46,84,0,1,4,88,5,27,76,12,33,73,6,11,51,66,69,12,0,26,7,43,8,10,58,53,51,27,7,23,42,13,3,9,15,28,28,0,8,9,26,2,22,18,21,2,9,14,13,11,1,10,10,7,7,0,3,2,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,116963,45241,11903,18310,42054,34405,7056,29550,27136,9065,1808,7274,1625,878,3383,3970,9663,2231,8820,8271,712,659,4842,2975,6089,4939,1766,1103,1262,4638,1052,1437,922,418,1272,457,330,1954,615,1522,212,1709,88,788,934,491,302,423,455,61,30,293,102,477,114,76,318,681,168,181,256,12,201,565,105,13,598,303,126,27,331,33,10,19,276,293,19,279,37,326,185,11,70,58,32,112,242,3,107,4,80,47,12,80,6,93,64,6,109,49,9,121,104,110,46,84,0,1,4,88,6,27,76,32,33,74,6,11,51,66,69,12,0,26,14,43,8,10,58,53,52,29,7,24,42,13,4,9,15,28,28,0,8,9,26,2,22,18,21,2,9,14,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,117717,46510,12237,19080,42238,34448,7257,29578,27136,9185,1887,7468,1674,913,3615,4007,9675,2276,8851,8312,773,679,4861,3093,6093,5041,1850,1108,1305,4638,1091,1451,953,432,1286,470,336,1956,633,1523,213,1710,97,799,935,504,303,433,469,63,31,302,102,487,116,79,324,687,168,184,257,12,210,567,107,13,598,306,133,28,333,33,10,19,276,295,20,280,38,326,187,11,73,66,32,115,243,3,107,4,82,49,12,82,7,95,64,7,109,50,9,121,107,110,48,84,0,1,4,88,6,27,76,32,33,74,6,11,51,67,69,12,0,26,18,43,8,10,58,53,52,30,7,24,42,13,4,9,15,28,30,0,8,9,26,2,22,18,21,2,9,14,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,118438,47748,12573,19747,42373,34514,7461,29606,27136,9272,1955,7650,1737,948,3841,4087,9683,2339,8875,8361,856,697,4882,3229,6097,5053,1938,1116,1343,4638,1139,1473,976,449,1316,475,343,1956,635,1524,213,1714,100,811,935,546,303,444,475,65,31,309,102,487,119,82,331,688,168,190,258,12,216,568,117,13,600,308,139,28,334,33,10,19,276,298,22,280,39,326,188,11,76,66,32,117,244,3,107,4,84,55,13,86,7,97,64,8,109,50,9,121,107,110,49,85,0,1,4,88,7,27,76,32,33,74,6,11,51,67,69,12,0,26,19,43,8,10,58,53,52,32,7,24,42,13,4,11,15,28,30,0,8,9,26,2,22,19,21,2,9,14,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,119125,48954,12948,20394,42546,34561,7660,29620,28315,9392,2046,7831,1831,979,4093,4156,9695,2373,8887,8408,925,715,4905,3382,6100,5053,2017,1130,1388,4638,1184,1484,995,483,1334,485,349,1956,647,1527,213,1714,113,825,951,548,304,450,487,72,32,319,102,506,125,86,337,688,169,193,259,12,222,568,119,13,600,313,143,30,335,33,10,19,282,300,22,280,42,326,189,11,79,70,32,122,244,3,107,4,87,57,13,93,7,102,64,8,109,50,9,121,108,110,49,85,0,1,4,88,8,27,76,32,33,74,6,11,53,67,69,12,0,27,19,45,8,10,58,53,52,34,8,24,42,13,4,11,17,28,30,0,8,9,26,2,22,19,21,2,9,14,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,119719,49976,13254,20781,42674,34610,7861,29636,28322,9507,2148,7992,1877,992,4295,4156,9696,2429,8895,8466,1013,740,4927,3501,6108,5053,2106,1150,1425,4639,1230,1500,1004,514,1346,493,358,1956,655,1528,213,1715,118,837,955,569,305,464,506,72,35,332,102,521,128,93,343,688,169,199,260,12,233,570,121,13,600,319,148,33,336,33,10,19,301,301,22,280,43,326,190,11,82,85,32,125,244,3,107,4,88,60,13,94,7,108,64,9,109,50,9,121,109,110,52,85,0,2,5,88,8,27,76,32,33,74,6,11,53,67,69,12,0,27,19,45,8,10,58,53,52,34,8,25,42,13,4,11,17,28,30,0,8,9,26,2,22,19,21,2,9,14,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,119977,50617,13699,21825,42717,34634,7861,29643,28323,9623,2353,8101,1930,1011,4479,4223,9696,2465,8895,8482,1100,773,4950,3590,6109,5053,2193,1169,1464,4639,1267,1512,1012,531,1356,501,363,1956,662,1530,214,1715,120,845,955,581,306,473,518,74,40,350,102,521,131,98,346,690,169,199,261,12,238,570,123,13,600,326,154,33,336,33,10,19,303,302,23,280,44,326,190,11,84,85,32,130,244,3,107,6,88,63,14,98,7,111,64,9,109,50,9,121,109,110,54,85,0,2,5,90,8,27,76,32,34,74,6,11,55,67,69,12,0,27,23,45,8,10,58,53,52,34,8,25,42,13,5,13,17,28,30,0,8,9,26,2,22,19,21,2,9,14,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
