,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,India,Belgium,Iran,Germany,Canada,Russia,Peru,Netherlands,Sweden,Turkey,China,Ecuador,Chile,Pakistan,Indonesia,Switzerland,Colombia,Egypt,Ireland,South Africa,Portugal,Romania,Poland,Bangladesh,Philippines,Saudi Arabia,Japan,Ukraine,Argentina,Algeria,Iraq,Austria,Bolivia,Dominican Republic,Denmark,Hungary,Afghanistan,Sudan,Panama,Nigeria,Moldova,Guatemala,Czechia,Honduras,Finland,Belarus,Kuwait,Israel,Armenia,United Arab Emirates,"Korea, South",Cameroon,Serbia,Norway,Morocco,North Macedonia,Greece,Bulgaria,Bosnia and Herzegovina,Azerbaijan,Malaysia,Oman,Congo (Kinshasa),Luxembourg,Slovenia,Croatia,Kenya,Mali,Australia,Mauritania,Somalia,Kazakhstan,Cuba,Qatar,Haiti,El Salvador,Lithuania,Chad,Senegal,Estonia,Niger,Nicaragua,Ethiopia,Ghana,Thailand,Burkina Faso,Andorra,Sierra Leone,Tunisia,Bahrain,Cote d'Ivoire,Djibouti,San Marino,Albania,Kosovo,Liberia,Lebanon,Equatorial Guinea,Kyrgyzstan,Gabon,Latvia,Slovakia,Congo (Brazzaville),Venezuela,Singapore,Guinea,Uruguay,New Zealand,Tanzania,Uzbekistan,Nepal,Cyprus,Guinea-Bissau,Georgia,Central African Republic,Togo,Diamond Princess,Paraguay,Costa Rica,Guyana,Madagascar,Sri Lanka,Bahamas,Zambia,Libya,Jamaica,Iceland,Mauritius,Benin,Montenegro,Jordan,Malta,Trinidad and Tobago,Maldives,Cabo Verde,Barbados,Taiwan*,Syria,Angola,Burma,Suriname,Zimbabwe,Mozambique,Monaco,Eswatini,West Bank and Gaza,Brunei,Antigua and Barbuda,Rwanda,MS Zaandam,Belize,Gambia,Burundi,Liechtenstein,Botswana,Seychelles,Taiwan,"Bahamas, The",South Korea,St. Martin,Aruba,Taipei and environs,Saint Martin,The Bahamas,The Gambia,Timor-Leste,UK,Uganda,Vatican City,Viet Nam,Vietnam,Saint Vincent and the Grenadines,Czech Republic,Saint Lucia,Ivory Coast,Cayman Islands,Iran (Islamic Republic of),Channel Islands,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Cruise Ship,Fiji,Faroe Islands,Eritrea,Curacao,East Timor,Dominica,Cape Verde,Cambodia,Saint Kitts and Nevis,Jersey,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Bhutan,Papua New Guinea,Palestine,Others,North Ireland,Namibia,Mongolia,Mayotte,Martinique,Mainland China,Macau,Macao SAR,Laos,occupied Palestinian territory
2020-05-28,101616,26754,37919,33142,28665,27119,9044,4711,9388,7627,8470,6982,4142,4099,5922,4266,4461,4638,3313,890,1260,1496,1919,833,845,1639,577,1369,1235,1038,559,921,441,881,669,508,630,179,668,293,485,568,509,235,195,320,259,282,80,319,196,313,219,185,284,113,258,269,175,241,236,202,121,175,134,153,56,115,40,69,110,108,102,58,72,103,19,72,37,82,33,34,39,68,65,39,66,64,35,7,34,57,53,51,45,48,15,32,20,42,33,30,27,26,12,16,14,24,28,19,11,23,22,22,22,21,14,5,17,8,12,1,13,13,11,10,11,2,10,11,7,5,9,10,10,3,9,9,7,8,5,4,7,7,4,4,6,1,4,2,4,2,3,2,3,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-05-29,102809,27878,38243,33229,28717,27121,9415,4980,9430,7677,8504,7063,4374,4099,5950,4350,4489,4638,3334,944,1317,1520,1919,855,879,1645,611,1383,1248,1051,582,942,458,887,679,520,638,185,668,300,488,568,517,246,233,326,261,288,90,319,196,314,224,194,284,120,260,269,177,242,236,202,126,175,136,153,58,115,40,69,110,108,103,62,73,103,20,72,37,82,36,35,42,68,65,41,67,64,35,8,34,57,53,51,45,48,15,32,20,42,33,30,27,26,12,16,15,24,28,19,14,23,22,22,22,21,14,6,17,8,12,1,13,13,11,10,11,5,10,11,7,5,9,10,10,3,9,9,9,8,5,4,7,7,4,4,6,1,4,2,4,2,3,2,3,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-05-30,103776,28834,38458,33340,28774,27125,9779,5185,9453,7734,8530,7159,4555,4371,5970,4395,4515,4638,3334,997,1395,1573,1919,891,913,1651,643,1396,1259,1061,610,950,480,894,696,528,646,195,668,310,498,571,524,249,262,330,273,291,102,319,201,316,229,205,284,127,262,270,191,242,236,204,131,175,139,153,61,115,42,69,110,108,103,63,76,103,20,73,38,83,36,41,46,70,65,42,67,64,35,8,35,57,53,51,46,48,17,33,22,42,33,30,27,26,12,16,17,24,28,19,14,23,23,22,22,21,14,6,17,8,12,1,13,13,11,10,12,6,10,11,7,5,9,10,10,3,9,9,9,8,5,4,7,7,4,4,6,1,4,2,4,2,3,2,3,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-05-31,104381,29314,38571,33415,28805,27127,9930,5408,9467,7797,8540,7374,4693,4506,5975,4395,4540,4638,3358,1054,1483,1613,1920,916,959,1652,683,1410,1266,1064,650,957,503,898,708,539,653,205,668,313,502,574,526,257,286,336,287,295,108,320,212,320,235,212,285,131,264,271,191,243,236,205,133,175,140,153,63,115,49,72,110,108,103,64,77,103,23,78,40,83,38,44,46,70,65,42,68,64,35,11,36,57,53,51,46,48,19,33,24,42,33,30,27,27,12,16,17,24,28,20,14,23,23,22,22,21,15,8,17,8,12,2,13,13,11,10,12,6,10,11,7,5,9,10,10,3,9,9,9,8,5,4,7,7,5,4,6,1,4,2,4,2,3,2,3,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-06-01,105149,29937,39127,33475,28836,27127,10167,5608,9486,7878,8555,7404,4849,4634,5981,4403,4563,4638,3358,1113,1543,1641,1920,963,1005,1650,705,1424,1276,1074,672,960,525,899,724,556,661,215,668,343,502,576,527,265,298,344,299,305,116,321,217,318,240,220,285,139,266,272,199,244,236,205,140,179,140,154,68,115,50,72,110,109,103,69,78,102,23,79,41,83,40,45,46,70,66,42,68,65,35,12,36,57,53,51,46,48,19,33,24,42,33,30,27,27,12,16,17,24,28,20,17,24,23,23,22,21,15,8,17,8,12,4,13,13,11,10,12,6,11,11,7,5,9,10,10,3,9,9,9,8,6,4,7,7,5,4,6,1,4,2,4,3,3,2,3,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-06-02,106180,31199,39452,33530,28943,27127,10637,5829,9505,7942,8563,7477,5031,4634,5986,4468,4585,4638,3438,1188,1621,1663,1920,1014,1052,1658,755,1436,1288,1092,709,966,549,902,733,569,667,235,669,376,515,580,532,270,307,352,314,307,123,323,225,320,243,226,290,158,269,273,200,245,237,206,141,179,144,157,71,115,59,72,110,109,103,71,78,102,31,79,44,83,43,45,49,71,66,43,68,65,46,14,38,58,53,51,46,48,19,33,25,42,33,30,28,27,12,17,20,24,28,20,18,24,23,23,22,21,15,8,17,8,13,4,13,13,11,10,12,6,11,11,7,5,9,10,10,3,9,9,9,8,7,5,7,7,6,4,6,1,4,2,4,3,3,2,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-06-03,107175,32548,39811,33601,29024,27128,11729,6088,9522,8012,8602,7579,5208,4894,5996,4542,4609,4638,3486,1275,1688,1698,1921,1057,1088,1659,792,1447,1296,1115,746,974,579,905,742,583,673,256,670,400,516,580,534,294,314,357,315,310,143,325,234,321,248,230,291,170,270,273,200,245,237,206,145,179,146,157,76,115,67,75,110,109,103,74,79,102,34,79,48,83,45,48,51,71,66,45,69,65,46,17,38,58,53,51,47,49,20,35,26,42,33,30,28,27,12,20,20,24,28,20,20,24,23,23,22,21,16,9,17,8,13,4,13,13,11,10,12,6,11,11,7,5,10,10,10,3,9,9,9,8,7,5,7,7,6,4,6,1,4,2,4,3,3,2,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-06-04,108211,34021,39987,33689,29068,27133,12545,6363,9548,8071,8635,7717,5376,5031,6009,4562,4630,4638,3486,1356,1770,1721,1921,1099,1126,1664,848,1455,1305,1117,781,984,611,911,755,608,681,271,670,415,520,582,539,300,333,363,323,315,158,326,243,322,253,236,291,176,273,273,203,246,238,208,147,180,147,159,78,115,67,78,110,109,103,78,85,102,39,79,52,83,45,50,52,71,66,45,69,65,46,18,38,58,53,51,47,49,21,35,26,42,33,30,28,28,12,20,21,25,28,20,20,24,23,23,22,21,16,10,17,8,13,4,13,13,11,10,12,7,11,11,7,5,10,10,10,3,9,9,9,8,7,5,7,7,6,4,6,1,4,2,4,3,3,2,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-06-05,109373,35026,40344,33774,29114,27134,13170,6649,9566,8134,8658,7778,5520,5162,6024,4639,4648,4638,3534,1448,1838,1770,1921,1204,1166,1670,908,1465,1316,1137,811,987,642,916,770,632,690,285,672,427,525,586,542,309,347,370,333,323,216,327,248,322,259,244,291,183,274,273,205,247,238,208,149,180,159,159,82,116,72,81,110,109,103,79,87,102,43,79,52,83,49,50,53,71,68,45,69,65,46,19,42,58,53,51,47,49,22,36,26,42,33,30,30,28,12,22,21,25,28,20,20,24,23,23,22,21,16,11,17,12,13,4,13,13,11,10,12,7,11,11,7,5,10,10,10,3,9,9,9,8,7,5,7,7,6,4,6,1,4,2,4,3,3,2,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-06-06,110084,35930,40548,33846,29145,27135,13511,6946,9580,8209,8673,7850,5717,5301,6030,4656,4669,4638,3608,1541,1935,1801,1921,1204,1198,1678,952,1474,1322,1153,846,994,676,915,785,648,698,318,672,454,536,587,545,327,359,386,342,331,230,327,250,322,263,254,295,190,275,273,212,248,238,208,151,180,160,159,84,117,72,82,110,109,104,83,90,102,49,82,53,83,51,50,53,71,69,47,69,65,46,20,44,58,53,51,48,49,24,36,26,42,34,30,30,29,12,22,21,25,28,22,22,25,23,23,22,21,17,13,18,12,13,5,13,13,11,10,12,8,11,11,7,5,10,10,10,3,9,9,9,8,8,5,7,7,6,4,6,1,4,2,4,3,3,2,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-06-07,110528,36455,40625,33899,29158,27136,13699,7207,9595,8281,8685,7877,5851,5465,6032,4659,4692,4638,3621,1637,2002,1851,1921,1265,1237,1679,998,1479,1333,1157,888,1003,712,917,796,664,707,346,672,465,538,589,546,357,359,393,354,341,252,327,258,323,269,264,298,200,276,273,212,249,238,208,153,180,160,159,88,117,75,85,110,109,104,84,90,102,55,83,56,83,54,51,53,71,69,49,69,65,46,27,44,58,53,51,48,49,26,36,28,42,34,30,30,30,12,22,21,25,28,22,22,25,23,23,22,21,17,13,18,12,13,5,13,13,11,10,12,9,11,11,7,5,10,10,10,3,9,9,9,8,8,5,7,7,6,4,6,1,4,2,4,3,3,2,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-06-08,111011,37134,40680,33964,29212,27136,14053,7473,9606,8351,8695,7910,5963,5571,6035,4694,4711,4638,3642,2264,2172,1883,1923,1373,1271,1683,1080,1485,1339,1166,930,1011,746,920,805,693,715,370,672,475,539,593,548,369,372,398,361,353,267,328,262,323,276,269,298,211,281,274,212,250,239,208,156,182,164,160,93,117,81,88,110,109,104,85,92,102,59,84,56,83,57,54,56,71,70,49,69,65,46,27,48,58,53,51,49,49,27,38,31,42,34,31,30,30,12,23,21,26,28,22,22,25,23,23,22,21,18,14,18,12,13,5,13,13,11,11,12,9,11,11,10,5,10,10,10,4,9,9,9,8,8,5,7,7,6,4,6,2,4,2,4,3,3,2,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-06-09,111989,38406,40968,34043,29299,27136,14649,7750,9619,8425,8736,7970,6134,5738,6050,4717,4729,4638,3690,2283,2255,1923,1934,1373,1306,1691,1162,1492,1354,1183,975,1017,783,920,818,717,724,392,672,487,544,593,550,384,389,403,365,365,289,328,271,324,282,273,299,217,283,276,212,250,239,210,157,183,167,160,98,117,83,90,110,109,106,88,94,102,61,85,61,83,62,56,60,72,71,52,69,65,55,32,48,58,53,51,50,49,29,38,34,42,34,31,31,30,12,24,21,26,28,24,23,25,23,23,22,21,18,15,18,12,13,5,13,13,11,11,12,9,11,11,10,5,10,10,10,4,9,9,9,8,8,5,7,7,6,4,6,2,4,2,4,3,3,2,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-06-10,112924,39680,41213,34114,29322,27136,15357,7745,9629,8506,8752,8038,6350,5903,6061,4795,4746,4638,3720,2475,2255,1959,1936,1439,1342,1695,1210,1497,1360,1206,1012,1027,819,922,841,735,732,426,673,512,550,593,551,405,401,413,382,371,316,330,290,324,288,275,299,227,284,276,212,251,239,211,164,183,167,161,102,118,84,96,110,109,106,89,96,102,71,85,67,83,66,58,64,74,72,52,69,65,55,35,48,58,53,51,50,49,31,41,34,42,34,31,31,30,12,26,22,26,28,24,23,25,23,23,22,21,19,15,18,12,13,5,13,13,11,12,12,10,11,11,10,5,10,10,10,4,9,9,9,8,8,5,7,7,6,4,6,2,4,2,4,3,3,2,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-06-11,113820,40919,41364,34167,29349,27136,15944,8498,9636,8584,8772,8071,6522,6088,6063,4814,4763,4638,3720,2648,2463,2000,1937,1505,1377,1703,1284,1504,1369,1215,1049,1036,857,922,864,765,741,457,674,533,561,593,553,426,413,418,387,375,334,328,294,325,293,279,300,245,286,277,212,252,242,211,169,183,168,161,108,118,89,98,110,109,106,92,97,102,74,85,67,84,69,64,68,74,72,55,69,65,55,40,48,58,53,51,50,49,34,41,37,42,35,31,31,31,12,26,23,26,28,24,23,25,23,23,22,21,19,15,18,12,13,5,13,13,11,12,12,10,11,11,10,5,10,10,10,4,9,9,9,8,8,6,7,7,6,5,6,2,4,2,4,3,3,2,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-06-12,114669,41828,41566,34223,29377,27136,16448,8498,9646,8659,8783,8125,6705,6088,6072,4854,4778,4638,3828,2870,2463,2048,1938,1562,1422,1705,1354,1505,1380,1222,1095,1052,893,924,880,785,751,496,675,559,568,594,555,446,433,421,399,385,351,329,306,325,298,285,300,258,287,277,212,252,242,212,171,183,172,163,113,119,96,101,110,109,107,96,101,102,81,85,70,84,70,64,68,74,72,56,69,65,55,47,48,58,53,51,51,49,36,45,38,42,36,31,32,31,12,26,23,27,28,24,23,25,24,23,22,21,19,16,18,15,13,7,13,13,11,12,12,10,11,11,10,6,10,10,10,5,9,9,9,8,8,6,7,7,6,5,6,3,4,2,4,3,3,2,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-06-13,115436,42720,41747,34301,29401,27136,16872,8884,9650,8730,8793,8183,6819,6308,6076,4874,4792,4638,3874,3101,2551,2091,1938,1623,1484,1705,1423,1512,1394,1237,1139,1074,932,927,890,815,760,549,677,585,577,597,559,451,447,429,407,398,367,328,310,325,303,289,300,264,288,277,212,253,242,212,179,183,172,163,115,120,99,106,110,109,107,100,104,102,83,87,73,84,70,70,72,75,72,60,69,66,55,55,48,58,53,51,51,49,37,45,41,42,36,32,32,32,12,27,23,28,28,24,24,26,25,23,22,21,19,18,18,15,14,7,13,13,11,12,12,10,11,11,10,8,10,10,10,6,9,9,9,8,8,6,7,7,6,6,6,3,4,2,4,3,3,2,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-06-14,115732,43332,41783,34345,29410,27136,17141,9195,9655,8837,8801,8218,6938,6688,6078,4874,4807,4638,3896,3323,2729,2134,1938,1670,1575,1706,1480,1517,1410,1247,1171,1088,972,927,899,833,767,607,677,611,592,597,562,471,459,437,420,406,384,329,312,326,308,296,300,269,289,277,212,254,242,212,188,183,174,163,119,121,104,107,110,109,107,103,104,102,87,88,77,84,73,70,74,75,73,60,69,66,55,57,54,58,53,51,51,49,42,45,43,42,36,32,32,32,12,27,23,28,28,24,25,26,25,23,22,21,19,19,18,15,14,7,13,13,11,12,12,10,11,11,11,10,10,10,10,6,9,9,9,8,8,6,7,7,6,6,6,3,4,3,4,4,3,2,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-06-15,116127,43959,41821,34371,29439,27136,17580,9900,9661,8950,8807,8228,7081,6860,6084,4891,4825,4638,3929,3362,2839,2198,1939,1808,1672,1706,1568,1520,1427,1256,1209,1098,1011,929,911,854,777,652,678,632,605,598,563,478,468,448,424,411,399,330,322,326,312,298,302,285,291,278,276,255,242,212,193,184,176,165,122,121,108,112,110,109,107,104,104,102,91,88,81,84,76,76,74,76,73,64,69,66,55,60,54,58,53,51,51,49,46,46,43,42,36,33,33,32,12,28,27,28,28,27,26,26,26,23,22,21,19,19,18,15,14,7,13,13,12,12,12,10,11,11,11,10,10,10,10,9,9,9,9,8,8,7,7,7,6,6,6,5,4,3,4,4,3,2,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
2020-06-16,116963,45241,42054,34405,29550,27136,18310,11903,9663,9065,8820,8271,7274,7056,6089,4939,4842,4638,3970,3383,2975,2231,1954,1808,1766,1709,1625,1522,1437,1272,1262,1103,1052,934,922,878,788,712,681,659,615,598,565,491,477,457,455,423,418,331,330,326,318,303,302,293,293,279,276,256,242,212,201,185,181,168,126,121,114,112,110,109,107,105,104,102,93,88,88,84,80,80,76,76,74,70,69,66,64,61,58,58,53,52,51,49,47,46,43,42,37,33,33,32,32,30,29,28,28,27,27,26,26,24,22,21,19,19,18,15,14,14,13,13,13,12,12,12,11,11,11,10,10,10,10,9,9,9,9,8,8,7,7,7,6,6,6,6,4,4,4,4,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
