,US,Brazil,United Kingdom,Mexico,Italy,France,India,Spain,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Colombia,Netherlands,South Africa,Pakistan,Sweden,Turkey,Ecuador,China,Indonesia,Egypt,Iraq,Bangladesh,Saudi Arabia,Argentina,Bolivia,Romania,Switzerland,Philippines,Ireland,Portugal,Poland,Guatemala,Ukraine,Afghanistan,Panama,Kyrgyzstan,Algeria,Honduras,Dominican Republic,Japan,Nigeria,Moldova,Austria,Sudan,Armenia,Denmark,Hungary,Kazakhstan,Belarus,Serbia,North Macedonia,Israel,Kuwait,Azerbaijan,Cameroon,Czechia,El Salvador,Oman,United Arab Emirates,Finland,Bulgaria,"Korea, South",Morocco,Bosnia and Herzegovina,Kenya,Norway,Greece,Congo (Kinshasa),Ethiopia,Senegal,Qatar,Mauritania,Haiti,Ghana,Kosovo,Australia,Bahrain,Zambia,Croatia,Venezuela,Mali,Malaysia,Albania,Slovenia,Luxembourg,Nicaragua,Uzbekistan,Cote d'Ivoire,Somalia,Cuba,Lithuania,Chad,Costa Rica,Liberia,Madagascar,Niger,Estonia,West Bank and Gaza,Sierra Leone,Thailand,Djibouti,Central African Republic,Burkina Faso,Libya,Andorra,Equatorial Guinea,Tunisia,Congo (Brazzaville),Gabon,Lebanon,Nepal,San Marino,Guinea,Montenegro,Paraguay,Benin,Uruguay,Angola,Syria,Latvia,Slovakia,Singapore,Zimbabwe,Guinea-Bissau,Eswatini,New Zealand,Tanzania,Suriname,Cabo Verde,Cyprus,Guyana,Georgia,Togo,Maldives,Diamond Princess,Mozambique,Bahamas,Sri Lanka,Jordan,Mauritius,Jamaica,Iceland,Malta,Trinidad and Tobago,Namibia,Barbados,Taiwan*,Burma,Rwanda,Gambia,Monaco,Antigua and Barbuda,Brunei,Belize,MS Zaandam,Botswana,Burundi,Liechtenstein,South Korea,Saint Vincent and the Grenadines,Uganda,Timor-Leste,Aruba,Taiwan,The Bahamas,Seychelles,The Gambia,Vatican City,St. Martin,Vietnam,Viet Nam,Taipei and environs,"Bahamas, The",UK,Dominica,Saint Martin,Laos,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Czech Republic,"Gambia, The",French Guiana,Fiji,Faroe Islands,Eritrea,Cayman Islands,Macao SAR,Saint Lucia,Macau,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Papua New Guinea,Palestine,Others,North Ireland,Cambodia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-06-17,117717,46510,42238,19080,34448,29578,12237,27136,9185,7257,7468,9675,8851,8312,3615,1887,6093,1674,3093,5041,4861,4007,4638,2276,1850,773,1305,1091,913,679,1451,1956,1108,1710,1523,1286,432,953,504,470,31,799,336,633,935,469,433,687,487,302,598,567,97,324,257,210,303,306,133,276,333,79,116,295,326,184,280,213,168,107,243,187,115,63,73,82,95,82,66,33,102,49,11,107,28,107,121,38,109,110,64,19,48,88,84,76,74,12,33,12,67,69,3,51,58,43,18,53,10,52,32,50,27,30,32,20,42,26,9,13,9,24,7,7,30,28,26,4,15,4,22,21,6,7,18,12,14,13,8,13,4,11,11,9,10,10,10,9,8,0,7,7,6,2,1,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-18,118438,47748,42373,19747,34514,29606,12573,27136,9272,7461,7650,9683,8875,8361,3841,1955,6097,1737,3229,5053,4882,4087,4638,2339,1938,856,1343,1139,948,697,1473,1956,1116,1714,1524,1316,449,976,546,475,31,811,343,635,935,475,444,688,487,309,600,568,100,331,258,216,303,308,139,276,334,82,119,298,326,190,280,213,168,117,244,188,117,65,76,86,97,84,66,33,102,55,11,107,28,107,121,39,109,110,64,19,49,88,85,76,74,12,33,13,67,69,3,51,58,43,19,53,10,52,32,50,27,32,32,22,42,26,9,13,11,24,8,7,30,28,26,4,15,4,22,21,7,7,19,12,14,13,8,13,4,11,11,9,10,10,10,9,8,0,7,7,6,2,1,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-19,119125,48954,42546,20394,34561,29620,12948,28315,9392,7461,7831,9695,8887,8408,4093,2046,6100,1831,3382,5053,4905,4156,4638,2373,2017,925,1388,1184,979,715,1484,1956,1130,1714,1527,1334,483,995,548,485,32,825,349,647,951,487,450,688,506,319,600,568,113,337,259,222,304,313,143,282,335,86,125,300,326,193,280,213,169,119,244,189,122,72,79,93,102,87,70,33,102,57,11,107,30,108,121,42,109,110,64,19,49,88,85,76,74,12,33,13,67,69,3,53,58,45,19,53,10,52,32,50,27,34,32,22,42,27,9,13,11,24,8,7,30,28,26,4,17,4,22,21,8,8,19,12,14,13,8,13,4,11,11,9,10,10,10,9,8,0,7,7,6,2,1,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-20,119719,49976,42674,20781,34610,29636,13254,28322,9507,7861,7992,9696,8895,8466,4295,2148,6108,1877,3501,5053,4927,4156,4639,2429,2106,1013,1425,1230,992,740,1500,1956,1150,1715,1528,1346,514,1004,569,493,35,837,358,655,955,506,464,688,521,332,600,570,118,343,260,233,305,319,148,301,336,93,128,301,326,199,280,213,169,121,244,190,125,72,82,94,108,88,85,33,102,60,11,107,33,109,121,43,109,110,64,19,52,88,85,76,74,12,33,13,67,69,3,53,58,45,19,53,10,52,32,50,27,34,32,22,42,27,9,13,11,25,9,7,30,28,26,4,17,5,22,21,8,8,19,12,14,13,8,13,4,11,11,9,10,10,10,9,8,0,7,7,6,2,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-21,119977,50617,42717,21825,34634,29643,13699,28323,9623,7861,8101,9696,8895,8482,4479,2353,6109,1930,3590,5053,4950,4223,4639,2465,2193,1100,1464,1267,1011,773,1512,1956,1169,1715,1530,1356,531,1012,581,501,40,845,363,662,955,518,473,690,521,350,600,570,120,346,261,238,306,326,154,303,336,98,131,302,326,199,280,214,169,123,244,190,130,74,84,98,111,88,85,33,102,63,11,107,33,109,121,44,109,110,64,19,54,90,85,76,74,12,34,14,67,69,3,55,58,45,23,53,10,52,32,50,27,34,32,23,42,27,9,13,13,25,9,7,30,28,26,6,17,5,22,21,8,8,19,12,14,13,8,13,5,11,11,9,10,10,10,9,8,0,7,7,6,2,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-22,120402,51271,42731,22584,34657,29666,14011,28324,9742,8223,8196,9696,8899,8494,4502,2426,6109,1991,3695,5122,4974,4223,4639,2500,2278,1167,1502,1307,1043,820,1523,1956,1177,1717,1534,1359,547,1022,598,521,40,852,395,669,955,525,480,690,533,360,602,572,127,351,262,247,307,330,161,308,336,107,137,303,327,207,281,214,171,125,248,190,135,75,86,99,112,88,85,37,102,65,11,107,35,111,121,44,109,110,64,19,56,90,85,76,74,12,34,15,67,69,3,55,58,48,30,53,10,52,32,50,37,39,32,23,42,27,9,13,13,25,10,7,30,28,26,6,19,6,22,21,8,8,19,12,14,13,8,13,5,11,11,9,10,10,10,9,8,0,7,7,6,2,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-23,121228,52645,43011,23377,34675,29723,14476,28325,9863,8404,8349,9713,8914,8512,4505,2524,6114,2102,3755,5161,5001,4274,4640,2535,2365,1251,1545,1346,1078,846,1539,1956,1186,1720,1540,1375,582,1045,618,536,42,861,405,675,965,533,490,693,548,372,603,573,134,357,263,251,308,334,167,313,339,113,140,305,327,208,281,214,172,128,248,190,135,75,89,99,114,89,95,37,103,67,18,107,35,111,121,45,109,110,74,19,58,90,85,77,74,12,34,15,67,69,3,55,58,49,37,53,17,52,32,50,37,39,32,24,42,28,9,13,13,25,10,7,30,28,26,6,19,7,22,21,9,8,19,12,14,13,8,13,5,11,11,9,10,10,10,9,8,0,7,7,6,2,2,4,3,3,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-24,121980,53830,43165,24324,34644,29734,14894,28327,9996,8586,8503,9722,8928,8544,4731,2524,6116,2205,3903,5209,5025,4274,4640,2573,2450,1330,1582,1387,1116,876,1555,1958,1204,1726,1543,1396,601,1061,639,547,43,869,417,691,967,542,495,693,548,386,603,576,136,362,263,259,308,337,174,313,343,119,142,307,327,209,282,216,173,130,249,190,142,78,93,104,116,92,95,37,104,69,18,107,38,112,121,47,109,110,74,19,58,90,85,78,74,12,34,16,67,69,3,55,58,52,38,53,18,52,32,50,37,39,33,24,42,29,9,13,13,26,10,7,30,28,26,6,19,7,22,21,10,8,19,12,14,14,8,13,5,11,11,9,10,10,10,9,8,0,7,7,6,2,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-25,124410,54971,43314,25060,34678,29755,15301,28330,10130,8761,8594,9726,8940,8567,4903,2611,6119,2292,3962,5230,5046,4343,4641,2620,2533,1437,1621,1428,1150,913,1565,1958,1212,1727,1549,1412,623,1078,675,564,43,878,426,698,971,549,502,698,556,397,603,577,140,367,264,265,309,339,180,313,345,126,144,308,327,211,282,217,175,132,249,191,142,81,94,106,119,96,95,37,104,71,18,107,39,113,121,49,109,110,74,20,60,90,85,78,74,12,34,16,67,69,3,56,58,52,40,53,18,52,32,50,37,40,33,26,42,29,9,13,14,26,10,7,30,28,26,6,19,8,22,21,10,8,19,12,14,14,8,13,5,11,11,9,10,10,10,9,8,0,7,7,6,2,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-26,125039,55961,43498,25779,34708,29781,15685,28338,10239,8939,8770,9731,8965,8571,5068,2786,6122,2340,4035,5280,5065,4406,4641,2683,2620,1559,1661,1474,1184,934,1579,1962,1224,1730,1555,1429,672,1097,683,575,46,885,471,712,971,554,515,698,572,410,604,578,150,373,265,268,314,341,187,313,349,133,153,310,328,215,282,218,178,137,249,191,149,89,98,109,120,98,103,37,104,73,21,107,41,113,121,51,109,110,74,20,64,90,85,78,74,12,34,16,67,69,3,59,58,52,40,53,18,52,32,50,37,40,33,27,42,29,9,13,14,26,10,8,30,28,26,6,22,8,22,21,10,10,19,12,14,14,8,13,5,11,11,9,10,10,10,9,8,0,7,7,6,2,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-27,125539,57070,43598,26381,34716,29781,16095,28341,10364,9135,8958,9732,8968,8576,5347,2946,6124,2413,4118,5280,5082,4424,4641,2720,2708,1660,1695,1511,1207,970,1589,1962,1236,1734,1561,1435,706,1121,703,592,46,892,479,718,971,558,521,700,572,421,604,578,166,377,267,277,317,344,193,313,349,143,159,311,328,216,282,220,178,141,249,191,153,94,102,110,121,100,103,37,104,78,21,107,42,113,121,53,109,110,74,20,66,90,86,78,74,14,34,16,67,69,4,59,58,52,45,53,18,52,32,50,37,40,33,28,42,30,9,15,14,26,10,9,30,28,26,6,22,8,22,21,11,12,19,12,14,14,8,13,5,11,11,9,10,10,10,9,8,0,7,7,6,2,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-28,125803,57622,43634,26648,34738,29781,16475,28343,10508,9317,9060,9732,8968,8582,5509,3256,6124,2456,4167,5280,5097,4429,4641,2754,2789,1756,1738,1551,1232,1014,1612,1962,1244,1735,1564,1438,727,1142,721,604,50,897,479,726,972,565,530,702,572,426,604,581,178,383,270,286,318,348,198,313,348,152,163,313,328,219,282,221,178,143,249,191,157,98,105,110,126,100,112,37,104,83,22,107,44,114,121,55,111,110,74,22,66,90,86,78,74,15,34,18,67,69,4,60,58,52,45,53,21,52,32,50,37,40,34,28,42,31,11,15,16,27,11,9,30,28,26,6,22,11,22,21,11,12,19,12,15,14,8,13,5,11,11,9,10,10,10,9,8,0,7,7,6,2,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-29,126140,58314,43659,27121,34744,29816,16893,28346,10670,9504,9152,9732,8976,8628,5575,3256,6126,2529,4304,5310,5115,4502,4641,2805,2872,1839,1783,1599,1280,1071,1634,1962,1255,1735,1568,1444,746,1161,733,620,57,905,485,733,972,573,536,703,572,433,605,585,188,387,274,298,319,350,206,313,348,164,169,314,328,223,282,225,184,144,249,191,167,103,108,113,128,105,112,49,104,84,22,107,48,115,121,58,111,110,74,23,66,90,86,78,74,15,36,20,67,69,5,60,58,53,47,53,23,52,32,50,37,42,34,29,42,31,11,16,19,27,11,9,30,28,26,7,24,11,22,21,13,12,19,12,15,14,8,13,6,11,11,9,10,10,10,9,8,0,7,7,6,2,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-30,127417,59594,43815,27769,34767,29846,17400,28355,10817,9677,9306,9747,8990,8650,5688,3376,6132,2657,4395,5333,5131,4527,4641,2876,2953,1943,1847,1649,1307,1123,1651,1963,1266,1736,1576,1463,773,1173,746,631,61,912,497,747,972,590,545,705,572,443,605,585,188,392,277,302,320,354,213,313,349,174,176,315,328,230,282,228,186,148,250,192,170,103,112,113,129,105,112,51,104,87,24,107,51,116,121,62,111,110,83,26,68,90,86,78,74,16,36,20,67,69,8,60,58,54,47,53,24,52,32,50,37,42,34,29,42,33,12,17,21,27,13,9,30,28,26,7,24,11,22,21,13,15,19,12,15,14,9,13,6,11,11,9,10,10,10,9,8,0,7,7,6,2,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-01,128062,60632,43991,28510,34788,29864,17834,28364,10958,9860,9521,9754,8995,8678,5753,3488,6132,2749,4473,5370,5150,4576,4641,2934,3034,2050,1888,1698,1351,1201,1667,1965,1270,1738,1579,1477,817,1188,774,645,66,920,542,754,976,603,549,705,602,453,606,586,188,398,281,306,322,358,220,313,349,182,185,316,328,232,282,228,188,149,251,192,175,103,116,115,129,107,117,54,104,92,30,108,54,116,121,65,111,110,83,26,68,90,86,78,74,17,37,22,67,69,8,60,58,55,47,53,25,52,32,50,41,42,34,30,42,33,12,19,21,28,15,9,30,28,26,7,24,11,22,21,13,15,19,13,15,14,9,13,6,11,11,9,10,10,10,9,8,0,7,7,6,3,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-02,128740,61884,44080,29189,34818,29878,18213,28368,11106,10045,9668,9761,9006,8700,5920,3650,6132,2844,4551,5411,5167,4639,4641,2987,3120,2160,1926,1752,1385,1271,1687,1965,1274,1738,1587,1492,843,1200,807,667,76,928,591,765,977,616,560,705,602,459,606,587,188,405,287,321,324,359,228,313,353,191,188,317,328,232,282,229,189,152,251,192,176,103,121,118,129,110,117,55,104,94,30,110,57,117,121,69,111,110,83,27,68,90,86,78,74,18,37,24,68,69,9,60,58,55,47,53,26,52,51,50,41,42,35,31,42,33,12,19,21,28,17,9,30,28,26,7,24,11,22,21,13,15,19,14,15,14,10,13,6,11,11,9,10,10,10,9,8,0,7,7,6,3,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-03,129434,61884,44216,29843,34833,29896,18655,28385,11260,10226,9844,9765,9010,8722,6051,3851,6132,2952,4551,5420,5186,4700,4641,3036,3201,2262,1968,1802,1437,1320,1708,1965,1280,1740,1598,1507,880,1227,819,698,76,937,605,775,977,628,572,705,604,469,606,588,188,412,298,328,326,360,235,313,353,202,193,318,329,239,283,230,191,154,251,192,179,103,125,121,129,110,117,55,104,95,30,112,59,117,121,72,111,110,83,29,70,90,86,79,74,18,37,26,68,69,11,62,58,55,48,53,27,52,51,50,44,44,35,32,42,33,13,19,21,28,18,10,30,28,26,7,25,13,22,21,13,15,19,14,15,14,10,13,6,11,11,10,10,10,10,9,8,0,7,7,6,3,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-04,129676,64265,44283,30366,34854,29896,19268,28385,11408,10412,10011,9771,9020,8732,6192,4001,6132,3026,4619,5420,5206,4769,4641,3089,3280,2368,1997,1858,1481,1378,1731,1965,1290,1741,1605,1512,920,1243,826,720,78,946,629,786,977,634,580,705,608,477,606,589,188,418,306,334,330,365,241,313,351,210,203,321,329,241,283,232,191,159,251,192,182,103,129,123,129,113,117,55,104,96,30,113,62,118,121,74,111,110,83,31,72,92,86,79,74,18,37,29,68,69,13,62,58,55,48,53,27,52,51,50,44,44,35,34,42,34,14,20,21,28,19,10,30,28,26,8,25,13,22,21,14,16,19,14,15,15,10,13,7,11,11,10,10,10,10,9,8,0,7,7,6,3,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-05,129947,64867,44305,30639,34861,29896,19693,28385,11571,10589,10145,9771,9023,8739,6308,4178,6146,3199,4762,5420,5225,4781,4641,3171,3343,2473,2052,1916,1507,1434,1750,1965,1297,1741,1614,1517,947,1265,864,747,88,952,639,794,977,645,585,706,608,484,606,589,188,423,311,341,331,368,250,313,348,217,213,323,329,246,284,235,191,160,251,192,182,103,133,128,130,113,122,66,106,97,30,113,65,119,121,76,111,110,83,34,74,92,86,79,74,19,37,32,68,69,16,62,58,55,48,53,32,52,51,50,44,44,36,34,42,34,14,20,21,28,19,13,30,28,26,8,25,13,22,21,14,17,19,15,15,15,11,13,8,11,11,10,10,10,10,9,8,0,7,7,6,3,2,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-06,130285,65487,44321,31119,34869,29923,20159,28388,11731,10772,10280,9774,9022,8748,6384,4305,6147,3310,4839,5433,5241,4821,4641,3241,3422,2567,2096,1968,1582,1476,1768,1965,1303,1741,1620,1521,981,1278,898,770,99,959,656,804,978,654,592,706,616,491,607,589,264,429,317,346,334,373,258,313,350,223,218,324,329,250,285,237,199,164,251,192,182,103,136,133,133,113,129,75,106,98,30,113,68,119,121,79,111,110,83,37,75,92,86,79,74,23,39,33,68,69,17,62,58,55,52,53,34,52,51,50,44,46,36,35,42,34,14,20,21,29,19,14,30,28,26,9,25,13,22,21,14,17,19,15,15,15,12,13,8,11,11,10,10,10,10,9,8,0,7,7,6,3,3,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-07,131480,66741,44476,32014,34899,29936,20642,28392,11931,10952,10478,9774,9032,8765,6434,4452,6151,3502,4922,5447,5260,4873,4641,3309,3489,2685,2151,2017,1644,1530,1799,1966,1309,1742,1629,1528,1004,1299,920,799,107,968,677,821,981,669,603,706,622,503,609,589,264,436,330,351,342,377,265,359,351,229,224,326,329,254,285,240,207,167,251,193,182,103,137,134,135,117,129,79,106,98,42,113,71,119,121,81,111,110,91,41,76,92,86,79,74,23,41,33,68,69,18,63,58,55,52,53,35,52,51,50,44,46,36,35,42,34,17,20,21,29,21,14,30,28,26,9,25,14,22,21,15,18,19,16,15,15,12,13,8,11,11,10,10,10,10,9,8,0,7,7,6,3,3,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-08,132300,67964,44602,32796,34914,29936,21129,28396,12084,11133,10650,9776,9046,8786,6573,4606,6154,3602,4983,5482,5282,4873,4641,3359,3564,2779,2197,2059,1694,1577,1817,1966,1314,1738,1631,1542,1053,1323,936,819,116,978,694,829,982,684,614,706,636,521,609,589,264,443,341,359,344,379,274,359,351,235,233,327,329,259,287,242,209,169,251,193,182,120,141,138,139,123,129,82,106,98,42,114,75,120,121,83,111,110,91,45,78,92,86,79,74,25,41,33,68,69,20,63,58,55,52,53,36,52,51,50,47,46,36,35,42,34,17,20,21,29,21,14,30,28,26,9,25,14,22,21,17,18,19,16,15,15,13,13,8,11,11,10,10,10,10,9,8,0,7,7,6,3,3,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-09,133290,69184,44687,33526,34926,29982,21604,28401,12305,11314,10826,9778,9057,8797,6682,4791,6156,3720,5058,5500,5300,4900,4641,3417,3617,2882,2238,2100,1720,1638,1834,1966,1314,1743,1644,1551,1092,1344,957,839,122,988,704,842,982,689,624,706,641,535,609,591,264,449,352,362,348,382,284,359,352,243,236,328,329,262,288,242,214,173,252,193,189,120,143,142,144,123,129,86,106,103,42,115,80,120,121,83,111,110,91,51,79,92,86,79,74,25,42,33,68,69,24,63,58,56,52,53,38,52,51,50,47,46,36,35,42,36,19,20,23,29,22,14,30,28,26,9,25,17,22,21,17,18,19,16,15,15,13,13,9,11,11,10,10,10,10,9,8,0,7,7,6,3,3,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-10,134092,70398,44735,34191,34938,30007,22123,28403,12447,11500,11000,9781,9063,8811,6781,4985,6155,3860,5123,5526,5323,4939,4641,3469,3702,2960,2275,2151,1774,1702,1847,1966,1360,1744,1646,1562,1139,1362,971,863,125,996,750,864,982,709,635,706,649,546,609,593,264,454,370,368,351,383,292,359,352,249,244,330,329,267,288,243,216,181,252,193,189,124,145,146,146,135,135,94,107,104,42,117,83,121,121,85,111,110,91,54,81,92,86,79,74,26,47,34,68,69,27,63,58,56,53,53,38,52,51,50,47,46,36,35,42,37,19,20,23,29,23,16,30,28,26,13,26,18,22,21,18,19,19,16,15,15,13,13,9,11,11,10,10,10,10,9,8,1,7,7,6,3,3,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-11,134777,71469,44883,34730,34945,30007,22673,28403,12635,11682,11188,9782,9070,8818,6881,5202,6156,3971,5197,5526,5344,5031,4641,3535,3769,3055,2305,2181,1810,1754,1871,1968,1372,1746,1654,1568,1172,1389,994,893,129,1004,771,880,982,724,640,706,650,559,609,595,264,459,382,376,354,386,298,359,352,254,248,331,329,267,289,245,219,184,252,193,189,124,145,146,147,139,135,101,108,104,42,118,85,121,122,89,111,110,91,57,82,92,87,79,74,28,47,34,68,69,33,63,58,56,53,53,38,52,51,50,47,46,36,38,42,37,23,21,26,30,23,16,30,28,26,18,26,18,22,21,18,19,19,17,15,15,13,13,9,11,11,10,10,10,10,9,8,1,7,7,6,4,3,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
