,US,Brazil,India,Mexico,United Kingdom,Italy,France,Spain,Peru,Iran,Colombia,Russia,South Africa,Chile,Belgium,Germany,Canada,Argentina,Indonesia,Iraq,Ecuador,Turkey,Pakistan,Netherlands,Sweden,Egypt,Bolivia,China,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Poland,Panama,Switzerland,Honduras,Portugal,Ireland,Dominican Republic,Kazakhstan,Algeria,Afghanistan,Japan,Morocco,Kyrgyzstan,Nigeria,Moldova,Israel,Armenia,Ethiopia,Sudan,Austria,El Salvador,Serbia,Belarus,Oman,Australia,Bulgaria,Bosnia and Herzegovina,Denmark,Hungary,North Macedonia,Kenya,Azerbaijan,Kuwait,Kosovo,Costa Rica,Czechia,Cameroon,Venezuela,United Arab Emirates,Paraguay,Finland,"Korea, South",Uzbekistan,Albania,Zambia,Senegal,Ghana,Greece,Norway,Congo (Kinshasa),Nepal,Libya,Zimbabwe,Haiti,Qatar,Madagascar,Croatia,Bahrain,Lebanon,West Bank and Gaza,Mauritania,Nicaragua,Slovenia,Malaysia,Mali,Luxembourg,Syria,Cote d'Ivoire,Angola,Montenegro,Congo (Brazzaville),Somalia,Cuba,Gambia,Eswatini,Lithuania,Equatorial Guinea,Namibia,Liberia,Tunisia,Chad,Suriname,Sierra Leone,Niger,Estonia,Central African Republic,Djibouti,Guinea,Thailand,Burkina Faso,Andorra,Gabon,Bahamas,Uruguay,San Marino,Cabo Verde,Guyana,Benin,Vietnam,Latvia,Guinea-Bissau,Slovakia,Uganda,Togo,Maldives,Trinidad and Tobago,Singapore,Mozambique,Jamaica,New Zealand,Cyprus,Tanzania,Georgia,Rwanda,Jordan,Belize,Diamond Princess,Malta,Sri Lanka,Mauritius,Iceland,Barbados,Taiwan*,Burma,Botswana,Papua New Guinea,Brunei,Antigua and Barbuda,MS Zaandam,Fiji,Burundi,Monaco,Liechtenstein,Grenada,South Korea,Guadeloupe,French Guiana,St. Martin,Aruba,Greenland,Viet Nam,"Bahamas, The",Gibraltar,Vatican City,Taiwan,"Gambia, The",The Bahamas,The Gambia,Timor-Leste,Eritrea,UK,Taipei and environs,Republic of Moldova,Seychelles,Dominica,Channel Islands,Holy See,Mongolia,East Timor,Hong Kong,Mayotte,Hong Kong SAR,Martinique,Mainland China,Guam,Macau,Macao SAR,Iran (Islamic Republic of),Czech Republic,Laos,Curacao,Ivory Coast,Cruise Ship,Faroe Islands,North Ireland,Cayman Islands,Cape Verde,Bhutan,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Jersey,Republic of Korea,Republic of Ireland,Puerto Rico,Guernsey,Cambodia,Palestine,Others,occupied Palestinian territory
2020-05-28,101616,26754,4711,9044,37919,33142,28665,27119,4099,7627,833,4142,577,890,9388,8470,6982,508,1496,179,3313,4461,1260,5922,4266,845,293,4638,559,441,1235,921,80,669,1038,320,1919,196,1369,1639,485,37,630,235,881,202,16,259,282,284,113,7,195,668,39,241,219,40,103,134,153,568,509,121,58,56,185,30,10,319,175,11,258,11,313,269,14,33,7,39,34,175,236,69,5,5,4,34,33,2,102,15,26,3,19,35,108,115,72,110,4,32,4,9,19,72,82,1,2,68,12,0,27,48,65,1,45,64,66,1,20,22,57,53,51,14,11,22,42,4,11,3,0,24,8,28,0,13,5,8,23,2,9,22,17,21,12,0,9,2,13,7,10,10,10,7,7,6,1,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,4980,9415,38243,33229,28717,27121,4099,7677,855,4374,611,944,9430,8504,7063,520,1520,185,3334,4489,1317,5950,4350,879,300,4638,582,458,1248,942,90,679,1051,326,1919,196,1383,1645,488,37,638,246,887,202,16,261,288,284,120,8,233,668,42,242,224,40,103,136,153,568,517,126,62,58,194,30,10,319,177,14,260,11,314,269,14,33,7,41,34,175,236,69,6,5,4,35,36,5,103,15,26,3,20,35,108,115,73,110,4,32,4,9,19,72,82,1,2,68,12,0,27,48,65,1,45,64,67,1,20,22,57,53,51,15,11,22,42,4,11,3,0,24,8,28,0,13,5,8,23,2,9,22,17,21,12,0,9,2,13,9,10,10,10,7,7,6,1,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,5185,9779,38458,33340,28774,27125,4371,7734,891,4555,643,997,9453,8530,7159,528,1573,195,3334,4515,1395,5970,4395,913,310,4638,610,480,1259,950,102,696,1061,330,1919,201,1396,1651,498,38,646,249,894,204,16,273,291,284,127,8,262,668,46,242,229,42,103,139,153,571,524,131,63,61,205,30,10,319,191,14,262,11,316,270,14,33,7,42,35,175,236,69,6,5,4,41,36,6,103,17,26,3,20,35,108,115,76,110,4,33,4,9,19,73,83,1,2,70,12,0,27,48,65,1,46,64,67,1,22,23,57,53,51,17,11,22,42,4,12,3,0,24,8,28,0,13,5,8,23,2,9,22,17,21,12,1,9,2,13,9,10,10,10,7,7,6,1,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,5408,9930,38571,33415,28805,27127,4506,7797,916,4693,683,1054,9467,8540,7374,539,1613,205,3358,4540,1483,5975,4395,959,313,4638,650,503,1266,957,108,708,1064,336,1920,212,1410,1652,502,40,653,257,898,205,16,287,295,285,131,11,286,668,46,243,235,49,103,140,153,574,526,133,64,63,212,30,10,320,191,14,264,11,320,271,15,33,7,42,36,175,236,72,8,5,4,44,38,6,103,19,27,3,23,35,108,115,77,110,5,33,4,9,20,78,83,1,2,70,12,0,27,48,65,1,46,64,68,2,24,23,57,53,51,17,11,22,42,4,12,3,0,24,8,28,0,13,5,8,23,2,9,22,17,21,12,1,9,2,13,9,10,10,10,7,7,6,1,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,5608,10167,39127,33475,28836,27127,4634,7878,963,4849,705,1113,9486,8555,7404,556,1641,215,3358,4563,1543,5981,4403,1005,343,4638,672,525,1276,960,116,724,1074,344,1920,217,1424,1650,502,41,661,265,899,205,16,299,305,285,139,12,298,668,46,244,240,50,102,140,154,576,527,140,69,68,220,30,10,321,199,17,266,11,318,272,15,33,7,42,36,179,236,72,8,5,4,45,40,6,103,19,27,3,23,35,109,115,78,110,5,33,4,9,20,79,83,1,3,70,12,0,27,48,66,1,46,65,68,4,24,23,57,53,51,17,11,23,42,4,12,3,0,24,8,28,0,13,6,8,24,2,9,22,17,21,12,1,9,2,13,9,11,10,10,7,7,6,1,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,5829,10637,39452,33530,28943,27127,4767,7942,1014,5031,755,1188,9505,8563,7477,569,1663,235,3438,4585,1621,5986,4468,1052,376,4638,709,549,1288,966,123,733,1092,352,1920,225,1436,1658,515,44,667,270,902,206,17,314,307,290,158,14,307,669,49,245,243,59,102,144,157,580,532,141,71,71,226,30,10,323,200,18,269,11,320,273,15,33,7,43,38,179,237,72,8,5,4,45,43,6,103,19,27,3,31,46,109,115,78,110,6,33,4,9,20,79,83,1,3,71,12,0,28,48,66,1,46,65,68,4,25,23,58,53,51,20,11,23,42,5,12,3,0,24,8,28,0,13,7,8,24,2,9,22,17,21,13,2,9,2,13,9,11,10,10,7,7,6,1,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,6088,11729,39811,33601,29024,27128,4894,8012,1057,5208,792,1275,9522,8602,7579,583,1698,256,3486,4609,1688,5996,4542,1088,400,4638,746,579,1296,974,143,742,1115,357,1921,234,1447,1659,516,48,673,294,905,206,20,315,310,291,170,17,314,670,51,245,248,67,102,146,157,580,534,145,74,76,230,30,10,325,200,20,270,11,321,273,16,33,7,45,38,179,237,75,9,5,4,48,45,6,103,20,27,3,34,46,109,115,79,110,6,35,4,9,20,79,83,1,3,71,12,0,28,49,66,1,47,65,69,4,26,23,58,53,51,20,11,23,42,5,12,3,0,24,8,28,0,13,7,8,24,2,10,22,17,21,13,2,9,2,13,9,11,10,10,7,7,6,1,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,6363,12545,39987,33689,29068,27133,5031,8071,1099,5376,848,1356,9548,8635,7717,608,1721,271,3486,4630,1770,6009,4562,1126,415,4638,781,611,1305,984,158,755,1117,363,1921,243,1455,1664,520,52,681,300,911,208,20,323,315,291,176,18,333,670,52,246,253,67,102,147,159,582,539,147,78,78,236,30,10,326,203,20,273,11,322,273,16,33,7,45,38,180,238,78,10,5,4,50,45,7,103,21,28,3,39,46,109,115,85,110,6,35,4,9,20,79,83,1,3,71,12,0,28,49,66,1,47,65,69,4,26,23,58,53,51,21,11,23,42,5,12,3,0,25,8,28,0,13,7,8,24,2,10,22,17,21,13,2,9,2,13,9,11,10,10,7,7,6,1,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,6649,13170,40344,33774,29114,27134,5162,8134,1204,5520,908,1448,9566,8658,7778,632,1770,285,3534,4648,1838,6024,4639,1166,427,4638,811,642,1316,987,216,770,1137,370,1921,248,1465,1670,525,52,690,309,916,208,22,333,323,291,183,19,347,672,53,247,259,72,102,159,159,586,542,149,79,82,244,30,10,327,205,20,274,11,322,273,16,33,7,45,42,180,238,81,11,5,4,50,49,7,103,22,28,3,43,46,109,116,87,110,6,36,4,9,20,79,83,1,3,71,12,0,30,49,68,1,47,65,69,4,26,23,58,53,51,21,11,23,42,5,12,3,0,25,12,28,0,13,7,8,24,2,10,22,17,21,13,2,9,2,13,9,11,10,10,7,7,6,1,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,6946,13511,40548,33846,29145,27135,5301,8209,1204,5717,952,1541,9580,8673,7850,648,1801,318,3608,4669,1935,6030,4656,1198,454,4638,846,676,1322,994,230,785,1153,386,1921,250,1474,1678,536,53,698,327,915,208,22,342,331,295,190,20,359,672,53,248,263,72,102,160,159,587,545,151,83,84,254,30,10,327,212,22,275,11,322,273,17,34,7,47,44,180,238,82,13,5,4,50,51,8,104,24,29,3,49,46,109,117,90,110,6,36,4,9,22,82,83,1,3,71,12,0,30,49,69,1,48,65,69,5,26,23,58,53,51,21,11,23,42,5,12,3,0,25,12,28,0,13,8,8,25,2,10,22,18,21,13,2,9,2,13,9,11,10,10,7,7,6,1,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,7207,13699,40625,33899,29158,27136,5465,8281,1265,5851,998,1637,9595,8685,7877,664,1851,346,3621,4692,2002,6032,4659,1237,465,4638,888,712,1333,1003,252,796,1157,393,1921,258,1479,1679,538,56,707,357,917,208,22,354,341,298,200,27,359,672,53,249,269,75,102,160,159,589,546,153,84,88,264,30,10,327,212,22,276,11,323,273,17,34,7,49,44,180,238,85,13,5,4,51,54,9,104,26,30,3,55,46,109,117,90,110,6,36,4,9,22,83,83,1,3,71,12,0,30,49,69,1,48,65,69,5,28,23,58,53,51,21,11,23,42,5,12,3,0,25,12,28,0,13,8,8,25,2,10,22,18,21,13,2,9,2,13,9,11,10,10,7,7,6,1,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,7473,14053,40680,33964,29212,27136,5571,8351,1373,5963,1080,2264,9606,8695,7910,693,1883,370,3642,4711,2172,6035,4694,1271,475,4638,930,746,1339,1011,267,805,1166,398,1923,262,1485,1683,539,56,715,369,920,208,23,361,353,298,211,27,372,672,56,250,276,81,102,164,160,593,548,156,85,93,269,31,11,328,212,22,281,11,323,274,18,34,10,49,48,182,239,88,14,5,4,54,57,9,104,27,30,3,59,46,109,117,92,110,6,38,4,9,22,84,83,1,3,71,12,0,30,49,70,2,49,65,69,5,31,23,58,53,51,21,11,23,42,5,12,4,0,26,12,28,0,13,8,8,25,2,10,22,18,21,13,2,9,2,13,9,11,10,10,7,7,6,1,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,7750,14649,40968,34043,29299,27136,5738,8425,1373,6134,1162,2283,9619,8736,7970,717,1923,392,3690,4729,2255,6050,4717,1306,487,4638,975,783,1354,1017,289,818,1183,403,1934,271,1492,1691,544,61,724,384,920,210,24,365,365,299,217,32,389,672,60,250,282,83,102,167,160,593,550,157,88,98,273,31,11,328,212,23,283,11,324,276,18,34,10,52,48,183,239,90,15,5,4,56,62,9,106,29,30,3,61,55,109,117,94,110,6,38,4,9,24,85,83,1,3,72,12,0,31,49,71,2,50,65,69,5,34,23,58,53,51,21,11,23,42,5,12,4,0,26,12,28,0,13,8,8,25,2,10,22,18,21,13,2,9,2,13,9,11,10,10,7,7,6,1,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,7745,15357,41213,34114,29322,27136,5903,8506,1439,6350,1210,2475,9629,8752,8038,735,1959,426,3720,4746,2255,6061,4795,1342,512,4638,1012,819,1360,1027,316,841,1206,413,1936,290,1497,1695,550,67,732,405,922,211,26,382,371,299,227,35,401,673,64,251,288,84,102,167,161,593,551,164,89,102,275,31,12,330,212,23,284,11,324,276,19,34,10,52,48,183,239,96,15,5,4,58,66,10,106,31,30,3,71,55,109,118,96,110,6,41,4,9,24,85,83,1,3,74,12,0,31,49,72,2,50,65,69,5,34,23,58,53,51,22,11,23,42,5,12,4,0,26,12,28,0,13,8,8,25,2,10,22,18,21,13,2,9,2,13,9,11,10,10,7,7,6,1,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,8498,15944,41364,34167,29349,27136,6088,8584,1505,6522,1284,2648,9636,8772,8071,765,2000,457,3720,4763,2463,6063,4814,1377,533,4638,1049,857,1369,1036,334,864,1215,418,1937,294,1504,1703,561,67,741,426,922,211,26,387,375,300,245,40,413,674,68,252,293,89,102,168,161,593,553,169,92,108,279,31,12,328,212,23,286,11,325,277,19,35,10,55,48,183,242,98,15,5,4,64,69,10,106,34,31,3,74,55,109,118,97,110,6,41,5,9,24,85,84,1,3,74,12,0,31,49,72,2,50,65,69,5,37,23,58,53,51,23,11,23,42,6,12,4,0,26,12,28,0,13,8,8,25,2,10,22,18,21,13,2,9,2,13,9,11,10,10,7,7,6,1,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,8498,16448,41566,34223,29377,27136,6088,8659,1562,6705,1354,2870,9646,8783,8125,785,2048,496,3828,4778,2463,6072,4854,1422,559,4638,1095,893,1380,1052,351,880,1222,421,1938,306,1505,1705,568,70,751,446,924,212,26,399,385,300,258,47,433,675,68,252,298,96,102,172,163,594,555,171,96,113,285,31,12,329,212,23,287,11,325,277,19,36,10,56,48,183,242,101,16,6,4,64,70,10,107,36,31,3,81,55,109,119,101,110,6,45,5,9,24,85,84,1,3,74,12,0,32,49,72,3,51,65,69,7,38,24,58,53,51,23,11,23,42,6,12,5,0,27,15,28,0,13,8,8,25,2,10,22,18,21,13,2,9,2,13,9,11,10,10,7,7,6,1,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,8884,16872,41747,34301,29401,27136,6308,8730,1623,6819,1423,3101,9650,8793,8183,815,2091,549,3874,4792,2551,6076,4874,1484,585,4638,1139,932,1394,1074,367,890,1237,429,1938,310,1512,1705,577,73,760,451,927,212,27,407,398,300,264,55,447,677,72,253,303,99,102,172,163,597,559,179,100,115,289,32,12,328,212,24,288,11,325,277,19,36,10,60,48,183,242,106,18,8,4,70,70,10,107,37,32,3,83,55,109,120,104,110,6,45,6,9,24,87,84,1,3,75,12,0,32,49,72,3,51,66,69,7,41,25,58,53,51,23,11,23,42,6,12,6,0,28,15,28,0,13,8,8,26,2,10,22,18,21,14,2,9,2,13,9,11,10,10,7,7,6,1,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,9195,17141,41783,34345,29410,27136,6688,8837,1670,6938,1480,3323,9655,8801,8218,833,2134,607,3896,4807,2729,6078,4874,1575,611,4638,1171,972,1410,1088,384,899,1247,437,1938,312,1517,1706,592,77,767,471,927,212,27,420,406,300,269,57,459,677,74,254,308,104,102,174,163,597,562,188,103,119,296,32,12,329,212,25,289,11,326,277,19,36,11,60,54,183,242,107,19,10,4,70,73,10,107,42,32,3,87,55,109,121,104,110,6,45,6,9,24,88,84,1,4,75,12,0,32,49,73,3,51,66,69,7,43,25,58,53,51,23,11,23,42,6,12,6,0,28,15,28,0,13,8,8,26,3,10,22,18,21,14,2,9,2,13,9,11,10,10,7,7,6,1,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,9900,17580,41821,34371,29439,27136,6860,8950,1808,7081,1568,3362,9661,8807,8228,854,2198,652,3929,4825,2839,6084,4891,1672,632,4638,1209,1011,1427,1098,399,911,1256,448,1939,322,1520,1706,605,81,777,478,929,212,28,424,411,302,285,60,468,678,74,255,312,108,102,176,165,598,563,193,104,122,298,33,12,330,276,26,291,12,326,278,19,36,11,64,54,184,242,112,19,10,4,76,76,10,107,46,32,3,91,55,109,121,104,110,6,46,6,9,27,88,84,1,4,76,12,0,33,49,73,5,51,66,69,7,43,26,58,53,51,27,11,23,42,7,12,9,0,28,15,28,0,13,8,8,26,3,10,22,18,21,14,2,9,2,13,9,11,10,10,7,7,6,1,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,116963,45241,11903,18310,42054,34405,29550,27136,7056,9065,1808,7274,1625,3383,9663,8820,8271,878,2231,712,3970,4842,2975,6089,4939,1766,659,4638,1262,1052,1437,1103,418,922,1272,457,1954,330,1522,1709,615,88,788,491,934,212,30,455,423,302,293,61,477,681,76,256,318,114,102,181,168,598,565,201,105,126,303,33,12,331,276,27,293,13,326,279,19,37,11,70,58,185,242,112,19,10,4,80,80,12,107,47,32,3,93,64,109,121,104,110,6,46,6,9,27,88,84,1,4,76,32,0,33,49,74,6,51,66,69,14,43,26,58,53,52,29,11,24,42,7,12,9,0,28,15,28,0,13,8,8,26,4,10,22,18,21,14,2,9,2,13,9,11,10,10,7,7,6,1,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,117717,46510,12237,19080,42238,34448,29578,27136,7257,9185,1887,7468,1674,3615,9675,8851,8312,913,2276,773,4007,4861,3093,6093,5041,1850,679,4638,1305,1091,1451,1108,432,953,1286,470,1956,336,1523,1710,633,97,799,504,935,213,31,469,433,303,302,63,487,687,79,257,324,116,102,184,168,598,567,210,107,133,306,33,12,333,276,28,295,13,326,280,19,38,11,73,66,187,243,115,20,10,4,82,82,12,107,49,32,3,95,64,109,121,107,110,7,48,7,9,27,88,84,1,4,76,32,0,33,50,74,6,51,67,69,18,43,26,58,53,52,30,11,24,42,7,12,9,0,30,15,28,0,13,8,8,26,4,10,22,18,21,14,2,9,2,13,9,11,10,10,7,7,6,1,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,118438,47748,12573,19747,42373,34514,29606,27136,7461,9272,1955,7650,1737,3841,9683,8875,8361,948,2339,856,4087,4882,3229,6097,5053,1938,697,4638,1343,1139,1473,1116,449,976,1316,475,1956,343,1524,1714,635,100,811,546,935,213,31,475,444,303,309,65,487,688,82,258,331,119,102,190,168,600,568,216,117,139,308,33,12,334,276,28,298,13,326,280,19,39,11,76,66,188,244,117,22,10,4,84,86,13,107,55,32,3,97,64,109,121,107,110,7,49,8,9,27,88,85,1,4,76,32,0,33,50,74,7,51,67,69,19,43,26,58,53,52,32,11,24,42,7,12,11,0,30,15,28,0,13,8,8,26,4,10,22,19,21,14,2,9,2,13,9,11,10,10,7,7,6,1,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,119125,48954,12948,20394,42546,34561,29620,28315,7660,9392,2046,7831,1831,4093,9695,8887,8408,979,2373,925,4156,4905,3382,6100,5053,2017,715,4638,1388,1184,1484,1130,483,995,1334,485,1956,349,1527,1714,647,113,825,548,951,213,32,487,450,304,319,72,506,688,86,259,337,125,102,193,169,600,568,222,119,143,313,33,12,335,282,30,300,13,326,280,19,42,11,79,70,189,244,122,22,10,4,87,93,13,107,57,32,3,102,64,109,121,108,110,7,49,8,9,27,88,85,1,4,76,32,0,33,50,74,8,53,67,69,19,45,27,58,53,52,34,11,24,42,8,12,11,0,30,17,28,0,13,8,8,26,4,10,22,19,21,14,2,9,2,13,9,11,10,10,7,7,6,1,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,119719,49976,13254,20781,42674,34610,29636,28322,7861,9507,2148,7992,1877,4295,9696,8895,8466,992,2429,1013,4156,4927,3501,6108,5053,2106,740,4639,1425,1230,1500,1150,514,1004,1346,493,1956,358,1528,1715,655,118,837,569,955,213,35,506,464,305,332,72,521,688,93,260,343,128,102,199,169,600,570,233,121,148,319,33,12,336,301,33,301,13,326,280,19,43,11,82,85,190,244,125,22,10,4,88,94,13,107,60,32,3,108,64,109,121,109,110,7,52,9,9,27,88,85,2,5,76,32,0,33,50,74,8,53,67,69,19,45,27,58,53,52,34,11,25,42,8,12,11,0,30,17,28,0,13,8,8,26,4,10,22,19,21,14,2,9,2,13,9,11,10,10,7,7,6,1,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,119977,50617,13699,21825,42717,34634,29643,28323,7861,9623,2353,8101,1930,4479,9696,8895,8482,1011,2465,1100,4223,4950,3590,6109,5053,2193,773,4639,1464,1267,1512,1169,531,1012,1356,501,1956,363,1530,1715,662,120,845,581,955,214,40,518,473,306,350,74,521,690,98,261,346,131,102,199,169,600,570,238,123,154,326,33,12,336,303,33,302,13,326,280,19,44,11,84,85,190,244,130,23,10,6,88,98,14,107,63,32,3,111,64,109,121,109,110,7,54,9,9,27,90,85,2,5,76,32,0,34,50,74,8,55,67,69,23,45,27,58,53,52,34,11,25,42,8,12,13,0,30,17,28,0,13,8,8,26,5,10,22,19,21,14,2,9,2,13,9,11,10,10,7,7,6,1,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
