,US,United Kingdom,Brazil,Italy,France,Spain,Mexico,Belgium,Germany,Iran,Canada,India,Russia,Netherlands,Peru,Sweden,Turkey,China,Ecuador,Chile,Pakistan,Indonesia,Switzerland,Ireland,Portugal,Colombia,Romania,Egypt,South Africa,Poland,Philippines,Bangladesh,Japan,Ukraine,Saudi Arabia,Argentina,Algeria,Austria,Denmark,Hungary,Dominican Republic,Bolivia,Iraq,Panama,Afghanistan,Sudan,Nigeria,Moldova,Czechia,Finland,Guatemala,Israel,Honduras,Belarus,United Arab Emirates,"Korea, South",Kuwait,Serbia,Norway,Armenia,Cameroon,Morocco,Greece,Bulgaria,North Macedonia,Bosnia and Herzegovina,Malaysia,Luxembourg,Slovenia,Croatia,Azerbaijan,Australia,Congo (Kinshasa),Mali,Kenya,Somalia,Oman,Cuba,Lithuania,Chad,Mauritania,Estonia,Kazakhstan,Qatar,Niger,El Salvador,Haiti,Thailand,Nicaragua,Burkina Faso,Senegal,Andorra,Sierra Leone,Tunisia,Ghana,San Marino,Cote d'Ivoire,Ethiopia,Albania,Djibouti,Kosovo,Liberia,Bahrain,Lebanon,Slovakia,Kyrgyzstan,Latvia,Singapore,Congo (Brazzaville),Guinea,Venezuela,Uruguay,New Zealand,Gabon,Tanzania,Uzbekistan,Cyprus,Nepal,Diamond Princess,Georgia,Togo,Guyana,Equatorial Guinea,Guinea-Bissau,Costa Rica,Paraguay,Sri Lanka,Bahamas,Zambia,Iceland,Mauritius,Jamaica,Madagascar,Malta,Montenegro,Jordan,Maldives,Trinidad and Tobago,Barbados,Taiwan*,Syria,Burma,Cabo Verde,Central African Republic,Libya,Monaco,Benin,Angola,Zimbabwe,Eswatini,West Bank and Gaza,Antigua and Barbuda,Rwanda,Brunei,Belize,Mozambique,Suriname,MS Zaandam,Burundi,Botswana,Liechtenstein,Gambia,"Bahamas, The",Seychelles,Vietnam,Viet Nam,Vatican City,Uganda,UK,Aruba,The Bahamas,Timor-Leste,The Gambia,South Korea,Saint Martin,Taiwan,Taipei and environs,St. Martin,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Cape Verde,Cayman Islands,Channel Islands,Iran (Islamic Republic of),Hong Kong SAR,Hong Kong,Holy See,Guernsey,Cruise Ship,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Curacao,Fiji,Faroe Islands,Eritrea,Czech Republic,East Timor,Ivory Coast,Jersey,Saint Kitts and Nevis,Laos,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Bhutan,Papua New Guinea,Palestine,Others,North Ireland,Namibia,Mongolia,Cambodia,Mayotte,Martinique,Mainland China,Macau,Macao SAR,occupied Palestinian territory
2020-05-28,101616,37919,26754,33142,28665,27119,9044,9388,8470,7627,6982,4711,4142,5922,4099,4266,4461,4638,3313,890,1260,1496,1919,1639,1369,833,1235,845,577,1038,921,559,881,669,441,508,630,668,568,509,485,293,179,320,235,195,259,282,319,313,80,284,196,219,258,269,185,241,236,113,175,202,175,134,121,153,115,110,108,102,56,103,69,72,58,72,40,82,68,65,19,66,37,33,64,39,34,57,35,53,39,51,45,48,34,42,32,7,33,20,30,27,15,26,28,16,24,23,19,22,11,22,22,14,21,14,17,5,13,12,13,11,12,8,10,11,10,11,7,10,10,9,2,7,9,9,5,8,7,7,4,6,4,1,5,4,3,4,4,2,3,3,0,2,2,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-29,102809,38243,27878,33229,28717,27121,9415,9430,8504,7677,7063,4980,4374,5950,4099,4350,4489,4638,3334,944,1317,1520,1919,1645,1383,855,1248,879,611,1051,942,582,887,679,458,520,638,668,568,517,488,300,185,326,246,233,261,288,319,314,90,284,196,224,260,269,194,242,236,120,177,202,175,136,126,153,115,110,108,103,58,103,69,73,62,72,40,82,68,65,20,67,37,36,64,42,35,57,35,53,41,51,45,48,34,42,32,8,33,20,30,27,15,26,28,16,24,23,19,22,14,22,22,15,21,14,17,6,13,12,13,11,12,8,10,11,10,11,7,10,10,9,5,9,9,9,5,8,7,7,4,6,4,1,5,4,3,4,4,2,3,3,0,2,2,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-30,103776,38458,28834,33340,28774,27125,9779,9453,8530,7734,7159,5185,4555,5970,4371,4395,4515,4638,3334,997,1395,1573,1919,1651,1396,891,1259,913,643,1061,950,610,894,696,480,528,646,668,571,524,498,310,195,330,249,262,273,291,319,316,102,284,201,229,262,270,205,242,236,127,191,204,175,139,131,153,115,110,108,103,61,103,69,76,63,73,42,83,70,65,20,67,38,36,64,46,41,57,35,53,42,51,46,48,35,42,33,8,33,22,30,27,17,26,28,16,24,23,19,23,14,22,22,17,21,14,17,6,13,12,13,12,12,8,10,11,10,11,7,10,10,9,6,9,9,9,5,8,7,7,4,6,4,1,5,4,3,4,4,2,3,3,1,2,2,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-31,104381,38571,29314,33415,28805,27127,9930,9467,8540,7797,7374,5408,4693,5975,4506,4395,4540,4638,3358,1054,1483,1613,1920,1652,1410,916,1266,959,683,1064,957,650,898,708,503,539,653,668,574,526,502,313,205,336,257,286,287,295,320,320,108,285,212,235,264,271,212,243,236,131,191,205,175,140,133,153,115,110,108,103,63,103,72,77,64,78,49,83,70,65,23,68,40,38,64,46,44,57,35,53,42,51,46,48,36,42,33,11,33,24,30,27,19,27,28,16,24,23,20,23,14,22,22,17,21,15,17,8,13,12,13,12,12,8,10,11,10,11,7,10,10,9,6,9,9,9,5,8,7,7,5,6,4,2,5,4,3,4,4,2,3,3,1,2,2,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-01,105149,39127,29937,33475,28836,27127,10167,9486,8555,7878,7404,5608,4849,5981,4634,4403,4563,4638,3358,1113,1543,1641,1920,1650,1424,963,1276,1005,705,1074,960,672,899,724,525,556,661,668,576,527,502,343,215,344,265,298,299,305,321,318,116,285,217,240,266,272,220,244,236,139,199,205,179,140,140,154,115,110,109,103,68,102,72,78,69,79,50,83,70,66,23,68,41,40,65,46,45,57,35,53,42,51,46,48,36,42,33,12,33,24,30,27,19,27,28,16,24,24,20,23,17,23,22,17,21,15,17,8,13,12,13,12,12,8,10,11,11,11,7,10,10,9,6,9,9,9,6,8,7,7,5,6,4,4,5,4,3,4,4,3,3,3,1,2,2,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-02,106180,39452,31199,33530,28943,27127,10637,9505,8563,7942,7477,5829,5031,5986,4634,4468,4585,4638,3438,1188,1621,1663,1920,1658,1436,1014,1288,1052,755,1092,966,709,902,733,549,569,667,669,580,532,515,376,235,352,270,307,314,307,323,320,123,290,225,243,269,273,226,245,237,158,200,206,179,144,141,157,115,110,109,103,71,102,72,78,71,79,59,83,71,66,31,68,44,43,65,49,45,58,46,53,43,51,46,48,38,42,33,14,33,25,30,28,19,27,28,17,24,24,20,23,18,23,22,20,21,15,17,8,13,13,13,12,12,8,10,11,11,11,7,10,10,9,6,9,9,9,7,8,7,7,6,6,5,4,5,4,3,4,4,3,3,3,2,2,2,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-03,107175,39811,32548,33601,29024,27128,11729,9522,8602,8012,7579,6088,5208,5996,4894,4542,4609,4638,3486,1275,1688,1698,1921,1659,1447,1057,1296,1088,792,1115,974,746,905,742,579,583,673,670,580,534,516,400,256,357,294,314,315,310,325,321,143,291,234,248,270,273,230,245,237,170,200,206,179,146,145,157,115,110,109,103,76,102,75,79,74,79,67,83,71,66,34,69,48,45,65,51,48,58,46,53,45,51,47,49,38,42,35,17,33,26,30,28,20,27,28,20,24,24,20,23,20,23,22,20,21,16,17,9,13,13,13,12,12,8,10,11,11,11,7,10,10,10,6,9,9,9,7,8,7,7,6,6,5,4,5,4,3,4,4,3,3,3,2,2,2,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-04,108211,39987,34021,33689,29068,27133,12545,9548,8635,8071,7717,6363,5376,6009,5031,4562,4630,4638,3486,1356,1770,1721,1921,1664,1455,1099,1305,1126,848,1117,984,781,911,755,611,608,681,670,582,539,520,415,271,363,300,333,323,315,326,322,158,291,243,253,273,273,236,246,238,176,203,208,180,147,147,159,115,110,109,103,78,102,78,85,78,79,67,83,71,66,39,69,52,45,65,52,50,58,46,53,45,51,47,49,38,42,35,18,33,26,30,28,21,28,28,20,25,24,20,23,20,23,22,21,21,16,17,10,13,13,13,12,12,8,10,11,11,11,7,10,10,10,7,9,9,9,7,8,7,7,6,6,5,4,5,4,3,4,4,3,3,3,2,2,2,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-05,109373,40344,35026,33774,29114,27134,13170,9566,8658,8134,7778,6649,5520,6024,5162,4639,4648,4638,3534,1448,1838,1770,1921,1670,1465,1204,1316,1166,908,1137,987,811,916,770,642,632,690,672,586,542,525,427,285,370,309,347,333,323,327,322,216,291,248,259,274,273,244,247,238,183,205,208,180,159,149,159,116,110,109,103,82,102,81,87,79,79,72,83,71,68,43,69,52,49,65,53,50,58,46,53,45,51,47,49,42,42,36,19,33,26,30,30,22,28,28,22,25,24,20,23,20,23,22,21,21,16,17,11,13,13,13,12,12,12,10,11,11,11,7,10,10,10,7,9,9,9,7,8,7,7,6,6,5,4,5,4,3,4,4,3,3,3,2,2,2,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-06,110083,40548,35930,33846,29145,27135,13511,9580,8673,8209,7850,6946,5717,6030,5301,4656,4669,4638,3608,1541,1935,1801,1921,1678,1474,1204,1322,1198,952,1153,994,846,915,785,676,648,698,672,587,545,536,454,318,386,327,359,342,331,327,322,230,295,250,263,275,273,254,248,238,190,212,208,180,160,151,159,117,110,109,104,84,102,82,90,83,82,72,83,71,69,49,69,53,51,65,53,50,58,46,53,47,51,48,49,44,42,36,20,34,26,30,30,24,29,28,22,25,25,22,23,22,23,22,21,21,17,18,13,13,13,13,12,12,12,10,11,11,11,7,10,10,10,8,9,9,9,8,8,7,7,6,6,5,5,5,4,3,4,4,3,3,3,2,2,2,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-07,110528,40625,36455,33899,29158,27136,13699,9595,8685,8281,7877,7207,5851,6032,5465,4659,4692,4638,3621,1637,2002,1851,1921,1679,1479,1265,1333,1237,998,1157,1003,888,917,796,712,664,707,672,589,546,538,465,346,393,357,359,354,341,327,323,252,298,258,269,276,273,264,249,238,200,212,208,180,160,153,159,117,110,109,104,88,102,85,90,84,83,75,83,71,69,55,69,56,54,65,53,51,58,46,53,49,51,48,49,44,42,36,27,34,28,30,30,26,30,28,22,25,25,22,23,22,23,22,21,21,17,18,13,13,13,13,12,12,12,10,11,11,11,7,10,10,10,9,9,9,9,8,8,7,7,6,6,5,5,5,4,3,4,4,3,3,3,2,2,2,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-08,111011,40680,37134,33964,29212,27136,14053,9606,8695,8351,7910,7473,5963,6035,5571,4694,4711,4638,3642,2264,2172,1883,1923,1683,1485,1373,1339,1271,1080,1166,1011,930,920,805,746,693,715,672,593,548,539,475,370,398,369,372,361,353,328,323,267,298,262,276,281,274,269,250,239,211,212,208,182,164,156,160,117,110,109,104,93,102,88,92,85,84,81,83,71,70,59,69,56,57,65,56,54,58,46,53,49,51,49,49,48,42,38,27,34,31,31,30,27,30,28,23,26,25,22,23,22,23,22,21,21,18,18,14,13,13,13,12,12,12,11,11,11,11,10,10,10,10,9,9,9,9,8,8,7,7,6,6,5,5,5,4,4,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-09,111989,40968,38406,34043,29299,27136,14649,9619,8736,8425,7970,7750,6134,6050,5738,4717,4729,4638,3690,2283,2255,1923,1934,1691,1492,1373,1354,1306,1162,1183,1017,975,920,818,783,717,724,672,593,550,544,487,392,403,384,389,365,365,328,324,289,299,271,282,283,276,273,250,239,217,212,210,183,167,157,160,117,110,109,106,98,102,90,94,88,85,83,83,72,71,61,69,61,62,65,60,56,58,55,53,52,51,50,49,48,42,38,32,34,34,31,31,29,30,28,24,26,25,24,23,23,23,22,21,21,18,18,15,13,13,13,12,12,12,11,11,11,11,10,10,10,10,9,9,9,9,8,8,7,7,6,6,5,5,5,4,4,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-10,112924,41213,39680,34114,29322,27136,15357,9629,8752,8506,8038,7745,6350,6061,5903,4795,4746,4638,3720,2475,2255,1959,1936,1695,1497,1439,1360,1342,1210,1206,1027,1012,922,841,819,735,732,673,593,551,550,512,426,413,405,401,382,371,330,324,316,299,290,288,284,276,275,251,239,227,212,211,183,167,164,161,118,110,109,106,102,102,96,96,89,85,84,83,74,72,71,69,67,66,65,64,58,58,55,53,52,51,50,49,48,42,41,35,34,34,31,31,31,30,28,26,26,25,24,23,23,23,22,22,21,19,18,15,13,13,13,12,12,12,12,11,11,11,10,10,10,10,10,9,9,9,8,8,7,7,6,6,5,5,5,4,4,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
