,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,Chile,South Africa,Belgium,Germany,Canada,Netherlands,Pakistan,Ecuador,Turkey,Sweden,Indonesia,Iraq,Egypt,China,Argentina,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Switzerland,Ukraine,Poland,Ireland,Portugal,Panama,Honduras,Kyrgyzstan,Afghanistan,Algeria,Dominican Republic,Kazakhstan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Serbia,Denmark,Hungary,Belarus,Israel,El Salvador,North Macedonia,Oman,Azerbaijan,Kuwait,Morocco,Bulgaria,Kenya,Bosnia and Herzegovina,Cameroon,Czechia,Ethiopia,United Arab Emirates,Finland,"Korea, South",Kosovo,Australia,Norway,Senegal,Costa Rica,Congo (Kinshasa),Greece,Venezuela,Ghana,Zambia,Albania,Uzbekistan,Qatar,Haiti,Bahrain,Mauritania,Croatia,Madagascar,Mali,Malaysia,Slovenia,Nicaragua,Luxembourg,Libya,Cote d'Ivoire,Zimbabwe,West Bank and Gaza,Somalia,Cuba,Equatorial Guinea,Lithuania,Liberia,Chad,Lebanon,Nepal,Paraguay,Niger,Sierra Leone,Angola,Estonia,Montenegro,Central African Republic,Djibouti,Congo (Brazzaville),Thailand,Eswatini,Burkina Faso,Andorra,Tunisia,Gabon,Guinea,Syria,San Marino,Benin,Uruguay,Latvia,Slovakia,Cabo Verde,Suriname,Guinea-Bissau,Singapore,Guyana,New Zealand,Togo,Tanzania,Gambia,Maldives,Cyprus,Georgia,Namibia,Mozambique,Bahamas,Jamaica,Diamond Princess,Sri Lanka,Jordan,Mauritius,Iceland,Vietnam,Malta,Trinidad and Tobago,Taiwan*,Barbados,Uganda,Burma,Rwanda,Monaco,Papua New Guinea,Antigua and Barbuda,Brunei,Belize,Botswana,MS Zaandam,Burundi,Fiji,Liechtenstein,South Korea,The Bahamas,The Gambia,St. Martin,UK,Aruba,Viet Nam,Timor-Leste,Vatican City,Seychelles,Taipei and environs,Taiwan,"Bahamas, The",East Timor,Saint Vincent and the Grenadines,Saint Martin,Laos,Channel Islands,Jersey,Ivory Coast,Iran (Islamic Republic of),Cruise Ship,Curacao,Hong Kong SAR,Hong Kong,Czech Republic,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Faroe Islands,Eritrea,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Palestine,Others,Cambodia,North Ireland,Cape Verde,Dominica,Mongolia,Cayman Islands,Mayotte,occupied Palestinian territory
2020-05-28,101616,26754,9044,37919,4711,33142,28665,27119,4099,7627,4142,833,890,577,9388,8470,6982,5922,1260,3313,4461,4266,1496,179,845,4638,508,293,559,441,1235,921,80,1919,669,1038,1639,1369,320,196,16,235,630,485,37,881,259,282,113,195,668,241,568,509,219,284,39,121,40,56,185,202,134,58,153,175,319,7,258,313,269,30,103,236,39,10,69,175,11,34,7,33,14,33,34,15,19,102,2,72,115,108,35,110,5,32,4,3,72,82,12,68,27,65,26,5,11,64,45,4,66,9,1,20,19,57,2,53,51,48,14,22,4,42,3,22,24,28,4,1,8,23,11,22,13,21,1,5,17,12,0,2,11,9,13,10,9,10,10,0,7,8,7,7,0,6,0,4,0,3,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,9415,38243,4980,33229,28717,27121,4099,7677,4374,855,944,611,9430,8504,7063,5950,1317,3334,4489,4350,1520,185,879,4638,520,300,582,458,1248,942,90,1919,679,1051,1645,1383,326,196,16,246,638,488,37,887,261,288,120,233,668,242,568,517,224,284,42,126,40,58,194,202,136,62,153,177,319,8,260,314,269,30,103,236,41,10,69,175,14,34,7,33,14,36,35,15,20,103,5,73,115,108,35,110,5,32,4,3,72,82,12,68,27,65,26,6,11,64,45,4,67,9,1,20,19,57,2,53,51,48,15,22,4,42,3,22,24,28,4,1,8,23,11,22,13,21,1,5,17,12,0,2,11,9,13,10,9,10,10,0,9,8,7,7,0,6,0,4,0,3,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,9779,38458,5185,33340,28774,27125,4371,7734,4555,891,997,643,9453,8530,7159,5970,1395,3334,4515,4395,1573,195,913,4638,528,310,610,480,1259,950,102,1919,696,1061,1651,1396,330,201,16,249,646,498,38,894,273,291,127,262,668,242,571,524,229,284,46,131,42,61,205,204,139,63,153,191,319,8,262,316,270,30,103,236,42,10,69,175,14,35,7,33,14,36,41,17,20,103,6,76,115,108,35,110,5,33,4,3,73,83,12,70,27,65,26,6,11,64,46,4,67,9,1,22,19,57,2,53,51,48,17,23,4,42,3,22,24,28,4,1,8,23,12,22,13,21,1,5,17,12,0,2,11,9,13,10,9,10,10,0,9,8,7,7,0,6,1,4,0,3,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,9930,38571,5408,33415,28805,27127,4506,7797,4693,916,1054,683,9467,8540,7374,5975,1483,3358,4540,4395,1613,205,959,4638,539,313,650,503,1266,957,108,1920,708,1064,1652,1410,336,212,16,257,653,502,40,898,287,295,131,286,668,243,574,526,235,285,46,133,49,63,212,205,140,64,153,191,320,11,264,320,271,30,103,236,42,10,72,175,14,36,7,33,15,38,44,19,23,103,6,77,115,108,35,110,5,33,4,3,78,83,12,70,27,65,27,8,11,64,46,4,68,9,2,24,20,57,2,53,51,48,17,23,5,42,3,22,24,28,4,1,8,23,12,22,13,21,1,5,17,12,0,2,11,9,13,10,9,10,10,0,9,8,7,7,0,6,1,4,0,3,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,10167,39127,5608,33475,28836,27127,4634,7878,4849,963,1113,705,9486,8555,7404,5981,1543,3358,4563,4403,1641,215,1005,4638,556,343,672,525,1276,960,116,1920,724,1074,1650,1424,344,217,16,265,661,502,41,899,299,305,139,298,668,244,576,527,240,285,46,140,50,68,220,205,140,69,154,199,321,12,266,318,272,30,102,236,42,10,72,179,17,36,7,33,15,40,45,19,23,103,6,78,115,109,35,110,5,33,4,3,79,83,12,70,27,66,27,8,11,65,46,4,68,9,4,24,20,57,3,53,51,48,17,23,5,42,3,23,24,28,4,1,8,24,12,22,13,21,1,6,17,12,0,2,11,9,13,11,9,10,10,0,9,8,7,7,0,6,1,4,0,3,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,10637,39452,5829,33530,28943,27127,4767,7942,5031,1014,1188,755,9505,8563,7477,5986,1621,3438,4585,4468,1663,235,1052,4638,569,376,709,549,1288,966,123,1920,733,1092,1658,1436,352,225,17,270,667,515,44,902,314,307,158,307,669,245,580,532,243,290,49,141,59,71,226,206,144,71,157,200,323,14,269,320,273,30,102,237,43,10,72,179,18,38,7,33,15,43,45,19,31,103,6,78,115,109,46,110,5,33,4,3,79,83,12,71,28,66,27,8,11,65,46,4,68,9,4,25,20,58,3,53,51,48,20,23,6,42,3,23,24,28,5,1,8,24,12,22,13,21,1,7,17,13,0,2,11,9,13,11,9,10,10,0,9,8,7,7,0,6,2,4,0,3,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,11729,39811,6088,33601,29024,27128,4894,8012,5208,1057,1275,792,9522,8602,7579,5996,1688,3486,4609,4542,1698,256,1088,4638,583,400,746,579,1296,974,143,1921,742,1115,1659,1447,357,234,20,294,673,516,48,905,315,310,170,314,670,245,580,534,248,291,51,145,67,76,230,206,146,74,157,200,325,17,270,321,273,30,102,237,45,10,75,179,20,38,7,33,16,45,48,20,34,103,6,79,115,109,46,110,5,35,4,3,79,83,12,71,28,66,27,9,11,65,47,4,69,9,4,26,20,58,3,53,51,49,20,23,6,42,3,23,24,28,5,1,8,24,12,22,13,21,1,7,17,13,0,2,11,10,13,11,9,10,10,0,9,8,7,7,0,6,2,4,0,3,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,12545,39987,6363,33689,29068,27133,5031,8071,5376,1099,1356,848,9548,8635,7717,6009,1770,3486,4630,4562,1721,271,1126,4638,608,415,781,611,1305,984,158,1921,755,1117,1664,1455,363,243,20,300,681,520,52,911,323,315,176,333,670,246,582,539,253,291,52,147,67,78,236,208,147,78,159,203,326,18,273,322,273,30,102,238,45,10,78,180,20,38,7,33,16,45,50,21,39,103,7,85,115,109,46,110,5,35,4,3,79,83,12,71,28,66,28,10,11,65,47,4,69,9,4,26,20,58,3,53,51,49,21,23,6,42,3,23,25,28,5,1,8,24,12,22,13,21,1,7,17,13,0,2,11,10,13,11,9,10,10,0,9,8,7,7,0,6,2,4,0,3,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,13170,40344,6649,33774,29114,27134,5162,8134,5520,1204,1448,908,9566,8658,7778,6024,1838,3534,4648,4639,1770,285,1166,4638,632,427,811,642,1316,987,216,1921,770,1137,1670,1465,370,248,22,309,690,525,52,916,333,323,183,347,672,247,586,542,259,291,53,149,72,82,244,208,159,79,159,205,327,19,274,322,273,30,102,238,45,10,81,180,20,42,7,33,16,49,50,22,43,103,7,87,116,109,46,110,5,36,4,3,79,83,12,71,30,68,28,11,11,65,47,4,69,9,4,26,20,58,3,53,51,49,21,23,6,42,3,23,25,28,5,1,12,24,12,22,13,21,1,7,17,13,0,2,11,10,13,11,9,10,10,0,9,8,7,7,0,6,2,4,0,3,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,13511,40548,6946,33846,29145,27135,5301,8209,5717,1204,1541,952,9580,8673,7850,6030,1935,3608,4669,4656,1801,318,1198,4638,648,454,846,676,1322,994,230,1921,785,1153,1678,1474,386,250,22,327,698,536,53,915,342,331,190,359,672,248,587,545,263,295,53,151,72,84,254,208,160,83,159,212,327,20,275,322,273,30,102,238,47,10,82,180,22,44,7,34,17,51,50,24,49,104,8,90,117,109,46,110,5,36,4,3,82,83,12,71,30,69,29,13,11,65,48,4,69,9,5,26,22,58,3,53,51,49,21,23,6,42,3,23,25,28,5,1,12,25,12,22,13,21,1,8,18,13,0,2,11,10,13,11,9,10,10,0,9,8,7,7,0,6,2,4,0,3,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,13699,40625,7207,33899,29158,27136,5465,8281,5851,1265,1637,998,9595,8685,7877,6032,2002,3621,4692,4659,1851,346,1237,4638,664,465,888,712,1333,1003,252,1921,796,1157,1679,1479,393,258,22,357,707,538,56,917,354,341,200,359,672,249,589,546,269,298,53,153,75,88,264,208,160,84,159,212,327,27,276,323,273,30,102,238,49,10,85,180,22,44,7,34,17,54,51,26,55,104,9,90,117,109,46,110,5,36,4,3,83,83,12,71,30,69,30,13,11,65,48,4,69,9,5,28,22,58,3,53,51,49,21,23,6,42,3,23,25,28,5,1,12,25,12,22,13,21,1,8,18,13,0,2,11,10,13,11,9,10,10,0,9,8,7,7,0,6,2,4,0,3,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,14053,40680,7473,33964,29212,27136,5571,8351,5963,1373,2264,1080,9606,8695,7910,6035,2172,3642,4711,4694,1883,370,1271,4638,693,475,930,746,1339,1011,267,1923,805,1166,1683,1485,398,262,23,369,715,539,56,920,361,353,211,372,672,250,593,548,276,298,56,156,81,93,269,208,164,85,160,212,328,27,281,323,274,31,102,239,49,11,88,182,22,48,10,34,18,57,54,27,59,104,9,92,117,109,46,110,5,38,4,3,84,83,12,71,30,70,30,14,11,65,49,4,69,9,5,31,22,58,3,53,51,49,21,23,6,42,4,23,26,28,5,2,12,25,12,22,13,21,1,8,18,13,0,2,11,10,13,11,9,10,10,0,9,8,7,7,0,6,2,4,0,3,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,14649,40968,7750,34043,29299,27136,5738,8425,6134,1373,2283,1162,9619,8736,7970,6050,2255,3690,4729,4717,1923,392,1306,4638,717,487,975,783,1354,1017,289,1934,818,1183,1691,1492,403,271,24,384,724,544,61,920,365,365,217,389,672,250,593,550,282,299,60,157,83,98,273,210,167,88,160,212,328,32,283,324,276,31,102,239,52,11,90,183,23,48,10,34,18,62,56,29,61,106,9,94,117,109,55,110,5,38,4,3,85,83,12,72,31,71,30,15,11,65,50,4,69,9,5,34,24,58,3,53,51,49,21,23,6,42,4,23,26,28,5,2,12,25,12,22,13,21,1,8,18,13,0,2,11,10,13,11,9,10,10,0,9,8,7,7,0,6,2,4,0,3,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,15357,41213,7745,34114,29322,27136,5903,8506,6350,1439,2475,1210,9629,8752,8038,6061,2255,3720,4746,4795,1959,426,1342,4638,735,512,1012,819,1360,1027,316,1936,841,1206,1695,1497,413,290,26,405,732,550,67,922,382,371,227,401,673,251,593,551,288,299,64,164,84,102,275,211,167,89,161,212,330,35,284,324,276,31,102,239,52,12,96,183,23,48,10,34,19,66,58,31,71,106,10,96,118,109,55,110,5,41,4,3,85,83,12,74,31,72,30,15,11,65,50,4,69,9,5,34,24,58,3,53,51,49,22,23,6,42,4,23,26,28,5,2,12,25,12,22,13,21,1,8,18,13,0,2,11,10,13,11,9,10,10,0,9,8,7,7,0,6,2,4,0,3,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,15944,41364,8498,34167,29349,27136,6088,8584,6522,1505,2648,1284,9636,8772,8071,6063,2463,3720,4763,4814,2000,457,1377,4638,765,533,1049,857,1369,1036,334,1937,864,1215,1703,1504,418,294,26,426,741,561,67,922,387,375,245,413,674,252,593,553,293,300,68,169,89,108,279,211,168,92,161,212,328,40,286,325,277,31,102,242,55,12,98,183,23,48,10,35,19,69,64,34,74,106,10,97,118,109,55,110,5,41,4,3,85,84,12,74,31,72,31,15,11,65,50,5,69,9,5,37,24,58,3,53,51,49,23,23,6,42,4,23,26,28,6,2,12,25,12,22,13,21,1,8,18,13,0,2,11,10,13,11,9,10,10,0,9,8,7,7,0,6,2,4,0,3,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,16448,41566,8498,34223,29377,27136,6088,8659,6705,1562,2870,1354,9646,8783,8125,6072,2463,3828,4778,4854,2048,496,1422,4638,785,559,1095,893,1380,1052,351,1938,880,1222,1705,1505,421,306,26,446,751,568,70,924,399,385,258,433,675,252,594,555,298,300,68,171,96,113,285,212,172,96,163,212,329,47,287,325,277,31,102,242,56,12,101,183,23,48,10,36,19,70,64,36,81,107,10,101,119,109,55,110,6,45,4,3,85,84,12,74,32,72,31,16,11,65,51,5,69,9,7,38,24,58,3,53,51,49,23,24,6,42,5,23,27,28,6,3,15,25,12,22,13,21,1,8,18,13,0,2,11,10,13,11,9,10,10,0,9,8,7,7,0,6,2,4,0,3,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,16872,41747,8884,34301,29401,27136,6308,8730,6819,1623,3101,1423,9650,8793,8183,6076,2551,3874,4792,4874,2091,549,1484,4638,815,585,1139,932,1394,1074,367,1938,890,1237,1705,1512,429,310,27,451,760,577,73,927,407,398,264,447,677,253,597,559,303,300,72,179,99,115,289,212,172,100,163,212,328,55,288,325,277,32,102,242,60,12,106,183,24,48,10,36,19,70,70,37,83,107,10,104,120,109,55,110,8,45,4,3,87,84,12,75,32,72,32,18,11,66,51,6,69,9,7,41,24,58,3,53,51,49,23,25,6,42,6,23,28,28,6,3,15,26,12,22,13,21,1,8,18,14,0,2,11,10,13,11,9,10,10,0,9,8,7,7,0,6,2,4,0,3,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,17141,41783,9195,34345,29410,27136,6688,8837,6938,1670,3323,1480,9655,8801,8218,6078,2729,3896,4807,4874,2134,607,1575,4638,833,611,1171,972,1410,1088,384,1938,899,1247,1706,1517,437,312,27,471,767,592,77,927,420,406,269,459,677,254,597,562,308,300,74,188,104,119,296,212,174,103,163,212,329,57,289,326,277,32,102,242,60,12,107,183,25,54,11,36,19,73,70,42,87,107,10,104,121,109,55,110,10,45,4,3,88,84,12,75,32,73,32,19,11,66,51,6,69,9,7,43,24,58,4,53,51,49,23,25,6,42,6,23,28,28,6,3,15,26,12,22,13,21,1,8,18,14,0,3,11,10,13,11,9,10,10,0,9,8,7,7,0,6,2,4,0,3,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,17580,41821,9900,34371,29439,27136,6860,8950,7081,1808,3362,1568,9661,8807,8228,6084,2839,3929,4825,4891,2198,652,1672,4638,854,632,1209,1011,1427,1098,399,1939,911,1256,1706,1520,448,322,28,478,777,605,81,929,424,411,285,468,678,255,598,563,312,302,74,193,108,122,298,212,176,104,165,276,330,60,291,326,278,33,102,242,64,12,112,184,26,54,11,36,19,76,76,46,91,107,10,104,121,109,55,110,10,46,4,3,88,84,12,76,33,73,32,19,12,66,51,6,69,9,7,43,27,58,4,53,51,49,27,26,6,42,9,23,28,28,7,5,15,26,12,22,13,21,1,8,18,14,0,3,11,10,13,11,9,10,10,0,9,8,7,7,0,6,2,4,0,3,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,116963,45241,18310,42054,11903,34405,29550,27136,7056,9065,7274,1808,3383,1625,9663,8820,8271,6089,2975,3970,4842,4939,2231,712,1766,4638,878,659,1262,1052,1437,1103,418,1954,922,1272,1709,1522,457,330,30,491,788,615,88,934,455,423,293,477,681,256,598,565,318,302,76,201,114,126,303,212,181,105,168,276,331,61,293,326,279,33,102,242,70,12,112,185,27,58,11,37,19,80,80,47,93,107,12,104,121,109,64,110,10,46,4,3,88,84,32,76,33,74,32,19,13,66,51,6,69,9,14,43,27,58,4,53,52,49,29,26,6,42,9,24,28,28,7,6,15,26,12,22,13,21,1,8,18,14,0,4,11,10,13,11,9,10,10,0,9,8,7,7,0,6,2,4,0,3,3,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,117717,46510,19080,42238,12237,34448,29578,27136,7257,9185,7468,1887,3615,1674,9675,8851,8312,6093,3093,4007,4861,5041,2276,773,1850,4638,913,679,1305,1091,1451,1108,432,1956,953,1286,1710,1523,470,336,31,504,799,633,97,935,469,433,302,487,687,257,598,567,324,303,79,210,116,133,306,213,184,107,168,276,333,63,295,326,280,33,102,243,73,12,115,187,28,66,11,38,19,82,82,49,95,107,12,107,121,109,64,110,10,48,4,3,88,84,32,76,33,74,32,20,13,67,51,7,69,9,18,43,27,58,4,53,52,50,30,26,7,42,9,24,30,28,7,6,15,26,12,22,13,21,1,8,18,14,0,4,11,10,13,11,9,10,10,0,9,8,7,7,0,6,2,4,0,3,3,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,118438,47748,19747,42373,12573,34514,29606,27136,7461,9272,7650,1955,3841,1737,9683,8875,8361,6097,3229,4087,4882,5053,2339,856,1938,4638,948,697,1343,1139,1473,1116,449,1956,976,1316,1714,1524,475,343,31,546,811,635,100,935,475,444,309,487,688,258,600,568,331,303,82,216,119,139,308,213,190,117,168,276,334,65,298,326,280,33,102,244,76,12,117,188,28,66,11,39,19,86,84,55,97,107,13,107,121,109,64,110,10,49,4,3,88,85,32,76,33,74,32,22,13,67,51,8,69,9,19,43,27,58,4,53,52,50,32,26,7,42,11,24,30,28,7,7,15,26,12,22,13,21,1,8,19,14,0,4,11,10,13,11,9,10,10,0,9,8,7,7,0,6,2,4,0,3,3,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,119125,48954,20394,42546,12948,34561,29620,28315,7660,9392,7831,2046,4093,1831,9695,8887,8408,6100,3382,4156,4905,5053,2373,925,2017,4638,979,715,1388,1184,1484,1130,483,1956,995,1334,1714,1527,485,349,32,548,825,647,113,951,487,450,319,506,688,259,600,568,337,304,86,222,125,143,313,213,193,119,169,282,335,72,300,326,280,33,102,244,79,12,122,189,30,70,11,42,19,93,87,57,102,107,13,108,121,109,64,110,10,49,4,3,88,85,32,76,33,74,32,22,13,67,53,8,69,9,19,45,27,58,4,53,52,50,34,27,7,42,11,24,30,28,8,8,17,26,12,22,13,21,1,8,19,14,0,4,11,10,13,11,9,10,10,0,9,8,7,7,0,6,2,4,0,3,3,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,119719,49976,20781,42674,13254,34610,29636,28322,7861,9507,7992,2148,4295,1877,9696,8895,8466,6108,3501,4156,4927,5053,2429,1013,2106,4639,992,740,1425,1230,1500,1150,514,1956,1004,1346,1715,1528,493,358,35,569,837,655,118,955,506,464,332,521,688,260,600,570,343,305,93,233,128,148,319,213,199,121,169,301,336,72,301,326,280,33,102,244,82,12,125,190,33,85,11,43,19,94,88,60,108,107,13,109,121,109,64,110,10,52,4,3,88,85,32,76,33,74,32,22,13,67,53,9,69,9,19,45,27,58,5,53,52,50,34,27,7,42,11,25,30,28,8,8,17,26,12,22,13,21,2,8,19,14,0,4,11,10,13,11,9,10,10,0,9,8,7,7,0,6,2,4,0,3,3,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,119977,50617,21825,42717,13699,34634,29643,28323,7861,9623,8101,2353,4479,1930,9696,8895,8482,6109,3590,4223,4950,5053,2465,1100,2193,4639,1011,773,1464,1267,1512,1169,531,1956,1012,1356,1715,1530,501,363,40,581,845,662,120,955,518,473,350,521,690,261,600,570,346,306,98,238,131,154,326,214,199,123,169,303,336,74,302,326,280,33,102,244,84,12,130,190,33,85,11,44,19,98,88,63,111,107,14,109,121,109,64,110,10,54,6,3,90,85,32,76,34,74,32,23,13,67,55,9,69,9,23,45,27,58,5,53,52,50,34,27,7,42,13,25,30,28,8,8,17,26,12,22,13,21,2,8,19,14,0,5,11,10,13,11,9,10,10,0,9,8,7,7,0,6,2,4,0,3,3,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
