,US,Brazil,India,Mexico,United Kingdom,Italy,France,Peru,Spain,Iran,Colombia,Russia,South Africa,Chile,Argentina,Ecuador,Belgium,Germany,Canada,Indonesia,Iraq,Bolivia,Turkey,Pakistan,Netherlands,Sweden,Egypt,Bangladesh,China,Philippines,Saudi Arabia,Romania,Ukraine,Guatemala,Poland,Panama,Honduras,Switzerland,Dominican Republic,Portugal,Ireland,Kazakhstan,Morocco,Algeria,Japan,Afghanistan,Israel,Moldova,Nigeria,Kyrgyzstan,Ethiopia,Armenia,Sudan,Australia,Oman,El Salvador,Belarus,Austria,Bulgaria,Serbia,Bosnia and Herzegovina,North Macedonia,Hungary,Kenya,Costa Rica,Denmark,Kuwait,Azerbaijan,Paraguay,Venezuela,Kosovo,Czechia,Cameroon,Uzbekistan,United Arab Emirates,Libya,Nepal,"Korea, South",Albania,Finland,Zambia,Greece,Senegal,Ghana,Congo (Kinshasa),Norway,Lebanon,Croatia,West Bank and Gaza,Zimbabwe,Haiti,Madagascar,Bahrain,Qatar,Mauritania,Syria,Nicaragua,Angola,Slovenia,Malaysia,Mali,Luxembourg,Montenegro,Tunisia,Cote d'Ivoire,Cuba,Namibia,Gambia,Eswatini,Somalia,Suriname,Congo (Brazzaville),Lithuania,Equatorial Guinea,Liberia,Chad,Sierra Leone,Niger,Bahamas,Estonia,Guinea,Central African Republic,Djibouti,Guyana,Thailand,Uganda,Burkina Faso,Trinidad and Tobago,Andorra,Gabon,Cabo Verde,Jamaica,Uruguay,San Marino,Benin,Togo,Burma,Guinea-Bissau,Slovakia,Mozambique,Vietnam,Latvia,Maldives,Singapore,Jordan,New Zealand,Rwanda,Cyprus,Tanzania,Georgia,Belize,Malta,Sri Lanka,Diamond Princess,Botswana,Mauritius,Iceland,Barbados,Taiwan*,Papua New Guinea,Brunei,Antigua and Barbuda,MS Zaandam,Fiji,Liechtenstein,Monaco,Burundi,Greenland,Grenada,Eritrea,Vatican City,Taiwan,French Guiana,UK,Guam,Aruba,Gibraltar,South Korea,Guadeloupe,Timor-Leste,Taipei and environs,St. Martin,The Bahamas,"Bahamas, The","Gambia, The",Viet Nam,The Gambia,Republic of Moldova,Seychelles,Faroe Islands,East Timor,Hong Kong,Mongolia,Channel Islands,Mayotte,Hong Kong SAR,Martinique,Dominica,Mainland China,Macau,Macao SAR,Iran (Islamic Republic of),Czech Republic,Laos,Curacao,Ivory Coast,Cruise Ship,Holy See,Cayman Islands,Saint Vincent and the Grenadines,North Ireland,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Jersey,Republic of Korea,Republic of Ireland,Guernsey,Puerto Rico,Palestine,Cambodia,Others,Cape Verde,occupied Palestinian territory
2020-05-28,101616,26754,4711,9044,37919,33142,28665,4099,27119,7627,833,4142,577,890,508,3313,9388,8470,6982,1496,179,293,4461,1260,5922,4266,845,559,4638,921,441,1235,669,80,1038,320,196,1919,485,1369,1639,37,202,630,881,235,284,282,259,16,7,113,195,103,40,39,219,668,134,241,153,121,509,58,10,568,185,56,11,11,30,319,175,14,258,5,5,269,33,313,7,175,39,34,69,236,26,102,3,4,34,2,15,33,19,4,35,4,108,115,72,110,9,48,32,82,0,1,2,72,1,19,68,12,27,65,45,64,11,66,22,1,20,11,57,0,53,8,51,14,4,9,22,42,3,13,6,8,28,2,0,24,5,23,9,22,0,17,21,12,2,7,10,13,1,10,10,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,4980,9415,38243,33229,28717,4099,27121,7677,855,4374,611,944,520,3334,9430,8504,7063,1520,185,300,4489,1317,5950,4350,879,582,4638,942,458,1248,679,90,1051,326,196,1919,488,1383,1645,37,202,638,887,246,284,288,261,16,8,120,233,103,40,42,224,668,136,242,153,126,517,62,10,568,194,58,11,14,30,319,177,14,260,5,6,269,33,314,7,175,41,34,69,236,26,103,3,4,35,5,15,36,20,4,35,4,108,115,73,110,9,48,32,82,0,1,2,72,1,19,68,12,27,65,45,64,11,67,22,1,20,11,57,0,53,8,51,15,4,9,22,42,3,13,6,8,28,2,0,24,5,23,9,22,0,17,21,12,2,9,10,13,1,10,10,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,5185,9779,38458,33340,28774,4371,27125,7734,891,4555,643,997,528,3334,9453,8530,7159,1573,195,310,4515,1395,5970,4395,913,610,4638,950,480,1259,696,102,1061,330,201,1919,498,1396,1651,38,204,646,894,249,284,291,273,16,8,127,262,103,42,46,229,668,139,242,153,131,524,63,10,571,205,61,11,14,30,319,191,14,262,5,6,270,33,316,7,175,42,35,69,236,26,103,3,4,41,6,17,36,20,4,35,4,108,115,76,110,9,48,33,83,0,1,2,73,1,19,70,12,27,65,46,64,11,67,23,1,22,12,57,0,53,8,51,17,4,9,22,42,3,13,6,8,28,2,0,24,5,23,9,22,1,17,21,12,2,9,10,13,1,10,10,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,5408,9930,38571,33415,28805,4506,27127,7797,916,4693,683,1054,539,3358,9467,8540,7374,1613,205,313,4540,1483,5975,4395,959,650,4638,957,503,1266,708,108,1064,336,212,1920,502,1410,1652,40,205,653,898,257,285,295,287,16,11,131,286,103,49,46,235,668,140,243,153,133,526,64,10,574,212,63,11,14,30,320,191,15,264,5,8,271,33,320,7,175,42,36,72,236,27,103,3,4,44,6,19,38,23,5,35,4,108,115,77,110,9,48,33,83,0,1,2,78,1,20,70,12,27,65,46,64,11,68,23,2,24,12,57,0,53,8,51,17,4,9,22,42,3,13,6,8,28,2,0,24,5,23,9,22,1,17,21,12,2,9,10,13,1,10,10,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,5608,10167,39127,33475,28836,4634,27127,7878,963,4849,705,1113,556,3358,9486,8555,7404,1641,215,343,4563,1543,5981,4403,1005,672,4638,960,525,1276,724,116,1074,344,217,1920,502,1424,1650,41,205,661,899,265,285,305,299,16,12,139,298,102,50,46,240,668,140,244,154,140,527,69,10,576,220,68,11,17,30,321,199,15,266,5,8,272,33,318,7,179,42,36,72,236,27,103,3,4,45,6,19,40,23,5,35,4,109,115,78,110,9,48,33,83,0,1,3,79,1,20,70,12,27,66,46,65,11,68,23,4,24,12,57,0,53,8,51,17,4,9,23,42,3,13,6,8,28,2,0,24,6,24,9,22,1,17,21,12,2,9,11,13,1,10,10,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,5829,10637,39452,33530,28943,4767,27127,7942,1014,5031,755,1188,569,3438,9505,8563,7477,1663,235,376,4585,1621,5986,4468,1052,709,4638,966,549,1288,733,123,1092,352,225,1920,515,1436,1658,44,206,667,902,270,290,307,314,17,14,158,307,102,59,49,243,669,144,245,157,141,532,71,10,580,226,71,11,18,30,323,200,15,269,5,8,273,33,320,7,179,43,38,72,237,27,103,3,4,45,6,19,43,31,6,46,4,109,115,78,110,9,48,33,83,0,1,3,79,1,20,71,12,28,66,46,65,11,68,23,4,25,12,58,0,53,8,51,20,5,9,23,42,3,13,6,8,28,2,0,24,7,24,9,22,2,17,21,13,2,9,11,13,1,10,10,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,6088,11729,39811,33601,29024,4894,27128,8012,1057,5208,792,1275,583,3486,9522,8602,7579,1698,256,400,4609,1688,5996,4542,1088,746,4638,974,579,1296,742,143,1115,357,234,1921,516,1447,1659,48,206,673,905,294,291,310,315,20,17,170,314,102,67,51,248,670,146,245,157,145,534,74,10,580,230,76,11,20,30,325,200,16,270,5,9,273,33,321,7,179,45,38,75,237,27,103,3,4,48,6,20,45,34,6,46,4,109,115,79,110,9,49,35,83,0,1,3,79,1,20,71,12,28,66,47,65,11,69,23,4,26,12,58,0,53,8,51,20,5,10,23,42,3,13,6,8,28,2,0,24,7,24,9,22,2,17,21,13,2,9,11,13,1,10,10,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,6363,12545,39987,33689,29068,5031,27133,8071,1099,5376,848,1356,608,3486,9548,8635,7717,1721,271,415,4630,1770,6009,4562,1126,781,4638,984,611,1305,755,158,1117,363,243,1921,520,1455,1664,52,208,681,911,300,291,315,323,20,18,176,333,102,67,52,253,670,147,246,159,147,539,78,10,582,236,78,11,20,30,326,203,16,273,5,10,273,33,322,7,180,45,38,78,238,28,103,3,4,50,7,21,45,39,6,46,4,109,115,85,110,9,49,35,83,0,1,3,79,1,20,71,12,28,66,47,65,11,69,23,4,26,12,58,0,53,8,51,21,5,10,23,42,3,13,6,8,28,2,0,25,7,24,9,22,2,17,21,13,2,9,11,13,1,10,10,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,6649,13170,40344,33774,29114,5162,27134,8134,1204,5520,908,1448,632,3534,9566,8658,7778,1770,285,427,4648,1838,6024,4639,1166,811,4638,987,642,1316,770,216,1137,370,248,1921,525,1465,1670,52,208,690,916,309,291,323,333,22,19,183,347,102,72,53,259,672,159,247,159,149,542,79,10,586,244,82,11,20,30,327,205,16,274,5,11,273,33,322,7,180,45,42,81,238,28,103,3,4,50,7,22,49,43,6,46,4,109,116,87,110,9,49,36,83,0,1,3,79,1,20,71,12,30,68,47,65,11,69,23,4,26,12,58,0,53,8,51,21,5,10,23,42,3,13,6,12,28,2,0,25,7,24,9,22,2,17,21,13,2,9,11,13,1,10,10,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,6946,13511,40548,33846,29145,5301,27135,8209,1204,5717,952,1541,648,3608,9580,8673,7850,1801,318,454,4669,1935,6030,4656,1198,846,4638,994,676,1322,785,230,1153,386,250,1921,536,1474,1678,53,208,698,915,327,295,331,342,22,20,190,359,102,72,53,263,672,160,248,159,151,545,83,10,587,254,84,11,22,30,327,212,17,275,5,13,273,34,322,7,180,47,44,82,238,29,104,3,4,50,8,24,51,49,6,46,4,109,117,90,110,9,49,36,83,0,1,3,82,1,22,71,12,30,69,48,65,11,69,23,5,26,12,58,0,53,8,51,21,5,10,23,42,3,13,6,12,28,2,0,25,8,25,9,22,2,18,21,13,2,9,11,13,1,10,10,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,7207,13699,40625,33899,29158,5465,27136,8281,1265,5851,998,1637,664,3621,9595,8685,7877,1851,346,465,4692,2002,6032,4659,1237,888,4638,1003,712,1333,796,252,1157,393,258,1921,538,1479,1679,56,208,707,917,357,298,341,354,22,27,200,359,102,75,53,269,672,160,249,159,153,546,84,10,589,264,88,11,22,30,327,212,17,276,5,13,273,34,323,7,180,49,44,85,238,30,104,3,4,51,9,26,54,55,6,46,4,109,117,90,110,9,49,36,83,0,1,3,83,1,22,71,12,30,69,48,65,11,69,23,5,28,12,58,0,53,8,51,21,5,10,23,42,3,13,6,12,28,2,0,25,8,25,9,22,2,18,21,13,2,9,11,13,1,10,10,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,7473,14053,40680,33964,29212,5571,27136,8351,1373,5963,1080,2264,693,3642,9606,8695,7910,1883,370,475,4711,2172,6035,4694,1271,930,4638,1011,746,1339,805,267,1166,398,262,1923,539,1485,1683,56,208,715,920,369,298,353,361,23,27,211,372,102,81,56,276,672,164,250,160,156,548,85,11,593,269,93,11,22,31,328,212,18,281,5,14,274,34,323,10,182,49,48,88,239,30,104,3,4,54,9,27,57,59,6,46,4,109,117,92,110,9,49,38,83,0,1,3,84,2,22,71,12,30,70,49,65,11,69,23,5,31,12,58,0,53,8,51,21,5,10,23,42,4,13,6,12,28,2,0,26,8,25,9,22,2,18,21,13,2,9,11,13,1,10,10,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,7750,14649,40968,34043,29299,5738,27136,8425,1373,6134,1162,2283,717,3690,9619,8736,7970,1923,392,487,4729,2255,6050,4717,1306,975,4638,1017,783,1354,818,289,1183,403,271,1934,544,1492,1691,61,210,724,920,384,299,365,365,24,32,217,389,102,83,60,282,672,167,250,160,157,550,88,11,593,273,98,11,23,31,328,212,18,283,5,15,276,34,324,10,183,52,48,90,239,30,106,3,4,56,9,29,62,61,6,55,4,109,117,94,110,9,49,38,83,0,1,3,85,2,24,72,12,31,71,50,65,11,69,23,5,34,12,58,0,53,8,51,21,5,10,23,42,4,13,6,12,28,2,0,26,8,25,9,22,2,18,21,13,2,9,11,13,1,10,10,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,7745,15357,41213,34114,29322,5903,27136,8506,1439,6350,1210,2475,735,3720,9629,8752,8038,1959,426,512,4746,2255,6061,4795,1342,1012,4638,1027,819,1360,841,316,1206,413,290,1936,550,1497,1695,67,211,732,922,405,299,371,382,26,35,227,401,102,84,64,288,673,167,251,161,164,551,89,12,593,275,102,11,23,31,330,212,19,284,5,15,276,34,324,10,183,52,48,96,239,30,106,3,4,58,10,31,66,71,6,55,4,109,118,96,110,9,49,41,83,0,1,3,85,2,24,74,12,31,72,50,65,11,69,23,5,34,12,58,0,53,8,51,22,5,10,23,42,4,13,6,12,28,2,0,26,8,25,9,22,2,18,21,13,2,9,11,13,1,10,10,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,8498,15944,41364,34167,29349,6088,27136,8584,1505,6522,1284,2648,765,3720,9636,8772,8071,2000,457,533,4763,2463,6063,4814,1377,1049,4638,1036,857,1369,864,334,1215,418,294,1937,561,1504,1703,67,211,741,922,426,300,375,387,26,40,245,413,102,89,68,293,674,168,252,161,169,553,92,12,593,279,108,11,23,31,328,212,19,286,5,15,277,35,325,10,183,55,48,98,242,31,106,3,4,64,10,34,69,74,6,55,5,109,118,97,110,9,49,41,84,0,1,3,85,2,24,74,12,31,72,50,65,11,69,23,5,37,12,58,0,53,8,51,23,6,10,23,42,4,13,6,12,28,2,0,26,8,25,9,22,2,18,21,13,2,9,11,13,1,10,10,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,8498,16448,41566,34223,29377,6088,27136,8659,1562,6705,1354,2870,785,3828,9646,8783,8125,2048,496,559,4778,2463,6072,4854,1422,1095,4638,1052,893,1380,880,351,1222,421,306,1938,568,1505,1705,70,212,751,924,446,300,385,399,26,47,258,433,102,96,68,298,675,172,252,163,171,555,96,12,594,285,113,11,23,31,329,212,19,287,6,16,277,36,325,10,183,56,48,101,242,31,107,3,4,64,10,36,70,81,6,55,5,109,119,101,110,9,49,45,84,0,1,3,85,3,24,74,12,32,72,51,65,11,69,24,7,38,12,58,0,53,8,51,23,6,10,23,42,5,13,6,15,28,2,0,27,8,25,9,22,2,18,21,13,2,9,11,13,1,10,10,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,8884,16872,41747,34301,29401,6308,27136,8730,1623,6819,1423,3101,815,3874,9650,8793,8183,2091,549,585,4792,2551,6076,4874,1484,1139,4638,1074,932,1394,890,367,1237,429,310,1938,577,1512,1705,73,212,760,927,451,300,398,407,27,55,264,447,102,99,72,303,677,172,253,163,179,559,100,12,597,289,115,11,24,32,328,212,19,288,8,18,277,36,325,10,183,60,48,106,242,32,107,3,4,70,10,37,70,83,6,55,6,109,120,104,110,9,49,45,84,0,1,3,87,3,24,75,12,32,72,51,66,11,69,25,7,41,12,58,0,53,8,51,23,6,10,23,42,6,13,6,15,28,2,0,28,8,26,9,22,2,18,21,14,2,9,11,13,1,10,10,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,9195,17141,41783,34345,29410,6688,27136,8837,1670,6938,1480,3323,833,3896,9655,8801,8218,2134,607,611,4807,2729,6078,4874,1575,1171,4638,1088,972,1410,899,384,1247,437,312,1938,592,1517,1706,77,212,767,927,471,300,406,420,27,57,269,459,102,104,74,308,677,174,254,163,188,562,103,12,597,296,119,11,25,32,329,212,19,289,10,19,277,36,326,11,183,60,54,107,242,32,107,3,4,70,10,42,73,87,6,55,6,109,121,104,110,9,49,45,84,0,1,4,88,3,24,75,12,32,73,51,66,11,69,25,7,43,12,58,0,53,8,51,23,6,10,23,42,6,13,6,15,28,3,0,28,8,26,9,22,2,18,21,14,2,9,11,13,1,10,10,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,9900,17580,41821,34371,29439,6860,27136,8950,1808,7081,1568,3362,854,3929,9661,8807,8228,2198,652,632,4825,2839,6084,4891,1672,1209,4638,1098,1011,1427,911,399,1256,448,322,1939,605,1520,1706,81,212,777,929,478,302,411,424,28,60,285,468,102,108,74,312,678,176,255,165,193,563,104,12,598,298,122,12,26,33,330,276,19,291,10,19,278,36,326,11,184,64,54,112,242,32,107,3,4,76,10,46,76,91,6,55,6,109,121,104,110,9,49,46,84,0,1,4,88,5,27,76,12,33,73,51,66,11,69,26,7,43,12,58,0,53,8,51,27,7,10,23,42,9,13,6,15,28,3,0,28,8,26,9,22,2,18,21,14,2,9,11,13,1,10,10,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,116963,45241,11903,18310,42054,34405,29550,7056,27136,9065,1808,7274,1625,3383,878,3970,9663,8820,8271,2231,712,659,4842,2975,6089,4939,1766,1262,4638,1103,1052,1437,922,418,1272,457,330,1954,615,1522,1709,88,212,788,934,491,302,423,455,30,61,293,477,102,114,76,318,681,181,256,168,201,565,105,12,598,303,126,13,27,33,331,276,19,293,10,19,279,37,326,11,185,70,58,112,242,32,107,3,4,80,12,47,80,93,6,64,6,109,121,104,110,9,49,46,84,0,1,4,88,6,27,76,32,33,74,51,66,11,69,26,14,43,12,58,0,53,8,52,29,7,10,24,42,9,13,6,15,28,4,0,28,8,26,9,22,2,18,21,14,2,9,11,13,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,117717,46510,12237,19080,42238,34448,29578,7257,27136,9185,1887,7468,1674,3615,913,4007,9675,8851,8312,2276,773,679,4861,3093,6093,5041,1850,1305,4638,1108,1091,1451,953,432,1286,470,336,1956,633,1523,1710,97,213,799,935,504,303,433,469,31,63,302,487,102,116,79,324,687,184,257,168,210,567,107,12,598,306,133,13,28,33,333,276,19,295,10,20,280,38,326,11,187,73,66,115,243,32,107,3,4,82,12,49,82,95,7,64,7,109,121,107,110,9,50,48,84,0,1,4,88,6,27,76,32,33,74,51,67,11,69,26,18,43,12,58,0,53,8,52,30,7,10,24,42,9,13,6,15,28,4,0,30,8,26,9,22,2,18,21,14,2,9,11,13,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,118438,47748,12573,19747,42373,34514,29606,7461,27136,9272,1955,7650,1737,3841,948,4087,9683,8875,8361,2339,856,697,4882,3229,6097,5053,1938,1343,4638,1116,1139,1473,976,449,1316,475,343,1956,635,1524,1714,100,213,811,935,546,303,444,475,31,65,309,487,102,119,82,331,688,190,258,168,216,568,117,12,600,308,139,13,28,33,334,276,19,298,10,22,280,39,326,11,188,76,66,117,244,32,107,3,4,84,13,55,86,97,7,64,8,109,121,107,110,9,50,49,85,0,1,4,88,7,27,76,32,33,74,51,67,11,69,26,19,43,12,58,0,53,8,52,32,7,10,24,42,11,13,6,15,28,4,0,30,8,26,9,22,2,19,21,14,2,9,11,13,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,119125,48954,12948,20394,42546,34561,29620,7660,28315,9392,2046,7831,1831,4093,979,4156,9695,8887,8408,2373,925,715,4905,3382,6100,5053,2017,1388,4638,1130,1184,1484,995,483,1334,485,349,1956,647,1527,1714,113,213,825,951,548,304,450,487,32,72,319,506,102,125,86,337,688,193,259,169,222,568,119,12,600,313,143,13,30,33,335,282,19,300,10,22,280,42,326,11,189,79,70,122,244,32,107,3,4,87,13,57,93,102,7,64,8,109,121,108,110,9,50,49,85,0,1,4,88,8,27,76,32,33,74,53,67,11,69,27,19,45,12,58,0,53,8,52,34,8,10,24,42,11,13,6,17,28,4,0,30,8,26,9,22,2,19,21,14,2,9,11,13,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,119719,49976,13254,20781,42674,34610,29636,7861,28322,9507,2148,7992,1877,4295,992,4156,9696,8895,8466,2429,1013,740,4927,3501,6108,5053,2106,1425,4639,1150,1230,1500,1004,514,1346,493,358,1956,655,1528,1715,118,213,837,955,569,305,464,506,35,72,332,521,102,128,93,343,688,199,260,169,233,570,121,12,600,319,148,13,33,33,336,301,19,301,10,22,280,43,326,11,190,82,85,125,244,32,107,3,4,88,13,60,94,108,7,64,9,109,121,109,110,9,50,52,85,0,2,5,88,8,27,76,32,33,74,53,67,11,69,27,19,45,12,58,0,53,8,52,34,8,10,25,42,11,13,6,17,28,4,0,30,8,26,9,22,2,19,21,14,2,9,11,13,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,119977,50617,13699,21825,42717,34634,29643,7861,28323,9623,2353,8101,1930,4479,1011,4223,9696,8895,8482,2465,1100,773,4950,3590,6109,5053,2193,1464,4639,1169,1267,1512,1012,531,1356,501,363,1956,662,1530,1715,120,214,845,955,581,306,473,518,40,74,350,521,102,131,98,346,690,199,261,169,238,570,123,12,600,326,154,13,33,33,336,303,19,302,10,23,280,44,326,11,190,84,85,130,244,32,107,3,6,88,14,63,98,111,7,64,9,109,121,109,110,9,50,54,85,0,2,5,90,8,27,76,32,34,74,55,67,11,69,27,23,45,12,58,0,53,8,52,34,8,10,25,42,13,13,6,17,28,5,0,30,8,26,9,22,2,19,21,14,2,9,11,13,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
