,US,United Kingdom,Brazil,Italy,France,Spain,Mexico,Belgium,Germany,Iran,India,Canada,Russia,Peru,Netherlands,Sweden,Turkey,China,Ecuador,Chile,Pakistan,Indonesia,Switzerland,Ireland,Colombia,Portugal,Egypt,Romania,South Africa,Poland,Bangladesh,Philippines,Japan,Ukraine,Saudi Arabia,Argentina,Algeria,Austria,Denmark,Dominican Republic,Hungary,Bolivia,Iraq,Afghanistan,Panama,Sudan,Nigeria,Moldova,Guatemala,Czechia,Finland,Israel,Honduras,Belarus,United Arab Emirates,Kuwait,"Korea, South",Serbia,Armenia,Norway,Cameroon,Morocco,Greece,North Macedonia,Bulgaria,Bosnia and Herzegovina,Malaysia,Luxembourg,Slovenia,Azerbaijan,Croatia,Australia,Congo (Kinshasa),Mali,Kenya,Oman,Somalia,Cuba,Lithuania,Mauritania,Chad,Qatar,Estonia,El Salvador,Kazakhstan,Niger,Haiti,Thailand,Nicaragua,Senegal,Burkina Faso,Andorra,Sierra Leone,Tunisia,Ghana,San Marino,Cote d'Ivoire,Ethiopia,Djibouti,Albania,Bahrain,Liberia,Lebanon,Kosovo,Slovakia,Latvia,Kyrgyzstan,Singapore,Congo (Brazzaville),Gabon,Venezuela,Guinea,Uruguay,New Zealand,Tanzania,Uzbekistan,Cyprus,Nepal,Diamond Princess,Georgia,Togo,Guyana,Costa Rica,Equatorial Guinea,Guinea-Bissau,Bahamas,Paraguay,Sri Lanka,Mauritius,Zambia,Madagascar,Jamaica,Iceland,Montenegro,Malta,Jordan,Maldives,Trinidad and Tobago,Barbados,Taiwan*,Cabo Verde,Burma,Syria,Libya,Angola,Central African Republic,Monaco,Zimbabwe,Benin,Antigua and Barbuda,Eswatini,West Bank and Gaza,Belize,Suriname,Brunei,MS Zaandam,Rwanda,Mozambique,Burundi,Liechtenstein,Botswana,Gambia,"Bahamas, The",Faroe Islands,Fiji,St. Martin,South Korea,Channel Islands,Eritrea,Taipei and environs,Taiwan,The Bahamas,The Gambia,Timor-Leste,Czech Republic,Curacao,Aruba,UK,Uganda,East Timor,Vatican City,Viet Nam,Vietnam,Seychelles,Bhutan,French Guiana,Saint Vincent and the Grenadines,Guam,Namibia,Dominica,Mongolia,Cambodia,Mayotte,Guernsey,Martinique,Mainland China,Macau,Macao SAR,Holy See,Laos,Hong Kong,Hong Kong SAR,Jersey,Ivory Coast,Cape Verde,Cayman Islands,Guadeloupe,North Ireland,Grenada,Republic of Korea,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Ireland,Greenland,Puerto Rico,Iran (Islamic Republic of),"Gambia, The",Papua New Guinea,Palestine,Cruise Ship,Others,Gibraltar,occupied Palestinian territory
2020-05-28,101616,37919,26754,33142,28665,27119,9044,9388,8470,7627,4711,6982,4142,4099,5922,4266,4461,4638,3313,890,1260,1496,1919,1639,833,1369,845,1235,577,1038,559,921,881,669,441,508,630,668,568,485,509,293,179,235,320,195,259,282,80,319,313,284,196,219,258,185,269,241,113,236,175,202,175,121,134,153,115,110,108,56,102,103,69,72,58,40,72,82,68,19,65,33,66,39,37,64,34,57,35,39,53,51,45,48,34,42,32,7,20,33,15,27,26,30,28,24,16,23,19,14,11,22,22,22,21,14,17,5,13,12,13,11,10,12,8,11,11,10,10,7,2,9,10,9,7,9,5,8,7,7,4,6,4,5,4,1,4,4,3,3,2,3,2,1,2,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,38243,27878,33229,28717,27121,9415,9430,8504,7677,4980,7063,4374,4099,5950,4350,4489,4638,3334,944,1317,1520,1919,1645,855,1383,879,1248,611,1051,582,942,887,679,458,520,638,668,568,488,517,300,185,246,326,233,261,288,90,319,314,284,196,224,260,194,269,242,120,236,177,202,175,126,136,153,115,110,108,58,103,103,69,73,62,40,72,82,68,20,65,36,67,42,37,64,35,57,35,41,53,51,45,48,34,42,32,8,20,33,15,27,26,30,28,24,16,23,19,15,14,22,22,22,21,14,17,6,13,12,13,11,10,12,8,11,11,10,10,7,5,9,10,9,9,9,5,8,7,7,4,6,4,5,4,1,4,4,3,3,2,3,2,1,2,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,38458,28834,33340,28774,27125,9779,9453,8530,7734,5185,7159,4555,4371,5970,4395,4515,4638,3334,997,1395,1573,1919,1651,891,1396,913,1259,643,1061,610,950,894,696,480,528,646,668,571,498,524,310,195,249,330,262,273,291,102,319,316,284,201,229,262,205,270,242,127,236,191,204,175,131,139,153,115,110,108,61,103,103,69,76,63,42,73,83,70,20,65,36,67,46,38,64,41,57,35,42,53,51,46,48,35,42,33,8,22,33,17,27,26,30,28,24,16,23,19,17,14,23,22,22,21,14,17,6,13,12,13,12,10,12,8,11,11,10,10,7,6,9,10,9,9,9,5,8,7,7,4,6,4,5,4,1,4,4,3,3,2,3,2,1,2,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,38571,29314,33415,28805,27127,9930,9467,8540,7797,5408,7374,4693,4506,5975,4395,4540,4638,3358,1054,1483,1613,1920,1652,916,1410,959,1266,683,1064,650,957,898,708,503,539,653,668,574,502,526,313,205,257,336,286,287,295,108,320,320,285,212,235,264,212,271,243,131,236,191,205,175,133,140,153,115,110,108,63,103,103,72,77,64,49,78,83,70,23,65,38,68,46,40,64,44,57,35,42,53,51,46,48,36,42,33,11,24,33,19,27,27,30,28,24,16,23,20,17,14,23,22,22,21,15,17,8,13,12,13,12,10,12,8,11,11,10,10,7,6,9,10,9,9,9,5,8,7,7,4,6,5,5,4,2,4,4,3,3,2,3,2,1,2,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,39127,29937,33475,28836,27127,10167,9486,8555,7878,5608,7404,4849,4634,5981,4403,4563,4638,3358,1113,1543,1641,1920,1650,963,1424,1005,1276,705,1074,672,960,899,724,525,556,661,668,576,502,527,343,215,265,344,298,299,305,116,321,318,285,217,240,266,220,272,244,139,236,199,205,179,140,140,154,115,110,109,68,103,102,72,78,69,50,79,83,70,23,66,40,68,46,41,65,45,57,35,42,53,51,46,48,36,42,33,12,24,33,19,27,27,30,28,24,16,24,20,17,17,23,23,22,21,15,17,8,13,12,13,12,10,12,8,11,11,11,10,7,6,9,10,9,9,9,6,8,7,7,4,6,5,5,4,4,4,4,3,3,3,3,2,1,2,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,39452,31199,33530,28943,27127,10637,9505,8563,7942,5829,7477,5031,4634,5986,4468,4585,4638,3438,1188,1621,1663,1920,1658,1014,1436,1052,1288,755,1092,709,966,902,733,549,569,667,669,580,515,532,376,235,270,352,307,314,307,123,323,320,290,225,243,269,226,273,245,158,237,200,206,179,141,144,157,115,110,109,71,103,102,72,78,71,59,79,83,71,31,66,43,68,49,44,65,45,58,46,43,53,51,46,48,38,42,33,14,25,33,19,28,27,30,28,24,17,24,20,20,18,23,23,22,21,15,17,8,13,13,13,12,10,12,8,11,11,11,10,7,6,9,10,9,9,9,7,8,7,7,5,6,6,5,4,4,4,4,3,3,3,3,2,1,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,39811,32548,33601,29024,27128,11729,9522,8602,8012,6088,7579,5208,4894,5996,4542,4609,4638,3486,1275,1688,1698,1921,1659,1057,1447,1088,1296,792,1115,746,974,905,742,579,583,673,670,580,516,534,400,256,294,357,314,315,310,143,325,321,291,234,248,270,230,273,245,170,237,200,206,179,145,146,157,115,110,109,76,103,102,75,79,74,67,79,83,71,34,66,45,69,51,48,65,48,58,46,45,53,51,47,49,38,42,35,17,26,33,20,28,27,30,28,24,20,24,20,20,20,23,23,22,21,16,17,9,13,13,13,12,10,12,8,11,11,11,10,7,6,10,10,9,9,9,7,8,7,7,5,6,6,5,4,4,4,4,3,3,3,3,2,1,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,39987,34021,33689,29068,27133,12545,9548,8635,8071,6363,7717,5376,5031,6009,4562,4630,4638,3486,1356,1770,1721,1921,1664,1099,1455,1126,1305,848,1117,781,984,911,755,611,608,681,670,582,520,539,415,271,300,363,333,323,315,158,326,322,291,243,253,273,236,273,246,176,238,203,208,180,147,147,159,115,110,109,78,103,102,78,85,78,67,79,83,71,39,66,45,69,52,52,65,50,58,46,45,53,51,47,49,38,42,35,18,26,33,21,28,28,30,28,25,20,24,20,21,20,23,23,22,21,16,17,10,13,13,13,12,10,12,8,11,11,11,10,7,7,10,10,9,9,9,7,8,7,7,5,6,6,5,4,4,4,4,3,3,3,3,2,1,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,40344,35026,33774,29114,27134,13170,9566,8658,8134,6649,7778,5520,5162,6024,4639,4648,4638,3534,1448,1838,1770,1921,1670,1204,1465,1166,1316,908,1137,811,987,916,770,642,632,690,672,586,525,542,427,285,309,370,347,333,323,216,327,322,291,248,259,274,244,273,247,183,238,205,208,180,149,159,159,116,110,109,82,103,102,81,87,79,72,79,83,71,43,68,49,69,53,52,65,50,58,46,45,53,51,47,49,42,42,36,19,26,33,22,30,28,30,28,25,22,24,20,21,20,23,23,22,21,16,17,11,13,13,13,12,10,12,12,11,11,11,10,7,7,10,10,9,9,9,7,8,7,7,5,6,6,5,4,4,4,4,3,3,3,3,2,1,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110083,40548,35930,33846,29145,27135,13511,9580,8673,8209,6946,7850,5717,5301,6030,4656,4669,4638,3608,1541,1935,1801,1921,1678,1204,1474,1198,1322,952,1153,846,994,915,785,676,648,698,672,587,536,545,454,318,327,386,359,342,331,230,327,322,295,250,263,275,254,273,248,190,238,212,208,180,151,160,159,117,110,109,84,104,102,82,90,83,72,82,83,71,49,69,51,69,53,53,65,50,58,46,47,53,51,48,49,44,42,36,20,26,34,24,30,29,30,28,25,22,25,22,21,22,23,23,22,21,17,18,13,13,13,13,12,10,12,12,11,11,11,10,7,8,10,10,9,9,9,8,8,7,7,5,6,6,5,4,5,4,4,3,3,3,3,2,1,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,40625,36455,33899,29158,27136,13699,9595,8685,8281,7207,7877,5851,5465,6032,4659,4692,4638,3621,1637,2002,1851,1921,1679,1265,1479,1237,1333,998,1157,888,1003,917,796,712,664,707,672,589,538,546,465,346,357,393,359,354,341,252,327,323,298,258,269,276,264,273,249,200,238,212,208,180,153,160,159,117,110,109,88,104,102,85,90,84,75,83,83,71,55,69,54,69,53,56,65,51,58,46,49,53,51,48,49,44,42,36,27,28,34,26,30,30,30,28,25,22,25,22,21,22,23,23,22,21,17,18,13,13,13,13,12,10,12,12,11,11,11,10,7,9,10,10,9,9,9,8,8,7,7,5,6,6,5,4,5,4,4,3,3,3,3,2,1,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,40680,37134,33964,29212,27136,14053,9606,8695,8351,7473,7910,5963,5571,6035,4694,4711,4638,3642,2264,2172,1883,1923,1683,1373,1485,1271,1339,1080,1166,930,1011,920,805,746,693,715,672,593,539,548,475,370,369,398,372,361,353,267,328,323,298,262,276,281,269,274,250,211,239,212,208,182,156,164,160,117,110,109,93,104,102,88,92,85,81,84,83,71,59,70,57,69,56,56,65,54,58,46,49,53,51,49,49,48,42,38,27,31,34,27,30,30,31,28,26,23,25,22,21,22,23,23,22,21,18,18,14,13,13,13,12,11,12,12,11,11,11,10,10,9,10,10,9,9,9,8,8,7,7,5,6,6,5,4,5,4,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,40968,38406,34043,29299,27136,14649,9619,8736,8425,7750,7970,6134,5738,6050,4717,4729,4638,3690,2283,2255,1923,1934,1691,1373,1492,1306,1354,1162,1183,975,1017,920,818,783,717,724,672,593,544,550,487,392,384,403,389,365,365,289,328,324,299,271,282,283,273,276,250,217,239,212,210,183,157,167,160,117,110,109,98,106,102,90,94,88,83,85,83,72,61,71,62,69,60,61,65,56,58,55,52,53,51,50,49,48,42,38,32,34,34,29,31,30,31,28,26,24,25,24,21,23,23,23,22,21,18,18,15,13,13,13,12,11,12,12,11,11,11,10,10,9,10,10,9,9,9,8,8,7,7,5,6,6,5,4,5,4,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,41213,39680,34114,29322,27136,15357,9629,8752,8506,7745,8038,6350,5903,6061,4795,4746,4638,3720,2475,2255,1959,1936,1695,1439,1497,1342,1360,1210,1206,1012,1027,922,841,819,735,732,673,593,550,551,512,426,405,413,401,382,371,316,330,324,299,290,288,284,275,276,251,227,239,212,211,183,164,167,161,118,110,109,102,106,102,96,96,89,84,85,83,74,71,72,66,69,64,67,65,58,58,55,52,53,51,50,49,48,42,41,35,34,34,31,31,30,31,28,26,26,25,24,22,23,23,23,22,21,19,18,15,13,13,13,12,12,12,12,11,11,11,10,10,10,10,10,9,9,9,8,8,7,7,5,6,6,5,4,5,4,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,41364,40919,34167,29349,27136,15944,9636,8772,8584,8498,8071,6522,6088,6063,4814,4763,4638,3720,2648,2463,2000,1937,1703,1505,1504,1377,1369,1284,1215,1049,1036,922,864,857,765,741,674,593,561,553,533,457,426,418,413,387,375,334,328,325,300,294,293,286,279,277,252,245,242,212,211,183,169,168,161,118,110,109,108,106,102,98,97,92,89,85,84,74,74,72,69,69,68,67,65,64,58,55,55,53,51,50,49,48,42,41,40,37,35,34,31,31,31,28,26,26,25,24,23,23,23,23,22,21,19,18,15,13,13,13,12,12,12,12,11,11,11,10,10,10,10,10,9,9,9,8,8,7,7,6,6,6,5,5,5,4,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
