,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,India,Iran,Belgium,Peru,Russia,Germany,Canada,Netherlands,Chile,Sweden,Turkey,China,Ecuador,Pakistan,Colombia,Egypt,Indonesia,South Africa,Switzerland,Iraq,Bangladesh,Ireland,Romania,Saudi Arabia,Portugal,Poland,Argentina,Philippines,Ukraine,Bolivia,Japan,Algeria,Guatemala,Dominican Republic,Afghanistan,Austria,Panama,Denmark,Nigeria,Hungary,Sudan,Moldova,Honduras,Armenia,Belarus,Kuwait,Czechia,Finland,Israel,United Arab Emirates,Cameroon,North Macedonia,"Korea, South",Serbia,Norway,Bulgaria,Morocco,Azerbaijan,Greece,Kazakhstan,Bosnia and Herzegovina,Oman,El Salvador,Congo (Kinshasa),Kenya,Mauritania,Malaysia,Mali,Qatar,Senegal,Ghana,Slovenia,Luxembourg,Croatia,Haiti,Australia,Ethiopia,Somalia,Bahrain,Cuba,Nicaragua,Lithuania,Chad,Estonia,Cote d'Ivoire,Niger,Albania,Kyrgyzstan,Sierra Leone,Thailand,Djibouti,Burkina Faso,Andorra,Venezuela,Kosovo,Tunisia,Central African Republic,Gabon,San Marino,Congo (Brazzaville),Liberia,Lebanon,Guinea,Equatorial Guinea,Latvia,Nepal,Slovakia,Uruguay,Singapore,Uzbekistan,Libya,Guinea-Bissau,Zambia,New Zealand,Benin,Tanzania,Madagascar,Cyprus,Paraguay,Costa Rica,Georgia,Cabo Verde,Togo,Angola,Suriname,Diamond Princess,Montenegro,Guyana,Bahamas,Sri Lanka,Eswatini,Jamaica,Mauritius,Iceland,Jordan,Syria,Maldives,Malta,Trinidad and Tobago,West Bank and Gaza,Barbados,Zimbabwe,Taiwan*,Mozambique,Burma,Monaco,Brunei,Antigua and Barbuda,Gambia,MS Zaandam,Rwanda,Belize,Botswana,Liechtenstein,Burundi,Gibraltar,Greenland,Taipei and environs,Grenada,Taiwan,St. Martin,"Bahamas, The","Gambia, The",Martinique,The Bahamas,Faroe Islands,Dominica,Vietnam,Viet Nam,East Timor,Vatican City,Curacao,Eritrea,Fiji,The Gambia,Uganda,UK,Guadeloupe,Aruba,Cruise Ship,French Guiana,Timor-Leste,South Korea,Channel Islands,Guam,North Ireland,Cape Verde,Ivory Coast,Papua New Guinea,Palestine,Jersey,Others,Laos,Macao SAR,Guernsey,Macau,Mainland China,Namibia,Czech Republic,Mongolia,Cambodia,Mayotte,Bhutan,Puerto Rico,Cayman Islands,Republic of Ireland,Holy See,Hong Kong,Seychelles,Hong Kong SAR,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Iran (Islamic Republic of),Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,occupied Palestinian territory
2020-05-28,101616,26754,37919,33142,28665,27119,9044,4711,7627,9388,4099,4142,8470,6982,5922,890,4266,4461,4638,3313,1260,833,845,1496,577,1919,179,559,1639,1235,441,1369,1038,508,921,669,293,881,630,80,485,235,668,320,568,259,509,195,282,196,113,219,185,319,313,284,258,175,121,269,241,236,134,202,56,175,37,153,40,39,69,58,19,115,72,33,39,34,108,110,102,34,103,7,72,15,82,35,68,65,66,32,64,33,16,45,57,20,53,51,11,30,48,1,14,42,19,27,26,22,12,24,5,28,22,23,14,5,8,7,22,3,21,2,17,11,10,12,4,13,4,1,13,9,11,11,10,2,9,10,10,9,4,5,7,8,3,7,4,7,2,6,4,2,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,38243,33229,28717,27121,9415,4980,7677,9430,4099,4374,8504,7063,5950,944,4350,4489,4638,3334,1317,855,879,1520,611,1919,185,582,1645,1248,458,1383,1051,520,942,679,300,887,638,90,488,246,668,326,568,261,517,233,288,196,120,224,194,319,314,284,260,177,126,269,242,236,136,202,58,175,37,153,40,42,69,62,20,115,73,36,41,34,108,110,103,35,103,8,72,15,82,35,68,65,67,32,64,33,16,45,57,20,53,51,14,30,48,1,15,42,19,27,26,22,12,24,6,28,22,23,14,5,8,7,22,3,21,5,17,11,10,12,4,13,4,1,13,9,11,11,10,2,9,10,10,9,4,5,9,8,3,7,4,7,2,6,4,2,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,38458,33340,28774,27125,9779,5185,7734,9453,4371,4555,8530,7159,5970,997,4395,4515,4638,3334,1395,891,913,1573,643,1919,195,610,1651,1259,480,1396,1061,528,950,696,310,894,646,102,498,249,668,330,571,273,524,262,291,201,127,229,205,319,316,284,262,191,131,270,242,236,139,204,61,175,38,153,42,46,69,63,20,115,76,36,42,35,108,110,103,41,103,8,73,17,83,35,70,65,67,33,64,33,16,46,57,22,53,51,14,30,48,1,17,42,19,27,26,23,12,24,6,28,22,23,14,5,8,7,22,3,21,6,17,11,10,12,4,13,4,1,13,9,12,11,10,2,9,10,10,9,4,5,9,8,3,7,4,7,2,6,4,2,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,38571,33415,28805,27127,9930,5408,7797,9467,4506,4693,8540,7374,5975,1054,4395,4540,4638,3358,1483,916,959,1613,683,1920,205,650,1652,1266,503,1410,1064,539,957,708,313,898,653,108,502,257,668,336,574,287,526,286,295,212,131,235,212,320,320,285,264,191,133,271,243,236,140,205,63,175,40,153,49,46,72,64,23,115,77,38,42,36,108,110,103,44,103,11,78,19,83,35,70,65,68,33,64,33,16,46,57,24,53,51,14,30,48,2,17,42,20,27,27,23,12,24,8,28,22,23,15,5,8,7,22,3,21,6,17,11,10,12,4,13,4,1,13,9,12,11,10,2,9,10,10,9,5,5,9,8,3,7,4,7,2,6,4,2,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,39127,33475,28836,27127,10167,5608,7878,9486,4634,4849,8555,7404,5981,1113,4403,4563,4638,3358,1543,963,1005,1641,705,1920,215,672,1650,1276,525,1424,1074,556,960,724,343,899,661,116,502,265,668,344,576,299,527,298,305,217,139,240,220,321,318,285,266,199,140,272,244,236,140,205,68,179,41,154,50,46,72,69,23,115,78,40,42,36,109,110,103,45,102,12,79,19,83,35,70,66,68,33,65,33,16,46,57,24,53,51,17,30,48,4,17,42,20,27,27,23,12,24,8,28,23,24,15,5,8,7,22,3,21,6,17,11,10,12,4,13,4,1,13,9,12,11,11,3,9,10,10,9,5,6,9,8,3,7,4,7,2,6,4,2,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,39452,33530,28943,27127,10637,5829,7942,9505,4634,5031,8563,7477,5986,1188,4468,4585,4638,3438,1621,1014,1052,1663,755,1920,235,709,1658,1288,549,1436,1092,569,966,733,376,902,667,123,515,270,669,352,580,314,532,307,307,225,158,243,226,323,320,290,269,200,141,273,245,237,144,206,71,179,44,157,59,49,72,71,31,115,78,43,43,38,109,110,103,45,102,14,79,19,83,46,71,66,68,33,65,33,17,46,58,25,53,51,18,30,48,4,20,42,20,28,27,23,12,24,8,28,23,24,15,5,8,7,22,3,21,6,17,11,10,13,5,13,4,1,13,9,12,11,11,3,9,10,10,9,6,7,9,8,3,7,4,7,2,6,4,2,3,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,39811,33601,29024,27128,11729,6088,8012,9522,4894,5208,8602,7579,5996,1275,4542,4609,4638,3486,1688,1057,1088,1698,792,1921,256,746,1659,1296,579,1447,1115,583,974,742,400,905,673,143,516,294,670,357,580,315,534,314,310,234,170,248,230,325,321,291,270,200,145,273,245,237,146,206,76,179,48,157,67,51,75,74,34,115,79,45,45,38,109,110,103,48,102,17,79,20,83,46,71,66,69,35,65,33,20,47,58,26,53,51,20,30,49,4,20,42,20,28,27,23,12,24,9,28,23,24,16,5,8,7,22,3,21,6,17,11,10,13,5,13,4,1,13,9,12,11,11,3,10,10,10,9,6,7,9,8,3,7,4,7,2,6,4,2,3,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,39987,33689,29068,27133,12545,6363,8071,9548,5031,5376,8635,7717,6009,1356,4562,4630,4638,3486,1770,1099,1126,1721,848,1921,271,781,1664,1305,611,1455,1117,608,984,755,415,911,681,158,520,300,670,363,582,323,539,333,315,243,176,253,236,326,322,291,273,203,147,273,246,238,147,208,78,180,52,159,67,52,78,78,39,115,85,45,45,38,109,110,103,50,102,18,79,21,83,46,71,66,69,35,65,33,20,47,58,26,53,51,20,30,49,4,21,42,20,28,28,23,12,25,10,28,23,24,16,5,8,7,22,3,21,7,17,11,10,13,5,13,4,1,13,9,12,11,11,3,10,10,10,9,6,7,9,8,3,7,4,7,2,6,4,2,3,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,40344,33774,29114,27134,13170,6649,8134,9566,5162,5520,8658,7778,6024,1448,4639,4648,4638,3534,1838,1204,1166,1770,908,1921,285,811,1670,1316,642,1465,1137,632,987,770,427,916,690,216,525,309,672,370,586,333,542,347,323,248,183,259,244,327,322,291,274,205,149,273,247,238,159,208,82,180,52,159,72,53,81,79,43,116,87,49,45,42,109,110,103,50,102,19,79,22,83,46,71,68,69,36,65,33,22,47,58,26,53,51,20,30,49,4,21,42,20,30,28,23,12,25,11,28,23,24,16,5,12,7,22,3,21,7,17,11,10,13,5,13,4,1,13,9,12,11,11,3,10,10,10,9,6,7,9,8,3,7,4,7,2,6,4,2,3,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,40548,33846,29145,27135,13511,6946,8209,9580,5301,5717,8673,7850,6030,1541,4656,4669,4638,3608,1935,1204,1198,1801,952,1921,318,846,1678,1322,676,1474,1153,648,994,785,454,915,698,230,536,327,672,386,587,342,545,359,331,250,190,263,254,327,322,295,275,212,151,273,248,238,160,208,84,180,53,159,72,53,82,83,49,117,90,51,47,44,109,110,104,50,102,20,82,24,83,46,71,69,69,36,65,34,22,48,58,26,53,51,22,30,49,5,21,42,22,30,29,23,12,25,13,28,23,25,17,5,12,7,22,3,21,8,18,11,10,13,5,13,4,1,13,9,12,11,11,3,10,10,10,9,6,8,9,8,3,7,4,7,2,6,4,2,3,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,40625,33899,29158,27136,13699,7207,8281,9595,5465,5851,8685,7877,6032,1637,4659,4692,4638,3621,2002,1265,1237,1851,998,1921,346,888,1679,1333,712,1479,1157,664,1003,796,465,917,707,252,538,357,672,393,589,354,546,359,341,258,200,269,264,327,323,298,276,212,153,273,249,238,160,208,88,180,56,159,75,53,85,84,55,117,90,54,49,44,109,110,104,51,102,27,83,26,83,46,71,69,69,36,65,34,22,48,58,28,53,51,22,30,49,5,21,42,22,30,30,23,12,25,13,28,23,25,17,5,12,7,22,3,21,9,18,11,10,13,5,13,4,1,13,9,12,11,11,3,10,10,10,9,6,8,9,8,3,7,4,7,2,6,4,2,3,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,40680,33964,29212,27136,14053,7473,8351,9606,5571,5963,8695,7910,6035,2264,4694,4711,4638,3642,2172,1373,1271,1883,1080,1923,370,930,1683,1339,746,1485,1166,693,1011,805,475,920,715,267,539,369,672,398,593,361,548,372,353,262,211,276,269,328,323,298,281,212,156,274,250,239,164,208,93,182,56,160,81,56,88,85,59,117,92,57,49,48,109,110,104,54,102,27,84,27,83,46,71,70,69,38,65,34,23,49,58,31,53,51,22,31,49,5,21,42,22,30,30,23,12,26,14,28,23,25,18,5,12,10,22,4,21,9,18,11,11,13,5,13,4,2,13,9,12,11,11,3,10,10,10,9,6,8,9,8,3,7,4,7,2,6,4,2,3,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,40968,34043,29299,27136,14649,7750,8425,9619,5738,6134,8736,7970,6050,2283,4717,4729,4638,3690,2255,1373,1306,1923,1162,1934,392,975,1691,1354,783,1492,1183,717,1017,818,487,920,724,289,544,384,672,403,593,365,550,389,365,271,217,282,273,328,324,299,283,212,157,276,250,239,167,210,98,183,61,160,83,60,90,88,61,117,94,62,52,48,109,110,106,56,102,32,85,29,83,55,72,71,69,38,65,34,24,50,58,34,53,51,23,31,49,5,21,42,24,31,30,23,12,26,15,28,23,25,18,5,12,10,22,4,21,9,18,11,11,13,5,13,4,2,13,9,12,11,11,3,10,10,10,9,6,8,9,8,3,7,4,7,2,6,4,2,3,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,41213,34114,29322,27136,15357,7745,8506,9629,5903,6350,8752,8038,6061,2475,4795,4746,4638,3720,2255,1439,1342,1959,1210,1936,426,1012,1695,1360,819,1497,1206,735,1027,841,512,922,732,316,550,405,673,413,593,382,551,401,371,290,227,288,275,330,324,299,284,212,164,276,251,239,167,211,102,183,67,161,84,64,96,89,71,118,96,66,52,48,109,110,106,58,102,35,85,31,83,55,74,72,69,41,65,34,26,50,58,34,53,51,23,31,49,5,22,42,24,31,30,23,12,26,15,28,23,25,19,5,12,10,22,4,21,10,18,11,12,13,5,13,4,2,13,9,12,11,11,3,10,10,10,9,6,8,9,8,3,7,4,7,2,6,4,2,3,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,41364,34167,29349,27136,15944,8498,8584,9636,6088,6522,8772,8071,6063,2648,4814,4763,4638,3720,2463,1505,1377,2000,1284,1937,457,1049,1703,1369,857,1504,1215,765,1036,864,533,922,741,334,561,426,674,418,593,387,553,413,375,294,245,293,279,328,325,300,286,212,169,277,252,242,168,211,108,183,67,161,89,68,98,92,74,118,97,69,55,48,109,110,106,64,102,40,85,34,84,55,74,72,69,41,65,35,26,50,58,37,53,51,23,31,49,5,23,42,24,31,31,23,12,26,15,28,23,25,19,5,12,10,22,4,21,10,18,11,12,13,6,13,5,2,13,9,12,11,11,3,10,10,10,9,6,8,9,8,3,7,4,7,2,6,4,2,3,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,41566,34223,29377,27136,16448,8498,8659,9646,6088,6705,8783,8125,6072,2870,4854,4778,4638,3828,2463,1562,1422,2048,1354,1938,496,1095,1705,1380,893,1505,1222,785,1052,880,559,924,751,351,568,446,675,421,594,399,555,433,385,306,258,298,285,329,325,300,287,212,171,277,252,242,172,212,113,183,70,163,96,68,101,96,81,119,101,70,56,48,109,110,107,64,102,47,85,36,84,55,74,72,69,45,65,36,26,51,58,38,53,51,23,31,49,7,23,42,24,32,31,24,12,27,16,28,23,25,19,6,15,10,22,5,21,10,18,11,12,13,6,13,5,3,13,9,12,11,11,3,10,10,10,9,6,8,9,8,3,7,4,7,2,6,4,2,3,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,41747,34301,29401,27136,16872,8884,8730,9650,6308,6819,8793,8183,6076,3101,4874,4792,4638,3874,2551,1623,1484,2091,1423,1938,549,1139,1705,1394,932,1512,1237,815,1074,890,585,927,760,367,577,451,677,429,597,407,559,447,398,310,264,303,289,328,325,300,288,212,179,277,253,242,172,212,115,183,73,163,99,72,106,100,83,120,104,70,60,48,109,110,107,70,102,55,87,37,84,55,75,72,69,45,66,36,27,51,58,41,53,51,24,32,49,7,23,42,24,32,32,25,12,28,18,28,23,26,19,8,15,10,22,6,21,10,18,11,12,14,6,13,6,3,13,9,12,11,11,3,10,10,10,9,6,8,9,8,3,7,4,7,2,6,4,2,3,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,41783,34345,29410,27136,17141,9195,8837,9655,6688,6938,8801,8218,6078,3323,4874,4807,4638,3896,2729,1670,1575,2134,1480,1938,607,1171,1706,1410,972,1517,1247,833,1088,899,611,927,767,384,592,471,677,437,597,420,562,459,406,312,269,308,296,329,326,300,289,212,188,277,254,242,174,212,119,183,77,163,104,74,107,103,87,121,104,73,60,54,109,110,107,70,102,57,88,42,84,55,75,73,69,45,66,36,27,51,58,43,53,51,25,32,49,7,23,42,24,32,32,25,12,28,19,28,23,26,19,10,15,11,22,6,21,10,18,11,12,14,6,13,6,3,13,9,12,11,11,4,10,10,10,9,6,8,9,8,3,7,4,7,3,6,4,2,3,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,41821,34371,29439,27136,17580,9900,8950,9661,6860,7081,8807,8228,6084,3362,4891,4825,4638,3929,2839,1808,1672,2198,1568,1939,652,1209,1706,1427,1011,1520,1256,854,1098,911,632,929,777,399,605,478,678,448,598,424,563,468,411,322,285,312,298,330,326,302,291,276,193,278,255,242,176,212,122,184,81,165,108,74,112,104,91,121,104,76,64,54,109,110,107,76,102,60,88,46,84,55,76,73,69,46,66,36,28,51,58,43,53,51,26,33,49,7,27,42,27,33,32,26,12,28,19,28,23,26,19,10,15,11,22,9,21,10,18,12,12,14,7,13,6,5,13,9,12,11,11,4,10,10,10,9,6,8,9,8,3,7,4,7,3,6,4,2,3,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,116963,45241,42054,34405,29550,27136,18310,11903,9065,9663,7056,7274,8820,8271,6089,3383,4939,4842,4638,3970,2975,1808,1766,2231,1625,1954,712,1262,1709,1437,1052,1522,1272,878,1103,922,659,934,788,418,615,491,681,457,598,455,565,477,423,330,293,318,303,331,326,302,293,276,201,279,256,242,181,212,126,185,88,168,114,76,112,105,93,121,104,80,70,58,109,110,107,80,102,61,88,47,84,64,76,74,69,46,66,37,30,51,58,43,53,52,27,33,49,14,29,42,27,33,32,26,32,28,19,28,24,26,19,10,15,11,22,9,21,12,18,13,12,14,7,13,6,6,13,9,12,11,11,4,10,10,10,9,6,8,9,8,3,7,4,7,4,6,4,3,3,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,117717,46510,42238,34448,29578,27136,19080,12237,9185,9675,7257,7468,8851,8312,6093,3615,5041,4861,4638,4007,3093,1887,1850,2276,1674,1956,773,1305,1710,1451,1091,1523,1286,913,1108,953,679,935,799,432,633,504,687,470,598,469,567,487,433,336,302,324,306,333,326,303,295,276,210,280,257,243,184,213,133,187,97,168,116,79,115,107,95,121,107,82,73,66,109,110,107,82,102,63,88,49,84,64,76,74,69,48,67,38,31,51,58,43,53,52,28,33,50,18,30,42,27,33,32,26,32,30,20,28,24,26,19,10,15,11,22,9,21,12,18,13,12,14,7,13,7,6,13,9,12,11,11,4,10,10,10,9,7,8,9,8,3,7,4,7,4,6,4,3,3,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,118438,47748,42373,34514,29606,27136,19747,12573,9272,9683,7461,7650,8875,8361,6097,3841,5053,4882,4638,4087,3229,1955,1938,2339,1737,1956,856,1343,1714,1473,1139,1524,1316,948,1116,976,697,935,811,449,635,546,688,475,600,475,568,487,444,343,309,331,308,334,326,303,298,276,216,280,258,244,190,213,139,188,100,168,119,82,117,117,97,121,107,86,76,66,109,110,107,84,102,65,88,55,85,64,76,74,69,49,67,39,31,51,58,43,53,52,28,33,50,19,32,42,27,33,32,26,32,30,22,28,24,26,19,10,15,11,22,11,21,13,19,13,12,14,7,13,8,7,13,9,12,11,11,4,10,10,10,9,7,8,9,8,3,7,4,7,4,6,4,3,3,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,119125,48954,42546,34561,29620,28315,20394,12948,9392,9695,7461,7831,8887,8408,6100,4093,5053,4905,4638,4156,3382,2046,2017,2373,1831,1956,925,1388,1714,1484,1184,1527,1334,979,1130,995,715,951,825,483,647,548,688,485,600,487,568,506,450,349,319,337,313,335,326,304,300,282,222,280,259,244,193,213,143,189,113,169,125,86,122,119,102,121,108,93,79,70,109,110,107,87,102,72,88,57,85,64,76,74,69,49,67,42,32,53,58,45,53,52,30,33,50,19,34,42,27,33,32,27,32,30,22,28,24,26,19,10,17,11,22,11,21,13,19,13,12,14,8,13,8,8,13,9,12,11,11,4,10,10,10,9,7,8,9,8,3,7,4,7,4,6,4,3,3,1,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,119719,49976,42674,34610,29636,28322,20781,13254,9507,9696,7861,7992,8895,8466,6108,4295,5053,4927,4639,4156,3501,2148,2106,2429,1877,1956,1013,1425,1715,1500,1230,1528,1346,992,1150,1004,740,955,837,514,655,569,688,493,600,506,570,521,464,358,332,343,319,336,326,305,301,301,233,280,260,244,199,213,148,190,118,169,128,93,125,121,108,121,109,94,82,85,109,110,107,88,102,72,88,60,85,64,76,74,69,52,67,43,35,53,58,45,53,52,33,33,50,19,34,42,27,33,32,27,32,30,22,28,25,26,19,10,17,11,22,11,21,13,19,13,12,14,8,13,9,8,13,9,12,11,11,5,10,10,10,9,7,8,9,8,3,7,4,7,4,6,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,119977,50617,42717,34634,29643,28323,21825,13699,9623,9696,7861,8101,8895,8482,6109,4479,5053,4950,4639,4223,3590,2353,2193,2465,1930,1956,1100,1464,1715,1512,1267,1530,1356,1011,1169,1012,773,955,845,531,662,581,690,501,600,518,570,521,473,363,350,346,326,336,326,306,302,303,238,280,261,244,199,214,154,190,120,169,131,98,130,123,111,121,109,98,84,85,109,110,107,88,102,74,90,63,85,64,76,74,69,54,67,44,40,55,58,45,53,52,33,33,50,23,34,42,27,34,32,27,32,30,23,28,25,26,19,10,17,11,22,13,21,14,19,13,12,14,8,13,9,8,13,9,12,11,11,5,10,10,10,9,7,8,9,8,3,7,6,7,5,6,4,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
