,US,Brazil,India,Mexico,United Kingdom,Italy,France,Spain,Peru,Iran,Colombia,Russia,South Africa,Chile,Belgium,Argentina,Germany,Canada,Indonesia,Iraq,Ecuador,Turkey,Pakistan,Netherlands,Sweden,Egypt,Bolivia,China,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Poland,Panama,Switzerland,Honduras,Portugal,Dominican Republic,Ireland,Kazakhstan,Algeria,Afghanistan,Japan,Morocco,Kyrgyzstan,Nigeria,Moldova,Israel,Armenia,Ethiopia,Sudan,Australia,El Salvador,Austria,Serbia,Oman,Belarus,Bulgaria,Bosnia and Herzegovina,Denmark,Hungary,North Macedonia,Kenya,Azerbaijan,Kuwait,Kosovo,Costa Rica,Czechia,Cameroon,Venezuela,Paraguay,United Arab Emirates,Uzbekistan,Finland,"Korea, South",Albania,Zambia,Senegal,Ghana,Greece,Nepal,Norway,Libya,Congo (Kinshasa),Haiti,Zimbabwe,Qatar,Madagascar,Bahrain,Croatia,Lebanon,West Bank and Gaza,Mauritania,Nicaragua,Slovenia,Malaysia,Syria,Mali,Luxembourg,Cote d'Ivoire,Angola,Montenegro,Congo (Brazzaville),Cuba,Gambia,Somalia,Eswatini,Tunisia,Namibia,Lithuania,Equatorial Guinea,Liberia,Chad,Suriname,Sierra Leone,Niger,Estonia,Central African Republic,Guinea,Djibouti,Thailand,Burkina Faso,Andorra,Gabon,Bahamas,Uruguay,Guyana,San Marino,Cabo Verde,Benin,Guinea-Bissau,Slovakia,Uganda,Vietnam,Latvia,Trinidad and Tobago,Togo,Jamaica,Maldives,Singapore,Mozambique,New Zealand,Tanzania,Cyprus,Georgia,Rwanda,Jordan,Belize,Diamond Princess,Malta,Sri Lanka,Iceland,Mauritius,Botswana,Barbados,Burma,Taiwan*,Papua New Guinea,Brunei,Antigua and Barbuda,MS Zaandam,Fiji,Burundi,Monaco,Liechtenstein,Grenada,Guadeloupe,South Korea,French Guiana,St. Martin,Aruba,Greenland,Viet Nam,"Bahamas, The",Gibraltar,Vatican City,Taiwan,"Gambia, The",The Bahamas,The Gambia,Timor-Leste,Eritrea,UK,Taipei and environs,Republic of Moldova,Seychelles,Dominica,Channel Islands,Holy See,Mongolia,East Timor,Hong Kong,Mayotte,Hong Kong SAR,Martinique,Mainland China,Guam,Macau,Macao SAR,Iran (Islamic Republic of),Czech Republic,Laos,Curacao,Ivory Coast,Cruise Ship,Faroe Islands,North Ireland,Cayman Islands,Cape Verde,Bhutan,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Jersey,Republic of Korea,Republic of Ireland,Puerto Rico,Guernsey,Cambodia,Palestine,Others,occupied Palestinian territory
2020-05-28,101616,26754,4711,9044,37919,33142,28665,27119,4099,7627,833,4142,577,890,9388,508,8470,6982,1496,179,3313,4461,1260,5922,4266,845,293,4638,559,441,1235,921,80,669,1038,320,1919,196,1369,485,1639,37,630,235,881,202,16,259,282,284,113,7,195,103,39,668,241,40,219,134,153,568,509,121,58,56,185,30,10,319,175,11,11,258,14,313,269,33,7,39,34,175,5,236,5,69,34,4,33,2,15,102,26,3,19,35,108,115,4,72,110,32,4,9,19,82,1,72,2,48,0,68,12,27,65,1,45,64,66,1,22,20,57,53,51,14,11,22,11,42,4,3,8,28,0,0,24,8,13,9,5,23,2,22,21,17,12,0,9,2,13,7,10,10,10,1,7,6,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,4980,9415,38243,33229,28717,27121,4099,7677,855,4374,611,944,9430,520,8504,7063,1520,185,3334,4489,1317,5950,4350,879,300,4638,582,458,1248,942,90,679,1051,326,1919,196,1383,488,1645,37,638,246,887,202,16,261,288,284,120,8,233,103,42,668,242,40,224,136,153,568,517,126,62,58,194,30,10,319,177,14,11,260,14,314,269,33,7,41,34,175,6,236,5,69,35,4,36,5,15,103,26,3,20,35,108,115,4,73,110,32,4,9,19,82,1,72,2,48,0,68,12,27,65,1,45,64,67,1,22,20,57,53,51,15,11,22,11,42,4,3,8,28,0,0,24,8,13,9,5,23,2,22,21,17,12,0,9,2,13,9,10,10,10,1,7,6,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,5185,9779,38458,33340,28774,27125,4371,7734,891,4555,643,997,9453,528,8530,7159,1573,195,3334,4515,1395,5970,4395,913,310,4638,610,480,1259,950,102,696,1061,330,1919,201,1396,498,1651,38,646,249,894,204,16,273,291,284,127,8,262,103,46,668,242,42,229,139,153,571,524,131,63,61,205,30,10,319,191,14,11,262,14,316,270,33,7,42,35,175,6,236,5,69,41,4,36,6,17,103,26,3,20,35,108,115,4,76,110,33,4,9,19,83,1,73,2,48,0,70,12,27,65,1,46,64,67,1,23,22,57,53,51,17,11,22,12,42,4,3,8,28,0,0,24,8,13,9,5,23,2,22,21,17,12,1,9,2,13,9,10,10,10,1,7,6,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,5408,9930,38571,33415,28805,27127,4506,7797,916,4693,683,1054,9467,539,8540,7374,1613,205,3358,4540,1483,5975,4395,959,313,4638,650,503,1266,957,108,708,1064,336,1920,212,1410,502,1652,40,653,257,898,205,16,287,295,285,131,11,286,103,46,668,243,49,235,140,153,574,526,133,64,63,212,30,10,320,191,14,11,264,15,320,271,33,7,42,36,175,8,236,5,72,44,4,38,6,19,103,27,3,23,35,108,115,5,77,110,33,4,9,20,83,1,78,2,48,0,70,12,27,65,1,46,64,68,2,23,24,57,53,51,17,11,22,12,42,4,3,8,28,0,0,24,8,13,9,5,23,2,22,21,17,12,1,9,2,13,9,10,10,10,1,7,6,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,5608,10167,39127,33475,28836,27127,4634,7878,963,4849,705,1113,9486,556,8555,7404,1641,215,3358,4563,1543,5981,4403,1005,343,4638,672,525,1276,960,116,724,1074,344,1920,217,1424,502,1650,41,661,265,899,205,16,299,305,285,139,12,298,102,46,668,244,50,240,140,154,576,527,140,69,68,220,30,10,321,199,17,11,266,15,318,272,33,7,42,36,179,8,236,5,72,45,4,40,6,19,103,27,3,23,35,109,115,5,78,110,33,4,9,20,83,1,79,3,48,0,70,12,27,66,1,46,65,68,4,23,24,57,53,51,17,11,23,12,42,4,3,8,28,0,0,24,8,13,9,6,24,2,22,21,17,12,1,9,2,13,9,11,10,10,1,7,6,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,5829,10637,39452,33530,28943,27127,4767,7942,1014,5031,755,1188,9505,569,8563,7477,1663,235,3438,4585,1621,5986,4468,1052,376,4638,709,549,1288,966,123,733,1092,352,1920,225,1436,515,1658,44,667,270,902,206,17,314,307,290,158,14,307,102,49,669,245,59,243,144,157,580,532,141,71,71,226,30,10,323,200,18,11,269,15,320,273,33,7,43,38,179,8,237,5,72,45,4,43,6,19,103,27,3,31,46,109,115,6,78,110,33,4,9,20,83,1,79,3,48,0,71,12,28,66,1,46,65,68,4,23,25,58,53,51,20,11,23,12,42,5,3,8,28,0,0,24,8,13,9,7,24,2,22,21,17,13,2,9,2,13,9,11,10,10,1,7,6,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,6088,11729,39811,33601,29024,27128,4894,8012,1057,5208,792,1275,9522,583,8602,7579,1698,256,3486,4609,1688,5996,4542,1088,400,4638,746,579,1296,974,143,742,1115,357,1921,234,1447,516,1659,48,673,294,905,206,20,315,310,291,170,17,314,102,51,670,245,67,248,146,157,580,534,145,74,76,230,30,10,325,200,20,11,270,16,321,273,33,7,45,38,179,9,237,5,75,48,4,45,6,20,103,27,3,34,46,109,115,6,79,110,35,4,9,20,83,1,79,3,49,0,71,12,28,66,1,47,65,69,4,23,26,58,53,51,20,11,23,12,42,5,3,8,28,0,0,24,8,13,10,7,24,2,22,21,17,13,2,9,2,13,9,11,10,10,1,7,6,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,6363,12545,39987,33689,29068,27133,5031,8071,1099,5376,848,1356,9548,608,8635,7717,1721,271,3486,4630,1770,6009,4562,1126,415,4638,781,611,1305,984,158,755,1117,363,1921,243,1455,520,1664,52,681,300,911,208,20,323,315,291,176,18,333,102,52,670,246,67,253,147,159,582,539,147,78,78,236,30,10,326,203,20,11,273,16,322,273,33,7,45,38,180,10,238,5,78,50,4,45,7,21,103,28,3,39,46,109,115,6,85,110,35,4,9,20,83,1,79,3,49,0,71,12,28,66,1,47,65,69,4,23,26,58,53,51,21,11,23,12,42,5,3,8,28,0,0,25,8,13,10,7,24,2,22,21,17,13,2,9,2,13,9,11,10,10,1,7,6,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,6649,13170,40344,33774,29114,27134,5162,8134,1204,5520,908,1448,9566,632,8658,7778,1770,285,3534,4648,1838,6024,4639,1166,427,4638,811,642,1316,987,216,770,1137,370,1921,248,1465,525,1670,52,690,309,916,208,22,333,323,291,183,19,347,102,53,672,247,72,259,159,159,586,542,149,79,82,244,30,10,327,205,20,11,274,16,322,273,33,7,45,42,180,11,238,5,81,50,4,49,7,22,103,28,3,43,46,109,116,6,87,110,36,4,9,20,83,1,79,3,49,0,71,12,30,68,1,47,65,69,4,23,26,58,53,51,21,11,23,12,42,5,3,12,28,0,0,25,8,13,10,7,24,2,22,21,17,13,2,9,2,13,9,11,10,10,1,7,6,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,6946,13511,40548,33846,29145,27135,5301,8209,1204,5717,952,1541,9580,648,8673,7850,1801,318,3608,4669,1935,6030,4656,1198,454,4638,846,676,1322,994,230,785,1153,386,1921,250,1474,536,1678,53,698,327,915,208,22,342,331,295,190,20,359,102,53,672,248,72,263,160,159,587,545,151,83,84,254,30,10,327,212,22,11,275,17,322,273,34,7,47,44,180,13,238,5,82,50,4,51,8,24,104,29,3,49,46,109,117,6,90,110,36,4,9,22,83,1,82,3,49,0,71,12,30,69,1,48,65,69,5,23,26,58,53,51,21,11,23,12,42,5,3,12,28,0,0,25,8,13,10,8,25,2,22,21,18,13,2,9,2,13,9,11,10,10,1,7,6,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,7207,13699,40625,33899,29158,27136,5465,8281,1265,5851,998,1637,9595,664,8685,7877,1851,346,3621,4692,2002,6032,4659,1237,465,4638,888,712,1333,1003,252,796,1157,393,1921,258,1479,538,1679,56,707,357,917,208,22,354,341,298,200,27,359,102,53,672,249,75,269,160,159,589,546,153,84,88,264,30,10,327,212,22,11,276,17,323,273,34,7,49,44,180,13,238,5,85,51,4,54,9,26,104,30,3,55,46,109,117,6,90,110,36,4,9,22,83,1,83,3,49,0,71,12,30,69,1,48,65,69,5,23,28,58,53,51,21,11,23,12,42,5,3,12,28,0,0,25,8,13,10,8,25,2,22,21,18,13,2,9,2,13,9,11,10,10,1,7,6,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,7473,14053,40680,33964,29212,27136,5571,8351,1373,5963,1080,2264,9606,693,8695,7910,1883,370,3642,4711,2172,6035,4694,1271,475,4638,930,746,1339,1011,267,805,1166,398,1923,262,1485,539,1683,56,715,369,920,208,23,361,353,298,211,27,372,102,56,672,250,81,276,164,160,593,548,156,85,93,269,31,11,328,212,22,11,281,18,323,274,34,10,49,48,182,14,239,5,88,54,4,57,9,27,104,30,3,59,46,109,117,6,92,110,38,4,9,22,83,1,84,3,49,0,71,12,30,70,2,49,65,69,5,23,31,58,53,51,21,11,23,12,42,5,4,12,28,0,0,26,8,13,10,8,25,2,22,21,18,13,2,9,2,13,9,11,10,10,1,7,6,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,7750,14649,40968,34043,29299,27136,5738,8425,1373,6134,1162,2283,9619,717,8736,7970,1923,392,3690,4729,2255,6050,4717,1306,487,4638,975,783,1354,1017,289,818,1183,403,1934,271,1492,544,1691,61,724,384,920,210,24,365,365,299,217,32,389,102,60,672,250,83,282,167,160,593,550,157,88,98,273,31,11,328,212,23,11,283,18,324,276,34,10,52,48,183,15,239,5,90,56,4,62,9,29,106,30,3,61,55,109,117,6,94,110,38,4,9,24,83,1,85,3,49,0,72,12,31,71,2,50,65,69,5,23,34,58,53,51,21,11,23,12,42,5,4,12,28,0,0,26,8,13,10,8,25,2,22,21,18,13,2,9,2,13,9,11,10,10,1,7,6,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,7745,15357,41213,34114,29322,27136,5903,8506,1439,6350,1210,2475,9629,735,8752,8038,1959,426,3720,4746,2255,6061,4795,1342,512,4638,1012,819,1360,1027,316,841,1206,413,1936,290,1497,550,1695,67,732,405,922,211,26,382,371,299,227,35,401,102,64,673,251,84,288,167,161,593,551,164,89,102,275,31,12,330,212,23,11,284,19,324,276,34,10,52,48,183,15,239,5,96,58,4,66,10,31,106,30,3,71,55,109,118,6,96,110,41,4,9,24,83,1,85,3,49,0,74,12,31,72,2,50,65,69,5,23,34,58,53,51,22,11,23,12,42,5,4,12,28,0,0,26,8,13,10,8,25,2,22,21,18,13,2,9,2,13,9,11,10,10,1,7,6,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,8498,15944,41364,34167,29349,27136,6088,8584,1505,6522,1284,2648,9636,765,8772,8071,2000,457,3720,4763,2463,6063,4814,1377,533,4638,1049,857,1369,1036,334,864,1215,418,1937,294,1504,561,1703,67,741,426,922,211,26,387,375,300,245,40,413,102,68,674,252,89,293,168,161,593,553,169,92,108,279,31,12,328,212,23,11,286,19,325,277,35,10,55,48,183,15,242,5,98,64,4,69,10,34,106,31,3,74,55,109,118,6,97,110,41,5,9,24,84,1,85,3,49,0,74,12,31,72,2,50,65,69,5,23,37,58,53,51,23,11,23,12,42,6,4,12,28,0,0,26,8,13,10,8,25,2,22,21,18,13,2,9,2,13,9,11,10,10,1,7,6,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,8498,16448,41566,34223,29377,27136,6088,8659,1562,6705,1354,2870,9646,785,8783,8125,2048,496,3828,4778,2463,6072,4854,1422,559,4638,1095,893,1380,1052,351,880,1222,421,1938,306,1505,568,1705,70,751,446,924,212,26,399,385,300,258,47,433,102,68,675,252,96,298,172,163,594,555,171,96,113,285,31,12,329,212,23,11,287,19,325,277,36,10,56,48,183,16,242,6,101,64,4,70,10,36,107,31,3,81,55,109,119,6,101,110,45,5,9,24,84,1,85,3,49,0,74,12,32,72,3,51,65,69,7,24,38,58,53,51,23,11,23,12,42,6,5,15,28,0,0,27,8,13,10,8,25,2,22,21,18,13,2,9,2,13,9,11,10,10,1,7,6,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,8884,16872,41747,34301,29401,27136,6308,8730,1623,6819,1423,3101,9650,815,8793,8183,2091,549,3874,4792,2551,6076,4874,1484,585,4638,1139,932,1394,1074,367,890,1237,429,1938,310,1512,577,1705,73,760,451,927,212,27,407,398,300,264,55,447,102,72,677,253,99,303,172,163,597,559,179,100,115,289,32,12,328,212,24,11,288,19,325,277,36,10,60,48,183,18,242,8,106,70,4,70,10,37,107,32,3,83,55,109,120,6,104,110,45,6,9,24,84,1,87,3,49,0,75,12,32,72,3,51,66,69,7,25,41,58,53,51,23,11,23,12,42,6,6,15,28,0,0,28,8,13,10,8,26,2,22,21,18,14,2,9,2,13,9,11,10,10,1,7,6,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,9195,17141,41783,34345,29410,27136,6688,8837,1670,6938,1480,3323,9655,833,8801,8218,2134,607,3896,4807,2729,6078,4874,1575,611,4638,1171,972,1410,1088,384,899,1247,437,1938,312,1517,592,1706,77,767,471,927,212,27,420,406,300,269,57,459,102,74,677,254,104,308,174,163,597,562,188,103,119,296,32,12,329,212,25,11,289,19,326,277,36,11,60,54,183,19,242,10,107,70,4,73,10,42,107,32,3,87,55,109,121,6,104,110,45,6,9,24,84,1,88,4,49,0,75,12,32,73,3,51,66,69,7,25,43,58,53,51,23,11,23,12,42,6,6,15,28,0,0,28,8,13,10,8,26,3,22,21,18,14,2,9,2,13,9,11,10,10,1,7,6,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,9900,17580,41821,34371,29439,27136,6860,8950,1808,7081,1568,3362,9661,854,8807,8228,2198,652,3929,4825,2839,6084,4891,1672,632,4638,1209,1011,1427,1098,399,911,1256,448,1939,322,1520,605,1706,81,777,478,929,212,28,424,411,302,285,60,468,102,74,678,255,108,312,176,165,598,563,193,104,122,298,33,12,330,276,26,12,291,19,326,278,36,11,64,54,184,19,242,10,112,76,4,76,10,46,107,32,3,91,55,109,121,6,104,110,46,6,9,27,84,1,88,4,49,0,76,12,33,73,5,51,66,69,7,26,43,58,53,51,27,11,23,12,42,7,9,15,28,0,0,28,8,13,10,8,26,3,22,21,18,14,2,9,2,13,9,11,10,10,1,7,6,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,116963,45241,11903,18310,42054,34405,29550,27136,7056,9065,1808,7274,1625,3383,9663,878,8820,8271,2231,712,3970,4842,2975,6089,4939,1766,659,4638,1262,1052,1437,1103,418,922,1272,457,1954,330,1522,615,1709,88,788,491,934,212,30,455,423,302,293,61,477,102,76,681,256,114,318,181,168,598,565,201,105,126,303,33,12,331,276,27,13,293,19,326,279,37,11,70,58,185,19,242,10,112,80,4,80,12,47,107,32,3,93,64,109,121,6,104,110,46,6,9,27,84,1,88,4,49,0,76,32,33,74,6,51,66,69,14,26,43,58,53,52,29,11,24,12,42,7,9,15,28,0,0,28,8,13,10,8,26,4,22,21,18,14,2,9,2,13,9,11,10,10,1,7,6,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,117717,46510,12237,19080,42238,34448,29578,27136,7257,9185,1887,7468,1674,3615,9675,913,8851,8312,2276,773,4007,4861,3093,6093,5041,1850,679,4638,1305,1091,1451,1108,432,953,1286,470,1956,336,1523,633,1710,97,799,504,935,213,31,469,433,303,302,63,487,102,79,687,257,116,324,184,168,598,567,210,107,133,306,33,12,333,276,28,13,295,19,326,280,38,11,73,66,187,20,243,10,115,82,4,82,12,49,107,32,3,95,64,109,121,7,107,110,48,7,9,27,84,1,88,4,50,0,76,32,33,74,6,51,67,69,18,26,43,58,53,52,30,11,24,12,42,7,9,15,28,0,0,30,8,13,10,8,26,4,22,21,18,14,2,9,2,13,9,11,10,10,1,7,6,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,118438,47748,12573,19747,42373,34514,29606,27136,7461,9272,1955,7650,1737,3841,9683,948,8875,8361,2339,856,4087,4882,3229,6097,5053,1938,697,4638,1343,1139,1473,1116,449,976,1316,475,1956,343,1524,635,1714,100,811,546,935,213,31,475,444,303,309,65,487,102,82,688,258,119,331,190,168,600,568,216,117,139,308,33,12,334,276,28,13,298,19,326,280,39,11,76,66,188,22,244,10,117,84,4,86,13,55,107,32,3,97,64,109,121,7,107,110,49,8,9,27,85,1,88,4,50,0,76,32,33,74,7,51,67,69,19,26,43,58,53,52,32,11,24,12,42,7,11,15,28,0,0,30,8,13,10,8,26,4,22,21,19,14,2,9,2,13,9,11,10,10,1,7,6,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,119125,48954,12948,20394,42546,34561,29620,28315,7660,9392,2046,7831,1831,4093,9695,979,8887,8408,2373,925,4156,4905,3382,6100,5053,2017,715,4638,1388,1184,1484,1130,483,995,1334,485,1956,349,1527,647,1714,113,825,548,951,213,32,487,450,304,319,72,506,102,86,688,259,125,337,193,169,600,568,222,119,143,313,33,12,335,282,30,13,300,19,326,280,42,11,79,70,189,22,244,10,122,87,4,93,13,57,107,32,3,102,64,109,121,7,108,110,49,8,9,27,85,1,88,4,50,0,76,32,33,74,8,53,67,69,19,27,45,58,53,52,34,11,24,12,42,8,11,17,28,0,0,30,8,13,10,8,26,4,22,21,19,14,2,9,2,13,9,11,10,10,1,7,6,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,119719,49976,13254,20781,42674,34610,29636,28322,7861,9507,2148,7992,1877,4295,9696,992,8895,8466,2429,1013,4156,4927,3501,6108,5053,2106,740,4639,1425,1230,1500,1150,514,1004,1346,493,1956,358,1528,655,1715,118,837,569,955,213,35,506,464,305,332,72,521,102,93,688,260,128,343,199,169,600,570,233,121,148,319,33,12,336,301,33,13,301,19,326,280,43,11,82,85,190,22,244,10,125,88,4,94,13,60,107,32,3,108,64,109,121,7,109,110,52,9,9,27,85,2,88,5,50,0,76,32,33,74,8,53,67,69,19,27,45,58,53,52,34,11,25,12,42,8,11,17,28,0,0,30,8,13,10,8,26,4,22,21,19,14,2,9,2,13,9,11,10,10,1,7,6,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,119977,50617,13699,21825,42717,34634,29643,28323,7861,9623,2353,8101,1930,4479,9696,1011,8895,8482,2465,1100,4223,4950,3590,6109,5053,2193,773,4639,1464,1267,1512,1169,531,1012,1356,501,1956,363,1530,662,1715,120,845,581,955,214,40,518,473,306,350,74,521,102,98,690,261,131,346,199,169,600,570,238,123,154,326,33,12,336,303,33,13,302,19,326,280,44,11,84,85,190,23,244,10,130,88,6,98,14,63,107,32,3,111,64,109,121,7,109,110,54,9,9,27,85,2,90,5,50,0,76,32,34,74,8,55,67,69,23,27,45,58,53,52,34,11,25,12,42,8,13,17,28,0,0,30,8,13,10,8,26,5,22,21,19,14,2,9,2,13,9,11,10,10,1,7,6,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
