,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,South Africa,Chile,Belgium,Germany,Canada,Netherlands,Pakistan,Ecuador,Turkey,Indonesia,Sweden,Iraq,Egypt,Argentina,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Switzerland,Ukraine,Poland,Ireland,Portugal,Panama,Honduras,Kyrgyzstan,Dominican Republic,Afghanistan,Algeria,Kazakhstan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Serbia,Israel,Denmark,Hungary,Belarus,El Salvador,Morocco,Oman,North Macedonia,Azerbaijan,Kuwait,Bulgaria,Bosnia and Herzegovina,Ethiopia,Kenya,Cameroon,Czechia,United Arab Emirates,Australia,Kosovo,Finland,"Korea, South",Norway,Costa Rica,Zambia,Senegal,Venezuela,Congo (Kinshasa),Ghana,Greece,Albania,Uzbekistan,Qatar,Haiti,Bahrain,Croatia,Mauritania,Madagascar,Libya,Slovenia,Nicaragua,Malaysia,Mali,Luxembourg,Cote d'Ivoire,Zimbabwe,West Bank and Gaza,Somalia,Cuba,Lebanon,Paraguay,Nepal,Equatorial Guinea,Lithuania,Liberia,Angola,Chad,Montenegro,Niger,Sierra Leone,Estonia,Eswatini,Central African Republic,Congo (Brazzaville),Djibouti,Thailand,Burkina Faso,Syria,Andorra,Tunisia,Gabon,Guinea,San Marino,Suriname,Benin,Uruguay,Cabo Verde,Gambia,Latvia,Slovakia,Guinea-Bissau,Singapore,Togo,New Zealand,Guyana,Tanzania,Cyprus,Maldives,Namibia,Georgia,Mozambique,Vietnam,Bahamas,Jamaica,Diamond Princess,Jordan,Sri Lanka,Mauritius,Iceland,Malta,Uganda,Trinidad and Tobago,Barbados,Rwanda,Taiwan*,Burma,Monaco,Brunei,Antigua and Barbuda,Papua New Guinea,MS Zaandam,Botswana,Belize,Burundi,Fiji,Liechtenstein,South Korea,UK,Aruba,Vatican City,Timor-Leste,Taipei and environs,The Gambia,Taiwan,The Bahamas,Seychelles,"Bahamas, The",St. Martin,Viet Nam,East Timor,Saint Vincent and the Grenadines,Saint Martin,Channel Islands,Jersey,Ivory Coast,Cruise Ship,Iran (Islamic Republic of),Curacao,Czech Republic,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Dominica,Faroe Islands,Eritrea,Laos,Macao SAR,Macau,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Mainland China,Palestine,Others,Cambodia,North Ireland,Cape Verde,Cayman Islands,Mongolia,Mayotte,Martinique,occupied Palestinian territory
2020-05-28,101616,26754,9044,37919,4711,33142,28665,27119,4099,7627,4142,833,577,890,9388,8470,6982,5922,1260,3313,4461,1496,4266,179,845,508,4638,293,559,441,1235,921,80,1919,669,1038,1639,1369,320,196,16,485,235,630,37,881,259,282,113,195,668,241,284,568,509,219,39,202,40,121,56,185,134,153,7,58,175,319,258,103,30,313,269,236,10,7,39,11,69,34,175,33,14,33,34,15,102,19,2,5,108,35,115,72,110,32,4,3,72,82,26,11,5,12,68,27,4,65,9,64,45,66,2,1,19,20,57,53,4,51,48,14,22,42,1,3,22,4,1,24,28,8,23,13,22,11,21,17,5,0,12,2,0,11,9,13,9,10,10,10,7,0,8,7,0,7,6,4,2,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,9415,38243,4980,33229,28717,27121,4099,7677,4374,855,611,944,9430,8504,7063,5950,1317,3334,4489,1520,4350,185,879,520,4638,300,582,458,1248,942,90,1919,679,1051,1645,1383,326,196,16,488,246,638,37,887,261,288,120,233,668,242,284,568,517,224,42,202,40,126,58,194,136,153,8,62,177,319,260,103,30,314,269,236,10,7,41,14,69,34,175,33,14,36,35,15,103,20,5,5,108,35,115,73,110,32,4,3,72,82,26,11,6,12,68,27,4,65,9,64,45,67,2,1,19,20,57,53,4,51,48,15,22,42,1,3,22,4,1,24,28,8,23,13,22,11,21,17,5,0,12,2,0,11,9,13,9,10,10,10,9,0,8,7,0,7,6,4,2,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,9779,38458,5185,33340,28774,27125,4371,7734,4555,891,643,997,9453,8530,7159,5970,1395,3334,4515,1573,4395,195,913,528,4638,310,610,480,1259,950,102,1919,696,1061,1651,1396,330,201,16,498,249,646,38,894,273,291,127,262,668,242,284,571,524,229,46,204,42,131,61,205,139,153,8,63,191,319,262,103,30,316,270,236,10,7,42,14,69,35,175,33,14,36,41,17,103,20,6,5,108,35,115,76,110,33,4,3,73,83,26,11,6,12,70,27,4,65,9,64,46,67,2,1,19,22,57,53,4,51,48,17,23,42,1,3,22,4,1,24,28,8,23,13,22,12,21,17,5,0,12,2,0,11,9,13,9,10,10,10,9,0,8,7,1,7,6,4,2,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,9930,38571,5408,33415,28805,27127,4506,7797,4693,916,683,1054,9467,8540,7374,5975,1483,3358,4540,1613,4395,205,959,539,4638,313,650,503,1266,957,108,1920,708,1064,1652,1410,336,212,16,502,257,653,40,898,287,295,131,286,668,243,285,574,526,235,46,205,49,133,63,212,140,153,11,64,191,320,264,103,30,320,271,236,10,7,42,14,72,36,175,33,15,38,44,19,103,23,6,5,108,35,115,77,110,33,4,3,78,83,27,11,8,12,70,27,4,65,9,64,46,68,2,2,20,24,57,53,5,51,48,17,23,42,1,3,22,4,1,24,28,8,23,13,22,12,21,17,5,0,12,2,0,11,9,13,9,10,10,10,9,0,8,7,1,7,6,4,2,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,10167,39127,5608,33475,28836,27127,4634,7878,4849,963,705,1113,9486,8555,7404,5981,1543,3358,4563,1641,4403,215,1005,556,4638,343,672,525,1276,960,116,1920,724,1074,1650,1424,344,217,16,502,265,661,41,899,299,305,139,298,668,244,285,576,527,240,46,205,50,140,68,220,140,154,12,69,199,321,266,102,30,318,272,236,10,7,42,17,72,36,179,33,15,40,45,19,103,23,6,5,109,35,115,78,110,33,4,3,79,83,27,11,8,12,70,27,4,66,9,65,46,68,3,4,20,24,57,53,5,51,48,17,23,42,1,3,23,4,1,24,28,8,24,13,22,12,21,17,6,0,12,2,0,11,9,13,9,11,10,10,9,0,8,7,1,7,6,4,2,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,10637,39452,5829,33530,28943,27127,4767,7942,5031,1014,755,1188,9505,8563,7477,5986,1621,3438,4585,1663,4468,235,1052,569,4638,376,709,549,1288,966,123,1920,733,1092,1658,1436,352,225,17,515,270,667,44,902,314,307,158,307,669,245,290,580,532,243,49,206,59,141,71,226,144,157,14,71,200,323,269,102,30,320,273,237,10,7,43,18,72,38,179,33,15,43,45,19,103,31,6,5,109,46,115,78,110,33,4,3,79,83,27,11,8,12,71,28,4,66,9,65,46,68,3,4,20,25,58,53,6,51,48,20,23,42,1,3,23,5,1,24,28,8,24,13,22,12,21,17,7,0,13,2,0,11,9,13,9,11,10,10,9,0,8,7,2,7,6,4,2,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,11729,39811,6088,33601,29024,27128,4894,8012,5208,1057,792,1275,9522,8602,7579,5996,1688,3486,4609,1698,4542,256,1088,583,4638,400,746,579,1296,974,143,1921,742,1115,1659,1447,357,234,20,516,294,673,48,905,315,310,170,314,670,245,291,580,534,248,51,206,67,145,76,230,146,157,17,74,200,325,270,102,30,321,273,237,10,7,45,20,75,38,179,33,16,45,48,20,103,34,6,5,109,46,115,79,110,35,4,3,79,83,27,11,9,12,71,28,4,66,9,65,47,69,3,4,20,26,58,53,6,51,49,20,23,42,1,3,23,5,1,24,28,8,24,13,22,12,21,17,7,0,13,2,0,11,10,13,9,11,10,10,9,0,8,7,2,7,6,4,2,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,12545,39987,6363,33689,29068,27133,5031,8071,5376,1099,848,1356,9548,8635,7717,6009,1770,3486,4630,1721,4562,271,1126,608,4638,415,781,611,1305,984,158,1921,755,1117,1664,1455,363,243,20,520,300,681,52,911,323,315,176,333,670,246,291,582,539,253,52,208,67,147,78,236,147,159,18,78,203,326,273,102,30,322,273,238,10,7,45,20,78,38,180,33,16,45,50,21,103,39,7,5,109,46,115,85,110,35,4,3,79,83,28,11,10,12,71,28,4,66,9,65,47,69,3,4,20,26,58,53,6,51,49,21,23,42,1,3,23,5,1,25,28,8,24,13,22,12,21,17,7,0,13,2,0,11,10,13,9,11,10,10,9,0,8,7,2,7,6,4,2,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,13170,40344,6649,33774,29114,27134,5162,8134,5520,1204,908,1448,9566,8658,7778,6024,1838,3534,4648,1770,4639,285,1166,632,4638,427,811,642,1316,987,216,1921,770,1137,1670,1465,370,248,22,525,309,690,52,916,333,323,183,347,672,247,291,586,542,259,53,208,72,149,82,244,159,159,19,79,205,327,274,102,30,322,273,238,10,7,45,20,81,42,180,33,16,49,50,22,103,43,7,5,109,46,116,87,110,36,4,3,79,83,28,11,11,12,71,30,4,68,9,65,47,69,3,4,20,26,58,53,6,51,49,21,23,42,1,3,23,5,1,25,28,12,24,13,22,12,21,17,7,0,13,2,0,11,10,13,9,11,10,10,9,0,8,7,2,7,6,4,2,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,13511,40548,6946,33846,29145,27135,5301,8209,5717,1204,952,1541,9580,8673,7850,6030,1935,3608,4669,1801,4656,318,1198,648,4638,454,846,676,1322,994,230,1921,785,1153,1678,1474,386,250,22,536,327,698,53,915,342,331,190,359,672,248,295,587,545,263,53,208,72,151,84,254,160,159,20,83,212,327,275,102,30,322,273,238,10,7,47,22,82,44,180,34,17,51,50,24,104,49,8,5,109,46,117,90,110,36,4,3,82,83,29,11,13,12,71,30,4,69,9,65,48,69,3,5,22,26,58,53,6,51,49,21,23,42,1,3,23,5,1,25,28,12,25,13,22,12,21,18,8,0,13,2,0,11,10,13,9,11,10,10,9,0,8,7,2,7,6,4,2,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,13699,40625,7207,33899,29158,27136,5465,8281,5851,1265,998,1637,9595,8685,7877,6032,2002,3621,4692,1851,4659,346,1237,664,4638,465,888,712,1333,1003,252,1921,796,1157,1679,1479,393,258,22,538,357,707,56,917,354,341,200,359,672,249,298,589,546,269,53,208,75,153,88,264,160,159,27,84,212,327,276,102,30,323,273,238,10,7,49,22,85,44,180,34,17,54,51,26,104,55,9,5,109,46,117,90,110,36,4,3,83,83,30,11,13,12,71,30,4,69,9,65,48,69,3,5,22,28,58,53,6,51,49,21,23,42,1,3,23,5,1,25,28,12,25,13,22,12,21,18,8,0,13,2,0,11,10,13,9,11,10,10,9,0,8,7,2,7,6,4,2,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,14053,40680,7473,33964,29212,27136,5571,8351,5963,1373,1080,2264,9606,8695,7910,6035,2172,3642,4711,1883,4694,370,1271,693,4638,475,930,746,1339,1011,267,1923,805,1166,1683,1485,398,262,23,539,369,715,56,920,361,353,211,372,672,250,298,593,548,276,56,208,81,156,93,269,164,160,27,85,212,328,281,102,31,323,274,239,11,10,49,22,88,48,182,34,18,57,54,27,104,59,9,5,109,46,117,92,110,38,4,3,84,83,30,11,14,12,71,30,4,70,9,65,49,69,3,5,22,31,58,53,6,51,49,21,23,42,2,4,23,5,1,26,28,12,25,13,22,12,21,18,8,0,13,2,0,11,10,13,9,11,10,10,9,0,8,7,2,7,6,4,2,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,14649,40968,7750,34043,29299,27136,5738,8425,6134,1373,1162,2283,9619,8736,7970,6050,2255,3690,4729,1923,4717,392,1306,717,4638,487,975,783,1354,1017,289,1934,818,1183,1691,1492,403,271,24,544,384,724,61,920,365,365,217,389,672,250,299,593,550,282,60,210,83,157,98,273,167,160,32,88,212,328,283,102,31,324,276,239,11,10,52,23,90,48,183,34,18,62,56,29,106,61,9,5,109,55,117,94,110,38,4,3,85,83,30,11,15,12,72,31,4,71,9,65,50,69,3,5,24,34,58,53,6,51,49,21,23,42,2,4,23,5,1,26,28,12,25,13,22,12,21,18,8,0,13,2,0,11,10,13,9,11,10,10,9,0,8,7,2,7,6,4,2,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,15357,41213,7745,34114,29322,27136,5903,8506,6350,1439,1210,2475,9629,8752,8038,6061,2255,3720,4746,1959,4795,426,1342,735,4638,512,1012,819,1360,1027,316,1936,841,1206,1695,1497,413,290,26,550,405,732,67,922,382,371,227,401,673,251,299,593,551,288,64,211,84,164,102,275,167,161,35,89,212,330,284,102,31,324,276,239,12,10,52,23,96,48,183,34,19,66,58,31,106,71,10,5,109,55,118,96,110,41,4,3,85,83,30,11,15,12,74,31,4,72,9,65,50,69,3,5,24,34,58,53,6,51,49,22,23,42,2,4,23,5,1,26,28,12,25,13,22,12,21,18,8,0,13,2,0,11,10,13,9,11,10,10,9,0,8,7,2,7,6,4,2,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,15944,41364,8498,34167,29349,27136,6088,8584,6522,1505,1284,2648,9636,8772,8071,6063,2463,3720,4763,2000,4814,457,1377,765,4638,533,1049,857,1369,1036,334,1937,864,1215,1703,1504,418,294,26,561,426,741,67,922,387,375,245,413,674,252,300,593,553,293,68,211,89,169,108,279,168,161,40,92,212,328,286,102,31,325,277,242,12,10,55,23,98,48,183,35,19,69,64,34,106,74,10,5,109,55,118,97,110,41,4,3,85,84,31,11,15,12,74,31,5,72,9,65,50,69,3,5,24,37,58,53,6,51,49,23,23,42,2,4,23,6,1,26,28,12,25,13,22,12,21,18,8,0,13,2,0,11,10,13,9,11,10,10,9,0,8,7,2,7,6,4,2,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,16448,41566,8498,34223,29377,27136,6088,8659,6705,1562,1354,2870,9646,8783,8125,6072,2463,3828,4778,2048,4854,496,1422,785,4638,559,1095,893,1380,1052,351,1938,880,1222,1705,1505,421,306,26,568,446,751,70,924,399,385,258,433,675,252,300,594,555,298,68,212,96,171,113,285,172,163,47,96,212,329,287,102,31,325,277,242,12,10,56,23,101,48,183,36,19,70,64,36,107,81,10,6,109,55,119,101,110,45,4,3,85,84,31,11,16,12,74,32,5,72,9,65,51,69,3,7,24,38,58,53,6,51,49,23,24,42,3,5,23,6,1,27,28,15,25,13,22,12,21,18,8,0,13,2,0,11,10,13,9,11,10,10,9,0,8,7,2,7,6,4,2,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,16872,41747,8884,34301,29401,27136,6308,8730,6819,1623,1423,3101,9650,8793,8183,6076,2551,3874,4792,2091,4874,549,1484,815,4638,585,1139,932,1394,1074,367,1938,890,1237,1705,1512,429,310,27,577,451,760,73,927,407,398,264,447,677,253,300,597,559,303,72,212,99,179,115,289,172,163,55,100,212,328,288,102,32,325,277,242,12,10,60,24,106,48,183,36,19,70,70,37,107,83,10,8,109,55,120,104,110,45,4,3,87,84,32,11,18,12,75,32,6,72,9,66,51,69,3,7,24,41,58,53,6,51,49,23,25,42,3,6,23,6,1,28,28,15,26,13,22,12,21,18,8,0,14,2,0,11,10,13,9,11,10,10,9,0,8,7,2,7,6,4,2,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,17141,41783,9195,34345,29410,27136,6688,8837,6938,1670,1480,3323,9655,8801,8218,6078,2729,3896,4807,2134,4874,607,1575,833,4638,611,1171,972,1410,1088,384,1938,899,1247,1706,1517,437,312,27,592,471,767,77,927,420,406,269,459,677,254,300,597,562,308,74,212,104,188,119,296,174,163,57,103,212,329,289,102,32,326,277,242,12,11,60,25,107,54,183,36,19,73,70,42,107,87,10,10,109,55,121,104,110,45,4,3,88,84,32,11,19,12,75,32,6,73,9,66,51,69,4,7,24,43,58,53,6,51,49,23,25,42,3,6,23,6,1,28,28,15,26,13,22,12,21,18,8,0,14,3,0,11,10,13,9,11,10,10,9,0,8,7,2,7,6,4,2,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,17580,41821,9900,34371,29439,27136,6860,8950,7081,1808,1568,3362,9661,8807,8228,6084,2839,3929,4825,2198,4891,652,1672,854,4638,632,1209,1011,1427,1098,399,1939,911,1256,1706,1520,448,322,28,605,478,777,81,929,424,411,285,468,678,255,302,598,563,312,74,212,108,193,122,298,176,165,60,104,276,330,291,102,33,326,278,242,12,11,64,26,112,54,184,36,19,76,76,46,107,91,10,10,109,55,121,104,110,46,4,3,88,84,32,12,19,12,76,33,6,73,9,66,51,69,4,7,27,43,58,53,6,51,49,27,26,42,5,9,23,7,1,28,28,15,26,13,22,12,21,18,8,0,14,3,0,11,10,13,9,11,10,10,9,0,8,7,2,7,6,4,2,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-16,116963,45241,18310,42054,11903,34405,29550,27136,7056,9065,7274,1808,1625,3383,9663,8820,8271,6089,2975,3970,4842,2231,4939,712,1766,878,4638,659,1262,1052,1437,1103,418,1954,922,1272,1709,1522,457,330,30,615,491,788,88,934,455,423,293,477,681,256,302,598,565,318,76,212,114,201,126,303,181,168,61,105,276,331,293,102,33,326,279,242,12,11,70,27,112,58,185,37,19,80,80,47,107,93,12,10,109,64,121,104,110,46,4,3,88,84,32,13,19,32,76,33,6,74,9,66,51,69,4,14,27,43,58,53,6,52,49,29,26,42,6,9,24,7,1,28,28,15,26,13,22,12,21,18,8,0,14,4,0,11,10,13,9,11,10,10,9,0,8,7,2,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-17,117717,46510,19080,42238,12237,34448,29578,27136,7257,9185,7468,1887,1674,3615,9675,8851,8312,6093,3093,4007,4861,2276,5041,773,1850,913,4638,679,1305,1091,1451,1108,432,1956,953,1286,1710,1523,470,336,31,633,504,799,97,935,469,433,302,487,687,257,303,598,567,324,79,213,116,210,133,306,184,168,63,107,276,333,295,102,33,326,280,243,12,11,73,28,115,66,187,38,19,82,82,49,107,95,12,10,109,64,121,107,110,48,4,3,88,84,32,13,20,32,76,33,7,74,9,67,51,69,4,18,27,43,58,53,7,52,50,30,26,42,6,9,24,7,1,30,28,15,26,13,22,12,21,18,8,0,14,4,0,11,10,13,9,11,10,10,9,0,8,7,2,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-18,118438,47748,19747,42373,12573,34514,29606,27136,7461,9272,7650,1955,1737,3841,9683,8875,8361,6097,3229,4087,4882,2339,5053,856,1938,948,4638,697,1343,1139,1473,1116,449,1956,976,1316,1714,1524,475,343,31,635,546,811,100,935,475,444,309,487,688,258,303,600,568,331,82,213,119,216,139,308,190,168,65,117,276,334,298,102,33,326,280,244,12,11,76,28,117,66,188,39,19,86,84,55,107,97,13,10,109,64,121,107,110,49,4,3,88,85,32,13,22,32,76,33,8,74,9,67,51,69,4,19,27,43,58,53,7,52,50,32,26,42,7,11,24,7,1,30,28,15,26,13,22,12,21,19,8,0,14,4,0,11,10,13,9,11,10,10,9,0,8,7,2,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-19,119125,48954,20394,42546,12948,34561,29620,28315,7660,9392,7831,2046,1831,4093,9695,8887,8408,6100,3382,4156,4905,2373,5053,925,2017,979,4638,715,1388,1184,1484,1130,483,1956,995,1334,1714,1527,485,349,32,647,548,825,113,951,487,450,319,506,688,259,304,600,568,337,86,213,125,222,143,313,193,169,72,119,282,335,300,102,33,326,280,244,12,11,79,30,122,70,189,42,19,93,87,57,107,102,13,10,109,64,121,108,110,49,4,3,88,85,32,13,22,32,76,33,8,74,9,67,53,69,4,19,27,45,58,53,7,52,50,34,27,42,8,11,24,8,1,30,28,17,26,13,22,12,21,19,8,0,14,4,0,11,10,13,9,11,10,10,9,0,8,7,2,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-20,119719,49976,20781,42674,13254,34610,29636,28322,7861,9507,7992,2148,1877,4295,9696,8895,8466,6108,3501,4156,4927,2429,5053,1013,2106,992,4639,740,1425,1230,1500,1150,514,1956,1004,1346,1715,1528,493,358,35,655,569,837,118,955,506,464,332,521,688,260,305,600,570,343,93,213,128,233,148,319,199,169,72,121,301,336,301,102,33,326,280,244,12,11,82,33,125,85,190,43,19,94,88,60,107,108,13,10,109,64,121,109,110,52,4,3,88,85,32,13,22,32,76,33,9,74,9,67,53,69,5,19,27,45,58,53,7,52,50,34,27,42,8,11,25,8,2,30,28,17,26,13,22,12,21,19,8,0,14,4,0,11,10,13,9,11,10,10,9,0,8,7,2,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
2020-06-21,119977,50617,21825,42717,13699,34634,29643,28323,7861,9623,8101,2353,1930,4479,9696,8895,8482,6109,3590,4223,4950,2465,5053,1100,2193,1011,4639,773,1464,1267,1512,1169,531,1956,1012,1356,1715,1530,501,363,40,662,581,845,120,955,518,473,350,521,690,261,306,600,570,346,98,214,131,238,154,326,199,169,74,123,303,336,302,102,33,326,280,244,12,11,84,33,130,85,190,44,19,98,88,63,107,111,14,10,109,64,121,109,110,54,6,3,90,85,32,13,23,32,76,34,9,74,9,67,55,69,5,23,27,45,58,53,7,52,50,34,27,42,8,13,25,8,2,30,28,17,26,13,22,12,21,19,8,0,14,5,0,11,10,13,9,11,10,10,9,0,8,7,2,7,6,4,3,3,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
