,US,Brazil,United Kingdom,Mexico,Italy,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Colombia,Netherlands,Sweden,Pakistan,Turkey,Ecuador,South Africa,China,Egypt,Indonesia,Iraq,Bangladesh,Saudi Arabia,Argentina,Bolivia,Romania,Switzerland,Philippines,Ireland,Portugal,Poland,Ukraine,Guatemala,Afghanistan,Panama,Algeria,Japan,Dominican Republic,Kyrgyzstan,Honduras,Nigeria,Austria,Moldova,Sudan,Armenia,Denmark,Hungary,Belarus,Serbia,North Macedonia,Kuwait,Israel,Kazakhstan,Cameroon,Czechia,Azerbaijan,United Arab Emirates,Finland,El Salvador,Oman,Bulgaria,"Korea, South",Morocco,Norway,Bosnia and Herzegovina,Kenya,Greece,Congo (Kinshasa),Senegal,Ethiopia,Qatar,Mauritania,Haiti,Ghana,Kosovo,Bahrain,Malaysia,Australia,Mali,Zambia,Croatia,Albania,Slovenia,Luxembourg,Venezuela,Nicaragua,Somalia,Cote d'Ivoire,Cuba,Uzbekistan,Lithuania,Chad,Liberia,Niger,Estonia,Sierra Leone,West Bank and Gaza,Thailand,Djibouti,Madagascar,Central African Republic,Costa Rica,Burkina Faso,Andorra,Equatorial Guinea,Tunisia,Congo (Brazzaville),Libya,Gabon,San Marino,Nepal,Lebanon,Guinea,Uruguay,Latvia,Benin,Montenegro,Angola,Paraguay,Slovakia,Singapore,Guinea-Bissau,Syria,Zimbabwe,New Zealand,Cabo Verde,Eswatini,Tanzania,Suriname,Guyana,Cyprus,Togo,Georgia,Maldives,Diamond Princess,Sri Lanka,Bahamas,Jordan,Iceland,Jamaica,Mauritius,Mozambique,Malta,Trinidad and Tobago,Taiwan*,Barbados,Burma,Rwanda,Gambia,Monaco,Brunei,Antigua and Barbuda,Belize,Namibia,MS Zaandam,Burundi,Botswana,Liechtenstein,Taiwan,Uganda,East Timor,Vietnam,Viet Nam,Czech Republic,Vatican City,French Guiana,Eritrea,"Bahamas, The",South Korea,The Bahamas,UK,St. Martin,Aruba,Timor-Leste,Fiji,Faroe Islands,The Gambia,Taipei and environs,Seychelles,Channel Islands,"Gambia, The",Saint Vincent and the Grenadines,Guam,Cambodia,Dominica,Mongolia,Guernsey,Cape Verde,Mayotte,Martinique,Mainland China,Macau,Macao SAR,Holy See,Cruise Ship,Hong Kong,Laos,Cayman Islands,Hong Kong SAR,Iran (Islamic Republic of),Jersey,Guadeloupe,North Ireland,Grenada,Republic of Moldova,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Korea,Greenland,Republic of Ireland,Ivory Coast,Puerto Rico,Curacao,Gibraltar,Papua New Guinea,Palestine,Others,occupied Palestinian territory
2020-05-28,101616,26754,37919,9044,33142,28665,27119,4711,7627,4099,4142,9388,8470,6982,890,833,5922,4266,1260,4461,3313,577,4638,845,1496,179,559,441,508,293,1235,1919,921,1639,1369,1038,669,80,235,320,630,881,485,16,196,259,668,282,195,113,568,509,219,241,121,185,284,37,175,319,56,258,313,39,40,134,269,202,236,153,58,175,69,39,7,33,19,34,34,30,15,115,103,72,7,102,33,108,110,11,35,72,32,82,14,68,65,27,64,66,45,3,57,20,2,1,10,53,51,12,48,19,5,14,42,5,26,22,22,24,3,9,4,11,28,23,8,4,4,22,4,2,21,1,11,17,13,12,5,13,10,11,9,10,9,10,2,7,8,7,7,6,0,1,4,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,38243,9415,33229,28717,27121,4980,7677,4099,4374,9430,8504,7063,944,855,5950,4350,1317,4489,3334,611,4638,879,1520,185,582,458,520,300,1248,1919,942,1645,1383,1051,679,90,246,326,638,887,488,16,196,261,668,288,233,120,568,517,224,242,126,194,284,37,177,319,58,260,314,42,40,136,269,202,236,153,62,175,69,41,8,36,20,35,34,30,15,115,103,73,7,103,33,108,110,14,35,72,32,82,14,68,65,27,64,67,45,3,57,20,5,1,10,53,51,12,48,19,5,15,42,6,26,22,22,24,3,9,4,11,28,23,8,4,4,22,4,2,21,1,11,17,13,12,5,13,10,11,9,10,9,10,2,9,8,7,7,6,0,1,4,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,38458,9779,33340,28774,27125,5185,7734,4371,4555,9453,8530,7159,997,891,5970,4395,1395,4515,3334,643,4638,913,1573,195,610,480,528,310,1259,1919,950,1651,1396,1061,696,102,249,330,646,894,498,16,201,273,668,291,262,127,571,524,229,242,131,205,284,38,191,319,61,262,316,46,42,139,270,204,236,153,63,175,69,42,8,36,20,41,35,30,17,115,103,76,7,103,33,108,110,14,35,73,33,83,14,70,65,27,64,67,46,3,57,22,6,1,10,53,51,12,48,19,5,17,42,6,26,23,22,24,3,9,4,11,28,23,8,4,4,22,4,2,21,1,12,17,13,12,5,13,10,11,9,10,9,10,2,9,8,7,7,6,1,1,4,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,38571,9930,33415,28805,27127,5408,7797,4506,4693,9467,8540,7374,1054,916,5975,4395,1483,4540,3358,683,4638,959,1613,205,650,503,539,313,1266,1920,957,1652,1410,1064,708,108,257,336,653,898,502,16,212,287,668,295,286,131,574,526,235,243,133,212,285,40,191,320,63,264,320,46,49,140,271,205,236,153,64,175,72,42,11,38,23,44,36,30,19,115,103,77,7,103,33,108,110,14,35,78,33,83,15,70,65,27,64,68,46,3,57,24,6,2,10,53,51,12,48,20,5,17,42,8,27,23,22,24,3,9,4,11,28,23,8,5,4,22,4,2,21,1,12,17,13,12,5,13,10,11,9,10,9,10,2,9,8,7,7,6,1,1,4,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,39127,10167,33475,28836,27127,5608,7878,4634,4849,9486,8555,7404,1113,963,5981,4403,1543,4563,3358,705,4638,1005,1641,215,672,525,556,343,1276,1920,960,1650,1424,1074,724,116,265,344,661,899,502,16,217,299,668,305,298,139,576,527,240,244,140,220,285,41,199,321,68,266,318,46,50,140,272,205,236,154,69,179,72,42,12,40,23,45,36,30,19,115,102,78,7,103,33,109,110,17,35,79,33,83,15,70,66,27,65,68,46,3,57,24,6,4,10,53,51,12,48,20,5,17,42,8,27,23,23,24,3,9,4,11,28,24,8,5,4,22,4,3,21,1,12,17,13,12,6,13,11,11,9,10,9,10,2,9,8,7,7,6,1,1,4,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,39452,10637,33530,28943,27127,5829,7942,4767,5031,9505,8563,7477,1188,1014,5986,4468,1621,4585,3438,755,4638,1052,1663,235,709,549,569,376,1288,1920,966,1658,1436,1092,733,123,270,352,667,902,515,17,225,314,669,307,307,158,580,532,243,245,141,226,290,44,200,323,71,269,320,49,59,144,273,206,237,157,71,179,72,43,14,43,31,45,38,30,19,115,102,78,7,103,33,109,110,18,46,79,33,83,15,71,66,28,65,68,46,3,58,25,6,4,10,53,51,12,48,20,5,20,42,8,27,23,23,24,3,9,4,11,28,24,8,6,4,22,5,3,21,1,12,17,13,13,7,13,11,11,9,10,9,10,2,9,8,7,7,6,2,1,4,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,39811,11729,33601,29024,27128,6088,8012,4894,5208,9522,8602,7579,1275,1057,5996,4542,1688,4609,3486,792,4638,1088,1698,256,746,579,583,400,1296,1921,974,1659,1447,1115,742,143,294,357,673,905,516,20,234,315,670,310,314,170,580,534,248,245,145,230,291,48,200,325,76,270,321,51,67,146,273,206,237,157,74,179,75,45,17,45,34,48,38,30,20,115,102,79,7,103,33,109,110,20,46,79,35,83,16,71,66,28,65,69,47,3,58,26,6,4,10,53,51,12,49,20,5,20,42,9,27,23,23,24,3,9,4,11,28,24,8,6,4,22,5,3,21,1,12,17,13,13,7,13,11,11,9,10,10,10,2,9,8,7,7,6,2,1,4,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,39987,12545,33689,29068,27133,6363,8071,5031,5376,9548,8635,7717,1356,1099,6009,4562,1770,4630,3486,848,4638,1126,1721,271,781,611,608,415,1305,1921,984,1664,1455,1117,755,158,300,363,681,911,520,20,243,323,670,315,333,176,582,539,253,246,147,236,291,52,203,326,78,273,322,52,67,147,273,208,238,159,78,180,78,45,18,45,39,50,38,30,21,115,102,85,7,103,33,109,110,20,46,79,35,83,16,71,66,28,65,69,47,3,58,26,7,4,10,53,51,12,49,20,5,21,42,10,28,23,23,25,3,9,4,11,28,24,8,6,4,22,5,3,21,1,12,17,13,13,7,13,11,11,9,10,10,10,2,9,8,7,7,6,2,1,4,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,40344,13170,33774,29114,27134,6649,8134,5162,5520,9566,8658,7778,1448,1204,6024,4639,1838,4648,3534,908,4638,1166,1770,285,811,642,632,427,1316,1921,987,1670,1465,1137,770,216,309,370,690,916,525,22,248,333,672,323,347,183,586,542,259,247,149,244,291,52,205,327,82,274,322,53,72,159,273,208,238,159,79,180,81,45,19,49,43,50,42,30,22,116,102,87,7,103,33,109,110,20,46,79,36,83,16,71,68,30,65,69,47,3,58,26,7,4,10,53,51,12,49,20,5,21,42,11,28,23,23,25,3,9,4,11,28,24,12,6,4,22,5,3,21,1,12,17,13,13,7,13,11,11,9,10,10,10,2,9,8,7,7,6,2,1,4,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,40548,13511,33846,29145,27135,6946,8209,5301,5717,9580,8673,7850,1541,1204,6030,4656,1935,4669,3608,952,4638,1198,1801,318,846,676,648,454,1322,1921,994,1678,1474,1153,785,230,327,386,698,915,536,22,250,342,672,331,359,190,587,545,263,248,151,254,295,53,212,327,84,275,322,53,72,160,273,208,238,159,83,180,82,47,20,51,49,50,44,30,24,117,102,90,7,104,34,109,110,22,46,82,36,83,17,71,69,30,65,69,48,3,58,26,8,5,10,53,51,12,49,22,5,21,42,13,29,23,23,25,3,9,4,11,28,25,12,6,4,22,5,3,21,1,12,18,13,13,8,13,11,11,9,10,10,10,2,9,8,7,7,6,2,1,4,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,40625,13699,33899,29158,27136,7207,8281,5465,5851,9595,8685,7877,1637,1265,6032,4659,2002,4692,3621,998,4638,1237,1851,346,888,712,664,465,1333,1921,1003,1679,1479,1157,796,252,357,393,707,917,538,22,258,354,672,341,359,200,589,546,269,249,153,264,298,56,212,327,88,276,323,53,75,160,273,208,238,159,84,180,85,49,27,54,55,51,44,30,26,117,102,90,7,104,34,109,110,22,46,83,36,83,17,71,69,30,65,69,48,3,58,28,9,5,10,53,51,12,49,22,5,21,42,13,30,23,23,25,3,9,4,11,28,25,12,6,4,22,5,3,21,1,12,18,13,13,8,13,11,11,9,10,10,10,2,9,8,7,7,6,2,1,4,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,40680,14053,33964,29212,27136,7473,8351,5571,5963,9606,8695,7910,2264,1373,6035,4694,2172,4711,3642,1080,4638,1271,1883,370,930,746,693,475,1339,1923,1011,1683,1485,1166,805,267,369,398,715,920,539,23,262,361,672,353,372,211,593,548,276,250,156,269,298,56,212,328,93,281,323,56,81,164,274,208,239,160,85,182,88,49,27,57,59,54,48,31,27,117,102,92,10,104,34,109,110,22,46,84,38,83,18,71,70,30,65,69,49,3,58,31,9,5,11,53,51,12,49,22,5,21,42,14,30,23,23,26,4,9,4,11,28,25,12,6,4,22,5,3,21,2,12,18,13,13,8,13,11,11,9,10,10,10,2,9,8,7,7,6,2,1,4,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,40968,14649,34043,29299,27136,7750,8425,5738,6134,9619,8736,7970,2283,1373,6050,4717,2255,4729,3690,1162,4638,1306,1923,392,975,783,717,487,1354,1934,1017,1691,1492,1183,818,289,384,403,724,920,544,24,271,365,672,365,389,217,593,550,282,250,157,273,299,61,212,328,98,283,324,60,83,167,276,210,239,160,88,183,90,52,32,62,61,56,48,31,29,117,102,94,10,106,34,109,110,23,55,85,38,83,18,72,71,31,65,69,50,3,58,34,9,5,11,53,51,12,49,24,5,21,42,15,30,23,23,26,4,9,4,11,28,25,12,6,4,22,5,3,21,2,12,18,13,13,8,13,11,11,9,10,10,10,2,9,8,7,7,6,2,1,4,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,41213,15357,34114,29322,27136,7745,8506,5903,6350,9629,8752,8038,2475,1439,6061,4795,2255,4746,3720,1210,4638,1342,1959,426,1012,819,735,512,1360,1936,1027,1695,1497,1206,841,316,405,413,732,922,550,26,290,382,673,371,401,227,593,551,288,251,164,275,299,67,212,330,102,284,324,64,84,167,276,211,239,161,89,183,96,52,35,66,71,58,48,31,31,118,102,96,10,106,34,109,110,23,55,85,41,83,19,74,72,31,65,69,50,3,58,34,10,5,12,53,51,12,49,24,5,22,42,15,30,23,23,26,4,9,4,11,28,25,12,6,4,22,5,3,21,2,12,18,13,13,8,13,11,11,9,10,10,10,2,9,8,7,7,6,2,1,4,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,41364,15944,34167,29349,27136,8498,8584,6088,6522,9636,8772,8071,2648,1505,6063,4814,2463,4763,3720,1284,4638,1377,2000,457,1049,857,765,533,1369,1937,1036,1703,1504,1215,864,334,426,418,741,922,561,26,294,387,674,375,413,245,593,553,293,252,169,279,300,67,212,328,108,286,325,68,89,168,277,211,242,161,92,183,98,55,40,69,74,64,48,31,34,118,102,97,10,106,35,109,110,23,55,85,41,84,19,74,72,31,65,69,50,3,58,37,10,5,12,53,51,12,49,24,5,23,42,15,31,23,23,26,4,9,5,11,28,25,12,6,4,22,6,3,21,2,12,18,13,13,8,13,11,11,9,10,10,10,2,9,8,7,7,6,2,1,4,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,41566,16448,34223,29377,27136,8498,8659,6088,6705,9646,8783,8125,2870,1562,6072,4854,2463,4778,3828,1354,4638,1422,2048,496,1095,893,785,559,1380,1938,1052,1705,1505,1222,880,351,446,421,751,924,568,26,306,399,675,385,433,258,594,555,298,252,171,285,300,70,212,329,113,287,325,68,96,172,277,212,242,163,96,183,101,56,47,70,81,64,48,31,36,119,102,101,10,107,36,109,110,23,55,85,45,84,19,74,72,32,65,69,51,3,58,38,10,7,12,53,51,12,49,24,6,23,42,16,31,24,23,27,5,9,5,11,28,25,15,6,4,22,6,3,21,3,12,18,13,13,8,13,11,11,9,10,10,10,2,9,8,7,7,6,2,1,4,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,41747,16872,34301,29401,27136,8884,8730,6308,6819,9650,8793,8183,3101,1623,6076,4874,2551,4792,3874,1423,4638,1484,2091,549,1139,932,815,585,1394,1938,1074,1705,1512,1237,890,367,451,429,760,927,577,27,310,407,677,398,447,264,597,559,303,253,179,289,300,73,212,328,115,288,325,72,99,172,277,212,242,163,100,183,106,60,55,70,83,70,48,32,37,120,102,104,10,107,36,109,110,24,55,87,45,84,19,75,72,32,66,69,51,3,58,41,10,7,12,53,51,12,49,24,8,23,42,18,32,25,23,28,6,9,6,11,28,26,15,6,4,22,6,3,21,3,12,18,13,14,8,13,11,11,9,10,10,10,2,9,8,7,7,6,2,1,4,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,41783,17141,34345,29410,27136,9195,8837,6688,6938,9655,8801,8218,3323,1670,6078,4874,2729,4807,3896,1480,4638,1575,2134,607,1171,972,833,611,1410,1938,1088,1706,1517,1247,899,384,471,437,767,927,592,27,312,420,677,406,459,269,597,562,308,254,188,296,300,77,212,329,119,289,326,74,104,174,277,212,242,163,103,183,107,60,57,73,87,70,54,32,42,121,102,104,11,107,36,109,110,25,55,88,45,84,19,75,73,32,66,69,51,3,58,43,10,7,12,53,51,12,49,24,10,23,42,19,32,25,23,28,6,9,6,11,28,26,15,6,4,22,6,4,21,3,12,18,13,14,8,13,11,11,9,10,10,10,3,9,8,7,7,6,2,1,4,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,41821,17580,34371,29439,27136,9900,8950,6860,7081,9661,8807,8228,3362,1808,6084,4891,2839,4825,3929,1568,4638,1672,2198,652,1209,1011,854,632,1427,1939,1098,1706,1520,1256,911,399,478,448,777,929,605,28,322,424,678,411,468,285,598,563,312,255,193,298,302,81,276,330,122,291,326,74,108,176,278,212,242,165,104,184,112,64,60,76,91,76,54,33,46,121,102,104,11,107,36,109,110,26,55,88,46,84,19,76,73,33,66,69,51,3,58,43,10,7,12,53,51,12,49,27,10,27,42,19,32,26,23,28,9,9,6,12,28,26,15,6,4,22,7,4,21,5,12,18,13,14,8,13,11,11,9,10,10,10,3,9,8,7,7,6,2,1,4,2,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,116963,45241,42054,18310,34405,29550,27136,11903,9065,7056,7274,9663,8820,8271,3383,1808,6089,4939,2975,4842,3970,1625,4638,1766,2231,712,1262,1052,878,659,1437,1954,1103,1709,1522,1272,922,418,491,457,788,934,615,30,330,455,681,423,477,293,598,565,318,256,201,303,302,88,276,331,126,293,326,76,114,181,279,212,242,168,105,185,112,70,61,80,93,80,58,33,47,121,102,104,11,107,37,109,110,27,64,88,46,84,19,76,74,33,66,69,51,3,58,43,12,14,12,53,52,32,49,27,10,29,42,19,32,26,24,28,9,9,6,13,28,26,15,6,4,22,7,4,21,6,12,18,13,14,8,13,11,11,9,10,10,10,4,9,8,7,7,6,2,1,4,3,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,117717,46510,42238,19080,34448,29578,27136,12237,9185,7257,7468,9675,8851,8312,3615,1887,6093,5041,3093,4861,4007,1674,4638,1850,2276,773,1305,1091,913,679,1451,1956,1108,1710,1523,1286,953,432,504,470,799,935,633,31,336,469,687,433,487,302,598,567,324,257,210,306,303,97,276,333,133,295,326,79,116,184,280,213,243,168,107,187,115,73,63,82,95,82,66,33,49,121,102,107,11,107,38,109,110,28,64,88,48,84,19,76,74,33,67,69,51,3,58,43,12,18,12,53,52,32,50,27,10,30,42,20,32,26,24,30,9,9,7,13,28,26,15,7,4,22,7,4,21,6,12,18,13,14,8,13,11,11,9,10,10,10,4,9,8,7,7,6,2,1,4,3,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,118438,47748,42373,19747,34514,29606,27136,12573,9272,7461,7650,9683,8875,8361,3841,1955,6097,5053,3229,4882,4087,1737,4638,1938,2339,856,1343,1139,948,697,1473,1956,1116,1714,1524,1316,976,449,546,475,811,935,635,31,343,475,688,444,487,309,600,568,331,258,216,308,303,100,276,334,139,298,326,82,119,190,280,213,244,168,117,188,117,76,65,86,97,84,66,33,55,121,102,107,11,107,39,109,110,28,64,88,49,85,19,76,74,33,67,69,51,3,58,43,13,19,12,53,52,32,50,27,10,32,42,22,32,26,24,30,11,9,8,13,28,26,15,7,4,22,7,4,21,7,12,19,13,14,8,13,11,11,9,10,10,10,4,9,8,7,7,6,2,1,4,3,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,119125,48954,42546,20394,34561,29620,28315,12948,9392,7461,7831,9695,8887,8408,4093,2046,6100,5053,3382,4905,4156,1831,4638,2017,2373,925,1388,1184,979,715,1484,1956,1130,1714,1527,1334,995,483,548,485,825,951,647,32,349,487,688,450,506,319,600,568,337,259,222,313,304,113,282,335,143,300,326,86,125,193,280,213,244,169,119,189,122,79,72,93,102,87,70,33,57,121,102,108,11,107,42,109,110,30,64,88,49,85,19,76,74,33,67,69,53,3,58,45,13,19,12,53,52,32,50,27,10,34,42,22,32,27,24,30,11,9,8,13,28,26,17,7,4,22,8,4,21,8,12,19,13,14,8,13,11,11,9,10,10,10,4,9,8,7,7,6,2,1,4,3,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,119719,49976,42674,20781,34610,29636,28322,13254,9507,7861,7992,9696,8895,8466,4295,2148,6108,5053,3501,4927,4156,1877,4639,2106,2429,1013,1425,1230,992,740,1500,1956,1150,1715,1528,1346,1004,514,569,493,837,955,655,35,358,506,688,464,521,332,600,570,343,260,233,319,305,118,301,336,148,301,326,93,128,199,280,213,244,169,121,190,125,82,72,94,108,88,85,33,60,121,102,109,11,107,43,109,110,33,64,88,52,85,19,76,74,33,67,69,53,3,58,45,13,19,12,53,52,32,50,27,10,34,42,22,32,27,25,30,11,9,9,13,28,26,17,7,4,22,8,5,21,8,12,19,13,14,8,13,11,11,9,10,10,10,4,9,8,7,7,6,2,2,4,3,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,119977,50617,42717,21825,34634,29643,28323,13699,9623,7861,8101,9696,8895,8482,4479,2353,6109,5053,3590,4950,4223,1930,4639,2193,2465,1100,1464,1267,1011,773,1512,1956,1169,1715,1530,1356,1012,531,581,501,845,955,662,40,363,518,690,473,521,350,600,570,346,261,238,326,306,120,303,336,154,302,326,98,131,199,280,214,244,169,123,190,130,84,74,98,111,88,85,33,63,121,102,109,11,107,44,109,110,33,64,90,54,85,19,76,74,34,67,69,55,3,58,45,14,23,12,53,52,32,50,27,10,34,42,23,32,27,25,30,13,9,9,13,28,26,17,7,6,22,8,5,21,8,12,19,13,14,8,13,11,11,9,10,10,10,5,9,8,7,7,6,2,2,4,3,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
