,US,Brazil,United Kingdom,Italy,France,Mexico,Spain,India,Iran,Peru,Belgium,Russia,Germany,Canada,Netherlands,Chile,Sweden,Turkey,China,Ecuador,Pakistan,Colombia,Egypt,Indonesia,South Africa,Iraq,Switzerland,Bangladesh,Ireland,Saudi Arabia,Romania,Portugal,Poland,Argentina,Philippines,Bolivia,Ukraine,Japan,Algeria,Guatemala,Afghanistan,Dominican Republic,Austria,Panama,Denmark,Nigeria,Sudan,Hungary,Moldova,Honduras,Armenia,Belarus,Kuwait,Czechia,Finland,Israel,United Arab Emirates,Cameroon,North Macedonia,"Korea, South",Serbia,Norway,Bulgaria,Morocco,Azerbaijan,Greece,Kazakhstan,Bosnia and Herzegovina,Oman,El Salvador,Congo (Kinshasa),Kenya,Mauritania,Malaysia,Ghana,Mali,Senegal,Qatar,Slovenia,Luxembourg,Croatia,Haiti,Australia,Ethiopia,Bahrain,Somalia,Cuba,Nicaragua,Lithuania,Chad,Estonia,Cote d'Ivoire,Niger,Kyrgyzstan,Albania,Sierra Leone,Thailand,Djibouti,Kosovo,Venezuela,Burkina Faso,Andorra,Tunisia,Central African Republic,Gabon,San Marino,Congo (Brazzaville),Liberia,Lebanon,Guinea,Equatorial Guinea,Latvia,Nepal,Zambia,Slovakia,Uruguay,Singapore,Uzbekistan,Libya,Guinea-Bissau,New Zealand,Madagascar,Tanzania,Benin,Cyprus,Paraguay,Costa Rica,Georgia,Angola,Cabo Verde,Togo,Suriname,Guyana,Diamond Princess,Montenegro,Eswatini,Bahamas,Sri Lanka,Mauritius,Iceland,Jamaica,Jordan,Malta,Syria,Maldives,West Bank and Gaza,Trinidad and Tobago,Zimbabwe,Taiwan*,Barbados,Burma,Mozambique,Monaco,Brunei,Rwanda,Antigua and Barbuda,MS Zaandam,Gambia,Belize,Botswana,Burundi,Liechtenstein,Vatican City,Timor-Leste,St. Martin,Namibia,Grenada,Greenland,Gibraltar,Taipei and environs,Taiwan,Czech Republic,"Gambia, The",Cambodia,The Bahamas,The Gambia,French Guiana,East Timor,Dominica,Mongolia,Martinique,Cruise Ship,"Bahamas, The",UK,Uganda,Vietnam,Fiji,Faroe Islands,Viet Nam,Eritrea,Curacao,Aruba,Guernsey,South Korea,Guadeloupe,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Cape Verde,Puerto Rico,Bhutan,Ivory Coast,Macau,Papua New Guinea,Jersey,Palestine,Macao SAR,Others,Laos,Reunion,Cayman Islands,Russian Federation,Mainland China,Guam,North Ireland,Holy See,Hong Kong,Hong Kong SAR,Seychelles,Channel Islands,Saint Barthelemy,Mayotte,Iran (Islamic Republic of),Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,occupied Palestinian territory
2020-05-28,101616,26754,37919,33142,28665,9044,27119,4711,7627,4099,9388,4142,8470,6982,5922,890,4266,4461,4638,3313,1260,833,845,1496,577,179,1919,559,1639,441,1235,1369,1038,508,921,293,669,881,630,80,235,485,668,320,568,259,195,509,282,196,113,219,185,319,313,284,258,175,121,269,241,236,134,202,56,175,37,153,40,39,69,58,19,115,34,72,39,33,108,110,102,34,103,7,15,72,82,35,68,65,66,32,64,16,33,45,57,20,30,11,53,51,48,1,14,42,19,27,26,22,12,24,5,7,28,22,23,14,5,8,22,2,21,3,17,11,10,12,4,4,13,1,11,13,9,2,11,10,10,10,9,9,7,4,5,3,8,4,7,7,6,2,4,2,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,38243,33229,28717,9415,27121,4980,7677,4099,9430,4374,8504,7063,5950,944,4350,4489,4638,3334,1317,855,879,1520,611,185,1919,582,1645,458,1248,1383,1051,520,942,300,679,887,638,90,246,488,668,326,568,261,233,517,288,196,120,224,194,319,314,284,260,177,126,269,242,236,136,202,58,175,37,153,40,42,69,62,20,115,34,73,41,36,108,110,103,35,103,8,15,72,82,35,68,65,67,32,64,16,33,45,57,20,30,14,53,51,48,1,15,42,19,27,26,22,12,24,6,7,28,22,23,14,5,8,22,5,21,3,17,11,10,12,4,4,13,1,11,13,9,2,11,10,10,10,9,9,9,4,5,3,8,4,7,7,6,2,4,2,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,38458,33340,28774,9779,27125,5185,7734,4371,9453,4555,8530,7159,5970,997,4395,4515,4638,3334,1395,891,913,1573,643,195,1919,610,1651,480,1259,1396,1061,528,950,310,696,894,646,102,249,498,668,330,571,273,262,524,291,201,127,229,205,319,316,284,262,191,131,270,242,236,139,204,61,175,38,153,42,46,69,63,20,115,35,76,42,36,108,110,103,41,103,8,17,73,83,35,70,65,67,33,64,16,33,46,57,22,30,14,53,51,48,1,17,42,19,27,26,23,12,24,6,7,28,22,23,14,5,8,22,6,21,3,17,11,10,12,4,4,13,1,12,13,9,2,11,10,10,10,9,9,9,4,5,3,8,4,7,7,6,2,4,2,1,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,38571,33415,28805,9930,27127,5408,7797,4506,9467,4693,8540,7374,5975,1054,4395,4540,4638,3358,1483,916,959,1613,683,205,1920,650,1652,503,1266,1410,1064,539,957,313,708,898,653,108,257,502,668,336,574,287,286,526,295,212,131,235,212,320,320,285,264,191,133,271,243,236,140,205,63,175,40,153,49,46,72,64,23,115,36,77,42,38,108,110,103,44,103,11,19,78,83,35,70,65,68,33,64,16,33,46,57,24,30,14,53,51,48,2,17,42,20,27,27,23,12,24,8,7,28,22,23,15,5,8,22,6,21,3,17,11,10,12,4,4,13,1,12,13,9,2,11,10,10,10,9,9,9,5,5,3,8,4,7,7,6,2,4,2,1,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,39127,33475,28836,10167,27127,5608,7878,4634,9486,4849,8555,7404,5981,1113,4403,4563,4638,3358,1543,963,1005,1641,705,215,1920,672,1650,525,1276,1424,1074,556,960,343,724,899,661,116,265,502,668,344,576,299,298,527,305,217,139,240,220,321,318,285,266,199,140,272,244,236,140,205,68,179,41,154,50,46,72,69,23,115,36,78,42,40,109,110,103,45,102,12,19,79,83,35,70,66,68,33,65,16,33,46,57,24,30,17,53,51,48,4,17,42,20,27,27,23,12,24,8,7,28,23,24,15,5,8,22,6,21,3,17,11,10,12,4,4,13,1,12,13,9,3,11,11,10,10,9,9,9,5,6,3,8,4,7,7,6,2,4,2,1,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,39452,33530,28943,10637,27127,5829,7942,4634,9505,5031,8563,7477,5986,1188,4468,4585,4638,3438,1621,1014,1052,1663,755,235,1920,709,1658,549,1288,1436,1092,569,966,376,733,902,667,123,270,515,669,352,580,314,307,532,307,225,158,243,226,323,320,290,269,200,141,273,245,237,144,206,71,179,44,157,59,49,72,71,31,115,38,78,43,43,109,110,103,45,102,14,19,79,83,46,71,66,68,33,65,17,33,46,58,25,30,18,53,51,48,4,20,42,20,28,27,23,12,24,8,7,28,23,24,15,5,8,22,6,21,3,17,11,10,13,4,5,13,1,12,13,9,3,11,11,10,10,9,9,9,6,7,3,8,4,7,7,6,2,4,2,2,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,39811,33601,29024,11729,27128,6088,8012,4894,9522,5208,8602,7579,5996,1275,4542,4609,4638,3486,1688,1057,1088,1698,792,256,1921,746,1659,579,1296,1447,1115,583,974,400,742,905,673,143,294,516,670,357,580,315,314,534,310,234,170,248,230,325,321,291,270,200,145,273,245,237,146,206,76,179,48,157,67,51,75,74,34,115,38,79,45,45,109,110,103,48,102,17,20,79,83,46,71,66,69,35,65,20,33,47,58,26,30,20,53,51,49,4,20,42,20,28,27,23,12,24,9,7,28,23,24,16,5,8,22,6,21,3,17,11,10,13,4,5,13,1,12,13,9,3,11,11,10,10,10,9,9,6,7,3,8,4,7,7,6,2,4,2,2,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,39987,33689,29068,12545,27133,6363,8071,5031,9548,5376,8635,7717,6009,1356,4562,4630,4638,3486,1770,1099,1126,1721,848,271,1921,781,1664,611,1305,1455,1117,608,984,415,755,911,681,158,300,520,670,363,582,323,333,539,315,243,176,253,236,326,322,291,273,203,147,273,246,238,147,208,78,180,52,159,67,52,78,78,39,115,38,85,45,45,109,110,103,50,102,18,21,79,83,46,71,66,69,35,65,20,33,47,58,26,30,20,53,51,49,4,21,42,20,28,28,23,12,25,10,7,28,23,24,16,5,8,22,7,21,3,17,11,10,13,4,5,13,1,12,13,9,3,11,11,10,10,10,9,9,6,7,3,8,4,7,7,6,2,4,2,2,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,40344,33774,29114,13170,27134,6649,8134,5162,9566,5520,8658,7778,6024,1448,4639,4648,4638,3534,1838,1204,1166,1770,908,285,1921,811,1670,642,1316,1465,1137,632,987,427,770,916,690,216,309,525,672,370,586,333,347,542,323,248,183,259,244,327,322,291,274,205,149,273,247,238,159,208,82,180,52,159,72,53,81,79,43,116,42,87,45,49,109,110,103,50,102,19,22,79,83,46,71,68,69,36,65,22,33,47,58,26,30,20,53,51,49,4,21,42,20,30,28,23,12,25,11,7,28,23,24,16,5,12,22,7,21,3,17,11,10,13,4,5,13,1,12,13,9,3,11,11,10,10,10,9,9,6,7,3,8,4,7,7,6,2,4,2,2,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,40548,33846,29145,13511,27135,6946,8209,5301,9580,5717,8673,7850,6030,1541,4656,4669,4638,3608,1935,1204,1198,1801,952,318,1921,846,1678,676,1322,1474,1153,648,994,454,785,915,698,230,327,536,672,386,587,342,359,545,331,250,190,263,254,327,322,295,275,212,151,273,248,238,160,208,84,180,53,159,72,53,82,83,49,117,44,90,47,51,109,110,104,50,102,20,24,82,83,46,71,69,69,36,65,22,34,48,58,26,30,22,53,51,49,5,21,42,22,30,29,23,12,25,13,7,28,23,25,17,5,12,22,8,21,3,18,11,10,13,4,5,13,1,12,13,9,3,11,11,10,10,10,9,9,6,8,3,8,4,7,7,6,2,4,2,2,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,40625,33899,29158,13699,27136,7207,8281,5465,9595,5851,8685,7877,6032,1637,4659,4692,4638,3621,2002,1265,1237,1851,998,346,1921,888,1679,712,1333,1479,1157,664,1003,465,796,917,707,252,357,538,672,393,589,354,359,546,341,258,200,269,264,327,323,298,276,212,153,273,249,238,160,208,88,180,56,159,75,53,85,84,55,117,44,90,49,54,109,110,104,51,102,27,26,83,83,46,71,69,69,36,65,22,34,48,58,28,30,22,53,51,49,5,21,42,22,30,30,23,12,25,13,7,28,23,25,17,5,12,22,9,21,3,18,11,10,13,4,5,13,1,12,13,9,3,11,11,10,10,10,9,9,6,8,3,8,4,7,7,6,2,4,2,2,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,40680,33964,29212,14053,27136,7473,8351,5571,9606,5963,8695,7910,6035,2264,4694,4711,4638,3642,2172,1373,1271,1883,1080,370,1923,930,1683,746,1339,1485,1166,693,1011,475,805,920,715,267,369,539,672,398,593,361,372,548,353,262,211,276,269,328,323,298,281,212,156,274,250,239,164,208,93,182,56,160,81,56,88,85,59,117,48,92,49,57,109,110,104,54,102,27,27,84,83,46,71,70,69,38,65,23,34,49,58,31,31,22,53,51,49,5,21,42,22,30,30,23,12,26,14,10,28,23,25,18,5,12,22,9,21,4,18,11,11,13,4,5,13,2,12,13,9,3,11,11,10,10,10,9,9,6,8,3,8,4,7,7,6,2,4,2,2,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,40968,34043,29299,14649,27136,7750,8425,5738,9619,6134,8736,7970,6050,2283,4717,4729,4638,3690,2255,1373,1306,1923,1162,392,1934,975,1691,783,1354,1492,1183,717,1017,487,818,920,724,289,384,544,672,403,593,365,389,550,365,271,217,282,273,328,324,299,283,212,157,276,250,239,167,210,98,183,61,160,83,60,90,88,61,117,48,94,52,62,109,110,106,56,102,32,29,85,83,55,72,71,69,38,65,24,34,50,58,34,31,23,53,51,49,5,21,42,24,31,30,23,12,26,15,10,28,23,25,18,5,12,22,9,21,4,18,11,11,13,4,5,13,2,12,13,9,3,11,11,10,10,10,9,9,6,8,3,8,4,7,7,6,2,4,2,2,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,41213,34114,29322,15357,27136,7745,8506,5903,9629,6350,8752,8038,6061,2475,4795,4746,4638,3720,2255,1439,1342,1959,1210,426,1936,1012,1695,819,1360,1497,1206,735,1027,512,841,922,732,316,405,550,673,413,593,382,401,551,371,290,227,288,275,330,324,299,284,212,164,276,251,239,167,211,102,183,67,161,84,64,96,89,71,118,48,96,52,66,109,110,106,58,102,35,31,85,83,55,74,72,69,41,65,26,34,50,58,34,31,23,53,51,49,5,22,42,24,31,30,23,12,26,15,10,28,23,25,19,5,12,22,10,21,4,18,11,12,13,4,5,13,2,12,13,9,3,11,11,10,10,10,9,9,6,8,3,8,4,7,7,6,2,4,2,2,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,41364,34167,29349,15944,27136,8498,8584,6088,9636,6522,8772,8071,6063,2648,4814,4763,4638,3720,2463,1505,1377,2000,1284,457,1937,1049,1703,857,1369,1504,1215,765,1036,533,864,922,741,334,426,561,674,418,593,387,413,553,375,294,245,293,279,328,325,300,286,212,169,277,252,242,168,211,108,183,67,161,89,68,98,92,74,118,48,97,55,69,109,110,106,64,102,40,34,85,84,55,74,72,69,41,65,26,35,50,58,37,31,23,53,51,49,5,23,42,24,31,31,23,12,26,15,10,28,23,25,19,5,12,22,10,21,4,18,11,12,13,5,6,13,2,12,13,9,3,11,11,10,10,10,9,9,6,8,3,8,4,7,7,6,2,4,2,2,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,41566,34223,29377,16448,27136,8498,8659,6088,9646,6705,8783,8125,6072,2870,4854,4778,4638,3828,2463,1562,1422,2048,1354,496,1938,1095,1705,893,1380,1505,1222,785,1052,559,880,924,751,351,446,568,675,421,594,399,433,555,385,306,258,298,285,329,325,300,287,212,171,277,252,242,172,212,113,183,70,163,96,68,101,96,81,119,48,101,56,70,109,110,107,64,102,47,36,85,84,55,74,72,69,45,65,26,36,51,58,38,31,23,53,51,49,7,23,42,24,32,31,24,12,27,16,10,28,23,25,19,6,15,22,10,21,5,18,11,12,13,5,6,13,3,12,13,9,3,11,11,10,10,10,9,9,6,8,3,8,4,7,7,6,2,4,2,2,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,41747,34301,29401,16872,27136,8884,8730,6308,9650,6819,8793,8183,6076,3101,4874,4792,4638,3874,2551,1623,1484,2091,1423,549,1938,1139,1705,932,1394,1512,1237,815,1074,585,890,927,760,367,451,577,677,429,597,407,447,559,398,310,264,303,289,328,325,300,288,212,179,277,253,242,172,212,115,183,73,163,99,72,106,100,83,120,48,104,60,70,109,110,107,70,102,55,37,87,84,55,75,72,69,45,66,27,36,51,58,41,32,24,53,51,49,7,23,42,24,32,32,25,12,28,18,10,28,23,26,19,8,15,22,10,21,6,18,11,12,14,6,6,13,3,12,13,9,3,11,11,10,10,10,9,9,6,8,3,8,4,7,7,6,2,4,2,2,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,41783,34345,29410,17141,27136,9195,8837,6688,9655,6938,8801,8218,6078,3323,4874,4807,4638,3896,2729,1670,1575,2134,1480,607,1938,1171,1706,972,1410,1517,1247,833,1088,611,899,927,767,384,471,592,677,437,597,420,459,562,406,312,269,308,296,329,326,300,289,212,188,277,254,242,174,212,119,183,77,163,104,74,107,103,87,121,54,104,60,73,109,110,107,70,102,57,42,88,84,55,75,73,69,45,66,27,36,51,58,43,32,25,53,51,49,7,23,42,24,32,32,25,12,28,19,11,28,23,26,19,10,15,22,10,21,6,18,11,12,14,6,6,13,3,12,13,9,4,11,11,10,10,10,9,9,6,8,3,8,4,7,7,6,3,4,2,2,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,41821,34371,29439,17580,27136,9900,8950,6860,9661,7081,8807,8228,6084,3362,4891,4825,4638,3929,2839,1808,1672,2198,1568,652,1939,1209,1706,1011,1427,1520,1256,854,1098,632,911,929,777,399,478,605,678,448,598,424,468,563,411,322,285,312,298,330,326,302,291,276,193,278,255,242,176,212,122,184,81,165,108,74,112,104,91,121,54,104,64,76,109,110,107,76,102,60,46,88,84,55,76,73,69,46,66,28,36,51,58,43,33,26,53,51,49,7,27,42,27,33,32,26,12,28,19,11,28,23,26,19,10,15,22,10,21,9,18,12,12,14,6,7,13,5,12,13,9,4,11,11,10,10,10,9,9,6,8,3,8,4,7,7,6,3,4,2,2,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,116963,45241,42054,34405,29550,18310,27136,11903,9065,7056,9663,7274,8820,8271,6089,3383,4939,4842,4638,3970,2975,1808,1766,2231,1625,712,1954,1262,1709,1052,1437,1522,1272,878,1103,659,922,934,788,418,491,615,681,457,598,455,477,565,423,330,293,318,303,331,326,302,293,276,201,279,256,242,181,212,126,185,88,168,114,76,112,105,93,121,58,104,70,80,109,110,107,80,102,61,47,88,84,64,76,74,69,46,66,30,37,51,58,43,33,27,53,52,49,14,29,42,27,33,32,26,32,28,19,11,28,24,26,19,10,15,22,12,21,9,18,13,12,14,6,7,13,6,12,13,9,4,11,11,10,10,10,9,9,6,8,3,8,4,7,7,6,4,4,3,2,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,117717,46510,42238,34448,29578,19080,27136,12237,9185,7257,9675,7468,8851,8312,6093,3615,5041,4861,4638,4007,3093,1887,1850,2276,1674,773,1956,1305,1710,1091,1451,1523,1286,913,1108,679,953,935,799,432,504,633,687,470,598,469,487,567,433,336,302,324,306,333,326,303,295,276,210,280,257,243,184,213,133,187,97,168,116,79,115,107,95,121,66,107,73,82,109,110,107,82,102,63,49,88,84,64,76,74,69,48,67,31,38,51,58,43,33,28,53,52,50,18,30,42,27,33,32,26,32,30,20,11,28,24,26,19,10,15,22,12,21,9,18,13,12,14,7,7,13,6,12,13,9,4,11,11,10,10,10,9,9,7,8,3,8,4,7,7,6,4,4,3,2,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,118438,47748,42373,34514,29606,19747,27136,12573,9272,7461,9683,7650,8875,8361,6097,3841,5053,4882,4638,4087,3229,1955,1938,2339,1737,856,1956,1343,1714,1139,1473,1524,1316,948,1116,697,976,935,811,449,546,635,688,475,600,475,487,568,444,343,309,331,308,334,326,303,298,276,216,280,258,244,190,213,139,188,100,168,119,82,117,117,97,121,66,107,76,86,109,110,107,84,102,65,55,88,85,64,76,74,69,49,67,31,39,51,58,43,33,28,53,52,50,19,32,42,27,33,32,26,32,30,22,11,28,24,26,19,10,15,22,13,21,11,19,13,12,14,8,7,13,7,12,13,9,4,11,11,10,10,10,9,9,7,8,3,8,4,7,7,6,4,4,3,2,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,119125,48954,42546,34561,29620,20394,28315,12948,9392,7461,9695,7831,8887,8408,6100,4093,5053,4905,4638,4156,3382,2046,2017,2373,1831,925,1956,1388,1714,1184,1484,1527,1334,979,1130,715,995,951,825,483,548,647,688,485,600,487,506,568,450,349,319,337,313,335,326,304,300,282,222,280,259,244,193,213,143,189,113,169,125,86,122,119,102,121,70,108,79,93,109,110,107,87,102,72,57,88,85,64,76,74,69,49,67,32,42,53,58,45,33,30,53,52,50,19,34,42,27,33,32,27,32,30,22,11,28,24,26,19,10,17,22,13,21,11,19,13,12,14,8,8,13,8,12,13,9,4,11,11,10,10,10,9,9,7,8,3,8,4,7,7,6,4,4,3,2,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,119719,49976,42674,34610,29636,20781,28322,13254,9507,7861,9696,7992,8895,8466,6108,4295,5053,4927,4639,4156,3501,2148,2106,2429,1877,1013,1956,1425,1715,1230,1500,1528,1346,992,1150,740,1004,955,837,514,569,655,688,493,600,506,521,570,464,358,332,343,319,336,326,305,301,301,233,280,260,244,199,213,148,190,118,169,128,93,125,121,108,121,85,109,82,94,109,110,107,88,102,72,60,88,85,64,76,74,69,52,67,35,43,53,58,45,33,33,53,52,50,19,34,42,27,33,32,27,32,30,22,11,28,25,26,19,10,17,22,13,21,11,19,13,12,14,9,8,13,8,12,13,9,5,11,11,10,10,10,9,9,7,8,3,8,4,7,7,6,4,4,3,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,119977,50617,42717,34634,29643,21825,28323,13699,9623,7861,9696,8101,8895,8482,6109,4479,5053,4950,4639,4223,3590,2353,2193,2465,1930,1100,1956,1464,1715,1267,1512,1530,1356,1011,1169,773,1012,955,845,531,581,662,690,501,600,518,521,570,473,363,350,346,326,336,326,306,302,303,238,280,261,244,199,214,154,190,120,169,131,98,130,123,111,121,85,109,84,98,109,110,107,88,102,74,63,90,85,64,76,74,69,54,67,40,44,55,58,45,33,33,53,52,50,23,34,42,27,34,32,27,32,30,23,11,28,25,26,19,10,17,22,14,21,13,19,13,12,14,9,8,13,8,12,13,9,5,11,11,10,10,10,9,9,7,8,3,8,6,7,7,6,5,4,3,2,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
