,US,Brazil,India,Mexico,United Kingdom,Italy,Peru,France,Spain,Iran,Colombia,Russia,South Africa,Argentina,Chile,Ecuador,Indonesia,Belgium,Germany,Canada,Iraq,Turkey,Bolivia,Pakistan,Netherlands,Egypt,Sweden,Philippines,Bangladesh,Romania,China,Saudi Arabia,Ukraine,Guatemala,Poland,Panama,Honduras,Morocco,Dominican Republic,Switzerland,Portugal,Ireland,Algeria,Kazakhstan,Japan,Israel,Afghanistan,Moldova,Ethiopia,Nigeria,Kyrgyzstan,Armenia,Oman,Australia,Costa Rica,Sudan,El Salvador,Bosnia and Herzegovina,Belarus,Paraguay,Bulgaria,Austria,Hungary,Serbia,North Macedonia,Kenya,Denmark,Czechia,Venezuela,Kuwait,Azerbaijan,Libya,Kosovo,Nepal,Uzbekistan,Cameroon,United Arab Emirates,"Korea, South",Greece,Albania,Lebanon,Finland,Zambia,Senegal,Ghana,West Bank and Gaza,Norway,Croatia,Congo (Kinshasa),Burma,Bahrain,Madagascar,Zimbabwe,Haiti,Qatar,Tunisia,Syria,Angola,Montenegro,Mauritania,Slovenia,Nicaragua,Malaysia,Mali,Luxembourg,Cuba,Namibia,Cote d'Ivoire,Gambia,Eswatini,Suriname,Somalia,Jamaica,Lithuania,Bahamas,Congo (Brazzaville),Chad,Equatorial Guinea,Liberia,Guyana,Uganda,Trinidad and Tobago,Sierra Leone,Niger,Guinea,Estonia,Central African Republic,Djibouti,Mozambique,Thailand,Cabo Verde,Burkina Faso,Gabon,Andorra,Jordan,Togo,Uruguay,Slovakia,San Marino,Benin,Guinea-Bissau,Latvia,Vietnam,Maldives,Malta,Georgia,Rwanda,Singapore,New Zealand,Belize,Cyprus,Tanzania,Botswana,Diamond Princess,Sri Lanka,Mauritius,Iceland,Barbados,Taiwan*,Papua New Guinea,Antigua and Barbuda,Brunei,MS Zaandam,Monaco,Fiji,Liechtenstein,Burundi,The Gambia,"Bahamas, The",French Guiana,South Korea,"Gambia, The",Viet Nam,Vatican City,St. Martin,Holy See,Faroe Islands,Gibraltar,Guernsey,Aruba,Greenland,Taipei and environs,Taiwan,UK,Grenada,Guam,Timor-Leste,The Bahamas,Guadeloupe,Saint Barthelemy,Hong Kong,Curacao,Others,Cayman Islands,Iran (Islamic Republic of),North Ireland,Channel Islands,Czech Republic,Ivory Coast,Mongolia,Palestine,Jersey,Mayotte,Cruise Ship,Martinique,Laos,Mainland China,Macau,Cape Verde,Dominica,Hong Kong SAR,Macao SAR,Seychelles,Eritrea,Bhutan,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Russian Federation,Cambodia,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,East Timor,occupied Palestinian territory
2020-05-28,101616,26754,4711,9044,37919,33142,4099,28665,27119,7627,833,4142,577,508,890,3313,1496,9388,8470,6982,179,4461,293,1260,5922,845,4266,921,559,1235,4638,441,669,80,1038,320,196,202,485,1919,1369,1639,630,37,881,284,235,282,7,259,16,113,40,103,10,195,39,153,219,11,134,668,509,241,121,58,568,319,11,185,56,5,30,5,14,175,258,269,175,33,26,313,7,39,34,3,236,102,69,6,15,2,4,34,33,48,4,4,9,19,108,35,115,72,110,82,0,32,1,2,1,72,9,68,11,19,65,12,27,11,0,8,45,64,22,66,1,20,2,57,4,53,14,51,9,13,22,28,42,3,8,24,0,5,7,12,0,23,22,2,17,21,1,13,10,10,10,7,7,0,3,2,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,4980,9415,38243,33229,4099,28717,27121,7677,855,4374,611,520,944,3334,1520,9430,8504,7063,185,4489,300,1317,5950,879,4350,942,582,1248,4638,458,679,90,1051,326,196,202,488,1919,1383,1645,638,37,887,284,246,288,8,261,16,120,40,103,10,233,42,153,224,11,136,668,517,242,126,62,568,319,14,194,58,5,30,6,14,177,260,269,175,33,26,314,7,41,34,3,236,103,69,6,15,5,4,35,36,48,4,4,9,20,108,35,115,73,110,82,0,32,1,2,1,72,9,68,11,19,65,12,27,11,0,8,45,64,22,67,1,20,2,57,4,53,15,51,9,13,22,28,42,3,8,24,0,5,9,12,0,23,22,2,17,21,1,13,10,10,10,7,7,0,3,2,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,5185,9779,38458,33340,4371,28774,27125,7734,891,4555,643,528,997,3334,1573,9453,8530,7159,195,4515,310,1395,5970,913,4395,950,610,1259,4638,480,696,102,1061,330,201,204,498,1919,1396,1651,646,38,894,284,249,291,8,273,16,127,42,103,10,262,46,153,229,11,139,668,524,242,131,63,571,319,14,205,61,5,30,6,14,191,262,270,175,33,26,316,7,42,35,3,236,103,69,6,17,6,4,41,36,48,4,4,9,20,108,35,115,76,110,83,0,33,1,2,1,73,9,70,11,19,65,12,27,12,0,8,46,64,23,67,1,22,2,57,4,53,17,51,9,13,22,28,42,3,8,24,0,5,9,12,1,23,22,2,17,21,1,13,10,10,10,7,7,0,3,2,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,5408,9930,38571,33415,4506,28805,27127,7797,916,4693,683,539,1054,3358,1613,9467,8540,7374,205,4540,313,1483,5975,959,4395,957,650,1266,4638,503,708,108,1064,336,212,205,502,1920,1410,1652,653,40,898,285,257,295,11,287,16,131,49,103,10,286,46,153,235,11,140,668,526,243,133,64,574,320,14,212,63,5,30,8,15,191,264,271,175,33,27,320,7,42,36,3,236,103,72,6,19,6,4,44,38,48,5,4,9,23,108,35,115,77,110,83,0,33,1,2,1,78,9,70,11,20,65,12,27,12,0,8,46,64,23,68,2,24,2,57,4,53,17,51,9,13,22,28,42,3,8,24,0,5,9,12,1,23,22,2,17,21,1,13,10,10,10,7,7,0,3,2,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,5608,10167,39127,33475,4634,28836,27127,7878,963,4849,705,556,1113,3358,1641,9486,8555,7404,215,4563,343,1543,5981,1005,4403,960,672,1276,4638,525,724,116,1074,344,217,205,502,1920,1424,1650,661,41,899,285,265,305,12,299,16,139,50,102,10,298,46,154,240,11,140,668,527,244,140,69,576,321,17,220,68,5,30,8,15,199,266,272,179,33,27,318,7,42,36,3,236,103,72,6,19,6,4,45,40,48,5,4,9,23,109,35,115,78,110,83,0,33,1,3,1,79,9,70,11,20,66,12,27,12,0,8,46,65,23,68,4,24,2,57,4,53,17,51,9,13,23,28,42,3,8,24,0,6,9,12,1,24,22,2,17,21,1,13,11,10,10,7,7,0,3,2,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,5829,10637,39452,33530,4767,28943,27127,7942,1014,5031,755,569,1188,3438,1663,9505,8563,7477,235,4585,376,1621,5986,1052,4468,966,709,1288,4638,549,733,123,1092,352,225,206,515,1920,1436,1658,667,44,902,290,270,307,14,314,17,158,59,102,10,307,49,157,243,11,144,669,532,245,141,71,580,323,18,226,71,5,30,8,15,200,269,273,179,33,27,320,7,43,38,3,237,103,72,6,19,6,4,45,43,48,6,4,9,31,109,46,115,78,110,83,0,33,1,3,1,79,9,71,11,20,66,12,28,12,0,8,46,65,23,68,4,25,2,58,5,53,20,51,9,13,23,28,42,3,8,24,0,7,9,13,2,24,22,2,17,21,1,13,11,10,10,7,7,0,3,2,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,6088,11729,39811,33601,4894,29024,27128,8012,1057,5208,792,583,1275,3486,1698,9522,8602,7579,256,4609,400,1688,5996,1088,4542,974,746,1296,4638,579,742,143,1115,357,234,206,516,1921,1447,1659,673,48,905,291,294,310,17,315,20,170,67,102,10,314,51,157,248,11,146,670,534,245,145,74,580,325,20,230,76,5,30,9,16,200,270,273,179,33,27,321,7,45,38,3,237,103,75,6,20,6,4,48,45,49,6,4,9,34,109,46,115,79,110,83,0,35,1,3,1,79,10,71,11,20,66,12,28,12,0,8,47,65,23,69,4,26,2,58,5,53,20,51,9,13,23,28,42,3,8,24,0,7,9,13,2,24,22,2,17,21,1,13,11,10,10,7,7,0,3,2,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,6363,12545,39987,33689,5031,29068,27133,8071,1099,5376,848,608,1356,3486,1721,9548,8635,7717,271,4630,415,1770,6009,1126,4562,984,781,1305,4638,611,755,158,1117,363,243,208,520,1921,1455,1664,681,52,911,291,300,315,18,323,20,176,67,102,10,333,52,159,253,11,147,670,539,246,147,78,582,326,20,236,78,5,30,10,16,203,273,273,180,33,28,322,7,45,38,3,238,103,78,6,21,7,4,50,45,49,6,4,9,39,109,46,115,85,110,83,0,35,1,3,1,79,10,71,11,20,66,12,28,12,0,8,47,65,23,69,4,26,2,58,5,53,21,51,9,13,23,28,42,3,8,25,0,7,9,13,2,24,22,2,17,21,1,13,11,10,10,7,7,0,3,2,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,6649,13170,40344,33774,5162,29114,27134,8134,1204,5520,908,632,1448,3534,1770,9566,8658,7778,285,4648,427,1838,6024,1166,4639,987,811,1316,4638,642,770,216,1137,370,248,208,525,1921,1465,1670,690,52,916,291,309,323,19,333,22,183,72,102,10,347,53,159,259,11,159,672,542,247,149,79,586,327,20,244,82,5,30,11,16,205,274,273,180,33,28,322,7,45,42,3,238,103,81,6,22,7,4,50,49,49,6,4,9,43,109,46,116,87,110,83,0,36,1,3,1,79,10,71,11,20,68,12,30,12,0,8,47,65,23,69,4,26,2,58,5,53,21,51,9,13,23,28,42,3,12,25,0,7,9,13,2,24,22,2,17,21,1,13,11,10,10,7,7,0,3,2,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,6946,13511,40548,33846,5301,29145,27135,8209,1204,5717,952,648,1541,3608,1801,9580,8673,7850,318,4669,454,1935,6030,1198,4656,994,846,1322,4638,676,785,230,1153,386,250,208,536,1921,1474,1678,698,53,915,295,327,331,20,342,22,190,72,102,10,359,53,159,263,11,160,672,545,248,151,83,587,327,22,254,84,5,30,13,17,212,275,273,180,34,29,322,7,47,44,3,238,104,82,6,24,8,4,50,51,49,6,4,9,49,109,46,117,90,110,83,0,36,1,3,1,82,10,71,11,22,69,12,30,12,0,8,48,65,23,69,5,26,2,58,5,53,21,51,9,13,23,28,42,3,12,25,0,8,9,13,2,25,22,2,18,21,1,13,11,10,10,7,7,0,3,2,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,7207,13699,40625,33899,5465,29158,27136,8281,1265,5851,998,664,1637,3621,1851,9595,8685,7877,346,4692,465,2002,6032,1237,4659,1003,888,1333,4638,712,796,252,1157,393,258,208,538,1921,1479,1679,707,56,917,298,357,341,27,354,22,200,75,102,10,359,53,159,269,11,160,672,546,249,153,84,589,327,22,264,88,5,30,13,17,212,276,273,180,34,30,323,7,49,44,3,238,104,85,6,26,9,4,51,54,49,6,4,9,55,109,46,117,90,110,83,0,36,1,3,1,83,10,71,11,22,69,12,30,12,0,8,48,65,23,69,5,28,2,58,5,53,21,51,9,13,23,28,42,3,12,25,0,8,9,13,2,25,22,2,18,21,1,13,11,10,10,7,7,0,3,2,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,7473,14053,40680,33964,5571,29212,27136,8351,1373,5963,1080,693,2264,3642,1883,9606,8695,7910,370,4711,475,2172,6035,1271,4694,1011,930,1339,4638,746,805,267,1166,398,262,208,539,1923,1485,1683,715,56,920,298,369,353,27,361,23,211,81,102,11,372,56,160,276,11,164,672,548,250,156,85,593,328,22,269,93,5,31,14,18,212,281,274,182,34,30,323,10,49,48,3,239,104,88,6,27,9,4,54,57,49,6,4,9,59,109,46,117,92,110,83,0,38,1,3,2,84,10,71,11,22,70,12,30,12,0,8,49,65,23,69,5,31,2,58,5,53,21,51,9,13,23,28,42,4,12,26,0,8,9,13,2,25,22,2,18,21,1,13,11,10,10,7,7,0,3,2,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,7750,14649,40968,34043,5738,29299,27136,8425,1373,6134,1162,717,2283,3690,1923,9619,8736,7970,392,4729,487,2255,6050,1306,4717,1017,975,1354,4638,783,818,289,1183,403,271,210,544,1934,1492,1691,724,61,920,299,384,365,32,365,24,217,83,102,11,389,60,160,282,11,167,672,550,250,157,88,593,328,23,273,98,5,31,15,18,212,283,276,183,34,30,324,10,52,48,3,239,106,90,6,29,9,4,56,62,49,6,4,9,61,109,55,117,94,110,83,0,38,1,3,2,85,10,72,11,24,71,12,31,12,0,8,50,65,23,69,5,34,2,58,5,53,21,51,9,13,23,28,42,4,12,26,0,8,9,13,2,25,22,2,18,21,1,13,11,10,10,7,7,0,3,2,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,7745,15357,41213,34114,5903,29322,27136,8506,1439,6350,1210,735,2475,3720,1959,9629,8752,8038,426,4746,512,2255,6061,1342,4795,1027,1012,1360,4638,819,841,316,1206,413,290,211,550,1936,1497,1695,732,67,922,299,405,371,35,382,26,227,84,102,12,401,64,161,288,11,167,673,551,251,164,89,593,330,23,275,102,5,31,15,19,212,284,276,183,34,30,324,10,52,48,3,239,106,96,6,31,10,4,58,66,49,6,4,9,71,109,55,118,96,110,83,0,41,1,3,2,85,10,74,11,24,72,12,31,12,0,8,50,65,23,69,5,34,2,58,5,53,22,51,9,13,23,28,42,4,12,26,0,8,9,13,2,25,22,2,18,21,1,13,11,10,10,7,7,0,3,2,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,8498,15944,41364,34167,6088,29349,27136,8584,1505,6522,1284,765,2648,3720,2000,9636,8772,8071,457,4763,533,2463,6063,1377,4814,1036,1049,1369,4638,857,864,334,1215,418,294,211,561,1937,1504,1703,741,67,922,300,426,375,40,387,26,245,89,102,12,413,68,161,293,11,168,674,553,252,169,92,593,328,23,279,108,5,31,15,19,212,286,277,183,35,31,325,10,55,48,3,242,106,98,6,34,10,4,64,69,49,6,5,9,74,109,55,118,97,110,84,0,41,1,3,2,85,10,74,11,24,72,12,31,12,0,8,50,65,23,69,5,37,2,58,6,53,23,51,9,13,23,28,42,4,12,26,0,8,9,13,2,25,22,2,18,21,1,13,11,10,10,7,7,0,3,2,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,8498,16448,41566,34223,6088,29377,27136,8659,1562,6705,1354,785,2870,3828,2048,9646,8783,8125,496,4778,559,2463,6072,1422,4854,1052,1095,1380,4638,893,880,351,1222,421,306,212,568,1938,1505,1705,751,70,924,300,446,385,47,399,26,258,96,102,12,433,68,163,298,11,172,675,555,252,171,96,594,329,23,285,113,6,31,16,19,212,287,277,183,36,31,325,10,56,48,3,242,107,101,6,36,10,4,64,70,49,6,5,9,81,109,55,119,101,110,84,0,45,1,3,3,85,10,74,11,24,72,12,32,12,0,8,51,65,24,69,7,38,2,58,6,53,23,51,9,13,23,28,42,5,15,27,0,8,9,13,2,25,22,2,18,21,1,13,11,10,10,7,7,0,3,2,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,8884,16872,41747,34301,6308,29401,27136,8730,1623,6819,1423,815,3101,3874,2091,9650,8793,8183,549,4792,585,2551,6076,1484,4874,1074,1139,1394,4638,932,890,367,1237,429,310,212,577,1938,1512,1705,760,73,927,300,451,398,55,407,27,264,99,102,12,447,72,163,303,11,172,677,559,253,179,100,597,328,24,289,115,8,32,18,19,212,288,277,183,36,32,325,10,60,48,3,242,107,106,6,37,10,4,70,70,49,6,6,9,83,109,55,120,104,110,84,0,45,1,3,3,87,10,75,11,24,72,12,32,12,0,8,51,66,25,69,7,41,2,58,6,53,23,51,9,13,23,28,42,6,15,28,0,8,9,14,2,26,22,2,18,21,1,13,11,10,10,7,7,0,3,2,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,9195,17141,41783,34345,6688,29410,27136,8837,1670,6938,1480,833,3323,3896,2134,9655,8801,8218,607,4807,611,2729,6078,1575,4874,1088,1171,1410,4638,972,899,384,1247,437,312,212,592,1938,1517,1706,767,77,927,300,471,406,57,420,27,269,104,102,12,459,74,163,308,11,174,677,562,254,188,103,597,329,25,296,119,10,32,19,19,212,289,277,183,36,32,326,11,60,54,3,242,107,107,6,42,10,4,70,73,49,6,6,9,87,109,55,121,104,110,84,0,45,1,4,3,88,10,75,11,24,73,12,32,12,0,8,51,66,25,69,7,43,3,58,6,53,23,51,9,13,23,28,42,6,15,28,0,8,9,14,2,26,22,2,18,21,1,13,11,10,10,7,7,0,3,2,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,9900,17580,41821,34371,6860,29439,27136,8950,1808,7081,1568,854,3362,3929,2198,9661,8807,8228,652,4825,632,2839,6084,1672,4891,1098,1209,1427,4638,1011,911,399,1256,448,322,212,605,1939,1520,1706,777,81,929,302,478,411,60,424,28,285,108,102,12,468,74,165,312,12,176,678,563,255,193,104,598,330,26,298,122,10,33,19,19,276,291,278,184,36,32,326,11,64,54,3,242,107,112,6,46,10,4,76,76,49,6,6,9,91,109,55,121,104,110,84,0,46,1,4,5,88,10,76,11,27,73,12,33,12,0,8,51,66,26,69,7,43,3,58,7,53,27,51,9,13,23,28,42,9,15,28,0,8,9,14,2,26,22,2,18,21,1,13,11,10,10,7,7,0,3,2,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,116963,45241,11903,18310,42054,34405,7056,29550,27136,9065,1808,7274,1625,878,3383,3970,2231,9663,8820,8271,712,4842,659,2975,6089,1766,4939,1103,1262,1437,4638,1052,922,418,1272,457,330,212,615,1954,1522,1709,788,88,934,302,491,423,61,455,30,293,114,102,12,477,76,168,318,13,181,681,565,256,201,105,598,331,27,303,126,10,33,19,19,276,293,279,185,37,32,326,11,70,58,3,242,107,112,6,47,12,4,80,80,49,6,6,9,93,109,64,121,104,110,84,0,46,1,4,6,88,10,76,11,27,74,32,33,12,0,8,51,66,26,69,14,43,4,58,7,53,29,52,9,13,24,28,42,9,15,28,0,8,9,14,2,26,22,2,18,21,1,13,11,10,10,7,7,0,3,3,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,117717,46510,12237,19080,42238,34448,7257,29578,27136,9185,1887,7468,1674,913,3615,4007,2276,9675,8851,8312,773,4861,679,3093,6093,1850,5041,1108,1305,1451,4638,1091,953,432,1286,470,336,213,633,1956,1523,1710,799,97,935,303,504,433,63,469,31,302,116,102,12,487,79,168,324,13,184,687,567,257,210,107,598,333,28,306,133,10,33,20,19,276,295,280,187,38,32,326,11,73,66,3,243,107,115,6,49,12,4,82,82,50,7,7,9,95,109,64,121,107,110,84,0,48,1,4,6,88,10,76,11,27,74,32,33,12,0,8,51,67,26,69,18,43,4,58,7,53,30,52,9,13,24,28,42,9,15,30,0,8,9,14,2,26,22,2,18,21,1,13,11,10,10,7,7,0,3,3,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,118438,47748,12573,19747,42373,34514,7461,29606,27136,9272,1955,7650,1737,948,3841,4087,2339,9683,8875,8361,856,4882,697,3229,6097,1938,5053,1116,1343,1473,4638,1139,976,449,1316,475,343,213,635,1956,1524,1714,811,100,935,303,546,444,65,475,31,309,119,102,12,487,82,168,331,13,190,688,568,258,216,117,600,334,28,308,139,10,33,22,19,276,298,280,188,39,32,326,11,76,66,3,244,107,117,6,55,13,4,84,86,50,7,8,9,97,109,64,121,107,110,85,0,49,1,4,7,88,10,76,11,27,74,32,33,12,0,8,51,67,26,69,19,43,4,58,7,53,32,52,9,13,24,28,42,11,15,30,0,8,9,14,2,26,22,2,19,21,1,13,11,10,10,7,7,0,3,3,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,119125,48954,12948,20394,42546,34561,7660,29620,28315,9392,2046,7831,1831,979,4093,4156,2373,9695,8887,8408,925,4905,715,3382,6100,2017,5053,1130,1388,1484,4638,1184,995,483,1334,485,349,213,647,1956,1527,1714,825,113,951,304,548,450,72,487,32,319,125,102,12,506,86,169,337,13,193,688,568,259,222,119,600,335,30,313,143,10,33,22,19,282,300,280,189,42,32,326,11,79,70,3,244,107,122,6,57,13,4,87,93,50,7,8,9,102,109,64,121,108,110,85,0,49,1,4,8,88,10,76,11,27,74,32,33,12,0,8,53,67,27,69,19,45,4,58,8,53,34,52,9,13,24,28,42,11,17,30,0,8,9,14,2,26,22,2,19,21,1,13,11,10,10,7,7,0,3,3,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,119719,49976,13254,20781,42674,34610,7861,29636,28322,9507,2148,7992,1877,992,4295,4156,2429,9696,8895,8466,1013,4927,740,3501,6108,2106,5053,1150,1425,1500,4639,1230,1004,514,1346,493,358,213,655,1956,1528,1715,837,118,955,305,569,464,72,506,35,332,128,102,12,521,93,169,343,13,199,688,570,260,233,121,600,336,33,319,148,10,33,22,19,301,301,280,190,43,32,326,11,82,85,3,244,107,125,6,60,13,4,88,94,50,7,9,9,108,109,64,121,109,110,85,0,52,2,5,8,88,10,76,11,27,74,32,33,12,0,8,53,67,27,69,19,45,4,58,8,53,34,52,9,13,25,28,42,11,17,30,0,8,9,14,2,26,22,2,19,21,1,13,11,10,10,7,7,0,3,3,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,119977,50617,13699,21825,42717,34634,7861,29643,28323,9623,2353,8101,1930,1011,4479,4223,2465,9696,8895,8482,1100,4950,773,3590,6109,2193,5053,1169,1464,1512,4639,1267,1012,531,1356,501,363,214,662,1956,1530,1715,845,120,955,306,581,473,74,518,40,350,131,102,12,521,98,169,346,13,199,690,570,261,238,123,600,336,33,326,154,10,33,23,19,303,302,280,190,44,32,326,11,84,85,3,244,107,130,6,63,14,6,88,98,50,7,9,9,111,109,64,121,109,110,85,0,54,2,5,8,90,10,76,11,27,74,32,34,12,0,8,55,67,27,69,23,45,5,58,8,53,34,52,9,13,25,28,42,13,17,30,0,8,9,14,2,26,22,2,19,21,1,13,11,10,10,7,7,0,3,3,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
