,US,Brazil,United Kingdom,Mexico,Italy,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Netherlands,Sweden,Colombia,Turkey,Pakistan,Ecuador,China,South Africa,Egypt,Indonesia,Iraq,Bangladesh,Saudi Arabia,Switzerland,Romania,Argentina,Bolivia,Ireland,Portugal,Poland,Philippines,Ukraine,Guatemala,Algeria,Afghanistan,Japan,Panama,Dominican Republic,Honduras,Nigeria,Austria,Sudan,Moldova,Denmark,Hungary,Armenia,Belarus,Serbia,Kuwait,North Macedonia,Kazakhstan,Israel,Cameroon,Czechia,United Arab Emirates,Finland,Azerbaijan,"Korea, South",Bulgaria,El Salvador,Oman,Norway,Morocco,Bosnia and Herzegovina,Greece,Congo (Kinshasa),Kenya,Senegal,Kyrgyzstan,Qatar,Mauritania,Haiti,Ghana,Ethiopia,Malaysia,Mali,Croatia,Slovenia,Luxembourg,Australia,Bahrain,Kosovo,Somalia,Albania,Nicaragua,Venezuela,Cuba,Cote d'Ivoire,Lithuania,Chad,Estonia,Niger,Sierra Leone,Uzbekistan,Thailand,Djibouti,Central African Republic,Burkina Faso,Andorra,Liberia,Equatorial Guinea,Tunisia,Congo (Brazzaville),Gabon,San Marino,Zambia,Libya,Nepal,Guinea,West Bank and Gaza,Lebanon,Madagascar,Uruguay,Latvia,Costa Rica,Slovakia,Guinea-Bissau,Angola,Singapore,Benin,Montenegro,New Zealand,Paraguay,Tanzania,Eswatini,Cabo Verde,Cyprus,Suriname,Zimbabwe,Guyana,Syria,Togo,Georgia,Maldives,Diamond Princess,Bahamas,Sri Lanka,Jamaica,Iceland,Mauritius,Jordan,Mozambique,Malta,Trinidad and Tobago,Taiwan*,Barbados,Burma,Monaco,Rwanda,Antigua and Barbuda,Gambia,Brunei,Belize,MS Zaandam,Burundi,Liechtenstein,Namibia,Botswana,Taiwan,Taipei and environs,"Bahamas, The",South Korea,St. Martin,"Gambia, The",Macau,UK,French Guiana,The Bahamas,Dominica,Czech Republic,Vietnam,Viet Nam,East Timor,Vatican City,Curacao,Eritrea,Faroe Islands,Uganda,Gibraltar,Aruba,Fiji,Timor-Leste,The Gambia,Cruise Ship,Saint Kitts and Nevis,Greenland,Ivory Coast,Papua New Guinea,Palestine,Others,Channel Islands,Iran (Islamic Republic of),Cayman Islands,North Ireland,Cape Verde,Hong Kong,Jersey,Mongolia,Cambodia,Mayotte,Laos,Martinique,Mainland China,Hong Kong SAR,Puerto Rico,Grenada,Macao SAR,Guadeloupe,Seychelles,Guam,Guernsey,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Barthelemy,Holy See,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,occupied Palestinian territory
2020-05-28,101616,26754,37919,9044,33142,28665,27119,4711,7627,4099,4142,9388,8470,6982,890,5922,4266,833,4461,1260,3313,4638,577,845,1496,179,559,441,1919,1235,508,293,1639,1369,1038,921,669,80,630,235,881,320,485,196,259,668,195,282,568,509,113,219,241,185,121,37,284,175,319,258,313,56,269,134,39,40,236,202,153,175,69,58,39,16,33,19,34,34,7,115,72,102,108,110,103,15,30,72,33,35,11,82,32,68,65,66,64,45,14,57,20,1,53,51,27,12,48,19,14,42,7,5,5,22,3,26,2,22,24,10,28,8,4,23,3,9,22,11,21,2,4,17,1,4,11,4,13,12,5,13,11,10,9,10,10,9,2,7,8,7,7,6,4,0,3,1,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,38243,9415,33229,28717,27121,4980,7677,4099,4374,9430,8504,7063,944,5950,4350,855,4489,1317,3334,4638,611,879,1520,185,582,458,1919,1248,520,300,1645,1383,1051,942,679,90,638,246,887,326,488,196,261,668,233,288,568,517,120,224,242,194,126,37,284,177,319,260,314,58,269,136,42,40,236,202,153,175,69,62,41,16,36,20,35,34,8,115,73,103,108,110,103,15,30,72,33,35,14,82,32,68,65,67,64,45,14,57,20,1,53,51,27,12,48,19,15,42,7,5,6,22,3,26,5,22,24,10,28,8,4,23,3,9,22,11,21,2,4,17,1,4,11,4,13,12,5,13,11,10,9,10,10,9,2,9,8,7,7,6,4,0,3,1,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,38458,9779,33340,28774,27125,5185,7734,4371,4555,9453,8530,7159,997,5970,4395,891,4515,1395,3334,4638,643,913,1573,195,610,480,1919,1259,528,310,1651,1396,1061,950,696,102,646,249,894,330,498,201,273,668,262,291,571,524,127,229,242,205,131,38,284,191,319,262,316,61,270,139,46,42,236,204,153,175,69,63,42,16,36,20,41,35,8,115,76,103,108,110,103,17,30,73,33,35,14,83,33,70,65,67,64,46,14,57,22,1,53,51,27,12,48,19,17,42,7,5,6,23,3,26,6,22,24,10,28,8,4,23,3,9,22,11,21,2,4,17,1,4,12,4,13,12,5,13,11,10,9,10,10,9,2,9,8,7,7,6,4,1,3,1,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,38571,9930,33415,28805,27127,5408,7797,4506,4693,9467,8540,7374,1054,5975,4395,916,4540,1483,3358,4638,683,959,1613,205,650,503,1920,1266,539,313,1652,1410,1064,957,708,108,653,257,898,336,502,212,287,668,286,295,574,526,131,235,243,212,133,40,285,191,320,264,320,63,271,140,46,49,236,205,153,175,72,64,42,16,38,23,44,36,11,115,77,103,108,110,103,19,30,78,33,35,14,83,33,70,65,68,64,46,15,57,24,2,53,51,27,12,48,20,17,42,7,5,8,23,3,27,6,22,24,10,28,8,4,23,3,9,22,11,21,2,4,17,1,4,12,5,13,12,5,13,11,10,9,10,10,9,2,9,8,7,7,6,4,1,3,1,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,39127,10167,33475,28836,27127,5608,7878,4634,4849,9486,8555,7404,1113,5981,4403,963,4563,1543,3358,4638,705,1005,1641,215,672,525,1920,1276,556,343,1650,1424,1074,960,724,116,661,265,899,344,502,217,299,668,298,305,576,527,139,240,244,220,140,41,285,199,321,266,318,68,272,140,46,50,236,205,154,179,72,69,42,16,40,23,45,36,12,115,78,103,109,110,102,19,30,79,33,35,17,83,33,70,66,68,65,46,15,57,24,4,53,51,27,12,48,20,17,42,7,5,8,23,3,27,6,23,24,10,28,8,4,24,3,9,22,11,21,3,4,17,1,4,12,5,13,12,6,13,11,11,9,10,10,9,2,9,8,7,7,6,4,1,3,1,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,39452,10637,33530,28943,27127,5829,7942,4634,5031,9505,8563,7477,1188,5986,4468,1014,4585,1621,3438,4638,755,1052,1663,235,709,549,1920,1288,569,376,1658,1436,1092,966,733,123,667,270,902,352,515,225,314,669,307,307,580,532,158,243,245,226,141,44,290,200,323,269,320,71,273,144,49,59,237,206,157,179,72,71,43,17,43,31,45,38,14,115,78,103,109,110,102,19,30,79,33,46,18,83,33,71,66,68,65,46,15,58,25,4,53,51,28,12,48,20,20,42,7,5,8,23,3,27,6,23,24,10,28,8,4,24,3,9,22,11,21,3,5,17,1,4,12,6,13,13,7,13,11,11,9,10,10,9,2,9,8,7,7,6,4,2,3,1,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,39811,11729,33601,29024,27128,6088,8012,4894,5208,9522,8602,7579,1275,5996,4542,1057,4609,1688,3486,4638,792,1088,1698,256,746,579,1921,1296,583,400,1659,1447,1115,974,742,143,673,294,905,357,516,234,315,670,314,310,580,534,170,248,245,230,145,48,291,200,325,270,321,76,273,146,51,67,237,206,157,179,75,74,45,20,45,34,48,38,17,115,79,103,109,110,102,20,30,79,33,46,20,83,35,71,66,69,65,47,16,58,26,4,53,51,28,12,49,20,20,42,7,5,9,23,3,27,6,23,24,10,28,8,4,24,3,9,22,11,21,3,5,17,1,4,12,6,13,13,7,13,11,11,10,10,10,9,2,9,8,7,7,6,4,2,3,1,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,39987,12545,33689,29068,27133,6363,8071,5031,5376,9548,8635,7717,1356,6009,4562,1099,4630,1770,3486,4638,848,1126,1721,271,781,611,1921,1305,608,415,1664,1455,1117,984,755,158,681,300,911,363,520,243,323,670,333,315,582,539,176,253,246,236,147,52,291,203,326,273,322,78,273,147,52,67,238,208,159,180,78,78,45,20,45,39,50,38,18,115,85,103,109,110,102,21,30,79,33,46,20,83,35,71,66,69,65,47,16,58,26,4,53,51,28,12,49,20,21,42,7,5,10,23,3,28,7,23,25,10,28,8,4,24,3,9,22,11,21,3,5,17,1,4,12,6,13,13,7,13,11,11,10,10,10,9,2,9,8,7,7,6,4,2,3,1,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,40344,13170,33774,29114,27134,6649,8134,5162,5520,9566,8658,7778,1448,6024,4639,1204,4648,1838,3534,4638,908,1166,1770,285,811,642,1921,1316,632,427,1670,1465,1137,987,770,216,690,309,916,370,525,248,333,672,347,323,586,542,183,259,247,244,149,52,291,205,327,274,322,82,273,159,53,72,238,208,159,180,81,79,45,22,49,43,50,42,19,116,87,103,109,110,102,22,30,79,33,46,20,83,36,71,68,69,65,47,16,58,26,4,53,51,30,12,49,20,21,42,7,5,11,23,3,28,7,23,25,10,28,12,4,24,3,9,22,11,21,3,5,17,1,4,12,6,13,13,7,13,11,11,10,10,10,9,2,9,8,7,7,6,4,2,3,1,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,40548,13511,33846,29145,27135,6946,8209,5301,5717,9580,8673,7850,1541,6030,4656,1204,4669,1935,3608,4638,952,1198,1801,318,846,676,1921,1322,648,454,1678,1474,1153,994,785,230,698,327,915,386,536,250,342,672,359,331,587,545,190,263,248,254,151,53,295,212,327,275,322,84,273,160,53,72,238,208,159,180,82,83,47,22,51,49,50,44,20,117,90,104,109,110,102,24,30,82,34,46,22,83,36,71,69,69,65,48,17,58,26,5,53,51,30,12,49,22,21,42,7,5,13,23,3,29,8,23,25,10,28,12,4,25,3,9,22,11,21,3,5,18,1,4,12,6,13,13,8,13,11,11,10,10,10,9,2,9,8,7,7,6,4,2,3,1,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,40625,13699,33899,29158,27136,7207,8281,5465,5851,9595,8685,7877,1637,6032,4659,1265,4692,2002,3621,4638,998,1237,1851,346,888,712,1921,1333,664,465,1679,1479,1157,1003,796,252,707,357,917,393,538,258,354,672,359,341,589,546,200,269,249,264,153,56,298,212,327,276,323,88,273,160,53,75,238,208,159,180,85,84,49,22,54,55,51,44,27,117,90,104,109,110,102,26,30,83,34,46,22,83,36,71,69,69,65,48,17,58,28,5,53,51,30,12,49,22,21,42,7,5,13,23,3,30,9,23,25,10,28,12,4,25,3,9,22,11,21,3,5,18,1,4,12,6,13,13,8,13,11,11,10,10,10,9,2,9,8,7,7,6,4,2,3,1,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,40680,14053,33964,29212,27136,7473,8351,5571,5963,9606,8695,7910,2264,6035,4694,1373,4711,2172,3642,4638,1080,1271,1883,370,930,746,1923,1339,693,475,1683,1485,1166,1011,805,267,715,369,920,398,539,262,361,672,372,353,593,548,211,276,250,269,156,56,298,212,328,281,323,93,274,164,56,81,239,208,160,182,88,85,49,23,57,59,54,48,27,117,92,104,109,110,102,27,31,84,34,46,22,83,38,71,70,69,65,49,18,58,31,5,53,51,30,12,49,22,21,42,10,5,14,23,3,30,9,23,26,11,28,12,4,25,4,9,22,11,21,3,5,18,2,4,12,6,13,13,8,13,11,11,10,10,10,9,2,9,8,7,7,6,4,2,3,1,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,40968,14649,34043,29299,27136,7750,8425,5738,6134,9619,8736,7970,2283,6050,4717,1373,4729,2255,3690,4638,1162,1306,1923,392,975,783,1934,1354,717,487,1691,1492,1183,1017,818,289,724,384,920,403,544,271,365,672,389,365,593,550,217,282,250,273,157,61,299,212,328,283,324,98,276,167,60,83,239,210,160,183,90,88,52,24,62,61,56,48,32,117,94,106,109,110,102,29,31,85,34,55,23,83,38,72,71,69,65,50,18,58,34,5,53,51,31,12,49,24,21,42,10,5,15,23,3,30,9,23,26,11,28,12,4,25,4,9,22,11,21,3,5,18,2,4,12,6,13,13,8,13,11,11,10,10,10,9,2,9,8,7,7,6,4,2,3,1,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,41213,15357,34114,29322,27136,7745,8506,5903,6350,9629,8752,8038,2475,6061,4795,1439,4746,2255,3720,4638,1210,1342,1959,426,1012,819,1936,1360,735,512,1695,1497,1206,1027,841,316,732,405,922,413,550,290,382,673,401,371,593,551,227,288,251,275,164,67,299,212,330,284,324,102,276,167,64,84,239,211,161,183,96,89,52,26,66,71,58,48,35,118,96,106,109,110,102,31,31,85,34,55,23,83,41,74,72,69,65,50,19,58,34,5,53,51,31,12,49,24,22,42,10,5,15,23,3,30,10,23,26,12,28,12,4,25,4,9,22,11,21,3,5,18,2,4,12,6,13,13,8,13,11,11,10,10,10,9,2,9,8,7,7,6,4,2,3,1,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,41364,15944,34167,29349,27136,8498,8584,6088,6522,9636,8772,8071,2648,6063,4814,1505,4763,2463,3720,4638,1284,1377,2000,457,1049,857,1937,1369,765,533,1703,1504,1215,1036,864,334,741,426,922,418,561,294,387,674,413,375,593,553,245,293,252,279,169,67,300,212,328,286,325,108,277,168,68,89,242,211,161,183,98,92,55,26,69,74,64,48,40,118,97,106,109,110,102,34,31,85,35,55,23,84,41,74,72,69,65,50,19,58,37,5,53,51,31,12,49,24,23,42,10,5,15,23,3,31,10,23,26,12,28,12,5,25,4,9,22,11,21,3,6,18,2,4,12,6,13,13,8,13,11,11,10,10,10,9,2,9,8,7,7,6,4,2,3,1,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,41566,16448,34223,29377,27136,8498,8659,6088,6705,9646,8783,8125,2870,6072,4854,1562,4778,2463,3828,4638,1354,1422,2048,496,1095,893,1938,1380,785,559,1705,1505,1222,1052,880,351,751,446,924,421,568,306,399,675,433,385,594,555,258,298,252,285,171,70,300,212,329,287,325,113,277,172,68,96,242,212,163,183,101,96,56,26,70,81,64,48,47,119,101,107,109,110,102,36,31,85,36,55,23,84,45,74,72,69,65,51,19,58,38,7,53,51,32,12,49,24,23,42,10,6,16,24,3,31,10,23,27,12,28,15,5,25,5,9,22,11,21,3,6,18,3,4,12,6,13,13,8,13,11,11,10,10,10,9,2,9,8,7,7,6,4,2,3,1,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,41747,16872,34301,29401,27136,8884,8730,6308,6819,9650,8793,8183,3101,6076,4874,1623,4792,2551,3874,4638,1423,1484,2091,549,1139,932,1938,1394,815,585,1705,1512,1237,1074,890,367,760,451,927,429,577,310,407,677,447,398,597,559,264,303,253,289,179,73,300,212,328,288,325,115,277,172,72,99,242,212,163,183,106,100,60,27,70,83,70,48,55,120,104,107,109,110,102,37,32,87,36,55,24,84,45,75,72,69,66,51,19,58,41,7,53,51,32,12,49,24,23,42,10,8,18,25,3,32,10,23,28,12,28,15,6,26,6,9,22,11,21,3,6,18,3,4,12,6,13,14,8,13,11,11,10,10,10,9,2,9,8,7,7,6,4,2,3,1,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,41783,17141,34345,29410,27136,9195,8837,6688,6938,9655,8801,8218,3323,6078,4874,1670,4807,2729,3896,4638,1480,1575,2134,607,1171,972,1938,1410,833,611,1706,1517,1247,1088,899,384,767,471,927,437,592,312,420,677,459,406,597,562,269,308,254,296,188,77,300,212,329,289,326,119,277,174,74,104,242,212,163,183,107,103,60,27,73,87,70,54,57,121,104,107,109,110,102,42,32,88,36,55,25,84,45,75,73,69,66,51,19,58,43,7,53,51,32,12,49,24,23,42,11,10,19,25,3,32,10,23,28,12,28,15,6,26,6,9,22,11,21,4,6,18,3,4,12,6,13,14,8,13,11,11,10,10,10,9,3,9,8,7,7,6,4,2,3,1,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,41821,17580,34371,29439,27136,9900,8950,6860,7081,9661,8807,8228,3362,6084,4891,1808,4825,2839,3929,4638,1568,1672,2198,652,1209,1011,1939,1427,854,632,1706,1520,1256,1098,911,399,777,478,929,448,605,322,424,678,468,411,598,563,285,312,255,298,193,81,302,276,330,291,326,122,278,176,74,108,242,212,165,184,112,104,64,28,76,91,76,54,60,121,104,107,109,110,102,46,33,88,36,55,26,84,46,76,73,69,66,51,19,58,43,7,53,51,33,12,49,27,27,42,11,10,19,26,3,32,10,23,28,12,28,15,6,26,9,9,22,12,21,4,7,18,5,4,12,6,13,14,8,13,11,11,10,10,10,9,3,9,8,7,7,6,4,2,3,1,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,116963,45241,42054,18310,34405,29550,27136,11903,9065,7056,7274,9663,8820,8271,3383,6089,4939,1808,4842,2975,3970,4638,1625,1766,2231,712,1262,1052,1954,1437,878,659,1709,1522,1272,1103,922,418,788,491,934,457,615,330,455,681,477,423,598,565,293,318,256,303,201,88,302,276,331,293,326,126,279,181,76,114,242,212,168,185,112,105,70,30,80,93,80,58,61,121,104,107,109,110,102,47,33,88,37,64,27,84,46,76,74,69,66,51,19,58,43,14,53,52,33,32,49,27,29,42,11,10,19,26,3,32,12,24,28,12,28,15,6,26,9,9,22,13,21,4,7,18,6,4,12,6,13,14,8,13,11,11,10,10,10,9,4,9,8,7,7,6,4,2,3,1,3,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,117717,46510,42238,19080,34448,29578,27136,12237,9185,7257,7468,9675,8851,8312,3615,6093,5041,1887,4861,3093,4007,4638,1674,1850,2276,773,1305,1091,1956,1451,913,679,1710,1523,1286,1108,953,432,799,504,935,470,633,336,469,687,487,433,598,567,302,324,257,306,210,97,303,276,333,295,326,133,280,184,79,116,243,213,168,187,115,107,73,31,82,95,82,66,63,121,107,107,109,110,102,49,33,88,38,64,28,84,48,76,74,69,67,51,19,58,43,18,53,52,33,32,50,27,30,42,11,10,20,26,3,32,12,24,30,12,28,15,7,26,9,9,22,13,21,4,7,18,6,4,12,7,13,14,8,13,11,11,10,10,10,9,4,9,8,7,7,6,4,2,3,1,3,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,118438,47748,42373,19747,34514,29606,27136,12573,9272,7461,7650,9683,8875,8361,3841,6097,5053,1955,4882,3229,4087,4638,1737,1938,2339,856,1343,1139,1956,1473,948,697,1714,1524,1316,1116,976,449,811,546,935,475,635,343,475,688,487,444,600,568,309,331,258,308,216,100,303,276,334,298,326,139,280,190,82,119,244,213,168,188,117,117,76,31,86,97,84,66,65,121,107,107,109,110,102,55,33,88,39,64,28,85,49,76,74,69,67,51,19,58,43,19,53,52,33,32,50,27,32,42,11,10,22,26,3,32,13,24,30,12,28,15,8,26,11,9,22,13,21,4,7,19,7,4,12,7,13,14,8,13,11,11,10,10,10,9,4,9,8,7,7,6,4,2,3,1,3,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,119125,48954,42546,20394,34561,29620,28315,12948,9392,7461,7831,9695,8887,8408,4093,6100,5053,2046,4905,3382,4156,4638,1831,2017,2373,925,1388,1184,1956,1484,979,715,1714,1527,1334,1130,995,483,825,548,951,485,647,349,487,688,506,450,600,568,319,337,259,313,222,113,304,282,335,300,326,143,280,193,86,125,244,213,169,189,122,119,79,32,93,102,87,70,72,121,108,107,109,110,102,57,33,88,42,64,30,85,49,76,74,69,67,53,19,58,45,19,53,52,33,32,50,27,34,42,11,10,22,27,3,32,13,24,30,12,28,17,8,26,11,9,22,13,21,4,8,19,8,4,12,7,13,14,8,13,11,11,10,10,10,9,4,9,8,7,7,6,4,2,3,1,3,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,119719,49976,42674,20781,34610,29636,28322,13254,9507,7861,7992,9696,8895,8466,4295,6108,5053,2148,4927,3501,4156,4639,1877,2106,2429,1013,1425,1230,1956,1500,992,740,1715,1528,1346,1150,1004,514,837,569,955,493,655,358,506,688,521,464,600,570,332,343,260,319,233,118,305,301,336,301,326,148,280,199,93,128,244,213,169,190,125,121,82,35,94,108,88,85,72,121,109,107,109,110,102,60,33,88,43,64,33,85,52,76,74,69,67,53,19,58,45,19,53,52,33,32,50,27,34,42,11,10,22,27,3,32,13,25,30,12,28,17,9,26,11,9,22,13,21,5,8,19,8,4,12,7,13,14,8,13,11,11,10,10,10,9,4,9,8,7,7,6,4,2,3,2,3,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,119977,50617,42717,21825,34634,29643,28323,13699,9623,7861,8101,9696,8895,8482,4479,6109,5053,2353,4950,3590,4223,4639,1930,2193,2465,1100,1464,1267,1956,1512,1011,773,1715,1530,1356,1169,1012,531,845,581,955,501,662,363,518,690,521,473,600,570,350,346,261,326,238,120,306,303,336,302,326,154,280,199,98,131,244,214,169,190,130,123,84,40,98,111,88,85,74,121,109,107,109,110,102,63,33,90,44,64,33,85,54,76,74,69,67,55,19,58,45,23,53,52,34,32,50,27,34,42,11,10,23,27,3,32,14,25,30,12,28,17,9,26,13,9,22,13,21,5,8,19,8,6,12,7,13,14,8,13,11,11,10,10,10,9,5,9,8,7,7,6,4,2,3,2,3,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
