,US,United Kingdom,Brazil,Italy,France,Spain,Mexico,Belgium,Germany,Iran,Canada,India,Netherlands,Russia,Peru,Turkey,Sweden,China,Ecuador,Pakistan,Switzerland,Indonesia,Ireland,Chile,Portugal,Romania,Colombia,Egypt,Poland,Philippines,South Africa,Japan,Bangladesh,Ukraine,Algeria,Saudi Arabia,Austria,Argentina,Denmark,Hungary,Dominican Republic,Bolivia,Panama,Sudan,Nigeria,Moldova,Afghanistan,Czechia,Finland,Iraq,Israel,United Arab Emirates,"Korea, South",Belarus,Kuwait,Honduras,Serbia,Norway,Guatemala,Cameroon,Morocco,Armenia,Greece,Bulgaria,Bosnia and Herzegovina,North Macedonia,Malaysia,Luxembourg,Slovenia,Croatia,Australia,Mali,Azerbaijan,Cuba,Kenya,Congo (Kinshasa),Somalia,Oman,Lithuania,Chad,Estonia,Niger,Thailand,El Salvador,Kazakhstan,Burkina Faso,Andorra,Qatar,Haiti,Tunisia,Mauritania,Sierra Leone,Senegal,Nicaragua,Ghana,San Marino,Cote d'Ivoire,Albania,Liberia,Kosovo,Lebanon,Slovakia,Djibouti,Singapore,Latvia,Bahrain,Guinea,Uruguay,Venezuela,Kyrgyzstan,Congo (Brazzaville),New Zealand,Tanzania,Gabon,Ethiopia,Cyprus,Uzbekistan,Togo,Nepal,Diamond Princess,Georgia,Guinea-Bissau,Guyana,Equatorial Guinea,Sri Lanka,Bahamas,Paraguay,Jamaica,Costa Rica,Mauritius,Iceland,Montenegro,Malta,Jordan,Maldives,Trinidad and Tobago,Madagascar,Taiwan*,Zambia,Barbados,Burma,Syria,Cabo Verde,Central African Republic,Libya,Zimbabwe,Monaco,Angola,West Bank and Gaza,Benin,Antigua and Barbuda,Eswatini,Belize,MS Zaandam,Rwanda,Mozambique,Brunei,Gambia,Botswana,Liechtenstein,Burundi,Suriname,South Korea,"Bahamas, The",French Guiana,Cruise Ship,Taipei and environs,"Gambia, The",St. Martin,Dominica,Taiwan,Uganda,Vatican City,Viet Nam,Czech Republic,East Timor,Curacao,Vietnam,UK,Fiji,Aruba,Gibraltar,Eritrea,Timor-Leste,The Gambia,Faroe Islands,The Bahamas,Russian Federation,Greenland,Hong Kong,Hong Kong SAR,North Ireland,Iran (Islamic Republic of),Channel Islands,Cayman Islands,Namibia,Ivory Coast,Mongolia,Cambodia,Mayotte,Martinique,Cape Verde,Jersey,Mainland China,Macau,Macao SAR,Laos,Others,Palestine,Grenada,Holy See,Seychelles,Guadeloupe,Guam,Guernsey,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Bhutan,Papua New Guinea,occupied Palestinian territory
2020-05-28,101616,37919,26754,33142,28665,27119,9044,9388,8470,7627,6982,4711,5922,4142,4099,4461,4266,4638,3313,1260,1919,1496,1639,890,1369,1235,833,845,1038,921,577,881,559,669,630,441,668,508,568,509,485,293,320,195,259,282,235,319,313,179,284,258,269,219,185,196,241,236,80,175,202,113,175,134,153,121,115,110,108,102,103,72,56,82,58,69,72,40,68,65,66,64,57,39,37,53,51,33,34,48,19,45,39,35,34,42,32,33,27,30,26,28,20,23,24,15,22,22,11,16,19,22,21,14,7,17,14,13,5,13,12,8,11,12,10,11,11,9,10,10,10,9,7,9,5,8,2,7,7,7,6,4,4,1,5,4,4,4,3,3,3,2,2,2,0,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,38243,27878,33229,28717,27121,9415,9430,8504,7677,7063,4980,5950,4374,4099,4489,4350,4638,3334,1317,1919,1520,1645,944,1383,1248,855,879,1051,942,611,887,582,679,638,458,668,520,568,517,488,300,326,233,261,288,246,319,314,185,284,260,269,224,194,196,242,236,90,177,202,120,175,136,153,126,115,110,108,103,103,73,58,82,62,69,72,40,68,65,67,64,57,42,37,53,51,36,35,48,20,45,41,35,34,42,32,33,27,30,26,28,20,23,24,15,22,22,14,16,19,22,21,15,8,17,14,13,6,13,12,8,11,12,10,11,11,9,10,10,10,9,9,9,5,8,5,7,7,7,6,4,4,1,5,4,4,4,3,3,3,2,2,2,0,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,38458,28834,33340,28774,27125,9779,9453,8530,7734,7159,5185,5970,4555,4371,4515,4395,4638,3334,1395,1919,1573,1651,997,1396,1259,891,913,1061,950,643,894,610,696,646,480,668,528,571,524,498,310,330,262,273,291,249,319,316,195,284,262,270,229,205,201,242,236,102,191,204,127,175,139,153,131,115,110,108,103,103,76,61,83,63,69,73,42,70,65,67,64,57,46,38,53,51,36,41,48,20,46,42,35,35,42,33,33,27,30,26,28,22,23,24,17,23,22,14,16,19,22,21,17,8,17,14,13,6,13,12,8,12,12,10,11,11,9,10,10,10,9,9,9,5,8,6,7,7,7,6,4,4,1,5,4,4,4,3,3,3,2,2,2,1,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,38571,29314,33415,28805,27127,9930,9467,8540,7797,7374,5408,5975,4693,4506,4540,4395,4638,3358,1483,1920,1613,1652,1054,1410,1266,916,959,1064,957,683,898,650,708,653,503,668,539,574,526,502,313,336,286,287,295,257,320,320,205,285,264,271,235,212,212,243,236,108,191,205,131,175,140,153,133,115,110,108,103,103,77,63,83,64,72,78,49,70,65,68,64,57,46,40,53,51,38,44,48,23,46,42,35,36,42,33,33,27,30,27,28,24,23,24,19,23,22,14,16,20,22,21,17,11,17,15,13,8,13,12,8,12,12,10,11,11,9,10,10,10,9,9,9,5,8,6,7,7,7,6,5,4,2,5,4,4,4,3,3,3,2,2,2,1,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,39127,29937,33475,28836,27127,10167,9486,8555,7878,7404,5608,5981,4849,4634,4563,4403,4638,3358,1543,1920,1641,1650,1113,1424,1276,963,1005,1074,960,705,899,672,724,661,525,668,556,576,527,502,343,344,298,299,305,265,321,318,215,285,266,272,240,220,217,244,236,116,199,205,139,179,140,154,140,115,110,109,103,102,78,68,83,69,72,79,50,70,66,68,65,57,46,41,53,51,40,45,48,23,46,42,35,36,42,33,33,27,30,27,28,24,24,24,19,23,23,17,16,20,22,21,17,12,17,15,13,8,13,12,8,12,12,11,11,11,9,10,10,10,9,9,9,6,8,6,7,7,7,6,5,4,4,5,4,4,4,3,3,3,3,2,2,1,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,39452,31199,33530,28943,27127,10637,9505,8563,7942,7477,5829,5986,5031,4634,4585,4468,4638,3438,1621,1920,1663,1658,1188,1436,1288,1014,1052,1092,966,755,902,709,733,667,549,669,569,580,532,515,376,352,307,314,307,270,323,320,235,290,269,273,243,226,225,245,237,123,200,206,158,179,144,157,141,115,110,109,103,102,78,71,83,71,72,79,59,71,66,68,65,58,49,44,53,51,43,45,48,31,46,43,46,38,42,33,33,28,30,27,28,25,24,24,19,23,23,18,17,20,22,21,20,14,17,15,13,8,13,13,8,12,12,11,11,11,9,10,10,10,9,9,9,7,8,6,7,7,7,6,6,5,4,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,39811,32548,33601,29024,27128,11729,9522,8602,8012,7579,6088,5996,5208,4894,4609,4542,4638,3486,1688,1921,1698,1659,1275,1447,1296,1057,1088,1115,974,792,905,746,742,673,579,670,583,580,534,516,400,357,314,315,310,294,325,321,256,291,270,273,248,230,234,245,237,143,200,206,170,179,146,157,145,115,110,109,103,102,79,76,83,74,75,79,67,71,66,69,65,58,51,48,53,51,45,48,49,34,47,45,46,38,42,35,33,28,30,27,28,26,24,24,20,23,23,20,20,20,22,21,20,17,17,16,13,9,13,13,8,12,12,11,11,11,10,10,10,10,9,9,9,7,8,6,7,7,7,6,6,5,4,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,39987,34021,33689,29068,27133,12545,9548,8635,8071,7717,6363,6009,5376,5031,4630,4562,4638,3486,1770,1921,1721,1664,1356,1455,1305,1099,1126,1117,984,848,911,781,755,681,611,670,608,582,539,520,415,363,333,323,315,300,326,322,271,291,273,273,253,236,243,246,238,158,203,208,176,180,147,159,147,115,110,109,103,102,85,78,83,78,78,79,67,71,66,69,65,58,52,52,53,51,45,50,49,39,47,45,46,38,42,35,33,28,30,28,28,26,24,25,21,23,23,20,20,20,22,21,21,18,17,16,13,10,13,13,8,12,12,11,11,11,10,10,10,10,9,9,9,7,8,7,7,7,7,6,6,5,4,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109132,40344,35026,33774,29114,27134,13170,9566,8658,8134,7778,6649,6024,5520,5162,4648,4639,4638,3534,1838,1921,1770,1670,1448,1465,1316,1204,1166,1137,987,908,916,811,770,690,642,672,632,586,542,525,427,370,347,333,323,309,327,322,285,291,274,273,259,244,248,247,238,216,205,208,183,180,159,159,149,116,110,109,103,102,87,82,83,79,81,79,72,71,68,69,65,58,53,52,53,51,49,50,49,43,47,45,46,42,42,36,33,30,30,28,28,26,24,25,22,23,23,20,22,20,22,21,21,19,17,16,13,11,13,13,12,12,12,11,11,11,10,10,10,10,9,9,9,7,8,7,7,7,7,6,6,5,4,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,109802,40548,35930,33846,29145,27135,13511,9580,8673,8209,7850,6946,6030,5717,5301,4669,4656,4638,3608,1935,1921,1801,1678,1541,1474,1322,1204,1198,1153,994,952,915,846,785,698,676,672,648,587,545,536,454,386,359,342,331,327,327,322,318,295,275,273,263,254,250,248,238,230,212,208,190,180,160,159,151,117,110,109,104,102,90,84,83,83,82,82,72,71,69,69,65,58,53,53,53,51,51,50,49,49,48,47,46,44,42,36,34,30,30,29,28,26,25,25,24,23,23,22,22,22,22,21,21,20,18,17,13,13,13,13,12,12,12,11,11,11,10,10,10,10,9,9,9,8,8,8,7,7,7,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
