,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,India,Iran,Belgium,Germany,Peru,Russia,Canada,Netherlands,Sweden,Turkey,Chile,China,Ecuador,Pakistan,Indonesia,Colombia,Egypt,South Africa,Switzerland,Ireland,Bangladesh,Romania,Portugal,Iraq,Saudi Arabia,Poland,Philippines,Argentina,Ukraine,Japan,Bolivia,Algeria,Dominican Republic,Austria,Afghanistan,Guatemala,Denmark,Hungary,Panama,Sudan,Nigeria,Moldova,Honduras,Armenia,Belarus,Czechia,Kuwait,Finland,Cameroon,Israel,United Arab Emirates,"Korea, South",North Macedonia,Serbia,Norway,Morocco,Bulgaria,Greece,Azerbaijan,Bosnia and Herzegovina,Oman,Congo (Kinshasa),Kazakhstan,Kenya,El Salvador,Malaysia,Mauritania,Mali,Luxembourg,Slovenia,Croatia,Qatar,Australia,Haiti,Ghana,Senegal,Somalia,Cuba,Ethiopia,Lithuania,Chad,Nicaragua,Bahrain,Estonia,Niger,Cote d'Ivoire,Thailand,Sierra Leone,Burkina Faso,Andorra,Djibouti,Tunisia,Albania,Kyrgyzstan,San Marino,Gabon,Central African Republic,Venezuela,Congo (Brazzaville),Kosovo,Liberia,Lebanon,Equatorial Guinea,Latvia,Guinea,Slovakia,Nepal,Singapore,Uruguay,New Zealand,Tanzania,Uzbekistan,Guinea-Bissau,Cyprus,Libya,Zambia,Madagascar,Togo,Benin,Georgia,Paraguay,Diamond Princess,Costa Rica,Guyana,Bahamas,Sri Lanka,Angola,Iceland,Mauritius,Jamaica,Suriname,Jordan,Montenegro,Malta,Cabo Verde,Eswatini,Trinidad and Tobago,Maldives,Barbados,Taiwan*,Syria,Burma,Zimbabwe,Mozambique,Monaco,Antigua and Barbuda,Brunei,West Bank and Gaza,Rwanda,MS Zaandam,Gambia,Belize,Botswana,Burundi,Liechtenstein,Viet Nam,Vatican City,Seychelles,Uganda,Vietnam,The Gambia,UK,Aruba,Timor-Leste,St. Martin,The Bahamas,Saint Martin,South Korea,"Bahamas, The",Taiwan,Taipei and environs,Saint Vincent and the Grenadines,Czech Republic,Saint Lucia,Ivory Coast,Cayman Islands,Iran (Islamic Republic of),Channel Islands,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Cruise Ship,Fiji,Faroe Islands,Eritrea,Curacao,East Timor,Dominica,Cape Verde,Jersey,Saint Kitts and Nevis,Laos,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Puerto Rico,Bhutan,Papua New Guinea,Palestine,Others,North Ireland,Namibia,Mongolia,Cambodia,Mayotte,Martinique,Mainland China,Macau,Macao SAR,occupied Palestinian territory
2020-05-28,101616,26754,37919,33142,28665,27119,9044,4711,7627,9388,8470,4099,4142,6982,5922,4266,4461,890,4638,3313,1260,1496,833,845,577,1919,1639,559,1235,1369,179,441,1038,921,508,669,881,293,630,485,668,235,80,568,509,320,195,259,282,196,113,219,319,185,313,175,284,258,269,121,241,236,202,134,175,56,153,40,69,37,58,39,115,19,72,110,108,102,33,103,34,34,39,72,82,7,68,65,35,15,66,64,32,57,45,53,51,20,48,33,16,42,14,1,11,19,30,27,26,12,24,22,28,5,23,22,22,21,14,8,17,5,7,2,13,3,12,11,13,10,11,11,10,4,10,10,9,1,9,9,7,4,2,8,5,7,7,4,6,4,2,4,3,2,3,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-29,102809,27878,38243,33229,28717,27121,9415,4980,7677,9430,8504,4099,4374,7063,5950,4350,4489,944,4638,3334,1317,1520,855,879,611,1919,1645,582,1248,1383,185,458,1051,942,520,679,887,300,638,488,668,246,90,568,517,326,233,261,288,196,120,224,319,194,314,177,284,260,269,126,242,236,202,136,175,58,153,40,69,37,62,42,115,20,73,110,108,103,36,103,35,34,41,72,82,8,68,65,35,15,67,64,32,57,45,53,51,20,48,33,16,42,15,1,14,19,30,27,26,12,24,22,28,6,23,22,22,21,14,8,17,5,7,5,13,3,12,11,13,10,11,11,10,4,10,10,9,1,9,9,9,4,2,8,5,7,7,4,6,4,2,4,3,2,3,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-30,103776,28834,38458,33340,28774,27125,9779,5185,7734,9453,8530,4371,4555,7159,5970,4395,4515,997,4638,3334,1395,1573,891,913,643,1919,1651,610,1259,1396,195,480,1061,950,528,696,894,310,646,498,668,249,102,571,524,330,262,273,291,201,127,229,319,205,316,191,284,262,270,131,242,236,204,139,175,61,153,42,69,38,63,46,115,20,76,110,108,103,36,103,41,35,42,73,83,8,70,65,35,17,67,64,33,57,46,53,51,22,48,33,16,42,17,1,14,19,30,27,26,12,24,23,28,6,23,22,22,21,14,8,17,5,7,6,13,3,12,11,13,10,12,11,10,4,10,10,9,1,9,9,9,4,2,8,5,7,7,4,6,4,2,4,3,2,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-05-31,104381,29314,38571,33415,28805,27127,9930,5408,7797,9467,8540,4506,4693,7374,5975,4395,4540,1054,4638,3358,1483,1613,916,959,683,1920,1652,650,1266,1410,205,503,1064,957,539,708,898,313,653,502,668,257,108,574,526,336,286,287,295,212,131,235,320,212,320,191,285,264,271,133,243,236,205,140,175,63,153,49,72,40,64,46,115,23,77,110,108,103,38,103,44,36,42,78,83,11,70,65,35,19,68,64,33,57,46,53,51,24,48,33,16,42,17,2,14,20,30,27,27,12,24,23,28,8,23,22,22,21,15,8,17,5,7,6,13,3,12,11,13,10,12,11,10,4,10,10,9,1,9,9,9,4,2,8,5,7,7,5,6,4,2,4,3,2,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-01,105149,29937,39127,33475,28836,27127,10167,5608,7878,9486,8555,4634,4849,7404,5981,4403,4563,1113,4638,3358,1543,1641,963,1005,705,1920,1650,672,1276,1424,215,525,1074,960,556,724,899,343,661,502,668,265,116,576,527,344,298,299,305,217,139,240,321,220,318,199,285,266,272,140,244,236,205,140,179,68,154,50,72,41,69,46,115,23,78,110,109,103,40,102,45,36,42,79,83,12,70,66,35,19,68,65,33,57,46,53,51,24,48,33,16,42,17,4,17,20,30,27,27,12,24,23,28,8,24,23,22,21,15,8,17,5,7,6,13,3,12,11,13,10,12,11,11,4,10,10,9,1,9,9,9,4,3,8,6,7,7,5,6,4,2,4,3,2,3,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-02,106180,31199,39452,33530,28943,27127,10637,5829,7942,9505,8563,4634,5031,7477,5986,4468,4585,1188,4638,3438,1621,1663,1014,1052,755,1920,1658,709,1288,1436,235,549,1092,966,569,733,902,376,667,515,669,270,123,580,532,352,307,314,307,225,158,243,323,226,320,200,290,269,273,141,245,237,206,144,179,71,157,59,72,44,71,49,115,31,78,110,109,103,43,102,45,38,43,79,83,14,71,66,46,19,68,65,33,58,46,53,51,25,48,33,17,42,20,4,18,20,30,28,27,12,24,23,28,8,24,23,22,21,15,8,17,5,7,6,13,3,13,11,13,10,12,11,11,4,10,10,9,1,9,9,9,5,3,8,7,7,7,6,6,4,2,4,3,2,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-03,107175,32548,39811,33601,29024,27128,11729,6088,8012,9522,8602,4894,5208,7579,5996,4542,4609,1275,4638,3486,1688,1698,1057,1088,792,1921,1659,746,1296,1447,256,579,1115,974,583,742,905,400,673,516,670,294,143,580,534,357,314,315,310,234,170,248,325,230,321,200,291,270,273,145,245,237,206,146,179,76,157,67,75,48,74,51,115,34,79,110,109,103,45,102,48,38,45,79,83,17,71,66,46,20,69,65,35,58,47,53,51,26,49,33,20,42,20,4,20,20,30,28,27,12,24,23,28,9,24,23,22,21,16,8,17,5,7,6,13,3,13,11,13,10,12,11,11,4,10,10,10,1,9,9,9,5,3,8,7,7,7,6,6,4,2,4,3,2,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-04,108211,34021,39987,33689,29068,27133,12545,6363,8071,9548,8635,5031,5376,7717,6009,4562,4630,1356,4638,3486,1770,1721,1099,1126,848,1921,1664,781,1305,1455,271,611,1117,984,608,755,911,415,681,520,670,300,158,582,539,363,333,323,315,243,176,253,326,236,322,203,291,273,273,147,246,238,208,147,180,78,159,67,78,52,78,52,115,39,85,110,109,103,45,102,50,38,45,79,83,18,71,66,46,21,69,65,35,58,47,53,51,26,49,33,20,42,21,4,20,20,30,28,28,12,25,23,28,10,24,23,22,21,16,8,17,5,7,7,13,3,13,11,13,10,12,11,11,4,10,10,10,1,9,9,9,5,3,8,7,7,7,6,6,4,2,4,3,2,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-05,109373,35026,40344,33774,29114,27134,13170,6649,8134,9566,8658,5162,5520,7778,6024,4639,4648,1448,4638,3534,1838,1770,1204,1166,908,1921,1670,811,1316,1465,285,642,1137,987,632,770,916,427,690,525,672,309,216,586,542,370,347,333,323,248,183,259,327,244,322,205,291,274,273,149,247,238,208,159,180,82,159,72,81,52,79,53,116,43,87,110,109,103,49,102,50,42,45,79,83,19,71,68,46,22,69,65,36,58,47,53,51,26,49,33,22,42,21,4,20,20,30,30,28,12,25,23,28,11,24,23,22,21,16,12,17,5,7,7,13,3,13,11,13,10,12,11,11,4,10,10,10,1,9,9,9,5,3,8,7,7,7,6,6,4,2,4,3,2,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-06,110084,35930,40548,33846,29145,27135,13511,6946,8209,9580,8673,5301,5717,7850,6030,4656,4669,1541,4638,3608,1935,1801,1204,1198,952,1921,1678,846,1322,1474,318,676,1153,994,648,785,915,454,698,536,672,327,230,587,545,386,359,342,331,250,190,263,327,254,322,212,295,275,273,151,248,238,208,160,180,84,159,72,82,53,83,53,117,49,90,110,109,104,51,102,50,44,47,82,83,20,71,69,46,24,69,65,36,58,48,53,51,26,49,34,22,42,21,5,22,22,30,30,29,12,25,23,28,13,25,23,22,21,17,12,18,5,7,8,13,3,13,11,13,10,12,11,11,4,10,10,10,1,9,9,9,5,3,8,8,7,7,6,6,4,2,4,3,2,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-07,110528,36455,40625,33899,29158,27136,13699,7207,8281,9595,8685,5465,5851,7877,6032,4659,4692,1637,4638,3621,2002,1851,1265,1237,998,1921,1679,888,1333,1479,346,712,1157,1003,664,796,917,465,707,538,672,357,252,589,546,393,359,354,341,258,200,269,327,264,323,212,298,276,273,153,249,238,208,160,180,88,159,75,85,56,84,53,117,55,90,110,109,104,54,102,51,44,49,83,83,27,71,69,46,26,69,65,36,58,48,53,51,28,49,34,22,42,21,5,22,22,30,30,30,12,25,23,28,13,25,23,22,21,17,12,18,5,7,9,13,3,13,11,13,10,12,11,11,4,10,10,10,1,9,9,9,5,3,8,8,7,7,6,6,4,2,4,3,2,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-08,111011,37134,40680,33964,29212,27136,14053,7473,8351,9606,8695,5571,5963,7910,6035,4694,4711,2264,4638,3642,2172,1883,1373,1271,1080,1923,1683,930,1339,1485,370,746,1166,1011,693,805,920,475,715,539,672,369,267,593,548,398,372,361,353,262,211,276,328,269,323,212,298,281,274,156,250,239,208,164,182,93,160,81,88,56,85,56,117,59,92,110,109,104,57,102,54,48,49,84,83,27,71,70,46,27,69,65,38,58,49,53,51,31,49,34,23,42,21,5,22,22,31,30,30,12,26,23,28,14,25,23,22,21,18,12,18,5,10,9,13,4,13,11,13,11,12,11,11,4,10,10,10,2,9,9,9,5,3,8,8,7,7,6,6,4,2,4,3,2,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-09,111989,38406,40968,34043,29299,27136,14649,7750,8425,9619,8736,5738,6134,7970,6050,4717,4729,2283,4638,3690,2255,1923,1373,1306,1162,1934,1691,975,1354,1492,392,783,1183,1017,717,818,920,487,724,544,672,384,289,593,550,403,389,365,365,271,217,282,328,273,324,212,299,283,276,157,250,239,210,167,183,98,160,83,90,61,88,60,117,61,94,110,109,106,62,102,56,48,52,85,83,32,72,71,55,29,69,65,38,58,50,53,51,34,49,34,24,42,21,5,23,24,31,31,30,12,26,23,28,15,25,23,22,21,18,12,18,5,10,9,13,4,13,11,13,11,12,11,11,4,10,10,10,2,9,9,9,5,3,8,8,7,7,6,6,4,2,4,3,2,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-10,112924,39680,41213,34114,29322,27136,15357,7745,8506,9629,8752,5903,6350,8038,6061,4795,4746,2475,4638,3720,2255,1959,1439,1342,1210,1936,1695,1012,1360,1497,426,819,1206,1027,735,841,922,512,732,550,673,405,316,593,551,413,401,382,371,290,227,288,330,275,324,212,299,284,276,164,251,239,211,167,183,102,161,84,96,67,89,64,118,71,96,110,109,106,66,102,58,48,52,85,83,35,74,72,55,31,69,65,41,58,50,53,51,34,49,34,26,42,22,5,23,24,31,31,30,12,26,23,28,15,25,23,22,21,19,12,18,5,10,10,13,4,13,11,13,12,12,11,11,4,10,10,10,2,9,9,9,5,3,8,8,7,7,6,6,4,2,4,3,2,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-11,113820,40919,41364,34167,29349,27136,15944,8498,8584,9636,8772,6088,6522,8071,6063,4814,4763,2648,4638,3720,2463,2000,1505,1377,1284,1937,1703,1049,1369,1504,457,857,1215,1036,765,864,922,533,741,561,674,426,334,593,553,418,413,387,375,294,245,293,328,279,325,212,300,286,277,169,252,242,211,168,183,108,161,89,98,67,92,68,118,74,97,110,109,106,69,102,64,48,55,85,84,40,74,72,55,34,69,65,41,58,50,53,51,37,49,35,26,42,23,5,23,24,31,31,31,12,26,23,28,15,25,23,22,21,19,12,18,5,10,10,13,4,13,11,13,12,12,11,11,5,10,10,10,2,9,9,9,6,3,8,8,7,7,6,6,4,2,4,3,2,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-12,114669,41828,41566,34223,29377,27136,16448,8498,8659,9646,8783,6088,6705,8125,6072,4854,4778,2870,4638,3828,2463,2048,1562,1422,1354,1938,1705,1095,1380,1505,496,893,1222,1052,785,880,924,559,751,568,675,446,351,594,555,421,433,399,385,306,258,298,329,285,325,212,300,287,277,171,252,242,212,172,183,113,163,96,101,70,96,68,119,81,101,110,109,107,70,102,64,48,56,85,84,47,74,72,55,36,69,65,45,58,51,53,51,38,49,36,26,42,23,7,23,24,31,32,31,12,27,24,28,16,25,23,22,21,19,15,18,6,10,10,13,5,13,11,13,12,12,11,11,5,10,10,10,3,9,9,9,6,3,8,8,7,7,6,6,4,2,4,3,2,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-13,115436,42720,41747,34301,29401,27136,16872,8884,8730,9650,8793,6308,6819,8183,6076,4874,4792,3101,4638,3874,2551,2091,1623,1484,1423,1938,1705,1139,1394,1512,549,932,1237,1074,815,890,927,585,760,577,677,451,367,597,559,429,447,407,398,310,264,303,328,289,325,212,300,288,277,179,253,242,212,172,183,115,163,99,106,73,100,72,120,83,104,110,109,107,70,102,70,48,60,87,84,55,75,72,55,37,69,66,45,58,51,53,51,41,49,36,27,42,23,7,24,24,32,32,32,12,28,25,28,18,26,23,22,21,19,15,18,8,10,10,13,6,14,11,13,12,12,11,11,6,10,10,10,3,9,9,9,6,3,8,8,7,7,6,6,4,2,4,3,2,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-14,115732,43332,41783,34345,29410,27136,17141,9195,8837,9655,8801,6688,6938,8218,6078,4874,4807,3323,4638,3896,2729,2134,1670,1575,1480,1938,1706,1171,1410,1517,607,972,1247,1088,833,899,927,611,767,592,677,471,384,597,562,437,459,420,406,312,269,308,329,296,326,212,300,289,277,188,254,242,212,174,183,119,163,104,107,77,103,74,121,87,104,110,109,107,73,102,70,54,60,88,84,57,75,73,55,42,69,66,45,58,51,53,51,43,49,36,27,42,23,7,25,24,32,32,32,12,28,25,28,19,26,23,22,21,19,15,18,10,11,10,13,6,14,11,13,12,12,11,11,6,10,10,10,3,9,9,9,6,4,8,8,7,7,6,6,4,3,4,3,2,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-15,116127,43959,41821,34371,29439,27136,17580,9900,8950,9661,8807,6860,7081,8228,6084,4891,4825,3362,4638,3929,2839,2198,1808,1672,1568,1939,1706,1209,1427,1520,652,1011,1256,1098,854,911,929,632,777,605,678,478,399,598,563,448,468,424,411,322,285,312,330,298,326,276,302,291,278,193,255,242,212,176,184,122,165,108,112,81,104,74,121,91,104,110,109,107,76,102,76,54,64,88,84,60,76,73,55,46,69,66,46,58,51,53,51,43,49,36,28,42,27,7,26,27,33,33,32,12,28,26,28,19,26,23,22,21,19,15,18,10,11,10,13,9,14,12,13,12,12,11,11,6,10,10,10,5,9,9,9,7,4,8,8,7,7,6,6,4,3,4,3,2,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-16,116963,45241,42054,34405,29550,27136,18310,11903,9065,9663,8820,7056,7274,8271,6089,4939,4842,3383,4638,3970,2975,2231,1808,1766,1625,1954,1709,1262,1437,1522,712,1052,1272,1103,878,922,934,659,788,615,681,491,418,598,565,457,477,455,423,330,293,318,331,303,326,276,302,293,279,201,256,242,212,181,185,126,168,114,112,88,105,76,121,93,104,110,109,107,80,102,80,58,70,88,84,61,76,74,64,47,69,66,46,58,51,53,52,43,49,37,30,42,29,14,27,27,33,33,32,32,28,26,28,19,26,24,22,21,19,15,18,10,11,12,13,9,14,13,13,12,12,11,11,6,10,10,10,6,9,9,9,7,4,8,8,7,7,6,6,4,4,4,3,3,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-17,117717,46510,42238,34448,29578,27136,19080,12237,9185,9675,8851,7257,7468,8312,6093,5041,4861,3615,4638,4007,3093,2276,1887,1850,1674,1956,1710,1305,1451,1523,773,1091,1286,1108,913,953,935,679,799,633,687,504,432,598,567,470,487,469,433,336,302,324,333,306,326,276,303,295,280,210,257,243,213,184,187,133,168,116,115,97,107,79,121,95,107,110,109,107,82,102,82,66,73,88,84,63,76,74,64,49,69,67,48,58,51,53,52,43,50,38,31,42,30,18,28,27,33,33,32,32,30,26,28,20,26,24,22,21,19,15,18,10,11,12,13,9,14,13,13,12,12,11,11,7,10,10,10,6,9,9,9,7,4,8,8,7,7,7,6,4,4,4,3,3,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-18,118438,47748,42373,34514,29606,27136,19747,12573,9272,9683,8875,7461,7650,8361,6097,5053,4882,3841,4638,4087,3229,2339,1955,1938,1737,1956,1714,1343,1473,1524,856,1139,1316,1116,948,976,935,697,811,635,688,546,449,600,568,475,487,475,444,343,309,331,334,308,326,276,303,298,280,216,258,244,213,190,188,139,168,119,117,100,117,82,121,97,107,110,109,107,86,102,84,66,76,88,85,65,76,74,64,55,69,67,49,58,51,53,52,43,50,39,31,42,32,19,28,27,33,33,32,32,30,26,28,22,26,24,22,21,19,15,19,10,11,13,13,11,14,13,13,12,12,11,11,8,10,10,10,7,9,9,9,7,4,8,8,7,7,7,6,4,4,4,3,3,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-19,119125,48954,42546,34561,29620,28315,20394,12948,9392,9695,8887,7461,7831,8408,6100,5053,4905,4093,4638,4156,3382,2373,2046,2017,1831,1956,1714,1388,1484,1527,925,1184,1334,1130,979,995,951,715,825,647,688,548,483,600,568,485,506,487,450,349,319,337,335,313,326,282,304,300,280,222,259,244,213,193,189,143,169,125,122,113,119,86,121,102,108,110,109,107,93,102,87,70,79,88,85,72,76,74,64,57,69,67,49,58,53,53,52,45,50,42,32,42,34,19,30,27,33,33,32,32,30,27,28,22,26,24,22,21,19,17,19,10,11,13,13,11,14,13,13,12,12,11,11,8,10,10,10,8,9,9,9,8,4,8,8,7,7,7,6,4,4,4,3,3,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-20,119719,49976,42674,34610,29636,28322,20781,13254,9507,9696,8895,7861,7992,8466,6108,5053,4927,4295,4639,4156,3501,2429,2148,2106,1877,1956,1715,1425,1500,1528,1013,1230,1346,1150,992,1004,955,740,837,655,688,569,514,600,570,493,521,506,464,358,332,343,336,319,326,301,305,301,280,233,260,244,213,199,190,148,169,128,125,118,121,93,121,108,109,110,109,107,94,102,88,85,82,88,85,72,76,74,64,60,69,67,52,58,53,53,52,45,50,43,35,42,34,19,33,27,33,33,32,32,30,27,28,22,26,25,22,21,19,17,19,10,11,13,13,11,14,13,13,12,12,11,11,9,10,10,10,8,9,9,9,8,5,8,8,7,7,7,6,4,4,4,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
2020-06-21,119977,50617,42717,34634,29643,28323,21825,13699,9623,9696,8895,7861,8101,8482,6109,5053,4950,4479,4639,4223,3590,2465,2353,2193,1930,1956,1715,1464,1512,1530,1100,1267,1356,1169,1011,1012,955,773,845,662,690,581,531,600,570,501,521,518,473,363,350,346,336,326,326,303,306,302,280,238,261,244,214,199,190,154,169,131,130,120,123,98,121,111,109,110,109,107,98,102,88,85,84,90,85,74,76,74,64,63,69,67,54,58,55,53,52,45,50,44,40,42,34,23,33,27,33,34,32,32,30,27,28,23,26,25,22,21,19,17,19,10,11,14,13,13,14,13,13,12,12,11,11,9,10,10,10,8,9,9,9,8,5,8,8,7,7,7,6,6,5,4,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
