,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,Belgium,India,Iran,Germany,Canada,Russia,Peru,Netherlands,Sweden,Turkey,China,Ecuador,Chile,Pakistan,Indonesia,Switzerland,Ireland,Colombia,Egypt,Portugal,South Africa,Romania,Poland,Bangladesh,Philippines,Saudi Arabia,Japan,Ukraine,Argentina,Algeria,Austria,Bolivia,Iraq,Denmark,Dominican Republic,Hungary,Afghanistan,Sudan,Panama,Nigeria,Moldova,Guatemala,Czechia,Finland,Honduras,Belarus,Israel,Kuwait,United Arab Emirates,"Korea, South",Armenia,Serbia,Norway,Morocco,Cameroon,North Macedonia,Greece,Bulgaria,Bosnia and Herzegovina,Malaysia,Azerbaijan,Luxembourg,Slovenia,Congo (Kinshasa),Croatia,Mali,Oman,Kenya,Australia,Somalia,Mauritania,Cuba,Kazakhstan,Lithuania,El Salvador,Qatar,Chad,Haiti,Estonia,Niger,Senegal,Thailand,Ethiopia,Nicaragua,Ghana,Burkina Faso,Sierra Leone,Andorra,Tunisia,Cote d'Ivoire,Djibouti,Bahrain,San Marino,Albania,Liberia,Kosovo,Lebanon,Slovakia,Latvia,Kyrgyzstan,Singapore,Guinea,Venezuela,Congo (Brazzaville),Uruguay,Gabon,New Zealand,Tanzania,Uzbekistan,Nepal,Cyprus,Guinea-Bissau,Georgia,Togo,Diamond Princess,Guyana,Costa Rica,Equatorial Guinea,Zambia,Bahamas,Sri Lanka,Paraguay,Iceland,Mauritius,Libya,Madagascar,Jamaica,Montenegro,Malta,Jordan,Maldives,Trinidad and Tobago,Taiwan*,Central African Republic,Barbados,Cabo Verde,Syria,Burma,Benin,Angola,Monaco,Eswatini,Zimbabwe,Mozambique,Suriname,West Bank and Gaza,Antigua and Barbuda,Brunei,Rwanda,Belize,MS Zaandam,Gambia,Botswana,Liechtenstein,Burundi,Papua New Guinea,Cruise Ship,Faroe Islands,Timor-Leste,The Gambia,The Bahamas,Fiji,Mongolia,Hong Kong,Taiwan,Taipei and environs,Cambodia,Aruba,French Guiana,Namibia,Mayotte,Eritrea,UK,Uganda,Jersey,Martinique,Laos,Curacao,East Timor,Czech Republic,Vatican City,Dominica,Viet Nam,Vietnam,Mainland China,Macau,Macao SAR,Ivory Coast,St. Martin,Cape Verde,Saint Kitts and Nevis,Bhutan,Palestine,Puerto Rico,Hong Kong SAR,Republic of Ireland,Republic of Korea,Republic of Moldova,Republic of the Congo,Reunion,Others,Channel Islands,Russian Federation,Iran (Islamic Republic of),Saint Barthelemy,Saint Lucia,Cayman Islands,Saint Martin,Saint Vincent and the Grenadines,Holy See,North Ireland,Guernsey,Guam,Seychelles,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The","Bahamas, The",South Korea,occupied Palestinian territory
2020-05-28,101616,26754,37919,33142,28665,27119,9044,9388,4711,7627,8470,6982,4142,4099,5922,4266,4461,4638,3313,890,1260,1496,1919,1639,833,845,1369,577,1235,1038,559,921,441,881,669,508,630,668,293,179,568,485,509,235,195,320,259,282,80,319,313,196,219,284,185,258,269,113,241,236,202,175,121,175,134,153,115,56,110,108,69,102,72,40,58,103,72,19,82,37,68,39,33,65,34,66,64,39,57,7,35,34,53,45,51,48,32,20,15,42,33,27,30,26,28,24,16,23,22,11,19,22,14,22,21,14,5,17,8,12,13,13,11,10,12,7,11,10,11,10,10,5,2,9,9,7,9,5,8,7,1,7,4,4,6,3,4,4,2,4,2,1,3,3,2,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,38243,33229,28717,27121,9415,9430,4980,7677,8504,7063,4374,4099,5950,4350,4489,4638,3334,944,1317,1520,1919,1645,855,879,1383,611,1248,1051,582,942,458,887,679,520,638,668,300,185,568,488,517,246,233,326,261,288,90,319,314,196,224,284,194,260,269,120,242,236,202,177,126,175,136,153,115,58,110,108,69,103,73,40,62,103,72,20,82,37,68,42,36,65,35,67,64,41,57,8,35,34,53,45,51,48,32,20,15,42,33,27,30,26,28,24,16,23,22,14,19,22,15,22,21,14,6,17,8,12,13,13,11,10,12,7,11,10,11,10,10,5,5,9,9,9,9,5,8,7,1,7,4,4,6,3,4,4,2,4,2,1,3,3,2,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,38458,33340,28774,27125,9779,9453,5185,7734,8530,7159,4555,4371,5970,4395,4515,4638,3334,997,1395,1573,1919,1651,891,913,1396,643,1259,1061,610,950,480,894,696,528,646,668,310,195,571,498,524,249,262,330,273,291,102,319,316,201,229,284,205,262,270,127,242,236,204,191,131,175,139,153,115,61,110,108,69,103,76,42,63,103,73,20,83,38,70,46,36,65,41,67,64,42,57,8,35,35,53,46,51,48,33,22,17,42,33,27,30,26,28,24,16,23,23,14,19,22,17,22,21,14,6,17,8,12,13,13,12,10,12,7,11,10,11,10,10,5,6,9,9,9,9,5,8,7,1,7,4,4,6,3,4,4,2,4,2,1,3,3,2,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,38571,33415,28805,27127,9930,9467,5408,7797,8540,7374,4693,4506,5975,4395,4540,4638,3358,1054,1483,1613,1920,1652,916,959,1410,683,1266,1064,650,957,503,898,708,539,653,668,313,205,574,502,526,257,286,336,287,295,108,320,320,212,235,285,212,264,271,131,243,236,205,191,133,175,140,153,115,63,110,108,72,103,77,49,64,103,78,23,83,40,70,46,38,65,44,68,64,42,57,11,35,36,53,46,51,48,33,24,19,42,33,27,30,27,28,24,16,23,23,14,20,22,17,22,21,15,8,17,8,12,13,13,12,10,12,7,11,10,11,10,10,5,6,9,9,9,9,5,8,7,2,7,4,5,6,3,4,4,2,4,2,1,3,3,2,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,39127,33475,28836,27127,10167,9486,5608,7878,8555,7404,4849,4634,5981,4403,4563,4638,3358,1113,1543,1641,1920,1650,963,1005,1424,705,1276,1074,672,960,525,899,724,556,661,668,343,215,576,502,527,265,298,344,299,305,116,321,318,217,240,285,220,266,272,139,244,236,205,199,140,179,140,154,115,68,110,109,72,103,78,50,69,102,79,23,83,41,70,46,40,66,45,68,65,42,57,12,35,36,53,46,51,48,33,24,19,42,33,27,30,27,28,24,16,24,23,17,20,23,17,22,21,15,8,17,8,12,13,13,12,10,12,7,11,11,11,10,10,5,6,9,9,9,9,6,8,7,4,7,4,5,6,3,4,4,3,4,2,1,3,3,2,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,39452,33530,28943,27127,10637,9505,5829,7942,8563,7477,5031,4634,5986,4468,4585,4638,3438,1188,1621,1663,1920,1658,1014,1052,1436,755,1288,1092,709,966,549,902,733,569,667,669,376,235,580,515,532,270,307,352,314,307,123,323,320,225,243,290,226,269,273,158,245,237,206,200,141,179,144,157,115,71,110,109,72,103,78,59,71,102,79,31,83,44,71,49,43,66,45,68,65,43,58,14,46,38,53,46,51,48,33,25,19,42,33,28,30,27,28,24,17,24,23,18,20,23,20,22,21,15,8,17,8,13,13,13,12,10,12,7,11,11,11,10,10,5,6,9,9,9,9,7,8,7,4,7,5,6,6,3,4,4,3,4,2,1,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,39811,33601,29024,27128,11729,9522,6088,8012,8602,7579,5208,4894,5996,4542,4609,4638,3486,1275,1688,1698,1921,1659,1057,1088,1447,792,1296,1115,746,974,579,905,742,583,673,670,400,256,580,516,534,294,314,357,315,310,143,325,321,234,248,291,230,270,273,170,245,237,206,200,145,179,146,157,115,76,110,109,75,103,79,67,74,102,79,34,83,48,71,51,45,66,48,69,65,45,58,17,46,38,53,47,51,49,35,26,20,42,33,28,30,27,28,24,20,24,23,20,20,23,20,22,21,16,9,17,8,13,13,13,12,10,12,7,11,11,11,10,10,5,6,10,9,9,9,7,8,7,4,7,5,6,6,3,4,4,3,4,2,1,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,39987,33689,29068,27133,12545,9548,6363,8071,8635,7717,5376,5031,6009,4562,4630,4638,3486,1356,1770,1721,1921,1664,1099,1126,1455,848,1305,1117,781,984,611,911,755,608,681,670,415,271,582,520,539,300,333,363,323,315,158,326,322,243,253,291,236,273,273,176,246,238,208,203,147,180,147,159,115,78,110,109,78,103,85,67,78,102,79,39,83,52,71,52,45,66,50,69,65,45,58,18,46,38,53,47,51,49,35,26,21,42,33,28,30,28,28,25,20,24,23,20,20,23,21,22,21,16,10,17,8,13,13,13,12,10,12,7,11,11,11,10,10,5,7,10,9,9,9,7,8,7,4,7,5,6,6,3,4,4,3,4,2,1,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,40344,33774,29114,27134,13170,9566,6649,8134,8658,7778,5520,5162,6024,4639,4648,4638,3534,1448,1838,1770,1921,1670,1204,1166,1465,908,1316,1137,811,987,642,916,770,632,690,672,427,285,586,525,542,309,347,370,333,323,216,327,322,248,259,291,244,274,273,183,247,238,208,205,149,180,159,159,116,82,110,109,81,103,87,72,79,102,79,43,83,52,71,53,49,68,50,69,65,45,58,19,46,42,53,47,51,49,36,26,22,42,33,30,30,28,28,25,22,24,23,20,20,23,21,22,21,16,11,17,12,13,13,13,12,10,12,7,11,11,11,10,10,5,7,10,9,9,9,7,8,7,4,7,5,6,6,3,4,4,3,4,2,1,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110083,35930,40548,33846,29145,27135,13511,9580,6946,8209,8673,7850,5717,5301,6030,4656,4669,4638,3608,1541,1935,1801,1921,1678,1204,1198,1474,952,1322,1153,846,994,676,915,785,648,698,672,454,318,587,536,545,327,359,386,342,331,230,327,322,250,263,295,254,275,273,190,248,238,208,212,151,180,160,159,117,84,110,109,82,104,90,72,83,102,82,49,83,53,71,53,51,69,50,69,65,47,58,20,46,44,53,48,51,49,36,26,24,42,34,30,30,29,28,25,22,25,23,22,22,23,21,22,21,17,13,18,12,13,13,13,12,10,12,7,11,11,11,10,10,5,8,10,9,9,9,8,8,7,5,7,5,6,6,3,4,4,3,4,2,1,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,40625,33899,29158,27136,13699,9595,7207,8281,8685,7877,5851,5465,6032,4659,4692,4638,3621,1637,2002,1851,1921,1679,1265,1237,1479,998,1333,1157,888,1003,712,917,796,664,707,672,465,346,589,538,546,357,359,393,354,341,252,327,323,258,269,298,264,276,273,200,249,238,208,212,153,180,160,159,117,88,110,109,85,104,90,75,84,102,83,55,83,56,71,53,54,69,51,69,65,49,58,27,46,44,53,48,51,49,36,28,26,42,34,30,30,30,28,25,22,25,23,22,22,23,21,22,21,17,13,18,12,13,13,13,12,10,12,7,11,11,11,10,10,5,9,10,9,9,9,8,8,7,5,7,5,6,6,3,4,4,3,4,2,1,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,40680,33964,29212,27136,14053,9606,7473,8351,8695,7910,5963,5571,6035,4694,4711,4638,3642,2264,2172,1883,1923,1683,1373,1271,1485,1080,1339,1166,930,1011,746,920,805,693,715,672,475,370,593,539,548,369,372,398,361,353,267,328,323,262,276,298,269,281,274,211,250,239,208,212,156,182,164,160,117,93,110,109,88,104,92,81,85,102,84,59,83,56,71,56,57,70,54,69,65,49,58,27,46,48,53,49,51,49,38,31,27,42,34,30,31,30,28,26,23,25,23,22,22,23,21,22,21,18,14,18,12,13,13,13,12,11,12,10,11,11,11,10,10,5,9,10,9,9,9,8,8,7,5,7,5,6,6,4,4,4,3,4,2,2,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,40968,34043,29299,27136,14649,9619,7750,8425,8736,7970,6134,5738,6050,4717,4729,4638,3690,2283,2255,1923,1934,1691,1373,1306,1492,1162,1354,1183,975,1017,783,920,818,717,724,672,487,392,593,544,550,384,389,403,365,365,289,328,324,271,282,299,273,283,276,217,250,239,210,212,157,183,167,160,117,98,110,109,90,106,94,83,88,102,85,61,83,61,72,60,62,71,56,69,65,52,58,32,55,48,53,50,51,49,38,34,29,42,34,31,31,30,28,26,24,25,23,23,24,23,21,22,21,18,15,18,12,13,13,13,12,11,12,10,11,11,11,10,10,5,9,10,9,9,9,8,8,7,5,7,5,6,6,4,4,4,3,4,2,2,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,41213,34114,29322,27136,15357,9629,7745,8506,8752,8038,6350,5903,6061,4795,4746,4638,3720,2475,2255,1959,1936,1695,1439,1342,1497,1210,1360,1206,1012,1027,819,922,841,735,732,673,512,426,593,550,551,405,401,413,382,371,316,330,324,290,288,299,275,284,276,227,251,239,211,212,164,183,167,161,118,102,110,109,96,106,96,84,89,102,85,71,83,67,74,64,66,72,58,69,65,52,58,35,55,48,53,50,51,49,41,34,31,42,34,31,31,30,28,26,26,25,23,23,24,23,22,22,21,19,15,18,12,13,13,13,12,12,12,10,11,11,11,10,10,5,10,10,9,9,9,8,8,7,5,7,5,6,6,4,4,4,3,4,2,2,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,41364,34167,29349,27136,15944,9636,8498,8584,8772,8071,6522,6088,6063,4814,4763,4638,3720,2648,2463,2000,1937,1703,1505,1377,1504,1284,1369,1215,1049,1036,857,922,864,765,741,674,533,457,593,561,553,426,413,418,387,375,334,328,325,294,293,300,279,286,277,245,252,242,211,212,169,183,168,161,118,108,110,109,98,106,97,89,92,102,85,74,84,67,74,68,69,72,64,69,65,55,58,40,55,48,53,50,51,49,41,37,34,42,35,31,31,31,28,26,26,25,23,23,24,23,23,22,21,19,15,18,12,13,13,13,12,12,12,10,11,11,11,10,10,5,10,10,9,9,9,8,8,7,5,7,6,6,6,4,5,4,3,4,2,2,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,41566,34223,29377,27136,16448,9646,8498,8659,8783,8125,6705,6088,6072,4854,4778,4638,3828,2870,2463,2048,1938,1705,1562,1422,1505,1354,1380,1222,1095,1052,893,924,880,785,751,675,559,496,594,568,555,446,433,421,399,385,351,329,325,306,298,300,285,287,277,258,252,242,212,212,171,183,172,163,119,113,110,109,101,107,101,96,96,102,85,81,84,70,74,68,70,72,64,69,65,56,58,47,55,48,53,51,51,49,45,38,36,42,36,32,31,31,28,27,26,25,24,23,24,23,23,22,21,19,16,18,15,13,13,13,12,12,12,10,11,11,11,10,10,6,10,10,9,9,9,8,8,7,7,7,6,6,6,5,5,4,3,4,2,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,41747,34301,29401,27136,16872,9650,8884,8730,8793,8183,6819,6308,6076,4874,4792,4638,3874,3101,2551,2091,1938,1705,1623,1484,1512,1423,1394,1237,1139,1074,932,927,890,815,760,677,585,549,597,577,559,451,447,429,407,398,367,328,325,310,303,300,289,288,277,264,253,242,212,212,179,183,172,163,120,115,110,109,106,107,104,99,100,102,87,83,84,73,75,72,70,72,70,69,66,60,58,55,55,48,53,51,51,49,45,41,37,42,36,32,32,32,28,28,27,26,25,24,24,23,23,22,21,19,18,18,15,14,13,13,12,12,12,10,11,11,11,10,10,8,10,10,9,9,9,8,8,7,7,7,6,6,6,6,6,4,3,4,2,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,41783,34345,29410,27136,17141,9655,9195,8837,8801,8218,6938,6688,6078,4874,4807,4638,3896,3323,2729,2134,1938,1706,1670,1575,1517,1480,1410,1247,1171,1088,972,927,899,833,767,677,611,607,597,592,562,471,459,437,420,406,384,329,326,312,308,300,296,289,277,269,254,242,212,212,188,183,174,163,121,119,110,109,107,107,104,104,103,102,88,87,84,77,75,74,73,73,70,69,66,60,58,57,55,54,53,51,51,49,45,43,42,42,36,32,32,32,28,28,27,26,25,25,24,23,23,22,21,19,19,18,15,14,13,13,12,12,12,11,11,11,11,10,10,10,10,10,9,9,9,8,8,7,7,7,6,6,6,6,6,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
