,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,Belgium,Chile,Germany,Canada,South Africa,Netherlands,Pakistan,Sweden,Ecuador,Turkey,Indonesia,Egypt,Iraq,China,Argentina,Bangladesh,Bolivia,Saudi Arabia,Romania,Switzerland,Philippines,Guatemala,Ireland,Portugal,Ukraine,Poland,Panama,Kyrgyzstan,Honduras,Afghanistan,Algeria,Dominican Republic,Japan,Nigeria,Kazakhstan,Moldova,Sudan,Armenia,Austria,Denmark,Hungary,Serbia,Belarus,Israel,North Macedonia,Azerbaijan,El Salvador,Kuwait,Oman,Cameroon,Bulgaria,Czechia,Morocco,United Arab Emirates,Kenya,Bosnia and Herzegovina,Finland,"Korea, South",Ethiopia,Norway,Congo (Kinshasa),Kosovo,Greece,Senegal,Australia,Ghana,Qatar,Venezuela,Haiti,Albania,Mauritania,Zambia,Costa Rica,Bahrain,Croatia,Uzbekistan,Malaysia,Mali,Slovenia,Nicaragua,Luxembourg,Madagascar,Cote d'Ivoire,Somalia,Cuba,Equatorial Guinea,West Bank and Gaza,Lithuania,Chad,Liberia,Libya,Estonia,Niger,Zimbabwe,Sierra Leone,Lebanon,Central African Republic,Djibouti,Thailand,Nepal,Congo (Brazzaville),Burkina Faso,Andorra,Angola,Tunisia,Gabon,Paraguay,Montenegro,Guinea,Syria,San Marino,Eswatini,Benin,Uruguay,Latvia,Slovakia,Singapore,Suriname,Guinea-Bissau,Cabo Verde,New Zealand,Tanzania,Guyana,Cyprus,Togo,Georgia,Maldives,Bahamas,Diamond Princess,Jordan,Sri Lanka,Mozambique,Iceland,Namibia,Jamaica,Mauritius,Malta,Gambia,Trinidad and Tobago,Barbados,Taiwan*,Burma,Rwanda,Monaco,Antigua and Barbuda,Uganda,Vietnam,Brunei,Papua New Guinea,MS Zaandam,Belize,Botswana,Burundi,Liechtenstein,Fiji,Seychelles,The Gambia,Aruba,South Korea,Viet Nam,Vatican City,Taiwan,Taipei and environs,Timor-Leste,St. Martin,"Bahamas, The",UK,The Bahamas,East Timor,Saint Vincent and the Grenadines,Saint Martin,Laos,Jersey,Channel Islands,Ivory Coast,Iran (Islamic Republic of),Cruise Ship,Curacao,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Czech Republic,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Faroe Islands,Eritrea,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Palestine,Others,North Ireland,Cambodia,Dominica,Mongolia,Cape Verde,Cayman Islands,Mayotte,occupied Palestinian territory
2020-05-28,101616,26754,9044,37919,4711,33142,28665,27119,4099,7627,4142,833,9388,890,8470,6982,577,5922,1260,4266,3313,4461,1496,845,179,4638,508,559,293,441,1235,1919,921,80,1639,1369,669,1038,320,16,196,235,630,485,881,259,37,282,195,113,668,568,509,241,219,284,121,56,39,185,40,175,134,319,202,258,58,153,313,269,7,236,69,30,175,39,103,34,33,11,34,33,19,7,10,15,102,14,115,72,108,35,110,2,32,72,82,12,3,68,65,27,5,66,64,4,45,26,1,20,57,5,19,53,51,4,48,14,11,9,22,4,42,2,3,22,24,28,23,1,8,4,22,21,11,17,13,12,5,11,13,9,10,2,10,0,9,10,7,1,8,7,7,6,0,4,3,0,0,2,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,9415,38243,4980,33229,28717,27121,4099,7677,4374,855,9430,944,8504,7063,611,5950,1317,4350,3334,4489,1520,879,185,4638,520,582,300,458,1248,1919,942,90,1645,1383,679,1051,326,16,196,246,638,488,887,261,37,288,233,120,668,568,517,242,224,284,126,58,42,194,40,177,136,319,202,260,62,153,314,269,8,236,69,30,175,41,103,34,36,14,35,33,20,7,10,15,103,14,115,73,108,35,110,5,32,72,82,12,3,68,65,27,5,67,64,4,45,26,1,20,57,6,19,53,51,4,48,15,11,9,22,4,42,2,3,22,24,28,23,1,8,4,22,21,11,17,13,12,5,11,13,9,10,2,10,0,9,10,9,1,8,7,7,6,0,4,3,0,0,2,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,9779,38458,5185,33340,28774,27125,4371,7734,4555,891,9453,997,8530,7159,643,5970,1395,4395,3334,4515,1573,913,195,4638,528,610,310,480,1259,1919,950,102,1651,1396,696,1061,330,16,201,249,646,498,894,273,38,291,262,127,668,571,524,242,229,284,131,61,46,205,42,191,139,319,204,262,63,153,316,270,8,236,69,30,175,42,103,35,36,14,41,33,20,7,10,17,103,14,115,76,108,35,110,6,33,73,83,12,3,70,65,27,5,67,64,4,46,26,1,22,57,6,19,53,51,4,48,17,11,9,23,4,42,2,3,22,24,28,23,1,8,4,22,21,12,17,13,12,5,11,13,9,10,2,10,0,9,10,9,1,8,7,7,6,1,4,3,0,0,2,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,9930,38571,5408,33415,28805,27127,4506,7797,4693,916,9467,1054,8540,7374,683,5975,1483,4395,3358,4540,1613,959,205,4638,539,650,313,503,1266,1920,957,108,1652,1410,708,1064,336,16,212,257,653,502,898,287,40,295,286,131,668,574,526,243,235,285,133,63,46,212,49,191,140,320,205,264,64,153,320,271,11,236,72,30,175,42,103,36,38,14,44,33,23,7,10,19,103,15,115,77,108,35,110,6,33,78,83,12,3,70,65,27,5,68,64,4,46,27,2,24,57,8,20,53,51,4,48,17,11,9,23,5,42,2,3,22,24,28,23,1,8,4,22,21,12,17,13,12,5,11,13,9,10,2,10,0,9,10,9,1,8,7,7,6,1,4,3,0,0,2,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,10167,39127,5608,33475,28836,27127,4634,7878,4849,963,9486,1113,8555,7404,705,5981,1543,4403,3358,4563,1641,1005,215,4638,556,672,343,525,1276,1920,960,116,1650,1424,724,1074,344,16,217,265,661,502,899,299,41,305,298,139,668,576,527,244,240,285,140,68,46,220,50,199,140,321,205,266,69,154,318,272,12,236,72,30,179,42,102,36,40,17,45,33,23,7,10,19,103,15,115,78,109,35,110,6,33,79,83,12,3,70,66,27,5,68,65,4,46,27,4,24,57,8,20,53,51,4,48,17,11,9,23,5,42,3,3,23,24,28,24,1,8,4,22,21,12,17,13,12,6,11,13,9,11,2,10,0,9,10,9,1,8,7,7,6,1,4,3,0,0,2,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,10637,39452,5829,33530,28943,27127,4767,7942,5031,1014,9505,1188,8563,7477,755,5986,1621,4468,3438,4585,1663,1052,235,4638,569,709,376,549,1288,1920,966,123,1658,1436,733,1092,352,17,225,270,667,515,902,314,44,307,307,158,669,580,532,245,243,290,141,71,49,226,59,200,144,323,206,269,71,157,320,273,14,237,72,30,179,43,102,38,43,18,45,33,31,7,10,19,103,15,115,78,109,46,110,6,33,79,83,12,3,71,66,28,5,68,65,4,46,27,4,25,58,8,20,53,51,4,48,20,11,9,23,6,42,3,3,23,24,28,24,1,8,5,22,21,12,17,13,13,7,11,13,9,11,2,10,0,9,10,9,1,8,7,7,6,2,4,3,0,0,2,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,11729,39811,6088,33601,29024,27128,4894,8012,5208,1057,9522,1275,8602,7579,792,5996,1688,4542,3486,4609,1698,1088,256,4638,583,746,400,579,1296,1921,974,143,1659,1447,742,1115,357,20,234,294,673,516,905,315,48,310,314,170,670,580,534,245,248,291,145,76,51,230,67,200,146,325,206,270,74,157,321,273,17,237,75,30,179,45,102,38,45,20,48,33,34,7,10,20,103,16,115,79,109,46,110,6,35,79,83,12,3,71,66,28,5,69,65,4,47,27,4,26,58,9,20,53,51,4,49,20,11,9,23,6,42,3,3,23,24,28,24,1,8,5,22,21,12,17,13,13,7,11,13,9,11,2,10,0,10,10,9,1,8,7,7,6,2,4,3,0,0,2,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,12545,39987,6363,33689,29068,27133,5031,8071,5376,1099,9548,1356,8635,7717,848,6009,1770,4562,3486,4630,1721,1126,271,4638,608,781,415,611,1305,1921,984,158,1664,1455,755,1117,363,20,243,300,681,520,911,323,52,315,333,176,670,582,539,246,253,291,147,78,52,236,67,203,147,326,208,273,78,159,322,273,18,238,78,30,180,45,102,38,45,20,50,33,39,7,10,21,103,16,115,85,109,46,110,7,35,79,83,12,3,71,66,28,5,69,65,4,47,28,4,26,58,10,20,53,51,4,49,21,11,9,23,6,42,3,3,23,25,28,24,1,8,5,22,21,12,17,13,13,7,11,13,9,11,2,10,0,10,10,9,1,8,7,7,6,2,4,3,0,0,2,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,13170,40344,6649,33774,29114,27134,5162,8134,5520,1204,9566,1448,8658,7778,908,6024,1838,4639,3534,4648,1770,1166,285,4638,632,811,427,642,1316,1921,987,216,1670,1465,770,1137,370,22,248,309,690,525,916,333,52,323,347,183,672,586,542,247,259,291,149,82,53,244,72,205,159,327,208,274,79,159,322,273,19,238,81,30,180,45,102,42,49,20,50,33,43,7,10,22,103,16,116,87,109,46,110,7,36,79,83,12,3,71,68,30,5,69,65,4,47,28,4,26,58,11,20,53,51,4,49,21,11,9,23,6,42,3,3,23,25,28,24,1,12,5,22,21,12,17,13,13,7,11,13,9,11,2,10,0,10,10,9,1,8,7,7,6,2,4,3,0,0,2,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,13511,40548,6946,33846,29145,27135,5301,8209,5717,1204,9580,1541,8673,7850,952,6030,1935,4656,3608,4669,1801,1198,318,4638,648,846,454,676,1322,1921,994,230,1678,1474,785,1153,386,22,250,327,698,536,915,342,53,331,359,190,672,587,545,248,263,295,151,84,53,254,72,212,160,327,208,275,83,159,322,273,20,238,82,30,180,47,102,44,51,22,50,34,49,7,10,24,104,17,117,90,109,46,110,8,36,82,83,12,3,71,69,30,5,69,65,4,48,29,5,26,58,13,22,53,51,4,49,21,11,9,23,6,42,3,3,23,25,28,25,1,12,5,22,21,12,18,13,13,8,11,13,9,11,2,10,0,10,10,9,1,8,7,7,6,2,4,3,0,0,2,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,13699,40625,7207,33899,29158,27136,5465,8281,5851,1265,9595,1637,8685,7877,998,6032,2002,4659,3621,4692,1851,1237,346,4638,664,888,465,712,1333,1921,1003,252,1679,1479,796,1157,393,22,258,357,707,538,917,354,56,341,359,200,672,589,546,249,269,298,153,88,53,264,75,212,160,327,208,276,84,159,323,273,27,238,85,30,180,49,102,44,54,22,51,34,55,7,10,26,104,17,117,90,109,46,110,9,36,83,83,12,3,71,69,30,5,69,65,4,48,30,5,28,58,13,22,53,51,4,49,21,11,9,23,6,42,3,3,23,25,28,25,1,12,5,22,21,12,18,13,13,8,11,13,9,11,2,10,0,10,10,9,1,8,7,7,6,2,4,3,0,0,2,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,14053,40680,7473,33964,29212,27136,5571,8351,5963,1373,9606,2264,8695,7910,1080,6035,2172,4694,3642,4711,1883,1271,370,4638,693,930,475,746,1339,1923,1011,267,1683,1485,805,1166,398,23,262,369,715,539,920,361,56,353,372,211,672,593,548,250,276,298,156,93,56,269,81,212,164,328,208,281,85,160,323,274,27,239,88,31,182,49,102,48,57,22,54,34,59,10,11,27,104,18,117,92,109,46,110,9,38,84,83,12,3,71,70,30,5,69,65,4,49,30,5,31,58,14,22,53,51,4,49,21,11,9,23,6,42,3,4,23,26,28,25,2,12,5,22,21,12,18,13,13,8,11,13,9,11,2,10,0,10,10,9,1,8,7,7,6,2,4,3,0,0,2,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,14649,40968,7750,34043,29299,27136,5738,8425,6134,1373,9619,2283,8736,7970,1162,6050,2255,4717,3690,4729,1923,1306,392,4638,717,975,487,783,1354,1934,1017,289,1691,1492,818,1183,403,24,271,384,724,544,920,365,61,365,389,217,672,593,550,250,282,299,157,98,60,273,83,212,167,328,210,283,88,160,324,276,32,239,90,31,183,52,102,48,62,23,56,34,61,10,11,29,106,18,117,94,109,55,110,9,38,85,83,12,3,72,71,31,5,69,65,4,50,30,5,34,58,15,24,53,51,4,49,21,11,9,23,6,42,3,4,23,26,28,25,2,12,5,22,21,12,18,13,13,8,11,13,9,11,2,10,0,10,10,9,1,8,7,7,6,2,4,3,0,0,2,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,15357,41213,7745,34114,29322,27136,5903,8506,6350,1439,9629,2475,8752,8038,1210,6061,2255,4795,3720,4746,1959,1342,426,4638,735,1012,512,819,1360,1936,1027,316,1695,1497,841,1206,413,26,290,405,732,550,922,382,67,371,401,227,673,593,551,251,288,299,164,102,64,275,84,212,167,330,211,284,89,161,324,276,35,239,96,31,183,52,102,48,66,23,58,34,71,10,12,31,106,19,118,96,109,55,110,10,41,85,83,12,3,74,72,31,5,69,65,4,50,30,5,34,58,15,24,53,51,4,49,22,11,9,23,6,42,3,4,23,26,28,25,2,12,5,22,21,12,18,13,13,8,11,13,9,11,2,10,0,10,10,9,1,8,7,7,6,2,4,3,0,0,2,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,15944,41364,8498,34167,29349,27136,6088,8584,6522,1505,9636,2648,8772,8071,1284,6063,2463,4814,3720,4763,2000,1377,457,4638,765,1049,533,857,1369,1937,1036,334,1703,1504,864,1215,418,26,294,426,741,561,922,387,67,375,413,245,674,593,553,252,293,300,169,108,68,279,89,212,168,328,211,286,92,161,325,277,40,242,98,31,183,55,102,48,69,23,64,35,74,10,12,34,106,19,118,97,109,55,110,10,41,85,84,12,3,74,72,31,5,69,65,4,50,31,5,37,58,15,24,53,51,5,49,23,11,9,23,6,42,3,4,23,26,28,25,2,12,6,22,21,12,18,13,13,8,11,13,9,11,2,10,0,10,10,9,1,8,7,7,6,2,4,3,0,0,2,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,16448,41566,8498,34223,29377,27136,6088,8659,6705,1562,9646,2870,8783,8125,1354,6072,2463,4854,3828,4778,2048,1422,496,4638,785,1095,559,893,1380,1938,1052,351,1705,1505,880,1222,421,26,306,446,751,568,924,399,70,385,433,258,675,594,555,252,298,300,171,113,68,285,96,212,172,329,212,287,96,163,325,277,47,242,101,31,183,56,102,48,70,23,64,36,81,10,12,36,107,19,119,101,109,55,110,10,45,85,84,12,3,74,72,32,6,69,65,4,51,31,7,38,58,16,24,53,51,5,49,23,11,9,24,6,42,3,5,23,27,28,25,3,15,6,22,21,12,18,13,13,8,11,13,9,11,2,10,0,10,10,9,1,8,7,7,6,2,4,3,0,0,2,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,16872,41747,8884,34301,29401,27136,6308,8730,6819,1623,9650,3101,8793,8183,1423,6076,2551,4874,3874,4792,2091,1484,549,4638,815,1139,585,932,1394,1938,1074,367,1705,1512,890,1237,429,27,310,451,760,577,927,407,73,398,447,264,677,597,559,253,303,300,179,115,72,289,99,212,172,328,212,288,100,163,325,277,55,242,106,32,183,60,102,48,70,24,70,36,83,10,12,37,107,19,120,104,109,55,110,10,45,87,84,12,3,75,72,32,8,69,66,4,51,32,7,41,58,18,24,53,51,6,49,23,11,9,25,6,42,3,6,23,28,28,26,3,15,6,22,21,12,18,13,14,8,11,13,9,11,2,10,0,10,10,9,1,8,7,7,6,2,4,3,0,0,2,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,17141,41783,9195,34345,29410,27136,6688,8837,6938,1670,9655,3323,8801,8218,1480,6078,2729,4874,3896,4807,2134,1575,607,4638,833,1171,611,972,1410,1938,1088,384,1706,1517,899,1247,437,27,312,471,767,592,927,420,77,406,459,269,677,597,562,254,308,300,188,119,74,296,104,212,174,329,212,289,103,163,326,277,57,242,107,32,183,60,102,54,73,25,70,36,87,11,12,42,107,19,121,104,109,55,110,10,45,88,84,12,3,75,73,32,10,69,66,4,51,32,7,43,58,19,24,53,51,6,49,23,11,9,25,6,42,4,6,23,28,28,26,3,15,6,22,21,12,18,13,14,8,11,13,9,11,3,10,0,10,10,9,1,8,7,7,6,2,4,3,0,0,2,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,17580,41821,9900,34371,29439,27136,6860,8950,7081,1808,9661,3362,8807,8228,1568,6084,2839,4891,3929,4825,2198,1672,652,4638,854,1209,632,1011,1427,1939,1098,399,1706,1520,911,1256,448,28,322,478,777,605,929,424,81,411,468,285,678,598,563,255,312,302,193,122,74,298,108,276,176,330,212,291,104,165,326,278,60,242,112,33,184,64,102,54,76,26,76,36,91,11,12,46,107,19,121,104,109,55,110,10,46,88,84,12,3,76,73,33,10,69,66,4,51,32,7,43,58,19,27,53,51,6,49,27,12,9,26,6,42,4,9,23,28,28,26,5,15,7,22,21,12,18,13,14,8,11,13,9,11,3,10,0,10,10,9,1,8,7,7,6,2,4,3,0,0,2,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,116963,45241,18310,42054,11903,34405,29550,27136,7056,9065,7274,1808,9663,3383,8820,8271,1625,6089,2975,4939,3970,4842,2231,1766,712,4638,878,1262,659,1052,1437,1954,1103,418,1709,1522,922,1272,457,30,330,491,788,615,934,455,88,423,477,293,681,598,565,256,318,302,201,126,76,303,114,276,181,331,212,293,105,168,326,279,61,242,112,33,185,70,102,58,80,27,80,37,93,11,12,47,107,19,121,104,109,64,110,12,46,88,84,32,3,76,74,33,10,69,66,4,51,32,14,43,58,19,27,53,52,6,49,29,13,9,26,6,42,4,9,24,28,28,26,6,15,7,22,21,12,18,13,14,8,11,13,9,11,4,10,0,10,10,9,1,8,7,7,6,2,4,3,0,0,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,117717,46510,19080,42238,12237,34448,29578,27136,7257,9185,7468,1887,9675,3615,8851,8312,1674,6093,3093,5041,4007,4861,2276,1850,773,4638,913,1305,679,1091,1451,1956,1108,432,1710,1523,953,1286,470,31,336,504,799,633,935,469,97,433,487,302,687,598,567,257,324,303,210,133,79,306,116,276,184,333,213,295,107,168,326,280,63,243,115,33,187,73,102,66,82,28,82,38,95,11,12,49,107,19,121,107,109,64,110,12,48,88,84,32,3,76,74,33,10,69,67,4,51,32,18,43,58,20,27,53,52,7,50,30,13,9,26,7,42,4,9,24,30,28,26,6,15,7,22,21,12,18,13,14,8,11,13,9,11,4,10,0,10,10,9,1,8,7,7,6,2,4,3,0,0,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,118438,47748,19747,42373,12573,34514,29606,27136,7461,9272,7650,1955,9683,3841,8875,8361,1737,6097,3229,5053,4087,4882,2339,1938,856,4638,948,1343,697,1139,1473,1956,1116,449,1714,1524,976,1316,475,31,343,546,811,635,935,475,100,444,487,309,688,600,568,258,331,303,216,139,82,308,119,276,190,334,213,298,117,168,326,280,65,244,117,33,188,76,102,66,86,28,84,39,97,11,12,55,107,19,121,107,109,64,110,13,49,88,85,32,3,76,74,33,10,69,67,4,51,32,19,43,58,22,27,53,52,8,50,32,13,9,26,7,42,4,11,24,30,28,26,7,15,7,22,21,12,19,13,14,8,11,13,9,11,4,10,0,10,10,9,1,8,7,7,6,2,4,3,0,0,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,119125,48954,20394,42546,12948,34561,29620,28315,7461,9392,7831,2046,9695,4093,8887,8408,1831,6100,3382,5053,4156,4905,2373,2017,925,4638,979,1388,715,1184,1484,1956,1130,483,1714,1527,995,1334,485,32,349,548,825,647,951,487,113,450,506,319,688,600,568,259,337,304,222,143,86,313,125,282,193,335,213,300,119,169,326,280,72,244,122,33,189,79,102,70,93,30,87,42,102,11,12,57,107,19,121,108,109,64,110,13,49,88,85,32,3,76,74,33,10,69,67,4,53,32,19,45,58,22,27,53,52,8,50,34,13,9,27,7,42,4,11,24,30,28,26,8,17,8,22,21,12,19,13,14,8,11,13,9,11,4,10,0,10,10,9,1,8,7,7,6,2,4,3,0,0,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,119719,49976,20781,42674,13254,34610,29636,28322,7861,9507,7992,2148,9696,4295,8895,8466,1877,6108,3501,5053,4156,4927,2429,2106,1013,4639,992,1425,740,1230,1500,1956,1150,514,1715,1528,1004,1346,493,35,358,569,837,655,955,506,118,464,521,332,688,600,570,260,343,305,233,148,93,319,128,301,199,336,213,301,121,169,326,280,72,244,125,33,190,82,102,85,94,33,88,43,108,11,12,60,107,19,121,109,109,64,110,13,52,88,85,32,3,76,74,33,10,69,67,4,53,32,19,45,58,22,27,53,52,9,50,34,13,9,27,7,42,5,11,25,30,28,26,8,17,8,22,21,12,19,13,14,8,11,13,9,11,4,10,0,10,10,9,2,8,7,7,6,2,4,3,0,0,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,119977,50617,21825,42717,13699,34634,29643,28323,7861,9623,8101,2353,9696,4479,8895,8482,1930,6109,3590,5053,4223,4950,2465,2193,1100,4639,1011,1464,773,1267,1512,1956,1169,531,1715,1530,1012,1356,501,40,363,581,845,662,955,518,120,473,521,350,690,600,570,261,346,306,238,154,98,326,131,303,199,336,214,302,123,169,326,280,74,244,130,33,190,84,102,85,98,33,88,44,111,11,12,63,107,19,121,109,109,64,110,14,54,90,85,32,3,76,74,34,10,69,67,6,55,32,23,45,58,23,27,53,52,9,50,34,13,9,27,7,42,5,13,25,30,28,26,8,17,8,22,21,12,19,13,14,8,11,13,9,11,5,10,0,10,10,9,2,8,7,7,6,2,4,3,0,0,3,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
