,US,Brazil,Mexico,United Kingdom,India,Italy,France,Spain,Peru,Iran,Russia,Colombia,Belgium,Chile,Germany,Canada,South Africa,Netherlands,Pakistan,Ecuador,Turkey,Sweden,Indonesia,Iraq,Egypt,China,Argentina,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Switzerland,Ukraine,Ireland,Portugal,Poland,Panama,Kyrgyzstan,Honduras,Afghanistan,Algeria,Dominican Republic,Kazakhstan,Japan,Nigeria,Moldova,Armenia,Sudan,Austria,Denmark,Serbia,Hungary,Belarus,Israel,North Macedonia,El Salvador,Azerbaijan,Kuwait,Oman,Morocco,Bulgaria,Cameroon,Kenya,Czechia,Bosnia and Herzegovina,United Arab Emirates,Ethiopia,Finland,"Korea, South",Kosovo,Norway,Australia,Congo (Kinshasa),Senegal,Greece,Ghana,Venezuela,Costa Rica,Qatar,Albania,Zambia,Haiti,Uzbekistan,Mauritania,Croatia,Bahrain,Malaysia,Mali,Slovenia,Madagascar,Nicaragua,Luxembourg,Cote d'Ivoire,Libya,Somalia,Cuba,West Bank and Gaza,Equatorial Guinea,Zimbabwe,Lithuania,Liberia,Chad,Niger,Sierra Leone,Lebanon,Estonia,Paraguay,Angola,Djibouti,Central African Republic,Congo (Brazzaville),Thailand,Nepal,Burkina Faso,Montenegro,Andorra,Tunisia,Gabon,Eswatini,Guinea,Syria,San Marino,Benin,Uruguay,Latvia,Slovakia,Singapore,Suriname,Guinea-Bissau,Cabo Verde,New Zealand,Guyana,Tanzania,Cyprus,Maldives,Togo,Georgia,Mozambique,Gambia,Bahamas,Diamond Princess,Namibia,Jamaica,Sri Lanka,Jordan,Mauritius,Iceland,Malta,Vietnam,Trinidad and Tobago,Barbados,Taiwan*,Burma,Uganda,Rwanda,Monaco,Antigua and Barbuda,Brunei,Botswana,MS Zaandam,Papua New Guinea,Belize,Burundi,Fiji,Liechtenstein,The Gambia,Seychelles,UK,Viet Nam,South Korea,Vatican City,Aruba,Taiwan,Taipei and environs,"Bahamas, The",St. Martin,Timor-Leste,The Bahamas,East Timor,Saint Vincent and the Grenadines,Saint Martin,Laos,Jersey,Channel Islands,Ivory Coast,Iran (Islamic Republic of),Cruise Ship,Curacao,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Czech Republic,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Faroe Islands,Eritrea,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Palestine,Others,North Ireland,Cambodia,Dominica,Mongolia,Cape Verde,Cayman Islands,Mayotte,occupied Palestinian territory
2020-05-28,101616,26754,9044,37919,4711,33142,28665,27119,4099,7627,4142,833,9388,890,8470,6982,577,5922,1260,3313,4461,4266,1496,179,845,4638,508,293,559,441,1235,921,80,1919,669,1639,1369,1038,320,16,196,235,630,485,37,881,259,282,113,195,668,568,241,509,219,284,121,39,56,185,40,202,134,175,58,319,153,258,7,313,269,30,236,103,69,39,175,34,11,10,33,33,7,34,14,19,102,15,115,72,108,2,35,110,32,5,72,82,3,12,4,68,27,65,64,45,26,66,11,4,20,1,19,57,5,53,9,51,48,14,2,22,4,42,3,22,24,28,23,1,8,4,22,11,21,17,5,13,12,2,1,11,13,0,9,10,9,10,10,7,0,8,7,7,6,0,0,4,3,2,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,9415,38243,4980,33229,28717,27121,4099,7677,4374,855,9430,944,8504,7063,611,5950,1317,3334,4489,4350,1520,185,879,4638,520,300,582,458,1248,942,90,1919,679,1645,1383,1051,326,16,196,246,638,488,37,887,261,288,120,233,668,568,242,517,224,284,126,42,58,194,40,202,136,177,62,319,153,260,8,314,269,30,236,103,69,41,175,34,14,10,36,33,7,35,14,20,103,15,115,73,108,5,35,110,32,5,72,82,3,12,4,68,27,65,64,45,26,67,11,4,20,1,19,57,6,53,9,51,48,15,2,22,4,42,3,22,24,28,23,1,8,4,22,11,21,17,5,13,12,2,1,11,13,0,9,10,9,10,10,9,0,8,7,7,6,0,0,4,3,2,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,9779,38458,5185,33340,28774,27125,4371,7734,4555,891,9453,997,8530,7159,643,5970,1395,3334,4515,4395,1573,195,913,4638,528,310,610,480,1259,950,102,1919,696,1651,1396,1061,330,16,201,249,646,498,38,894,273,291,127,262,668,571,242,524,229,284,131,46,61,205,42,204,139,191,63,319,153,262,8,316,270,30,236,103,69,42,175,35,14,10,36,33,7,41,14,20,103,17,115,76,108,6,35,110,33,5,73,83,3,12,4,70,27,65,64,46,26,67,11,4,22,1,19,57,6,53,9,51,48,17,2,23,4,42,3,22,24,28,23,1,8,4,22,12,21,17,5,13,12,2,1,11,13,0,9,10,9,10,10,9,0,8,7,7,6,0,1,4,3,2,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,9930,38571,5408,33415,28805,27127,4506,7797,4693,916,9467,1054,8540,7374,683,5975,1483,3358,4540,4395,1613,205,959,4638,539,313,650,503,1266,957,108,1920,708,1652,1410,1064,336,16,212,257,653,502,40,898,287,295,131,286,668,574,243,526,235,285,133,46,63,212,49,205,140,191,64,320,153,264,11,320,271,30,236,103,72,42,175,36,14,10,38,33,7,44,15,23,103,19,115,77,108,6,35,110,33,5,78,83,3,12,4,70,27,65,64,46,27,68,11,4,24,2,20,57,8,53,9,51,48,17,2,23,5,42,3,22,24,28,23,1,8,4,22,12,21,17,5,13,12,2,1,11,13,0,9,10,9,10,10,9,0,8,7,7,6,0,1,4,3,2,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,10167,39127,5608,33475,28836,27127,4634,7878,4849,963,9486,1113,8555,7404,705,5981,1543,3358,4563,4403,1641,215,1005,4638,556,343,672,525,1276,960,116,1920,724,1650,1424,1074,344,16,217,265,661,502,41,899,299,305,139,298,668,576,244,527,240,285,140,46,68,220,50,205,140,199,69,321,154,266,12,318,272,30,236,102,72,42,179,36,17,10,40,33,7,45,15,23,103,19,115,78,109,6,35,110,33,5,79,83,3,12,4,70,27,66,65,46,27,68,11,4,24,4,20,57,8,53,9,51,48,17,3,23,5,42,3,23,24,28,24,1,8,4,22,12,21,17,6,13,12,2,1,11,13,0,9,11,9,10,10,9,0,8,7,7,6,0,1,4,3,2,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,10637,39452,5829,33530,28943,27127,4767,7942,5031,1014,9505,1188,8563,7477,755,5986,1621,3438,4585,4468,1663,235,1052,4638,569,376,709,549,1288,966,123,1920,733,1658,1436,1092,352,17,225,270,667,515,44,902,314,307,158,307,669,580,245,532,243,290,141,49,71,226,59,206,144,200,71,323,157,269,14,320,273,30,237,102,72,43,179,38,18,10,43,33,7,45,15,31,103,19,115,78,109,6,46,110,33,5,79,83,3,12,4,71,28,66,65,46,27,68,11,4,25,4,20,58,8,53,9,51,48,20,3,23,6,42,3,23,24,28,24,1,8,5,22,12,21,17,7,13,13,2,1,11,13,0,9,11,9,10,10,9,0,8,7,7,6,0,2,4,3,2,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,11729,39811,6088,33601,29024,27128,4894,8012,5208,1057,9522,1275,8602,7579,792,5996,1688,3486,4609,4542,1698,256,1088,4638,583,400,746,579,1296,974,143,1921,742,1659,1447,1115,357,20,234,294,673,516,48,905,315,310,170,314,670,580,245,534,248,291,145,51,76,230,67,206,146,200,74,325,157,270,17,321,273,30,237,102,75,45,179,38,20,10,45,33,7,48,16,34,103,20,115,79,109,6,46,110,35,5,79,83,3,12,4,71,28,66,65,47,27,69,11,4,26,4,20,58,9,53,9,51,49,20,3,23,6,42,3,23,24,28,24,1,8,5,22,12,21,17,7,13,13,2,1,11,13,0,10,11,9,10,10,9,0,8,7,7,6,0,2,4,3,2,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,12545,39987,6363,33689,29068,27133,5031,8071,5376,1099,9548,1356,8635,7717,848,6009,1770,3486,4630,4562,1721,271,1126,4638,608,415,781,611,1305,984,158,1921,755,1664,1455,1117,363,20,243,300,681,520,52,911,323,315,176,333,670,582,246,539,253,291,147,52,78,236,67,208,147,203,78,326,159,273,18,322,273,30,238,102,78,45,180,38,20,10,45,33,7,50,16,39,103,21,115,85,109,7,46,110,35,5,79,83,3,12,4,71,28,66,65,47,28,69,11,4,26,4,20,58,10,53,9,51,49,21,3,23,6,42,3,23,25,28,24,1,8,5,22,12,21,17,7,13,13,2,1,11,13,0,10,11,9,10,10,9,0,8,7,7,6,0,2,4,3,2,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,13170,40344,6649,33774,29114,27134,5162,8134,5520,1204,9566,1448,8658,7778,908,6024,1838,3534,4648,4639,1770,285,1166,4638,632,427,811,642,1316,987,216,1921,770,1670,1465,1137,370,22,248,309,690,525,52,916,333,323,183,347,672,586,247,542,259,291,149,53,82,244,72,208,159,205,79,327,159,274,19,322,273,30,238,102,81,45,180,42,20,10,49,33,7,50,16,43,103,22,116,87,109,7,46,110,36,5,79,83,3,12,4,71,30,68,65,47,28,69,11,4,26,4,20,58,11,53,9,51,49,21,3,23,6,42,3,23,25,28,24,1,12,5,22,12,21,17,7,13,13,2,1,11,13,0,10,11,9,10,10,9,0,8,7,7,6,0,2,4,3,2,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,13511,40548,6946,33846,29145,27135,5301,8209,5717,1204,9580,1541,8673,7850,952,6030,1935,3608,4669,4656,1801,318,1198,4638,648,454,846,676,1322,994,230,1921,785,1678,1474,1153,386,22,250,327,698,536,53,915,342,331,190,359,672,587,248,545,263,295,151,53,84,254,72,208,160,212,83,327,159,275,20,322,273,30,238,102,82,47,180,44,22,10,51,34,7,50,17,49,104,24,117,90,109,8,46,110,36,5,82,83,3,12,4,71,30,69,65,48,29,69,11,4,26,5,22,58,13,53,9,51,49,21,3,23,6,42,3,23,25,28,25,1,12,5,22,12,21,18,8,13,13,2,1,11,13,0,10,11,9,10,10,9,0,8,7,7,6,0,2,4,3,2,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,13699,40625,7207,33899,29158,27136,5465,8281,5851,1265,9595,1637,8685,7877,998,6032,2002,3621,4692,4659,1851,346,1237,4638,664,465,888,712,1333,1003,252,1921,796,1679,1479,1157,393,22,258,357,707,538,56,917,354,341,200,359,672,589,249,546,269,298,153,53,88,264,75,208,160,212,84,327,159,276,27,323,273,30,238,102,85,49,180,44,22,10,54,34,7,51,17,55,104,26,117,90,109,9,46,110,36,5,83,83,3,12,4,71,30,69,65,48,30,69,11,4,28,5,22,58,13,53,9,51,49,21,3,23,6,42,3,23,25,28,25,1,12,5,22,12,21,18,8,13,13,2,1,11,13,0,10,11,9,10,10,9,0,8,7,7,6,0,2,4,3,2,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,14053,40680,7473,33964,29212,27136,5571,8351,5963,1373,9606,2264,8695,7910,1080,6035,2172,3642,4711,4694,1883,370,1271,4638,693,475,930,746,1339,1011,267,1923,805,1683,1485,1166,398,23,262,369,715,539,56,920,361,353,211,372,672,593,250,548,276,298,156,56,93,269,81,208,164,212,85,328,160,281,27,323,274,31,239,102,88,49,182,48,22,11,57,34,10,54,18,59,104,27,117,92,109,9,46,110,38,5,84,83,3,12,4,71,30,70,65,49,30,69,11,4,31,5,22,58,14,53,9,51,49,21,3,23,6,42,4,23,26,28,25,2,12,5,22,12,21,18,8,13,13,2,1,11,13,0,10,11,9,10,10,9,0,8,7,7,6,0,2,4,3,2,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,14649,40968,7750,34043,29299,27136,5738,8425,6134,1373,9619,2283,8736,7970,1162,6050,2255,3690,4729,4717,1923,392,1306,4638,717,487,975,783,1354,1017,289,1934,818,1691,1492,1183,403,24,271,384,724,544,61,920,365,365,217,389,672,593,250,550,282,299,157,60,98,273,83,210,167,212,88,328,160,283,32,324,276,31,239,102,90,52,183,48,23,11,62,34,10,56,18,61,106,29,117,94,109,9,55,110,38,5,85,83,3,12,4,72,31,71,65,50,30,69,11,4,34,5,24,58,15,53,9,51,49,21,3,23,6,42,4,23,26,28,25,2,12,5,22,12,21,18,8,13,13,2,1,11,13,0,10,11,9,10,10,9,0,8,7,7,6,0,2,4,3,2,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,15357,41213,7745,34114,29322,27136,5903,8506,6350,1439,9629,2475,8752,8038,1210,6061,2255,3720,4746,4795,1959,426,1342,4638,735,512,1012,819,1360,1027,316,1936,841,1695,1497,1206,413,26,290,405,732,550,67,922,382,371,227,401,673,593,251,551,288,299,164,64,102,275,84,211,167,212,89,330,161,284,35,324,276,31,239,102,96,52,183,48,23,12,66,34,10,58,19,71,106,31,118,96,109,10,55,110,41,5,85,83,3,12,4,74,31,72,65,50,30,69,11,4,34,5,24,58,15,53,9,51,49,22,3,23,6,42,4,23,26,28,25,2,12,5,22,12,21,18,8,13,13,2,1,11,13,0,10,11,9,10,10,9,0,8,7,7,6,0,2,4,3,2,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,15944,41364,8498,34167,29349,27136,6088,8584,6522,1505,9636,2648,8772,8071,1284,6063,2463,3720,4763,4814,2000,457,1377,4638,765,533,1049,857,1369,1036,334,1937,864,1703,1504,1215,418,26,294,426,741,561,67,922,387,375,245,413,674,593,252,553,293,300,169,68,108,279,89,211,168,212,92,328,161,286,40,325,277,31,242,102,98,55,183,48,23,12,69,35,10,64,19,74,106,34,118,97,109,10,55,110,41,5,85,84,3,12,4,74,31,72,65,50,31,69,11,5,37,5,24,58,15,53,9,51,49,23,3,23,6,42,4,23,26,28,25,2,12,6,22,12,21,18,8,13,13,2,1,11,13,0,10,11,9,10,10,9,0,8,7,7,6,0,2,4,3,2,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,16448,41566,8498,34223,29377,27136,6088,8659,6705,1562,9646,2870,8783,8125,1354,6072,2463,3828,4778,4854,2048,496,1422,4638,785,559,1095,893,1380,1052,351,1938,880,1705,1505,1222,421,26,306,446,751,568,70,924,399,385,258,433,675,594,252,555,298,300,171,68,113,285,96,212,172,212,96,329,163,287,47,325,277,31,242,102,101,56,183,48,23,12,70,36,10,64,19,81,107,36,119,101,109,10,55,110,45,6,85,84,3,12,4,74,32,72,65,51,31,69,11,5,38,7,24,58,16,53,9,51,49,23,3,24,6,42,5,23,27,28,25,3,15,6,22,12,21,18,8,13,13,2,1,11,13,0,10,11,9,10,10,9,0,8,7,7,6,0,2,4,3,2,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,16872,41747,8884,34301,29401,27136,6308,8730,6819,1623,9650,3101,8793,8183,1423,6076,2551,3874,4792,4874,2091,549,1484,4638,815,585,1139,932,1394,1074,367,1938,890,1705,1512,1237,429,27,310,451,760,577,73,927,407,398,264,447,677,597,253,559,303,300,179,72,115,289,99,212,172,212,100,328,163,288,55,325,277,32,242,102,106,60,183,48,24,12,70,36,10,70,19,83,107,37,120,104,109,10,55,110,45,8,87,84,3,12,4,75,32,72,66,51,32,69,11,6,41,7,24,58,18,53,9,51,49,23,3,25,6,42,6,23,28,28,26,3,15,6,22,12,21,18,8,13,14,2,1,11,13,0,10,11,9,10,10,9,0,8,7,7,6,0,2,4,3,2,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,17141,41783,9195,34345,29410,27136,6688,8837,6938,1670,9655,3323,8801,8218,1480,6078,2729,3896,4807,4874,2134,607,1575,4638,833,611,1171,972,1410,1088,384,1938,899,1706,1517,1247,437,27,312,471,767,592,77,927,420,406,269,459,677,597,254,562,308,300,188,74,119,296,104,212,174,212,103,329,163,289,57,326,277,32,242,102,107,60,183,54,25,12,73,36,11,70,19,87,107,42,121,104,109,10,55,110,45,10,88,84,3,12,4,75,32,73,66,51,32,69,11,6,43,7,24,58,19,53,9,51,49,23,4,25,6,42,6,23,28,28,26,3,15,6,22,12,21,18,8,13,14,3,1,11,13,0,10,11,9,10,10,9,0,8,7,7,6,0,2,4,3,2,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,17580,41821,9900,34371,29439,27136,6860,8950,7081,1808,9661,3362,8807,8228,1568,6084,2839,3929,4825,4891,2198,652,1672,4638,854,632,1209,1011,1427,1098,399,1939,911,1706,1520,1256,448,28,322,478,777,605,81,929,424,411,285,468,678,598,255,563,312,302,193,74,122,298,108,212,176,276,104,330,165,291,60,326,278,33,242,102,112,64,184,54,26,12,76,36,11,76,19,91,107,46,121,104,109,10,55,110,46,10,88,84,3,12,4,76,33,73,66,51,32,69,12,6,43,7,27,58,19,53,9,51,49,27,4,26,6,42,9,23,28,28,26,5,15,7,22,12,21,18,8,13,14,3,1,11,13,0,10,11,9,10,10,9,0,8,7,7,6,0,2,4,3,2,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,116963,45241,18310,42054,11903,34405,29550,27136,7056,9065,7274,1808,9663,3383,8820,8271,1625,6089,2975,3970,4842,4939,2231,712,1766,4638,878,659,1262,1052,1437,1103,418,1954,922,1709,1522,1272,457,30,330,491,788,615,88,934,455,423,293,477,681,598,256,565,318,302,201,76,126,303,114,212,181,276,105,331,168,293,61,326,279,33,242,102,112,70,185,58,27,12,80,37,11,80,19,93,107,47,121,104,109,12,64,110,46,10,88,84,3,32,4,76,33,74,66,51,32,69,13,6,43,14,27,58,19,53,9,52,49,29,4,26,6,42,9,24,28,28,26,6,15,7,22,12,21,18,8,13,14,4,1,11,13,0,10,11,9,10,10,9,0,8,7,7,6,0,2,4,3,3,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,117717,46510,19080,42238,12237,34448,29578,27136,7257,9185,7468,1887,9675,3615,8851,8312,1674,6093,3093,4007,4861,5041,2276,773,1850,4638,913,679,1305,1091,1451,1108,432,1956,953,1710,1523,1286,470,31,336,504,799,633,97,935,469,433,302,487,687,598,257,567,324,303,210,79,133,306,116,213,184,276,107,333,168,295,63,326,280,33,243,102,115,73,187,66,28,12,82,38,11,82,19,95,107,49,121,107,109,12,64,110,48,10,88,84,3,32,4,76,33,74,67,51,32,69,13,7,43,18,27,58,20,53,9,52,50,30,4,26,7,42,9,24,30,28,26,6,15,7,22,12,21,18,8,13,14,4,1,11,13,0,10,11,9,10,10,9,0,8,7,7,6,0,2,4,3,3,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,118438,47748,19747,42373,12573,34514,29606,27136,7461,9272,7650,1955,9683,3841,8875,8361,1737,6097,3229,4087,4882,5053,2339,856,1938,4638,948,697,1343,1139,1473,1116,449,1956,976,1714,1524,1316,475,31,343,546,811,635,100,935,475,444,309,487,688,600,258,568,331,303,216,82,139,308,119,213,190,276,117,334,168,298,65,326,280,33,244,102,117,76,188,66,28,12,86,39,11,84,19,97,107,55,121,107,109,13,64,110,49,10,88,85,3,32,4,76,33,74,67,51,32,69,13,8,43,19,27,58,22,53,9,52,50,32,4,26,7,42,11,24,30,28,26,7,15,7,22,12,21,19,8,13,14,4,1,11,13,0,10,11,9,10,10,9,0,8,7,7,6,0,2,4,3,3,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,119125,48954,20394,42546,12948,34561,29620,28315,7461,9392,7831,2046,9695,4093,8887,8408,1831,6100,3382,4156,4905,5053,2373,925,2017,4638,979,715,1388,1184,1484,1130,483,1956,995,1714,1527,1334,485,32,349,548,825,647,113,951,487,450,319,506,688,600,259,568,337,304,222,86,143,313,125,213,193,282,119,335,169,300,72,326,280,33,244,102,122,79,189,70,30,12,93,42,11,87,19,102,107,57,121,108,109,13,64,110,49,10,88,85,3,32,4,76,33,74,67,53,32,69,13,8,45,19,27,58,22,53,9,52,50,34,4,27,7,42,11,24,30,28,26,8,17,8,22,12,21,19,8,13,14,4,1,11,13,0,10,11,9,10,10,9,0,8,7,7,6,0,2,4,3,3,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,119719,49976,20781,42674,13254,34610,29636,28322,7861,9507,7992,2148,9696,4295,8895,8466,1877,6108,3501,4156,4927,5053,2429,1013,2106,4639,992,740,1425,1230,1500,1150,514,1956,1004,1715,1528,1346,493,35,358,569,837,655,118,955,506,464,332,521,688,600,260,570,343,305,233,93,148,319,128,213,199,301,121,336,169,301,72,326,280,33,244,102,125,82,190,85,33,12,94,43,11,88,19,108,107,60,121,109,109,13,64,110,52,10,88,85,3,32,4,76,33,74,67,53,32,69,13,9,45,19,27,58,22,53,9,52,50,34,5,27,7,42,11,25,30,28,26,8,17,8,22,12,21,19,8,13,14,4,2,11,13,0,10,11,9,10,10,9,0,8,7,7,6,0,2,4,3,3,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,119977,50617,21825,42717,13699,34634,29643,28323,7861,9623,8101,2353,9696,4479,8895,8482,1930,6109,3590,4223,4950,5053,2465,1100,2193,4639,1011,773,1464,1267,1512,1169,531,1956,1012,1715,1530,1356,501,40,363,581,845,662,120,955,518,473,350,521,690,600,261,570,346,306,238,98,154,326,131,214,199,303,123,336,169,302,74,326,280,33,244,102,130,84,190,85,33,12,98,44,11,88,19,111,107,63,121,109,109,14,64,110,54,10,90,85,3,32,6,76,34,74,67,55,32,69,13,9,45,23,27,58,23,53,9,52,50,34,5,27,7,42,13,25,30,28,26,8,17,8,22,12,21,19,8,13,14,5,2,11,13,0,10,11,9,10,10,9,0,8,7,7,6,0,2,4,3,3,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
