,US,Brazil,India,Mexico,United Kingdom,Italy,France,Peru,Spain,Iran,Colombia,Russia,South Africa,Argentina,Chile,Ecuador,Belgium,Germany,Indonesia,Canada,Iraq,Bolivia,Turkey,Pakistan,Netherlands,Sweden,Egypt,Bangladesh,Philippines,China,Saudi Arabia,Romania,Ukraine,Guatemala,Poland,Panama,Honduras,Switzerland,Dominican Republic,Portugal,Ireland,Morocco,Kazakhstan,Algeria,Japan,Afghanistan,Israel,Moldova,Nigeria,Ethiopia,Kyrgyzstan,Armenia,Australia,Sudan,Oman,El Salvador,Belarus,Austria,Bulgaria,Bosnia and Herzegovina,Serbia,Costa Rica,North Macedonia,Hungary,Kenya,Denmark,Paraguay,Kuwait,Azerbaijan,Venezuela,Czechia,Kosovo,Uzbekistan,Libya,Cameroon,United Arab Emirates,Nepal,"Korea, South",Albania,Finland,Zambia,Greece,Senegal,Ghana,Lebanon,Congo (Kinshasa),Norway,West Bank and Gaza,Croatia,Zimbabwe,Haiti,Bahrain,Madagascar,Qatar,Syria,Mauritania,Nicaragua,Angola,Slovenia,Montenegro,Tunisia,Malaysia,Mali,Luxembourg,Cote d'Ivoire,Cuba,Namibia,Gambia,Eswatini,Somalia,Suriname,Congo (Brazzaville),Lithuania,Equatorial Guinea,Liberia,Chad,Burma,Sierra Leone,Bahamas,Niger,Estonia,Guinea,Central African Republic,Guyana,Djibouti,Uganda,Trinidad and Tobago,Thailand,Burkina Faso,Jamaica,Andorra,Gabon,Cabo Verde,Uruguay,San Marino,Togo,Mozambique,Benin,Guinea-Bissau,Slovakia,Latvia,Vietnam,Maldives,Jordan,Singapore,New Zealand,Rwanda,Cyprus,Tanzania,Belize,Georgia,Malta,Diamond Princess,Sri Lanka,Botswana,Iceland,Mauritius,Barbados,Taiwan*,Papua New Guinea,Antigua and Barbuda,Brunei,MS Zaandam,Fiji,Burundi,Monaco,Liechtenstein,Timor-Leste,Taipei and environs,The Bahamas,Seychelles,The Gambia,"Bahamas, The",UK,Viet Nam,Vatican City,Aruba,South Korea,St. Martin,Taiwan,Faroe Islands,Saint Vincent and the Grenadines,Saint Martin,Laos,Cruise Ship,Jersey,Ivory Coast,Curacao,Czech Republic,Iran (Islamic Republic of),Dominica,East Timor,Hong Kong SAR,Hong Kong,Holy See,Guernsey,Eritrea,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,"Gambia, The",French Guiana,Macao SAR,Macau,Mainland China,Republic of Ireland,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Puerto Rico,Martinique,Cambodia,Palestine,Others,Cape Verde,Cayman Islands,North Ireland,Channel Islands,Mongolia,Mayotte,occupied Palestinian territory
2020-05-28,101616,26754,4711,9044,37919,33142,28665,4099,27119,7627,833,4142,577,508,890,3313,9388,8470,1496,6982,179,293,4461,1260,5922,4266,845,559,921,4638,441,1235,669,80,1038,320,196,1919,485,1369,1639,202,37,630,881,235,284,282,259,7,16,113,103,195,40,39,219,668,134,153,241,10,121,509,58,568,11,185,56,11,319,30,14,5,175,258,5,269,33,313,7,175,39,34,26,69,236,3,102,4,34,15,2,33,4,19,35,4,108,9,48,115,72,110,32,82,0,1,2,72,1,19,68,12,27,65,6,45,11,64,66,22,1,11,20,0,8,57,53,9,51,14,4,22,42,13,2,3,8,28,24,0,5,9,23,22,0,17,21,2,12,7,13,10,1,10,10,7,7,0,3,2,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,4980,9415,38243,33229,28717,4099,27121,7677,855,4374,611,520,944,3334,9430,8504,1520,7063,185,300,4489,1317,5950,4350,879,582,942,4638,458,1248,679,90,1051,326,196,1919,488,1383,1645,202,37,638,887,246,284,288,261,8,16,120,103,233,40,42,224,668,136,153,242,10,126,517,62,568,11,194,58,14,319,30,14,5,177,260,6,269,33,314,7,175,41,34,26,69,236,3,103,4,35,15,5,36,4,20,35,4,108,9,48,115,73,110,32,82,0,1,2,72,1,19,68,12,27,65,6,45,11,64,67,22,1,11,20,0,8,57,53,9,51,15,4,22,42,13,2,3,8,28,24,0,5,9,23,22,0,17,21,2,12,9,13,10,1,10,10,7,7,0,3,2,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,5185,9779,38458,33340,28774,4371,27125,7734,891,4555,643,528,997,3334,9453,8530,1573,7159,195,310,4515,1395,5970,4395,913,610,950,4638,480,1259,696,102,1061,330,201,1919,498,1396,1651,204,38,646,894,249,284,291,273,8,16,127,103,262,42,46,229,668,139,153,242,10,131,524,63,571,11,205,61,14,319,30,14,5,191,262,6,270,33,316,7,175,42,35,26,69,236,3,103,4,41,17,6,36,4,20,35,4,108,9,48,115,76,110,33,83,0,1,2,73,1,19,70,12,27,65,6,46,11,64,67,23,1,12,22,0,8,57,53,9,51,17,4,22,42,13,2,3,8,28,24,0,5,9,23,22,1,17,21,2,12,9,13,10,1,10,10,7,7,0,3,2,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,5408,9930,38571,33415,28805,4506,27127,7797,916,4693,683,539,1054,3358,9467,8540,1613,7374,205,313,4540,1483,5975,4395,959,650,957,4638,503,1266,708,108,1064,336,212,1920,502,1410,1652,205,40,653,898,257,285,295,287,11,16,131,103,286,49,46,235,668,140,153,243,10,133,526,64,574,11,212,63,14,320,30,15,5,191,264,8,271,33,320,7,175,42,36,27,72,236,3,103,4,44,19,6,38,5,23,35,4,108,9,48,115,77,110,33,83,0,1,2,78,1,20,70,12,27,65,6,46,11,64,68,23,2,12,24,0,8,57,53,9,51,17,4,22,42,13,2,3,8,28,24,0,5,9,23,22,1,17,21,2,12,9,13,10,1,10,10,7,7,0,3,2,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,5608,10167,39127,33475,28836,4634,27127,7878,963,4849,705,556,1113,3358,9486,8555,1641,7404,215,343,4563,1543,5981,4403,1005,672,960,4638,525,1276,724,116,1074,344,217,1920,502,1424,1650,205,41,661,899,265,285,305,299,12,16,139,102,298,50,46,240,668,140,154,244,10,140,527,69,576,11,220,68,17,321,30,15,5,199,266,8,272,33,318,7,179,42,36,27,72,236,3,103,4,45,19,6,40,5,23,35,4,109,9,48,115,78,110,33,83,0,1,3,79,1,20,70,12,27,66,6,46,11,65,68,23,4,12,24,0,8,57,53,9,51,17,4,23,42,13,2,3,8,28,24,0,6,9,24,22,1,17,21,2,12,9,13,11,1,10,10,7,7,0,3,2,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,5829,10637,39452,33530,28943,4767,27127,7942,1014,5031,755,569,1188,3438,9505,8563,1663,7477,235,376,4585,1621,5986,4468,1052,709,966,4638,549,1288,733,123,1092,352,225,1920,515,1436,1658,206,44,667,902,270,290,307,314,14,17,158,102,307,59,49,243,669,144,157,245,10,141,532,71,580,11,226,71,18,323,30,15,5,200,269,8,273,33,320,7,179,43,38,27,72,237,3,103,4,45,19,6,43,6,31,46,4,109,9,48,115,78,110,33,83,0,1,3,79,1,20,71,12,28,66,6,46,11,65,68,23,4,12,25,0,8,58,53,9,51,20,5,23,42,13,2,3,8,28,24,0,7,9,24,22,2,17,21,2,13,9,13,11,1,10,10,7,7,0,3,2,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,6088,11729,39811,33601,29024,4894,27128,8012,1057,5208,792,583,1275,3486,9522,8602,1698,7579,256,400,4609,1688,5996,4542,1088,746,974,4638,579,1296,742,143,1115,357,234,1921,516,1447,1659,206,48,673,905,294,291,310,315,17,20,170,102,314,67,51,248,670,146,157,245,10,145,534,74,580,11,230,76,20,325,30,16,5,200,270,9,273,33,321,7,179,45,38,27,75,237,3,103,4,48,20,6,45,6,34,46,4,109,9,49,115,79,110,35,83,0,1,3,79,1,20,71,12,28,66,6,47,11,65,69,23,4,12,26,0,8,58,53,10,51,20,5,23,42,13,2,3,8,28,24,0,7,9,24,22,2,17,21,2,13,9,13,11,1,10,10,7,7,0,3,2,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,6363,12545,39987,33689,29068,5031,27133,8071,1099,5376,848,608,1356,3486,9548,8635,1721,7717,271,415,4630,1770,6009,4562,1126,781,984,4638,611,1305,755,158,1117,363,243,1921,520,1455,1664,208,52,681,911,300,291,315,323,18,20,176,102,333,67,52,253,670,147,159,246,10,147,539,78,582,11,236,78,20,326,30,16,5,203,273,10,273,33,322,7,180,45,38,28,78,238,3,103,4,50,21,7,45,6,39,46,4,109,9,49,115,85,110,35,83,0,1,3,79,1,20,71,12,28,66,6,47,11,65,69,23,4,12,26,0,8,58,53,10,51,21,5,23,42,13,2,3,8,28,25,0,7,9,24,22,2,17,21,2,13,9,13,11,1,10,10,7,7,0,3,2,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,6649,13170,40344,33774,29114,5162,27134,8134,1204,5520,908,632,1448,3534,9566,8658,1770,7778,285,427,4648,1838,6024,4639,1166,811,987,4638,642,1316,770,216,1137,370,248,1921,525,1465,1670,208,52,690,916,309,291,323,333,19,22,183,102,347,72,53,259,672,159,159,247,10,149,542,79,586,11,244,82,20,327,30,16,5,205,274,11,273,33,322,7,180,45,42,28,81,238,3,103,4,50,22,7,49,6,43,46,4,109,9,49,116,87,110,36,83,0,1,3,79,1,20,71,12,30,68,6,47,11,65,69,23,4,12,26,0,8,58,53,10,51,21,5,23,42,13,2,3,12,28,25,0,7,9,24,22,2,17,21,2,13,9,13,11,1,10,10,7,7,0,3,2,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,6946,13511,40548,33846,29145,5301,27135,8209,1204,5717,952,648,1541,3608,9580,8673,1801,7850,318,454,4669,1935,6030,4656,1198,846,994,4638,676,1322,785,230,1153,386,250,1921,536,1474,1678,208,53,698,915,327,295,331,342,20,22,190,102,359,72,53,263,672,160,159,248,10,151,545,83,587,11,254,84,22,327,30,17,5,212,275,13,273,34,322,7,180,47,44,29,82,238,3,104,4,50,24,8,51,6,49,46,4,109,9,49,117,90,110,36,83,0,1,3,82,1,22,71,12,30,69,6,48,11,65,69,23,5,12,26,0,8,58,53,10,51,21,5,23,42,13,2,3,12,28,25,0,8,9,25,22,2,18,21,2,13,9,13,11,1,10,10,7,7,0,3,2,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,7207,13699,40625,33899,29158,5465,27136,8281,1265,5851,998,664,1637,3621,9595,8685,1851,7877,346,465,4692,2002,6032,4659,1237,888,1003,4638,712,1333,796,252,1157,393,258,1921,538,1479,1679,208,56,707,917,357,298,341,354,27,22,200,102,359,75,53,269,672,160,159,249,10,153,546,84,589,11,264,88,22,327,30,17,5,212,276,13,273,34,323,7,180,49,44,30,85,238,3,104,4,51,26,9,54,6,55,46,4,109,9,49,117,90,110,36,83,0,1,3,83,1,22,71,12,30,69,6,48,11,65,69,23,5,12,28,0,8,58,53,10,51,21,5,23,42,13,2,3,12,28,25,0,8,9,25,22,2,18,21,2,13,9,13,11,1,10,10,7,7,0,3,2,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,7473,14053,40680,33964,29212,5571,27136,8351,1373,5963,1080,693,2264,3642,9606,8695,1883,7910,370,475,4711,2172,6035,4694,1271,930,1011,4638,746,1339,805,267,1166,398,262,1923,539,1485,1683,208,56,715,920,369,298,353,361,27,23,211,102,372,81,56,276,672,164,160,250,11,156,548,85,593,11,269,93,22,328,31,18,5,212,281,14,274,34,323,10,182,49,48,30,88,239,3,104,4,54,27,9,57,6,59,46,4,109,9,49,117,92,110,38,83,0,1,3,84,2,22,71,12,30,70,6,49,11,65,69,23,5,12,31,0,8,58,53,10,51,21,5,23,42,13,2,4,12,28,26,0,8,9,25,22,2,18,21,2,13,9,13,11,1,10,10,7,7,0,3,2,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,7750,14649,40968,34043,29299,5738,27136,8425,1373,6134,1162,717,2283,3690,9619,8736,1923,7970,392,487,4729,2255,6050,4717,1306,975,1017,4638,783,1354,818,289,1183,403,271,1934,544,1492,1691,210,61,724,920,384,299,365,365,32,24,217,102,389,83,60,282,672,167,160,250,11,157,550,88,593,11,273,98,23,328,31,18,5,212,283,15,276,34,324,10,183,52,48,30,90,239,3,106,4,56,29,9,62,6,61,55,4,109,9,49,117,94,110,38,83,0,1,3,85,2,24,72,12,31,71,6,50,11,65,69,23,5,12,34,0,8,58,53,10,51,21,5,23,42,13,2,4,12,28,26,0,8,9,25,22,2,18,21,2,13,9,13,11,1,10,10,7,7,0,3,2,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,7745,15357,41213,34114,29322,5903,27136,8506,1439,6350,1210,735,2475,3720,9629,8752,1959,8038,426,512,4746,2255,6061,4795,1342,1012,1027,4638,819,1360,841,316,1206,413,290,1936,550,1497,1695,211,67,732,922,405,299,371,382,35,26,227,102,401,84,64,288,673,167,161,251,12,164,551,89,593,11,275,102,23,330,31,19,5,212,284,15,276,34,324,10,183,52,48,30,96,239,3,106,4,58,31,10,66,6,71,55,4,109,9,49,118,96,110,41,83,0,1,3,85,2,24,74,12,31,72,6,50,11,65,69,23,5,12,34,0,8,58,53,10,51,22,5,23,42,13,2,4,12,28,26,0,8,9,25,22,2,18,21,2,13,9,13,11,1,10,10,7,7,0,3,2,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,8498,15944,41364,34167,29349,6088,27136,8584,1505,6522,1284,765,2648,3720,9636,8772,2000,8071,457,533,4763,2463,6063,4814,1377,1049,1036,4638,857,1369,864,334,1215,418,294,1937,561,1504,1703,211,67,741,922,426,300,375,387,40,26,245,102,413,89,68,293,674,168,161,252,12,169,553,92,593,11,279,108,23,328,31,19,5,212,286,15,277,35,325,10,183,55,48,31,98,242,3,106,4,64,34,10,69,6,74,55,5,109,9,49,118,97,110,41,84,0,1,3,85,2,24,74,12,31,72,6,50,11,65,69,23,5,12,37,0,8,58,53,10,51,23,6,23,42,13,2,4,12,28,26,0,8,9,25,22,2,18,21,2,13,9,13,11,1,10,10,7,7,0,3,2,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,8498,16448,41566,34223,29377,6088,27136,8659,1562,6705,1354,785,2870,3828,9646,8783,2048,8125,496,559,4778,2463,6072,4854,1422,1095,1052,4638,893,1380,880,351,1222,421,306,1938,568,1505,1705,212,70,751,924,446,300,385,399,47,26,258,102,433,96,68,298,675,172,163,252,12,171,555,96,594,11,285,113,23,329,31,19,6,212,287,16,277,36,325,10,183,56,48,31,101,242,3,107,4,64,36,10,70,6,81,55,5,109,9,49,119,101,110,45,84,0,1,3,85,3,24,74,12,32,72,6,51,11,65,69,24,7,12,38,0,8,58,53,10,51,23,6,23,42,13,2,5,15,28,27,0,8,9,25,22,2,18,21,2,13,9,13,11,1,10,10,7,7,0,3,2,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,8884,16872,41747,34301,29401,6308,27136,8730,1623,6819,1423,815,3101,3874,9650,8793,2091,8183,549,585,4792,2551,6076,4874,1484,1139,1074,4638,932,1394,890,367,1237,429,310,1938,577,1512,1705,212,73,760,927,451,300,398,407,55,27,264,102,447,99,72,303,677,172,163,253,12,179,559,100,597,11,289,115,24,328,32,19,8,212,288,18,277,36,325,10,183,60,48,32,106,242,3,107,4,70,37,10,70,6,83,55,6,109,9,49,120,104,110,45,84,0,1,3,87,3,24,75,12,32,72,6,51,11,66,69,25,7,12,41,0,8,58,53,10,51,23,6,23,42,13,2,6,15,28,28,0,8,9,26,22,2,18,21,2,14,9,13,11,1,10,10,7,7,0,3,2,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,9195,17141,41783,34345,29410,6688,27136,8837,1670,6938,1480,833,3323,3896,9655,8801,2134,8218,607,611,4807,2729,6078,4874,1575,1171,1088,4638,972,1410,899,384,1247,437,312,1938,592,1517,1706,212,77,767,927,471,300,406,420,57,27,269,102,459,104,74,308,677,174,163,254,12,188,562,103,597,11,296,119,25,329,32,19,10,212,289,19,277,36,326,11,183,60,54,32,107,242,3,107,4,70,42,10,73,6,87,55,6,109,9,49,121,104,110,45,84,0,1,4,88,3,24,75,12,32,73,6,51,11,66,69,25,7,12,43,0,8,58,53,10,51,23,6,23,42,13,3,6,15,28,28,0,8,9,26,22,2,18,21,2,14,9,13,11,1,10,10,7,7,0,3,2,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,9900,17580,41821,34371,29439,6860,27136,8950,1808,7081,1568,854,3362,3929,9661,8807,2198,8228,652,632,4825,2839,6084,4891,1672,1209,1098,4638,1011,1427,911,399,1256,448,322,1939,605,1520,1706,212,81,777,929,478,302,411,424,60,28,285,102,468,108,74,312,678,176,165,255,12,193,563,104,598,12,298,122,26,330,33,19,10,276,291,19,278,36,326,11,184,64,54,32,112,242,3,107,4,76,46,10,76,6,91,55,6,109,9,49,121,104,110,46,84,0,1,4,88,5,27,76,12,33,73,6,51,11,66,69,26,7,12,43,0,8,58,53,10,51,27,7,23,42,13,3,9,15,28,28,0,8,9,26,22,2,18,21,2,14,9,13,11,1,10,10,7,7,0,3,2,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,116963,45241,11903,18310,42054,34405,29550,7056,27136,9065,1808,7274,1625,878,3383,3970,9663,8820,2231,8271,712,659,4842,2975,6089,4939,1766,1262,1103,4638,1052,1437,922,418,1272,457,330,1954,615,1522,1709,212,88,788,934,491,302,423,455,61,30,293,102,477,114,76,318,681,181,168,256,12,201,565,105,598,13,303,126,27,331,33,19,10,276,293,19,279,37,326,11,185,70,58,32,112,242,3,107,4,80,47,12,80,6,93,64,6,109,9,49,121,104,110,46,84,0,1,4,88,6,27,76,32,33,74,6,51,11,66,69,26,14,12,43,0,8,58,53,10,52,29,7,24,42,13,4,9,15,28,28,0,8,9,26,22,2,18,21,2,14,9,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,117717,46510,12237,19080,42238,34448,29578,7257,27136,9185,1887,7468,1674,913,3615,4007,9675,8851,2276,8312,773,679,4861,3093,6093,5041,1850,1305,1108,4638,1091,1451,953,432,1286,470,336,1956,633,1523,1710,213,97,799,935,504,303,433,469,63,31,302,102,487,116,79,324,687,184,168,257,12,210,567,107,598,13,306,133,28,333,33,19,10,276,295,20,280,38,326,11,187,73,66,32,115,243,3,107,4,82,49,12,82,7,95,64,7,109,9,50,121,107,110,48,84,0,1,4,88,6,27,76,32,33,74,6,51,11,67,69,26,18,12,43,0,8,58,53,10,52,30,7,24,42,13,4,9,15,28,30,0,8,9,26,22,2,18,21,2,14,9,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,118438,47748,12573,19747,42373,34514,29606,7461,27136,9272,1955,7650,1737,948,3841,4087,9683,8875,2339,8361,856,697,4882,3229,6097,5053,1938,1343,1116,4638,1139,1473,976,449,1316,475,343,1956,635,1524,1714,213,100,811,935,546,303,444,475,65,31,309,102,487,119,82,331,688,190,168,258,12,216,568,117,600,13,308,139,28,334,33,19,10,276,298,22,280,39,326,11,188,76,66,32,117,244,3,107,4,84,55,13,86,7,97,64,8,109,9,50,121,107,110,49,85,0,1,4,88,7,27,76,32,33,74,6,51,11,67,69,26,19,12,43,0,8,58,53,10,52,32,7,24,42,13,4,11,15,28,30,0,8,9,26,22,2,19,21,2,14,9,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,119125,48954,12948,20394,42546,34561,29620,7660,28315,9392,2046,7831,1831,979,4093,4156,9695,8887,2373,8408,925,715,4905,3382,6100,5053,2017,1388,1130,4638,1184,1484,995,483,1334,485,349,1956,647,1527,1714,213,113,825,951,548,304,450,487,72,32,319,102,506,125,86,337,688,193,169,259,12,222,568,119,600,13,313,143,30,335,33,19,10,282,300,22,280,42,326,11,189,79,70,32,122,244,3,107,4,87,57,13,93,7,102,64,8,109,9,50,121,108,110,49,85,0,1,4,88,8,27,76,32,33,74,6,53,11,67,69,27,19,12,45,0,8,58,53,10,52,34,8,24,42,13,4,11,17,28,30,0,8,9,26,22,2,19,21,2,14,9,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,119719,49976,13254,20781,42674,34610,29636,7861,28322,9507,2148,7992,1877,992,4295,4156,9696,8895,2429,8466,1013,740,4927,3501,6108,5053,2106,1425,1150,4639,1230,1500,1004,514,1346,493,358,1956,655,1528,1715,213,118,837,955,569,305,464,506,72,35,332,102,521,128,93,343,688,199,169,260,12,233,570,121,600,13,319,148,33,336,33,19,10,301,301,22,280,43,326,11,190,82,85,32,125,244,3,107,4,88,60,13,94,7,108,64,9,109,9,50,121,109,110,52,85,0,2,5,88,8,27,76,32,33,74,6,53,11,67,69,27,19,12,45,0,8,58,53,10,52,34,8,25,42,13,4,11,17,28,30,0,8,9,26,22,2,19,21,2,14,9,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,119977,50617,13699,21825,42717,34634,29643,7861,28323,9623,2353,8101,1930,1011,4479,4223,9696,8895,2465,8482,1100,773,4950,3590,6109,5053,2193,1464,1169,4639,1267,1512,1012,531,1356,501,363,1956,662,1530,1715,214,120,845,955,581,306,473,518,74,40,350,102,521,131,98,346,690,199,169,261,12,238,570,123,600,13,326,154,33,336,33,19,10,303,302,23,280,44,326,11,190,84,85,32,130,244,3,107,6,88,63,14,98,7,111,64,9,109,9,50,121,109,110,54,85,0,2,5,90,8,27,76,32,34,74,6,55,11,67,69,27,23,12,45,0,8,58,53,10,52,34,8,25,42,13,5,13,17,28,30,0,8,9,26,22,2,19,21,2,14,9,13,11,1,10,10,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
