,US,Brazil,India,Mexico,United Kingdom,Italy,France,Peru,Spain,Iran,Colombia,Russia,South Africa,Chile,Ecuador,Argentina,Belgium,Germany,Canada,Indonesia,Iraq,Bolivia,Turkey,Pakistan,Netherlands,Sweden,Egypt,China,Bangladesh,Saudi Arabia,Romania,Philippines,Ukraine,Guatemala,Poland,Panama,Honduras,Switzerland,Dominican Republic,Portugal,Ireland,Kazakhstan,Algeria,Morocco,Afghanistan,Japan,Moldova,Nigeria,Kyrgyzstan,Israel,Ethiopia,Armenia,Sudan,Australia,El Salvador,Oman,Austria,Serbia,Belarus,Bulgaria,Bosnia and Herzegovina,North Macedonia,Hungary,Denmark,Kenya,Azerbaijan,Kuwait,Costa Rica,Kosovo,Paraguay,Venezuela,Czechia,Cameroon,United Arab Emirates,Uzbekistan,"Korea, South",Finland,Libya,Albania,Nepal,Zambia,Greece,Senegal,Ghana,Norway,Congo (Kinshasa),Zimbabwe,Haiti,Lebanon,Madagascar,Croatia,Qatar,Bahrain,West Bank and Gaza,Mauritania,Nicaragua,Syria,Slovenia,Malaysia,Mali,Angola,Luxembourg,Cote d'Ivoire,Congo (Brazzaville),Montenegro,Cuba,Gambia,Somalia,Eswatini,Tunisia,Namibia,Suriname,Lithuania,Equatorial Guinea,Liberia,Chad,Sierra Leone,Niger,Estonia,Guinea,Bahamas,Central African Republic,Djibouti,Thailand,Burkina Faso,Gabon,Andorra,Guyana,Uganda,Uruguay,Cabo Verde,San Marino,Benin,Trinidad and Tobago,Guinea-Bissau,Jamaica,Slovakia,Togo,Latvia,Vietnam,Maldives,Mozambique,Singapore,New Zealand,Cyprus,Rwanda,Tanzania,Jordan,Georgia,Belize,Burma,Malta,Diamond Princess,Sri Lanka,Mauritius,Iceland,Botswana,Barbados,Taiwan*,Papua New Guinea,Brunei,Antigua and Barbuda,MS Zaandam,Fiji,Burundi,Monaco,Liechtenstein,Grenada,South Korea,Guadeloupe,French Guiana,St. Martin,Aruba,Greenland,Viet Nam,"Bahamas, The",Gibraltar,Vatican City,Taiwan,"Gambia, The",The Bahamas,The Gambia,Timor-Leste,Eritrea,UK,Taipei and environs,Republic of Moldova,Seychelles,Dominica,Channel Islands,Holy See,Mongolia,East Timor,Hong Kong,Mayotte,Hong Kong SAR,Martinique,Mainland China,Guam,Macau,Macao SAR,Iran (Islamic Republic of),Czech Republic,Laos,Curacao,Ivory Coast,Cruise Ship,Faroe Islands,North Ireland,Cayman Islands,Cape Verde,Bhutan,Saint Vincent and the Grenadines,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Jersey,Republic of Korea,Republic of Ireland,Puerto Rico,Guernsey,Cambodia,Palestine,Others,occupied Palestinian territory
2020-05-28,101616,26754,4711,9044,37919,33142,28665,4099,27119,7627,833,4142,577,890,3313,508,9388,8470,6982,1496,179,293,4461,1260,5922,4266,845,4638,559,441,1235,921,669,80,1038,320,196,1919,485,1369,1639,37,630,202,235,881,282,259,16,284,7,113,195,103,39,40,668,241,219,134,153,121,509,568,58,56,185,10,30,11,11,319,175,258,14,269,313,5,33,5,7,175,39,34,236,69,4,34,26,2,102,33,15,3,19,35,4,108,115,72,4,110,32,19,9,82,1,72,2,48,0,1,68,12,27,65,45,64,66,22,11,1,20,57,53,14,51,11,0,22,4,42,3,8,8,9,28,13,24,0,5,2,23,22,17,0,21,9,12,2,6,7,13,10,10,10,1,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,4980,9415,38243,33229,28717,4099,27121,7677,855,4374,611,944,3334,520,9430,8504,7063,1520,185,300,4489,1317,5950,4350,879,4638,582,458,1248,942,679,90,1051,326,196,1919,488,1383,1645,37,638,202,246,887,288,261,16,284,8,120,233,103,42,40,668,242,224,136,153,126,517,568,62,58,194,10,30,11,14,319,177,260,14,269,314,5,33,6,7,175,41,34,236,69,4,35,26,5,103,36,15,3,20,35,4,108,115,73,4,110,32,19,9,82,1,72,2,48,0,1,68,12,27,65,45,64,67,22,11,1,20,57,53,15,51,11,0,22,4,42,3,8,8,9,28,13,24,0,5,2,23,22,17,0,21,9,12,2,6,9,13,10,10,10,1,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,5185,9779,38458,33340,28774,4371,27125,7734,891,4555,643,997,3334,528,9453,8530,7159,1573,195,310,4515,1395,5970,4395,913,4638,610,480,1259,950,696,102,1061,330,201,1919,498,1396,1651,38,646,204,249,894,291,273,16,284,8,127,262,103,46,42,668,242,229,139,153,131,524,571,63,61,205,10,30,11,14,319,191,262,14,270,316,5,33,6,7,175,42,35,236,69,4,41,26,6,103,36,17,3,20,35,4,108,115,76,4,110,33,19,9,83,1,73,2,48,0,1,70,12,27,65,46,64,67,23,11,1,22,57,53,17,51,12,0,22,4,42,3,8,8,9,28,13,24,0,5,2,23,22,17,1,21,9,12,2,6,9,13,10,10,10,1,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,5408,9930,38571,33415,28805,4506,27127,7797,916,4693,683,1054,3358,539,9467,8540,7374,1613,205,313,4540,1483,5975,4395,959,4638,650,503,1266,957,708,108,1064,336,212,1920,502,1410,1652,40,653,205,257,898,295,287,16,285,11,131,286,103,46,49,668,243,235,140,153,133,526,574,64,63,212,10,30,11,14,320,191,264,15,271,320,5,33,8,7,175,42,36,236,72,4,44,27,6,103,38,19,3,23,35,5,108,115,77,4,110,33,20,9,83,1,78,2,48,0,1,70,12,27,65,46,64,68,23,11,2,24,57,53,17,51,12,0,22,4,42,3,8,8,9,28,13,24,0,5,2,23,22,17,1,21,9,12,2,6,9,13,10,10,10,1,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,5608,10167,39127,33475,28836,4634,27127,7878,963,4849,705,1113,3358,556,9486,8555,7404,1641,215,343,4563,1543,5981,4403,1005,4638,672,525,1276,960,724,116,1074,344,217,1920,502,1424,1650,41,661,205,265,899,305,299,16,285,12,139,298,102,46,50,668,244,240,140,154,140,527,576,69,68,220,10,30,11,17,321,199,266,15,272,318,5,33,8,7,179,42,36,236,72,4,45,27,6,103,40,19,3,23,35,5,109,115,78,4,110,33,20,9,83,1,79,3,48,0,1,70,12,27,66,46,65,68,23,11,4,24,57,53,17,51,12,0,23,4,42,3,8,8,9,28,13,24,0,6,2,24,22,17,1,21,9,12,2,6,9,13,11,10,10,1,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,5829,10637,39452,33530,28943,4767,27127,7942,1014,5031,755,1188,3438,569,9505,8563,7477,1663,235,376,4585,1621,5986,4468,1052,4638,709,549,1288,966,733,123,1092,352,225,1920,515,1436,1658,44,667,206,270,902,307,314,17,290,14,158,307,102,49,59,669,245,243,144,157,141,532,580,71,71,226,10,30,11,18,323,200,269,15,273,320,5,33,8,7,179,43,38,237,72,4,45,27,6,103,43,19,3,31,46,6,109,115,78,4,110,33,20,9,83,1,79,3,48,0,1,71,12,28,66,46,65,68,23,11,4,25,58,53,20,51,12,0,23,5,42,3,8,8,9,28,13,24,0,7,2,24,22,17,2,21,9,13,2,6,9,13,11,10,10,1,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,6088,11729,39811,33601,29024,4894,27128,8012,1057,5208,792,1275,3486,583,9522,8602,7579,1698,256,400,4609,1688,5996,4542,1088,4638,746,579,1296,974,742,143,1115,357,234,1921,516,1447,1659,48,673,206,294,905,310,315,20,291,17,170,314,102,51,67,670,245,248,146,157,145,534,580,74,76,230,10,30,11,20,325,200,270,16,273,321,5,33,9,7,179,45,38,237,75,4,48,27,6,103,45,20,3,34,46,6,109,115,79,4,110,35,20,9,83,1,79,3,49,0,1,71,12,28,66,47,65,69,23,11,4,26,58,53,20,51,12,0,23,5,42,3,8,8,10,28,13,24,0,7,2,24,22,17,2,21,9,13,2,6,9,13,11,10,10,1,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,6363,12545,39987,33689,29068,5031,27133,8071,1099,5376,848,1356,3486,608,9548,8635,7717,1721,271,415,4630,1770,6009,4562,1126,4638,781,611,1305,984,755,158,1117,363,243,1921,520,1455,1664,52,681,208,300,911,315,323,20,291,18,176,333,102,52,67,670,246,253,147,159,147,539,582,78,78,236,10,30,11,20,326,203,273,16,273,322,5,33,10,7,180,45,38,238,78,4,50,28,7,103,45,21,3,39,46,6,109,115,85,4,110,35,20,9,83,1,79,3,49,0,1,71,12,28,66,47,65,69,23,11,4,26,58,53,21,51,12,0,23,5,42,3,8,8,10,28,13,25,0,7,2,24,22,17,2,21,9,13,2,6,9,13,11,10,10,1,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,6649,13170,40344,33774,29114,5162,27134,8134,1204,5520,908,1448,3534,632,9566,8658,7778,1770,285,427,4648,1838,6024,4639,1166,4638,811,642,1316,987,770,216,1137,370,248,1921,525,1465,1670,52,690,208,309,916,323,333,22,291,19,183,347,102,53,72,672,247,259,159,159,149,542,586,79,82,244,10,30,11,20,327,205,274,16,273,322,5,33,11,7,180,45,42,238,81,4,50,28,7,103,49,22,3,43,46,6,109,116,87,4,110,36,20,9,83,1,79,3,49,0,1,71,12,30,68,47,65,69,23,11,4,26,58,53,21,51,12,0,23,5,42,3,8,12,10,28,13,25,0,7,2,24,22,17,2,21,9,13,2,6,9,13,11,10,10,1,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,6946,13511,40548,33846,29145,5301,27135,8209,1204,5717,952,1541,3608,648,9580,8673,7850,1801,318,454,4669,1935,6030,4656,1198,4638,846,676,1322,994,785,230,1153,386,250,1921,536,1474,1678,53,698,208,327,915,331,342,22,295,20,190,359,102,53,72,672,248,263,160,159,151,545,587,83,84,254,10,30,11,22,327,212,275,17,273,322,5,34,13,7,180,47,44,238,82,4,50,29,8,104,51,24,3,49,46,6,109,117,90,4,110,36,22,9,83,1,82,3,49,0,1,71,12,30,69,48,65,69,23,11,5,26,58,53,21,51,12,0,23,5,42,3,8,12,10,28,13,25,0,8,2,25,22,18,2,21,9,13,2,6,9,13,11,10,10,1,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,7207,13699,40625,33899,29158,5465,27136,8281,1265,5851,998,1637,3621,664,9595,8685,7877,1851,346,465,4692,2002,6032,4659,1237,4638,888,712,1333,1003,796,252,1157,393,258,1921,538,1479,1679,56,707,208,357,917,341,354,22,298,27,200,359,102,53,75,672,249,269,160,159,153,546,589,84,88,264,10,30,11,22,327,212,276,17,273,323,5,34,13,7,180,49,44,238,85,4,51,30,9,104,54,26,3,55,46,6,109,117,90,4,110,36,22,9,83,1,83,3,49,0,1,71,12,30,69,48,65,69,23,11,5,28,58,53,21,51,12,0,23,5,42,3,8,12,10,28,13,25,0,8,2,25,22,18,2,21,9,13,2,6,9,13,11,10,10,1,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,7473,14053,40680,33964,29212,5571,27136,8351,1373,5963,1080,2264,3642,693,9606,8695,7910,1883,370,475,4711,2172,6035,4694,1271,4638,930,746,1339,1011,805,267,1166,398,262,1923,539,1485,1683,56,715,208,369,920,353,361,23,298,27,211,372,102,56,81,672,250,276,164,160,156,548,593,85,93,269,11,31,11,22,328,212,281,18,274,323,5,34,14,10,182,49,48,239,88,4,54,30,9,104,57,27,3,59,46,6,109,117,92,4,110,38,22,9,83,1,84,3,49,0,2,71,12,30,70,49,65,69,23,11,5,31,58,53,21,51,12,0,23,5,42,4,8,12,10,28,13,26,0,8,2,25,22,18,2,21,9,13,2,6,9,13,11,10,10,1,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,7750,14649,40968,34043,29299,5738,27136,8425,1373,6134,1162,2283,3690,717,9619,8736,7970,1923,392,487,4729,2255,6050,4717,1306,4638,975,783,1354,1017,818,289,1183,403,271,1934,544,1492,1691,61,724,210,384,920,365,365,24,299,32,217,389,102,60,83,672,250,282,167,160,157,550,593,88,98,273,11,31,11,23,328,212,283,18,276,324,5,34,15,10,183,52,48,239,90,4,56,30,9,106,62,29,3,61,55,6,109,117,94,4,110,38,24,9,83,1,85,3,49,0,2,72,12,31,71,50,65,69,23,11,5,34,58,53,21,51,12,0,23,5,42,4,8,12,10,28,13,26,0,8,2,25,22,18,2,21,9,13,2,6,9,13,11,10,10,1,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,7745,15357,41213,34114,29322,5903,27136,8506,1439,6350,1210,2475,3720,735,9629,8752,8038,1959,426,512,4746,2255,6061,4795,1342,4638,1012,819,1360,1027,841,316,1206,413,290,1936,550,1497,1695,67,732,211,405,922,371,382,26,299,35,227,401,102,64,84,673,251,288,167,161,164,551,593,89,102,275,12,31,11,23,330,212,284,19,276,324,5,34,15,10,183,52,48,239,96,4,58,30,10,106,66,31,3,71,55,6,109,118,96,4,110,41,24,9,83,1,85,3,49,0,2,74,12,31,72,50,65,69,23,11,5,34,58,53,22,51,12,0,23,5,42,4,8,12,10,28,13,26,0,8,2,25,22,18,2,21,9,13,2,6,9,13,11,10,10,1,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,8498,15944,41364,34167,29349,6088,27136,8584,1505,6522,1284,2648,3720,765,9636,8772,8071,2000,457,533,4763,2463,6063,4814,1377,4638,1049,857,1369,1036,864,334,1215,418,294,1937,561,1504,1703,67,741,211,426,922,375,387,26,300,40,245,413,102,68,89,674,252,293,168,161,169,553,593,92,108,279,12,31,11,23,328,212,286,19,277,325,5,35,15,10,183,55,48,242,98,4,64,31,10,106,69,34,3,74,55,6,109,118,97,5,110,41,24,9,84,1,85,3,49,0,2,74,12,31,72,50,65,69,23,11,5,37,58,53,23,51,12,0,23,6,42,4,8,12,10,28,13,26,0,8,2,25,22,18,2,21,9,13,2,6,9,13,11,10,10,1,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,8498,16448,41566,34223,29377,6088,27136,8659,1562,6705,1354,2870,3828,785,9646,8783,8125,2048,496,559,4778,2463,6072,4854,1422,4638,1095,893,1380,1052,880,351,1222,421,306,1938,568,1505,1705,70,751,212,446,924,385,399,26,300,47,258,433,102,68,96,675,252,298,172,163,171,555,594,96,113,285,12,31,11,23,329,212,287,19,277,325,6,36,16,10,183,56,48,242,101,4,64,31,10,107,70,36,3,81,55,6,109,119,101,5,110,45,24,9,84,1,85,3,49,0,3,74,12,32,72,51,65,69,24,11,7,38,58,53,23,51,12,0,23,6,42,5,8,15,10,28,13,27,0,8,2,25,22,18,2,21,9,13,2,6,9,13,11,10,10,1,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,8884,16872,41747,34301,29401,6308,27136,8730,1623,6819,1423,3101,3874,815,9650,8793,8183,2091,549,585,4792,2551,6076,4874,1484,4638,1139,932,1394,1074,890,367,1237,429,310,1938,577,1512,1705,73,760,212,451,927,398,407,27,300,55,264,447,102,72,99,677,253,303,172,163,179,559,597,100,115,289,12,32,11,24,328,212,288,19,277,325,8,36,18,10,183,60,48,242,106,4,70,32,10,107,70,37,3,83,55,6,109,120,104,6,110,45,24,9,84,1,87,3,49,0,3,75,12,32,72,51,66,69,25,11,7,41,58,53,23,51,12,0,23,6,42,6,8,15,10,28,13,28,0,8,2,26,22,18,2,21,9,14,2,6,9,13,11,10,10,1,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,9195,17141,41783,34345,29410,6688,27136,8837,1670,6938,1480,3323,3896,833,9655,8801,8218,2134,607,611,4807,2729,6078,4874,1575,4638,1171,972,1410,1088,899,384,1247,437,312,1938,592,1517,1706,77,767,212,471,927,406,420,27,300,57,269,459,102,74,104,677,254,308,174,163,188,562,597,103,119,296,12,32,11,25,329,212,289,19,277,326,10,36,19,11,183,60,54,242,107,4,70,32,10,107,73,42,3,87,55,6,109,121,104,6,110,45,24,9,84,1,88,4,49,0,3,75,12,32,73,51,66,69,25,11,7,43,58,53,23,51,12,0,23,6,42,6,8,15,10,28,13,28,0,8,3,26,22,18,2,21,9,14,2,6,9,13,11,10,10,1,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,9900,17580,41821,34371,29439,6860,27136,8950,1808,7081,1568,3362,3929,854,9661,8807,8228,2198,652,632,4825,2839,6084,4891,1672,4638,1209,1011,1427,1098,911,399,1256,448,322,1939,605,1520,1706,81,777,212,478,929,411,424,28,302,60,285,468,102,74,108,678,255,312,176,165,193,563,598,104,122,298,12,33,12,26,330,276,291,19,278,326,10,36,19,11,184,64,54,242,112,4,76,32,10,107,76,46,3,91,55,6,109,121,104,6,110,46,27,9,84,1,88,4,49,0,5,76,12,33,73,51,66,69,26,11,7,43,58,53,27,51,12,0,23,7,42,9,8,15,10,28,13,28,0,8,3,26,22,18,2,21,9,14,2,6,9,13,11,10,10,1,7,7,0,2,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,116963,45241,11903,18310,42054,34405,29550,7056,27136,9065,1808,7274,1625,3383,3970,878,9663,8820,8271,2231,712,659,4842,2975,6089,4939,1766,4638,1262,1052,1437,1103,922,418,1272,457,330,1954,615,1522,1709,88,788,212,491,934,423,455,30,302,61,293,477,102,76,114,681,256,318,181,168,201,565,598,105,126,303,12,33,13,27,331,276,293,19,279,326,10,37,19,11,185,70,58,242,112,4,80,32,12,107,80,47,3,93,64,6,109,121,104,6,110,46,27,9,84,1,88,4,49,0,6,76,32,33,74,51,66,69,26,11,14,43,58,53,29,52,12,0,24,7,42,9,8,15,10,28,13,28,0,8,4,26,22,18,2,21,9,14,2,6,9,13,11,10,10,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,117717,46510,12237,19080,42238,34448,29578,7257,27136,9185,1887,7468,1674,3615,4007,913,9675,8851,8312,2276,773,679,4861,3093,6093,5041,1850,4638,1305,1091,1451,1108,953,432,1286,470,336,1956,633,1523,1710,97,799,213,504,935,433,469,31,303,63,302,487,102,79,116,687,257,324,184,168,210,567,598,107,133,306,12,33,13,28,333,276,295,19,280,326,10,38,20,11,187,73,66,243,115,4,82,32,12,107,82,49,3,95,64,7,109,121,107,7,110,48,27,9,84,1,88,4,50,0,6,76,32,33,74,51,67,69,26,11,18,43,58,53,30,52,12,0,24,7,42,9,8,15,10,28,13,30,0,8,4,26,22,18,2,21,9,14,2,6,9,13,11,10,10,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,118438,47748,12573,19747,42373,34514,29606,7461,27136,9272,1955,7650,1737,3841,4087,948,9683,8875,8361,2339,856,697,4882,3229,6097,5053,1938,4638,1343,1139,1473,1116,976,449,1316,475,343,1956,635,1524,1714,100,811,213,546,935,444,475,31,303,65,309,487,102,82,119,688,258,331,190,168,216,568,600,117,139,308,12,33,13,28,334,276,298,19,280,326,10,39,22,11,188,76,66,244,117,4,84,32,13,107,86,55,3,97,64,7,109,121,107,8,110,49,27,9,85,1,88,4,50,0,7,76,32,33,74,51,67,69,26,11,19,43,58,53,32,52,12,0,24,7,42,11,8,15,10,28,13,30,0,8,4,26,22,19,2,21,9,14,2,6,9,13,11,10,10,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,119125,48954,12948,20394,42546,34561,29620,7660,28315,9392,2046,7831,1831,4093,4156,979,9695,8887,8408,2373,925,715,4905,3382,6100,5053,2017,4638,1388,1184,1484,1130,995,483,1334,485,349,1956,647,1527,1714,113,825,213,548,951,450,487,32,304,72,319,506,102,86,125,688,259,337,193,169,222,568,600,119,143,313,12,33,13,30,335,282,300,19,280,326,10,42,22,11,189,79,70,244,122,4,87,32,13,107,93,57,3,102,64,7,109,121,108,8,110,49,27,9,85,1,88,4,50,0,8,76,32,33,74,53,67,69,27,11,19,45,58,53,34,52,12,0,24,8,42,11,8,17,10,28,13,30,0,8,4,26,22,19,2,21,9,14,2,6,9,13,11,10,10,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,119719,49976,13254,20781,42674,34610,29636,7861,28322,9507,2148,7992,1877,4295,4156,992,9696,8895,8466,2429,1013,740,4927,3501,6108,5053,2106,4639,1425,1230,1500,1150,1004,514,1346,493,358,1956,655,1528,1715,118,837,213,569,955,464,506,35,305,72,332,521,102,93,128,688,260,343,199,169,233,570,600,121,148,319,12,33,13,33,336,301,301,19,280,326,10,43,22,11,190,82,85,244,125,4,88,32,13,107,94,60,3,108,64,7,109,121,109,9,110,52,27,9,85,2,88,5,50,0,8,76,32,33,74,53,67,69,27,11,19,45,58,53,34,52,12,0,25,8,42,11,8,17,10,28,13,30,0,8,4,26,22,19,2,21,9,14,2,6,9,13,11,10,10,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,119977,50617,13699,21825,42717,34634,29643,7861,28323,9623,2353,8101,1930,4479,4223,1011,9696,8895,8482,2465,1100,773,4950,3590,6109,5053,2193,4639,1464,1267,1512,1169,1012,531,1356,501,363,1956,662,1530,1715,120,845,214,581,955,473,518,40,306,74,350,521,102,98,131,690,261,346,199,169,238,570,600,123,154,326,12,33,13,33,336,303,302,19,280,326,10,44,23,11,190,84,85,244,130,6,88,32,14,107,98,63,3,111,64,7,109,121,109,9,110,54,27,9,85,2,90,5,50,0,8,76,32,34,74,55,67,69,27,11,23,45,58,53,34,52,12,0,25,8,42,13,8,17,10,28,13,30,0,8,5,26,22,19,2,21,9,14,2,6,9,13,11,10,10,1,7,7,0,3,3,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
