,US,Brazil,Mexico,India,United Kingdom,Italy,France,Spain,Peru,Iran,Colombia,Russia,South Africa,Chile,Belgium,Germany,Canada,Argentina,Indonesia,Iraq,Ecuador,Netherlands,Pakistan,Turkey,Sweden,Egypt,China,Bolivia,Bangladesh,Saudi Arabia,Romania,Philippines,Guatemala,Ukraine,Switzerland,Poland,Panama,Portugal,Ireland,Honduras,Dominican Republic,Algeria,Kazakhstan,Afghanistan,Japan,Kyrgyzstan,Nigeria,Moldova,Armenia,Morocco,Sudan,Israel,Austria,Serbia,El Salvador,Ethiopia,Belarus,Denmark,Hungary,Oman,North Macedonia,Bulgaria,Kenya,Bosnia and Herzegovina,Azerbaijan,Kuwait,Australia,Kosovo,Czechia,Cameroon,United Arab Emirates,Costa Rica,Finland,Venezuela,"Korea, South",Zambia,Norway,Senegal,Ghana,Uzbekistan,Congo (Kinshasa),Albania,Greece,Haiti,Qatar,Paraguay,Bahrain,Libya,Madagascar,Croatia,Mauritania,Zimbabwe,Nepal,Nicaragua,Slovenia,Malaysia,Mali,Luxembourg,West Bank and Gaza,Lebanon,Cote d'Ivoire,Angola,Somalia,Cuba,Gambia,Lithuania,Syria,Equatorial Guinea,Liberia,Montenegro,Eswatini,Congo (Brazzaville),Chad,Niger,Sierra Leone,Tunisia,Estonia,Central African Republic,Djibouti,Thailand,Suriname,Burkina Faso,Andorra,Guinea,Gabon,San Marino,Namibia,Uruguay,Benin,Cabo Verde,Guinea-Bissau,Slovakia,Latvia,Guyana,Bahamas,Togo,Singapore,Maldives,Vietnam,New Zealand,Tanzania,Mozambique,Cyprus,Uganda,Georgia,Jamaica,Diamond Princess,Trinidad and Tobago,Rwanda,Sri Lanka,Jordan,Malta,Mauritius,Iceland,Taiwan*,Barbados,Burma,Belize,Monaco,Papua New Guinea,Antigua and Barbuda,Brunei,Botswana,MS Zaandam,Liechtenstein,Burundi,Fiji,French Guiana,Holy See,Dominica,Eritrea,Hong Kong,Hong Kong SAR,Taiwan,"Bahamas, The",St. Martin,Faroe Islands,Taipei and environs,Vatican City,Viet Nam,"Gambia, The",Guernsey,The Bahamas,The Gambia,Timor-Leste,East Timor,Gibraltar,Guam,Aruba,Greenland,Grenada,Guadeloupe,UK,Mongolia,South Korea,Cape Verde,Puerto Rico,Laos,Palestine,Cambodia,Others,Macao SAR,North Ireland,Republic of Ireland,Cayman Islands,Macau,Mainland China,Martinique,Mayotte,Channel Islands,Jersey,Republic of Korea,Czech Republic,Saint Martin,Iran (Islamic Republic of),Curacao,Seychelles,Cruise Ship,Ivory Coast,Saint Vincent and the Grenadines,Saint Lucia,Republic of Moldova,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,occupied Palestinian territory
2020-05-28,101616,26754,9044,4711,37919,33142,28665,27119,4099,7627,833,4142,577,890,9388,8470,6982,508,1496,179,3313,5922,1260,4461,4266,845,4638,293,559,441,1235,921,80,669,1919,1038,320,1369,1639,196,485,630,37,235,881,16,259,282,113,202,195,284,668,241,39,7,219,568,509,40,121,134,58,153,56,185,103,30,319,175,258,10,313,11,269,7,236,39,34,14,69,33,175,34,33,11,15,5,2,102,19,4,5,35,108,115,72,110,3,26,32,4,72,82,1,68,4,12,27,9,2,19,65,64,45,48,66,1,20,57,1,53,51,22,14,42,0,22,3,4,8,28,24,11,11,13,23,5,0,22,21,2,17,0,12,9,13,8,0,10,9,7,10,10,7,7,6,2,4,0,3,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,9415,4980,38243,33229,28717,27121,4099,7677,855,4374,611,944,9430,8504,7063,520,1520,185,3334,5950,1317,4489,4350,879,4638,300,582,458,1248,942,90,679,1919,1051,326,1383,1645,196,488,638,37,246,887,16,261,288,120,202,233,284,668,242,42,8,224,568,517,40,126,136,62,153,58,194,103,30,319,177,260,10,314,14,269,7,236,41,34,14,69,33,175,35,36,11,15,5,5,103,20,4,6,35,108,115,73,110,3,26,32,4,72,82,1,68,4,12,27,9,2,19,65,64,45,48,67,1,20,57,1,53,51,22,15,42,0,22,3,4,8,28,24,11,11,13,23,5,0,22,21,2,17,0,12,9,13,8,0,10,9,9,10,10,7,7,6,2,4,0,3,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,9779,5185,38458,33340,28774,27125,4371,7734,891,4555,643,997,9453,8530,7159,528,1573,195,3334,5970,1395,4515,4395,913,4638,310,610,480,1259,950,102,696,1919,1061,330,1396,1651,201,498,646,38,249,894,16,273,291,127,204,262,284,668,242,46,8,229,571,524,42,131,139,63,153,61,205,103,30,319,191,262,10,316,14,270,7,236,42,35,14,69,33,175,41,36,11,17,5,6,103,20,4,6,35,108,115,76,110,3,26,33,4,73,83,1,70,4,12,27,9,2,19,65,64,46,48,67,1,22,57,1,53,51,23,17,42,0,22,3,4,8,28,24,12,11,13,23,5,0,22,21,2,17,0,12,9,13,8,1,10,9,9,10,10,7,7,6,2,4,0,3,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,9930,5408,38571,33415,28805,27127,4506,7797,916,4693,683,1054,9467,8540,7374,539,1613,205,3358,5975,1483,4540,4395,959,4638,313,650,503,1266,957,108,708,1920,1064,336,1410,1652,212,502,653,40,257,898,16,287,295,131,205,286,285,668,243,46,11,235,574,526,49,133,140,64,153,63,212,103,30,320,191,264,10,320,14,271,7,236,42,36,15,72,33,175,44,38,11,19,5,6,103,23,4,8,35,108,115,77,110,3,27,33,4,78,83,1,70,5,12,27,9,2,20,65,64,46,48,68,2,24,57,1,53,51,23,17,42,0,22,3,4,8,28,24,12,11,13,23,5,0,22,21,2,17,0,12,9,13,8,1,10,9,9,10,10,7,7,6,2,4,0,3,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,10167,5608,39127,33475,28836,27127,4634,7878,963,4849,705,1113,9486,8555,7404,556,1641,215,3358,5981,1543,4563,4403,1005,4638,343,672,525,1276,960,116,724,1920,1074,344,1424,1650,217,502,661,41,265,899,16,299,305,139,205,298,285,668,244,46,12,240,576,527,50,140,140,69,154,68,220,102,30,321,199,266,10,318,17,272,7,236,42,36,15,72,33,179,45,40,11,19,5,6,103,23,4,8,35,109,115,78,110,3,27,33,4,79,83,1,70,5,12,27,9,3,20,66,65,46,48,68,4,24,57,1,53,51,23,17,42,0,23,3,4,8,28,24,12,11,13,24,6,0,22,21,2,17,0,12,9,13,8,1,11,9,9,10,10,7,7,6,2,4,0,3,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,10637,5829,39452,33530,28943,27127,4767,7942,1014,5031,755,1188,9505,8563,7477,569,1663,235,3438,5986,1621,4585,4468,1052,4638,376,709,549,1288,966,123,733,1920,1092,352,1436,1658,225,515,667,44,270,902,17,314,307,158,206,307,290,669,245,49,14,243,580,532,59,141,144,71,157,71,226,102,30,323,200,269,10,320,18,273,7,237,43,38,15,72,33,179,45,43,11,19,5,6,103,31,4,8,46,109,115,78,110,3,27,33,4,79,83,1,71,6,12,28,9,3,20,66,65,46,48,68,4,25,58,1,53,51,23,20,42,0,23,3,5,8,28,24,12,11,13,24,7,0,22,21,2,17,0,13,9,13,8,2,11,9,9,10,10,7,7,6,2,4,0,3,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,11729,6088,39811,33601,29024,27128,4894,8012,1057,5208,792,1275,9522,8602,7579,583,1698,256,3486,5996,1688,4609,4542,1088,4638,400,746,579,1296,974,143,742,1921,1115,357,1447,1659,234,516,673,48,294,905,20,315,310,170,206,314,291,670,245,51,17,248,580,534,67,145,146,74,157,76,230,102,30,325,200,270,10,321,20,273,7,237,45,38,16,75,33,179,48,45,11,20,5,6,103,34,4,9,46,109,115,79,110,3,27,35,4,79,83,1,71,6,12,28,9,3,20,66,65,47,49,69,4,26,58,1,53,51,23,20,42,0,23,3,5,8,28,24,12,11,13,24,7,0,22,21,2,17,0,13,10,13,8,2,11,9,9,10,10,7,7,6,2,4,0,3,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,12545,6363,39987,33689,29068,27133,5031,8071,1099,5376,848,1356,9548,8635,7717,608,1721,271,3486,6009,1770,4630,4562,1126,4638,415,781,611,1305,984,158,755,1921,1117,363,1455,1664,243,520,681,52,300,911,20,323,315,176,208,333,291,670,246,52,18,253,582,539,67,147,147,78,159,78,236,102,30,326,203,273,10,322,20,273,7,238,45,38,16,78,33,180,50,45,11,21,5,7,103,39,4,10,46,109,115,85,110,3,28,35,4,79,83,1,71,6,12,28,9,3,20,66,65,47,49,69,4,26,58,1,53,51,23,21,42,0,23,3,5,8,28,25,12,11,13,24,7,0,22,21,2,17,0,13,10,13,8,2,11,9,9,10,10,7,7,6,2,4,0,3,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,13170,6649,40344,33774,29114,27134,5162,8134,1204,5520,908,1448,9566,8658,7778,632,1770,285,3534,6024,1838,4648,4639,1166,4638,427,811,642,1316,987,216,770,1921,1137,370,1465,1670,248,525,690,52,309,916,22,333,323,183,208,347,291,672,247,53,19,259,586,542,72,149,159,79,159,82,244,102,30,327,205,274,10,322,20,273,7,238,45,42,16,81,33,180,50,49,11,22,5,7,103,43,4,11,46,109,116,87,110,3,28,36,4,79,83,1,71,6,12,30,9,3,20,68,65,47,49,69,4,26,58,1,53,51,23,21,42,0,23,3,5,12,28,25,12,11,13,24,7,0,22,21,2,17,0,13,10,13,8,2,11,9,9,10,10,7,7,6,2,4,0,3,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,13511,6946,40548,33846,29145,27135,5301,8209,1204,5717,952,1541,9580,8673,7850,648,1801,318,3608,6030,1935,4669,4656,1198,4638,454,846,676,1322,994,230,785,1921,1153,386,1474,1678,250,536,698,53,327,915,22,342,331,190,208,359,295,672,248,53,20,263,587,545,72,151,160,83,159,84,254,102,30,327,212,275,10,322,22,273,7,238,47,44,17,82,34,180,50,51,11,24,5,8,104,49,4,13,46,109,117,90,110,3,29,36,4,82,83,1,71,6,12,30,9,3,22,69,65,48,49,69,5,26,58,1,53,51,23,21,42,0,23,3,5,12,28,25,12,11,13,25,8,0,22,21,2,18,0,13,10,13,8,2,11,9,9,10,10,7,7,6,2,4,0,3,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,13699,7207,40625,33899,29158,27136,5465,8281,1265,5851,998,1637,9595,8685,7877,664,1851,346,3621,6032,2002,4692,4659,1237,4638,465,888,712,1333,1003,252,796,1921,1157,393,1479,1679,258,538,707,56,357,917,22,354,341,200,208,359,298,672,249,53,27,269,589,546,75,153,160,84,159,88,264,102,30,327,212,276,10,323,22,273,7,238,49,44,17,85,34,180,51,54,11,26,5,9,104,55,4,13,46,109,117,90,110,3,30,36,4,83,83,1,71,6,12,30,9,3,22,69,65,48,49,69,5,28,58,1,53,51,23,21,42,0,23,3,5,12,28,25,12,11,13,25,8,0,22,21,2,18,0,13,10,13,8,2,11,9,9,10,10,7,7,6,2,4,0,3,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,14053,7473,40680,33964,29212,27136,5571,8351,1373,5963,1080,2264,9606,8695,7910,693,1883,370,3642,6035,2172,4711,4694,1271,4638,475,930,746,1339,1011,267,805,1923,1166,398,1485,1683,262,539,715,56,369,920,23,361,353,211,208,372,298,672,250,56,27,276,593,548,81,156,164,85,160,93,269,102,31,328,212,281,11,323,22,274,10,239,49,48,18,88,34,182,54,57,11,27,5,9,104,59,4,14,46,109,117,92,110,3,30,38,4,84,83,1,71,6,12,30,9,3,22,70,65,49,49,69,5,31,58,2,53,51,23,21,42,0,23,4,5,12,28,26,12,11,13,25,8,0,22,21,2,18,0,13,10,13,8,2,11,9,9,10,10,7,7,6,2,4,0,3,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,14649,7750,40968,34043,29299,27136,5738,8425,1373,6134,1162,2283,9619,8736,7970,717,1923,392,3690,6050,2255,4729,4717,1306,4638,487,975,783,1354,1017,289,818,1934,1183,403,1492,1691,271,544,724,61,384,920,24,365,365,217,210,389,299,672,250,60,32,282,593,550,83,157,167,88,160,98,273,102,31,328,212,283,11,324,23,276,10,239,52,48,18,90,34,183,56,62,11,29,5,9,106,61,4,15,55,109,117,94,110,3,30,38,4,85,83,1,72,6,12,31,9,3,24,71,65,50,49,69,5,34,58,2,53,51,23,21,42,0,23,4,5,12,28,26,12,11,13,25,8,0,22,21,2,18,0,13,10,13,8,2,11,9,9,10,10,7,7,6,2,4,0,3,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,15357,7745,41213,34114,29322,27136,5903,8506,1439,6350,1210,2475,9629,8752,8038,735,1959,426,3720,6061,2255,4746,4795,1342,4638,512,1012,819,1360,1027,316,841,1936,1206,413,1497,1695,290,550,732,67,405,922,26,382,371,227,211,401,299,673,251,64,35,288,593,551,84,164,167,89,161,102,275,102,31,330,212,284,12,324,23,276,10,239,52,48,19,96,34,183,58,66,11,31,5,10,106,71,4,15,55,109,118,96,110,3,30,41,4,85,83,1,74,6,12,31,9,3,24,72,65,50,49,69,5,34,58,2,53,51,23,22,42,0,23,4,5,12,28,26,12,11,13,25,8,0,22,21,2,18,0,13,10,13,8,2,11,9,9,10,10,7,7,6,2,4,0,3,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,15944,8498,41364,34167,29349,27136,6088,8584,1505,6522,1284,2648,9636,8772,8071,765,2000,457,3720,6063,2463,4763,4814,1377,4638,533,1049,857,1369,1036,334,864,1937,1215,418,1504,1703,294,561,741,67,426,922,26,387,375,245,211,413,300,674,252,68,40,293,593,553,89,169,168,92,161,108,279,102,31,328,212,286,12,325,23,277,10,242,55,48,19,98,35,183,64,69,11,34,5,10,106,74,4,15,55,109,118,97,110,3,31,41,5,85,84,1,74,6,12,31,9,3,24,72,65,50,49,69,5,37,58,2,53,51,23,23,42,0,23,4,6,12,28,26,12,11,13,25,8,0,22,21,2,18,0,13,10,13,8,2,11,9,9,10,10,7,7,6,2,4,0,3,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,16448,8498,41566,34223,29377,27136,6088,8659,1562,6705,1354,2870,9646,8783,8125,785,2048,496,3828,6072,2463,4778,4854,1422,4638,559,1095,893,1380,1052,351,880,1938,1222,421,1505,1705,306,568,751,70,446,924,26,399,385,258,212,433,300,675,252,68,47,298,594,555,96,171,172,96,163,113,285,102,31,329,212,287,12,325,23,277,10,242,56,48,19,101,36,183,64,70,11,36,6,10,107,81,4,16,55,109,119,101,110,3,31,45,5,85,84,1,74,6,12,32,9,3,24,72,65,51,49,69,7,38,58,3,53,51,24,23,42,0,23,5,6,15,28,27,12,11,13,25,8,0,22,21,2,18,0,13,10,13,8,2,11,9,9,10,10,7,7,6,2,4,0,3,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,16872,8884,41747,34301,29401,27136,6308,8730,1623,6819,1423,3101,9650,8793,8183,815,2091,549,3874,6076,2551,4792,4874,1484,4638,585,1139,932,1394,1074,367,890,1938,1237,429,1512,1705,310,577,760,73,451,927,27,407,398,264,212,447,300,677,253,72,55,303,597,559,99,179,172,100,163,115,289,102,32,328,212,288,12,325,24,277,10,242,60,48,19,106,36,183,70,70,11,37,8,10,107,83,4,18,55,109,120,104,110,3,32,45,6,87,84,1,75,6,12,32,9,3,24,72,66,51,49,69,7,41,58,3,53,51,25,23,42,0,23,6,6,15,28,28,12,11,13,26,8,0,22,21,2,18,0,14,10,13,8,2,11,9,9,10,10,7,7,6,2,4,0,3,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,17141,9195,41783,34345,29410,27136,6688,8837,1670,6938,1480,3323,9655,8801,8218,833,2134,607,3896,6078,2729,4807,4874,1575,4638,611,1171,972,1410,1088,384,899,1938,1247,437,1517,1706,312,592,767,77,471,927,27,420,406,269,212,459,300,677,254,74,57,308,597,562,104,188,174,103,163,119,296,102,32,329,212,289,12,326,25,277,11,242,60,54,19,107,36,183,70,73,11,42,10,10,107,87,4,19,55,109,121,104,110,3,32,45,6,88,84,1,75,6,12,32,9,4,24,73,66,51,49,69,7,43,58,3,53,51,25,23,42,0,23,6,6,15,28,28,12,11,13,26,8,0,22,21,3,18,0,14,10,13,8,2,11,9,9,10,10,7,7,6,2,4,0,3,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,17580,9900,41821,34371,29439,27136,6860,8950,1808,7081,1568,3362,9661,8807,8228,854,2198,652,3929,6084,2839,4825,4891,1672,4638,632,1209,1011,1427,1098,399,911,1939,1256,448,1520,1706,322,605,777,81,478,929,28,424,411,285,212,468,302,678,255,74,60,312,598,563,108,193,176,104,165,122,298,102,33,330,276,291,12,326,26,278,11,242,64,54,19,112,36,184,76,76,12,46,10,10,107,91,4,19,55,109,121,104,110,3,32,46,6,88,84,1,76,6,12,33,9,4,27,73,66,51,49,69,7,43,58,5,53,51,26,27,42,0,23,9,7,15,28,28,12,11,13,26,8,0,22,21,3,18,0,14,10,13,8,2,11,9,9,10,10,7,7,6,2,4,0,3,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,116963,45241,18310,11903,42054,34405,29550,27136,7056,9065,1808,7274,1625,3383,9663,8820,8271,878,2231,712,3970,6089,2975,4842,4939,1766,4638,659,1262,1052,1437,1103,418,922,1954,1272,457,1522,1709,330,615,788,88,491,934,30,455,423,293,212,477,302,681,256,76,61,318,598,565,114,201,181,105,168,126,303,102,33,331,276,293,12,326,27,279,11,242,70,58,19,112,37,185,80,80,13,47,10,12,107,93,4,19,64,109,121,104,110,3,32,46,6,88,84,1,76,6,32,33,9,4,27,74,66,51,49,69,14,43,58,6,53,52,26,29,42,0,24,9,7,15,28,28,12,11,13,26,8,0,22,21,4,18,0,14,10,13,8,2,11,9,9,10,10,7,7,6,2,4,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,117717,46510,19080,12237,42238,34448,29578,27136,7257,9185,1887,7468,1674,3615,9675,8851,8312,913,2276,773,4007,6093,3093,4861,5041,1850,4638,679,1305,1091,1451,1108,432,953,1956,1286,470,1523,1710,336,633,799,97,504,935,31,469,433,302,213,487,303,687,257,79,63,324,598,567,116,210,184,107,168,133,306,102,33,333,276,295,12,326,28,280,11,243,73,66,19,115,38,187,82,82,13,49,10,12,107,95,4,20,64,109,121,107,110,3,32,48,7,88,84,1,76,7,32,33,9,4,27,74,67,51,50,69,18,43,58,6,53,52,26,30,42,0,24,9,7,15,28,30,12,11,13,26,8,0,22,21,4,18,0,14,10,13,8,2,11,9,9,10,10,7,7,6,2,4,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,118438,47748,19747,12573,42373,34514,29606,27136,7461,9272,1955,7650,1737,3841,9683,8875,8361,948,2339,856,4087,6097,3229,4882,5053,1938,4638,697,1343,1139,1473,1116,449,976,1956,1316,475,1524,1714,343,635,811,100,546,935,31,475,444,309,213,487,303,688,258,82,65,331,600,568,119,216,190,117,168,139,308,102,33,334,276,298,12,326,28,280,11,244,76,66,19,117,39,188,84,86,13,55,10,13,107,97,4,22,64,109,121,107,110,3,32,49,8,88,85,1,76,7,32,33,9,4,27,74,67,51,50,69,19,43,58,7,53,52,26,32,42,0,24,11,7,15,28,30,12,11,13,26,8,0,22,21,4,19,0,14,10,13,8,2,11,9,9,10,10,7,7,6,2,4,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,119125,48954,20394,12948,42546,34561,29620,28315,7660,9392,2046,7831,1831,4093,9695,8887,8408,979,2373,925,4156,6100,3382,4905,5053,2017,4638,715,1388,1184,1484,1130,483,995,1956,1334,485,1527,1714,349,647,825,113,548,951,32,487,450,319,213,506,304,688,259,86,72,337,600,568,125,222,193,119,169,143,313,102,33,335,282,300,12,326,30,280,11,244,79,70,19,122,42,189,87,93,13,57,10,13,107,102,4,22,64,109,121,108,110,3,32,49,8,88,85,1,76,7,32,33,9,4,27,74,67,53,50,69,19,45,58,8,53,52,27,34,42,0,24,11,8,17,28,30,12,11,13,26,8,0,22,21,4,19,0,14,10,13,8,2,11,9,9,10,10,7,7,6,2,4,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,119719,49976,20781,13254,42674,34610,29636,28322,7861,9507,2148,7992,1877,4295,9696,8895,8466,992,2429,1013,4156,6108,3501,4927,5053,2106,4639,740,1425,1230,1500,1150,514,1004,1956,1346,493,1528,1715,358,655,837,118,569,955,35,506,464,332,213,521,305,688,260,93,72,343,600,570,128,233,199,121,169,148,319,102,33,336,301,301,12,326,33,280,11,244,82,85,19,125,43,190,88,94,13,60,10,13,107,108,4,22,64,109,121,109,110,3,32,52,9,88,85,2,76,7,32,33,9,5,27,74,67,53,50,69,19,45,58,8,53,52,27,34,42,0,25,11,8,17,28,30,12,11,13,26,8,0,22,21,4,19,0,14,10,13,8,2,11,9,9,10,10,7,7,6,2,4,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,119977,50617,21825,13699,42717,34634,29643,28323,7861,9623,2353,8101,1930,4479,9696,8895,8482,1011,2465,1100,4223,6109,3590,4950,5053,2193,4639,773,1464,1267,1512,1169,531,1012,1956,1356,501,1530,1715,363,662,845,120,581,955,40,518,473,350,214,521,306,690,261,98,74,346,600,570,131,238,199,123,169,154,326,102,33,336,303,302,12,326,33,280,11,244,84,85,19,130,44,190,88,98,13,63,10,14,107,111,6,23,64,109,121,109,110,3,32,54,9,90,85,2,76,7,32,34,9,5,27,74,67,55,50,69,23,45,58,8,53,52,27,34,42,0,25,13,8,17,28,30,12,11,13,26,8,0,22,21,5,19,0,14,10,13,8,2,11,9,9,10,10,7,7,6,2,4,0,3,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
