,US,Brazil,United Kingdom,Italy,France,Spain,Mexico,Belgium,Germany,Iran,India,Canada,Russia,Peru,Netherlands,Sweden,Turkey,China,Ecuador,Chile,Pakistan,Indonesia,Switzerland,Ireland,Colombia,Portugal,Egypt,Romania,South Africa,Poland,Bangladesh,Philippines,Japan,Saudi Arabia,Ukraine,Argentina,Algeria,Austria,Denmark,Dominican Republic,Bolivia,Hungary,Iraq,Afghanistan,Sudan,Panama,Nigeria,Moldova,Guatemala,Czechia,Finland,Honduras,Israel,Belarus,United Arab Emirates,Kuwait,"Korea, South",Armenia,Serbia,Norway,Morocco,Cameroon,Greece,Bulgaria,North Macedonia,Bosnia and Herzegovina,Malaysia,Azerbaijan,Luxembourg,Slovenia,Croatia,Australia,Mali,Congo (Kinshasa),Kenya,Oman,Somalia,Cuba,Mauritania,Lithuania,Chad,Kazakhstan,Qatar,Estonia,El Salvador,Niger,Haiti,Thailand,Senegal,Nicaragua,Burkina Faso,Sierra Leone,Andorra,Tunisia,Ghana,Ethiopia,Cote d'Ivoire,San Marino,Djibouti,Albania,Bahrain,Liberia,Kosovo,Lebanon,Slovakia,Latvia,Kyrgyzstan,Singapore,Guinea,Congo (Brazzaville),Gabon,Uruguay,Venezuela,New Zealand,Tanzania,Uzbekistan,Cyprus,Nepal,Guinea-Bissau,Georgia,Togo,Diamond Princess,Equatorial Guinea,Costa Rica,Guyana,Bahamas,Sri Lanka,Paraguay,Madagascar,Mauritius,Iceland,Jamaica,Zambia,Malta,Jordan,Montenegro,Trinidad and Tobago,Maldives,Taiwan*,Barbados,Central African Republic,Syria,Cabo Verde,Burma,Libya,Angola,Benin,Monaco,Zimbabwe,Suriname,Antigua and Barbuda,Eswatini,West Bank and Gaza,Belize,Mozambique,Rwanda,MS Zaandam,Brunei,Burundi,Liechtenstein,Botswana,Gambia,South Korea,"Bahamas, The",Faroe Islands,Fiji,St. Martin,Channel Islands,Eritrea,Taipei and environs,Taiwan,The Bahamas,The Gambia,Timor-Leste,Czech Republic,Curacao,Aruba,UK,Uganda,East Timor,Vatican City,Viet Nam,Vietnam,Seychelles,Bhutan,French Guiana,Saint Vincent and the Grenadines,Guam,Namibia,Dominica,Mongolia,Cambodia,Mayotte,Guernsey,Martinique,Mainland China,Macau,Macao SAR,Holy See,Laos,Hong Kong,Hong Kong SAR,Jersey,Ivory Coast,Cape Verde,Cayman Islands,Guadeloupe,North Ireland,Grenada,Republic of Korea,Saint Martin,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Reunion,Republic of the Congo,Republic of Moldova,Republic of Ireland,Greenland,Puerto Rico,Iran (Islamic Republic of),"Gambia, The",Papua New Guinea,Palestine,Cruise Ship,Others,Gibraltar,occupied Palestinian territory
2020-05-28,101616,26754,37919,33142,28665,27119,9044,9388,8470,7627,4711,6982,4142,4099,5922,4266,4461,4638,3313,890,1260,1496,1919,1639,833,1369,845,1235,577,1038,559,921,881,441,669,508,630,668,568,485,293,509,179,235,195,320,259,282,80,319,313,196,284,219,258,185,269,113,241,236,202,175,175,134,121,153,115,56,110,108,102,103,72,69,58,40,72,82,19,68,65,37,33,66,39,64,34,57,39,35,53,45,51,48,34,7,32,42,20,33,15,27,30,26,28,24,16,23,22,19,14,22,11,22,21,14,17,5,8,12,13,13,12,10,11,11,10,11,2,10,10,9,7,7,9,9,8,5,7,7,1,4,4,6,5,4,3,4,4,1,3,2,3,2,2,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,38243,33229,28717,27121,9415,9430,8504,7677,4980,7063,4374,4099,5950,4350,4489,4638,3334,944,1317,1520,1919,1645,855,1383,879,1248,611,1051,582,942,887,458,679,520,638,668,568,488,300,517,185,246,233,326,261,288,90,319,314,196,284,224,260,194,269,120,242,236,202,177,175,136,126,153,115,58,110,108,103,103,73,69,62,40,72,82,20,68,65,37,36,67,42,64,35,57,41,35,53,45,51,48,34,8,32,42,20,33,15,27,30,26,28,24,16,23,22,19,15,22,14,22,21,14,17,6,8,12,13,13,12,10,11,11,10,11,5,10,10,9,7,9,9,9,8,5,7,7,1,4,4,6,5,4,3,4,4,1,3,2,3,2,2,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,38458,33340,28774,27125,9779,9453,8530,7734,5185,7159,4555,4371,5970,4395,4515,4638,3334,997,1395,1573,1919,1651,891,1396,913,1259,643,1061,610,950,894,480,696,528,646,668,571,498,310,524,195,249,262,330,273,291,102,319,316,201,284,229,262,205,270,127,242,236,204,191,175,139,131,153,115,61,110,108,103,103,76,69,63,42,73,83,20,70,65,38,36,67,46,64,41,57,42,35,53,46,51,48,35,8,33,42,22,33,17,27,30,26,28,24,16,23,23,19,17,22,14,22,21,14,17,6,8,12,13,13,12,10,12,11,10,11,6,10,10,9,7,9,9,9,8,5,7,7,1,4,4,6,5,4,3,4,4,1,3,2,3,2,2,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,38571,33415,28805,27127,9930,9467,8540,7797,5408,7374,4693,4506,5975,4395,4540,4638,3358,1054,1483,1613,1920,1652,916,1410,959,1266,683,1064,650,957,898,503,708,539,653,668,574,502,313,526,205,257,286,336,287,295,108,320,320,212,285,235,264,212,271,131,243,236,205,191,175,140,133,153,115,63,110,108,103,103,77,72,64,49,78,83,23,70,65,40,38,68,46,64,44,57,42,35,53,46,51,48,36,11,33,42,24,33,19,27,30,27,28,24,16,23,23,20,17,22,14,22,21,15,17,8,8,12,13,13,12,10,12,11,10,11,6,10,10,9,7,9,9,9,8,5,7,7,2,5,4,6,5,4,3,4,4,1,3,2,3,2,2,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,39127,33475,28836,27127,10167,9486,8555,7878,5608,7404,4849,4634,5981,4403,4563,4638,3358,1113,1543,1641,1920,1650,963,1424,1005,1276,705,1074,672,960,899,525,724,556,661,668,576,502,343,527,215,265,298,344,299,305,116,321,318,217,285,240,266,220,272,139,244,236,205,199,179,140,140,154,115,68,110,109,103,102,78,72,69,50,79,83,23,70,66,41,40,68,46,65,45,57,42,35,53,46,51,48,36,12,33,42,24,33,19,27,30,27,28,24,16,24,23,20,17,23,17,22,21,15,17,8,8,12,13,13,12,10,12,11,11,11,6,10,10,9,7,9,9,9,8,6,7,7,4,5,4,6,5,4,3,4,4,1,3,3,3,2,2,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,39452,33530,28943,27127,10637,9505,8563,7942,5829,7477,5031,4634,5986,4468,4585,4638,3438,1188,1621,1663,1920,1658,1014,1436,1052,1288,755,1092,709,966,902,549,733,569,667,669,580,515,376,532,235,270,307,352,314,307,123,323,320,225,290,243,269,226,273,158,245,237,206,200,179,144,141,157,115,71,110,109,103,102,78,72,71,59,79,83,31,71,66,44,43,68,49,65,45,58,43,46,53,46,51,48,38,14,33,42,25,33,19,28,30,27,28,24,17,24,23,20,20,23,18,22,21,15,17,8,8,13,13,13,12,10,12,11,11,11,6,10,10,9,7,9,9,9,8,7,7,7,4,6,5,6,5,4,3,4,4,1,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,39811,33601,29024,27128,11729,9522,8602,8012,6088,7579,5208,4894,5996,4542,4609,4638,3486,1275,1688,1698,1921,1659,1057,1447,1088,1296,792,1115,746,974,905,579,742,583,673,670,580,516,400,534,256,294,314,357,315,310,143,325,321,234,291,248,270,230,273,170,245,237,206,200,179,146,145,157,115,76,110,109,103,102,79,75,74,67,79,83,34,71,66,48,45,69,51,65,48,58,45,46,53,47,51,49,38,17,35,42,26,33,20,28,30,27,28,24,20,24,23,20,20,23,20,22,21,16,17,9,8,13,13,13,12,10,12,11,11,11,6,10,10,10,7,9,9,9,8,7,7,7,4,6,5,6,5,4,3,4,4,1,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,39987,33689,29068,27133,12545,9548,8635,8071,6363,7717,5376,5031,6009,4562,4630,4638,3486,1356,1770,1721,1921,1664,1099,1455,1126,1305,848,1117,781,984,911,611,755,608,681,670,582,520,415,539,271,300,333,363,323,315,158,326,322,243,291,253,273,236,273,176,246,238,208,203,180,147,147,159,115,78,110,109,103,102,85,78,78,67,79,83,39,71,66,52,45,69,52,65,50,58,45,46,53,47,51,49,38,18,35,42,26,33,21,28,30,28,28,25,20,24,23,20,21,23,20,22,21,16,17,10,8,13,13,13,12,10,12,11,11,11,7,10,10,10,7,9,9,9,8,7,7,7,4,6,5,6,5,4,3,4,4,1,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,40344,33774,29114,27134,13170,9566,8658,8134,6649,7778,5520,5162,6024,4639,4648,4638,3534,1448,1838,1770,1921,1670,1204,1465,1166,1316,908,1137,811,987,916,642,770,632,690,672,586,525,427,542,285,309,347,370,333,323,216,327,322,248,291,259,274,244,273,183,247,238,208,205,180,159,149,159,116,82,110,109,103,102,87,81,79,72,79,83,43,71,68,52,49,69,53,65,50,58,45,46,53,47,51,49,42,19,36,42,26,33,22,30,30,28,28,25,22,24,23,20,21,23,20,22,21,16,17,11,12,13,13,13,12,10,12,11,11,11,7,10,10,10,7,9,9,9,8,7,7,7,4,6,5,6,5,4,3,4,4,1,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110083,35930,40548,33846,29145,27135,13511,9580,8673,8209,6946,7850,5717,5301,6030,4656,4669,4638,3608,1541,1935,1801,1921,1678,1204,1474,1198,1322,952,1153,846,994,915,676,785,648,698,672,587,536,454,545,318,327,359,386,342,331,230,327,322,250,295,263,275,254,273,190,248,238,208,212,180,160,151,159,117,84,110,109,104,102,90,82,83,72,82,83,49,71,69,53,51,69,53,65,50,58,47,46,53,48,51,49,44,20,36,42,26,34,24,30,30,29,28,25,22,25,23,22,21,23,22,22,21,17,18,13,12,13,13,13,12,10,12,11,11,11,8,10,10,10,7,9,9,9,8,8,7,7,5,6,5,6,5,4,3,4,4,1,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,40625,33899,29158,27136,13699,9595,8685,8281,7207,7877,5851,5465,6032,4659,4692,4638,3621,1637,2002,1851,1921,1679,1265,1479,1237,1333,998,1157,888,1003,917,712,796,664,707,672,589,538,465,546,346,357,359,393,354,341,252,327,323,258,298,269,276,264,273,200,249,238,208,212,180,160,153,159,117,88,110,109,104,102,90,85,84,75,83,83,55,71,69,56,54,69,53,65,51,58,49,46,53,48,51,49,44,27,36,42,28,34,26,30,30,30,28,25,22,25,23,22,21,23,22,22,21,17,18,13,12,13,13,13,12,10,12,11,11,11,9,10,10,10,7,9,9,9,8,8,7,7,5,6,5,6,5,4,3,4,4,1,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,40680,33964,29212,27136,14053,9606,8695,8351,7473,7910,5963,5571,6035,4694,4711,4638,3642,2264,2172,1883,1923,1683,1373,1485,1271,1339,1080,1166,930,1011,920,746,805,693,715,672,593,539,475,548,370,369,372,398,361,353,267,328,323,262,298,276,281,269,274,211,250,239,208,212,182,164,156,160,117,93,110,109,104,102,92,88,85,81,84,83,59,71,70,56,57,69,56,65,54,58,49,46,53,49,51,49,48,27,38,42,31,34,27,30,31,30,28,26,23,25,23,22,21,23,22,22,21,18,18,14,12,13,13,13,12,11,12,11,11,11,9,10,10,10,10,9,9,9,8,8,7,7,5,6,5,6,5,4,4,4,4,2,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,40968,34043,29299,27136,14649,9619,8736,8425,7750,7970,6134,5738,6050,4717,4729,4638,3690,2283,2255,1923,1934,1691,1373,1492,1306,1354,1162,1183,975,1017,920,783,818,717,724,672,593,544,487,550,392,384,389,403,365,365,289,328,324,271,299,282,283,273,276,217,250,239,210,212,183,167,157,160,117,98,110,109,106,102,94,90,88,83,85,83,61,72,71,61,62,69,60,65,56,58,52,55,53,50,51,49,48,32,38,42,34,34,29,31,31,30,28,26,24,25,23,24,21,23,23,22,21,18,18,15,12,13,13,13,12,11,12,11,11,11,9,10,10,10,10,9,9,9,8,8,7,7,5,6,5,6,5,4,4,4,4,2,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,41213,34114,29322,27136,15357,9629,8752,8506,7745,8038,6350,5903,6061,4795,4746,4638,3720,2475,2255,1959,1936,1695,1439,1497,1342,1360,1210,1206,1012,1027,922,819,841,735,732,673,593,550,512,551,426,405,401,413,382,371,316,330,324,290,299,288,284,275,276,227,251,239,211,212,183,167,164,161,118,102,110,109,106,102,96,96,89,84,85,83,71,74,72,67,66,69,64,65,58,58,52,55,53,50,51,49,48,35,41,42,34,34,31,31,31,30,28,26,26,25,23,24,22,23,23,22,21,19,18,15,12,13,13,13,12,12,12,11,11,11,10,10,10,10,10,9,9,9,8,8,7,7,5,6,5,6,5,4,4,4,4,2,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,41364,34167,29349,27136,15944,9636,8772,8584,8498,8071,6522,6088,6063,4814,4763,4638,3720,2648,2463,2000,1937,1703,1505,1504,1377,1369,1284,1215,1049,1036,922,857,864,765,741,674,593,561,533,553,457,426,413,418,387,375,334,328,325,294,300,293,286,279,277,245,252,242,211,212,183,168,169,161,118,108,110,109,106,102,97,98,92,89,85,84,74,74,72,67,69,69,68,65,64,58,55,55,53,50,51,49,48,40,41,42,37,35,34,31,31,31,28,26,26,25,23,24,23,23,23,22,21,19,18,15,12,13,13,13,12,12,12,11,11,11,10,10,10,10,10,9,9,9,8,8,7,7,5,6,6,6,5,5,4,4,4,2,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,41566,34223,29377,27136,16448,9646,8783,8659,8498,8125,6705,6088,6072,4854,4778,4638,3828,2870,2463,2048,1938,1705,1562,1505,1422,1380,1354,1222,1095,1052,924,893,880,785,751,675,594,568,559,555,496,446,433,421,399,385,351,329,325,306,300,298,287,285,277,258,252,242,212,212,183,172,171,163,119,113,110,109,107,102,101,101,96,96,85,84,81,74,72,70,70,69,68,65,64,58,56,55,53,51,51,49,48,47,45,42,38,36,36,32,31,31,28,27,26,25,24,24,23,23,23,22,21,19,18,16,15,13,13,13,12,12,12,11,11,11,10,10,10,10,10,9,9,9,8,8,7,7,7,6,6,6,6,5,5,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
