,US,Brazil,United Kingdom,Mexico,Italy,France,Spain,India,Iran,Peru,Netherlands,Russia,Belgium,Germany,Canada,Chile,Colombia,Sweden,Pakistan,Turkey,Ecuador,South Africa,China,Egypt,Indonesia,Iraq,Bangladesh,Saudi Arabia,Argentina,Bolivia,Romania,Switzerland,Ireland,Portugal,Philippines,Poland,Ukraine,Guatemala,Afghanistan,Algeria,Panama,Japan,Dominican Republic,Honduras,Nigeria,Austria,Moldova,Sudan,Armenia,Denmark,Hungary,Belarus,Serbia,North Macedonia,Kuwait,Israel,Kazakhstan,Cameroon,Czechia,Azerbaijan,United Arab Emirates,Finland,El Salvador,Oman,Bulgaria,"Korea, South",Morocco,Norway,Bosnia and Herzegovina,Kenya,Greece,Congo (Kinshasa),Kyrgyzstan,Senegal,Qatar,Mauritania,Ethiopia,Haiti,Ghana,Kosovo,Bahrain,Malaysia,Mali,Croatia,Australia,Luxembourg,Slovenia,Zambia,Albania,Venezuela,Nicaragua,Somalia,Cote d'Ivoire,Cuba,Uzbekistan,Lithuania,Chad,Liberia,Estonia,Niger,Sierra Leone,Thailand,Djibouti,Madagascar,Burkina Faso,West Bank and Gaza,Central African Republic,Andorra,Equatorial Guinea,Tunisia,Congo (Brazzaville),Costa Rica,Libya,Gabon,San Marino,Nepal,Lebanon,Guinea,Uruguay,Benin,Latvia,Angola,Paraguay,Slovakia,Singapore,Guinea-Bissau,Montenegro,Syria,Zimbabwe,New Zealand,Tanzania,Eswatini,Cabo Verde,Guyana,Cyprus,Suriname,Togo,Maldives,Georgia,Diamond Princess,Sri Lanka,Bahamas,Jordan,Iceland,Jamaica,Mauritius,Mozambique,Malta,Trinidad and Tobago,Taiwan*,Barbados,Burma,Rwanda,Monaco,Gambia,Antigua and Barbuda,Brunei,Belize,Namibia,MS Zaandam,Burundi,Botswana,Liechtenstein,Greenland,Guam,Cruise Ship,Guernsey,Guadeloupe,Dominica,East Timor,Taipei and environs,St. Martin,Taiwan,Czech Republic,Grenada,Eritrea,Gibraltar,The Bahamas,The Gambia,Timor-Leste,Vietnam,"Gambia, The",Aruba,UK,"Bahamas, The",Viet Nam,French Guiana,Curacao,Fiji,Faroe Islands,Vatican City,Uganda,Mongolia,South Korea,Holy See,Republic of Ireland,Jersey,Puerto Rico,Laos,Papua New Guinea,Palestine,Others,Macao SAR,Macau,North Ireland,Mainland China,Martinique,Cambodia,Mayotte,Cape Verde,Republic of Korea,Republic of Moldova,Republic of the Congo,Saint Vincent and the Grenadines,Hong Kong,Hong Kong SAR,Iran (Islamic Republic of),Channel Islands,Seychelles,Ivory Coast,Saint Martin,Reunion,Saint Lucia,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Cayman Islands,Bhutan,occupied Palestinian territory
2020-05-28,101616,26754,37919,9044,33142,28665,27119,4711,7627,4099,5922,4142,9388,8470,6982,890,833,4266,1260,4461,3313,577,4638,845,1496,179,559,441,508,293,1235,1919,1639,1369,921,1038,669,80,235,630,320,881,485,196,259,668,282,195,113,568,509,219,241,121,185,284,37,175,319,56,258,313,39,40,134,269,202,236,153,58,175,69,16,39,33,19,7,34,34,30,15,115,72,102,103,110,108,7,33,11,35,72,32,82,14,68,65,27,66,64,45,57,20,2,53,3,1,51,12,48,19,10,5,14,42,5,26,22,22,3,24,4,11,28,23,8,9,4,4,22,21,2,4,11,17,1,13,5,12,13,10,11,9,10,9,10,2,7,8,7,7,6,0,4,1,3,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,102809,27878,38243,9415,33229,28717,27121,4980,7677,4099,5950,4374,9430,8504,7063,944,855,4350,1317,4489,3334,611,4638,879,1520,185,582,458,520,300,1248,1919,1645,1383,942,1051,679,90,246,638,326,887,488,196,261,668,288,233,120,568,517,224,242,126,194,284,37,177,319,58,260,314,42,40,136,269,202,236,153,62,175,69,16,41,36,20,8,35,34,30,15,115,73,103,103,110,108,7,33,14,35,72,32,82,14,68,65,27,67,64,45,57,20,5,53,3,1,51,12,48,19,10,5,15,42,6,26,22,22,3,24,4,11,28,23,8,9,4,4,22,21,2,4,11,17,1,13,5,12,13,10,11,9,10,9,10,2,9,8,7,7,6,0,4,1,3,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,103776,28834,38458,9779,33340,28774,27125,5185,7734,4371,5970,4555,9453,8530,7159,997,891,4395,1395,4515,3334,643,4638,913,1573,195,610,480,528,310,1259,1919,1651,1396,950,1061,696,102,249,646,330,894,498,201,273,668,291,262,127,571,524,229,242,131,205,284,38,191,319,61,262,316,46,42,139,270,204,236,153,63,175,69,16,42,36,20,8,41,35,30,17,115,76,103,103,110,108,7,33,14,35,73,33,83,14,70,65,27,67,64,46,57,22,6,53,3,1,51,12,48,19,10,5,17,42,6,26,23,22,3,24,4,11,28,23,8,9,4,4,22,21,2,4,12,17,1,13,5,12,13,10,11,9,10,9,10,2,9,8,7,7,6,1,4,1,3,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,104381,29314,38571,9930,33415,28805,27127,5408,7797,4506,5975,4693,9467,8540,7374,1054,916,4395,1483,4540,3358,683,4638,959,1613,205,650,503,539,313,1266,1920,1652,1410,957,1064,708,108,257,653,336,898,502,212,287,668,295,286,131,574,526,235,243,133,212,285,40,191,320,63,264,320,46,49,140,271,205,236,153,64,175,72,16,42,38,23,11,44,36,30,19,115,77,103,103,110,108,7,33,14,35,78,33,83,15,70,65,27,68,64,46,57,24,6,53,3,2,51,12,48,20,10,5,17,42,8,27,23,22,3,24,4,11,28,23,8,9,5,4,22,21,2,4,12,17,1,13,5,12,13,10,11,9,10,9,10,2,9,8,7,7,6,1,4,1,3,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,105149,29937,39127,10167,33475,28836,27127,5608,7878,4634,5981,4849,9486,8555,7404,1113,963,4403,1543,4563,3358,705,4638,1005,1641,215,672,525,556,343,1276,1920,1650,1424,960,1074,724,116,265,661,344,899,502,217,299,668,305,298,139,576,527,240,244,140,220,285,41,199,321,68,266,318,46,50,140,272,205,236,154,69,179,72,16,42,40,23,12,45,36,30,19,115,78,103,102,110,109,7,33,17,35,79,33,83,15,70,66,27,68,65,46,57,24,6,53,3,4,51,12,48,20,10,5,17,42,8,27,23,23,3,24,4,11,28,24,8,9,5,4,22,21,3,4,12,17,1,13,6,12,13,11,11,9,10,9,10,2,9,8,7,7,6,1,4,1,3,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,106180,31199,39452,10637,33530,28943,27127,5829,7942,4767,5986,5031,9505,8563,7477,1188,1014,4468,1621,4585,3438,755,4638,1052,1663,235,709,549,569,376,1288,1920,1658,1436,966,1092,733,123,270,667,352,902,515,225,314,669,307,307,158,580,532,243,245,141,226,290,44,200,323,71,269,320,49,59,144,273,206,237,157,71,179,72,17,43,43,31,14,45,38,30,19,115,78,103,102,110,109,7,33,18,46,79,33,83,15,71,66,28,68,65,46,58,25,6,53,3,4,51,12,48,20,10,5,20,42,8,27,23,23,3,24,4,11,28,24,8,9,6,4,22,21,3,5,12,17,1,13,7,13,13,11,11,9,10,9,10,2,9,8,7,7,6,2,4,1,3,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,107175,32548,39811,11729,33601,29024,27128,6088,8012,4894,5996,5208,9522,8602,7579,1275,1057,4542,1688,4609,3486,792,4638,1088,1698,256,746,579,583,400,1296,1921,1659,1447,974,1115,742,143,294,673,357,905,516,234,315,670,310,314,170,580,534,248,245,145,230,291,48,200,325,76,270,321,51,67,146,273,206,237,157,74,179,75,20,45,45,34,17,48,38,30,20,115,79,103,102,110,109,7,33,20,46,79,35,83,16,71,66,28,69,65,47,58,26,6,53,3,4,51,12,49,20,10,5,20,42,9,27,23,23,3,24,4,11,28,24,8,9,6,4,22,21,3,5,12,17,1,13,7,13,13,11,11,9,10,10,10,2,9,8,7,7,6,2,4,1,3,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,108211,34021,39987,12545,33689,29068,27133,6363,8071,5031,6009,5376,9548,8635,7717,1356,1099,4562,1770,4630,3486,848,4638,1126,1721,271,781,611,608,415,1305,1921,1664,1455,984,1117,755,158,300,681,363,911,520,243,323,670,315,333,176,582,539,253,246,147,236,291,52,203,326,78,273,322,52,67,147,273,208,238,159,78,180,78,20,45,45,39,18,50,38,30,21,115,85,103,102,110,109,7,33,20,46,79,35,83,16,71,66,28,69,65,47,58,26,7,53,3,4,51,12,49,20,10,5,21,42,10,28,23,23,3,25,4,11,28,24,8,9,6,4,22,21,3,5,12,17,1,13,7,13,13,11,11,9,10,10,10,2,9,8,7,7,6,2,4,1,3,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,109373,35026,40344,13170,33774,29114,27134,6649,8134,5162,6024,5520,9566,8658,7778,1448,1204,4639,1838,4648,3534,908,4638,1166,1770,285,811,642,632,427,1316,1921,1670,1465,987,1137,770,216,309,690,370,916,525,248,333,672,323,347,183,586,542,259,247,149,244,291,52,205,327,82,274,322,53,72,159,273,208,238,159,79,180,81,22,45,49,43,19,50,42,30,22,116,87,103,102,110,109,7,33,20,46,79,36,83,16,71,68,30,69,65,47,58,26,7,53,3,4,51,12,49,20,10,5,21,42,11,28,23,23,3,25,4,11,28,24,12,9,6,4,22,21,3,5,12,17,1,13,7,13,13,11,11,9,10,10,10,2,9,8,7,7,6,2,4,1,3,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,110084,35930,40548,13511,33846,29145,27135,6946,8209,5301,6030,5717,9580,8673,7850,1541,1204,4656,1935,4669,3608,952,4638,1198,1801,318,846,676,648,454,1322,1921,1678,1474,994,1153,785,230,327,698,386,915,536,250,342,672,331,359,190,587,545,263,248,151,254,295,53,212,327,84,275,322,53,72,160,273,208,238,159,83,180,82,22,47,51,49,20,50,44,30,24,117,90,104,102,110,109,7,34,22,46,82,36,83,17,71,69,30,69,65,48,58,26,8,53,3,5,51,12,49,22,10,5,21,42,13,29,23,23,3,25,4,11,28,25,12,9,6,4,22,21,3,5,12,18,1,13,8,13,13,11,11,9,10,10,10,2,9,8,7,7,6,2,4,1,3,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,110528,36455,40625,13699,33899,29158,27136,7207,8281,5465,6032,5851,9595,8685,7877,1637,1265,4659,2002,4692,3621,998,4638,1237,1851,346,888,712,664,465,1333,1921,1679,1479,1003,1157,796,252,357,707,393,917,538,258,354,672,341,359,200,589,546,269,249,153,264,298,56,212,327,88,276,323,53,75,160,273,208,238,159,84,180,85,22,49,54,55,27,51,44,30,26,117,90,104,102,110,109,7,34,22,46,83,36,83,17,71,69,30,69,65,48,58,28,9,53,3,5,51,12,49,22,10,5,21,42,13,30,23,23,3,25,4,11,28,25,12,9,6,4,22,21,3,5,12,18,1,13,8,13,13,11,11,9,10,10,10,2,9,8,7,7,6,2,4,1,3,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,111011,37134,40680,14053,33964,29212,27136,7473,8351,5571,6035,5963,9606,8695,7910,2264,1373,4694,2172,4711,3642,1080,4638,1271,1883,370,930,746,693,475,1339,1923,1683,1485,1011,1166,805,267,369,715,398,920,539,262,361,672,353,372,211,593,548,276,250,156,269,298,56,212,328,93,281,323,56,81,164,274,208,239,160,85,182,88,23,49,57,59,27,54,48,31,27,117,92,104,102,110,109,10,34,22,46,84,38,83,18,71,70,30,69,65,49,58,31,9,53,3,5,51,12,49,22,11,5,21,42,14,30,23,23,4,26,4,11,28,25,12,9,6,4,22,21,3,5,12,18,2,13,8,13,13,11,11,9,10,10,10,2,9,8,7,7,6,2,4,1,3,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,111989,38406,40968,14649,34043,29299,27136,7750,8425,5738,6050,6134,9619,8736,7970,2283,1373,4717,2255,4729,3690,1162,4638,1306,1923,392,975,783,717,487,1354,1934,1691,1492,1017,1183,818,289,384,724,403,920,544,271,365,672,365,389,217,593,550,282,250,157,273,299,61,212,328,98,283,324,60,83,167,276,210,239,160,88,183,90,24,52,62,61,32,56,48,31,29,117,94,106,102,110,109,10,34,23,55,85,38,83,18,72,71,31,69,65,50,58,34,9,53,3,5,51,12,49,24,11,5,21,42,15,30,23,23,4,26,4,11,28,25,12,9,6,4,22,21,3,5,12,18,2,13,8,13,13,11,11,9,10,10,10,2,9,8,7,7,6,2,4,1,3,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,112924,39680,41213,15357,34114,29322,27136,7745,8506,5903,6061,6350,9629,8752,8038,2475,1439,4795,2255,4746,3720,1210,4638,1342,1959,426,1012,819,735,512,1360,1936,1695,1497,1027,1206,841,316,405,732,413,922,550,290,382,673,371,401,227,593,551,288,251,164,275,299,67,212,330,102,284,324,64,84,167,276,211,239,161,89,183,96,26,52,66,71,35,58,48,31,31,118,96,106,102,110,109,10,34,23,55,85,41,83,19,74,72,31,69,65,50,58,34,10,53,3,5,51,12,49,24,12,5,22,42,15,30,23,23,4,26,4,11,28,25,12,9,6,4,22,21,3,5,12,18,2,13,8,13,13,11,11,9,10,10,10,2,9,8,7,7,6,2,4,1,3,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,113820,40919,41364,15944,34167,29349,27136,8498,8584,6088,6063,6522,9636,8772,8071,2648,1505,4814,2463,4763,3720,1284,4638,1377,2000,457,1049,857,765,533,1369,1937,1703,1504,1036,1215,864,334,426,741,418,922,561,294,387,674,375,413,245,593,553,293,252,169,279,300,67,212,328,108,286,325,68,89,168,277,211,242,161,92,183,98,26,55,69,74,40,64,48,31,34,118,97,106,102,110,109,10,35,23,55,85,41,84,19,74,72,31,69,65,50,58,37,10,53,3,5,51,12,49,24,12,5,23,42,15,31,23,23,4,26,5,11,28,25,12,9,6,4,22,21,3,6,12,18,2,13,8,13,13,11,11,9,10,10,10,2,9,8,7,7,6,2,4,1,3,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,114669,41828,41566,16448,34223,29377,27136,8498,8659,6088,6072,6705,9646,8783,8125,2870,1562,4854,2463,4778,3828,1354,4638,1422,2048,496,1095,893,785,559,1380,1938,1705,1505,1052,1222,880,351,446,751,421,924,568,306,399,675,385,433,258,594,555,298,252,171,285,300,70,212,329,113,287,325,68,96,172,277,212,242,163,96,183,101,26,56,70,81,47,64,48,31,36,119,101,107,102,110,109,10,36,23,55,85,45,84,19,74,72,32,69,65,51,58,38,10,53,3,7,51,12,49,24,12,6,23,42,16,31,24,23,5,27,5,11,28,25,15,9,6,4,22,21,3,6,12,18,3,13,8,13,13,11,11,9,10,10,10,2,9,8,7,7,6,2,4,1,3,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,115436,42720,41747,16872,34301,29401,27136,8884,8730,6308,6076,6819,9650,8793,8183,3101,1623,4874,2551,4792,3874,1423,4638,1484,2091,549,1139,932,815,585,1394,1938,1705,1512,1074,1237,890,367,451,760,429,927,577,310,407,677,398,447,264,597,559,303,253,179,289,300,73,212,328,115,288,325,72,99,172,277,212,242,163,100,183,106,27,60,70,83,55,70,48,32,37,120,104,107,102,110,109,10,36,24,55,87,45,84,19,75,72,32,69,66,51,58,41,10,53,3,7,51,12,49,24,12,8,23,42,18,32,25,23,6,28,6,11,28,26,15,9,6,4,22,21,3,6,12,18,3,13,8,14,13,11,11,9,10,10,10,2,9,8,7,7,6,2,4,1,3,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,115732,43332,41783,17141,34345,29410,27136,9195,8837,6688,6078,6938,9655,8801,8218,3323,1670,4874,2729,4807,3896,1480,4638,1575,2134,607,1171,972,833,611,1410,1938,1706,1517,1088,1247,899,384,471,767,437,927,592,312,420,677,406,459,269,597,562,308,254,188,296,300,77,212,329,119,289,326,74,104,174,277,212,242,163,103,183,107,27,60,73,87,57,70,54,32,42,121,104,107,102,110,109,11,36,25,55,88,45,84,19,75,73,32,69,66,51,58,43,10,53,3,7,51,12,49,24,12,10,23,42,19,32,25,23,6,28,6,11,28,26,15,9,6,4,22,21,4,6,12,18,3,13,8,14,13,11,11,9,10,10,10,3,9,8,7,7,6,2,4,1,3,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,116127,43959,41821,17580,34371,29439,27136,9900,8950,6860,6084,7081,9661,8807,8228,3362,1808,4891,2839,4825,3929,1568,4638,1672,2198,652,1209,1011,854,632,1427,1939,1706,1520,1098,1256,911,399,478,777,448,929,605,322,424,678,411,468,285,598,563,312,255,193,298,302,81,276,330,122,291,326,74,108,176,278,212,242,165,104,184,112,28,64,76,91,60,76,54,33,46,121,104,107,102,110,109,11,36,26,55,88,46,84,19,76,73,33,69,66,51,58,43,10,53,3,7,51,12,49,27,12,10,27,42,19,32,26,23,9,28,6,12,28,26,15,9,6,4,22,21,4,7,12,18,5,13,8,14,13,11,11,9,10,10,10,3,9,8,7,7,6,2,4,1,3,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,116963,45241,42054,18310,34405,29550,27136,11903,9065,7056,6089,7274,9663,8820,8271,3383,1808,4939,2975,4842,3970,1625,4638,1766,2231,712,1262,1052,878,659,1437,1954,1709,1522,1103,1272,922,418,491,788,457,934,615,330,455,681,423,477,293,598,565,318,256,201,303,302,88,276,331,126,293,326,76,114,181,279,212,242,168,105,185,112,30,70,80,93,61,80,58,33,47,121,104,107,102,110,109,11,37,27,64,88,46,84,19,76,74,33,69,66,51,58,43,12,53,3,14,52,32,49,27,12,10,29,42,19,32,26,24,9,28,6,13,28,26,15,9,6,4,22,21,4,7,12,18,6,13,8,14,13,11,11,9,10,10,10,4,9,8,7,7,6,2,4,1,3,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,117717,46510,42238,19080,34448,29578,27136,12237,9185,7257,6093,7468,9675,8851,8312,3615,1887,5041,3093,4861,4007,1674,4638,1850,2276,773,1305,1091,913,679,1451,1956,1710,1523,1108,1286,953,432,504,799,470,935,633,336,469,687,433,487,302,598,567,324,257,210,306,303,97,276,333,133,295,326,79,116,184,280,213,243,168,107,187,115,31,73,82,95,63,82,66,33,49,121,107,107,102,110,109,11,38,28,64,88,48,84,19,76,74,33,69,67,51,58,43,12,53,3,18,52,32,50,27,12,10,30,42,20,32,26,24,9,30,7,13,28,26,15,9,7,4,22,21,4,7,12,18,6,13,8,14,13,11,11,9,10,10,10,4,9,8,7,7,6,2,4,1,3,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,118438,47748,42373,19747,34514,29606,27136,12573,9272,7461,6097,7650,9683,8875,8361,3841,1955,5053,3229,4882,4087,1737,4638,1938,2339,856,1343,1139,948,697,1473,1956,1714,1524,1116,1316,976,449,546,811,475,935,635,343,475,688,444,487,309,600,568,331,258,216,308,303,100,276,334,139,298,326,82,119,190,280,213,244,168,117,188,117,31,76,86,97,65,84,66,33,55,121,107,107,102,110,109,11,39,28,64,88,49,85,19,76,74,33,69,67,51,58,43,13,53,3,19,52,32,50,27,12,10,32,42,22,32,26,24,11,30,8,13,28,26,15,9,7,4,22,21,4,7,12,19,7,13,8,14,13,11,11,9,10,10,10,4,9,8,7,7,6,2,4,1,3,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,119125,48954,42546,20394,34561,29620,28315,12948,9392,7461,6100,7831,9695,8887,8408,4093,2046,5053,3382,4905,4156,1831,4638,2017,2373,925,1388,1184,979,715,1484,1956,1714,1527,1130,1334,995,483,548,825,485,951,647,349,487,688,450,506,319,600,568,337,259,222,313,304,113,282,335,143,300,326,86,125,193,280,213,244,169,119,189,122,32,79,93,102,72,87,70,33,57,121,108,107,102,110,109,11,42,30,64,88,49,85,19,76,74,33,69,67,53,58,45,13,53,3,19,52,32,50,27,12,10,34,42,22,32,27,24,11,30,8,13,28,26,17,9,7,4,22,21,4,8,12,19,8,13,8,14,13,11,11,9,10,10,10,4,9,8,7,7,6,2,4,1,3,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,119719,49976,42674,20781,34610,29636,28322,13254,9507,7861,6108,7992,9696,8895,8466,4295,2148,5053,3501,4927,4156,1877,4639,2106,2429,1013,1425,1230,992,740,1500,1956,1715,1528,1150,1346,1004,514,569,837,493,955,655,358,506,688,464,521,332,600,570,343,260,233,319,305,118,301,336,148,301,326,93,128,199,280,213,244,169,121,190,125,35,82,94,108,72,88,85,33,60,121,109,107,102,110,109,11,43,33,64,88,52,85,19,76,74,33,69,67,53,58,45,13,53,3,19,52,32,50,27,12,10,34,42,22,32,27,25,11,30,9,13,28,26,17,9,7,4,22,21,5,8,12,19,8,13,8,14,13,11,11,9,10,10,10,4,9,8,7,7,6,2,4,2,3,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,119977,50617,42717,21825,34634,29643,28323,13699,9623,7861,6109,8101,9696,8895,8482,4479,2353,5053,3590,4950,4223,1930,4639,2193,2465,1100,1464,1267,1011,773,1512,1956,1715,1530,1169,1356,1012,531,581,845,501,955,662,363,518,690,473,521,350,600,570,346,261,238,326,306,120,303,336,154,302,326,98,131,199,280,214,244,169,123,190,130,40,84,98,111,74,88,85,33,63,121,109,107,102,110,109,11,44,33,64,90,54,85,19,76,74,34,69,67,55,58,45,14,53,3,23,52,32,50,27,12,10,34,42,23,32,27,25,13,30,9,13,28,26,17,9,7,6,22,21,5,8,12,19,8,13,8,14,13,11,11,9,10,10,10,5,9,8,7,7,6,2,4,2,3,3,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
