,US,Brazil,United Kingdom,Mexico,Italy,France,Spain,India,Iran,Peru,Russia,Belgium,Germany,Canada,Chile,Colombia,Netherlands,Pakistan,Sweden,Turkey,Ecuador,South Africa,China,Egypt,Indonesia,Iraq,Bangladesh,Saudi Arabia,Argentina,Bolivia,Romania,Switzerland,Philippines,Ireland,Portugal,Poland,Ukraine,Guatemala,Afghanistan,Panama,Algeria,Kyrgyzstan,Dominican Republic,Japan,Honduras,Nigeria,Austria,Moldova,Sudan,Armenia,Denmark,Hungary,Kazakhstan,Belarus,Serbia,North Macedonia,Israel,Kuwait,Cameroon,Azerbaijan,Czechia,El Salvador,United Arab Emirates,Finland,Oman,Bulgaria,"Korea, South",Morocco,Norway,Bosnia and Herzegovina,Kenya,Greece,Congo (Kinshasa),Senegal,Ethiopia,Qatar,Mauritania,Ghana,Haiti,Kosovo,Bahrain,Zambia,Australia,Malaysia,Croatia,Mali,Venezuela,Albania,Slovenia,Luxembourg,Nicaragua,Somalia,Cote d'Ivoire,Uzbekistan,Cuba,Lithuania,Chad,Liberia,Estonia,Niger,Costa Rica,Sierra Leone,West Bank and Gaza,Madagascar,Thailand,Djibouti,Central African Republic,Burkina Faso,Andorra,Equatorial Guinea,Congo (Brazzaville),Tunisia,Libya,Gabon,San Marino,Lebanon,Nepal,Guinea,Uruguay,Paraguay,Montenegro,Latvia,Benin,Angola,Syria,Slovakia,Singapore,Zimbabwe,Guinea-Bissau,Eswatini,New Zealand,Cabo Verde,Suriname,Tanzania,Cyprus,Guyana,Georgia,Maldives,Togo,Diamond Princess,Sri Lanka,Jordan,Bahamas,Mozambique,Mauritius,Jamaica,Iceland,Malta,Trinidad and Tobago,Barbados,Taiwan*,Burma,Rwanda,Namibia,Monaco,Gambia,Antigua and Barbuda,Brunei,MS Zaandam,Belize,Botswana,Burundi,Liechtenstein,Papua New Guinea,Aruba,Saint Vincent and the Grenadines,Uganda,UK,Seychelles,The Gambia,"Bahamas, The",Timor-Leste,Vietnam,St. Martin,Viet Nam,South Korea,Taipei and environs,Vatican City,Taiwan,The Bahamas,Dominica,Saint Martin,Saint Lucia,Jersey,Ivory Coast,Channel Islands,Iran (Islamic Republic of),Cruise Ship,Hong Kong SAR,Hong Kong,Curacao,Holy See,Guernsey,Guam,Guadeloupe,Grenada,Greenland,Gibraltar,Czech Republic,"Gambia, The",French Guiana,Fiji,Faroe Islands,Eritrea,Cayman Islands,Laos,Macao SAR,Puerto Rico,Saint Kitts and Nevis,Saint Barthelemy,Russian Federation,Bhutan,Reunion,Republic of the Congo,Republic of Moldova,Republic of Korea,Republic of Ireland,Palestine,Macau,Others,North Ireland,Cambodia,East Timor,Mongolia,Cape Verde,Mayotte,Martinique,Mainland China,occupied Palestinian territory
2020-06-17,117717,46510,42238,19080,34448,29578,27136,12237,9185,7257,7468,9675,8851,8312,3615,1887,6093,3093,5041,4861,4007,1674,4638,1850,2276,773,1305,1091,913,679,1451,1956,1108,1710,1523,1286,953,432,504,470,799,31,633,935,336,469,687,433,487,302,598,567,97,324,257,210,303,306,276,133,333,79,295,326,116,184,280,213,243,168,107,187,115,73,63,82,95,66,82,33,49,11,102,121,107,107,28,38,109,110,64,88,48,19,84,76,74,33,69,67,12,51,3,12,58,43,18,53,52,32,27,50,10,30,42,32,20,26,24,13,9,30,9,7,7,28,26,4,15,4,22,7,6,21,18,12,14,8,13,13,11,9,11,4,10,10,10,9,8,7,7,6,2,0,4,1,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-18,118438,47748,42373,19747,34514,29606,27136,12573,9272,7461,7650,9683,8875,8361,3841,1955,6097,3229,5053,4882,4087,1737,4638,1938,2339,856,1343,1139,948,697,1473,1956,1116,1714,1524,1316,976,449,546,475,811,31,635,935,343,475,688,444,487,309,600,568,100,331,258,216,303,308,276,139,334,82,298,326,119,190,280,213,244,168,117,188,117,76,65,86,97,66,84,33,55,11,102,121,107,107,28,39,109,110,64,88,49,19,85,76,74,33,69,67,12,51,3,13,58,43,19,53,52,32,27,50,10,32,42,32,22,26,24,13,9,30,11,8,7,28,26,4,15,4,22,7,7,21,19,12,14,8,13,13,11,9,11,4,10,10,10,9,8,7,7,6,2,0,4,1,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-19,119125,48954,42546,20394,34561,29620,28315,12948,9392,7461,7831,9695,8887,8408,4093,2046,6100,3382,5053,4905,4156,1831,4638,2017,2373,925,1388,1184,979,715,1484,1956,1130,1714,1527,1334,995,483,548,485,825,32,647,951,349,487,688,450,506,319,600,568,113,337,259,222,304,313,282,143,335,86,300,326,125,193,280,213,244,169,119,189,122,79,72,93,102,70,87,33,57,11,102,121,107,108,30,42,109,110,64,88,49,19,85,76,74,33,69,67,12,53,3,13,58,45,19,53,52,32,27,50,10,34,42,32,22,27,24,13,9,30,11,8,7,28,26,4,17,4,22,8,8,21,19,12,14,8,13,13,11,9,11,4,10,10,10,9,8,7,7,6,2,0,4,1,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-20,119719,49976,42674,20781,34610,29636,28322,13254,9507,7861,7992,9696,8895,8466,4295,2148,6108,3501,5053,4927,4156,1877,4639,2106,2429,1013,1425,1230,992,740,1500,1956,1150,1715,1528,1346,1004,514,569,493,837,35,655,955,358,506,688,464,521,332,600,570,118,343,260,233,305,319,301,148,336,93,301,326,128,199,280,213,244,169,121,190,125,82,72,94,108,85,88,33,60,11,102,121,107,109,33,43,109,110,64,88,52,19,85,76,74,33,69,67,12,53,3,13,58,45,19,53,52,32,27,50,10,34,42,32,22,27,25,13,9,30,11,9,7,28,26,4,17,5,22,8,8,21,19,12,14,8,13,13,11,9,11,4,10,10,10,9,8,7,7,6,2,0,4,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-21,119977,50617,42717,21825,34634,29643,28323,13699,9623,7861,8101,9696,8895,8482,4479,2353,6109,3590,5053,4950,4223,1930,4639,2193,2465,1100,1464,1267,1011,773,1512,1956,1169,1715,1530,1356,1012,531,581,501,845,40,662,955,363,518,690,473,521,350,600,570,120,346,261,238,306,326,303,154,336,98,302,326,131,199,280,214,244,169,123,190,130,84,74,98,111,85,88,33,63,11,102,121,107,109,33,44,109,110,64,90,54,19,85,76,74,34,69,67,12,55,3,14,58,45,23,53,52,32,27,50,10,34,42,32,23,27,25,13,9,30,13,9,7,28,26,6,17,5,22,8,8,21,19,12,14,8,13,13,11,9,11,5,10,10,10,9,8,7,7,6,2,0,4,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-22,120402,51271,42731,22584,34657,29666,28324,14011,9742,8223,8196,9696,8899,8494,4502,2426,6109,3695,5122,4974,4223,1991,4639,2278,2500,1167,1502,1307,1043,820,1523,1956,1177,1717,1534,1359,1022,547,598,521,852,40,669,955,395,525,690,480,533,360,602,572,127,351,262,247,307,330,308,161,336,107,303,327,137,207,281,214,248,171,125,190,135,86,75,99,112,85,88,37,65,11,102,121,107,111,35,44,109,110,64,90,56,19,85,76,74,34,69,67,12,55,3,15,58,48,30,53,52,32,37,50,10,39,42,32,23,27,25,13,9,30,13,10,7,28,26,6,19,6,22,8,8,21,19,12,14,8,13,13,11,9,11,5,10,10,10,9,8,7,7,6,2,0,4,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-23,121228,52645,43011,23377,34675,29723,28325,14476,9863,8404,8349,9713,8914,8512,4505,2524,6114,3755,5161,5001,4274,2102,4640,2365,2535,1251,1545,1346,1078,846,1539,1956,1186,1720,1540,1375,1045,582,618,536,861,42,675,965,405,533,693,490,548,372,603,573,134,357,263,251,308,334,313,167,339,113,305,327,140,208,281,214,248,172,128,190,135,89,75,99,114,95,89,37,67,18,103,121,107,111,35,45,109,110,74,90,58,19,85,77,74,34,69,67,12,55,3,15,58,49,37,53,52,32,37,50,17,39,42,32,24,28,25,13,9,30,13,10,7,28,26,6,19,7,22,8,9,21,19,12,14,8,13,13,11,9,11,5,10,10,10,9,8,7,7,6,2,0,4,2,3,3,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-24,121980,53830,43165,24324,34644,29734,28327,14894,9996,8586,8503,9722,8928,8544,4731,2524,6116,3903,5209,5025,4274,2205,4640,2450,2573,1330,1582,1387,1116,876,1555,1958,1204,1726,1543,1396,1061,601,639,547,869,43,691,967,417,542,693,495,548,386,603,576,136,362,263,259,308,337,313,174,343,119,307,327,142,209,282,216,249,173,130,190,142,93,78,104,116,95,92,37,69,18,104,121,107,112,38,47,109,110,74,90,58,19,85,78,74,34,69,67,12,55,3,16,58,52,38,53,52,32,37,50,18,39,42,33,24,29,26,13,9,30,13,10,7,28,26,6,19,7,22,8,10,21,19,12,14,8,14,13,11,9,11,5,10,10,10,9,8,7,7,6,2,0,4,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-25,124410,54971,43314,25060,34678,29755,28330,15301,10130,8761,8594,9726,8940,8567,4903,2611,6119,3962,5230,5046,4343,2292,4641,2533,2620,1437,1621,1428,1150,913,1565,1958,1212,1727,1549,1412,1078,623,675,564,878,43,698,971,426,549,698,502,556,397,603,577,140,367,264,265,309,339,313,180,345,126,308,327,144,211,282,217,249,175,132,191,142,94,81,106,119,95,96,37,71,18,104,121,107,113,39,49,109,110,74,90,60,20,85,78,74,34,69,67,12,56,3,16,58,52,40,53,52,32,37,50,18,40,42,33,26,29,26,13,9,30,14,10,7,28,26,6,19,8,22,8,10,21,19,12,14,8,14,13,11,9,11,5,10,10,10,9,8,7,7,6,2,0,4,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-26,125039,55961,43498,25779,34708,29781,28338,15685,10239,8939,8770,9731,8965,8571,5068,2786,6122,4035,5280,5065,4406,2340,4641,2620,2683,1559,1661,1474,1184,934,1579,1962,1224,1730,1555,1429,1097,672,683,575,885,46,712,971,471,554,698,515,572,410,604,578,150,373,265,268,314,341,313,187,349,133,310,328,153,215,282,218,249,178,137,191,149,98,89,109,120,103,98,37,73,21,104,121,107,113,41,51,109,110,74,90,64,20,85,78,74,34,69,67,12,59,3,16,58,52,40,53,52,32,37,50,18,40,42,33,27,29,26,13,9,30,14,10,8,28,26,6,22,8,22,10,10,21,19,12,14,8,14,13,11,9,11,5,10,10,10,9,8,7,7,6,2,0,4,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-27,125539,57070,43598,26381,34716,29781,28341,16095,10364,9135,8958,9732,8968,8576,5347,2946,6124,4118,5280,5082,4424,2413,4641,2708,2720,1660,1695,1511,1207,970,1589,1962,1236,1734,1561,1435,1121,706,703,592,892,46,718,971,479,558,700,521,572,421,604,578,166,377,267,277,317,344,313,193,349,143,311,328,159,216,282,220,249,178,141,191,153,102,94,110,121,103,100,37,78,21,104,121,107,113,42,53,109,110,74,90,66,20,86,78,74,34,69,67,14,59,4,16,58,52,45,53,52,32,37,50,18,40,42,33,28,30,26,15,9,30,14,10,9,28,26,6,22,8,22,12,11,21,19,12,14,8,14,13,11,9,11,5,10,10,10,9,8,7,7,6,2,0,4,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-28,125803,57622,43634,26648,34738,29781,28343,16475,10508,9317,9060,9732,8968,8582,5509,3256,6124,4167,5280,5097,4429,2456,4641,2789,2754,1756,1738,1551,1232,1014,1612,1962,1244,1735,1564,1438,1142,727,721,604,897,50,726,972,479,565,702,530,572,426,604,581,178,383,270,286,318,348,313,198,348,152,313,328,163,219,282,221,249,178,143,191,157,105,98,110,126,112,100,37,83,22,104,121,107,114,44,55,111,110,74,90,66,22,86,78,74,34,69,67,15,60,4,18,58,52,45,53,52,32,37,50,21,40,42,34,28,31,27,15,11,30,16,11,9,28,26,6,22,11,22,12,11,21,19,12,15,8,14,13,11,9,11,5,10,10,10,9,8,7,7,6,2,0,4,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-29,126140,58314,43659,27121,34744,29816,28346,16893,10670,9504,9152,9732,8976,8628,5575,3256,6126,4304,5310,5115,4502,2529,4641,2872,2805,1839,1783,1599,1280,1071,1634,1962,1255,1735,1568,1444,1161,746,733,620,905,57,733,972,485,573,703,536,572,433,605,585,188,387,274,298,319,350,313,206,348,164,314,328,169,223,282,225,249,184,144,191,167,108,103,113,128,112,105,49,84,22,104,121,107,115,48,58,111,110,74,90,66,23,86,78,74,36,69,67,15,60,5,20,58,53,47,53,52,32,37,50,23,42,42,34,29,31,27,16,11,30,19,11,9,28,26,7,24,11,22,12,13,21,19,12,15,8,14,13,11,9,11,6,10,10,10,9,8,7,7,6,2,0,4,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-06-30,127417,59594,43815,27769,34767,29846,28355,17400,10817,9677,9306,9747,8990,8650,5688,3376,6132,4395,5333,5131,4527,2657,4641,2953,2876,1943,1847,1649,1307,1123,1651,1963,1266,1736,1576,1463,1173,773,746,631,912,61,747,972,497,590,705,545,572,443,605,585,188,392,277,302,320,354,313,213,349,174,315,328,176,230,282,228,250,186,148,192,170,112,103,113,129,112,105,51,87,24,104,121,107,116,51,62,111,110,83,90,68,26,86,78,74,36,69,67,16,60,8,20,58,54,47,53,52,32,37,50,24,42,42,34,29,33,27,17,12,30,21,13,9,28,26,7,24,11,22,15,13,21,19,12,15,9,14,13,11,9,11,6,10,10,10,9,8,7,7,6,2,0,4,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-01,128062,60632,43991,28510,34788,29864,28364,17834,10958,9860,9521,9754,8995,8678,5753,3488,6132,4473,5370,5150,4576,2749,4641,3034,2934,2050,1888,1698,1351,1201,1667,1965,1270,1738,1579,1477,1188,817,774,645,920,66,754,976,542,603,705,549,602,453,606,586,188,398,281,306,322,358,313,220,349,182,316,328,185,232,282,228,251,188,149,192,175,116,103,115,129,117,107,54,92,30,104,121,108,116,54,65,111,110,83,90,68,26,86,78,74,37,69,67,17,60,8,22,58,55,47,53,52,32,41,50,25,42,42,34,30,33,28,19,12,30,21,15,9,28,26,7,24,11,22,15,13,21,19,13,15,9,14,13,11,9,11,6,10,10,10,9,8,7,7,6,3,0,4,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-02,128740,61884,44080,29189,34818,29878,28368,18213,11106,10045,9668,9761,9006,8700,5920,3650,6132,4551,5411,5167,4639,2844,4641,3120,2987,2160,1926,1752,1385,1271,1687,1965,1274,1738,1587,1492,1200,843,807,667,928,76,765,977,591,616,705,560,602,459,606,587,188,405,287,321,324,359,313,228,353,191,317,328,188,232,282,229,251,189,152,192,176,121,103,118,129,117,110,55,94,30,104,121,110,117,57,69,111,110,83,90,68,27,86,78,74,37,69,68,18,60,9,24,58,55,47,53,52,51,41,50,26,42,42,35,31,33,28,19,12,30,21,17,9,28,26,7,24,11,22,15,13,21,19,14,15,10,14,13,11,9,11,6,10,10,10,9,8,7,7,6,3,0,4,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-03,129434,61884,44216,29843,34833,29896,28385,18655,11260,10226,9844,9765,9010,8722,6051,3851,6132,4551,5420,5186,4700,2952,4641,3201,3036,2262,1968,1802,1437,1320,1708,1965,1280,1740,1598,1507,1227,880,819,698,937,76,775,977,605,628,705,572,604,469,606,588,188,412,298,328,326,360,313,235,353,202,318,329,193,239,283,230,251,191,154,192,179,125,103,121,129,117,110,55,95,30,104,121,112,117,59,72,111,110,83,90,70,29,86,79,74,37,69,68,18,62,11,26,58,55,48,53,52,51,44,50,27,44,42,35,32,33,28,19,13,30,21,18,10,28,26,7,25,13,22,15,13,21,19,14,15,10,14,13,11,10,11,6,10,10,10,9,8,7,7,6,3,0,4,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-04,129676,64265,44283,30366,34854,29896,28385,19268,11408,10412,10011,9771,9020,8732,6192,4001,6132,4619,5420,5206,4769,3026,4641,3280,3089,2368,1997,1858,1481,1378,1731,1965,1290,1741,1605,1512,1243,920,826,720,946,78,786,977,629,634,705,580,608,477,606,589,188,418,306,334,330,365,313,241,351,210,321,329,203,241,283,232,251,191,159,192,182,129,103,123,129,117,113,55,96,30,104,121,113,118,62,74,111,110,83,92,72,31,86,79,74,37,69,68,18,62,13,29,58,55,48,53,52,51,44,50,27,44,42,35,34,34,28,20,14,30,21,19,10,28,26,8,25,13,22,16,14,21,19,14,15,10,15,13,11,10,11,7,10,10,10,9,8,7,7,6,3,0,4,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-05,129947,64867,44305,30639,34861,29896,28385,19693,11571,10589,10145,9771,9023,8739,6308,4178,6146,4762,5420,5225,4781,3199,4641,3343,3171,2473,2052,1916,1507,1434,1750,1965,1297,1741,1614,1517,1265,947,864,747,952,88,794,977,639,645,706,585,608,484,606,589,188,423,311,341,331,368,313,250,348,217,323,329,213,246,284,235,251,191,160,192,182,133,103,128,130,122,113,66,97,30,106,121,113,119,65,76,111,110,83,92,74,34,86,79,74,37,69,68,19,62,16,32,58,55,48,53,52,51,44,50,32,44,42,36,34,34,28,20,14,30,21,19,13,28,26,8,25,13,22,17,14,21,19,15,15,11,15,13,11,10,11,8,10,10,10,9,8,7,7,6,3,0,4,2,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-06,130285,65487,44321,31119,34869,29923,28388,20159,11731,10772,10280,9774,9022,8748,6384,4305,6147,4839,5433,5241,4821,3310,4641,3422,3241,2567,2096,1968,1582,1476,1768,1965,1303,1741,1620,1521,1278,981,898,770,959,99,804,978,656,654,706,592,616,491,607,589,264,429,317,346,334,373,313,258,350,223,324,329,218,250,285,237,251,199,164,192,182,136,103,133,133,129,113,75,98,30,106,121,113,119,68,79,111,110,83,92,75,37,86,79,74,39,69,68,23,62,17,33,58,55,52,53,52,51,44,50,34,46,42,36,35,34,29,20,14,30,21,19,14,28,26,9,25,13,22,17,14,21,19,15,15,12,15,13,11,10,11,8,10,10,10,9,8,7,7,6,3,0,4,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-07,131480,66741,44476,32014,34899,29936,28392,20642,11931,10952,10478,9774,9032,8765,6434,4452,6151,4922,5447,5260,4873,3502,4641,3489,3309,2685,2151,2017,1644,1530,1799,1966,1309,1742,1629,1528,1299,1004,920,799,968,107,821,981,677,669,706,603,622,503,609,589,264,436,330,351,342,377,359,265,351,229,326,329,224,254,285,240,251,207,167,193,182,137,103,134,135,129,117,79,98,42,106,121,113,119,71,81,111,110,91,92,76,41,86,79,74,41,69,68,23,63,18,33,58,55,52,53,52,51,44,50,35,46,42,36,35,34,29,20,17,30,21,21,14,28,26,9,25,14,22,18,15,21,19,16,15,12,15,13,11,10,11,8,10,10,10,9,8,7,7,6,3,0,4,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-08,132300,67964,44602,32796,34914,29936,28396,21129,12084,11133,10650,9776,9046,8786,6573,4606,6154,4983,5482,5282,4873,3602,4641,3564,3359,2779,2197,2059,1694,1577,1817,1966,1314,1738,1631,1542,1323,1053,936,819,978,116,829,982,694,684,706,614,636,521,609,589,264,443,341,359,344,379,359,274,351,235,327,329,233,259,287,242,251,209,169,193,182,141,120,138,139,129,123,82,98,42,106,121,114,120,75,83,111,110,91,92,78,45,86,79,74,41,69,68,25,63,20,33,58,55,52,53,52,51,47,50,36,46,42,36,35,34,29,20,17,30,21,21,14,28,26,9,25,14,22,18,17,21,19,16,15,13,15,13,11,10,11,8,10,10,10,9,8,7,7,6,3,0,4,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-09,133290,69184,44687,33526,34926,29982,28401,21604,12305,11314,10826,9778,9057,8797,6682,4791,6156,5058,5500,5300,4900,3720,4641,3617,3417,2882,2238,2100,1720,1638,1834,1966,1314,1743,1644,1551,1344,1092,957,839,988,122,842,982,704,689,706,624,641,535,609,591,264,449,352,362,348,382,359,284,352,243,328,329,236,262,288,242,252,214,173,193,189,143,120,142,144,129,123,86,103,42,106,121,115,120,80,83,111,110,91,92,79,51,86,79,74,42,69,68,25,63,24,33,58,56,52,53,52,51,47,50,38,46,42,36,35,36,29,20,19,30,23,22,14,28,26,9,25,17,22,18,17,21,19,16,15,13,15,13,11,10,11,9,10,10,10,9,8,7,7,6,3,0,4,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-10,134092,70398,44735,34191,34938,30007,28403,22123,12447,11500,11000,9781,9063,8811,6781,4985,6155,5123,5526,5323,4939,3860,4641,3702,3469,2960,2275,2151,1774,1702,1847,1966,1360,1744,1646,1562,1362,1139,971,863,996,125,864,982,750,709,706,635,649,546,609,593,264,454,370,368,351,383,359,292,352,249,330,329,244,267,288,243,252,216,181,193,189,145,124,146,146,135,135,94,104,42,107,121,117,121,83,85,111,110,91,92,81,54,86,79,74,47,69,68,26,63,27,34,58,56,53,53,52,51,47,50,38,46,42,36,35,37,29,20,19,30,23,23,16,28,26,13,26,18,22,19,18,21,19,16,15,13,15,13,11,10,11,9,10,10,10,9,8,7,7,6,3,1,4,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
2020-07-11,134777,71469,44883,34730,34945,30007,28403,22673,12635,11682,11188,9782,9070,8818,6881,5202,6156,5197,5526,5344,5031,3971,4641,3769,3535,3055,2305,2181,1810,1754,1871,1968,1372,1746,1654,1568,1389,1172,994,893,1004,129,880,982,771,724,706,640,650,559,609,595,264,459,382,376,354,386,359,298,352,254,331,329,248,267,289,245,252,219,184,193,189,145,124,146,147,135,139,101,104,42,108,122,118,121,85,89,111,110,91,92,82,57,87,79,74,47,69,68,28,63,33,34,58,56,53,53,52,51,47,50,38,46,42,36,38,37,30,21,23,30,26,23,16,28,26,18,26,18,22,19,18,21,19,17,15,13,15,13,11,10,11,9,10,10,10,9,8,7,7,6,4,1,4,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
